location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Croatia,HRV,384.819,551.2459532407652,572.763,534.678,2794.797978304427,256.458470803667,60.03773402430559,62.38123444934134,58.23324102214079
Haiti,HTI,7.235,154.08333827849992,266.177,6.106,3210.069547468748,270.9900339346127,63.439618623707375,109.59103223346328,2.5140193451017643
Hungary,HUN,475.786,462.5455651279266,486.015,451.885,2489.883001173099,241.25650093383084,56.47890510034525,59.34465534605709,55.177141117546284
Indonesia,IDN,56.356,325.4730638620003,385.052,136.581,6119.064934423769,467.8908573438205,109.53472021252864,129.58538417719632,45.96497467818126
India,IND,37.443,413.5732430765003,648.19,135.12,6905.54755512607,594.9398185205362,139.27728131916268,218.28810208508915,45.50364810312529
Ireland,IRL,138.855,80.1889753788509,103.763,58.932,575.7393407441907,54.81270098821429,12.831825569152338,16.604078338771266,9.43032482162194
Iran,IRN,165.486,327.0068539851143,341.327,320.489,6011.15540413813,449.56043214430275,105.24351006364031,109.85229659747677,103.1456858737937
Iraq,IRQ,61.167,663.2367153309995,978.846,249.556,20817.2227034212,1670.012983844789,390.9552881096597,576.9961119600316,147.10480944385603
Iceland,ISL,29.827,32.16805063265108,52.885,-50.466,222.90936617456228,19.800153904144068,4.635278257770536,7.620566858814578,0
Israel,ISR,114.1,110.8013268387032,139.624,93.987,944.3563184070842,86.26600603148725,20.195143132638215,25.44841905863497,17.13040944254879
Italy,ITA,267.01,346.6189862892799,376.03,313.233,1505.6643338225094,135.01893475262045,31.60835696914321,34.29032622228702,28.56384785192418
Jamaica,JAM,98.168,125.10583928627824,189.178,57.507,1291.8818596269955,124.8817548040372,29.235211283596747,44.20777812847817,13.43836997584287
Jordan,JOR,136.868,265.8286189657076,410.938,207.672,6977.129106711485,552.4678525401494,129.33446060035735,199.93515504413452,101.03943545586414
Japan,JPN,22.876,35.54121184555361,63.742,5.603,131.3956591576532,11.698683497177289,2.738698573835606,4.911796977568027,0.43177883788569793
Kazakhstan,KAZ,100.095,453.31072499152634,471.68,435.033,6484.204334022691,530.43168114738,124.17572362104376,129.207524139035,119.16883747264414
Kenya,KEN,10.274,188.4441799015001,226.574,10.384,7015.792252475804,589.6103190009973,138.02962873184885,165.9583844974869,7.605794672734397
Kyrgyzstan,KGZ,45.124,209.54629600737488,226.327,197.476,4667.995010188793,369.55949599101217,86.5150394796301,93.4433763276805,81.531760913077
Cambodia,KHM,18.027,106.0245240455,235.813,43.165,2403.0943799977335,200.75277903616785,46.996856507191254,104.52731086283173,19.133590592874253
Kiribati,KIR,10.709,-3.453288259499747,103.036,-82.966,-88.65951885750314,-7.098750064436991,0,49.584237973283685,0
South Korea,KOR,39.669,66.0700904473014,93.432,-11.563,474.8461294185813,39.78768972574862,9.314423211330856,13.171853883813515,0
Kuwait,KWT,59.027,196.3720646745835,492.393,162.829,8374.075252647483,381.83319501187407,89.38835099474483,224.1367913094874,74.11962536573877
Laos,LAO,9.581,234.12064619300023,275.351,95.155,5810.8872224621555,482.3609387706043,112.92221175175864,132.80876273654755,45.89570412246083
Lebanon,LBN,152.944,242.94568568747425,285.276,229.624,2853.484680379073,292.6968113221176,68.52124343115433,80.4603462525143,64.76391647414837
Liberia,LBR,5.675,123.4982236899998,174.73,-65.78,4039.850300621518,323.90641526059756,75.82750980009344,107.28344965486924,0
Libya,LBY,92.39,421.6602203100002,572.428,260.588,9531.198469936711,749.1608916390758,175.3809192291079,238.08953532616167,108.38626585223356
Saint Lucia,LCA,197.938,391.94515134050016,444.25,171.991,4031.942715157907,339.3602773678893,79.44530748850035,90.04730017027723,34.8616819700992
Sri Lanka,LKA,76.726,167.22352747600033,376.356,92.236,1660.7759209057535,153.92039665933382,36.033248605865765,81.09695865239668,19.875025522290812
Lesotho,LSO,32.282,145.1339518919999,239.977,14.311,3220.9043917443387,269.70855579060157,63.139620562707464,104.40029931762278,6.225715192971996
Lithuania,LTU,334.144,731.7259987218639,750.32,719.312,3850.784121260204,318.9322324392887,74.66303796854051,76.56026857426934,73.39633486605743
Luxembourg,LUX,165.718,51.37445148693587,73.205,26.942,358.9606727706531,31.706577448614205,7.422609429572122,10.57672604386562,3.8926187505048784
Latvia,LVA,305.046,487.03370879157114,503.597,477.153,2465.494121654202,218.3520870453851,51.11690982404239,52.85529649433192,50.0798359107971
Macau,MAC,NA,43.111639519838995,56.427,35.51,440.0044858117881,34.33135642347562,8.037078436860089,10.519430612999582,6.619981393658801
Morocco,MAR,43.007,195.50717525850013,306.726,111.231,2888.2726437952447,248.23304129801275,58.11213512578372,91.1707114138288,33.061952526889094
Moldova,MDA,285.137,486.7538092042571,530.213,448.043,4480.429024339626,395.84129175995116,92.66769046874349,100.94138437267894,85.29792115273258
Madagascar,MDG,4.89,132.86102591999986,165.887,-18.631,4536.054145442126,358.4726944041466,83.91958438404836,104.77992052903086,0
Maldives,MDV,54.818,166.6066028400765,367.332,127.013,4043.849583497002,329.54878723251323,77.1484068118182,170.09571712709155,58.81416941322419
Mexico,MEX,248.612,556.1199979221927,571.268,514.595,8110.252266620864,649.681385734833,152.09245424827853,156.2353630634203,140.73596036638165
North Macedonia,MKD,444.431,842.0800082071596,848.82,800.705,6350.527965363195,618.7935577569506,144.86151664300718,146.0209961875213,137.7439167434213
Mali,MLI,3.495,166.26846052849973,240.243,2.202,6600.574058296932,576.9033365460115,135.05488420306312,195.14183515720225,1.7890015381862008
Malta,MLT,129.626,104.42961196146624,156.079,67.392,537.5765055156298,50.94398305211774,11.926146541532146,17.82469879425967,7.696303431760304
Myanmar,MMR,35.46,280.9282167680001,304.348,106.92,4901.050536775996,422.14367089766677,98.82516008917776,107.06377036670898,37.61251330917109
Montenegro,MNE,431.175,667.8656897068802,737.71,581.993,4524.222257870751,438.4493367046657,102.64236770077292,113.3764779613112,89.44485697402366
Mongolia,MNG,65.389,31.222270903452333,38.123,28.171,774.553979247143,57.22408990957395,13.396339294263722,16.357281305866543,12.086998563799291
Mozambique,MOZ,6.84,184.85570214950008,303.7,58.072,5853.568782441422,568.3646636414308,133.0559540403772,218.59818190563507,41.79954715460184
Mauritania,MRT,20.565,204.81507153299992,272.357,50.75,6526.930259177818,539.2204227599989,126.23319565420854,167.86142081957314,31.278498589075426
Mauritius,MUS,77.35,142.36611330291348,197.997,120.559,1300.741099158643,115.45305707352497,27.02792351195036,37.58940590154518,22.887846640123986
Malawi,MWI,13.376,141.56350262299983,206.283,-11.262,4752.047755052025,453.3217064430046,106.12403619806771,154.64163473144595,0
Malaysia,MYS,107.892,64.62778353327401,137.774,40.67,1026.9789215521057,84.76036043966614,19.842666767582504,42.30065784162078,12.486787112564157
Namibia,"NAM",155.41,404.10104216849976,613.08,226.573,11376.718529518574,947.583010432688,221.8321608486135,336.55141060563795,124.37786639817304
New Caledonia,NCL,108.252,126.3426717535003,211.053,-19.637,1269.265338090218,128.06955364786992,29.981485011694954,50.08345984063534,0
Niger,NER,1.226,265.1374723985,371.385,40.528,10385.329902017234,917.9075160935562,214.88503435835017,300.9947698444987,32.84685772827504
Nigeria,NGA,1.486,116.52511421299992,152.007,-18.479,4235.736612613592,366.62280281765015,85.82755037817523,111.96213565043784,0
Nicaragua,NIC,3.461,272.78050693204625,366.102,140.686,5009.7430106895545,414.6282339008167,97.06577266836318,130.2730488439352,50.06146164092402
Netherlands,NLD,129.534,193.7087811370879,201.34,181.369,1031.5180847600398,96.02800650517415,22.480458123980583,23.36613089323991,21.048419555504367
Norway,NOR,50.918,52.2698134653225,70.226,41.117,310.741415286383,29.10441331301756,6.8134346272309685,9.15408642188554,5.359698142199071
Nepal,NPL,40.273,389.3535635465005,466.647,143.848,6702.591901299716,646.3677076352764,151.31671179079638,181.35585905784905,55.904586185815354
New Zealand,NZL,10.027,-37.09822671550937,-18.762,-49.553,-242.12391799705895,-22.04579508545978,0,0,0
Oman,OMN,81.499,88.6936896699222,103.689,86.301,3766.1863978735537,220.77767556539666,51.684747719825324,60.42313258541193,50.29039277160454
Pakistan,PAK,13.482,384.9823581475001,483.79,153.71,8564.679825305897,778.9633536410936,182.35776924829256,229.16090788166989,72.80906873989743
Panama,PAN,186.645,199.03206832690856,244.504,185.093,2513.665929867499,205.32447911633056,48.067105864101094,59.04870543060497,44.700686354087345
Peru,PER,637.086,657.7083319481802,666.385,656.063,9197.431575278704,704.9915274952801,165.04073226558967,167.217882146297,164.62787096940673
Philippines,PHL,53.933,294.77127666368153,313.713,225.887,6137.2324935182505,484.7020430355606,113.47027161791225,120.76181509192809,86.9536330581122
Papua New Guinea,PNG,7.117,-18.29957386099985,152.966,-52.967,-480.5560362657524,-44.347867202387526,0,86.78308634050939,0
Poland,POL,306.204,500.03142095709455,512.178,486.14,2982.9470915533884,264.74410331869075,61.97742663652958,63.483008543203105,60.255573049108655
Puerto Rico,PRI,NA,-31.695608953499864,74.203,-157.738,-208.96366662381243,-14.619428499001764,0,8.012300125988613,0
North Korea,PRK,NA,0.819340875000226,148.608,-82.309,NA,0.7859840453003147,0.1840013352306603,33.37331053029628,0
Portugal,PRT,216.072,242.12788866257256,264.677,229.418,1126.0714755026163,100.38962049237735,23.501525666260623,25.69022985214876,22.267894681502693
Paraguay,PRY,259.487,323.51001814760457,333.878,316.555,5072.279996042718,447.94498670603815,104.86532920944828,108.22624769260112,102.61079783479694
Palestinian Territories,PSE,108.295,186.6279227942003,363.399,133.617,6133.024081307929,486.19367165243824,113.8194665650805,221.6277755416268,81.48962377910271
French Polynesia,PYF,229.353,311.0435824980484,373.916,209.764,4000.560546598693,324.9555033907318,76.07310462847902,91.44997827604448,51.30271387105338
Qatar,QAT,23.102,26.385566075320984,53.283,22.612,2018.7885290987747,72.75065033458422,17.031155887328065,34.39251557784791,14.595388419321
Romania,ROU,341.31,678.1664335218884,692.638,657.851,3799.25172841394,356.8277618356622,83.53450049999842,85.31707273989322,81.03212148329595
Russia,RUS,250.177,854.6148839339509,873.062,822.133,6027.7534485396445,535.024558738931,125.2509306999272,127.9544621860104,120.4903940386798
Rwanda,RWA,10.989,205.33120801749985,245.094,46.479,6904.210088012772,557.6785503338073,130.55430133026707,155.83660784487878,29.55252528918172
Saudi Arabia,SAU,25.642,248.45512193800025,632.559,68.874,7540.36788886192,498.20143951542997,116.63052276035748,296.9377807322464,32.331064536149086
Sudan,SDN,10.975,698.4252274440004,851.754,128.048,19685.04023235627,1684.7535453496394,394.4060998852421,480.9920080213176,72.30952506620118
Senegal,SEN,11.427,77.36069573249998,185.147,-21.514,2571.8316400432172,219.3705713517639,51.355340201103765,122.90839971149263,0
Singapore,SGP,24.002,25.104590057852302,72.622,-26.547,194.2778986058838,18.554938388559275,4.343769392053049,12.565570832096675,0
Solomon Islands,SLB,19.744,83.42334264200002,173.342,-41.565,2378.766542400913,193.8814564369227,45.38825829120758,94.31046973805856,0
Sierra Leone,SLE,1.535,46.11083488099995,107.078,-79.996,1816.817765208824,132.6012504772752,31.04236948187847,72.08594852086614,0
El Salvador,SLV,63.266,369.5026113146428,425.518,178.398,4466.367838929564,400.05248273489656,93.65354351109778,107.85113522962266,45.216563187262295
Somalia,SOM,8.319,172.38327804700006,223.709,3.323,6312.093667045041,532.5261166932179,124.66603756481022,161.78399854172935,2.4030980468729677
Serbia,SRB,231.476,885.4245255644862,890.96,856.268,5098.609498816573,505.94849034425016,118.44413170716255,119.18460622766452,114.54381484636838
South Sudan,SSD,1.213,339.66975403350006,352.186,14.951,9871.251207018311,887.4114291554142,207.74580456166345,215.4006073414941,9.144077165431169
São Tomé and Príncipe,STP,32.682,103.9139579075,223.989,-35.27,3600.622242117118,273.98401803364493,64.14051971091811,138.25625936130663,0
Suriname,SUR,223.894,375.2967604569239,505.818,277.304,5413.194294777497,467.92893728050603,109.54363484538604,147.6408860110521,80.94099708008794
Slovakia,SVK,360.47,540.1138765906817,570.612,491.903,3584.033686733123,335.99534034026357,78.65756515485836,83.09901137433364,71.63660812912966
Slovenia,SVN,314.857,285.23616938922794,306.909,270.526,1496.3601373897177,133.45870984484193,31.243103414687543,33.617002561303416,29.63185823134038
Sweden,SWE,182.143,132.39451527705535,150.876,122.154,662.4694284566192,63.54428142084928,14.8759159904342,16.952501853967405,13.725295216222964
Eswatini,SWZ,118.99,477.9855312995004,511.723,178.878,15111.77778373381,1107.676078932728,259.3104513321381,277.6132704830399,97.04250624929952
Seychelles,SYC,165.807,-51.448521424557576,10.202,-82.907,-597.8215364229326,-53.618848060552956,0,2.489011046275599,0
Syria,SYR,17.225,97.983814916,222.253,56.748,NA,175.85447779255128,41.16808593456444,93.3801052573575,23.84287858221682
Chad,TCD,1.135,321.3526504515004,357.256,-2.879,12926.494386625114,1100.7451709173276,257.6879039829648,286.4783490014013,0
Togo,TGO,3.208,136.1534266145,187.938,-37.082,4795.823410162029,400.35704402032894,93.72484226520632,129.37226642001733,0
Thailand,THA,37.898,122.9796735079808,137.835,112.099,1081.3301108588837,89.3233967375217,20.91088790582531,23.43686260613042,19.060807863398573
Tajikistan,TJK,1.282,169.11711922810647,191.367,145.492,4879.3167694202675,406.50958364329495,95.16517112741975,107.68571774159244,81.87111547259737
Turkmenistan,TKM,NA,22.30487021700009,160.645,-32.17,521.507370049102,38.71686074220717,9.063738780834516,65.27925611473337,0
Timor-Leste,TLS,9.674,164.99640664700016,253.793,-5.765,4639.943943953885,350.75971908877517,82.11395262203565,126.30565644867764,0
Tonga,TON,10.304,23.705209367500128,96.937,-83.196,407.30600287800905,36.9686342580882,8.65447346649778,35.390557522582554,0
Trinidad and Tobago,TTO,270.206,348.6800051210005,454.016,217.317,3481.925355712008,303.0593542269174,70.94714729303189,92.38019325524785,44.21820169356731
Tunisia,TUN,238.854,285.04872007414036,388.878,206.65,3562.663667968259,301.95798658023864,70.68931366551683,96.43790503122877,51.24723524134177
Turkey,TUR,115.816,465.88377353400034,541.402,221.792,5714.261910143509,491.3762236735363,115.03271828117614,133.6791383380991,54.763360655721264
Taiwan,TWN,3.58,-22.969396608586763,-12.174,-22.969,NA,-13.843582301725831,0,0,0
Tanzania,TZA,1.306,119.75766979599985,156.163,-36.809,3853.206878893174,378.8274350504409,88.68469314113631,115.64426023298977,0
Uganda,UGA,7.631,147.3978556350001,187.534,-5.238,6798.794079105171,578.5942049771743,135.45072181693538,172.33379996024334,0
Ukraine,UKR,258.724,514.6539110859599,514.654,460.436,3126.3146099256464,302.70726704470144,70.86472257711976,70.86472257711976,63.39929238905647
Uruguay,URY,206.246,117.3335973820816,142.288,95.835,800.6386720032864,69.34922135515941,16.234870673081396,19.68775530210407,13.260201359634005
United States,USA,296.64,351.0708145927579,402.624,345.992,2277.757831653526,205.06311367693095,48.00591939330664,55.055367125354294,47.31149197879769
Uzbekistan,UZB,4.824,101.14992079869174,139.047,81.542,2263.3681091674143,173.9370646480902,40.7192134913142,55.9752101513088,32.825698065451334
Saint Vincent and the Grenadines,VCT,95.265,147.440688377,271.489,59.721,1908.864427459865,134.3742376943242,31.457431361613267,57.92385753605821,12.741760235966549
Venezuela,VEN,19.85,213.61845800150024,316.216,74.051,3229.79222862867,247.56622953253427,57.95603239579933,85.79131522658726,20.09053089291846
Virgin Islands (U.S.),VIR,NA,-41.02898189949981,93.364,-152.472,-220.5740653701404,-22.00171976293972,0,11.720635803434412,0
Vietnam,VNM,43.678,268.9654644120005,367.11,137.235,3761.754747020985,282.82239368137596,66.20961122769475,90.36932299131668,33.78228284345285
Vanuatu,VUT,1.908,9.520143072000108,115.376,-93.761,216.6623366408764,22.60839037125576,5.292695240572715,64.14298640195135,0
Samoa,WSM,4.497,-11.018226838499857,81.276,-81.949,-196.5434683999261,-19.669177695314275,0,33.966141012168286,0
Yemen,YEM,7.042,220.42614260549993,266.959,67.637,7543.673600462009,640.8810217436662,150.0322613797683,181.70486418632663,46.03655462520374
South Africa,ZAF,166.77,424.03071359197565,429.468,422.97,7934.706466915712,717.6027064067011,167.99304888373118,170.14738152902063,167.5728492943974
Zambia,ZMB,20.977,198.40227982150012,266.656,79.655,8000.091928286295,721.5894493441835,168.92635793511008,227.0399769184208,67.82100969755797
Zimbabwe,ZWE,36.178,304.400739734,385.048,150.809,10786.702329340893,858.5832145695385,200.99702892450608,254.2484966342603,99.57977954773438
