location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Germany,DEU,171.657,160.14294188533972,169.494,156.129,746.4827384763889,66.72399444076905,15.667733489068452,16.582634145797872,15.275010845189827
Djibouti,DJI,17.095,625.0021393075007,710.044,86.145,14835.085196000491,1155.9352183482895,271.4298669242022,308.3622701287181,37.41152027340577
Denmark,DNK,112.585,70.1852227434485,80.912,66.934,356.68660234511617,35.052126966658456,8.230733009039321,9.488733014713684,7.849406448366677
Dominican Republic,DOM,39.423,59.0863958075329,102.649,39.112,846.3887094618666,69.33460970654819,16.280742715652305,28.28416486298837,10.776958805567917
Algeria,DZA,15.564,219.42533605520347,297.337,138.117,3532.8503631493068,295.6901644615957,69.43221446725042,94.08558278808576,43.704047713515294
Ecuador,ECU,201.071,419.968723399764,428.88,417.141,5911.721894703885,500.20377543069,117.45489024388164,119.94717186096231,116.6639240594724
Egypt,EGY,22.652,322.5709979498126,348.594,302.919,6252.587671056651,560.1759746906175,131.5372071470155,142.14894053086016,123.52366445442182
Eritrea,ERI,2.845,71.03572982200015,162.242,-110.998,1969.385356861662,152.78872269566668,35.87694363016464,81.94099020126947,0
Western Sahara,ESH,NA,-1.2915092834999409,221.249,-211.147,NA,-2.8483905088555743,0,114.57946346117834,0
Spain,ESP,232.036,268.08945572888234,285.224,258.739,1379.3448020625765,116.79710084306271,27.42560399212016,29.178423903238095,26.469059500690676
Estonia,EST,196.583,356.4911921295536,362.844,352.867,1832.6711501622124,165.04557118526307,38.75502425409009,39.445622291986005,38.361083678147864
Ethiopia,ETH,6.29,200.8061028020003,263.574,20.824,5695.0114237663165,506.44793149515556,118.92110601681534,156.09313189644163,12.332177145582175
Finland,FIN,90.535,160.73198346114864,165.062,144.313,757.1696978573046,71.80702421491497,16.86130045827942,17.315527488969447,15.138874048502146
Fiji,FJI,94.094,185.14661931199996,313.127,87.866,2974.72074730077,295.61506612415866,69.41458032009996,117.39649911396724,32.94230161916954
France,FRA,224.584,177.00532591768066,188.686,166.635,897.6839736163945,78.855247715542,18.51632258794586,19.73822913153244,17.43153221251632
Micronesia,FSM,NA,73.31790773350001,217.966,-154.252,1524.2808260602912,153.03928779931243,35.93577984490996,106.83319670600532,0
Gabon,GAB,13.07,130.54352683749997,310.069,56.698,2933.562400842696,311.1698201225523,73.0670555979581,173.55022291341368,31.734762395427182
Britain,GBR,271.863,241.16413888508987,249.796,232.738,1302.393146217475,121.79958083369777,28.60025673787631,29.623914023119976,27.600988252493533
Georgia,GEO,448.486,663.7357112060582,752.599,660.339,4465.390952678003,429.3114132218724,100.80836530472722,114.30489701390812,100.29253143810251
Ghana,GHA,4.435,44.06097425150005,210.745,-31.687,1301.6535967946838,113.99122323859976,26.766744418766883,128.0261222152245,0
Guinea,GIN,3.289,81.02153557350013,190.724,-55.264,2584.4189975598133,246.87981862494001,57.9708579269604,136.4629222325315,0
The Gambia,GMB,13.94,117.40877028400024,234.205,-34.282,5019.613949722114,389.58110261457426,91.4791288995891,182.481051929841,0
Guinea-Bissau,GNB,8.298,135.17487300200025,269.35,-16.164,4502.827215256504,417.18549885482963,97.96102985656634,195.19780275962452,0
Equatorial Guinea,GNQ,11.196,141.46219470750012,227.489,-21.023,4970.5620065881985,467.9992761109819,109.89282030608769,176.72125066922845,0
Greece,GRC,293.977,337.2383717312066,355.518,328.517,1653.4534797568474,134.3477396009294,31.54674111716548,33.256715146158335,30.73089352678806
Grenada,GRD,186.983,175.06500030150033,324.468,62.915,2396.83735352547,165.15670752021293,38.78112063053669,71.87744369595507,13.93711139345404
Greenland,GRL,37.338,-216.3773206153244,-87.891,-253.447,NA,-108.06384903325956,0,0,0
Guatemala,GTM,107.528,308.20333261418506,383.667,300.955,6565.899714831381,533.2236369396743,125.20841870549025,155.8655725811975,122.26373023878963
Guam,GUM,NA,-10.06803949299992,137.267,-342.241,-105.41345925033944,-9.29077529450056,0,29.743914524953375,0
Guyana,GUY,157.849,386.8233414169999,510.313,218.265,7291.674673270497,498.0651386528885,116.95270821258464,154.28868337290066,65.99045258238736
Hong Kong,HKG,126.345,178.0119225201323,184.869,160.419,1091.8967215857958,88.72203594796656,20.833183407121407,21.635632677611586,18.774223387381863
Honduras,HND,106.35,326.87846598800013,445.947,220.232,7026.6222267411895,551.7552049162963,129.5598918243547,176.75311137735395,87.29001771362122
Croatia,HRV,399.42,564.7033268963661,585.131,555.434,2863.0263987850644,261.92387460110353,61.50341411764821,63.72824140046728,60.49381746271067
Haiti,HTI,7.32,171.93955977850015,280.709,6.762,3582.074162052086,301.4786465570997,70.7914315755593,115.57440004311331,2.7840105533482875
Hungary,HUN,481.329,460.0078554586526,485.239,451.673,2476.222508793953,239.20643447900247,56.169039274383834,59.24992484990941,55.151369788398384
Indonesia,IDN,57.315,267.05816533150016,414.447,137.107,5020.8340915867675,382.75288612836306,89.87576751500369,139.47787261604768,46.14189098660225
India,IND,37.375,460.437979032,657.565,104.505,7688.0610958757725,660.3510129311288,155.0597167713881,221.44542449688004,35.19369171182688
Ireland,IRL,152.812,102.0657531285031,109.917,96.085,732.8098300438189,69.55521374895406,16.332543651312633,17.588936176021697,15.375514157889214
Iran,IRN,161.145,319.02094867721695,331.144,309.891,5864.355674213546,437.2537400121789,102.6733354773999,106.57484987866678,99.73483691402768
Iraq,IRQ,58.093,863.1284140705003,1130.649,242.48,27091.28732173573,2166.755001831584,508.78458625463566,666.4788157782909,142.93387079701583
Iceland,ISL,48.335,48.5871076097561,58.235,22.289,336.6856601050246,29.815903541729647,7.001194013381193,8.391416269874206,3.2117554619469093
Israel,ISR,121.526,133.0284973091203,150.725,126.403,1133.7978122314864,103.25771774213764,24.24636618105055,27.47176118312419,23.038781714057144
Italy,ITA,288.444,368.8336136650545,401.162,362.835,1602.161564072171,143.23723508890546,33.63411983789723,36.58216611603628,33.08713354148719
Jamaica,JAM,112.53,258.89526961794854,293.074,232.495,2673.4331848197908,257.6491021658612,60.49963735333522,68.48673299169644,54.330227812741974
Jordan,JOR,126.208,236.08213167728985,369.583,188.975,6196.3814088527515,489.1606360606664,114.86180561244878,179.8143411502613,91.94260635819434
Japan,JPN,25.598,52.798569891139785,68.768,49.703,195.196014237642,17.32646737479718,4.068498527562566,5.299051966341717,3.829990933621325
Kazakhstan,KAZ,99.081,436.5569570518218,460.299,419.845,6244.556673606377,509.28100795156206,119.58635226361396,126.08990546785527,115.00846649623928
Kenya,KEN,10.697,117.9839691965002,275.877,37.627,4392.552836801943,368.0344353279247,86.41966800468522,202.0715302709553,27.560771484197325
Kyrgyzstan,KGZ,45.82,214.192016335466,227.384,207.504,4771.486218210426,376.60905946828126,88.43311049903853,93.87971489386274,85.67188434988864
Cambodia,KHM,18.422,167.06228066150015,286.568,70.768,3786.543079363104,315.36736284650885,74.05269773852734,127.0251014525457,31.36903075641376
Kiribati,KIR,10.087,39.277591658000006,176.117,-85.937,1008.4105688831836,80.49650237856297,18.9017122946537,84.75350061251517,0
South Korea,KOR,48.022,92.32192257798329,105.547,75.816,663.5182016528913,55.428326603849726,13.015351617551492,14.879782619864365,10.688356692500006
Kuwait,KWT,60.21,248.91462630820385,623.394,138.909,10614.696217833853,482.5335313303741,113.30566810016995,283.76844170893327,63.23130620459443
Laos,LAO,10.195,231.81589478799995,349.057,114.926,5753.683166741126,476.16638642323335,111.81057281507104,168.3589154844965,55.43146854138953
Lebanon,LBN,187.908,309.36726816589214,345.797,284.208,3633.630117052997,371.59192562594023,87.25501682254912,97.52970892552914,80.15891342822056
Liberia,LBR,5.661,101.59384827000048,186.542,-62.238,3323.318556427886,265.6497160566072,62.37829415797874,114.53638606886057,0
Libya,LBY,95.482,383.4563799995005,591.275,275.481,8667.639692574603,679.2216816411836,159.49081551761347,245.9288724595177,114.58085607960078
Saint Lucia,LCA,214.303,343.7330704364999,481.243,160.517,3535.984676849088,296.7154314347358,69.67296159015481,97.54561633211992,32.535988418248024
Sri Lanka,LKA,75.95,164.8024693209999,291.743,68.501,1636.7312476015484,151.23266815007568,35.51156011080092,62.8647435999932,14.760481409917253
Lesotho,LSO,30.77,116.09199973800013,247.307,41.654,2576.387033688418,215.0854839101342,50.50510041425604,107.58925452680464,18.121281017506636
Lithuania,LTU,330.038,766.7502798633991,780.227,753.988,4035.103041066199,333.1861775098335,78.23680634257538,79.61197460101329,76.93456056907544
Luxembourg,LUX,173.152,48.79713748595325,64.234,39.61,340.95260960000877,30.024765166291047,7.0502376639771835,9.28059355208926,5.722906442904822
Latvia,LVA,313.728,514.4858126284038,523.893,503.977,2604.4639699726827,229.96134277471336,53.99816155462467,54.98548812445097,52.895163090820624
Macau,MAC,0.874,68.83667655839692,80.026,62.87,702.5584461971516,54.65116496070346,12.8328631199009,14.918889904593316,11.720490461606351
Morocco,MAR,43.728,232.2727434764999,329.951,126.282,3431.4188724553096,294.0209273315323,69.04025408323733,98.07401520095192,37.53576147322313
Moldova,MDA,378.637,630.6700590486747,657.705,591.686,5805.1367732757235,511.32503399411297,120.066318361984,125.2132609059267,112.64460539122015
Madagascar,MDG,4.866,123.77363614700036,185.911,-24.42,4225.7984345169125,332.9428817904577,78.17967708162271,117.42777885459326,0
Maldives,MDV,58.873,191.99559978979536,367.341,130.722,4660.087373538722,378.61855210462693,88.90496766733887,170.09974081468118,60.5317358367731
Mexico,MEX,258.15,532.6612721824913,563.974,517.018,7768.138722218044,620.3919293908091,145.6767612600403,154.2405404654769,141.39854638826472
North Macedonia,MKD,444.676,859.1726823727918,900.273,842.093,6479.431993761627,629.4423982152399,147.801938786967,154.87232218283688,144.86373092521077
Mali,MLI,3.365,318.9633639565002,415.662,57.211,12662.30107012704,1103.3596155838181,259.0843750356417,337.62994767963096,46.47058948009134
Malta,MLT,149.028,139.57575083048857,156.676,132.379,718.4996954107309,67.88320081503889,15.939931469466815,17.892834282468833,15.11799180057544
Myanmar,MMR,36.124,260.07088269449997,377.597,127.882,4537.175204021283,389.6186684405281,91.48794988451776,132.83130739538953,44.98631407645836
Montenegro,MNE,436.085,659.0316181666891,771.91,626.775,4464.378933523161,431.33990829139117,101.2846845119252,118.63268215226962,96.32722890866306
Mongolia,MNG,63.296,40.227245881625926,49.385,30.933,997.947057346215,73.50515758358192,17.260046086027856,21.189238698933817,13.272145028426316
Mozambique,MOZ,6.905,158.18253729650033,361.503,71.422,5008.946716165306,484.88177542067746,113.857068880092,260.2034637346939,51.408530038583585
Mauritania,MRT,21.452,191.1703486300002,320.966,65.294,6092.10798693436,501.7738905781943,117.82357539057328,197.81993015663627,40.24232932020692
Mauritius,MUS,77.68,187.40869584580943,246.306,127.856,1712.2768007840057,151.52059010129105,35.57916823940748,46.76068944983437,24.273130425725455
Malawi,MWI,13.364,149.7941318105002,211.518,-19.523,5028.336079573689,478.22593140000606,112.29418297773104,158.56582259929263,0
Malaysia,MYS,106.97,67.6666419604372,140.972,35.83,1075.268424605708,88.47717834854838,20.77568739474069,43.28269465401233,11.000731453203556
Namibia,"NAM",160.82,387.08358423550027,605.616,221.307,10897.623430053498,904.9303518939952,212.49038967878425,332.4544122275272,121.48704813835911
New Caledonia,NCL,109.104,24.66747545150007,198.957,-38.679,247.81470214486708,24.928930688629052,5.853663970067286,47.21308160243176,0
Niger,NER,1.232,372.7042245780001,515.255,36.859,14598.67703008226,1286.3976435981306,302.0642815194874,417.59700685205974,29.872587009672205
Nigeria,NGA,1.475,60.37510201100014,184.62,-7.364,2194.660196692117,189.38296850886465,44.46978786019057,135.9836637764669,0
Nicaragua,NIC,3.562,198.56816407017405,336.103,161.094,3646.79823820338,300.9111401694946,70.65817308423452,119.5982963545887,57.32344802317938
Netherlands,NLD,128.805,219.1596774735393,220.061,205.307,1167.0465811467025,108.31593764045331,25.434107442048703,25.5386785547408,23.82645124048412
Norway,NOR,66.555,84.72177590685146,90.028,76.661,503.6667017826018,47.031199558659225,11.043587940622904,11.7352789323308,9.992909393663222
Nepal,NPL,39.8,333.52949044000013,472.581,144.369,5741.599077982443,552.0174966379279,129.62148161413504,183.66185249219257,56.10693355785751
New Zealand,NZL,37.838,-11.456596228959096,7.16,-15.981,-74.77219833545945,-6.787523228031598,0,0.9960956698222868,0
Oman,OMN,102.379,98.16044984148382,125.636,91.444,4168.171967791245,243.60269057752,57.20134211354328,73.21253326109056,53.28730871533875
Pakistan,PAK,13.167,419.7155136850002,561.868,144.456,9337.386288876532,846.6703019304101,198.8101095405866,266.14449940421355,68.42555844412635
Panama,PAN,192.932,191.6036410943099,252.996,178.444,2419.848965576028,197.06274931634306,46.273108538973474,61.09958837489825,43.09498202098432
Peru,PER,634.806,583.4991622537566,594.771,579.436,8159.686229251245,623.5537525038856,146.4192018511718,149.24780148393162,145.39958846513318
Philippines,PHL,53.287,227.2932349249008,310.622,199.732,4732.318028834079,372.6141162056326,87.49504156495081,119.57198954061448,76.88569370485759
Papua New Guinea,PNG,6.654,52.01675300050014,163.481,-24.359,1365.9861607274197,125.6776661259402,29.51088577494135,92.748487987238,0
Poland,POL,304.142,479.48459282242646,488.021,475.649,2860.374591793989,253.0968634988134,59.430707610568525,60.48875409540112,58.955297560552985
Puerto Rico,PRI,NA,-2.376969435999968,125.967,-299.89,-15.67094828586477,-1.0930448920267946,0,13.601751340629736,0
Portugal,PRT,238.365,291.38118817778883,305.229,286.51,1355.1352812658768,120.4449549390022,28.282171502222123,29.62632061843782,27.809335034821565
Paraguay,PRY,285.614,354.68412950526664,378.788,349.473,5561.055652324657,489.6229979754672,114.970374700935,122.78348453516732,113.2812481706128
Palestinian Territories,PSE,110.336,147.81134659507094,407.3,117.748,4857.421840127207,383.9048149588713,90.14625662564588,248.4013317246562,71.81116131706264
French Polynesia,PYF,213.464,196.95262006183205,325.813,161.803,2533.152669605557,205.1386626528101,48.16944671382453,79.68540534562858,39.572825135500395
Qatar,QAT,25.295,48.63816098222254,83.276,42.875,3721.3589121822906,133.6997871749264,31.394592763199313,53.75219047179378,27.674879789186637
Romania,ROU,340.724,659.5660926604519,683.573,640.252,3695.048138153792,345.9901802353127,81.24336648600617,84.2004925876941,78.86435791338467
Russia,RUS,258.032,878.9356150839288,910.934,825.992,6199.291967018823,548.5843756276316,128.81533645637185,133.50495016993813,121.05594415247306
Rwanda,RWA,10.89,177.2182934150004,276.459,43.509,5958.920424176206,479.86672358015795,112.67946408694858,175.77929582334605,27.664198277291064
Saudi Arabia,SAU,25.699,318.64640341450075,836.89,59.145,9670.604048998506,637.0142548708086,149.5799173551145,392.855134928152,27.764106693168404
Sudan,SDN,10.853,909.402533933,1001.759,119.149,25631.41301953213,2187.0349693166177,513.54660819869855,565.7008770729215,67.28462959915078
Senegal,SEN,11.661,93.4248255710001,206.812,-12.6,3105.878509674206,264.1212848806644,62.019396994795365,137.29084063270665,0
Singapore,SGP,27.065,53.97684556985372,84.294,40.842,417.7127810699096,39.77379118752413,9.339446257660306,14.585153265391131,7.06679898567802
Solomon Islands,SLB,21.615,84.44641497850004,240.895,-26.814,2407.938835999431,195.6649378891136,45.94488273215001,131.06393134506823,0
Sierra Leone,SLE,1.484,43.33286578850005,168.79,-82.794,1707.3627182230125,124.23533972765264,29.172207226062245,113.6312787180374,0
El Salvador,SLV,66.264,394.77836499026193,456.621,183.932,4771.888855194753,426.1239148086562,100.05989579156832,115.73432541181305,46.61914281012255
Somalia,SOM,7.975,157.08648198450032,276.774,3.38,5751.976638026376,483.8020413545256,113.60353211675336,200.1607789601539,2.444109038403634
Serbia,SRB,235.973,893.8844658950785,917.6,879.629,5147.325036825282,509.23618182032243,119.57582645676597,122.74822221609676,117.66881860993072
South Sudan,SSD,1.284,294.2151029265002,360.798,36.394,8550.279073714044,766.3306745465165,179.9452337037646,220.66815798463165,22.258848168012808
São Tomé and Príncipe,STP,33.168,70.27186113049997,285.207,-22.723,2434.9224230942473,184.72084463751003,43.37505552407047,176.04298841879293,0
Suriname,SUR,224.965,384.2639196751455,503.037,283.58,5542.534540244417,477.6588209450322,112.1610174569635,146.82911241279135,82.7728857710493
Slovakia,SVK,370.749,527.1268498646863,548.425,518.234,3497.8556726256556,326.92351785577983,76.76624566624241,79.86799613429005,75.47117357094439
Slovenia,SVN,315.229,283.38271713532976,291.007,273.558,1486.6368541356087,132.19005796145413,31.040087084161428,31.87519321727568,29.963927038774493
Sweden,SWE,183.9,126.91795618226276,136.808,113.592,635.0660804716675,60.731310820377644,14.26056698718964,15.371809462145508,12.763205227744557
Eswatini,SWZ,118.849,424.6415115125,546.126,218.294,13425.27700007904,981.0780957958304,230.37095224472705,296.27736325404214,118.42619967667127
Seychelles,SYC,157.791,-76.88833102802087,31.535,-109.08,-893.4270396005214,-79.88920906256216,0,7.693896599425942,0
Syria,SYR,14.772,115.35433328650018,224.003,33.507,NA,206.40304808960278,48.46634221921446,94.11525691404276,14.07817473952209
Chad,TCD,1.123,411.8022249150006,457.331,-39.588,16564.852168744994,1406.2958575398543,330.2180705364476,366.7272803427579,0
Togo,TGO,3.204,78.88798225100015,218.947,-31.356,2778.724277949988,231.26656636754592,54.30464643412778,150.71824321614497,0
Thailand,THA,43.515,147.1608181808225,155.23,141.97,1293.948986026752,106.56318539331544,25.022536532502816,26.394548654752413,24.139974028812787
Tajikistan,TJK,1.282,176.35714722149768,205.6,149.438,5088.203901370389,422.62909099826965,99.23926194745708,115.69490488742488,84.09138943605751
Turkmenistan,TKM,NA,57.4881147405002,192.314,-37.79,1344.1223928103857,99.4859172897784,23.360694321072632,78.14822803024956,0
Timor-Leste,TLS,10.069,111.27217841499991,283.713,-3.292,3129.138875562427,235.83318923917193,55.376953790685015,141.19581211446473,0
Tonga,TON,11.319,6.801593539500086,202.008,-63.24,116.86586837629014,10.57507344932206,2.4831761620384216,73.75051611803381,0
Trinidad and Tobago,TTO,264.934,341.7164276840001,452.097,188.416,3412.386935130818,296.1076403904633,69.53024369416377,91.98977835634128,38.33773665420002
Tunisia,TUN,236.012,264.84025910147244,345.729,213.739,3310.089477583708,279.70133281804584,65.67781164571221,85.73736573276055,53.00531954140056
Turkey,TUR,116.996,476.35709853050014,575.662,229.413,5842.721679510611,500.90146438148696,117.61871743424952,142.138353111981,56.6449301742099
Taiwan,TWN,36.027,31.090632860632983,74.346,25.439,NA,18.681492451903928,4.3866774968681135,10.489727768696945,3.589253171834665
Tanzania,TZA,1.323,118.56747250700036,227.038,-22.176,3814.9122428249793,373.9269393112993,87.80331091708223,168.12985409970423,0
Uganda,UGA,7.912,120.32477451600036,216.021,6.988,5550.035724907765,470.8917447298024,110.57201266897,198.5120250793536,6.421362750328228
Ukraine,UKR,267.492,533.2392292127727,569.791,453.111,3239.212909809092,312.6891181852803,73.4238081775479,78.45676735294757,62.39069855202151
Uruguay,URY,215.6,198.3272455883828,207.264,189.172,1353.3077146938438,116.8650608744117,27.441561964480908,28.67810010259595,26.17483771762074
United States,USA,304.735,354.4132051271149,395.781,350.22,2299.4433603264447,206.38865534085377,48.46296259913229,54.119659226103536,47.889552084694586
Uzbekistan,UZB,4.803,117.80458885595128,139.257,102.453,2636.039133048809,201.9630420881377,47.423766286765265,56.05980900369356,41.243648503048824
Saint Vincent and the Grenadines,VCT,110.225,162.48288272250034,328.837,80.068,2103.610599721651,147.63501937487615,34.66678151699032,70.15955389275142,17.082925868487695
Venezuela,VEN,20.415,218.39087711749977,325.298,77.103,3301.948550309945,252.33077713562474,59.25081974461194,88.2553144644793,20.91843418672478
Virgin Islands (U.S.),VIR,NA,-34.75397183050001,167.232,-325.671,-186.83926579484975,-18.580330689588322,0,20.99389754441531,0
Vietnam,VNM,44.211,244.90601042900008,380.932,142.36,3425.258887118882,256.74371670400643,60.28704009742888,93.7716218851606,35.04380097232241
Vanuatu,VUT,4.387,-19.897321604999885,207.107,-102.414,-452.82934922621496,-47.10900092915439,0,115.14050365623618,0
Samoa,WSM,13.256,1.6323126624999782,210.502,-47.003,29.117243355333184,2.905099090758318,0.682158175553193,87.9707001888349,0
Yemen,YEM,6.516,189.50820460900005,312.84,75.76,6485.564839459275,549.3200282603565,128.98807805385366,212.93353329199044,51.56586528674615
South Africa,ZAF,171.644,453.5955211279491,459.227,451.055,8487.940140867311,765.3121654789412,179.7060734322503,181.93703546576475,178.69961920392018
Zambia,ZMB,20.608,143.21946669050027,320.554,57.24,5774.978495584688,519.3123784365999,121.94185931331856,272.9300810224294,48.73586778813765
Zimbabwe,ZWE,34.839,292.4926984685,455.283,171.393,10364.730633185683,822.4979526204154,193.13410153225516,300.62532562201864,113.17166067363551
