location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Greenland,GRL,NA,-196.84658956246463,-162.783,-219.417,NA,-99.22175369865033,0,0,0
Guatemala,GTM,NA,319.19358523718944,348.226,302.3,6800.033771563473,557.3609366805476,129.67323788972286,141.46767627541698,122.81028075346724
French Guiana,GUF,NA,322.19423211858015,685.918,-44.722,NA,535.2604189722695,124.53142492496865,265.1144478426913,0
Guam,GUM,NA,387.0865576627798,855.097,193.574,4052.838002960735,360.5167489663836,83.87630182762852,185.28760442540968,41.9447865418414
Guyana,GUY,NA,538.3987571043599,701.02,286.527,10148.892688112344,699.661266363179,162.78023066287798,211.9474436662712,86.62901130445566
Hong Kong,HKG,NA,216.7171963665642,223.332,205.74,1329.3086939002894,109.01495819164994,25.36295903928099,26.13705967445904,24.07826858004017
Honduras,HND,NA,290.24333839782014,425.907,173.898,6239.108735980657,494.4617464611585,115.03937835703624,168.81050541316483,68.92545233552369
Croatia,HRV,NA,652.0472109776586,673.526,640.961,3305.856879829946,305.24186057917314,71.01628010839781,73.35560512614737,69.80880145100323
Haiti,HTI,NA,240.29058941528976,313.911,22.303,5006.05394615187,425.2338411044126,98.93310673097552,129.24410785312355,9.182730959351856
Hungary,HUN,NA,494.5254807005651,503.433,485.118,2662.030902193923,259.54137051242594,60.38379740267348,61.47150081438825,59.23505930274463
Indonesia,IDN,58.716,316.7068650473499,557.227,147.019,5954.255782052075,458.1212116625072,106.58454325134927,187.52934043451623,49.477720225271746
India,IND,37.53,417.47910512855975,671.615,164.564,6970.764820981128,604.2946696567117,140.59264167413102,226.17703127150037,55.4194913350433
Ireland,IRL,NA,176.5322320740068,201.528,167.222,1267.462895419348,121.41824963105722,28.24865635961485,32.24849688606187,26.75879867954085
Iran,IRN,165.163,326.40373090364403,360.349,304.965,6000.068582787574,451.5228727212025,105.04940162425814,115.9742957042155,98.14950767225272
Iraq,IRQ,NA,320.0096170418198,903.38,170.526,10044.244100496542,810.788787890859,188.63468975177068,532.5117521656324,100.51941976460104
Iceland,ISL,NA,91.72500890787812,100.224,77.287,635.610899507159,56.81002773746288,13.21718074681656,14.441781796585593,11.136678129454893
Israel,ISR,NA,153.56827913506308,162.344,142.587,1308.8577442688406,120.306658472207,27.990038262630563,29.589607477901435,25.988479761093657
Italy,ITA,322.493,472.9319379022491,484.934,466.905,2054.3501059999526,185.36784006780385,43.126897563675904,44.22134878925585,42.57734132166387
Jamaica,JAM,NA,280.3638047649971,331.498,237.155,2895.1239649421427,281.60267335649837,65.51648680300057,77.46583749577091,55.419206466375265
Jordan,JOR,NA,160.81411718185157,231.29,135.439,4220.842970652272,336.2969002485344,78.24141427496382,112.53045713030636,65.89553446069314
Japan,JPN,60.261,168.41166649585296,178.331,159.116,622.6169784311913,55.7789518918591,12.977295002032193,13.74162408069646,12.26097401031655
Kazakhstan,KAZ,NA,422.8039038739745,439.985,407.999,6047.831553053562,497.8125786388666,115.818968797472,120.52535179167268,111.7634495545274
Kenya,KEN,10.528,192.2476122244297,351.618,34.97,7157.394349383087,605.2526752211946,140.81552719639734,257.54964511190997,25.61456502006621
Kyrgyzstan,KGZ,NA,192.3124746769898,205.511,175.623,4284.082750656935,341.275609070052,79.39973960942538,84.84917303572325,72.50905429394409
Cambodia,KHM,NA,264.7387446306997,353.629,66.253,6000.424855636893,504.38963795067565,117.3491595959776,156.75109831266494,29.36745960067236
Kiribati,KIR,NA,15.892033221979998,302.738,-74.191,408.0111225155327,32.87168254961251,7.647786614680639,145.68762545596817,0
South Korea,KOR,67.072,133.02986388721223,174.047,106.802,956.0864157482551,80.60952913841653,18.75427207080271,24.536823523894427,15.05668044440144
Kuwait,KWT,NA,191.86922198594536,293.371,160.2,8182.056374667179,375.3986496210024,87.33866188344933,133.54231648508107,72.92302699874224
Laos,LAO,NA,318.5255159296199,450.615,141.455,7905.8206981787025,660.3437349608798,153.63278012009053,217.3429143481712,68.2273615255407
Lebanon,LBN,NA,340.6797258452031,371.268,275.934,4001.406223222964,412.99852972095704,96.08649093990329,104.71359839349076,77.82540155842652
Liberia,LBR,NA,100.16723154991992,305.115,-56.776,3276.6513428171384,264.3491545816868,61.502356107287206,187.33960257200496,0
Libya,LBY,NA,452.79258566879986,636.307,277.719,10234.913780940322,809.4782604882291,188.32978798980952,264.6586671148989,115.51170688931548
Saint Lucia,LCA,NA,338.1559589651202,553.186,137.522,3478.6128892616,294.609109390327,68.54250919336911,112.12798403871224,27.874999725552485
Sri Lanka,LKA,NA,138.20607884296012,303.747,65.734,1372.5899179954326,128.00276628700504,29.780582152263182,65.45127320854438,14.164273056808222
Lesotho,LSO,NA,152.4823490935899,329.965,62.657,3383.984666968262,285.12722866814306,66.33649493292867,143.54935932480774,27.25837520356884
Lithuania,LTU,NA,941.1961588509556,957.898,927.755,4953.1426105197115,412.78460265578065,96.03671957383143,97.74094753364646,94.66526080695606
Luxembourg,LUX,NA,21.921933980950374,33.616,11.524,153.17170193509205,13.61364585576173,3.1672932590402003,4.856912836090195,1.6650531171749825
Latvia,LVA,NA,601.3108404271751,609.921,597.989,3043.995344877873,271.2631347925292,63.11093349698551,64.01461261309338,62.76225123464835
Macau,MAC,NA,198.4479371877828,205.563,183.669,2025.3922962623271,159.0143904184249,36.9956154434196,38.32212034797139,34.240400907674555
Morocco,MAR,NA,169.8205840727299,344.231,99.242,2508.798701030136,216.96048043333587,50.47710763416051,102.31849954136986,29.498625004216212
Moldova,MDA,NA,600.0821893402014,634.189,580.616,5523.5842170489805,491.0388903376506,114.2430311300322,120.73626062180112,110.53704160253926
Madagascar,MDG,NA,160.30251224297987,289.07,-12.053,5472.94340194537,435.20334383840077,101.2525690660398,182.58628420133343,0
Maldives,MDV,NA,167.40605861374883,286.728,110.27,4063.253849848272,333.1901059658549,77.51860065890439,132.77140907943135,51.06144139356456
Mexico,MEX,262.036,533.6546945092467,566.437,507.772,7782.626432977201,627.3149851293438,145.9484508959926,154.91417250624173,138.8699162131519
North Macedonia,MKD,NA,815.0689095295062,834.083,806.88,6146.824355426141,602.6708285986134,140.21484568240624,143.48573849662938,138.80605546539013
Mali,MLI,NA,118.92969838917992,347.243,34.248,4721.306009892018,415.2187043439171,96.6030273763361,282.05508222702457,27.818565742676828
Malta,MLT,NA,183.73881212258877,198.791,166.199,945.8396588211098,90.19107299202457,20.983473533824956,22.702515982882655,18.98043172156249
Myanmar,MMR,35.981,308.10595604367995,414.617,146.701,5375.191138235868,465.86322641681346,108.3857676553414,145.85432523337795,51.606612976146735
Montenegro,MNE,NA,651.2150385825919,699.105,614.965,4411.428252151415,430.1779266121067,100.08337675169965,107.4434098472322,94.51221069809938
Mongolia,MNG,NA,37.020578534836694,48.127,24.167,918.3968874928478,68.27332035723137,15.884181917970976,20.649368759784885,10.369263620107876
Mozambique,MOZ,NA,230.17451460962985,363.548,115.555,7288.616675415766,712.1063688194093,165.67565555752518,261.6755879905546,83.1744868631977
Mauritania,MRT,NA,187.71632411321983,353.133,78.46,5982.037097298274,497.2787243240803,115.69476451079912,217.64561588630588,48.35728921421
Martinique,MTQ,NA,484.5260356501602,823.406,90.853,NA,209.01878862578957,48.629427211596095,82.64108480114731,9.11843226932362
Mauritius,MUS,NA,187.4573051060667,221.316,140.595,1712.7209237648854,152.96588866568308,35.58839661080658,42.016449824549085,26.69167411136864
Malawi,MWI,NA,151.84732618067986,355.004,-10.804,5097.258347790529,489.27810391683295,113.8333740094964,266.1308052495116,0
Malaysia,MYS,NA,111.56950777627252,138.157,101.013,1772.9144728471715,147.23547665491037,34.255183192039574,42.41849124092531,31.01409978422135
Mayotte,MYT,NA,159.89613329980006,902.24,1.785,NA,323.97494080672504,75.374639313156507,425.3135315803831,0.8413398933830992
Namibia,NAM,NA,394.38377721825,631.068,268.396,11103.146881144425,930.5500859281952,216.4978467625004,346.4260648680891,147.33632977282633
New Caledonia,NCL,NA,56.5729473538803,309.198,-81.609,568.343855273059,57.70295590716027,13.424925637689617,73.3735945789994,0
Niger,NER,NA,118.67262498029004,354.975,-3.499,4648.359772044263,413.401244313627,96.18018481354996,287.6951052272277,0
Nigeria,NGA,1.444,131.9833919789699,222.402,-45.871,4797.651471427477,417.8425256512571,97.2134745429301,163.81217455053147,0
Nicaragua,NIC,NA,303.2905112545855,381.042,233.274,5570.073668587428,463.8715947952847,107.92240306688402,135.58924568313105,83.0078307633793
Netherlands,NLD,NA,296.9000396592118,305.799,287.341,1581.0215648288608,148.09905139258035,34.45609883758223,35.488847952126804,33.34674710135069
Norway,NOR,NA,151.22766043989978,157.073,144.308,899.0408444200687,84.72909132251596,19.712711982795337,20.474722826352743,18.810677717798832
Nepal,NPL,NA,298.86050615497993,519.076,142.234,5144.784061886382,499.2262823283246,116.1478751178906,201.73142082714705,55.27735738515768
New Zealand,NZL,NA,12.194470236387124,36.478,9.057,79.58797961354342,7.291702980306041,1.6964567714733183,5.074720349598511,1.2600237814363926
Oman,OMN,NA,85.36735943341691,96.039,79.696,3624.940952586705,213.819691762011,49.74638502743522,55.9649870476115,46.44140026351029
Pakistan,PAK,12.999,280.9800988821597,537.852,147.879,6250.947694820015,572.064734108802,133.0941612022749,254.7688391836014,70.04699350742679
Panama,PAN,NA,218.03776712600109,265.99,160.189,2753.6974883304,226.33036084534473,52.65706437619726,64.23774872334315,38.68635199220747
Peru,PER,NA,599.8908381312419,645.362,583.729,8388.90837828614,647.0177569228289,150.53241443868322,161.94260465743383,146.4767813428647
Philippines,PHL,57.517,223.476650097331,333.43,216.502,4652.855509001271,369.7560229983191,86.02587224174277,128.3516971409573,83.34097896352694
Papua New Guinea,PNG,NA,99.41115716851996,284.121,-58.272,2610.5871105178567,242.41545663177635,56.39935472186677,161.19172053354856,0
Poland,POL,NA,466.9744257478088,476.267,463.719,2785.744948683462,248.78002866513359,57.88010912898957,59.031956571805146,57.47663662486069
Puerto Rico,PRI,NA,396.8366600684398,549.747,139.029,2616.2754487634484,184.17746778581505,42.84995058382658,59.36100326437391,15.012203260376983
Portugal,PRT,NA,360.6248699023829,367.564,352.052,1677.1689605728905,150.4503102483436,35.003132777132365,35.67661770938723,34.171053884635164
Paraguay,PRY,NA,373.6963864631482,385.527,365.972,5859.146855803515,520.6540622252314,121.13317174913404,124.96809198743352,118.6292882041882
Palestinian Territories,PSE,NA,122.72713610786704,241.363,87.654,4033.0968159009863,321.7115815541952,74.84805572347909,147.20100422849725,53.4577681712509
French Polynesia,PYF,NA,189.822426058054,318.603,125.523,2441.445994315807,199.54625761818394,46.42558821620011,77.92202276725392,30.699592104514544
Qatar,QAT,NA,57.93461325139428,71.197,54.162,4432.640646625423,160.7318681748524,37.39519655329414,45.95582503633855,34.95988266379698
Réunion,REU,NA,363.95151607174006,1136.77,23.045,NA,274.37503435697175,63.83493488630458,199.3827381252534,4.0420252516370185
Romania,ROU,NA,606.0634927993243,630.087,598.61,3395.313685150276,320.87352589381237,74.6530772385123,77.61227362170416,73.73497831530042
Russia,RUS,275.662,1000.5481189622112,1076.997,836.018,7057.046966865644,630.2816474628731,146.6386620055213,157.84282149338924,122.5253469552582
Rwanda,RWA,NA,197.14947337071987,408.015,47.262,6629.101323830527,538.7881263241111,125.35216639523584,259.42546313727524,30.050083027065
Saudi Arabia,SAU,NA,132.0451857276699,511.15,55.586,4007.4411449975687,266.42379611593384,61.98503343090543,239.9453995362126,26.0932417402123
Sudan,SDN,NA,275.18107285022955,829.776,138.834,7755.949065677271,667.926134768173,155.39686918568228,468.5807917551838,78.4006640735613
Senegal,SEN,NA,119.70808339269978,267.17,16.054,3979.6570276828384,341.5662041637724,79.46734823471229,177.35883541744172,10.657526956185505
Singapore,SGP,NA,109.30745520987116,120.614,97.667,845.9019904803527,81.29233208301868,18.913130115635425,20.869474694668128,16.899093858042487
Solomon Islands,SLB,NA,80.29088133161001,302.039,-44.615,2289.44628832649,187.76227020274305,43.68397555042447,164.33058690132782,0
Sierra Leone,SLE,NA,29.789930880759993,250.668,-93.513,1173.7561418739162,86.2000556078844,20.05494031124598,168.75265971443204,0
El Salvador,SLV,NA,439.6810605740481,496.575,187.155,5314.650798670955,478.99461731734567,111.44086151643774,125.86117122512678,47.43592637109341
Somalia,SOM,NA,204.21835198428968,509.362,20.692,7477.786597740377,634.7956766894558,147.68887695102137,368.3663206505232,14.96411211161111
Serbia,SRB,NA,890.6444674583712,907.452,881.121,5128.667899679668,512.0973728695096,119.14240859845252,121.39070613813688,117.86847439941278
South Sudan,SSD,NA,180.54644610997,355.862,19.086,5246.917934029933,474.6248813742557,110.42421723591411,217.64892285406592,11.673242697588318
São Tomé and Príncipe,STP,NA,92.84830532922996,264.564,-63.759,3217.196996854815,246.33081373595638,57.31028514375343,163.30105696118696,0
Suriname,SUR,NA,357.3533182241754,454.822,289.402,5154.382204300813,448.3284748142759,104.30620651954496,132.75585447220163,84.47212485460638
Slovakia,SVK,NA,552.4223309291725,566.005,542.629,3665.708898003799,345.7901051243482,80.45006316508658,82.42813391570112,79.02388228954125
Slovenia,SVN,NA,306.4487765867223,317.502,298.541,1607.6423071384029,144.27584781724704,33.56660846590736,34.77728149156622,32.70043770455094
Sweden,SWE,NA,178.37446917422338,184.496,172.933,892.5417521852559,86.14549862575544,20.04224731456005,20.730055797646628,19.43079974176017
Eswatini,SWZ,NA,380.1753791031699,528.163,221.091,12019.45555179165,886.4932443590742,206.24776836359592,286.5319999116421,119.9434613139097
Seychelles,SYC,NA,-45.343650953869904,67.723,-200.887,-526.8841616763875,-47.55043378302206,0,16.522895547051625,0
Syria,SYR,NA,78.9235804064899,288.391,-12.734,NA,142.52770178575923,33.15989220488418,121.16785049385196,0
Chad,TCD,NA,153.05099824293995,410.62,-12.042,6156.516421679,527.5146017722501,122.7293158600413,329.27012499879044,0
Togo,TGO,NA,111.85488283058008,292.331,-19.813,3939.9395149904926,330.9537160342826,76.99829163736067,201.23407569373097,0
Thailand,THA,47.496,239.9696048732991,255.045,224.889,2109.9938879213846,175.38059813234506,40.80330810103431,43.36673842535082,38.23903516153325
Tajikistan,TJK,NA,196.10069676917695,282.744,131.184,5657.838914286697,474.3028887443871,110.34930379267864,159.1049056468931,73.81969344405921
Turkmenistan,TKM,NA,94.44807278218995,252.588,-63.205,2208.27853126467,164.96315448395663,38.379629727617015,102.64089597106504,0
Timor-Leste,TLS,NA,131.03190548592002,382.832,33.057,3684.81174032396,280.288771810387,65.21080002708963,190.52434431704935,16.451306217058097
Tonga,TON,NA,3.294308765050086,237.844,-98.637,56.603243385740306,5.169485593735507,1.2027106512994978,86.83403179013678,0
Trinidad and Tobago,TTO,NA,400.61105473372,543.789,261.473,4000.509833570202,350.3619989798808,81.51374065039057,110.64666024042356,53.202833025220215
Tunisia,TUN,NA,251.38124253611113,389.244,208.27,3141.872797601689,267.94996864588626,62.34010627600996,96.5286948551294,51.649058116215166
Turkey,TUR,118.839,301.4696780971088,353.924,262.036,3697.6533557844814,319.9437328376386,74.43675551909021,87.38842190687124,64.70007588965281
Taiwan,TWN,NA,105.46344989306913,116.241,100.031,NA,63.957913960218626,14.880177719823529,16.400799884697992,14.11365534254351
Tanzania,TZA,1.292,186.0283899895499,307.237,-18.065,5985.469433383201,592.1213631167068,137.76045166765536,227.51949536850367,0
Uganda,UGA,NA,183.18299504785983,245.382,31.127,8449.40014058394,723.5382348771273,168.33534515768736,225.4928082636663,28.603988138676304
Ukraine,UKR,NA,635.6326023399401,754.041,527.109,3861.21128866444,376.1899166366473,87.52275472024752,103.82685900880811,72.57969065603137
Uruguay,URY,NA,227.73201757462192,234.087,222.26,1553.9544017374408,135.43680912414302,31.51015511272901,32.38946079742086,30.75306488196598
United States,USA,333.191,396.8161139612557,407.197,390.83,2574.5546873500016,233.22523351279256,54.26119628567435,55.680714652758894,53.44257865531706
Uzbekistan,UZB,NA,148.30804465712174,161.837,135.311,3318.5957631935944,256.61658139573103,59.703328338649655,65.14960656676854,54.4713466684297
Saint Vincent and the Grenadines,VCT,NA,188.6076236735593,283.198,103.553,2441.8387321796904,172.96224885358893,40.24066518746336,60.422140679816415,22.093631823087065
Venezuela,VEN,NA,268.7706660456696,309.582,63.887,4063.6629278147807,313.4208690602621,72.91917362437844,83.9915238937985,17.333049455710167
Virgin Islands (U.S.),VIR,NA,287.58761986269013,590.782,61.437,1546.0868763114358,155.17776453938626,36.10300229534103,74.16529742563412,7.712671323049619
Vietnam,VNM,44.004,287.1788622405799,510.026,161.332,4016.487583784334,303.85274289366885,70.6930938636602,125.55010683285693,39.71424017653117
Vanuatu,VUT,NA,-22.343253601569963,277.696,-96.877,-508.4946199720064,-53.3907472859232,0,154.38399975346647,0
Samoa,WSM,NA,22.05986824696011,215.495,-65.338,393.50460661719785,39.62514143214405,9.21901779113983,90.05742685941124,0
Yemen,YEM,NA,208.1071080868897,378.567,53.873,7122.077621043452,608.8280330717708,141.64735483013834,257.67055918357505,36.66861880275143
South Africa,ZAF,171.295,474.2125548172745,510.813,439.244,8873.737926969958,807.5198698371912,187.8741571049372,202.37454734270503,174.02010683363724
Zambia,ZMB,NA,203.47389023475984,317.669,96.749,8204.5923481758,744.6387304659868,173.24449720623403,270.4742130550985,82.37561663481937
Zimbabwe,ZWE,NA,300.59069133496996,434.773,167.794,10651.68998352126,853.1111809215463,198.4812386904455,287.0821892599514,110.7949076967016
