location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Japan,JPN,60.261,183.43403852595708,191.818,163.212,678.1546028539209,60.754451417537275,14.1348736752991,14.78093078165539,12.576638884306762
Kazakhstan,KAZ,NA,418.80608743784575,438.165,402.383,5990.646365868199,493.105518721115,114.72384414788498,120.02695757235348,110.22506957663866
Kenya,KEN,10.53,204.98953952276972,377.643,42.113,7631.777346342879,645.3680529653467,150.14860129418793,276.61210222396414,30.846503323601425
Kyrgyzstan,KGZ,NA,189.8047038549189,205.365,178.691,4228.217951769189,336.82534646411426,78.3643603361516,84.78884314968472,73.7759349734319
Cambodia,KHM,NA,293.58201660466966,400.617,85.044,6654.170820595414,559.3428618490431,130.1343442158758,177.5789687105098,37.69708699605425
Kiribati,KIR,NA,20.838153019439993,302.933,-74.497,534.9975101268291,43.10242379986279,10.028027597898806,145.78158241246126,0
South Korea,KOR,68.622,148.18325205261075,167.759,131.9,1064.9939057971164,89.79173416495155,20.890565051522543,23.6502837186662,18.59494538863825
Kuwait,KWT,NA,195.0279649850154,358.067,155.457,8316.757568657373,381.5788375848518,88.77651827290559,162.99192274993376,70.7637478360092
Laos,LAO,NA,354.03487375695994,572.07,148.132,8787.164898410523,733.9591309059542,170.75982674733388,275.92375830777405,71.44786460034253
Lebanon,LBN,NA,344.68608196781315,404.216,266.719,4048.4623205052058,417.85534702662886,97.2164575098896,114.00659071957318,75.22622222140485
Liberia,LBR,NA,120.17712459519976,303.378,-44.863,3931.211141485108,317.15682659120563,73.7883657004166,186.27283138091676,0
Libya,LBY,NA,465.43430057157985,671.271,277.614,10520.666830279832,832.0784392742299,193.58784998733887,279.2015191351159,115.46769739775604
Saint Lucia,LCA,NA,338.6443445933501,607.968,116.347,3483.636915886741,295.03460198082337,68.64150249963912,123.2320559725746,23.582894776413667
Sri Lanka,LKA,NA,142.51783721835014,349.489,63.745,1415.4120291821446,131.9962013387166,30.709677859152578,75.30768785132744,13.73583127655898
Lesotho,LSO,NA,170.09535235860986,378.331,70.635,3774.863567656677,318.06183939082905,73.99892215017023,164.5903343677404,30.72952924290103
Lithuania,LTU,NA,962.6373475391534,972.432,949.571,5065.979094511912,422.18816053252596,98.224511572358,99.22388028181952,96.8912333749376
Luxembourg,LUX,NA,20.879357774158393,31.846,8.366,145.88707220624926,12.9662000934835,3.0166612666859938,4.601174816080846,1.2087281873268574
Latvia,LVA,NA,602.1141273368623,612.974,591.709,3048.061796784764,271.6255133006312,63.19524294781838,64.33499791705214,62.10320116085837
Macau,MAC,NA,204.53118607545304,210.933,194.72,2087.47893524651,163.88883823251888,38.129683852918355,39.32313585568244,36.30056746465743
Morocco,MAR,NA,173.29244663698992,376.754,91.932,2560.0893283644546,221.3960850689775,51.50907664606846,111.98546704459676,27.325645196218375
Moldova,MDA,NA,595.9146603962514,667.624,568.762,5485.223309980222,487.6286594985429,113.4496212482917,127.10160830066688,108.2802897882178
Madagascar,MDG,NA,179.90188795073985,331.948,-36.744,6142.092453080911,488.4134509403611,113.63220750547504,209.66976422420507,0
Maldives,MDV,NA,171.6685732782588,310.753,109.793,4166.712943647059,341.6738354348459,79.49238927095965,143.89657184586795,50.84059689826444
Mexico,MEX,262.216,535.7382003364867,589.576,487.446,7813.011525980554,629.7641614234525,146.51826589255714,161.24220317610653,133.31089720303967
North Macedonia,MKD,NA,832.0117242906344,849.559,820.037,6274.598222402975,615.1985303567092,143.12948778123015,146.14815163437584,141.06953589901482
Mali,MLI,NA,128.71187753884993,450.239,6.265,5109.6418236939235,449.37118103560607,104.54879813834933,365.7152611742278,5.089071509829114
Malta,MLT,NA,180.73061835160496,190.163,166.062,930.3542589910684,88.71445397594027,20.63992959964549,21.717169439874567,18.96475883705971
Myanmar,MMR,35.981,321.33087387845995,519.583,151.487,5605.911965779133,485.85960354213734,113.0380401725862,182.77918072827583,53.290376673685664
Montenegro,MNE,NA,604.9666663423282,627.092,587.011,4098.134848545781,399.62729786310814,92.97559669620556,96.37596028300192,90.21608566898796
Mongolia,MNG,NA,35.41336663318739,53.599,21.558,878.5255924879034,65.30930149566761,15.194585827447906,22.997467846812818,9.249679419099566
Mozambique,MOZ,NA,244.82852641430983,427.532,104.265,7752.64491495598,757.442470223013,176.22336113824758,307.72983682174896,75.04786585980955
Mauritania,MRT,NA,199.97145123217976,390.183,69.862,6372.576521101969,529.7437430641136,123.24793844373214,240.48076468776145,43.057938975931066
Martinique,MTQ,NA,478.9019881745802,815.985,49.008,NA,206.592641207432,48.064970015851614,81.89628866804297,4.918670931107678
Mauritius,MUS,NA,185.2933017438467,219.352,142.586,1692.949307846932,151.2000535215674,35.177564875664395,41.64360909843588,27.069732836466127
Malawi,MWI,NA,160.4638460443099,371.87,4.144,5386.500370738835,517.0420073537775,120.29280634174414,278.77515530493685,3.106615526570142
Malaysia,MYS,NA,108.26496628818389,135.178,98.392,1720.4030873698375,142.87455626705392,33.24058990130674,41.50362956272951,30.209337476033415
Mayotte,MYT,NA,169.43281542563008,905.424,-6.671,NA,343.29777221888526,79.87020753387696,426.814678358667,0
Namibia,NAM,NA,415.42238859964,695.646,256.992,11695.450129494368,980.1907728926803,228.04703901140817,381.8762064254158,141.07636821584725
New Caledonia,NCL,NA,52.29518756985032,286.851,-105.994,525.3685711256813,53.33975059888363,12.40980074703704,68.07065130926487,0
Niger,NER,NA,131.6513506053101,509.177,-17.128,5156.731320223663,458.6131988303454,106.69900690471135,412.6712592326727,0
Nigeria,NGA,1.444,148.94466374269993,279.825,-14.979,5414.200790356232,471.5397410792677,109.70644154503454,206.10771993438323,0
Nicaragua,NIC,NA,306.7010982400755,438.251,214.01,5632.710711479806,469.08796116824806,109.13602080197283,155.94658609804307,76.15293530850228
Netherlands,NLD,NA,307.13736538003513,313.037,298.196,1635.5363191865122,153.20561261025836,35.644169769718495,36.32885180599512,34.60653661785892
Norway,NOR,NA,164.23851124111022,169.762,156.134,976.389698835445,92.01874694842904,21.408692425455907,22.12863799622135,20.352262898229185
Nepal,NPL,NA,311.0265266026199,560.972,157.961,5354.218051344808,519.5487974607058,120.87602552429269,218.0136279888788,61.389208092185015
New Zealand,NZL,NA,9.54818036686927,16.229,5.114,62.316801767845384,5.709349720650715,1.3283131554407726,2.2577212913704257,0.711420606044821
Oman,OMN,NA,88.84202098108446,108.255,79.406,3772.4849673496583,222.52267925079536,51.77118528291357,63.083527518499295,46.27249699413951
Pakistan,PAK,12.999,292.29850502506974,623.376,155.945,6502.747609011562,595.1085760977492,138.45544400390514,295.2796874463253,73.86773354690688
Panama,PAN,NA,214.7703756425811,286.574,136.072,2712.432124811582,222.93870121126812,51.86797519246305,69.2088622265603,32.86187710316785
Peru,PER,NA,602.8181018896021,661.064,576.594,8429.84340497276,650.1749840556115,151.26696154831652,165.8828149445924,144.686361114732
Philippines,PHL,57.673,230.9892988547844,351.125,223.309,4809.271264934092,382.1861678278993,88.91781715824435,135.16310791849813,85.96124726082587
Papua New Guinea,PNG,NA,109.14739603418997,314.408,-57.983,2866.2656521583503,266.1574073113811,61.92305653846361,178.37433794216653,0
Poland,POL,NA,456.2669496026576,464.685,454.03,2721.8692931018163,243.07563442971875,56.55294889578205,57.59633172720457,56.27567315152245
Puerto Rico,PRI,NA,423.76441247939994,742.958,22.72,2793.8054620213607,196.67501589883133,45.757577263136305,80.22374011807865,2.4532979768883005
Portugal,PRT,NA,369.9729097403021,381.179,359.717,1720.644171427319,154.35025063295856,35.91047641025778,36.998145628773955,34.91496896661233
Paraguay,PRY,NA,375.63551093584744,386.499,367.087,5889.550187140912,523.3557555528729,121.76173629057251,125.28314011112263,118.99084852242916
Palestinian Territories,PSE,NA,123.472646353537,259.567,64.231,4057.596002416595,323.6658297164642,75.30272283443723,158.3029275783412,39.17265322130476
French Polynesia,PYF,NA,184.435270619764,354.641,94.832,2372.1578214760643,193.88314009702523,45.10803124873081,86.73593939018117,23.19353666389222
Qatar,QAT,NA,57.137977978904146,73.43,50.019,4371.689210321664,158.52170971490548,36.880990434979566,47.397159347555174,32.28620296330652
Réunion,REU,NA,375.8927418102,1120.241,31.605,NA,283.3772615151861,65.92935497748782,196.4835968294784,5.5433063650192205
Romania,ROU,NA,588.8297036177244,607.075,581.73,3298.7658465978952,311.7492892999385,72.53027094812875,74.7776642004891,71.6557070696338
Russia,RUS,276.366,1013.4097457417836,1202.709,830.493,7147.762348298656,638.3836539151862,148.52364055520573,176.26705507522502,121.71566147057256
Rwanda,RWA,NA,204.93546132555988,426.941,66.771,6890.903205297911,560.0663868745822,130.3026764878048,271.4590291585799,42.45448525067642
Saudi Arabia,SAU,NA,134.82871369113994,561.163,44.302,4091.918473175719,272.04004090771303,63.29168518742908,263.4226272179107,20.796143348952732
Sudan,SDN,NA,285.20061702146944,1042.225,131.482,8038.348845024506,692.2458139565655,161.05498287334035,588.5527459719585,74.24901302249293
Senegal,SEN,NA,128.9373936869798,282.994,4.664,4286.482502891616,367.900436530733,85.59415934333029,187.86341876394215,3.0960621439257374
Singapore,SGP,NA,124.38710892916497,134.51,112.472,962.5995119111976,92.5071226523545,21.52231585090056,23.273765511167937,19.460727714477446
Solomon Islands,SLB,NA,87.86062483833996,310.037,-51.304,2505.2929808480167,205.4643081191774,47.80245681239053,168.6824576774298,0
Sierra Leone,SLE,NA,37.71262839346002,261.309,-78.498,1485.919164438929,109.125149623469,25.38859571169794,175.91643553267065,0
El Salvador,SLV,NA,453.1587498491581,529.533,182.351,5477.562551059568,493.6773980771645,114.85689517981214,134.21451271694886,46.21833781672486
Somalia,SOM,NA,218.02745996713972,470.776,23.269,7983.42951179567,677.7201345615152,157.67549974895385,340.46113892160696,16.82809906242965
Serbia,SRB,NA,888.4625161152995,904.584,879.018,5116.103398107218,510.84280767392175,118.85052676686146,121.00707786001684,117.58714598720238
South Sudan,SSD,NA,191.96692445613004,414.78,31.478,5578.812102764605,504.6473121507768,117.40910898541054,253.68392640838945,19.25252371186474
São Tomé and Príncipe,STP,NA,98.45032076776994,295.946,-42.215,3411.307025910254,261.1932177038457,60.76810918291081,182.67161908092777,0
Suriname,SUR,NA,367.3259491411353,471.205,277.315,5298.225142667464,460.83994226364655,107.21707161277206,137.53790970672708,80.94418703712019
Slovakia,SVK,NA,551.5751799950494,567.991,542.975,3660.087458494024,345.2598289313603,80.32669134909585,82.71735638474465,79.0741753312742
Slovenia,SVN,NA,312.44471748732764,323.454,305.531,1639.0972483859389,147.09873217179475,34.22336879902745,35.42923394815249,33.466071791840015
Sweden,SWE,NA,183.58928106956336,201.217,167.237,918.63538188423,88.66397883788045,20.62818626753447,22.608807370682477,18.790857736946077
Eswatini,SWZ,NA,395.61196255614,578.325,234.404,12507.491702691748,922.4882816477183,214.62222148006012,313.74506684623407,127.16568287998102
Seychelles,SYC,NA,-34.660929555812885,10.575,-97.674,-402.7530740856714,-36.347806165374735,0,2.580017855582662,0
Syria,SYR,NA,81.18753621592991,268.981,-16.532,NA,146.61616833532634,34.11109753808113,113.0128103618536,0
Chad,TCD,NA,160.35925143306997,523.635,-24.405,6450.4928170985495,552.7036584625095,128.58969523981443,419.89491637709534,0
Togo,TGO,NA,121.44954307020006,316.342,-18.14,4277.898663973233,359.3421813389058,83.60303189184398,217.76253846559504,0
Thailand,THA,48.041,253.21195350699833,256.226,243.913,2226.4306120372667,185.05870309601926,43.05497506347078,43.56751278285344,41.4737492720693
Tajikistan,TJK,NA,203.590439861977,303.476,132.925,5873.930751932399,492.418106300446,114.56391368184866,170.77150976671464,74.79941284935418
Turkmenistan,TKM,NA,102.38137735182,265.86,-37.748,2393.7661293387887,178.81947689199777,41.603383086788035,108.03388739255044,0
Timor-Leste,TLS,NA,141.80405867687003,402.895,38.748,3987.740682701632,303.33135503809683,70.57178997065495,200.50933863537895,19.283942325009516
Tonga,TON,NA,10.720470262710096,278.561,-139.026,184.2005199778367,16.82274508361306,3.913908710893081,101.6992069820024,0
Trinidad and Tobago,TTO,NA,405.60623833954,536.973,222.868,4050.3918348266434,354.73063157932296,82.53012823164825,109.25987831442448,45.34776383273075
Tunisia,TUN,NA,249.6258315160011,397.127,178.472,3119.932902337222,266.0788571697325,61.904781394774965,98.48373344932324,44.25930130338748
Turkey,TUR,118.839,287.75408278611144,330.876,252.842,3529.4257670319075,305.3876461705165,71.05019796740626,81.69758104159372,62.42983519650106
Taiwan,TWN,NA,136.85807793143462,141.615,132.805,NA,82.99706848177772,19.3097468751308,19.980913225543247,18.73782365855559
Tanzania,TZA,1.292,193.11977772642993,326.142,7.809,6213.635061982945,614.6929833591138,143.0118693552349,241.5195810305216,5.782996554048855
Uganda,UGA,NA,193.39824649262988,313.815,45.322,8920.583325305806,763.8865488526897,177.72261321375694,288.3793310716979,41.6486222942914
Ukraine,UKR,NA,646.6886445214501,856.44,522.949,3928.372278711275,382.73327449979405,89.04510468226458,117.9265702481132,72.0068509075938
Uruguay,URY,NA,228.2300062146,246.057,216.353,1557.352481846469,135.73297297978797,31.5790593426094,34.04571984286052,29.935748535460014
United States,USA,333.191,397.6499588217471,411.628,384.476,2579.9646974745156,233.71531860626362,54.375217410459975,56.2865629517614,52.5738348094898
Uzbekistan,UZB,NA,153.51524914621265,167.36,140.152,3435.1141003851567,265.62657824187886,61.799556092561694,67.37294372351316,56.42006927274423
Saint Vincent and the Grenadines,VCT,NA,190.2490067024693,314.142,76.314,2463.0891597937507,174.46747591907467,40.590864949404434,67.02418024110247,16.28213548786321
Venezuela,VEN,NA,279.15475335025957,367.36,56.447,4220.664550200477,325.5300389904702,75.73644187851684,99.66708709512793,15.314303462249717
Virgin Islands (U.S.),VIR,NA,301.2688577680601,618.197,22.556,1619.6379644538474,162.5599457170756,37.82050934149451,77.6067831872851,2.8315810556041656
Vietnam,VNM,44.004,317.6834118410898,585.644,163.277,4443.124641134123,336.12841595168805,78.20221543114862,144.16443645092696,40.19299900155998
Vanuatu,VUT,NA,-23.557971205829965,250.423,-106.735,-536.1395358632218,-56.29339887773303,0,139.22216665818522,0
Samoa,WSM,NA,30.474085498130105,251.961,-114.614,543.5976721036409,54.73921849216196,12.735395027333942,105.29677951695642,0
Yemen,YEM,NA,214.0134336793397,396.37,48.961,7324.210598197798,626.1072919408692,145.6674741073078,269.78793633302377,33.325370993088704
South Africa,ZAF,171.295,489.31701123132694,501.459,473.656,9156.381198190998,833.2407170681065,193.85826062242376,198.66888373502485,187.65359865932768
Zambia,ZMB,NA,218.01807464202983,363.871,91.958,8791.051396856043,797.8650338516316,185.62790380452097,309.8117964139308,78.29580705429238
Zimbabwe,ZWE,NA,312.7110696155899,481.284,169.638,11081.186024648829,887.5102176391301,206.48437306513384,317.7940177984694,112.01280211153616
