location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bhutan,BTN,NA,-71.55045893613904,264.263,-103.518,-1464.69721465996,-101.32357399917976,0,87.06603030903328,0
Botswana,BWA,NA,297.6847606155502,628.862,131.225,7553.533636527536,613.2122424905965,142.6673664483038,301.38599843022905,62.89020914622414
Central African Republic,CAF,NA,160.307198747,311.665,-28.996,4385.969869958961,497.52073248904253,115.75106910676398,225.0399558909389,0
Canada,CAN,NA,171.5754221138765,182.017,142.36,1010.2179823002618,92.14066696959064,21.437057821857323,22.74160139739475,17.78686444809362
Switzerland,CHE,NA,251.68739134676903,265.546,249.173,1365.1952231870744,122.45868332031654,28.490719260720404,30.059485394074596,28.20608937570256
Chile,CHL,NA,326.9365256465977,331.169,321.795,2948.8276868999524,250.85329015339036,58.362465376945295,59.11800423325336,57.444589182084314
China,CHN,8.536,209.4929442038861,331.678,27.243,1968.7336171777663,181.1704123250139,42.15034178016988,66.73421397131594,5.481353679039933
Ivory Coast,CIV,NA,160.33567154875,295.237,-1.249,5466.610008481078,486.49645427820826,113.18620717096,208.417517151444,0
Cameroon,CMR,NA,186.96025454810027,441.378,58.831,5907.117047333342,585.7806820456983,136.28525563077375,321.7438767416041,42.88497638602789
Congo,COG,1.483,221.39481031600025,510.036,-2.338,6507.783959905944,649.0308402296906,151.00076988550947,320.09439149484734,0
Congo-Brazzaville,COG,NA,221.39481031600025,469.317,-30.446,6507.783959905944,649.0308402296906,151.00076988550947,320.09439149484734,0
Colombia,COL,275.623,367.37429007877006,393.374,354.626,4804.790610499216,378.6195544427914,88.08802397485007,94.32216535454032,85.03127563531692
Comoros,COM,NA,129.57953416500004,445.131,41.757,4373.254612386097,348.65405017473626,81.11637650601402,278.6507279603184,26.139729173646224
Cape Verde,CPV,NA,126.53454877625532,239.459,112.623,2837.0975061940653,205.3070200286297,47.76586283057278,90.39417136222956,42.51418186198624
Costa Rica,CRI,NA,184.49817236592665,202.017,126.478,1948.6498982459511,166.5777285383087,38.755269697449656,42.43515845680586,26.567667491859048
Cuba,CUB,NA,543.5645534321382,582.683,502.256,3688.183969549045,326.4715668677936,75.95549377178928,81.42171061723738,70.18327391441403
Curaçao,CUW,NA,437.8389677712004,596.375,147.997,2675.1326924372233,249.3676458100466,58.016821648302816,79.0239733411039,19.610651837998493
Cyprus,CYP,NA,209.12530301023793,219.704,200.238,1558.775365311851,143.36368999995327,33.354389686566,35.041647835533276,31.93683727542583
Czech Republic,CZE,NA,445.0438934851218,460.196,441.967,2339.012421743427,234.66505428836106,54.59617889687208,56.45498891716488,54.21873127179211
Germany,DEU,209.883,302.02731243534146,311.137,297.381,1407.855835712215,127.00790825024147,29.549122689682136,30.44038572843518,29.09453683676433
Djibouti,DJI,NA,138.44726596580006,482.914,56.941,3286.191928929505,258.4322364331726,60.12575095943476,209.7228049993024,24.728708245369184
Denmark,DNK,NA,127.19122396288556,130.962,118.26,646.3954056151118,64.11153134390779,14.915917690510671,15.35813140720092,13.868503329814011
Dominican Republic,DOM,NA,54.26694178682949,93.584,12.091,777.351980902872,64.26999019560266,14.9527840566646,25.786304325847983,3.33145331242017
Algeria,DZA,NA,271.9672882099792,422.348,108.582,4378.800325390101,369.89383060583754,86.05793397678143,133.6424173411221,34.35836964155899
Ecuador,ECU,NA,463.9909245398189,474.371,458.793,6531.4037801213235,557.763144087413,129.76681376366568,132.66989931287804,128.3130158783769
Egypt,EGY,22.371,318.3229825299196,352.404,305.928,6170.245833105633,557.9271121550515,129.80496188069708,143.70235029530784,124.75049061269064
Eritrea,ERI,NA,140.06244649055017,327.406,1.035,3883.0730937219337,304.0510249025734,70.73922531711845,165.3578698057084,0.5227015985170939
Western Sahara,ESH,NA,47.244646906299984,586.186,-111.686,NA,105.16347187447089,24.466888524524364,303.57197474595534,0
Spain,ESP,NA,348.65329384231393,357.707,343.858,1793.853127404373,153.30503283800113,35.66730045935727,36.593474336373255,35.17670360503301
Estonia,EST,NA,401.2666046443825,404.816,398.856,2062.8552572711415,187.49875927931362,43.62266821363135,44.008552894357585,43.36057155015367
Ethiopia,ETH,6.139,407.2993067856504,506.975,66.394,11551.313295112035,1036.7686950120835,241.21021904693444,300.2400862989214,39.319993273905695
Finland,FIN,NA,277.97013113599917,286.297,270.911,1309.450401055206,125.33520263994913,29.159958077941077,30.033437919215043,28.419480274524545
Fiji,FJI,NA,104.44433954804995,441.438,74.667,1678.0902883684118,168.30847928831224,39.1579388458648,165.50250833926617,27.9939043198765
France,FRA,247.718,218.32119290144067,227.866,212.269,1107.2177345645637,98.1635988941785,22.838327686412484,23.83684944807769,22.20524321826318
Micronesia,FSM,NA,210.94372876105004,639.809,60.483,4385.524506466737,444.3956526215322,103.39121274403044,313.59369408180436,29.64487332799104
Gabon,GAB,NA,209.52494515815008,388.239,48.452,4708.425733891012,504.0668918906462,117.27407086286792,217.3028230412596,27.119115880598866
Britain,GBR,339.669,365.7577175040629,377.119,358.6,1975.253645320856,186.43904677723654,43.37611998548503,44.723460245242464,42.527225896786994
Georgia,GEO,NA,659.7856765454101,684.462,651.82,4438.816446080531,430.71544255206453,100.20843293659624,103.95630563891233,98.99860337038147
Ghana,GHA,NA,214.7831790912004,356.705,28.587,6345.145615692774,560.8256841396616,130.47933137766853,216.695710509596,17.366215843806938
Guinea,GIN,NA,122.18723714435,287.239,-68.82,3897.5195261355666,375.7692818175359,87.42489160251958,205.51937112683976,0
Guadeloupe,GLP,NA,588.3007437686998,764.321,71.703,NA,286.65421729280735,66.69175764717676,86.64603009817124,8.128516002091793
The Gambia,GMB,NA,140.19602830469995,454.223,-13.846,5993.844732992729,469.5083968405044,109.2338375870359,353.90783008193586,0
Guinea-Bissau,GNB,NA,207.67347858490027,338.296,-8.852,6917.837394566965,646.8812775711068,150.50066173001963,245.1628418185152,0
Equatorial Guinea,GNQ,NA,109.80898389435,412.824,9.859,3858.362048290583,366.6510835604345,85.30349016602733,320.69595654474756,7.659165768536724
Greece,GRC,NA,386.35758054616366,394.966,377.4,1894.281136233397,155.34351509205646,36.14156511779995,36.94682696819099,35.30366430954261
Grenada,GRD,NA,182.22174843834992,361.396,79.587,2494.8213093969043,173.50316729471209,40.366512983888505,80.0579611899016,17.630486562317166
Greenland,GRL,NA,-259.5432059739767,-213.715,-294.953,NA,-130.82437503513916,0,0,0
Guatemala,GTM,NA,314.96799076548774,350.547,260.944,6710.012585545115,549.9824008900189,127.95657896392616,142.41065420032527,106.00926582232118
French Guiana,GUF,NA,447.81112957404986,687.881,72.224,NA,743.9474358685409,173.08366352937043,265.8733100998019,27.91541075836907
Guam,GUM,NA,484.8633321689505,956.085,161.804,5076.571376494089,451.58207833928554,105.0631761529214,207.17033024966335,35.06073562733164
Guyana,GUY,NA,453.2073945213004,717.005,292.83,8543.023459402459,588.9531790179575,137.02335535666825,216.78024525413585,88.53462350433034
Hong Kong,HKG,NA,231.8274135232032,245.843,214.037,1421.992354310269,116.61583029231862,27.13134579051161,28.771667175919724,25.04932639825171
Honduras,HND,NA,285.5994184290004,436.918,140.132,6139.282425386939,486.5503132793188,113.19873777833466,173.17474591478194,55.54207414263126
Croatia,HRV,NA,657.9763351079221,665.891,650.527,3335.9173347592887,308.01745236249343,71.66203755194384,72.52401982380667,70.85067329138143
Haiti,HTI,NA,177.81214388360002,439.096,16.545,3704.419664241667,314.6679240440638,73.20930816186356,180.7858113675696,6.812141446984185
Hungary,HUN,NA,488.82201534155314,502.938,484.61,2631.3291454032033,256.5480258341071,59.68737849167246,61.41094884741774,59.173100828072265
Indonesia,IDN,58.772,316.4005204677001,595.651,158.133,5948.496342690358,457.67807965147733,106.48144603211276,200.4603533444356,53.21823370087875
India,IND,37.542,556.939022929201,673.565,131.677,9299.365886278192,806.1607844452323,187.5579580465791,226.83372193841043,44.34432696076338
Ireland,IRL,NA,190.42715437668963,197.602,184.199,1367.2254047723263,130.9751284227105,30.47211935365598,31.620181821849112,29.47552008105456
Iran,IRN,165.313,326.2304489564541,378.61,302.323,5996.883252875994,451.2831672424406,104.99363276152424,121.8512575757668,97.29935906119128
Iraq,IRQ,NA,291.95073092950014,559.936,163.282,9163.550876632144,739.6977048450569,172.09493908582115,330.06276676818396,96.24931737432696
Iceland,ISL,NA,97.7642329472571,106.976,86.401,677.4598638157931,60.55043059241867,14.087407053135689,15.414737488834223,12.449990846551328
Israel,ISR,NA,155.4378079708592,167.865,147.319,1324.791681333497,121.77126280598517,28.330786911646825,30.59578688710845,26.851063061619985
Italy,ITA,324.318,482.201960258884,491.169,476.645,2094.6177848872076,189.0012678063738,43.972235491921744,44.78992905813909,43.465529199057954
Jamaica,JAM,NA,300.8484549521468,337.315,229.957,3106.6548425459196,302.17784089750563,70.30341825007314,78.82503099222667,53.7373306779674
Jordan,JOR,NA,133.39213465441725,171.125,114.269,3501.105896441398,278.9516380025756,64.8997081314441,83.25818234549173,55.595690749704374
Japan,JPN,60.261,182.92354149347935,200.139,166.732,676.2672982124269,60.58537174504195,14.09553631390384,15.422074622193806,12.84789194602469
Kazakhstan,KAZ,NA,402.87118171149575,425.095,395.852,5762.71179676006,474.34363777035156,110.35878428869104,116.44662581839322,108.43604606002172
Kenya,KEN,10.53,277.6433340161503,437.794,55.585,10336.68406612622,874.1038118821045,203.36529541083937,320.6705111261351,40.71406437990309
Kyrgyzstan,KGZ,NA,181.0776242800542,198.116,173.959,4033.807624861978,321.33836673325067,74.76122514193791,81.79589199731835,71.82200749711278
Cambodia,KHM,NA,328.77047913010034,405.52,66.428,7451.733434499101,626.3851676437678,145.73212349292913,179.75221930535102,29.445157510796022
Kiribati,KIR,NA,-39.730480539000006,306.5,-49.281,-1020.0380112708602,-82.18002854507307,0,147.49831872592446,0
South Korea,KOR,69.349,150.61425572972675,169.667,136.779,1082.465543551292,91.26480236197101,21.23328286715836,23.919307099672928,19.282762487352368
Kuwait,KWT,NA,173.87433030519887,203.725,156.305,7414.683595104429,340.1910328541857,79.14740669480247,92.73521719502584,71.1497603694552
Laos,LAO,NA,311.8151574399,610.522,173.661,7739.269234050634,646.4323119620166,150.3962072905345,294.4698341716729,83.76095060840296
Lebanon,LBN,NA,341.02280211791316,381.691,276.342,4005.4357777532673,413.4144335316692,96.18325336122923,107.6533926557993,77.94039852656496
Liberia,LBR,NA,138.60927315834996,340.752,-30.065,4534.16006406117,365.8007075730266,85.10564528588992,209.22051805238712,0
Libya,LBY,NA,399.8002944509001,685.857,226.491,9037.077180174052,714.741489012629,166.2887314751136,285.2682422685637,94.20448908232228
Saint Lucia,LCA,NA,310.4356853894502,549.351,113.002,3193.4542268228597,270.4585809324602,62.92374939916703,111.35070057347606,22.90493993263562
Sri Lanka,LKA,NA,133.92983742985018,417.703,61.612,1330.120542554873,124.04222609389902,28.8591396240316,90.00646819435089,13.276115701683782
Lesotho,LSO,NA,196.8762331299001,374.827,103.14,4369.20180048602,368.1394933684917,85.64977729599212,163.0662391652546,44.870327396973664
Lithuania,LTU,NA,975.9229781440716,983.053,961.888,5135.896106431279,428.01489887894866,99.58013586891668,100.30764605311636,98.14805486732236
Luxembourg,LUX,NA,7.176482428001251,23.351,2.712,50.14311366686174,4.456636460533243,1.0368621873225534,3.373801042533781,0.39183104215037245
Latvia,LVA,NA,587.6090279853336,604.363,580.56,2974.633127393609,265.0819779840593,61.672851700238056,63.43127493981689,60.933040179232414
Macau,MAC,NA,197.83585814202823,207.131,186.097,2019.1453168200471,158.52393746775275,36.88150873453361,38.614375425543514,34.6931860262738
Morocco,MAR,NA,194.19687024505015,395.006,97.653,2868.9152052747845,248.10329382079937,57.72266286269711,117.41061634603386,29.026204461053776
Moldova,MDA,NA,580.8454828214714,639.238,570.855,5346.515858076871,475.29776155478476,110.58076669243088,121.69738844248177,108.67878478833134
Madagascar,MDG,NA,280.3507971564501,413.249,23.14,9571.553334122573,761.1209747312706,177.07918643705415,261.0225652330523,14.616022597399333
Maldives,MDV,NA,139.8349719304289,293.815,105.126,3394.052716757983,278.31507115720035,64.75160718187868,136.0533971088679,48.679274055072014
Mexico,MEX,262.412,514.4400319064384,542.762,502.518,7502.406765443173,604.728009114768,140.6934605994153,148.43930207418376,137.43283922786392
North Macedonia,MKD,NA,830.2306205741999,849.497,823.13,6261.166067678732,613.8815628708271,142.8230876967411,146.13736504424443,141.6014958222474
Mali,MLI,NA,206.43560374790027,500.169,38.474,8195.141077725299,720.7276658363725,167.6814500533805,406.2720610951213,31.251318220568148
Malta,MLT,NA,200.36881780828224,206.407,187.647,1031.4466066523332,98.35417168265646,22.882665545256316,23.572210206228796,21.429835522234633
Myanmar,MMR,35.981,434.1803197615504,525.956,154.953,7574.674106098227,656.4905372427274,152.7363114380227,185.02109312473027,54.50955477317097
Montenegro,MNE,NA,597.6569152076481,630.741,586.303,4048.617499035687,394.79864158082796,91.8521819508003,96.93675470685922,90.10723442531736
Mongolia,MNG,NA,25.17409668684741,64.707,14.407,624.5124457168795,46.426048317632855,10.801288019261868,27.763351945380727,6.181580834961344
Mozambique,MOZ,NA,337.7093040558001,415.246,130.312,10693.771502716912,1044.793975716912,243.07734690875927,298.8868758059644,93.7966644334995
Mauritania,MRT,NA,148.23977283975,410.561,46.823,4724.0208043260045,392.7015163975869,91.364273676513,253.04014619316973,28.858296359364616
Martinique,MTQ,NA,714.8601323814497,812.995,85.828,NA,308.38218777396423,71.74689534994478,81.59618800673637,8.614080449998557
Mauritius,MUS,NA,180.54218775540667,224.373,147.189,1649.5403175459724,147.32312606343245,34.27557533266907,42.59683001364447,27.943508425465755
Malawi,MWI,NA,248.6730169442,332.388,1.903,8347.533297891909,801.2670705901256,186.41940728147375,249.17660102988256,1.4267910329603113
Malaysia,MYS,NA,118.87279827190386,138.104,95,1888.968667915205,156.87344565473634,36.49751229090236,42.40204979684103,29.16773661997359
Mayotte,MYT,NA,202.18391462795003,962.121,4.752,NA,409.6566966434827,95.30899419206166,453.54147752070895,2.2402137246936498
Namibia,NAM,NA,350.31349693575004,676.512,265.309,9862.429530848818,826.5660848797305,192.3053689311897,371.3729527586788,145.6419794134261
New Caledonia,NCL,NA,16.16451054209971,321.75,-119.24,162.39210912296272,16.48738633391408,3.8358855627565966,76.3521006668487,0
Niger,NER,NA,193.13154006310015,323.009,-18.329,7564.886018922842,672.7821095349767,156.52663973413948,261.78766604092505,0
Nigeria,NGA,1.444,241.92112938525017,406.246,13.82,8793.934183396952,765.8913306823047,178.18903727400223,299.2240078454778,10.179390481917242
Nicaragua,NIC,NA,328.28811966235554,400.219,228.62,6029.166568638301,502.10451026044,116.81751145366412,142.41320329809045,81.35166785734937
Netherlands,NLD,NA,308.8884871845443,316.205,304.477,1644.861212974835,154.07910349432274,35.84739246393594,36.69653707267789,35.335404637773856
Norway,NOR,NA,167.19358206863524,172.325,162.518,993.9574464576136,93.6743995273392,21.79388955104995,22.46277850264412,21.184419968421157
Nepal,NPL,NA,366.43845629790013,557.479,141.605,6308.115963124464,612.1106819810647,142.41108203976023,216.6563121597164,55.03264741588331
New Zealand,NZL,NA,1.730105561414229,11.464,-2.961,11.2916431367591,1.034519387383062,0.24068690464854403,1.5947740820098006,0
Oman,OMN,NA,83.23437474142324,97.539,77.598,3534.368354200562,208.47720334018163,48.503424269953875,56.839095502922305,45.218633961970575
Pakistan,PAK,12.999,336.20961963785066,545.257,152.174,7479.635587048958,684.5099258919804,159.2551838790629,258.2763998796216,72.08148620960236
Panama,PAN,NA,221.9677050562911,293.349,139.934,2803.3304503194126,230.40976544385327,53.606161394193016,70.84496644120227,33.79472515011482
Peru,PER,NA,601.932952137382,656.107,572.874,8417.465419345293,649.2202976846605,151.0448482555772,164.63878727866123,143.75299108102328
Philippines,PHL,57.706,244.17485323474097,365.112,221.93,5083.798734847824,404.0024879957441,93.99350992539776,140.5474868298869,85.43031691509518
Papua New Guinea,PNG,NA,189.8199421735001,382.456,-68.667,4984.767389009982,462.8785065020633,107.69135534534948,216.98036284442352,0
Poland,POL,NA,443.7107401359042,454.53,442.19,2646.9649832124564,236.3863298793421,54.99664359486901,56.33769234372111,54.80820916528434
Puerto Rico,PRI,NA,558.6575262286001,776.9,143.194,3683.132425030328,259.28080465783074,60.32317525313768,83.88868654885012,15.461871851732354
Portugal,PRT,NA,372.69889568774414,382.481,363.805,1733.3219965014612,155.4875139382772,36.17506728024614,37.12453995412261,35.31175859153081
Paraguay,PRY,NA,367.00827457843747,388.811,358.833,5754.284643750979,511.3358222113294,118.9652294436818,126.0324190653944,116.315205848964
Palestinian Territories,PSE,NA,107.87535871037709,236.204,72.522,3545.033148550019,282.7797776600842,65.79034691111825,144.05441764521018,44.22916619307732
French Polynesia,PYF,NA,177.83840350380387,323.024,110.632,2287.3106559974776,186.94834228450696,43.4946105238851,79.00308411682056,27.0576683364563
Qatar,QAT,NA,59.97195495941327,70.161,53.558,4588.519889779133,166.38420139091224,38.71024448995678,45.287134475623816,34.57018995732282
Réunion,REU,NA,328.3166343935497,1131.06,110.665,NA,247.5106816808509,57.58478822896777,198.38117502653512,19.40990867456271
Romania,ROU,NA,575.2710177257476,601.338,570.574,3222.8068219929833,304.5707949666957,70.86015282160827,74.0709932026336,70.28160953352749
Russia,RUS,276.424,1027.649376674614,1145.422,822.265,7248.19704242216,647.3537152980576,150.61057709315904,167.87117106946098,120.50978943603906
Rwanda,RWA,NA,240.9428687535002,620.088,68.046,8101.643199512447,658.4707257256853,153.19701371426464,394.2661509533924,43.26529057195363
Saudi Arabia,SAU,NA,80.16324813070007,311.935,50.603,2432.875512312597,161.7430939134136,37.63046405613999,146.42935513977068,23.754047549919157
Sudan,SDN,NA,291.5794203454502,549.883,99.043,8218.134733524528,707.7285991805031,164.65714219131544,310.52287944776566,55.93035345410901
Senegal,SEN,NA,176.29860555799996,376.369,20.161,5860.990876263297,503.03742064159115,117.03455843672911,249.85008937126852,13.384054861092537
Singapore,SGP,NA,130.45079565519492,145.24,113.16,1009.52480773251,97.01670741977395,22.571496767331773,25.130370478272177,19.579676411643984
Solomon Islands,SLB,NA,-9.989912205000046,346.284,-41.117,-284.8563502994025,-23.361664034922445,0,188.40327149239775,0
Sierra Leone,SLE,NA,94.36975452094994,270.664,-51.148,3718.272439753741,273.0680416805571,63.530855498792725,182.2141774209053,0
El Salvador,SLV,NA,442.26817131142815,493.97,182.734,5345.92253488974,481.81305147048164,112.09658648452174,125.20082558972028,46.31543283615829
Somalia,SOM,NA,259.2220139258502,544.706,32.746,9491.83500277738,805.7699621213402,187.46703097788193,393.9265394683211,23.681884240362123
Serbia,SRB,NA,882.0729152821099,901.041,879.462,5079.30965842514,507.1689536054192,117.99578341969698,120.5331551775833,117.64656701594586
South Sudan,SSD,NA,265.1597808814504,430.752,14.018,7705.89307996078,697.0584703142067,162.17467514395886,263.45245992048996,8.573748270467643
São Tomé and Príncipe,STP,NA,36.067185097600174,295.774,-56.707,1249.7292133610597,95.68789675539999,22.262341299031476,182.5654964346279,0
Suriname,SUR,NA,311.4053445973554,486.223,282.474,4491.639183576452,390.6830469243463,90.89466510700056,141.92146305918476,82.45001432292503
Slovakia,SVK,NA,548.0431283816362,558.065,542.435,3636.6498233685215,343.04893261105315,79.81231356331101,81.2717909362785,78.99562219775063
Slovenia,SVN,NA,306.75195806434715,319.385,301.301,1609.2328090669769,144.41858542323135,33.59981719353518,34.98354129766083,33.00276525836389
Sweden,SWE,NA,183.53681848883332,203.274,170.892,918.3728720982402,88.63864216723971,20.622291544917392,22.839960116088797,19.201472641695755
Eswatini,SWZ,NA,280.4319374088501,559.498,143.381,8866.011299679107,653.9114095234672,152.1362624925773,303.5317585203448,77.78536396823229
Seychelles,SYC,NA,-37.81998230263289,13.741,-114.874,-439.4606356336613,-39.66060355364764,0,3.352414428395674,0
Syria,SYR,NA,132.2707367382501,366.118,-24.086,NA,238.86706639150083,55.57380125826524,153.82512731709463,0
Chad,TCD,NA,253.94636160490023,440.665,-7.248,10215.058793439268,875.2665147657747,203.63580494551752,353.3624079700125,0
Togo,TGO,NA,193.4538039559,346.828,3.292,6814.1530100704485,572.386771859986,133.16908514324476,238.74829537537408,2.2659740807731454
Thailand,THA,48.081,256.8357590910826,277.442,248.658,2258.293845872528,187.70714347323948,43.67114999872439,47.175001392860246,42.28069463068983
Tajikistan,TJK,NA,194.05681282191708,307.537,138.827,5598.869383205916,469.3594077858023,109.19917442379304,173.05627586925073,78.12058064904232
Turkmenistan,TKM,NA,184.1668908272003,261.987,-36.533,4305.9829513023215,321.66618510490457,74.83749397761426,106.46036324398042,0
Timor-Leste,TLS,NA,226.53687177465008,399.558,49.186,6370.553199512095,484.58229561735794,112.74086711382324,198.84865821327287,24.478671544540195
Tonga,TON,NA,6.218673331900035,252.082,-93.79,106.8500572491415,9.758448431568208,2.270359333823585,92.03181412056196,0
Trinidad and Tobago,TTO,NA,418.73353605960057,545.876,190.068,4181.481286794494,366.211358873435,85.20118568038673,111.07129215218204,38.67389692357715
Tunisia,TUN,NA,240.84448532897153,410.516,168.304,3010.179794137877,256.7187258737578,59.72709284083594,101.80394967549272,41.73781577389982
Turkey,TUR,118.839,289.4329973358015,332.967,260.145,3550.0183654581315,307.1694445640857,71.46474364464173,82.21383584778575,64.23311026280453
Taiwan,TWN,NA,151.89145643113258,159.393,138.317,NA,92.11400453488393,21.430854652580635,22.489207834892294,19.5155675754398
Tanzania,TZA,1.292,234.71472610300023,336.573,28.498,7551.953864317897,747.0881383829646,173.81436609119555,249.2442862252451,21.103474262110577
Uganda,UGA,NA,333.24743868430016,333.247,57.234,15371.191821231556,1316.2644463803315,306.2365182924348,306.2365182924348,52.59527013045714
Ukraine,UKR,NA,573.2277472481803,780.77,508.687,3482.1270030869905,339.25651021874296,78.92998461147381,107.5073561884444,70.04315527804808
Uruguay,URY,NA,225.86344703615,244.667,214.225,1541.2040057055617,134.32553265959805,31.25161023119064,33.853418507612275,29.641258078988265
United States,USA,333.191,402.3307162281218,416.52,385.641,2610.3335900092247,236.46639322422902,55.015270794022214,56.955599969903325,52.73308302294915
Uzbekistan,UZB,NA,152.1506300842927,173.022,138.313,3404.578878592363,263.26538550019745,61.25021097713424,69.65214195161779,55.679707615722954
Saint Vincent and the Grenadines,VCT,NA,216.0777972330191,305.637,85.844,2797.485722851102,198.15371727199226,46.101605669704846,65.20961778336833,18.315399882435372
Venezuela,VEN,NA,224.18567924170011,330.72,77.749,3389.562734225886,261.42908916577767,60.822986039506944,89.72653468581845,21.093681334351277
Virgin Islands (U.S.),VIR,NA,483.0793712215004,706.185,76.091,2597.0612935944328,260.66204434334213,60.644528635720896,88.65259166653452,9.55226071905158
Vietnam,VNM,44.004,323.2858777527502,549.323,168.042,4521.480807730772,342.05616641683264,79.58134077996755,135.22343788277152,41.36592637522223
Vanuatu,VUT,NA,-121.6177258772502,304.066,-121.618,-2767.8135156406506,-290.6139537056812,0,169.04459974728795,0
Samoa,WSM,NA,-5.117372067649905,278.14,-116.464,-91.28383995094372,-9.192103491800042,0,116.23703755737232,0
Yemen,YEM,NA,217.70092708215037,421.291,53.653,7450.408182140669,636.895243280143,148.1773532328379,286.7504547840261,36.51864309124811
South Africa,ZAF,171.295,494.73136559853054,508.599,480.222,9257.69770955334,842.460630563525,196.0033266960071,201.49745189231265,190.2548979401768
Zambia,ZMB,NA,273.2331459726002,420.306,120.534,11017.4655634113,999.9316507072276,232.6398681397705,357.8628701822812,102.62668976750604
Zimbabwe,ZWE,NA,376.2018084471504,453.825,165.443,13331.035026475918,1067.7042846663571,248.40756247826403,299.66215614279724,109.24242601841352
