location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Malta,MLT,153.014,176.6011257186956,185.298,160.534,909.0967039982272,85.89063365228526,20.1683302768363,21.1615724208628,18.33344339617047
Myanmar,MMR,36.18,244.58019574897028,333.387,131.953,4266.925955146027,366.4116844121158,86.03862323838895,117.27912886476052,46.418502540286624
Montenegro,MNE,443.093,681.1311165328317,754.745,645.34,4614.0842469369445,445.80415452142057,104.68109320945209,115.9946033142044,99.1805137520958
Mongolia,MNG,63.654,41.46935819748173,50.671,30.779,1028.761056747252,75.77480492116392,17.79299124162665,21.740924853390375,13.206206587639814
Mozambique,MOZ,6.927,195.76139493018033,355.722,49.795,6198.9042093154,600.0733984602376,140.90568407592207,256.0426134607192,35.84169233676654
Mauritania,MRT,21.56,182.6641720331303,276.576,63.766,5821.0379870341085,479.4473250017648,112.58098339485228,170.46167181337353,39.30092772536902
Mauritius,MUS,78.989,169.26708911774836,216.392,144.336,1546.524340957043,136.85303721952423,32.135020277127715,41.081625173388616,27.401818637737605
Malawi,MWI,13.484,159.65518558632024,210.059,-30.357,5359.35500457604,509.7078831262119,119.68658856579532,157.47187687221432,0
Malaysia,MYS,108.391,80.54438095066084,108.478,63.842,1279.9043532601436,105.31540138361842,24.729539275973032,33.30604447935085,19.60151399451813
Namibia,"NAM",161.255,404.0285474794304,563.926,213.086,11374.677575434414,944.5445648848291,221.7923647287124,309.5684647933735,116.97414003547442
New Caledonia,NCL,109.104,31.80398018735033,222.266,-56.503,319.5095457841102,32.14107658774518,7.547177387222459,52.74443237491038,0
Niger,NER,1.243,377.7624087961693,514.734,30.073,14796.804104824494,1303.856088740537,306.16377028537,417.174950371981,24.372848071303324
Nigeria,NGA,1.478,80.03340927037019,155.991,-39.321,2909.2478833286145,251.04660899365513,58.94927898147023,114.89683126002475,0
Nicaragua,NIC,3.576,194.7975792422642,358.609,153.119,3577.5496646880474,295.197177989378,69.31645430143362,127.60696640623334,54.485439583437376
Netherlands,NLD,129.987,238.72779493820624,238.728,220.229,1271.2487083348751,117.98714639325794,27.70504344529711,27.70504344529711,25.55821358442221
Norway,NOR,76.272,104.51486473909571,110.426,92.414,621.33562058793,58.01884353551627,13.623641472264856,14.394140438366756,12.046225974933924
Nepal,NPL,40.013,365.5461885309998,489.087,169.409,6292.755870735063,605.007646047176,142.0643148924547,190.0768448382299,65.8385501356793
New Zealand,NZL,39.729,-7.542636686356627,5.906,-10.271,-49.227494363377026,-4.468676445089342,0,0.8216633670864572,0
Oman,OMN,102.379,95.07820412415906,101.767,92.214,4037.2910456118498,235.95354725173183,55.40521554689233,59.30294100453571,53.73618191958079
Pakistan,PAK,13.232,377.9133014752499,524.588,184.549,8407.414938270298,762.3448708253048,179.0093108627075,248.4860688531031,87.41690342325141
Panama,PAN,195.391,201.00637670116004,263.005,180.339,2538.6003624799196,206.73338458818804,48.54390988081691,63.51694557840331,43.552744567333505
Peru,PER,642.512,582.1439758520029,587.727,579.68,8140.735223772938,622.1055386574562,146.07914084656315,147.4802234093349,145.4609043028159
Philippines,PHL,55.452,230.86193273980388,336.152,221.833,4806.619461582425,378.4644759083508,88.86878840678207,129.39932666362884,85.3930332631767
Papua New Guinea,PNG,6.714,77.78366066862026,166.324,-16.729,2042.638147810406,187.93308639372955,44.12933512259752,94.36138999721416,0
Poland,POL,307.254,488.9432741007679,502.356,484.548,2916.8005374978693,258.0896465834406,60.60308338624408,62.26551551589938,60.05833519803966
Puerto Rico,PRI,NA,57.54674662583022,157.884,-302.853,379.3957451597457,26.46276241480656,6.213829258495273,17.0480855351675,0
Portugal,PRT,243.681,327.535487882989,333.882,313.977,1523.2791734861362,135.38964998289438,31.791396346831203,32.40743308011411,30.47541254658747
Paraguay,PRY,292.237,369.531105496299,390.176,359.129,5793.839847856679,510.11847632049165,119.78300162970608,126.47513948347164,116.411016710075
Palestinian Territories,PSE,111.174,119.24773704067096,353.042,108.318,3918.755735809101,309.7176331684238,72.72606165171308,215.3111810561165,66.06023766731558
French Polynesia,PYF,213.464,206.8164068282521,324.485,160.202,2660.0180942540464,215.41242303904232,50.58187032561722,79.36052949606912,39.181088659145665
Qatar,QAT,25.37,47.86843038503842,64.673,45.254,3662.4659820228326,131.58390090481927,30.897752871477213,41.74481956626836,29.210082488765337
Romania,ROU,346.994,663.222400785295,688.829,646.788,3715.531657060476,347.9081786302993,81.69373951803121,84.84782678796863,79.66939356585038
Russia,RUS,261.916,903.1265302475288,960.99,839.148,6369.91486985138,563.6830448169752,132.36071659856705,140.84109442773288,122.98414065212268
Rwanda,RWA,10.897,165.35425957863018,263.188,36.435,5559.995278366851,447.74162556800644,105.13603869428272,167.34129230710064,23.166465748411618
Saudi Arabia,SAU,26.041,185.33512880700036,765.626,71.453,5624.738355295914,370.50824272069605,87.00055281618485,359.4024814160276,33.541575757499714
Sudan,SDN,10.868,944.4947646753068,1108.662,124.932,26620.483784535143,2271.4287695547055,533.3634609117629,626.0700583745997,70.55024066037865
Senegal,SEN,11.661,83.63256421042026,200.344,-5.501,2780.3379059315243,236.43758692740374,55.518874878893115,132.99667027368122,0
Singapore,SGP,29.797,66.26935408733854,87.124,50.973,512.8413100707207,48.83174301452691,11.4663808989651,15.074735302637036,8.819732378098472
Solomon Islands,SLB,21.615,70.52474315515023,247.75,-28.328,2010.9707201354497,163.4079965693206,38.370498674258,134.79369234353032,0
Sierra Leone,SLE,1.496,80.86260742997018,157.996,-89.088,3186.0759428672254,231.8331207162445,54.43768137331091,106.3647149861942,0
El Salvador,SLV,66.992,402.34947435909265,503.873,178.384,4863.404742645868,434.2961730927955,101.97885711684371,127.7108330085359,45.2129554008811
Somalia,SOM,7.975,194.30193118503027,288.846,-24.785,7114.680746430989,598.4198624788065,140.51741054270838,208.89055492504295,0
Serbia,SRB,248.226,921.0619787923672,949.269,909.356,5303.823441163004,524.7189130089997,123.21138976469145,126.98466081497445,121.64545516917882
South Sudan,SSD,1.284,290.22807464394,405.081,54.227,8434.41077140192,755.94581651979,177.50672280152835,247.75230013227701,33.165956839929315
São Tomé and Príncipe,STP,34.513,79.7582261583002,306.799,-38.925,2763.625300010402,209.65727484277798,49.23048048625131,189.370568761964,0
Suriname,SUR,225.944,400.14763947072487,522.908,293.01,5771.637667254073,497.40306046715995,116.79724293131872,152.62917375189863,85.52518996795507
Slovakia,SVK,375.76,532.9158438333784,557.034,520.109,3536.2697002878463,330.5138458263178,77.60930523202832,81.12166631542414,75.74416713964932
Slovenia,SVN,322.354,297.0742604268376,314.141,280.645,1558.4632275041315,138.57677737603956,32.53977873925279,34.40920079079986,30.74022440118688
Sweden,SWE,193.693,144.3106335064692,154.889,137.649,722.0947385862858,69.05385338526126,16.214817177857956,17.403452609017855,15.466355035008348
Eswatini,SWZ,119.268,426.7321756490696,517.533,199.007,13491.374506767928,985.9082990012322,231.50515197534205,280.765084250621,107.96243531973438
Seychelles,SYC,158.73,-73.94962053305093,32.162,-120.985,-859.279810981303,-76.83580350715428,0,7.846775834218729,0
Syria,SYR,14.833,70.51249925644031,212.555,33.302,NA,126.16773345478103,29.625960484786457,89.30524015011666,13.99206678919553
Chad,TCD,1.123,471.11277241811854,471.113,-22.696,18950.634449642737,1608.840118390489,377.7783151732573,377.7783151732573,0
Togo,TGO,3.308,88.2281469725002,209.526,-55.381,3107.719160708003,258.64802248814806,60.73419791161081,144.23310888809965,0
Thailand,THA,45.769,178.85303235627197,178.853,167.278,1572.6108533919985,129.51238706568824,30.411332251392288,30.411332251392288,28.443246858303617
Tajikistan,TJK,1.282,181.61081137906768,216.563,138.605,5239.7810553683685,435.21917505386693,102.19559097483828,121.86373190155494,77.99538209586643
Turkmenistan,TKM,NA,60.39498781873026,207.252,-21.345,1412.0876272791736,104.51639943270635,24.541922366508047,84.21847836946245,0
Timor-Leste,TLS,10.447,107.29612439721028,277.085,-3.454,3017.326332879929,227.40623550321317,53.39818638675035,137.89728682868488,0
Tonga,TON,11.319,40.88935116979019,168.699,-115.259,702.5661713022369,63.57449756508618,14.928187272052668,61.59004171328886,0
Trinidad and Tobago,TTO,276.863,346.6828460644796,479.458,209.454,3461.9816862839984,300.41119242570676,70.54077831382577,97.55692262259193,42.61825731515706
Tunisia,TUN,238.556,259.0797319353023,354.794,205.112,3238.0918877053155,273.6175631843097,64.24925686524443,87.98537589993425,50.865708530228744
Turkey,TUR,119.302,409.48396780075,564.177,243.98,5022.494392257451,430.58268627648994,101.10687811977252,139.30246368197328,60.24190309379886
Taiwan,TWN,47.515,59.25600614583015,90.814,46.664,NA,35.60527817190149,8.360620701398602,12.813294902557312,6.584017140687407
Tanzania,TZA,1.329,123.05503723566012,260.217,-31.564,3959.299782357147,388.0793987377243,91.1265076826014,192.69956958510753,0
Uganda,UGA,7.916,124.16698066252016,214.349,-7.137,5727.259255651298,485.9282421030486,114.10279399325402,196.97540828983247,0
Ukraine,UKR,268.875,527.5751580626228,616.216,464.044,3204.805965633719,309.3677319926445,72.64389992839948,84.84921617667096,63.89598327806934
Uruguay,URY,218.752,217.92339313922508,225.022,208.901,1487.0241769991478,128.4121630874184,30.15298416815341,31.135226637369573,28.904608727290363
United States,USA,315.174,369.30685865707295,401.606,365.24,2396.073825063732,215.06181164736927,50.499541833610614,54.916126748517385,49.94342626355195
Uzbekistan,UZB,4.803,119.87921923239048,139.548,107.052,2682.4618311118925,205.5197682403461,48.258935672433104,56.176779673139265,43.09498536878467
Saint Vincent and the Grenadines,VCT,111.184,170.23225261045962,223.204,98.91,2203.939055029254,154.6762433757199,36.32016006554205,47.62197394734221,21.10309788927195
Venezuela,VEN,20.631,208.0424144536805,335.466,61.491,3145.4855526713104,240.3740706074688,56.443216679773705,91.01403813670446,16.68284630884741
Virgin Islands (U.S.),VIR,NA,25.117503431990254,193.448,-292.998,135.033081189131,13.428436960798855,3.153186095045899,24.284940786268017,0
Vietnam,VNM,44.272,266.1911023808202,432.23,148.618,3722.952480850632,279.0576387205554,65.52666320724575,106.39946776133078,36.58444221542269
Vanuatu,VUT,4.387,-28.26144007152977,203.647,-111.682,-643.1825232482879,-66.91193081255645,0,113.21670039939872,0
Samoa,WSM,13.256,38.46228948828017,173.092,-81.963,686.0914999693216,68.4530389231649,16.073737481604756,72.33650260220833,0
Yemen,YEM,6.543,202.16573518132012,307.332,74.865,6918.745214966465,586.0099175769639,137.6033807253134,209.18420648083097,50.956347077622375
South Africa,ZAF,172.066,464.73710712668736,469.18,460.846,8696.427902819749,784.1103918952003,184.1201617077741,185.8802970710955,182.57846452246315
Zambia,ZMB,20.628,151.73549585393022,301.37,52.996,6118.366768303638,550.1914164744479,129.19269227724251,256.5966147816271,45.122901626347414
Zimbabwe,ZWE,35.039,298.3094354837301,452.774,136.345,10570.851718062724,838.8547858371371,196.97491630530104,298.96848488717575,90.02946634384313
