location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Congo-Brazzaville,COG,6.806,147.86001104799988,253.005,-58.759,4346.2672265726005,429.47542828515617,100.84687835121464,172.5601101827769,0
Colombia,COL,272.827,349.23441530325954,356.186,343.535,4567.544013906088,356.61614801579947,83.7384933536862,85.40529356440996,82.37191355015716
Comoros,COM,18.009,125.77923928299992,267.689,-0.366,4244.996263347955,335.31806688829806,78.73740398949246,167.57231054563516,0
Cape Verde,CPV,71.543,211.65313901078017,343.425,129.625,4745.586076474891,340.2585776641385,79.89750549097637,129.64038003091872,48.932404991421826
Costa Rica,CRI,165.887,145.42516046562324,192.122,130.226,1535.964939434128,130.09305389888766,30.54768100066547,40.35679830525608,27.354979477373675
Cuba,CUB,75.361,507.82046676810506,536.055,465.778,3445.653865979815,302.1997673116194,70.96076088340344,74.9061594400891,65.08595243208336
Curaçao,CUW,168.087,257.1975369869999,515.579,143.632,1571.4397078694928,145.13835253198434,34.08052898470004,68.317907424183,19.03225021321504
Cyprus,CYP,119.084,127.13436909180903,139.473,114.302,947.632447017062,86.35455476635732,20.27726548726776,22.24519784314572,18.23059608144807
Czech Republic,CZE,375.727,420.4741173842399,440.176,411.453,2209.8813127883527,219.67191264833562,51.582058467187565,53.99896545149026,50.47537737367391
Germany,DEU,166.308,149.55465978049395,153.885,139.746,697.1270208385491,62.31235776178969,14.631819073030218,15.055520062810103,13.672187449380369
Djibouti,DJI,18.859,546.952580681,700.594,62.839,12982.496574436267,1011.5833387005249,237.53401284767585,304.2582116984002,27.29023368106939
Denmark,DNK,109.886,61.015384952280115,66.235,56.543,310.08479418752916,30.47249743845124,7.155371506359598,7.767426901445132,6.6309089664989624
Dominican Republic,DOM,39.977,58.04004004127581,101.866,40.623,831.4000865388313,68.10676922523079,15.99242848042696,28.06841174645095,11.193383003812
Algeria,DZA,15.409,217.67885889187647,293.75,133.673,3504.7312653659064,293.3366708817902,68.87958103327098,92.950549074325,42.2979139804474
Ecuador,ECU,199.285,413.23640486052096,444.933,403.826,5816.953897248324,492.1852469948811,115.5720268517882,124.436685457593,112.94009036410978
Egypt,EGY,23.709,329.462382349703,355.79,307.563,6386.167519862434,572.1435353135876,134.34735890616133,145.08329655870412,125.41711275699772
Eritrea,ERI,2.86,21.002468889499877,151.76,-123.272,582.2697224701933,45.17361056362846,10.607399886380968,76.64706528448524,0
Western Sahara,ESH,NA,-16.109937218500253,257.086,-206.118,NA,-35.530052209212315,0,133.13862109206923,0
Spain,ESP,228.716,260.00281176085065,272.518,236.624,1337.7382782509294,113.2740358704093,26.59833872542205,27.878607278114597,24.206711577461903
Estonia,EST,194.237,337.79680812919423,346.054,334.634,1736.5659476104986,156.39058796712322,36.72271231667227,37.62042549347882,36.37883608197021
Ethiopia,ETH,6.375,140.57012697300004,253.671,14.752,3986.6740491491782,354.52831882148394,83.24824165845428,150.22890616823923,8.736172869170188
Finland,FIN,83.394,142.01395530004726,156.932,137.319,668.9935712269042,63.44474389909623,14.897719284112217,16.462705832234313,14.405222614722732
Fiji,FJI,95.692,180.79669951150004,330.998,69.462,2904.831290351864,288.6697498432676,67.78372225474708,124.09670113640746,26.042489190029453
France,FRA,220.492,166.12668880663904,178.788,151.787,842.5128755788571,74.00885329350281,17.378320931662785,18.702776445190697,15.878311179312
Micronesia,FSM,NA,46.82208972149986,249.977,-161.253,973.4322187422008,97.7335481298762,22.949213365804237,122.52285519633357,0
Gabon,GAB,13.34,158.58595867350002,278.988,22.418,3563.7294083932584,378.01310742755294,88.76280073140715,156.15361028562296,12.547413517013457
Britain,GBR,262.691,226.39396966842963,232.365,221.795,1222.6276916802378,114.33992937909575,26.848625530967727,27.556763234786075,26.303177434051054
Georgia,GEO,422.411,645.6520462388469,712.526,614.754,4343.730128086968,417.61470377528036,98.06181321586878,108.21864957584002,93.369050050221
Ghana,GHA,4.554,68.76802807599982,186.869,-30.939,2031.5517895420924,177.9114459735923,41.77611282914849,113.5215182408206,0
Guinea,GIN,3.275,66.11919763449988,200.135,-51.863,2109.065315295052,201.47107067384255,47.30824447084254,143.1967978865992,0
The Gambia,GMB,14.677,107.50633398949988,234.127,-25.524,4596.251987580157,356.72323313131176,83.76363844676034,182.41996423916507,0
Guinea-Bissau,GNB,8.484,129.88044725599983,237.646,-17.517,4326.4639325782755,400.84549721885725,94.12416737569946,172.22157909205512,0
Equatorial Guinea,GNQ,12.622,113.70185808849996,203.527,-19.655,3995.146102898804,376.15977461623766,88.32761208903638,158.10681359524105,0
Greece,GRC,288.803,319.78818241284944,340.439,310.074,1567.8965601728253,127.39599956466166,29.91437466359207,31.84612560488733,29.005681177994205
Grenada,GRD,204.398,170.80862131749998,333.414,72.347,2338.562723404983,161.1412301961044,37.83823000966149,73.85931655987824,16.026516121156288
Greenland,GRL,36.928,-157.2326662574736,-97.915,-203.786,NA,-78.52563781280668,0,0,0
Guatemala,GTM,99.913,303.71562666477166,348.346,281.648,6470.294560391386,525.4594415704518,123.38527629890024,141.51645988561953,114.42040478386711
Guam,GUM,NA,-67.64240844550024,140.433,-316.456,-708.223311124492,-62.42033691692578,0,30.429898485280344,0
Guyana,GUY,156.644,293.12295228950023,537.021,198.794,5525.409091225263,377.4185997660116,88.62320196073543,162.36367396889574,60.103584210807234
Hong Kong,HKG,124.312,109.77567778086777,132.009,91.604,673.3464870322503,54.7127489687386,12.847323912201636,15.449303962439016,10.720689783433516
Honduras,HND,108.318,338.0939729235001,432.302,201.054,7267.712229653914,570.6864438057497,134.00521330164042,171.3451792910354,79.68884784818756
Croatia,HRV,392.096,555.1748274412007,567.825,547.223,2814.7172350496894,257.504312368049,60.46563866990701,61.84340126691743,59.59963027239531
Haiti,HTI,7.235,137.9025831944999,271.925,6.265,2872.9704832187476,241.79824696401423,56.777633343266395,111.95758650161834,2.5793760736903075
Hungary,HUN,483.145,465.6540633278931,481.719,457.469,2506.6160484894926,242.14249141086,56.85846678696946,58.82005393609519,55.859080292625464
Indonesia,IDN,56.666,256.7386431705,403.547,128.522,4826.821642611393,367.9627489846981,86.40283504182241,135.8097243327541,43.252946213054585
India,IND,37.657,431.3849633244998,680.026,147.677,7202.954805885787,618.6837543103572,145.27565769695934,229.0094673208216,49.73257354562188
Ireland,IRL,148.126,94.57508573692556,107.748,86.927,679.0284731255424,64.45051451759164,15.13388838840213,17.24179243833471,13.910008763062686
Iran,IRN,166.225,328.9193882041143,348.878,317.533,6046.312283163865,450.8206537881122,105.85903787864308,112.2825094177294,102.19444528749344
Iraq,IRQ,61.247,763.0543178690001,1082.189,244.04,23950.229688292533,1915.5339263072826,449.7943400749657,637.9130039452325,143.8531717304951
Iceland,ISL,41.487,29.313667438956355,47.474,-4.151,203.12984158378737,17.98858840979382,4.2239738704400445,6.840762467653178,0
Israel,ISR,116.963,119.6315971795161,130.277,111.817,1019.6164423379878,92.85894334278616,21.80458751855432,23.744838803046697,20.38028915948634
Italy,ITA,276.786,352.52544729438637,374.866,340.166,1531.3211732521888,136.9039276739645,32.14697007245982,34.18420377117958,31.019942783538827
Jamaica,JAM,103.448,249.58886357338844,272.827,213.928,2577.3323376021112,248.38749161071175,58.32488077477879,63.75515106477204,49.991553178515545
Jordan,JOR,136.995,259.42665540820747,393.081,204.027,6809.098567144552,537.5303368746117,126.21969249632848,191.2470676922918,99.265679617481
Japan,JPN,24.434,49.66431393917632,72.707,17.251,183.60868771184263,16.29792467737325,3.8269822184682263,5.602591698348044,1.3292843013460698
Kazakhstan,KAZ,100.111,443.98552729987824,473.402,430.18,6350.815724501191,517.9470701513682,121.62126570193908,129.67944686884593,117.83948327717688
Kenya,KEN,10.277,140.3727064555,260.233,26.415,5226.087358730455,437.87295941671834,102.81873691331356,190.61242502948144,19.347935537283107
Kyrgyzstan,KGZ,45.124,221.81094329729785,233.86,209.863,4941.21058804406,390.00524932793996,91.57872452063928,96.55348712859404,86.64596745324152
Cambodia,KHM,18.033,126.59327933499988,265.596,60.244,2869.294635879417,238.97308536606604,56.11424561668932,117.72896102792062,26.7040873049826
Kiribati,KIR,10.709,31.31073480199984,149.795,-74.457,803.8699564056442,64.16902187918086,15.067789952978428,72.08657767173405,0
South Korea,KOR,47.373,79.08410289922587,99.162,37.065,568.3779136066255,47.48059141606434,11.149111476990782,13.97961008778124,5.225400143336779
Kuwait,KWT,59.027,213.01637747958364,588.364,150.158,9083.854050302074,412.9429691654875,96.96482414302682,267.8225746922812,68.35180245925429
Laos,LAO,10.245,211.7259461209999,344.039,117.295,5255.049543832214,434.9001985764418,102.12069080617384,165.93861966202687,56.57409155160395
Lebanon,LBN,154.2,254.33559300247424,287.403,232.763,2987.263248795798,305.4914416748387,71.73369237660864,81.06020813023694,65.64928715388746
Liberia,LBR,5.675,63.40840860149986,195.41,-66.499,2074.20374882237,165.80163097890775,38.93255774032557,119.98104262668936,0
Libya,LBY,92.404,408.7031309770002,598.68,259.959,9238.316703820075,723.9416069034414,169.991683706524,249.00874464655175,108.124635578168
Saint Lucia,LCA,201.192,315.9133393265001,495.567,144.472,3249.802894007819,272.7010312252371,64.03404225482852,100.44890270575596,29.28366342918721
Sri Lanka,LKA,76.838,156.35195252500003,388.99,75.517,1552.805169579899,143.47796515580904,33.69064664752041,83.81941507075206,16.272339767897154
Lesotho,LSO,32.375,136.21168552949987,278.95,36.386,3022.895817343539,252.3615439689746,59.25804423033507,121.35567379600816,15.829551447683434
Lithuania,LTU,340.129,747.0586382211918,758.537,737.166,3931.4737302451945,324.6293070658744,76.22753266614029,77.39875541507143,75.21807027260867
Luxembourg,LUX,169.971,44.920511365344474,55.71,33.146,313.8660659959787,27.639486133431923,6.490140558024169,8.04907466968304,4.788944469027781
Latvia,LVA,312.491,502.99492226020544,511.243,495.246,2546.294027843502,224.82522334462038,52.79212838659909,53.65785792664591,51.97879050993421
Macau,MAC,NA,62.18185783626994,72.69,55.625,634.6382714459068,49.367737376020415,11.592239922812636,13.551158515637972,10.369914293837304
Morocco,MAR,43.064,204.3709148199999,311.062,108.747,3019.2187150243744,258.701580717539,60.74677413806844,92.45951336891052,32.32379617703246
Moldova,MDA,286.877,467.1063159482571,544.099,448.395,4299.579491423573,378.7133215763992,88.92722087383638,103.58507511546657,85.36503556376846
Madagascar,MDG,4.911,93.7181434449998,218.652,-26.886,3199.663483953562,252.09559746286828,59.19559624569409,138.10792327277278,0
Maldives,MDV,55.002,165.44943280957648,336.33,108.896,4015.7629322712737,326.2690643195827,76.61257076005528,155.74027917461632,50.42504747039
Mexico,MEX,249.529,525.2937164248124,559.063,516.279,7660.692962298561,611.8109185869396,143.6618190871584,152.8972091158861,141.19637916243522
North Macedonia,MKD,447.072,866.8297501892902,888.789,841.78,6537.177603237483,635.0520774201268,149.11917045869131,152.89677901366798,144.80984289578498
Mali,MLI,3.524,322.92118890000023,423.151,37.769,12819.419964271545,1117.050542823988,262.29919754462117,343.7131389721864,30.678384245182126
Malta,MLT,140.089,130.46062612446173,149.005,99.275,671.577402061473,63.450025014861275,14.898959364461492,17.016789064314686,11.337517217907996
Myanmar,MMR,35.46,258.49196951699986,384.789,106.444,4509.629614741798,387.2532592742762,90.93251850304772,135.36124099060785,37.44489988856706
Montenegro,MNE,433.086,649.7894372523803,745.723,616.251,4401.771015122478,425.2908487954595,99.86428016059536,114.6079853344226,94.7099271441997
Mongolia,MNG,65.45,43.781547603853646,54.531,28.143,1086.121250405697,79.99974856206293,18.785067503348387,23.39742213168519,12.075313137109704
Mozambique,MOZ,6.853,202.0978487964998,338.988,57.966,6399.551893492711,619.4967245307581,145.4665545527988,243.99777944206903,41.72283065720468
Mauritania,MRT,20.565,179.1240479694998,314.449,69.186,5708.223325987884,470.1553932912913,110.39910698204912,193.80375005309787,42.64133841300241
Mauritius,MUS,78.214,191.18776067641352,221.502,126.056,1746.8045744761398,154.57597731574174,36.29661618273192,42.051729239268745,23.9314264438916
Malawi,MWI,13.447,110.05225959599974,213.869,-16.615,3694.268532930505,351.34783794169306,82.50141996096318,160.3283495523668,0
Malaysia,MYS,108.917,67.3387964402742,189.685,42.887,1070.0587389206132,88.04850558279779,20.675028992855538,58.239098805360555,13.167465047227411
Namibia,"NAM",156.145,421.56203187499995,584.795,245.122,11868.300446931304,985.5346322764689,231.4174097664651,321.02472538107264,134.5601929277667
New Caledonia,NCL,108.599,38.464315185999894,210.805,-37.949,386.4206870202923,38.8720057365685,9.127694335007734,50.02471928808107,0
Niger,NER,1.234,337.2531766020001,511.257,28.348,13210.073505757937,1164.0374942570636,273.3323954022635,414.3564641448513,22.97545133314525
Nigeria,NGA,1.489,81.61611485949997,172.196,-17.628,2966.779893111595,256.0111965928671,60.11503406012693,126.83235057340676,0
Nicaragua,NIC,3.566,229.00797403199837,373.367,147.571,4205.839743471044,347.03977294931053,81.48982563541432,132.85837698410648,52.51152177393639
Netherlands,NLD,130.629,208.17192112411243,212.668,201.442,1108.53571076262,102.8854262194064,24.15894688897608,24.680710487979137,23.37787727524189
Norway,NOR,58.035,64.29230610641734,73.288,58.2,382.2145300898718,35.690284418752235,8.380581365200673,9.553144588375284,7.586452797449408
Nepal,NPL,40.276,341.0192319439999,473.608,166.63,5870.53248311241,564.4136069490397,132.53226287481033,184.06099314919976,64.75819159285301
New Zealand,NZL,23.721,-26.72125289078035,-7.887,-39.26,-174.39794341979083,-15.831152731019902,0,0,0
Oman,OMN,81.556,87.65289472373232,124.074,82.544,3721.9912833856606,217.52631559951834,51.0782420662429,72.3019058181869,48.10117171207723
Pakistan,PAK,13.49,393.2227228635001,543.016,174.146,8748.002733337044,793.227771281774,186.2610507769136,257.21505639606227,82.48903506113976
Panama,PAN,188.95,196.9873305229085,254.565,182.966,2487.8420121610066,202.59982906183063,47.57329283529928,61.478553327781384,44.18718409617731
Peru,PER,639.343,661.2868740877067,669.84,658.746,9247.474116734817,706.6812405115827,165.93870662057665,168.08485570170754,165.3010363357825
Philippines,PHL,54.442,263.6295068744413,333.481,221.602,5488.850861429134,432.1821357428576,101.48245137761349,128.37125928886974,85.30431827708355
Papua New Guinea,PNG,7.139,18.310363660999805,152.007,-51.946,480.83938185398654,44.23966584014877,10.388096513679098,86.23879353863438,0
Poland,POL,307.842,487.93310522625495,496.957,484.242,2910.7743555822635,257.55642700231,60.47787591989967,61.59635390397087,60.02037402989703
Puerto Rico,PRI,NA,-53.67412657800014,91.05,-277.579,-353.8642311313301,-24.681945422407804,0,9.8314624344618,0
Portugal,PRT,230.244,268.7322310886207,281.986,261.429,1249.8010933337398,111.08281103026172,26.08380827655129,27.37025800259477,25.37498092372054
Paraguay,PRY,261.938,337.67901807663674,349.102,326.991,5294.434275268685,466.1483258772079,109.45819112647456,113.16084708719411,105.9936341134838
Palestinian Territories,PSE,108.372,177.82111804820047,399.911,113.22,5843.612160637544,461.8480583029239,108.44842774449695,243.8951670370042,69.0499107207994
French Polynesia,PYF,229.707,266.5446228313914,365.993,216.702,3428.2266602108216,277.62315346586047,65.18982586929965,89.51240785740725,52.9995813309268
Qatar,QAT,23.102,40.80445905248418,73.262,30.88,3121.993806616999,112.16599026223793,26.338154013339608,47.28857063419377,19.932018091728654
Romania,ROU,343.464,671.825653912016,692.199,659.381,3763.729153568717,352.42120792796607,82.75346234872848,85.26299827168597,81.22051154573762
Russia,RUS,254.939,859.8186555829507,895.801,822.533,6064.456591782696,536.6525968809694,126.01358678565656,131.28716759288977,120.5490345500498
Rwanda,RWA,10.989,154.66216163599995,275.43,36.395,5200.476181439137,418.78986269376907,98.33775707829037,175.12475315044375,23.140797948422904
Saudi Arabia,SAU,25.919,313.3403866329994,816.625,72.568,9509.571673232153,626.4068596823454,147.08915159357727,383.3425800964646,34.06516543516293
Sudan,SDN,11.004,789.1923068870003,943.273,134.927,22243.300645067655,1897.9397002699393,445.6629680429117,532.6737184212728,76.19435245732531
Senegal,SEN,11.439,80.77049704800001,189.111,-16.732,2685.189396542554,228.3462380623346,53.61891222456618,125.53986436078578,0
Singapore,SGP,25.561,46.948137733852334,105.03,-17.155,363.31943765556673,34.59456378296146,8.123290730191073,18.173100469425616,0
Solomon Islands,SLB,21.165,70.64901216549993,234.477,-24.741,2014.5141763758177,163.69593168412453,38.43810989386052,127.57242730053338,0
Sierra Leone,SLE,1.535,24.717669465499732,152.02,-77.446,973.903446237184,70.86556606503362,16.640232827255822,102.34178116339253,0
El Salvador,SLV,63.404,363.2247338786426,446.674,177.196,4390.483910052491,392.0649135864309,92.06236269232645,113.21334636312,44.911715142741144
Somalia,SOM,8.319,139.5558696015,263.51,8.306,5110.064796832663,429.81046964228034,100.92555077985492,190.5681991357626,6.006543592807441
Serbia,SRB,234.212,882.0685206472209,898.311,872.925,5079.284352454341,502.5047673342324,117.99519554495603,120.1680243868476,116.7720539921614
South Sudan,SSD,1.213,318.81502067950004,380.413,16.612,9265.185140351645,830.4051268024724,194.99081737749864,232.66464085383743,10.159796131912302
São Tomé and Príncipe,STP,32.682,92.2021460639997,280.867,-38.044,3194.8075559251456,242.3681118492659,56.9114456430505,173.36420297401517,0
Suriname,SUR,228.456,345.3143617524239,525.806,282.759,4980.7350606147975,429.2426180149584,100.79221122138304,153.47520436544082,82.53330188102544
Slovakia,SVK,368.949,526.8460217495177,563.485,515.036,3495.9921814831964,326.7493485541264,76.72534826159578,82.06112798066,75.00549446951572
Slovenia,SVN,319.523,284.1641896119004,297.264,278.653,1490.73648941297,132.55459286681966,31.125685013251235,32.56051989121941,30.52203341680161
Sweden,SWE,187.143,124.60955685297212,131.913,121.007,623.5154208304834,59.62672230208024,14.001194048491676,14.821833775058128,13.59644440433863
Eswatini,SWZ,120.269,454.17190270550026,535.025,218.12,14358.896702671524,1049.304162193679,246.3913933812044,290.2549870171494,118.33144568371888
Seychelles,SYC,168.84,-82.14610517755759,16.868,-103.146,-954.5213243964396,-85.35218910933929,0,4.115449627517737,0
Syria,SYR,17.236,108.25388391199992,213.874,32.291,NA,193.6982423666757,45.48307492885589,89.85940160429875,13.56729954778272
Chad,TCD,1.141,335.3187646150004,527.212,-27.274,13488.284980490764,1145.1064639847198,268.8871229112129,422.7632659754271,0
Togo,TGO,3.22,100.3840847435,204.733,-36.231,3535.895905019373,294.28414739665453,69.10206186114205,140.93327143616693,0
Thailand,THA,43.229,136.26228470696557,143.275,133.179,1198.1208538377348,98.67125833388015,23.169400926357973,24.361844955527168,22.64514992741881
Tajikistan,TJK,1.282,171.3781701021065,207.108,146.149,4944.551936009997,410.6972775888216,96.43750413743152,116.54302787931832,82.24062347963591
Turkmenistan,TKM,NA,60.25831797399996,183.241,-37.488,1408.8921667991572,104.2798857649644,24.48638562678254,74.4613636721019,0
Timor-Leste,TLS,9.897,133.5652629489999,267.761,8.054,3756.053513751403,283.0817404810064,66.4715789672218,133.25700422660498,4.0081171987302815
Tonga,TON,11.24,26.25905530949987,173.227,-66.102,451.1865173453586,40.82740860580471,9.586850464309151,63.24286400868767,0
Trinidad and Tobago,TTO,281.251,335.13958617449987,474.738,196.221,3346.710467091071,290.4086079096454,68.19203061499533,96.59661247002512,39.92570123989949
Tunisia,TUN,240.018,268.32988353514014,356.053,209.465,3353.7043311478583,283.3867717631773,66.54320460766702,88.2977063080388,51.9452421069219
Turkey,TUR,116.371,423.85128103000034,595.758,226.083,5198.715577456155,445.69027732102273,104.65435323920198,147.1003357856822,55.822897184378725
Taiwan,TWN,13.473,21.484751265817415,53.881,-6.629,NA,12.90958663989157,3.031352733347068,7.602292682464824,0
Tanzania,TZA,1.366,100.64292224249988,204.149,-35.528,3238.189261341695,317.39817912759474,74.52956199888813,151.1793047009878,0
Uganda,UGA,7.644,95.4522266084999,212.748,1.945,4402.777980096858,373.55287559707006,87.71547548948838,195.50432687714564,1.786918208844376
Ukraine,UKR,258.724,479.72576452495986,538.195,446.015,2914.140229163892,281.3090599157967,66.05532860796593,74.10612146162491,61.413492552483
Uruguay,URY,208.37,169.86793961441023,188.611,161.173,1159.1125186926663,100.0953098741153,23.50378828122336,26.097148739798133,22.300717299564376
United States,USA,303.178,356.34422700859096,386.822,349.833,2311.971887423545,207.51316482240276,48.72701326052487,52.89463107003629,47.83661082174506
Uzbekistan,UZB,4.824,115.12062151888333,133.176,104.504,2575.981685363243,197.36167457330973,46.34330039871686,53.61190890943318,42.069383404812534
Saint Vincent and the Grenadines,VCT,97.062,158.56866364249998,300.277,65.145,2052.9345370598135,144.07848591097707,33.83165737725091,64.06598180970246,13.899013276574989
Venezuela,VEN,19.934,200.3822199319998,308.576,78.393,3029.6676736014483,231.5234131890923,54.36495768469411,83.71850077467865,21.26864181214997
Virgin Islands (U.S.),VIR,NA,-61.69437886900012,138.828,-287.621,-331.67237712488645,-32.983336887808036,0,17.428128776419378,0
Vietnam,VNM,43.885,226.0789817489997,383.103,138.169,3161.94380068531,237.00667019653596,55.65250364420582,94.30612151710254,34.01232158007647
Vanuatu,VUT,4.452,2.024530647999828,171.18,-87.285,46.074889576691575,4.793289170827873,1.1255317954807895,95.16709650163934,0
Samoa,WSM,13.49,21.204602362999893,189.253,-45.283,378.2483475383499,37.7387693300722,8.861594468746654,79.09052060832141,0
Yemen,YEM,7.048,211.79359291299969,299.471,69.324,7248.2406883299,613.917812605387,144.15654747156364,203.83418718242552,47.184937345934294
South Africa,ZAF,168.877,442.69289126788254,449.133,440.073,8283.923863545706,746.9171089164906,175.38665511576056,177.93825902807066,174.348824784439
Zambia,ZMB,21.077,169.3319118364999,292.89,69.169,6827.899670826609,613.9958478623647,144.1748712487794,249.3764848746835,58.89296046705413
Zimbabwe,ZWE,36.542,320.3264077945,441.511,158.565,11351.042090520908,900.7671506357369,211.51281139795083,291.53144074767744,104.70119087867046
