location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bhutan,BTN,1.154,38.31308104299999,255.897,-48.81,784.3005331218012,53.32676126489639,12.622895375788149,84.30976287847174,0
Botswana,BWA,109.251,389.6430097219994,519.262,210.459,9886.907123115943,788.8985484884921,186.73895814176475,248.85953717745892,100.86376742097858
Central African Republic,CAF,2.297,19.064657350499804,123.062,-62.061,521.6048522708564,58.15502080114801,13.765785240606832,88.85805026316277,0
Canada,CAN,97.731,64.37867964371361,116.956,45.864,379.0548730788601,33.981175193463606,8.043631547070518,14.612756043986582,5.730326165190692
Switzerland,CHE,152.923,162.19462479243015,184.107,138.937,879.771234500055,77.5647928181568,18.360242425462804,20.840649755743268,15.727458281783434
Chile,CHL,231.309,240.39201575654627,258.224,231.937,2168.233207869994,181.29108615621934,42.91313327178108,46.09642688796247,41.40381907694955
China,CHN,0.321,20.13440607695854,115.277,-26.259,189.21535642287887,17.11420575702687,4.051077237515806,23.193879988897592,0
Ivory Coast,CIV,2.942,98.23405060499994,159.292,-33.982,3349.268687521307,292.96222795145917,69.34663693749174,112.44963493146884,0
Cameroon,CMR,7.075,170.66916860449993,211.921,21.702,5392.390793191152,525.582481240831,124.40981816042486,154.48072776883882,15.819675149445963
Congo-Brazzaville,COG,6.77,198.83220052949997,235.327,-15.041,5844.567916798941,572.9077136962371,135.6121009120812,160.50323278028836,0
Congo,COG,1.445,198.83220052949997,207.164,-32.423,5844.567916798941,572.9077136962371,135.6121009120812,160.50323278028836,0
Colombia,COL,271.982,349.80843191512014,357.445,347.045,4575.0514244718825,354.3436114777473,83.8761295204868,85.70721852074942,83.2135660567602
Comoros,COM,18.009,125.60672307399987,219.278,-21.016,4239.17391407357,332.1782854223191,78.62940939101814,137.2671278135362,0
Cape Verde,CPV,71.365,256.82509267200015,324.747,97.736,5758.410149596416,409.5738169300587,96.9495862328624,122.58958662095544,36.89475432872104
Costa Rica,CRI,160.068,151.76216891178996,285.256,126.057,1602.8957426255804,134.6754530747488,31.878818693016747,59.9202258660516,26.479312729918707
Cuba,CUB,75.158,132.57728081508168,240.933,88.296,899.560868605521,78.26424429563869,18.52580850544349,33.66697355303363,12.338169189974566
Curaçao,CUW,160.805,230.27077057550025,461.642,172.928,1406.9210641870852,128.90345609786112,30.512538194812553,61.17090294522709,22.914244348720587
Cyprus,CYP,102.232,110.396920307452,136.918,81.075,822.8750768295469,74.38572478468821,17.60773013656439,21.837716812900435,12.931053910928522
Czech Republic,CZE,366.934,427.5084708335251,467.2,412.49,2246.851688829164,221.5594874313493,52.44500440344912,57.314170384016855,50.60256684615153
Germany,DEU,151.274,136.52754268850398,157.859,118.603,636.4030330886309,56.429327197332206,13.357298970393886,15.444317230428064,11.603673069416825
Djibouti,DJI,18.859,579.9005947084996,629.793,73.856,13764.55244976263,1063.93699305493,251.84288397059697,273.51046433537834,32.07448213209854
Denmark,DNK,92.46,66.27871389963047,91.416,49.304,336.8334293826827,32.836217957695084,7.772610486461469,10.720459563942503,5.781926691672049
Dominican Republic,DOM,39.941,63.41415799561545,164.626,22.173,908.3821514914116,73.81747228649316,17.473219964530596,45.36113015572532,6.10949074361898
Algeria,DZA,15.4,196.32372945237665,301.243,136.782,3160.9037103908654,262.4419558824869,62.12223042884391,95.32152457325446,43.2815035979389
Ecuador,ECU,197.602,408.25472687902095,415.586,404.996,5746.828925661894,482.3603511185932,114.17877443096332,116.22910745452494,113.26732651845052
Egypt,EGY,23.285,324.0993023479563,347.029,285.107,6282.211714439937,558.3257016924948,132.16041535072884,141.51082362736508,116.260127757689
Eritrea,ERI,2.86,-26.978621785499943,122.538,-108.603,-747.9518099667297,-57.56315334027225,0,61.88863742200026,0
Spain,ESP,217.569,258.05777328712446,292.289,240.125,1327.730877171869,111.52690208905516,26.39936090742163,29.901252041411578,24.564807729075067
Estonia,EST,179.974,334.9536567522752,356.942,319.923,1721.949705697487,153.83322961656378,36.41362641776877,38.80398272738691,34.77959223091504
Ethiopia,ETH,6.353,156.95267552749988,227.555,1.02,4451.295392158249,392.6783713466993,92.95029137850835,134.76234185925043,0.6043223849345987
Finland,FIN,50.159,98.0643681964161,124.484,72.147,461.95764177697424,43.45964990574498,10.287266670922325,13.05874739578697,7.568471283636637
Fiji,FJI,92.369,128.26867741150014,264.535,53.749,2060.872066380143,203.1616625038941,48.0900836527264,99.17846608301588,20.15125911401524
France,FRA,209.089,150.9610167769756,182.984,132.154,765.6000445125044,66.7143781301318,15.791857506856957,19.14170807033151,13.824513375247454
Micronesia,FSM,NA,52.93671156400016,161.163,-120.426,1100.5553339708974,109.61252845231802,25.946212477749288,78.9917823777481,0
Gabon,GAB,13.296,199.7656987385001,239.536,15.958,4489.116825584271,472.36032135166016,111.81168281488468,134.07192570269805,8.932170058564084
Britain,GBR,239.943,213.5669943881136,235.42,197.881,1153.3563449160963,106.99846917475097,25.32744253965146,27.919022981725096,23.467163205116105
Georgia,GEO,418.19,696.3066666432484,788.987,565.73,4684.517402067064,446.77428284297116,105.7552511187661,119.83159941335414,85.92326777436422
Ghana,GHA,4.554,83.51002927899985,170.996,-15.656,2467.0614262629206,214.3217850573581,50.73177904228089,103.87886568230633,0
Guinea,GIN,3.26,86.1196980015,148.468,-50.223,2747.0398086602872,260.3142732215783,61.61858994919589,106.22901948349704,0
The Gambia,GMB,14.677,120.7148807064998,212.51,-20.243,5160.9611246900295,397.34569873876734,94.05508724379574,165.57750855218953,0
Guinea-Bissau,GNB,8.385,134.35225591249986,211.158,-17.601,4475.424913807457,411.3282715237929,97.36488047262073,153.02605230865052,0
Equatorial Guinea,GNQ,12.622,40.52781613850002,207.271,-22.831,1424.027271205201,133.00511879941095,31.483436444028342,161.01546438966872,0
Greece,GRC,259.316,295.86836045554384,331.416,274.949,1450.619535475308,116.9236242826421,27.676810690719925,31.00208519837677,25.71996772377069
Grenada,GRD,192.01,129.86403709200016,277.676,31.651,1777.9851737678005,121.53354074891976,28.768016904348567,61.51192004115554,7.011474606458835
Greenland,GRL,35.169,-10.83012678735004,18.65,-57.895,NA,-5.365529636520008,0,2.1871611560136475,0
Guatemala,GTM,94.417,284.6250280562716,316.722,262.657,6063.59241704882,488.48981404406317,115.62967014228629,128.6690684879349,106.70514183306416
Guyana,GUY,155.125,334.27682471900005,530.918,194.32,6301.1654046936865,426.9628656026896,101.06572111284804,160.51862242941115,58.75085399877559
Hong Kong,HKG,74.807,95.38973879000072,121.228,60.243,585.10543329449,47.16224084037206,11.163701257957806,14.187649659055054,7.050439076388326
Honduras,HND,107.89,300.06402888800017,416.13,189.337,6450.215582287192,502.4402548436276,118.9318574584124,164.9353008497685,75.0447311705977
Croatia,HRV,377.91,542.0329860433478,573.112,521.331,2748.0885522376184,249.396767749758,59.03432407467897,62.41926556608181,56.77961498801132
Haiti,HTI,7.165,156.22937976299977,274.47,1.217,3254.778745062495,271.7401548745669,64.32319276513239,113.0054282305462,0.5009947476469828
Hungary,HUN,466.683,481.2554759789728,511.249,455.624,2590.598460348672,248.2525152039675,58.76346982014729,62.42576971328789,55.633779421492925
Indonesia,IDN,55.579,308.84456132700024,387.217,136.75,5806.440333276936,439.09949186128244,103.93856318769778,130.3140769671066,46.02171709357695
India,IND,37.066,405.68711777950017,661.569,130.912,6773.870725989316,577.172047722948,136.62150483967392,222.7937030423195,44.086519658839975
Ireland,IRL,133.215,86.73802237662431,123.165,42.363,622.7600687580723,58.63670052253156,13.879802904223425,19.708907103046247,6.778991737815345
Iran,IRN,164.121,321.3684829916712,344.602,317.864,5907.5088785233675,436.94621026343475,103.42886322318608,110.9064594836126,102.30084834691338
Iraq,IRQ,61.018,651.818046744,929.95,224.038,20458.821303954803,1623.1966513637194,384.2243747508732,548.1733349864835,132.06263259650993
Iceland,ISL,24.675,31.357134919651106,59.196,-53.562,217.29010407907356,19.088581943947652,4.518428778258153,8.529942971266998,0
Israel,ISR,112.141,110.85695172604562,129.966,96.674,944.8304076199234,85.35935651976982,20.20528157225503,23.688268359894987,17.62020603093629
Italy,ITA,261.22,339.7424433974943,378.345,312.202,1475.7935945332274,130.88371244115697,30.981281618297356,34.50146329325477,28.469895216813917
Jamaica,JAM,96.285,120.1238566687782,182.731,53.85,1240.4363555222862,118.58892950493906,28.071002520322857,42.70137336102603,12.58379174109335
Jordan,JOR,135.933,258.9099804722077,392.32,210.405,6795.537545202301,532.1665079479267,125.9683129631042,190.87652466328743,102.36885896498296
Japan,JPN,21.464,35.746201246970145,58.271,9.13,132.15350381518778,11.636654108898659,2.7544944387529444,4.49022304046479,0.7035485587251004
Kazakhstan,KAZ,100.032,444.53316152852625,463.585,435.44,6358.649142161726,514.4356947463713,121.7712795288197,126.99004912884456,119.28046919735463
Kenya,KEN,10.27,179.7553972975,213.012,14.036,6692.308164463887,556.2342870326612,131.66535981365377,156.0250118810485,10.281084769188636
Kyrgyzstan,KGZ,44.943,209.0675318198749,220.212,199.754,4657.3297353502985,364.6569031794983,86.31737288579284,90.91848464614246,82.47231508694557
Cambodia,KHM,17.998,90.42113190950006,229.683,40.096,2049.4363533431565,169.3240483534866,40.080434218642914,101.81022863180551,17.773010329678716
Kiribati,KIR,10.709,-9.784092882999715,77.824,-137.984,-251.19622292682195,-19.891296458287272,0,37.451540359051954,0
South Korea,KOR,24.224,33.3006690755991,61.844,-23.163,239.3321048986568,19.83308395676217,4.694658700944413,8.718628313204114,0
Kuwait,KWT,58.98,183.85095209808347,461.283,160.235,7840.12588904407,353.5520242169073,83.688754121393,209.9757156180707,72.93889734874443
Laos,LAO,8.741,196.41427701600009,249.627,73.491,4875.013080565899,400.2201404107666,94.7354918967094,120.40126105995334,35.44634420566964
Lebanon,LBN,151.319,240.8418333889743,277.087,229.399,2828.7741765207224,286.96847800188124,67.927865635287,78.15054350225786,64.70044346741186
Liberia,LBR,5.675,116.60481270599976,169.932,-52.475,3814.354357409217,302.46058237748764,71.59497775771021,104.33746613403108,0
Libya,LBY,91.513,413.07385676300026,571.994,254.724,9337.112494642864,725.8278796607236,171.8095974416245,237.90930344224776,105.9471685111978
Saint Lucia,LCA,197.938,384.2902068275003,462.861,169.555,3953.196243467753,329.07015571001403,77.8936888026645,93.81953977330114,34.36786810746205
Sri Lanka,LKA,76.41,168.87572293700035,385.083,87.288,1677.1846552487868,153.73030344323107,36.389262922094325,82.9776006193046,18.808710329274213
Lesotho,LSO,32.282,140.96554991299993,247.908,24.446,3128.3965804039044,259.07897021372656,61.32618328028061,107.85088682837842,10.63495595642231
Lithuania,LTU,324.031,739.755447672566,756.537,708.113,3893.039930915514,318.883147838987,75.48233788807309,77.19466388664398,72.25361210137937
Luxembourg,LUX,159.102,47.191293301833,71.826,26.124,329.73234559693265,28.80431263950772,6.818224399825729,10.377515912657188,3.774403371166633
Latvia,LVA,294.976,522.9427130294745,533.549,478.977,2647.275048240733,231.87072069178618,54.88576051828787,55.998940850735565,50.27128475011061
Macau,MAC,NA,39.134939404138926,53.645,31.739,399.41763017084025,30.821555920813438,7.295722944335979,10.000729097126394,5.9169281604543125
Morocco,MAR,42.981,190.60547087850009,350.901,115.261,2815.858633158518,239.34574921918338,56.65516298703443,104.3010998788867,34.25994747281129
Moldova,MDA,282.826,476.1053417206438,530.38,451.336,4382.412939254821,382.92018506857477,90.64044616150092,100.97317897444036,85.92486025047958
Madagascar,MDG,4.854,126.14459864499992,182.649,-22.529,4306.746283543869,336.60503468242985,79.67725837790213,115.36732393851037,0
Maldives,MDV,54.634,163.87904364207645,399.979,95.64,3977.6466903416617,320.58588664121146,75.88539056262061,185.21321043596015,44.28659652928386
Mexico,MEX,247.141,552.7493665876927,578.124,515.396,8061.096202241399,638.6363506983863,151.17062515753258,158.11030094203431,140.95478590594595
North Macedonia,MKD,440.398,863.8240623480639,884.177,830.659,6514.510274118129,627.7853746449885,148.60210735899548,152.10343061134233,142.8967019091591
Mali,MLI,3.486,137.14100873049978,225.828,0.381,5444.2639432512815,470.60223379087375,111.39552862110114,183.43315204699417,0.30934484505932036
Malta,MLT,120.326,96.72450408796628,130.488,77.071,497.9126124161757,46.66585361997413,11.0462022049432,14.90210113374955,8.801685858184706
Myanmar,MMR,35.44,255.3657048400002,288.773,96.83,4455.089058618287,379.5080229579315,89.8327585332588,101.58466918831506,34.06305365917094
Montenegro,MNE,429.265,650.7052657573802,718.965,609.52,4407.974974646932,422.48186859012344,100.00503122418466,110.49567871182502,93.6754421557648
Mongolia,MNG,65.389,34.14883218688224,43.177,28.656,847.1553507040992,61.89901424751701,14.652020152312645,18.525872920992075,12.295118694602404
Mozambique,MOZ,6.837,176.65639388450003,288.419,45.92,5593.932675253326,537.1765530849195,127.15423301697903,207.59914845538057,33.052159536839014
Mauritania,MRT,20.544,203.35602561949997,264.843,61.948,6480.434213495857,529.4865543710457,125.33394528709071,163.22981219248285,38.180291164263245
Mauritius,MUS,73.345,133.80839017591344,169.536,118.498,1222.5526740604244,107.3187545369527,25.403256793537725,32.18600809628969,22.49662638230664
Malawi,MWI,13.365,138.3105530029999,206.405,10.302,4642.851728868744,438.03014835901143,103.6854405372729,154.73268038633051,7.723113450997888
Malaysia,MYS,104.738,48.45369795827413,116.709,30.143,769.9618299423825,62.8483572795027,14.876737676577092,35.83309848865881,9.254949335892238
Namibia,"NAM",155.178,393.7519191505,583.447,228.93,11085.358084192005,913.1527855774543,216.15098687872867,320.2843312456928,125.6714427442784
New Caledonia,NCL,106.17,126.2001985710004,205.774,-25.232,1267.83402221218,126.51713457558994,29.94767570937132,48.83083418133739,0
Niger,NER,1.226,225.1572396260001,343.679,17.26,8819.320001018414,770.9162489944073,182.48239577521912,278.5400455501098,13.988501124436947
Nigeria,NGA,1.486,107.56060860149994,143.338,-18.342,3909.8730862050143,334.6930209970718,79.22466856867933,105.57674689859702,0
Nicaragua,NIC,3.402,275.8135488750464,367.046,115.325,5065.4462603314305,414.6241610151432,98.14504538855871,130.6091887706245,41.03694525982568
Netherlands,NLD,127.473,192.4934581064252,203.666,171.393,1025.0463715129945,94.3752356515633,22.339416410034808,23.63602098823428,19.890682099040745
Norway,NOR,39.684,50.93329143965667,70.31,32.09,302.79585898375046,28.048078288310503,6.639217333423906,9.165060000059633,4.183002101489258
Nepal,NPL,40.27,387.53628012950026,463.56,144.647,6671.307972620077,636.2698333952228,150.61045049823835,180.15602848998907,56.21487885115066
New Zealand,NZL,2.946,-39.987020525258735,-29.113,-68.742,-260.97781311355396,-23.500934425773917,0,0,0
Oman,OMN,81.365,87.74566112652361,98.741,82.411,3725.93040876958,216.01382885442038,51.13230011865888,57.539845305423654,48.0238545467796
Pakistan,PAK,13.468,378.93044921950013,462.97,185.692,8430.043364171304,758.2792516175297,179.4911116250332,219.29903958009177,87.95817902886108
Panama,PAN,186.074,198.2310909629085,241.549,182.697,2503.5500247904583,202.24738469898156,47.87366636425676,58.33518264127843,44.12222860120451
Peru,PER,634.945,658.7649926273,679.227,655.314,9212.207979685358,698.3522490373456,165.3058833116797,170.4405447545679,164.44002494285257
Philippines,PHL,52.251,268.01992831260446,292.138,218.287,5580.260843485415,435.86324144124376,103.17251534430682,112.456491033492,84.02822484575742
Papua New Guinea,PNG,7.007,-18.236288621999805,158.42,-55.008,-478.89413398108735,-43.70807590829882,0,89.87707501548557,0
Poland,POL,302.156,497.1077505873589,522.155,487.17,2965.5058795404093,260.2993026044099,61.615046277505634,64.71956753051968,60.38329218418493
North Korea,PRK,NA,0.1099316505001636,149.75,-79.895,NA,0.1042954415765918,0.02468761304766445,33.629818006506,0
Portugal,PRT,210.544,233.11639272032727,261.914,221.681,1084.1614394955227,95.58952009752673,22.626847807597173,25.42202883788751,21.516867193578022
Paraguay,PRY,257.312,323.485679373439,345.1,315.453,5071.898390928802,442.98138375941846,104.85743982914396,111.86356304015462,102.253680746329
Palestinian Territories,PSE,107.759,181.37441894620025,341.373,131.481,5960.381825376281,467.3068888342573,110.61549260113976,208.19417819507,80.18655326946738
French Polynesia,PYF,228.291,300.5513355185484,368.293,205.545,3865.612032392906,310.5380224212371,73.50697612697118,90.07478404554128,50.271033543889835
Qatar,QAT,23.102,22.86216079185124,48.021,17.905,1749.2089358723215,62.342068576706474,14.75689485894198,30.99623364140913,11.557175799442025
Romania,ROU,338.09,676.6102101355997,698.686,650.495,3790.533390115404,352.0905448113239,83.342809586361,86.06201811862545,80.1260355279324
Russia,RUS,244.539,834.3550620326744,875.824,803.883,5884.85725795369,516.5919569321962,122.28168502371248,128.3592745995781,117.8156824896104
Rwanda,RWA,10.989,195.0731587249998,234.57,33.109,6559.285767484861,523.9863391209468,124.03199782207533,149.1447017638276,21.051453823567773
Saudi Arabia,SAU,25.543,237.27914324650015,600.915,62.013,7201.187958922615,470.5546387909944,111.3842624821188,282.0834489323231,29.110496463133096
Sudan,SDN,10.884,677.2317971525002,835.948,146.684,19087.705669461677,1615.649950058041,382.4380067293709,472.06648132080807,82.8336118977445
Senegal,SEN,11.421,71.2720686385,174.758,-8.648,2369.417175482048,199.88068696355225,47.31344899511936,116.01183090379322,0
Singapore,SGP,21.894,22.850753013352353,71.31,-19.951,176.83603941613026,16.703226430463136,3.9537949552662592,12.338478191985471,0
Solomon Islands,SLB,18.04,63.56415219600005,182.322,-62.077,1812.4936468776743,146.10141249442228,34.58343991698523,99.19612856586764,0
Sierra Leone,SLE,1.535,41.13643241999999,123.973,-68.639,1620.820820330969,116.99430673384751,27.6935418246817,83.4598903449924,0
El Salvador,SLV,63.036,366.22881496414294,423.494,171.24,4426.7957810243315,392.14387807509445,92.8237723009102,107.3381422562873,43.40221725593111
Somalia,SOM,8.319,164.93573630100013,216.343,-0.799,6039.389831600152,503.91119866745635,119.28004230128369,156.4576738077807,0
Serbia,SRB,228.129,866.8167403031409,888.558,824.081,4991.458829339749,489.86399124597403,115.9549495073943,118.863358137755,110.23810346178136
South Sudan,SSD,1.213,322.5157004330003,348.656,3.215,9372.731776605648,833.3212798169407,197.2541943302201,213.24163708047365,1.9662940613312871
São Tomé and Príncipe,STP,32.682,96.11594339750002,211.932,-38.477,3330.4207691441447,250.63415068976144,59.32722308112455,130.8139648740011,0
Suriname,SUR,223.556,374.7760034880003,559.197,255.75,5405.683015837304,462.13656617957685,109.3916335033614,163.22153829103962,74.64955412740805
Slovakia,SVK,350.377,544.836084972285,582.334,500.51,3615.36884520428,335.20250268301135,79.3452671924275,84.80615207845128,72.88995014661225
Slovenia,SVN,309.565,284.5830402789596,306.134,265.014,1492.9337964482193,131.68757831131455,31.17156346805682,33.53215239981197,29.028107841185484
Sweden,SWE,177.684,137.60627423056778,164.099,126.284,688.5477819893309,65.31879810838875,15.461511913290988,18.438295175691255,14.18934934284109
Eswatini,SWZ,118.734,472.6908565170002,499.629,179.829,14944.383702718946,1083.3497752990222,256.43805370166103,271.05221166250766,97.55858626466994
Seychelles,SYC,164.796,28.547079653521745,147.274,11.874,331.71136013852833,29.423866255500954,6.964877980295876,35.93183180539335,2.897107345078199
Syria,SYR,17.099,86.64693983050005,209.49,46.731,NA,153.79626396581472,36.40487633561798,88.01748089584146,19.634243545715357
Chad,TCD,1.123,287.2076379180003,319.594,-5.036,11553.002329766705,972.9585918795996,230.3075270081135,256.27791885309585,0
Togo,TGO,3.208,125.49182598799996,181.694,-22.977,4420.282704755195,364.9453265692458,86.38564514134252,125.07381363444732,0
Thailand,THA,34.661,107.53726720420298,123.499,97.042,945.54881916999,77.24748692712431,18.28513343759969,20.99927313726229,16.500641879250047
Tajikistan,TJK,1.282,165.10880338560648,185.253,144.469,4763.670034206764,392.50655693306084,92.90962145376577,104.24520216704336,81.29545225004712
Turkmenistan,TKM,NA,19.767631924500055,161.465,-27.944,462.18452009586287,33.93505452747181,8.032714395387815,65.61232439582638,0
Timor-Leste,TLS,9.599,153.5904578490001,259.888,25.146,4319.1917280371235,322.9185042827194,76.4375408853115,129.33876291534455,12.514233502496522
Tonga,TON,1.873,-11.69382084899988,59.374,-115.268,-200.92475685566805,-18.035970529133138,0,21.676639240157996,0
Trinidad and Tobago,TTO,264.22,327.0735658220003,435.523,223.638,3266.163029978034,281.15095641853645,66.55080907773285,88.61736271987787,45.50450916510818
Tunisia,TUN,235.134,276.77076099214037,377.598,206.953,3459.2021121377375,289.9620110488506,68.63646022381181,93.64072723919162,51.322236117080315
Turkey,TUR,114.274,442.6761932885005,564.865,219.094,5429.611103747093,461.75987327392625,109.3024671069022,139.47251842337485,54.097193833456494
Taiwan,TWN,3.576,-24.19735324938961,-12.5,-27.582,NA,-14.423153801117392,0,0,0
Tanzania,TZA,1.301,109.92049808249983,151.828,-15.831,3536.6955624999946,343.8826333468775,81.39992752842433,112.43382885440111,0
Uganda,UGA,7.629,139.3384184580001,175.548,-4.795,6427.048821863473,540.9377131779055,128.04453141911742,161.31903873606686,0
Ukraine,UKR,258.724,514.0383671817968,535.176,470.579,3122.5754293633636,299.01747834256787,70.779965914316,73.69042761485605,64.79581541690943
Uruguay,URY,204.697,115.97458500158166,140.152,104.749,791.3653019555214,67.79154003170694,16.04683083851733,19.39209237425889,14.49363425398991
United States,USA,291.692,352.41935311925124,412.425,348.066,2286.5071895104866,203.5851235242445,48.19032045745293,56.39552926655691,47.59509682886085
Uzbekistan,UZB,4.824,101.00439273269174,130.319,90.377,2260.111719236781,171.77514396780705,40.66062927946666,52.46146994673085,36.38249175107661
Saint Vincent and the Grenadines,VCT,95.265,134.5106499874999,251.117,62.15,1741.4636197242348,121.24080315000235,28.69872343900312,53.57744869663745,13.260066612317107
Venezuela,VEN,19.739,212.30086619700023,316.535,70.459,3209.870973646813,243.3312361335495,57.59856144492529,85.87805793614449,19.115956110409343
Vietnam,VNM,42.597,241.0786874255003,341.014,123.74,3371.729894062941,250.70879071073472,59.34489100531954,83.94524808864526,30.46024628761298
Vanuatu,VUT,0.318,-12.082213021999856,110.042,-122.724,-274.97071055985106,-28.376976886328052,0,61.177357039023256,0
Samoa,WSM,NA,-36.48452714599986,56.061,-97.187,-650.8121146271827,-64.41346863656565,0,23.428453717494467,0
Yemen,YEM,7.019,203.77843027899988,245.674,59.646,6973.936696748798,585.9573316603306,138.70105584479322,167.2173551122295,40.59803313255013
South Africa,ZAF,166.349,421.378683100157,429.829,419.666,7885.080147832279,705.2657351260375,166.94236393622066,170.29035705938668,166.2638626454986
Zambia,ZMB,20.94,191.38962619600025,261.87,67.846,7717.3236369354945,688.4230137439962,162.95554934620714,222.96530579642905,57.76677192360037
Zimbabwe,ZWE,35.952,294.4365331425,376.873,144.705,10433.612088678245,821.3378846945981,194.41762336119635,248.8508660274574,95.5490107512115
