location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Cameroon,CMR,7.039,120.71915927796982,361.943,35.402,3814.191446381353,374.75863346986273,87.99860441726909,263.8391365588014,25.806216436226254
Congo,COG,1.478,167.99555922230965,392.973,-15.749,4938.141070614628,487.961310401794,114.58018705907376,273.08752074085737,0
Congo-Brazzaville,COG,6.465,167.99555922230965,400.396,-34.778,4938.141070614628,487.961310401794,114.58018705907376,273.08752074085737,0
Colombia,COL,273.904,369.8190577333933,371.915,351.7,4836.765076293399,377.63588596270955,88.67422381950229,89.17670897004291,84.3297672057492
Comoros,COM,19.24,118.13089420752011,313.578,3.819,3986.867843655758,314.9281495996891,73.94956428325811,196.29884236358265,2.3908311937269286
Cape Verde,CPV,69.458,159.16128752941341,300.921,144.23,3568.63873384335,255.87143931370116,60.08221708294381,113.59537282425129,54.44581509520399
Costa Rica,CRI,176.091,168.7685439356001,230.541,149.474,1782.5152506928612,150.97535538109898,35.451139449216576,48.42682870847387,31.398272210839913
Cuba,CUB,76.078,576.9077614951467,601.131,482.714,3914.423676856743,343.31304603308376,80.61473767643712,83.99955757072105,67.45247989156799
Curaçao,CUW,157.449,416.6314223006699,565.11,217.804,2545.557660540538,235.1079989107092,55.20666888957212,74.88115189639429,28.860537700782725
Cyprus,CYP,142.856,224.76390820863008,243.557,216.695,1675.3421899868074,152.66829386541673,35.848665244966476,38.84608286891712,34.56167543957832
Czech Republic,CZE,402.897,464.2937599107774,471.897,457.362,2440.18373842843,242.56498569942764,56.95767439540793,57.89038312254747,56.10736987237189
Germany,DEU,197.557,257.8152141280773,289.174,247.086,1201.767650809105,107.41941362950763,25.22359097960105,28.291649886280872,24.173882196538376
Djibouti,DJI,16.862,160.5370315313498,516.095,40.704,3810.515820824823,296.91163745741443,69.71903352721499,224.1330359245083,17.677291966348353
Denmark,DNK,137.226,113.02107089270402,136.027,108.631,574.3816175875592,56.44534236672446,13.254161240093618,15.952077230489088,12.739327151946746
Dominican Republic,DOM,39.042,60.52153847294043,110.933,26.993,866.9465473849081,71.01867005951628,16.67618380114117,30.566699271956505,7.437667563605047
Algeria,DZA,15.324,234.21328159372896,377.54,110.233,3770.943191011575,315.61789991341993,74.11152736985254,119.46395484350612,34.88088008766852
Ecuador,ECU,199.656,441.457971160491,453.933,430.558,6214.216936380785,525.7985453794257,123.46490264844157,126.9539454597604,120.4164768684681
Egypt,EGY,22.349,302.9767001446843,328.267,291.827,5872.7796112557535,526.1485669536277,123.54709264300024,133.8599965427219,119.000389251097
Eritrea,ERI,2.796,79.59943528526006,242.36,-52.947,2206.8044160038826,171.20815222151288,40.202085061675,122.40510927786902,0
Western Sahara,ESH,NA,28.729822321510134,378.385,-130.759,NA,63.362884237215965,14.878497482770817,195.95692381993703,0
Spain,ESP,248.5,335.9013742722972,349.194,323.771,1728.2433333623028,146.34035709289626,34.36277658199775,35.72266362944461,33.121789855206366
Estonia,EST,218.391,415.1212823912128,435.758,407.022,2134.0802097018955,192.18968287586117,45.12884391716985,47.37234548960336,44.24833443689691
Ethiopia,ETH,6.137,205.50118470058953,401.899,40.806,5828.1674617297085,518.2892773634404,121.70162077422935,238.01232995849836,24.16597189189984
Finland,FIN,154.438,245.0731880317201,265.565,233.933,1154.480817937253,109.48646292088988,25.708963261005664,27.85866044496308,24.540362229916553
Fiji,FJI,94.97,134.85823356122037,354.37,57.242,2166.7453978345175,215.3219204311096,50.5606190388344,132.85909168769976,21.460946233958992
France,FRA,241.578,215.5034279122149,232.01,206.429,1092.927416128486,96.00601622275087,22.54356454724124,24.27027182758309,21.594280478955664
Micronesia,FSM,50.798,136.99855625759005,497.266,-3.316,2848.20283279813,285.9623539095603,67.14798756448705,243.72802858787816,0
Gabon,GAB,12.809,145.1645698382599,296.315,28.096,3262.1251649047163,346.02124041713284,81.25065985408101,165.8514756604528,15.72590457893375
Britain,GBR,320.335,301.4454307588294,319.895,295.741,1627.9388170806792,152.24455543182282,35.74916549375602,37.93715297795255,35.0726057356709
Georgia,GEO,451.583,653.5699151416617,696.676,630.658,4396.998890888467,422.7360667379516,99.26438135754604,105.8113840521261,95.78449350746656
Ghana,GHA,4.367,51.0276498652,202.784,-10.299,1507.4638069483012,132.01487996891237,30.99895282469004,123.1900635861946,0
Guinea,GIN,3.37,65.77915371253005,241.276,-49.074,2098.2186192194595,200.43492662663095,47.0649432577773,172.6327970793021,0
The Gambia,GMB,13.747,104.19547239243995,313.754,-15.054,4454.70168415733,345.7372641234869,81.18397822143373,244.46159774669928,0
Guinea-Bissau,GNB,8.359,129.8589173150698,281.823,-21.779,4325.74674600499,400.7790501126182,94.10856465945923,204.23659150649144,0
Equatorial Guinea,GNQ,10.926,157.77758799408983,294.655,-16.597,5543.836542308146,521.9754798831486,122.56719303424734,228.89861279021557,0
Greece,GRC,334.897,378.0817041472308,384.006,373.255,1853.705158595954,150.61875099175583,35.367403716964816,35.92163036804011,34.91592762538999
Grenada,GRD,189.703,187.50405888506015,362.905,111.801,2567.1420986454013,176.89174283151826,41.53667217212721,80.39215489954302,24.76671342556517
Greenland,GRL,37.172,-215.7916299611265,-147.628,-246.726,NA,-107.77134154561969,0,0,0
Guatemala,GTM,112.498,318.1009412972694,330.416,312.026,6776.756312255419,550.3475234798844,129.22934840038764,134.23218147894153,126.7612822177204
Guam,GUM,NA,42.97120083640006,246.291,-110.038,449.9131068621093,39.653774837040224,9.311264728519664,53.36776557892189,0
Guyana,GUY,159.881,484.92288280992017,674.436,278.294,9140.864897453726,624.3759282414052,146.61226029206102,203.9097812601434,84.13982437232333
Hong Kong,HKG,175.167,221.900993026601,250.086,193.924,1361.105275265908,110.596569047048,25.969631811727208,29.2682189863494,22.69543467374317
Honduras,HND,106.385,257.82384441108013,405.871,174.525,5542.21505612812,435.1943089165289,102.18975205563116,160.8689796972965,69.17371074714055
Croatia,HRV,442.02,648.9830632640816,676.794,637.734,3290.321756560949,301.0149761554649,70.68255523593862,73.71155544494206,69.45742936640606
Haiti,HTI,7.423,170.12132148348977,290.45,22.944,3544.194197572703,298.29054940828655,70.04282147085097,119.5850205683232,9.446728259362208
Hungary,HUN,487.885,510.3150152423436,524.528,498.95,2747.025974281873,265.3664145267863,62.31177096937948,64.04719372905093,60.92409658354101
Indonesia,IDN,58.359,292.41430737661983,502.627,148.333,5497.5429098819295,419.093795371124,98.40912475085445,169.15404842220002,49.920017609504406
India,IND,37.45,388.2839102406,751.452,157.151,6483.284525640341,556.8690792433956,130.76070152894616,253.06310006757832,52.923072199670585
Ireland,IRL,167.844,147.1627122675507,177.923,138.787,1056.5961535579456,100.28764393437667,23.548951026983747,28.47127239070737,22.208672250838617
Iran,IRN,163.449,322.1035583743541,335.166,310.334,5921.021293646215,441.47879991705315,103.66543903954022,107.86940837196488,99.87744047395849
Iraq,IRQ,57.027,296.47170307407964,859.693,155.699,9305.45207388825,744.2479416334226,174.75989705099914,506.759340482444,91.77914199496333
Iceland,ISL,63.824,71.17983110072572,87.567,61.711,493.2425410624747,43.68012591450697,10.256708659805463,12.61796506060845,8.892291802781765
Israel,ISR,128.564,150.9006374453244,155.535,137.472,1286.1215157702582,117.13020701294272,27.5038220115446,28.348447185947116,25.056202821473423
Italy,ITA,315.881,459.41854390559473,480.983,441.496,1995.6498149758688,178.41606496681177,41.894604474703414,43.86112263928997,40.26023282708977
Jamaica,JAM,122.941,289.097536166097,329.358,244.221,2985.311195436772,287.7059930120622,67.55741857934287,76.96562997793906,57.070488840916575
Jordan,JOR,125.13,158.1557330346516,220.152,141.868,4151.069108521039,327.6976466546925,76.94802200935902,107.11129531768012,69.0237177578064
Japan,JPN,52.744,124.78395309883602,153.855,116.7,461.32556877827653,40.949311633306635,9.615475011781443,11.85557927866068,8.992561664430665
Kazakhstan,KAZ,98.283,429.0620891011373,442.404,415.328,6137.349293393468,500.53760381441214,117.53327784928628,121.18809667463232,113.7709965741768
Kenya,KEN,10.528,148.4235200977397,317.122,33.861,5525.8198100424315,462.9863428105017,108.71571297597838,232.28188176439943,24.80235485109503
Kyrgyzstan,KGZ,45.109,193.11827104961063,202.964,178.225,4302.033215629553,339.5555617359011,79.73242745129198,83.79751022568249,73.58343538945249
Cambodia,KHM,18.225,182.28689493138975,292.494,81.596,4131.6159322617805,344.10722221894764,80.80122142831328,129.65222608717508,36.16870652856228
Kiribati,KIR,13.716,23.716971842380087,289.603,-68.038,608.9081345925568,48.60616956726291,11.413413077065885,139.36677105874622,0
South Korea,KOR,64.141,120.67350212397209,150.239,105.608,867.2811709355476,72.45007579329798,17.01229802421162,21.18040743330065,14.888394318379692
Kuwait,KWT,60.203,186.18233485583536,266.875,164.494,7939.545196410889,360.92382694330837,84.74999702576623,121.4813258847942,74.87762656333486
Laos,LAO,10.067,252.98621757559997,428.109,134.111,6279.131734316206,519.651739791275,122.02154613821712,206.48776545378868,64.68493921870956
Lebanon,LBN,196.275,325.88672211146314,358.555,284.084,3827.6570602708857,391.43402378427584,91.91422088271231,101.12804818397932,80.12396311263178
Liberia,LBR,5.544,63.14500083441992,311.398,-59.072,2065.5872042662713,165.11286684876157,38.770826223524054,191.19722549683132,0
Libya,LBY,94.49,466.60742258271983,629.736,289.8,10547.184054763104,826.5082934160757,194.07578602391916,261.92589571187784,120.53654341499006
Saint Lucia,LCA,227.384,340.1323677162802,540.314,154.951,3498.944220926656,293.6072519984614,68.94311728973632,109.51898093869006,31.407687830240505
Sri Lanka,LKA,77.065,216.77059125641009,461.676,89.451,2152.851239014898,198.92174569497803,46.70962706670419,99.48173885900091,19.27478875916097
Lesotho,LSO,31.355,138.03888242096008,307.24,56.091,3063.446125631604,255.74682054691064,60.05295484164402,133.66292113187578,24.402027081279066
Lithuania,LTU,346.393,909.1870634223848,930.626,889.588,4784.691418915823,395.0811238791636,92.77061134274965,94.95819442138696,90.77076510890932
Luxembourg,LUX,185.917,47.561309441351725,61.913,36.64,332.3177015186677,29.264363045659305,6.871684538217358,8.945200999441122,5.293706463636883
Latvia,LVA,335.341,591.355278320916,610.177,583.61,2993.5976426086663,264.31992976609536,62.06604161117338,64.04149129281733,61.25315579268216
Macau,MAC,16.83,101.6453316568261,126.159,90.113,1037.4089779222911,80.6987795692033,18.949209827444296,23.519089837179884,16.799353807881396
Morocco,MAR,43.505,173.02800864599985,322.35,91.767,2556.182724863346,219.02636872058304,51.43047566252662,95.81471822741608,27.276772223692284
Moldova,MDA,365.018,600.9193137562528,617.451,585.579,5531.289706887452,487.2041793098988,114.40240201692326,117.54969396411836,111.48187924226173
Madagascar,MDG,4.792,126.63354640565994,259.88,-9.462,4323.439617810172,340.6358509301002,79.98609456651329,164.14931002244887,0
Maldives,MDV,59.374,229.4424808193897,526.676,131.043,5568.992252897808,452.4644313423905,106.24501999574498,243.880999122737,60.68055371505045
Mexico,MEX,260.29,530.142643719468,553.995,507.111,7731.407958574711,617.458476457031,144.98794520287277,151.5112472163526,138.68898447164773
North Macedonia,MKD,460.115,866.5096885486619,891.146,855.295,6534.763865374524,634.8175956089763,149.0641108275057,153.30232113481637,147.1349229010727
Mali,MLI,3.289,61.5316428198101,309.866,22.712,2442.701183795558,212.85055727329686,49.98030816812229,251.6948681665604,18.448219150079513
Malta,MLT,154.324,192.9189722916514,200.763,179.782,993.0967378340956,93.8268808097606,22.03187286610799,22.927723684659064,20.531539195021455
Myanmar,MMR,35.973,267.9246099819797,377.638,142.879,4674.190683565591,401.38453294769545,94.25074055542744,132.84591708103963,50.26207810618674
Montenegro,MNE,445.715,653.0006990102119,676.172,631.218,4423.524583458961,427.3926377141399,100.35780979568628,103.9188881647934,97.01006347234888
Mongolia,MNG,62.854,41.84765679600807,55.192,31.757,1038.1457900274886,76.4660503069443,17.95530539219162,23.680915860390552,13.62562838739398
Mozambique,MOZ,6.77,178.83359775665988,339.036,80.805,5662.875166455348,548.1841034233745,128.7213469062566,244.03247483200624,58.16213023072992
Mauritania,MRT,21.051,151.70244645801986,331.338,81.598,4834.367318611214,398.1806138607697,93.4984152368488,204.21252880646975,50.2911342429785
Mauritius,MUS,80.186,197.1784412318116,225.872,120.321,1801.5389788196585,159.41946362658544,37.43393497355483,42.88132311110278,22.842765490665897
Malawi,MWI,13.163,118.62849035068,318.156,-1.704,3982.1581185189657,378.72792213448946,88.93064929047821,238.50748645766484,0
Malaysia,MYS,108.821,113.38123218078492,143.045,102.084,1801.7039914315096,148.25106153343188,34.811436890805645,43.91913021242637,31.34270208236977
Namibia,"NAM",159.056,402.4337595718503,613.303,284.365,11329.779267225516,940.8162435579171,220.91690237965412,336.67413444936903,156.10264632165956
New Caledonia,NCL,108.291,70.44715347887045,299.619,-43.346,707.7270793537316,71.19383618071782,16.71731527305471,71.10042832553088,0
Niger,NER,1.202,48.93362651341022,311.397,-7.443,1916.7107917512817,168.89559518901572,39.659064105464104,252.37678936282512,0
Nigeria,NGA,1.444,50.93317282165016,195.368,-28.572,1851.4421236514056,159.76578329891166,37.51525570942363,143.8995889186208,0
Nicaragua,NIC,3.526,286.02339745763555,373.926,232.135,5252.954957899642,433.4412167587615,101.77810133028292,133.05726718814307,82.6025691385113
Netherlands,NLD,131.399,275.39366856246505,277.3,267.076,1466.4980486845147,136.10862990154365,31.960222956266104,32.181418739756225,30.994958792711053
Norway,NOR,92.67,144.349070506883,163.354,136.185,858.1479728130491,80.13181815948178,18.81607930460084,21.293420170725476,17.751834986822615
Nepal,NPL,39.348,347.90304924689,600.787,168.277,5989.03510495593,575.8068651279228,135.2075603328687,233.48749467154096,65.39830785052871
New Zealand,NZL,46.998,-0.35686751654063836,13.467,-3.465,-2.3291183692771074,-0.21142811612115353,0,1.8734254832135655,0
Oman,OMN,101.13,95.203478436462035,104.031,89.18,4042.610549318982,236.26443783532773,55.47821703382167,60.6220217231571,51.96785901358782
Pakistan,PAK,12.993,340.7094305093697,534.575,162.15,7579.74261422402,687.2954346319543,161.38664641287346,253.21637639969612,76.80677074178305
Panama,PAN,194.825,219.07543794141097,261.819,186.261,2766.8027019627552,225.3172636065235,52.907666368909666,63.23045576829503,44.98276117106807
Peru,PER,642.149,589.143750681302,610.17,578.887,8238.620482188533,629.5858165118973,147.83561542261089,153.11182195694232,145.26186824179612
Philippines,PHL,56.849,220.35243994702924,358.358,215.952,4587.80845194731,361.2356949019867,84.82322801412812,137.94747871468442,83.12916160320503
Papua New Guinea,PNG,6.596,34.43871819934005,261.317,-34.715,904.3781039742662,83.20737989202027,19.538264508865947,148.25384575735347,0
Poland,POL,297.766,485.3918216745292,491.062,480.623,2895.6142795115975,256.21500559726155,60.162891284357706,60.86569505524983,59.571768071758605
Puerto Rico,PRI,NA,89.36425430120997,184.379,-73.263,589.1630689689476,41.09398304174172,9.649445895716774,19.909020668176453,0
Portugal,PRT,252.579,356.2378861537834,372.311,345.536,1656.7662829215114,147.25403658927257,34.57732139400475,36.13737270062341,33.53860363059378
Paraguay,PRY,291.679,372.255845502634,390.236,359.461,5836.560763603543,513.879838218658,120.66622237016584,126.49445325678889,116.51877765818276
Palestinian Territories,PSE,108.722,114.60385649074698,222.919,94.552,3766.147107812914,297.65625801504217,69.89388091974854,135.95254800182985,57.66462820781449
French Polynesia,PYF,211.889,200.488457909904,298.904,140.995,2578.629683728669,208.82146233977522,49.03421994079635,73.10401133356989,34.48358781759014
Qatar,QAT,25.453,51.98254755632944,60.416,49.143,3977.241588089475,142.89305772954725,33.55330214728096,38.996949371099326,31.7204484962188
Romania,ROU,343.37,666.3041082983026,679.87,658,3732.7961249204623,349.5247573927963,82.07333497581475,83.74437847133976,81.05044123215538
Russia,RUS,267.251,944.4660360709812,1003.247,838.997,6661.48988623911,589.4849427054206,138.41936556010637,147.03415198165607,122.9620619100834
Rwanda,RWA,10.656,122.54423081989982,333.876,42.976,4120.518857427701,331.8218306023845,77.91643847623726,212.28611799875304,27.325257557634597
Saudi Arabia,SAU,26.249,159.2000740566397,448.069,58.451,4831.565221749308,318.2609797690027,74.73215973928235,210.33385528893857,27.43810497884132
Sudan,SDN,10.669,250.93239408894956,743.791,130.148,7072.502651886967,603.4708507281372,141.70345371069018,420.024255054953,73.4956333177191
Senegal,SEN,11.365,86.67854098677988,214.903,22.058,2881.6004317413526,245.0488665843014,57.540924604706184,142.66174750026337,14.643158747562332
Singapore,SGP,30.513,86.13080617750353,106.315,71.906,666.5439264626492,63.467004482204,14.902946382495143,18.395271002775353,12.441694392682464
Solomon Islands,SLB,21.125,53.124831198500125,281.943,-41.569,1514.8226746079304,123.09186600130556,28.90370349294024,153.39689447708255,0
Sierra Leone,SLE,1.464,-2.0109471833299124,239.588,-98.444,-79.23353756225029,-5.765386201658961,0,161.29376677511604,0
El Salvador,SLV,66.757,419.1153153301481,487.292,188.032,5066.062073372998,452.3932281069976,106.22830047340454,123.50823191899022,47.65818203712104
Somalia,SOM,7.734,187.3470953687996,455.512,20.278,6860.01813873305,577.0000450465849,135.48773577989925,329.42242619573796,14.664801579867666
Serbia,SRB,256.914,938.2768303184198,960.169,920.599,5402.95307104929,534.5260252211497,125.51423781396036,128.4427800728101,123.14943616907512
South Sudan,SSD,1.265,149.9370533441698,326.479,27.479,4357.3685947157755,390.5352311484123,91.70317171518764,199.6779148528215,16.806425191559413
São Tomé and Príncipe,STP,33.862,101.50785680495991,261.845,-50.216,3517.2507555426164,266.82966332049114,62.65536239132769,161.62270787080087,0
Suriname,SUR,226.197,406.27912799329937,551.621,322.909,5860.076849751902,505.024800183985,118.5869347446928,161.0100247870531,94.25247008487
Slovakia,SVK,370.447,555.0325518013436,567.279,548.03,3683.029540818471,344.2306048457686,80.83019340654113,82.61366498496287,79.81045590648081
Slovenia,SVN,332.336,315.67980084682677,325.652,305.499,1656.0686226357504,147.2557380811415,34.57772092825564,35.67001946427053,33.46252397664602
Sweden,SWE,218.213,175.30426937389578,200.704,168.056,877.1792312929487,83.8845691479324,19.697278082202157,22.55118852077535,18.882857061762177
Eswatini,SWZ,118.334,395.73198605249024,509.258,226.275,12511.286312124255,914.2864576263894,214.6873350556205,276.27617883666113,122.75568894284652
Seychelles,SYC,160.545,-53.13277765278992,41.297,-161.624,-617.3922571785954,-55.20649915565771,0,10.07556758107482,0
Syria,SYR,14.3,63.48919451804982,268.943,19.069,NA,113.60096232130688,26.67510565980781,112.99706217962748,8.011719447993753
Chad,TCD,1.095,110.44120173382002,367.29,-19.39,4442.5262161633145,377.1543597950506,88.56115469457764,294.5244926810178,0
Togo,TGO,3.277,60.31383132925008,246.328,-36.538,2124.4745096600946,176.81492513785446,41.51863429592306,169.56655909106118,0
Thailand,THA,47.132,219.8597488064885,228.706,200.717,1933.1728550645255,159.2064753527361,37.38392232759536,38.8881045872493,34.12905442171442
Tajikistan,TJK,1.256,187.69385039767707,224.872,136.618,5415.287085911052,449.7968051156244,105.61862379270408,126.53944593642166,76.87762227510802
Turkmenistan,TKM,NA,71.78592309672992,233.836,-63.034,1678.4176548218356,124.22895480238053,29.17070795569707,95.02072168408226,0
Timor-Leste,TLS,10.289,85.52160417911001,356.637,36.726,2404.994493225816,181.25674314731285,42.561635713365426,177.48774465868377,18.277259087342504
Tonga,TON,12.165,13.264297281490148,216.44,-63.107,227.9088879981125,20.623243243040232,4.84262792598575,79.0195917505614,0
Trinidad and Tobago,TTO,281.442,383.87345723029983,514.657,265.971,3833.3678573027746,332.63798407171424,78.10808280375109,104.71908371936036,54.11808270833859
Tunisia,TUN,237.057,269.2758173886811,380.712,208.392,3365.527026480204,284.3857851325599,66.77778701471097,94.41297016292636,51.67923453395954
Turkey,TUR,118.925,432.6272675126098,536.961,255.289,5306.356770668585,454.91844772950833,106.82125760042406,132.58254839420937,63.03413778649188
Taiwan,TWN,67.374,98.79784965295934,147.343,81.782,NA,59.364866930486855,13.939706719844889,20.789160763771147,11.53888184533446
Tanzania,TZA,1.292,113.61981853513,265.038,-13.303,3655.721317089125,358.32349371736836,84.1394021669263,196.27013095582345,0
Uganda,UGA,7.683,115.18856736323993,234.311,23.987,5313.12580088745,450.79116646413996,105.8521138397396,215.31882495190135,22.04267370188101
Ukraine,UKR,299.544,621.9209327671902,701.196,533.722,3777.9184349847537,364.6916756950439,85.63474097079062,96.55047853334396,73.49032198340012
Uruguay,URY,221.953,212.5147856447071,231.778,206.635,1450.1179504927131,125.22512117485897,29.40462184777706,32.0700254234928,28.591063055441023
United States,USA,326.382,389.5643497497627,421.513,382.42,2527.505026599382,226.85854011774333,53.26957979770162,57.63833395192109,52.29259758438427
Uzbekistan,UZB,4.727,155.05572919447496,171.741,130.514,3469.5844527741096,265.8260350078767,62.41969633062617,69.13654645078552,52.539946436548654
Saint Vincent and the Grenadines,VCT,118.316,192.49828890361928,281.158,125.308,2492.2098511602703,174.90758494513625,41.07076395987739,59.986910444758855,26.735183650458172
Venezuela,VEN,20.635,221.12953963252963,295.246,66.089,3343.3556037576295,255.4950523555914,59.99383612497134,80.10209397952275,17.93027685898661
Virgin Islands (U.S.),VIR,NA,58.94017166734003,210.252,-82.758,316.86560758744173,31.510869774003798,7.3991959529056,26.394500522527743,0
Vietnam,VNM,43.983,250.79021489468977,431.631,148.102,3507.555453072584,262.91233837940405,61.73551933214879,106.25189227209108,36.457264227189015
Vanuatu,VUT,4.285,-27.5739099132799,247.801,-93.614,-627.5355009849773,-65.28413087511784,0,137.7644871098672,0
Samoa,WSM,13.04,16.090443349450197,182.784,-63.009,287.0218221450267,28.636874183647166,6.724341317240196,76.38712497636976,0
Yemen,YEM,6.407,149.45739997619972,347.133,49.967,5114.900752094446,433.2263257310517,101.72764189092275,236.2751405619609,34.00998768546614
South Africa,ZAF,171.283,469.3954860005744,478.977,457.672,8783.598166178414,791.9700683195409,185.96572441065152,189.76155019334448,181.32126686834067
Zambia,ZMB,20.177,161.14580924910987,309.702,70.381,6497.814889077012,584.3131203462071,137.20494884156156,263.6909238552439,59.924986632493315
Zimbabwe,ZWE,34.539,258.85154967337996,400.983,161.152,9172.627557525866,727.8980663577336,170.92071610048808,264.7708974302057,106.4090797178047
