location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
São Tomé and Príncipe,STP,NA,98.14896582748992,277.943,-64.305,3400.865066787592,260.3937092217112,60.5820989213806,171.5594777752162,0
Suriname,SUR,NA,367.3976405098553,471.921,283.021,5299.259202507649,460.9298848508745,107.23799727465912,137.7467581241372,82.60961410701708
Slovakia,SVK,NA,551.8887244397695,562.933,544.517,3662.168045386659,345.45609284110947,80.37235328014117,81.98070077922192,79.298849496137
Slovenia,SVN,NA,312.85312025068765,321.219,306.785,1641.2397453084022,147.29100787800238,34.26810285150692,35.18450714911726,33.60343452024335
Sweden,SWE,NA,183.88973561744336,193.143,171.248,920.1387821738472,88.80908260167199,20.66194549542888,21.701662938726063,19.241490097283016
Eswatini,SWZ,NA,395.4104606423399,552.637,235.163,12501.12110788302,922.0184193285681,214.5129053004056,299.80932220636504,127.57780766195216
Seychelles,SYC,NA,-34.371270846012884,-4.512,-96.438,-399.38729776914806,-36.04405035810565,0,0,0
Syria,SYR,NA,81.02850031804992,289.593,-16.404,NA,146.3289661973908,34.04427830353493,121.67290579568214,0
Chad,TCD,NA,160.16052325598997,444.3,-5.84,6442.498924215203,552.01871020084,128.43033807458755,356.2772941372777,0
Togo,TGO,NA,121.23913361464004,296.332,-13.691,4270.4872706812275,358.7196265657555,83.45819093173134,203.9882100826001,0
Thailand,THA,48.031,252.98621612379833,257.4,244.912,2224.445758584352,184.89372404666278,43.01659173570936,43.767054686447565,41.64374324558024
Tajikistan,TJK,NA,203.070356447537,291.645,134.355,5858.925460113588,491.1601961047097,114.27125361667242,164.11399828835545,75.60384646067234
Turkmenistan,TKM,NA,102.36679428205998,263.061,-61.748,2393.4251644157116,178.79400607910762,41.59745715520261,106.8967384931229,0
Timor-Leste,TLS,NA,141.51292781775,398.052,36.016,3979.5536506678854,302.7086005216587,70.42690253911384,198.09876767150084,17.924135341787952
Tonga,TON,NA,10.412881159430098,250.473,-95.364,178.9154838390051,16.340071007926714,3.801611802156631,91.4444974599852,0
Trinidad and Tobago,TTO,NA,405.4988543039,546.274,258.681,4049.3194957449577,354.63671683348457,82.50827842414114,111.15229879984766,52.63466912731783
Tunisia,TUN,NA,249.6407154648811,396.894,202.853,3120.1189284449583,266.0947221308389,61.90847246951716,98.42581222306788,50.30554622254878
Turkey,TUR,118.839,287.70192634311144,312.686,259.869,3528.7860461561563,305.3322935819236,71.03731986828585,77.206198238742,64.16494685275147
Taiwan,TWN,NA,136.97360229515462,140.996,134.674,NA,83.0671277992247,19.326046579576904,19.893535868855594,19.00152277072918
Tanzania,TZA,1.292,192.89092593590993,325.558,-2.186,6206.27174825965,613.964556724007,142.84239669555774,241.0870652130419,0
Uganda,UGA,NA,192.9964469961899,300.232,52.264,8902.05013820064,762.2995167247743,177.35338103202668,275.8971033501564,48.02777814924849
Ukraine,UKR,NA,647.0138186976902,776.023,523.206,3930.347580474367,382.9257241095243,89.08987919440202,106.85367690147044,72.04230988793695
Uruguay,URY,NA,228.3801367076,240.327,217.138,1558.376913733197,135.82225860216425,31.599832157833024,33.252796523722516,30.04436408737422
United States,USA,333.191,397.6443486031071,412.208,387.466,2579.928298209999,233.7120212488572,54.374450261233626,56.36596087069556,52.982662032837915
Uzbekistan,UZB,NA,153.31816344789266,161.841,143.414,3430.7040377689113,265.2855619587649,61.72021668663228,65.15137050152443,57.733348538349205
Saint Vincent and the Grenadines,VCT,NA,190.1734948640293,297.756,94.895,2462.111533713481,174.3982279367436,40.574754006754446,63.52813903954283,20.24654944039217
Venezuela,VEN,NA,278.84768143081953,318.478,56.445,4216.021793631985,325.17195397594503,75.65313133373807,86.405173502542155,15.313785698874474
Virgin Islands (U.S.),VIR,NA,301.35493455774014,617.252,49.62,1620.1007180137635,162.60639140137746,37.83131519793881,77.48820985178683,6.229164452162986
Vietnam,VNM,44.004,317.5273066688898,525.552,165.014,4440.941352012444,335.96324716320976,78.1637879594857,129.37196022022002,40.620617684289485
Vanuatu,VUT,NA,-23.504997735989964,280.45,-102.827,-534.9339493852973,-56.166815113724404,0,155.9150694296627,0
Samoa,WSM,NA,30.012204525250105,228.531,-68.61,535.3586251382467,53.909562636093625,12.542370805307751,95.50520088230677,0
Yemen,YEM,NA,213.50130134641972,396.273,56.282,7306.683824312789,624.6090224978383,145.3188930763763,269.7221091379565,38.30817739966283
South Africa,ZAF,171.295,488.957399537087,499.239,476.87,9149.65193744549,832.6283469704053,193.7157891858199,197.7891685456466,188.92697888375645
Zambia,ZMB,NA,217.68380509194984,329.571,104.045,8777.57278596572,796.641731672085,185.34329549399945,280.6075641573449,88.5873106370753
Zimbabwe,ZWE,NA,312.2810090225899,442.353,179.328,11065.946457214382,886.2896558887558,206.20040233127148,292.0874392683907,118.4108178539775
