location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Comoros,COM,16.883,147.48822328199975,193.416,2.371,4977.665314951055,390.0458823444944,92.32715896872858,121.07773978168365,1.4839552131278693
Cape Verde,CPV,62.467,235.65136340099957,370.999,108.962,5283.662856524654,375.8068472545411,88.95665894342565,140.049265615473,41.1321961825094
Costa Rica,CRI,142.283,133.1515954682898,192.828,84.565,1406.3328629941889,118.16022119280936,27.969523637255833,40.5050008140655,17.763585949224453
Cuba,CUB,73.4,163.00656362358137,267.267,71.395,1106.0290651620396,96.2275394305513,22.77787237945319,37.34683486478061,9.97646442223996
Curaçao,CUW,NA,20.09325092699978,192.737,-40.936,122.76685358953856,11.24801676851381,2.662500693578102,25.539088342376612,0
Cyprus,CYP,67.076,78.02257424563905,105.026,59.481,581.563612445133,52.57180833184206,12.4441916318977,16.751066181767737,9.48685557968927
Czech Republic,CZE,313.076,363.59021031405314,367.21,338.029,1910.9171719874553,188.43336712176523,44.60377157859152,45.04781669307759,41.46796606089492
Germany,DEU,122.816,106.9176628748584,115.368,92.269,498.3809391453801,44.19102301800575,10.460388871816408,11.287163444131194,9.027213916852142
Djibouti,DJI,18.659,397.8612785099992,573.379,49.43,9443.657215998082,729.9515402699315,172.78570278161928,249.01052256309097,21.46672902100755
Denmark,DNK,50.78,20.96787624170968,28.105,16.49,106.56033054688052,10.388037333153413,2.4589362883827413,3.295922091537393,1.933808992141028
Dominican Republic,DOM,38.453,72.66773134061515,186.436,39.482,1040.9358450166903,84.58912668570125,20.022961656697767,51.37068258962019,10.87894130250764
Algeria,DZA,13.663,109.45290874599984,233.13,17.084,1762.242935855737,146.31463821746289,34.63391224887875,73.76865433102502,5.405795183352979
Ecuador,ECU,185.874,377.7665523976,383.198,369.609,5317.6598028941435,446.3380209909102,105.65198424891706,107.17115887486548,103.3704557687869
Egypt,EGY,19.837,295.9031555140122,352.061,220.416,5735.668841132239,509.75221402362905,120.66266003355302,143.5627500893135,89.88086583813157
Eritrea,ERI,1.694,26.441118340999793,140.277,-70.141,733.0501342112501,56.41630479320096,13.354216457205556,70.84743687578491,0
Spain,ESP,188.595,235.40641388654632,242.918,222.898,1211.1875585848236,101.73748203061926,24.082122390470452,24.850596431533177,22.802509193449968
Estonia,EST,136.962,252.47750664019267,255.107,238.963,1297.9514016049386,115.95463870610347,27.44744361004281,27.73329182114628,25.978198099942524
Ethiopia,ETH,5.764,172.14006524099992,223.408,4.543,4882.021135592738,430.67555385831497,101.9445458211569,132.3063877136331,2.690363784940969
Finland,FIN,24.512,55.991286619779416,65.675,50.577,263.7614783294677,24.813923334457048,5.873665504600339,6.889487205747895,5.305648397265844
Fiji,FJI,77.196,143.14814564899967,261.752,59.628,2299.938072766704,226.7288931428004,53.66864645301051,98.13519845696575,22.355622883710087
France,FRA,178.26,122.47012585927038,132.766,118.687,621.1082557017465,54.1233654930334,12.811458333469648,13.888488175727463,12.415705484795469
Micronesia,FSM,NA,-7.590020916000235,95.562,-77.632,-157.79669264033754,-15.716151589864594,0,46.83824655159213,0
Gabon,GAB,12.287,146.65340556999968,228.781,22.646,3295.5821476404417,346.77249507705204,82.0839822395155,128.05176200709204,12.675381003342151
Britain,GBR,214.055,200.50906775613365,213.489,196.202,1082.8377585793253,100.45636202836772,23.77887045150644,25.318197660939653,23.268108522872392
Georgia,GEO,309.013,417.87666883524867,480.455,375.996,2811.333886135957,268.1240292236519,63.46722524198841,72.97158336810487,57.106449487428534
Ghana,GHA,3.81,12.48720690299982,184.216,-3.692,368.8982836927569,32.04741390869667,7.585893897148188,111.91003377462438,0
Guinea,GIN,2.867,123.37522582599986,166.413,-51.056,3935.41390194577,372.9266705496791,88.2748967597322,119.06840501572326,0
The Gambia,GMB,13.752,141.41308143999962,194.32,-22.713,6045.877787088482,465.4759987063746,110.18210542403324,151.40451983368723,0
Guinea-Bissau,GNB,7.393,124.55992008299968,179.541,-19.125,4149.231181978671,381.3483910701885,90.268389229422,130.11309451135213,0
Equatorial Guinea,GNQ,12.07,97.11659844899968,238.113,17.374,3412.3892638439806,318.71948564810987,75.44359766340143,184.97492260220145,13.496860553776228
Greece,GRC,178.541,189.71027766802996,211.723,183.264,930.1347208669836,74.97122434605635,17.74632283430966,19.805508423364103,17.14331742990381
Grenada,GRD,176.968,103.06005424399989,279.539,50.343,1411.008409693317,96.44897527077276,22.830288115516375,61.92458614970164,11.15219558941402
Greenland,GRL,NA,-13.187559377725837,94.638,-70.136,NA,-6.53346374090499,0,11.09839540204799,0
Guatemala,GTM,87.562,267.76557382128146,290.38,239.31,5704.422109528791,459.55465075088114,108.78047228613194,117.96780427220524,97.2201733392401
Guyana,GUY,127.036,152.351928779999,421.423,152.352,2871.8553964184543,194.59505201022074,46.06229450105424,127.413580686258,46.06229450105424
Hong Kong,HKG,2.82,16.85276890697636,31.625,10.173,103.3721947308861,8.332283494011095,1.9723219691488032,3.701147583453451,1.1905273893929451
Honduras,HND,103.468,474.9814386869989,519.125,219.553,10210.263084415285,795.3295701064035,188.26123534587023,205.7578592438644,87.020931624066
Croatia,HRV,273.173,396.158802871414,418.17,360.709,2008.5114726800548,182.2780670101927,43.14675998681305,45.54403184114325,39.28585069278533
Haiti,HTI,6.472,139.96608593199986,244.516,2.157,2915.96012358333,243.45232584323662,57.62722440326382,100.67295735278474,0.8880534288495348
Hungary,HUN,364.557,357.20340708913096,381.22,339.587,1922.826113415142,184.261060238155,43.61615125404424,46.548627570661246,41.46514096973187
Indonesia,IDN,52.056,277.2360873889992,376.327,100.812,5212.184384075938,394.1601709774943,93.3010458826961,126.64916138586936,33.92726678208911
India,IND,33.768,347.46888433099963,534.17,85.374,5801.784677425274,494.3448256060577,117.01560089483957,179.89019063667874,28.75101700164569
Ireland,IRL,114.532,56.750144544140134,71.805,32.17,407.45365123592853,38.36427369529138,9.081148030314482,11.490224497265585,5.147869276026588
Iran,IRN,153.035,311.53651631679145,322.709,302.909,5726.774196999842,423.57825165706316,100.26455436824024,103.86020480805172,97.48781090942376
Iraq,IRQ,57.973,582.6120936009995,1020.678,236.207,18286.63193976772,1450.8558087661654,343.42983982163247,601.6547577966895,139.2359189123898
Iceland,ISL,10.193,-26.049445782922167,-15.39,-32.141,-180.51033042008297,-15.857538697201358,0,0,0
Israel,ISR,88.247,79.84970417178825,89.118,73.708,680.5565854580094,61.48391472319762,14.55376258440982,16.242958806534197,13.434263069943528
Italy,ITA,222.226,287.43565183508963,301.287,273.278,1248.5802173454222,110.73283874662874,26.2113993988761,27.47446716362576,24.92036313521732
Jamaica,JAM,80.949,131.32660848577808,241.243,78.308,1356.1194597870517,129.6485340025761,30.68890443598197,56.37457622568819,18.29936279792504
Jordan,JOR,114.081,322.242516726999,428.938,196.147,8457.808837978975,662.3409206790559,156.78169734149077,208.69242480065785,95.4321395017908
Japan,JPN,14.566,5.928748809476301,20.926,0.697,21.918550813251137,1.9300176462881662,0.45685149903445493,1.6124710191397853,0.05372289530966361
Kazakhstan,KAZ,94.209,388.7146528684606,427.118,366.574,5560.215317815199,449.8397640771932,106.48087645167938,117.0008055154132,100.41577146785453
Kenya,KEN,9.703,158.62602162999966,254.427,37.404,5905.659777736399,490.8516426917741,116.18873495718285,186.35999804355063,27.39694709616831
Kyrgyzstan,KGZ,41.594,188.85169072529544,226.619,176.562,4206.987986751959,329.3963060674154,77.97089135051476,93.563937642432,72.89690339460249
Cambodia,KHM,17.443,122.88167787099968,215.868,35.716,2785.169489369893,230.110182500388,54.46902623951351,95.68660925095284,15.83157108467465
Kiribati,KIR,NA,-56.43980015600022,67.318,-117.137,-1449.0320964313278,-114.74347293862677,0,32.39548443662043,0
South Korea,KOR,7.508,-5.0637970921458155,8.11,-9.097,-36.3935395439544,-3.0158767272975364,0,1.1433468397191309,0
Kuwait,KWT,56.947,338.08951223308276,586.541,132.862,14417.463208233805,650.158348664648,153.8979795176764,266.99305430517086,60.47853704988961
Laos,LAO,2.724,144.01021228699963,189.162,21.248,3574.3413325142624,293.4399080235508,69.4597078502959,91.23752313301888,10.248540258421508
Lebanon,LBN,129.484,193.8053662299672,208.646,184.334,2276.3139092079778,230.92346621439137,54.66153737255799,58.847327249118656,51.99013234287035
Liberia,LBR,5.54,-12.148149504000244,118.741,-52.681,-397.3879458292524,-31.511018186298607,0,72.90687244085731,0
Libya,LBY,78.752,374.65453011599953,490.709,203.3,8468.6828688065,658.3198107243138,155.82986660867888,204.1003335016877,84.55864573306295
Saint Lucia,LCA,152.928,226.76625294799908,411.104,144.788,2332.7461469807536,194.18138906899264,45.96437698451832,83.3286972162855,29.347881204832067
Sri Lanka,LKA,67.171,152.7987085709996,256.954,80.998,1517.5162237660104,139.0951370974533,32.92499527845595,55.36841366953279,17.453341672653654
Lesotho,LSO,30.708,54.69164029899965,206.563,32.992,1213.7514491566722,100.5171395189064,23.793256997512145,89.86406477581028,14.352924652381818
Lithuania,LTU,253.73,591.809101490742,607.416,578.932,3114.4569071189458,255.10856296750322,60.38635430736792,61.97880763974418,59.07241865207225
Luxembourg,LUX,138.623,31.507078843610454,45.978,25.594,220.14448605093943,19.231084504601284,4.5521603395089345,6.642935693859793,3.697852763143705
Latvia,LVA,228.235,359.4164118596599,379.706,351.267,1819.4614349481617,159.36380863511147,37.72276124356235,39.85229962087623,36.86744503754191
Macau,MAC,NA,-3.4581098043418557,9.373,-8.326,-35.29403760299914,-2.72350810650708,0,1.7472781289129935,0
Morocco,MAR,39.596,200.32082717799943,308.786,99.524,2959.385835101188,251.5454474844931,59.54293473927396,91.78292526685456,29.582187903963614
Moldova,MDA,228.826,399.38615786445195,431.187,360.811,3676.23488461388,321.21677301620537,76.03472670298738,82.08892115889759,68.69084255527221
Madagascar,MDG,3.419,1.5126054249998715,137.052,-29.234,51.642383919422045,4.036245760912688,0.9554135061359472,86.56688829729755,0
Maldives,MDV,46.54,130.75724458699978,322.72,47.751,3173.719528810674,255.7918709987044,60.54809909708882,149.43765688884807,22.11134233488389
Mexico,MEX,226.393,456.3742540504516,495.138,443.332,6655.5965298301235,527.2863358645558,124.81313495935802,135.41469832402882,121.24628740638458
North Macedonia,MKD,366.406,685.1978184088193,711.175,639.452,5167.404362057461,497.9684959995761,117.87335432236362,122.34220370633116,110.00372853684893
Mali,MLI,2.958,49.69309967799971,159.898,-25.375,1972.7312297737085,170.5229087122669,40.36421460432753,129.88050783963263,0
Malta,MLT,90.68,81.79777419965959,94.22,74.155,421.0736857801894,39.46428046578026,9.341528935645782,10.760217585244783,8.468647291166448
Myanmar,MMR,34.914,198.32950525899955,271.174,74.124,3460.04021735868,294.74450565798037,69.76851714334678,95.39393863723672,26.07524303431346
Montenegro,MNE,370.034,518.1853251082488,578.426,480.695,3510.2650393459476,336.44096021399156,79.63842056364511,88.89669059925588,73.87665610208002
Mongolia,MNG,60.554,31.201205213961565,63.849,11.317,774.0313870990217,56.556073001541705,13.387300774139463,27.39531171908269,4.855720638643679
Mozambique,MOZ,6.035,148.3362931759995,228.538,40.934,4697.159378594031,451.0608244260606,106.76991176276292,164.49739901761,29.463388464711976
Mauritania,MRT,17.549,158.99179995399965,235.914,5.034,5066.660291714456,413.9735720858885,97.99104548697396,145.40027554041117,3.102842117014034
Mauritius,MUS,18.847,-13.88190682945234,33.147,-27.826,-126.8333195929862,-11.1337484112638,0,6.292803684041474,0
Malawi,MWI,11.742,21.536679175999765,212.736,-24.789,722.9499555555477,68.20676058188413,16.145117054264208,159.47872630516522,0
Malaysia,MYS,93.281,12.840997685904918,139.59,11.438,204.0520846322091,16.65581048290675,3.942571199483024,42.858167520684034,3.5119109577338277
Namibia,"NAM",138.095,326.686620186,509.104,208.984,9197.258451182432,757.621189192751,179.33534268385455,279.47352553886003,114.72211188653606
New Caledonia,NCL,NA,-100.97249871500028,76.951,-121.413,-1014.3911866084014,-101.22607850868144,0,18.26065681455037,0
Niger,NER,1.039,100.01451615499964,202.757,-37.529,3917.5290307481255,342.439868987892,81.05841300319514,164.32737262541843,0
Nigeria,NGA,1.41,96.56466533799984,143.239,-13.688,3510.1659519447417,300.47728423782553,71.12551431530103,105.50384424296654,0
Nicaragua,NIC,3.178,362.4794661435454,406.999,138.852,6657.106816226728,544.9070400927715,128.98410466846144,144.82597271401417,49.4087535131293
Netherlands,NLD,116.997,163.31195821620864,167.404,147.895,869.6520486511988,80.06819916369145,18.952819878756777,19.42770103151151,17.163615488030327
Norway,NOR,19.998,22.34744196729588,23.229,5.986,132.85441987572602,12.306347854718883,2.913016611988187,3.027924149759597,0.7802208036769747
Nepal,NPL,38.888,351.87268993000004,396.108,148.619,6057.371147013256,577.7161759494508,136.75030459257917,153.9415511882105,57.75878774138143
New Zealand,NZL,0.859,-53.34242219169602,-49.569,-57.719,-348.1426849738678,-31.35009184410556,0,0,0
Oman,OMN,78.742,85.66754570823016,96.882,77.584,3637.6877158484144,210.897887364622,49.92131350250958,56.45608953431945,45.21060591044303
Pakistan,PAK,12.774,344.52884090699916,419.583,141.097,7664.7128121690575,689.4380543493419,163.19581804169022,198.74730857446696,66.83445404640301
Panama,PAN,168.227,188.8800539569543,231.584,171.085,2385.451552878938,192.7068894643995,45.61535045826887,55.92853602672334,41.31771253701084
Peru,PER,603.608,596.0006928422107,600.561,592.729,8334.508360260252,631.8162454477175,149.55624856707337,150.70059889409686,148.73533479320577
Philippines,PHL,44.333,148.83136799238116,229.513,109.169,3098.7168018401244,242.03469827673675,57.29165996939784,88.34940094376502,42.02402873444684
Papua New Guinea,PNG,6.031,25.932063660999763,190.158,-27.336,680.989066727935,62.15303072065116,14.712147999720656,107.8831050766071,0
Poland,POL,226.552,376.2095479654611,391.208,359.268,2244.2853186509637,196.9936756222848,46.63006899518822,48.489054094717815,44.530240769552435
North Korea,PRK,NA,35.762124914999845,155.755,-15.375,NA,33.928596475694626,8.031185719916417,34.97828689054509,0
Portugal,PRT,182.082,227.26287626500917,235.112,220.142,1056.9383139475824,93.18928207772298,22.058691169498168,22.82056181787972,21.36751222044279
Paraguay,PRY,228.211,255.98091281643192,278.359,243.478,4013.498162690999,350.54033673161973,82.97586222378622,90.22973302452314,78.92320648537832
Palestinian Territories,PSE,92.097,219.96888016199975,457.081,153.617,7228.684855800188,566.7446028281993,134.15324044819184,278.7615195658181,93.68689641098966
French Polynesia,PYF,NA,189.9002387020481,208.902,188.824,2442.4468000263423,196.21022306259394,46.444619148651576,51.09204234616046,46.18129336382753
Qatar,QAT,20.85,26.339283194627633,51.542,26.232,2015.2473752584265,71.82371841974108,17.00128156309515,33.269146353895394,16.931929214355126
Romania,ROU,298.106,455.50612665694223,487.994,429.149,2551.855051299396,237.03366856878648,56.107873943820856,60.10966289040875,52.86132311722053
Russia,RUS,188.228,661.2484817242682,690.959,631.647,4663.905217409142,409.4128060542719,96.9114735968948,101.26586974078292,92.57308557143
Rwanda,RWA,10.116,187.1689644989994,243.485,41.919,6293.50922995963,502.75486974169957,119.00632946548404,154.8133778135569,26.65292186493781
Saudi Arabia,SAU,25.019,504.8594140329981,922.82,97.488,15321.985251380822,1001.2002570480224,236.99256799322413,433.1930119724379,45.763127623629885
Sudan,SDN,7.045,384.427576164999,600.862,84.445,10835.050061020263,917.116409541612,217.08921019141025,339.311328888336,47.6866673303729
Senegal,SEN,10.967,24.240604993999717,197.816,5.874,805.8711766622247,67.98215445644391,16.09195088487864,131.31849117380744,3.8995986850313606
Singapore,SGP,13.679,26.64654294886478,47.418,3.987,206.2106713269214,19.477836909964164,4.610568720643269,8.204562529558,0.6897920830060335
Solomon Islands,SLB,NA,-11.385162229000269,83.657,-74.639,-324.6410672654767,-26.168653646256885,0,45.51519740773202,0
Sierra Leone,SLE,1.486,-41.61580391300016,117.262,-62.903,-1639.708586012615,-118.35766597995112,0,78.94223881956215,0
El Salvador,SLV,58.004,313.97758103214215,482.3,162.408,3795.2082803353337,336.1952452229528,79.58025774725472,122.24291880291725,41.163646665870345
Somalia,SOM,8.136,145.22028475699983,182.191,-32.4,5317.476556462829,443.6766064401132,105.02200491716218,131.7588743581464,0
Serbia,SRB,172.829,671.866633928939,687.234,633.485,3868.8623397958017,379.69187208628165,89.87627717675123,91.93205149944453,84.74192127102445
South Sudan,SSD,1.169,230.1208331109996,267.134,4.012,6687.615027927917,594.5899281899802,140.7444644492248,163.38233030991796,2.4535606367232385
São Tomé and Príncipe,STP,25.071,58.38017345399968,207.476,17.516,2022.875033056122,152.2334866989897,36.03495374015412,128.0636049292275,10.81189255186562
Suriname,SUR,197.703,212.05561291299932,458.773,202.057,3058.6414670849463,261.48593260682657,61.89593163440685,133.90906812942634,58.97735691735779
Slovakia,SVK,270.495,403.90521533376017,417.333,376.828,2680.193864192171,248.4968282405232,58.82130078205522,60.776842238891994,54.87804328920327
Slovenia,SVN,254.483,243.80562317226784,271.591,217.338,1279.0138661854362,112.81829044613876,26.705043452813857,29.748542598736865,23.805970056798213
Sweden,SWE,149.309,103.11090208978776,112.888,98.389,515.9414665488504,48.9445719974341,11.585594116007888,12.684184783375162,11.055004591231556
Eswatini,SWZ,106.451,342.7754927449986,431.485,170.057,10837.03739313938,785.599611085243,185.95807175930412,234.0834981942518,92.25697222929504
Seychelles,SYC,128.4,-60.68003303447866,32.642,-66.833,-705.0898563151135,-62.54374170864153,0,7.9640240272112495,0
Syria,SYR,15.168,77.9663329599998,228.657,33.066,NA,138.38839257127322,32.75770287217111,96.07053880938302,13.89276381595742
Chad,TCD,1.07,166.1544031449998,239.128,-43.614,6683.604309935631,562.872753978464,133.23674108123615,191.75284510750456,0
Togo,TGO,2.866,108.79476052199972,189.611,-10.549,3832.150775695658,316.38825154652505,74.89177483631096,130.5236106756945,0
Thailand,THA,29.902,88.22500318916518,99.453,70.533,775.7408176309257,63.374864897386715,15.00136648240484,16.910463311943662,11.993067912002411
Tajikistan,TJK,1.282,225.48987109316525,274.991,113.885,6505.766621268472,536.0480550474006,126.88710798779113,154.74242437438824,64.08505043550976
Turkmenistan,TKM,NA,53.33543834399986,219.435,-8.993,1247.0291873743245,91.56084124608779,21.673225452927003,89.16899004306757,0
Timor-Leste,TLS,9.078,43.86789142299965,195.952,17.214,1233.6302424915536,92.23068986667522,21.831784286329423,97.51989372106031,8.567038344718053
Tonga,TON,NA,-17.803882824000194,75.003,-58.893,-305.9086395876322,-27.45982772134484,0,27.382593035773237,0
Trinidad and Tobago,TTO,159.33,213.5222173879998,318.108,142.295,2132.2370420211687,183.54273138634917,43.44611673991514,64.72662259540651,28.953196906605143
Tunisia,TUN,212.789,240.64596937063996,346.16,160.95,3007.6986548011496,252.1154654464834,59.67786281151863,85.84435225938122,39.91414406459984
Turkey,TUR,91.301,387.82758393099874,530.136,157.65,4756.8696667606855,404.54675160586066,95.7596373567364,130.8974353647223,38.92584641760059
Taiwan,TWN,3.555,-26.022826459915898,-15.855,-29.904,NA,-15.511251354758071,0,0,0
Tanzania,TZA,1.187,104.62437236899956,116.75,-28.883,3366.292547265108,327.3138796688541,77.47796341089654,86.45714116667253,0
Uganda,UGA,6.905,105.49045078399963,160.11,-1.987,4865.795700368986,409.5335933958769,96.94006498215118,147.13251033474546,0
Ukraine,UKR,214.936,402.03265136976313,441.135,346.931,2442.1859517055227,233.86345708597204,55.357458075362125,60.741616424123265,47.770331720904565
Uruguay,URY,175.946,93.11135729141968,108.7,80.241,635.3555598186264,54.42711698551679,12.88335888056665,15.04021929601543,11.1025813934351
United States,USA,236.758,288.2685498370637,323.606,267.679,1870.2948798875216,166.52657638490967,39.41824894546204,44.250288477692465,36.60278645739375
Uzbekistan,UZB,4.173,112.5378535209167,155.206,96.595,2518.188711589096,191.38975511236933,45.30357361813893,62.480328679229906,38.88562175596976
Saint Vincent and the Grenadines,VCT,66.505,145.66515870899963,331.962,88.336,1885.8772489513156,131.29488880243215,31.07861054032943,70.82633140738332,18.84696434464519
Venezuela,VEN,18.067,205.88929315099932,338.412,60.399,3112.931556561828,235.98253321588808,55.859061316338774,91.8133394638296,16.38672764937056
Vietnam,VNM,26.547,123.96460532999946,212.318,55.987,1733.7707039160762,128.9164821043001,30.51562156069759,52.26497730603353,13.782073370026032
Vanuatu,VUT,0.318,-13.290091580000292,84.28,-82.477,-302.45998133819506,-31.213869586320875,0,46.85505686003144,0
Samoa,WSM,NA,-15.617759853000209,84.777,-51.714,-278.59007943275435,-27.573170413829512,0,35.42927168554953,0
Yemen,YEM,6.405,192.08509316799993,269.648,26.841,6573.754044079395,552.3335737268476,130.74202798583764,183.53471849507488,18.269055637290872
South Africa,ZAF,149.802,387.09610233819114,393.824,380.376,7243.564789262558,647.8866352977752,153.36024575185905,156.0255504354236,150.69805713264887
Zambia,ZMB,19.381,105.99469524199964,254.515,59.803,4273.979646854824,381.25988847821236,90.2474399174349,216.7027469511047,50.917856144648965
Zimbabwe,ZWE,31.202,257.43999493599915,302.667,121.928,9122.607899929098,718.1351397524685,169.9886608478439,199.85232733253383,80.50927492589223
