location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Israel,ISR,NA,155.8541910965119,166.125,142.505,1328.3405019731688,122.0974607862818,28.406678753924243,30.278600783349734,25.97366350117977
Italy,ITA,322.705,470.37690557860935,482.25,465.003,2043.2514034082333,184.36638344121752,42.89390290109875,43.976587329146234,42.40385122012723
Jamaica,JAM,NA,281.0489237281471,331.506,236.065,2902.1987167301436,282.2908197160186,65.67658802414546,77.46765367408784,55.16460652979649
Jordan,JOR,NA,158.8325513274916,230.655,133.68,4168.833368175632,332.1530199341835,77.27731660965263,112.22144418738384,65.03995243585763
Japan,JPN,60.261,170.181729142343,182.434,158.718,629.1608900230802,56.36520723424998,13.113690690131062,14.05784531765172,12.23036282688498
Kazakhstan,KAZ,NA,424.35037316330454,441.72,410.096,6069.952412577664,499.63340351217875,116.24259421040232,121.00078083035842,112.33800192068796
Kenya,KEN,10.528,191.85002002720972,348.71,39.409,7142.5919593153285,604.000936704237,140.52430300789948,255.41965465861517,28.865551902131504
Kyrgyzstan,KGZ,NA,192.78468037489975,204.636,172.66,4294.601924145684,342.1135801243543,79.59469841029939,84.48757737357059,71.28566145284402
Cambodia,KHM,NA,273.4267141284197,358.827,69.431,6197.341662022205,520.9422653176837,121.20022386152408,159.05502015942795,30.77637422520204
Kiribati,KIR,NA,14.98289662682,304.762,-75.469,384.6700032559692,30.99119003283361,7.210279180215641,146.66162322891276,0
South Korea,KOR,67.19,133.6972253939422,175.562,107.371,960.8827468301153,81.01391726038152,18.848355300696163,24.750424459249643,15.13697913717396
Kuwait,KWT,NA,191.09078131862535,292.664,159.453,8148.86061060236,373.8756040157859,86.98431653542698,133.220218687502,72.58296403715094
Laos,LAO,NA,323.82443475084995,457.848,146.796,8037.340152664432,671.3290647717535,156.1885804859115,220.83129084404757,70.80343667306491
Lebanon,LBN,NA,338.88072578109313,367.559,278.024,3980.276318781926,410.81764155802915,95.57909472507968,103.66757728431205,78.41486634514425
Liberia,LBR,NA,99.30586955776994,312.484,-62.223,3248.474633881908,262.07595294787535,60.973482630814125,191.8639490194879,0
Libya,LBY,NA,455.70676891288986,644.739,282.046,10300.785915752484,814.6880807411062,189.54188273228917,268.1660394825132,117.3112154235076
Saint Lucia,LCA,NA,338.3384776739201,553.975,136.587,3480.490460589652,294.7681238119896,68.57950481608168,112.28790301306212,27.68547557668277
Sri Lanka,LKA,NA,139.21460635561013,304.886,63.708,1382.606081593109,128.93683744057884,29.997899195729985,65.69671207235072,13.727827818301591
Lesotho,LSO,NA,154.9392093228199,330.274,69.881,3438.508862024409,289.721319410773,67.40533665209183,143.6834791800943,30.40132409411932
Lithuania,LTU,NA,939.974273415444,947.834,930.969,4946.712311416924,412.24871490353536,95.9120421962008,96.71398648804616,94.99315070357277
Luxembourg,LUX,NA,21.52370309870132,30.898,12.407,150.3892055526923,13.36634220981164,3.10975663886859,4.464144975322683,1.7926130511049394
Latvia,LVA,NA,600.9490556743903,608.221,597.688,3042.1638942714903,271.09992658212866,63.07296216512493,63.83616439791001,62.7306814813418
Macau,MAC,NA,197.25663424228665,204.454,188.292,2013.2336624034156,158.05981102412014,36.77352703941425,38.11526570013999,35.102236655289666
Morocco,MAR,NA,170.2904583522099,345.77,99.604,2515.740262257496,217.56078545510866,50.616772061234194,102.77602578082455,29.60618436880465
Moldova,MDA,NA,596.8881070018814,633.719,579.263,5494.183606423797,488.4252172859971,113.63494501367906,120.64668319656366,110.27952566262738
Madagascar,MDG,NA,161.62909063719985,295.153,-14.076,5518.234572796172,438.80485541142724,102.0904815142158,186.4288803537276,0
Maldives,MDV,NA,167.56397145142884,287.609,109.985,4067.086685714292,333.5044016105626,77.5917233541306,133.17967900754624,50.92956429634293
Mexico,MEX,262.083,533.7829344653367,569.192,506.51,7784.496637966116,627.465732132931,145.98352305618695,155.66754344254326,138.52475019832588
North Macedonia,MKD,NA,820.0703039402737,835.886,814.197,6184.542261993014,606.3689140959804,141.07522661131128,143.79593207162245,140.0648209543132
Mali,MLI,NA,117.29512649276992,344.73,33.674,4656.416295862244,409.5119310637615,95.27531364464257,280.0136562366129,27.352336135467137
Malta,MLT,NA,184.94074529625877,201.137,165.551,952.0268984673056,90.78106071070907,21.120737580804334,22.970440154580366,18.90632913432255
Myanmar,MMR,35.981,314.6625567404399,428.865,153.07,5489.577054090019,475.7769560770291,110.69225406298204,150.86663659305626,53.84712559272249
Montenegro,MNE,NA,627.7493881032469,661.524,606.19,4252.468419612836,414.67704860446725,96.47700804320104,101.66774461974124,93.1635887813005
Mongolia,MNG,NA,35.6805071836867,51.027,26.363,885.1527458121236,65.80196187825683,15.30920610810627,21.893686905809645,11.31144321609459
Mozambique,MOZ,NA,232.47738059675987,362.433,114.72,7361.538334286254,719.2309001288555,167.3332188751929,260.87321591362496,82.57353449367486
Mauritania,MRT,NA,189.23347409102985,353.569,76.25,6030.384770268638,501.2978015627686,116.629826020444,217.91461764201023,46.9948995239258
Martinique,MTQ,NA,485.7130876304602,819.128,88.917,NA,209.53086877980073,48.7485656141278,82.21175191604168,8.924178748061653
Mauritius,MUS,NA,192.41637163257676,232.864,139.857,1758.029891572195,157.01250620214367,36.52986552963563,44.2087774582536,26.55163198263914
Malawi,MWI,NA,150.93830082979989,358.99,-17.597,5066.7439016381295,486.3490684752627,113.15191701348904,269.11928208897166,0
Malaysia,MYS,NA,113.91666254289252,140.639,102.924,1810.2123397885352,150.3329578371267,34.975830061539675,43.18049637701083,31.600875484325435
Mayotte,MYT,NA,159.28819321386004,911.017,-3.962,NA,322.74315771546566,75.08805786959012,429.451019725058,0
Namibia,NAM,NA,390.9979145089,633.889,266.032,11007.824169732545,922.5611294418256,214.6391699396907,347.97496558946455,146.03906451616618
New Caledonia,NCL,NA,58.06301034599029,309.689,-83.361,583.3133448461954,59.2227819574945,13.778521937691792,73.49011724229109,0
Niger,NER,NA,115.48920374048006,362.369,-4.68,4523.666421483747,402.31165813542924,93.60012860231204,293.6881573352802,0
Nigeria,NGA,1.444,131.45311064709992,222.983,-47.382,4778.375523340601,416.16372282847794,96.82289137952309,164.23973828299012,0
Nicaragua,NIC,NA,304.1141617248155,381.508,233.058,5585.200398986511,465.13133765898004,108.21548951283542,135.75526225728427,82.93105289971666
Netherlands,NLD,NA,296.1827248929647,301.59,288.221,1577.2017939877771,147.74124195424875,34.37285240719496,35.00033719003758,33.44884484392823
Norway,NOR,NA,150.7807441512198,156.756,143.708,896.3839495346281,84.47869525788774,19.654455893575012,20.4333086283975,18.732482741058753
Nepal,NPL,NA,300.36831958132996,521.089,143.357,5170.740567762608,501.7449827781295,116.73386531043202,202.5137976959252,55.71363282679581
New Zealand,NZL,NA,9.612848056327111,17.417,6.679,62.7388595243905,5.748017868984229,1.337309523265669,2.4229549546179303,0.9291153082384984
Oman,OMN,NA,84.9451496445669,96.663,79.025,3607.012723760802,212.7621825745419,49.500349413145585,56.328735498192195,46.05024475809112
Pakistan,PAK,12.999,280.6328606214897,540.271,146.68,6243.222705706111,571.3577702916033,132.92968199102444,255.91482093996407,69.47900005603255
Panama,PAN,NA,216.74071581490108,268.18,157.33,2737.316441208652,224.98397899991633,52.34382087123899,64.76665204019736,37.99589541405275
Peru,PER,NA,599.634762215952,642.253,582.994,8385.327397789848,646.7415638993965,150.46815653814872,161.16248594448322,146.29240839012985
Philippines,PHL,57.526,225.08603031514104,339.802,217.791,4686.363321156383,372.41884270932894,86.64539261197123,130.80469787778628,83.83736782263713
Papua New Guinea,PNG,NA,102.15018423693996,287.181,-58.95,2682.515342356617,249.09461133060213,57.953298601251895,162.9274298289645,0
Poland,POL,NA,460.37072875804733,465.198,458.466,2746.3504668498913,245.26191753136465,57.06160027422715,57.659981827748766,56.825536513758216
Puerto Rico,PRI,NA,408.8071728615698,566.298,143.41,2695.19496876035,189.73315090731938,44.14251231832012,61.14817812163699,15.485291033361497
Portugal,PRT,NA,361.0761521835729,370.698,352.999,1679.2677526907864,150.6385822308971,35.04693534020223,35.98083565611509,34.26294683232859
Paraguay,PRY,NA,376.82133640339345,386.828,371.334,5908.142621564651,525.0079118731718,122.14611999142726,125.38973559705155,120.36737899635207
Palestinian Territories,PSE,NA,119.395693182787,241.269,88.724,3923.617915964081,312.97868183637695,72.81629621532255,147.1436643856712,54.11072390918734
French Polynesia,PYF,NA,191.90663629594397,314.05,123.857,2468.252556861016,201.73723347755504,46.93533139180717,76.80840155080959,30.29217768067365
Qatar,QAT,NA,57.26306934341428,73.489,52.693,4381.260087483877,158.8687590448632,36.96173346406786,47.434916841588894,34.0118789895201
Réunion,REU,NA,362.3589127511901,1128.714,15.527,NA,273.17440578009615,63.555601720271056,197.96971640567384,2.7233197490288057
Romania,ROU,NA,601.0600107424543,620.615,596.038,3367.2829733470826,318.2244883780914,74.03676337554099,76.44546366617703,73.41817430048637
Russia,RUS,275.874,994.3721161935013,1079.017,831.831,7013.486501576394,626.391158713731,145.73351734992457,158.13899535917818,121.91181309069052
Rwanda,RWA,NA,197.2603332220299,408.32,43.221,6632.828958373568,539.0910942730013,125.42265363666932,259.6192267765553,27.48063735308034
Saudi Arabia,SAU,NA,131.43771360985988,504.478,54.856,3989.004965397872,265.1981169912491,61.69987211038252,236.81372850337843,25.75081369873886
Sudan,SDN,NA,276.3458084354895,834.12,137.827,7788.777013401622,670.753209063043,156.05460433259427,471.0339228079277,77.83208383631022
Senegal,SEN,NA,119.8944418771998,269.597,13.702,3985.85245602393,342.0979457000191,79.59106097126721,178.97008537791748,9.09583060700634
Singapore,SGP,NA,110.02412126964116,125.423,100.672,851.4480828791299,81.82531910766025,19.037132622251875,21.701535116820832,17.419001534057205
Solomon Islands,SLB,NA,81.82427467863,304.884,-48.481,2333.1700792309666,191.348149585,44.51825107922021,165.87861452138648,0
Sierra Leone,SLE,NA,27.513377642770013,251.729,-92.999,1084.0574327332552,79.61262791311965,18.522337248620207,169.46667684954988,0
El Salvador,SLV,NA,443.9340937949381,499.524,189.451,5366.059395563135,483.6279304225734,112.5188285445722,126.6084378949864,48.01788879581558
Somalia,SOM,NA,203.31792678583972,515.687,21.025,7444.816066856087,631.9967802259183,147.03769753915483,372.9402412681149,15.20507493861908
Serbia,SRB,NA,888.8929859195111,902.425,879.98,5118.582206147133,511.0903166002002,118.90811114668593,120.71834939190578,117.7157639935116
South Sudan,SSD,NA,173.12592415553004,360.368,17.882,5031.267775516712,455.1176330830548,105.88574336419995,220.40477721946743,10.936928242019706
São Tomé and Príncipe,STP,NA,92.84356660545996,266.785,-60.466,3217.0327999119872,246.31824168439127,57.30736018341611,164.6720696915075,0
Suriname,SUR,NA,359.5186954735653,459.877,290.275,5185.615108518178,451.0451147056887,104.93824846528648,134.2314521954883,84.72698986560665
Slovakia,SVK,NA,551.6287066537627,561.52,545.37,3660.442645346799,345.2933340739064,80.33448651383377,81.77500139207334,79.42302146689579
Slovenia,SVN,NA,305.03165129564235,317.872,295.203,1600.2080122528714,143.6086663224762,33.41138484151363,34.81779814290358,32.334794705293284
Sweden,SWE,NA,178.19952785774336,184.768,172.673,891.6663890805272,86.06101115953797,20.02259081805212,20.76063607724189,19.40160193190297
Eswatini,SWZ,NA,381.50851784824994,528.685,220.515,12061.603472913372,889.6018583205955,206.97100533843744,286.8151298196398,119.63093602025374
Seychelles,SYC,NA,-45.917065511159905,67.903,-203.962,-533.5471242291413,-48.151755255004495,0,16.566986524183584,0
Syria,SYR,NA,79.1403897914899,292.223,-11.73,NA,142.9192367770822,33.25098507977123,122.77803111532906,0
Chad,TCD,NA,150.19017043909994,415.384,-14.759,6041.438875265483,517.6543038519047,120.43526065498244,333.09057999154646,0
Togo,TGO,NA,110.45845755316006,294.211,-18.79,3890.7522914110623,326.82200427498145,76.03702505659433,202.5281456026649,0
Thailand,THA,47.649,246.8548973521347,251.719,237.06,2170.53457620799,180.41268006577116,41.974050997944104,42.80108812238868,40.30864652619894
Tajikistan,TJK,NA,196.009673435577,284.691,131.64,5655.21273616783,474.08273333045497,110.2980833653312,160.20065612084807,74.07629605728435
Turkmenistan,TKM,NA,95.70093809336996,251.845,-65.094,2237.571617801495,167.1514110336948,38.88874024014758,102.3388293951171,0
Timor-Leste,TLS,NA,133.03146924524003,388.123,35.056,3741.0424422170986,284.5660145794513,66.20592523699085,193.1575305215837,17.44647226519754
Tonga,TON,NA,5.133956224680073,239.318,-99.279,88.21230626598063,8.056291815727498,1.8743427757094904,87.37185709531624,0
Trinidad and Tobago,TTO,NA,402.31722782206,545.517,260.801,4017.5477114246055,351.85416502665606,81.8609016909666,110.99822836553876,53.066006763610496
Tunisia,TUN,NA,250.9189711995911,391.54,206.941,3136.095128103876,267.45722865909653,62.22546747497502,97.09803972877438,51.31930667685314
Turkey,TUR,118.839,299.4918673372488,352.023,255.013,3673.3946686771583,317.8447218812126,73.94840850879055,86.91898740545173,62.96602088658382
Taiwan,TWN,NA,105.87871763973912,115.802,101.915,NA,64.20975152895835,14.938769183292866,16.338873453796012,14.379445927063058
Tanzania,TZA,1.292,184.1784249236199,310.839,-17.938,5925.946747864218,586.2329939456448,136.39048860413467,230.18735233472216,0
Uganda,UGA,NA,180.7962182259299,246.179,29.939,8339.308958760603,714.1109171922426,166.14202530270313,226.22548002592987,27.51219163088219
Ukraine,UKR,NA,634.9014415032601,754.586,525.362,3856.7697819418063,375.75718972304014,87.42207830696377,103.90193827796192,72.33914502240427
Uruguay,URY,NA,228.1819767504219,235.235,221.802,1557.0247475293206,135.70440889186787,31.572413742740085,32.54826341860118,30.689616758468595
United States,USA,333.191,396.18452320750976,407.594,390.51,2570.4569078538234,232.8540215185102,54.17483167331243,55.734956242633075,53.398843980242205
Uzbekistan,UZB,NA,149.49503695564178,164.724,136.978,3345.1563427084757,258.67042754071593,60.18116749496671,66.3116638482178,55.14211363206943
Saint Vincent and the Grenadines,VCT,NA,190.1071091450393,285.851,102.485,2461.2520603966764,174.33734904423315,40.56059018114086,60.98821582276358,21.86592591554341
Venezuela,VEN,NA,270.89381791864963,311.927,64.286,4095.763802822038,315.89673487912813,73.49519809287624,84.62780952150264,17.441249706347968
Virgin Islands (U.S.),VIR,NA,290.5494861952501,595.688,60.951,1562.0100327684002,156.77594111100143,36.4748272962015,74.78107267983656,7.651602175481916
Vietnam,VNM,44.004,291.81178060250994,517.924,166.455,4081.283644790348,308.75465294683835,71.83355152153692,127.49435148697528,40.97530669368775
Vanuatu,VUT,NA,-22.837670682409957,277.274,-101.684,-519.7467155760118,-54.572191040163055,0,154.1498902278747,0
Samoa,WSM,NA,23.844320772130093,218.179,-67.914,425.3357255107045,42.83047261985642,9.9647565867128,91.17907662643913,0
Yemen,YEM,NA,207.94680715800973,380.382,54.229,7116.591620739552,608.3590644712903,141.53824657928908,258.90569168930483,36.91057533912944
South Africa,ZAF,171.295,474.78154756063446,512.192,438.263,8884.385246269358,808.488787554339,188.099581402484,202.92109521656013,173.63149687060516
Zambia,ZMB,NA,204.84382043713987,318.727,94.83,8259.83146923951,749.6521652882645,174.4109017451414,271.3746775190029,80.74159023053333
Zimbabwe,ZWE,NA,299.3978401562199,433.883,168.949,10609.42027484833,849.7257311817434,197.6935942744452,286.4945950768333,111.557947209185
