location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Benin,BEN,1.221,6.443455040700026,182.6,-68.89,198.62685082305873,16.998316889049878,3.991444172557469,113.11316861000203,0
Burkina Faso,BFA,1.707,18.345142062650076,426.228,0.535,761.5251997779194,62.273435860804135,14.622679662588132,339.74053492133254,0.4264936322501308
Bangladesh,BGD,17.189,359.5160192006495,512.548,172.148,7052.099238929964,557.2070871324921,130.8400705410677,186.5336780046218,62.65044943106422
Bulgaria,BGR,559.603,1084.7870495266852,1098.844,1071.814,5215.071628896137,534.5995418324575,125.5315005495421,127.15818751285312,124.0302202234497
Bahrain,BHR,103.991,328.47304241894955,629.297,178.848,13847.936021034971,747.4920686332588,175.5216637537292,336.26864511131294,95.56853914342966
Bahamas,BHS,203.176,325.0645672809527,358.901,261.445,3613.434496231133,378.38148274716417,88.84930044384183,98.09767710088865,71.46041182598107
Bosnia,BIH,500.506,793.0567924775316,815.527,767.82,4786.388994372211,463.74423443100414,108.89367660095546,111.9790814723166,105.42847176890638
Belarus,BLR,74.652,752.3821398087322,815.32,500.11,5084.006620776622,459.5686982036971,107.91320189569072,116.94023969377378,71.73008836915689
Belize,BLZ,169.51,175.5334949616634,293.334,158.293,4555.761613331518,282.8233903337886,66.4109147146183,110.97915663401304,59.88812820631954
Bolivia,BOL,181.96,498.0129227758384,587.085,477.699,7428.593716823365,600.4288297286158,140.98914434285155,166.2057131529472,135.2383038503755
Brazil,BRA,319.839,385.00460421618294,394.301,379.518,4501.924745278098,371.6442361254722,87.26730006446554,89.37457216497654,86.02367859783602
Barbados,BRB,198.831,165.60069303207135,177.673,142.535,1107.5487762979626,91.26222220332384,21.429654910290513,22.99191448418811,18.44480417048885
Brunei,BRN,50.111,108.41306786240511,242.021,66.186,2361.426004408737,161.96280121423422,38.03114645392244,84.9005640050681,23.21800246901668
Bhutan,BTN,2.684,130.83469660914986,339.019,-14.079,2678.294710525074,183.57380001072747,43.105713293241486,111.6957056683474,0
Botswana,BWA,106.072,355.29267502214987,624.511,219.009,9015.29243902943,725.1538515024266,170.27633580895957,299.3012053289495,104.961535180144
Central African Republic,CAF,2.025,113.1134615405997,218.148,-37.565,3094.7595496744107,347.8260788007762,81.67446132194527,157.51574571515027,0
Canada,CAN,122.93,106.64069266677114,128.563,94.818,627.8891466484405,56.74255961924976,13.323952036342384,16.062984963511347,11.846840307635132
Switzerland,CHE,161.284,210.20058829476616,214.22,201.591,1140.1637464459002,101.33319663461083,23.794461524269497,24.249451706678183,22.8199036557692
Chile,CHL,316.026,284.1783728262176,291.967,281.2,2563.1674287563596,216.0414440140055,50.7295733082902,52.11992988725212,50.19788292938532
China,CHN,0.367,42.500700539486,189.843,5.204,399.40513616658205,36.41695678027604,8.551214268546017,38.196757544764026,1.0470762251002674
Ivory Coast,CIV,2.944,46.90490314845013,163.004,-39.827,1599.212517846919,141.01244976780012,33.11170891550539,115.06961106007373,0
Cameroon,CMR,7.039,112.77359846834976,278.892,-2.821,3563.146871037907,350.0925611663895,82.20666329755728,203.29908041383592,0
Congo,COG,1.461,164.6921297321993,284.927,-38.794,4841.038498888868,478.3661413968736,112.32710625940558,188.01536524546057,0
Congo-Brazzaville,COG,6.465,164.6921297321993,275.665,-62.991,4841.038498888868,478.3661413968736,112.32710625940558,188.01536524546057,0
Colombia,COL,273.474,361.59636694732853,364.713,355.486,4729.222690914577,369.2393929884845,86.70260903136523,87.44991381379627,85.23753101307109
Comoros,COM,19.24,109.38358914325012,314.237,8.213,3691.649987959842,291.6084869800594,68.47377911719336,196.71150386462625,5.141289903530634
Cape Verde,CPV,69.121,151.4534470775431,292.407,125.912,3395.8171990480514,243.48013323020422,57.17256392256469,110.38140216159096,47.53084206604543
Costa Rica,CRI,174.084,163.47915379970007,232.854,137.864,1726.649279675751,146.24362317025813,34.34006209477394,48.9127894719072,28.959301652312817
Cuba,CUB,76.078,557.6718128532866,585.459,489.085,3783.904280453838,331.865891804377,77.92678466692641,81.80966595808235,68.34267349649926
Curaçao,CUW,153.264,398.31385554529993,656.758,157.561,2433.639980114254,224.77126904768792,52.77945915790537,87.02511696302727,20.8780008972316
Cyprus,CYP,133.928,165.2012860739559,175.447,157.31,1231.375119811836,112.21106934069181,26.34873921575544,27.98292153467504,25.090096505726542
Czech Republic,CZE,397.399,447.9108302936082,458.923,438.091,2354.080150804689,234.0059107528528,54.947883070715285,56.29881838914597,53.74325092307574
Germany,DEU,186.624,218.8907553610469,224.391,210.782,1020.3270188833584,91.20143149551612,21.41538039605428,21.953504508247875,20.62201397417293
Djibouti,DJI,16.862,154.8906020802496,765.757,52.602,3676.491860437921,286.4686225460135,67.26686656950321,332.55782780735024,22.844488256909624
Denmark,DNK,126.38,90.49303059175536,102.109,87.027,459.8924154685946,45.194316893380616,10.612262024189302,11.974465412083068,10.205825458935584
Dominican Republic,DOM,39.042,56.804881081410464,104.979,33.889,813.7069342703118,66.65737866353923,15.65209116650441,28.926113317654057,9.337873690084306
Algeria,DZA,15.324,230.21675904487873,326.047,132.341,3706.5973119445935,310.232321242383,72.84691765921656,103.17039671151338,41.87624894044235
Ecuador,ECU,199.628,430.5637967749876,433.787,415.474,6060.864256404668,512.8230382661449,120.41807085966332,121.31955322188436,116.1977413128946
Egypt,EGY,22.343,295.78250607366874,322.32,287.319,5733.3302204626625,513.6551478258746,120.61346190189364,131.43501526772474,117.16221961112905
Eritrea,ERI,2.796,72.58036550255001,179.067,-102.399,2012.2086360562791,156.11103547055808,36.65706945387463,90.43889494928082,0
Western Sahara,ESH,NA,29.17272145185008,267.988,-249.716,NA,64.33968687840328,15.10786449806734,138.78483414176634,0
Spain,ESP,242.694,315.203156212983,319.852,301.971,1621.7491058498815,137.32287501635307,32.245344807988054,32.720919419649476,30.89164267372647
Estonia,EST,207.909,397.55386392717327,405.806,392.863,2043.7685786920276,184.05645356007417,43.21904714326195,44.11610372468302,42.70912409498933
Ethiopia,ETH,6.137,188.82783180299936,309.465,30.436,5355.298689818473,476.2378408371339,111.8273513176621,183.27088936641675,18.024615981005308
Finland,FIN,124.767,203.08438138854444,211.129,193.524,956.681653422576,90.72796078300834,21.304202805434517,22.14809722497344,20.30131637333332
Fiji,FJI,94.432,126.53205164670032,332.974,78.41,2032.9699814701207,202.02788986026303,47.43899345683408,124.8374744841995,29.397276089280112
France,FRA,232.61,197.38671924198945,206.757,186.47,1001.0483783446062,87.93508647770281,20.648396589833343,21.628580876551,19.50635906286101
Micronesia,FSM,50.798,139.8349818178502,382.078,-95.891,2907.1721791652853,291.88293403871256,68.5382231512755,187.27039524143575,0
Gabon,GAB,12.809,145.06542372714966,267.848,7.544,3259.897162407857,345.7849109850468,81.19516637548188,149.91832714490576,4.2224490871414035
Britain,GBR,312.077,275.9495080099,281.255,265.971,1490.2495437160446,139.36787850073233,32.725540423463585,33.354772146127864,31.542204527651855
Georgia,GEO,451.663,655.2767619348416,696.368,634.001,4408.48198287703,423.8400736439561,99.52361772548748,105.7644935256648,96.2922714422958
Ghana,GHA,4.361,26.819961483450054,183.552,-18.528,792.317916793207,69.38657777424245,16.292945549751188,111.50632115417432,0
Guinea,GIN,3.305,55.921915746550134,209.952,-41.612,1783.793165759175,170.39904661080044,40.0120956706111,150.220473448867,0
The Gambia,GMB,13.747,97.888751351,252.196,-30.56,4185.068463061137,324.81055369748105,76.27009192752152,196.49833245453547,0
Guinea-Bissau,GNB,8.359,124.85532783609963,295.715,-15.604,4159.0715468387625,385.33664631011527,90.48247078968993,214.30390178094697,0
Equatorial Guinea,GNQ,10.926,156.1339014319496,229.678,-13.39,5486.082270975038,516.5376728222195,121.29031936219458,178.42167774486416,0
Greece,GRC,326.318,376.8966379109849,394.377,366.685,1847.894871107006,150.14664881281422,35.256547477297815,36.8917121154399,34.30128053944482
Grenada,GRD,188.906,178.56085376549993,343.976,51.112,2444.699531291072,168.45470339084932,39.555536502701656,76.19893055512308,11.322637810823624
Greenland,GRL,37.172,-194.15911909550647,-158.355,-219.71,NA,-96.96756422854746,0,0,0
Guatemala,GTM,111.612,282.09465411236135,325.72,274.306,6009.685856675785,488.05292321524274,114.6016990377454,132.32446970289004,111.43753617812196
Guam,GUM,NA,29.61893969884993,190.762,-158.829,310.11349281593476,27.332323576472383,6.41801446424639,41.33555617015594,0
Guyana,GUY,158.397,470.4968760632498,538.333,221.675,8868.932630786989,605.8013225204378,142.2506813047751,162.76033659935715,67.02151238814092
Hong Kong,HKG,140.355,187.8160754369868,219.075,169.013,1152.033830810199,93.6084749865099,21.9805881032602,25.63885593704268,19.77999927221265
Honduras,HND,105.829,249.2505545019496,422.743,200.104,5357.922495742683,420.7230059008302,98.79168632545682,167.5561700459733,79.31201027190686
Croatia,HRV,427.133,622.6625250502145,636.248,613.391,3156.877535237348,288.8068360184977,67.81591201911208,69.29551569539456,66.80614338055081
Haiti,HTI,7.423,163.24796797464953,262.939,0.748,3400.9993328051983,286.2388184638599,67.21290533495693,108.25780968508174,0.3078754345460294
Hungary,HUN,482.688,485.6771850168867,497.258,473.772,2614.400522241948,252.55461696377648,59.30338048833111,60.717407521313866,57.849710253796054
Indonesia,IDN,57.726,273.9837454322495,468.093,143.619,5151.0386432083005,392.67876039768015,92.20650256767976,157.5320267061265,48.333442747743845
India,IND,37.436,360.0230191467995,659.746,147.277,6011.404560808141,516.3378700252471,121.24340285188111,222.17972480886775,49.59778001265518
Ireland,IRL,161.255,124.51307670227544,131.754,118.431,893.9767138302371,84.85249360442059,19.924560374710445,21.08331918355655,18.951368219355928
Iran,IRN,163.307,321.0370624371541,330.953,316.414,5901.416588918273,440.0170484578399,103.3221992128158,106.51352778605283,101.83429432209049
Iraq,IRQ,56.996,284.1629576788995,1122.183,179.443,8919.11354924355,713.3486742515245,167.50431395222645,661.48851506226,105.77567290740744
Iceland,ISL,58.728,67.10944281473574,81.256,33.865,465.0366767011,41.18229654200704,9.67018314919269,11.708578054057428,4.879780909768337
Israel,ISR,124.754,144.32373721510118,148.883,132.546,1230.0667963445085,112.02516770687194,26.305086894303702,27.13609920406185,24.15840404590822
Italy,ITA,304.866,428.3406577412349,439.457,418.094,1860.6518298129313,166.34690878997492,39.06059664886072,40.07426544884739,38.12616133802757
Jamaica,JAM,118.484,280.06222752469677,320.155,229.459,2892.0097844351176,278.7141749588257,65.4460130794014,74.81494050455062,53.62085589025537
Jordan,JOR,125.13,155.00644292610153,240.437,152.058,4068.410575488229,321.17233810341384,75.41578767338667,116.9804952794194,73.98111005849456
Japan,JPN,38.34,93.77298240606174,102.309,82.938,346.6781855375864,30.77269940541915,7.225863155589661,7.883588770618573,6.3909774800459545
Kazakhstan,KAZ,98.221,433.86462546983176,448.621,417.957,6206.0452792137285,506.1401730165848,118.8488399922516,122.89099282598322,114.49129550311996
Kenya,KEN,10.509,139.7588397713995,270.962,23.943,5203.233051801917,435.95808843900704,102.36909824290444,198.47135323046157,17.537423464425427
Kyrgyzstan,KGZ,45.109,236.3665968967344,246.368,224.903,5265.462171903195,415.5981313868322,97.58829362207906,101.71736113787044,92.85525921297877
Cambodia,KHM,18.225,151.7204853489997,299.085,76.789,3438.8142644832205,286.40629808744745,67.25223190899092,132.57339965268753,34.0379892727022
Kiribati,KIR,9.906,5.732298677699973,201.974,-108.222,147.17069775866426,11.747919734027933,2.758576985481748,97.19695809885424,0
South Korea,KOR,57.158,105.90166891553208,124.696,91.961,761.1159186109825,63.581348055057994,14.929795863565325,17.579406512968593,12.964405575884747
Kuwait,KWT,60.18,182.5840867544854,319.535,165.579,7786.10178057507,353.94844189382815,83.11207839012603,145.4517888599433,75.37116952931298
Laos,LAO,10.067,214.61550703594975,363.951,119.243,5326.768603523201,440.83556284678133,103.51439791750046,175.54285933079638,57.513888095782335
Lebanon,LBN,195.237,322.6662730830131,363.676,281.244,3789.831725193953,387.56582899121764,91.00591427413184,102.57231046749946,79.32293207973382
Liberia,LBR,5.544,69.88886629204997,183.989,-60.789,2286.1912427886805,182.74686708056888,42.91153779653077,112.96836137107232,0
Libya,LBY,94.49,432.58246311895,592.888,259.11,9778.08460937952,766.2394039408636,179.92380208030224,246.5994625070572,107.7713158800988
Saint Lucia,LCA,226.828,347.7334675363999,574.42,134.479,3577.136791856804,300.1686329259389,70.48382192760434,116.43205099088937,27.25824863826719
Sri Lanka,LKA,76.877,205.42820410914987,346.355,71.897,2040.2046291503611,188.51328835487487,44.26557471336617,74.63249040663766,15.492335637072072
Lesotho,LSO,30.618,139.24383491979978,301.56,54.904,3090.187193071455,257.97925509784056,60.57716191091366,131.1917261230317,23.88564484305356
Lithuania,LTU,342.066,860.0038175215302,866.842,843.932,4525.859475431693,373.70887514369343,87.75210637979096,88.44987097357,86.11214890379861
Luxembourg,LUX,177.733,45.57801440762301,51.874,34.152,318.46013420642123,28.044046225634414,6.585136964610235,7.49484140009218,4.934312457537833
Latvia,LVA,328.316,556.8434918544203,569.1,541.365,2818.889803859574,248.89408795941037,58.44383673124496,59.73018093814669,56.81930563032642
Macau,MAC,0.863,83.60920913859579,87.956,67.436,853.3293441375362,66.37944928952226,15.58682943573757,16.397214249853512,12.571682188234762
Morocco,MAR,43.47,169.6564340792996,315.678,111.586,2506.3736752740374,214.75848319156523,50.42831604077523,93.83148127654292,33.167530238741584
Moldova,MDA,363.582,598.7980630562911,644.127,577.179,5511.764203390013,485.48434407956603,113.99856048645428,122.62819576358446,109.88275592446402
Madagascar,MDG,4.765,121.5689509003496,216.33,-36.177,4150.5275145220085,327.01242452741803,76.7871222047096,136.6415149653135,0
Maldives,MDV,58.992,225.0115025741597,424.836,96.273,5461.444237236886,443.72646771482385,104.19322308967968,196.72334403895616,44.5799398169169
Mexico,MEX,259.152,526.1625223856869,542.046,509.081,7673.363313193625,612.8228190844635,143.899427573364,148.24333563220085,139.22786726123283
North Macedonia,MKD,456.819,862.9038899168813,884.614,852.266,6507.570813852801,632.1759351083176,148.44381174259914,152.17854840664853,146.61375399696172
Mali,MLI,3.284,52.319198313400086,429.288,37.871,2076.982862778884,180.9828245559869,42.4973157708535,348.6981510323216,30.761711762685447
Malta,MLT,151.511,177.4617395171343,184.229,164.469,913.526920195276,86.3091964682185,20.26661472013799,21.03948765186632,18.78276661651014
Myanmar,MMR,35.966,234.5215551533495,317.97,133.011,4091.443739590885,351.3425843476106,82.50018634309254,111.85572159575266,46.79063483773782
Montenegro,MNE,444.599,685.244858123853,754.685,644.141,4641.951348894818,448.4966215771617,105.31332238894008,115.98537647329496,98.99616080315556
Mongolia,MNG,62.706,42.78114603161751,52.035,26.507,1061.3035482911812,78.17176671536961,18.355831624458222,22.326460720484135,11.373254126319551
Mozambique,MOZ,6.746,173.13604643744972,338.228,49.008,5482.458721895178,530.7192248949013,124.62034749073185,243.4503760463488,35.275310204228425
Mauritania,MRT,21.051,140.7944469270498,288.763,68.164,4486.757390919369,369.5498695936588,86.77551331033162,177.97266882668376,42.011334151164895
Mauritius,MUS,79.493,182.7312727135515,218.517,140.798,1669.541093773883,147.73887703854047,34.6911687589222,41.48506504812367,26.730144930647818
Malawi,MWI,13.158,113.0510790345999,245.865,-31.414,3794.933838019466,360.92173247141505,84.74950521427172,184.31468370728177,0
Malaysia,MYS,107.657,106.25826821919853,130.141,92.86,1688.515306200517,138.93746572697773,32.62447344319663,39.957085340655446,28.51071678198832
Namibia,"NAM",158.939,409.52557028149977,564.738,212.418,11529.436100267449,957.3955949497454,224.8099675536729,310.0139428689124,116.60712549023548
New Caledonia,NCL,108.291,75.64961430570037,220.331,-66.706,759.9921067480446,76.45143887367861,17.951874421905462,52.285208330446466,0
Niger,NER,1.198,48.6082367671502,504.436,16.108,1903.965404118692,167.772504611457,39.39534662270917,408.8281849843223,13.05474352118192
Nigeria,NGA,1.444,37.49348140380018,221.385,-39.249,1362.9037224209444,117.60852688397748,27.616138252871405,163.0630116980402,0
Nicaragua,NIC,3.526,188.65565683785724,368.575,134.385,3464.750355148893,285.88967956838485,67.13092260579303,131.15304899943476,47.81944884879088
Netherlands,NLD,130.722,217.91183984755983,220.583,209.787,1160.4017245197283,107.69921514825435,25.28929231631361,25.59932065186304,24.346400556267312
Norway,NOR,78.869,110.72366512349753,115.032,103.208,658.2466269751948,61.46550558636532,14.432966257032142,14.994627824990156,13.453343260973288
Nepal,NPL,39.345,324.83947062094944,512.845,149.434,5592.003281476148,537.6348314651483,126.24422929765905,199.3100663799865,58.075436565294105
New Zealand,NZL,40.866,-7.985037523940678,-1.889,-10.582,-52.11485135061139,-4.730779246060202,0,0,0
Oman,OMN,101.13,93.63467290289222,103.557,87.27,3975.994603095211,232.37116666972432,54.56402213984695,60.34621316098771,50.85509780358082
Pakistan,PAK,12.988,307.5223764770494,520.811,167.623,6841.432179689642,620.3489145688108,145.66666077410872,246.69688374150977,79.39938861286997
Panama,PAN,193.01,210.82044254599097,260.972,180.737,2662.546634831914,216.8270695845085,50.91404925527153,63.025783624678034,43.64865028195831
Peru,PER,637.811,576.193841686582,584.155,571.631,8057.52820146248,615.746954572401,144.58605576304174,146.58373267194474,143.44103883244875
Philippines,PHL,55.69,214.57047127386843,304.059,214.57,4467.426010282499,351.7570003522333,82.5974970567039,117.04565919588376,82.5974970567039
Papua New Guinea,PNG,6.586,37.01294426585002,165.516,-29.414,971.978578409927,89.42696695691109,20.998711134723617,93.90277680528828,0
Poland,POL,296.584,475.8806840319305,481.919,473.12,2838.875404354414,251.19453331998295,58.98401369633374,59.732426554817614,58.641882630980554
Puerto Rico,PRI,NA,89.86041036204973,154.945,-328.402,592.4341400451592,41.32213946636183,9.703020237072192,16.73080832486304,0
Portugal,PRT,246.513,331.7874242718485,337.306,322.69,1543.053782307918,137.14722496555666,32.204099702591044,32.739752583071116,31.321121940893317
Paraguay,PRY,289.172,362.9183653210145,377.738,350.409,5690.1593810130835,500.98993235667854,117.63949096061344,122.44325638524228,113.58456594237856
Palestinian Territories,PSE,108.722,171.6369292513839,368.51,106.282,5640.385450259082,445.78609884986145,104.67685348351353,224.74450130870895,64.8185970694687
French Polynesia,PYF,211.889,207.632293241104,323.67,143.914,2670.5118101749713,216.26222055662038,50.78141474942871,79.16124179476866,35.19766296421794
Qatar,QAT,25.379,49.86043105906821,62.475,46.577,3814.8761330580114,137.05964383571333,32.18353442000331,40.3260539233529,30.064102235490324
Romania,ROU,341.981,662.8569312874167,680.692,645.688,3713.4842088930905,347.71646341199363,81.64872208507643,83.8455993135042,79.53388120324959
Russia,RUS,264.671,916.6728268368972,997.679,838.165,6465.459351367592,572.1379151499242,134.34603921259114,146.21813100321452,122.84005173497782
Rwanda,RWA,10.648,118.43830449509971,268.211,44.943,3982.458120211826,320.70391847956876,75.30579614951338,170.53477853989222,28.5757472941528
Saudi Arabia,SAU,25.898,154.3905264889496,649.065,63.081,4685.60019693322,308.64608900837345,72.4744479936558,304.6858763624142,29.611573491851026
Sudan,SDN,10.624,231.48975476354929,971.793,124.444,6524.5139448576465,556.7129734253743,130.72404568462284,548.7789775796617,70.27423388880315
Senegal,SEN,11.365,75.66705149855011,201.415,-2.515,2515.5269780103094,213.91828930673506,50.23102668516943,133.70795215654024,0
Singapore,SGP,30.034,78.08300257234355,86.387,65.489,604.2640657200399,57.53683837615408,13.510459873343247,14.947265684003954,11.3312953873184
Solomon Islands,SLB,21.125,66.1457484583501,259.541,-55.15,1886.1063147519271,153.26173132426194,35.988012716974765,141.20909651924862,0
Sierra Leone,SLE,1.464,-6.414274539699946,171.881,-91.896,-252.72949328999,-18.389727105414213,0,115.7122310791278,0
El Salvador,SLV,66.757,372.70384640287807,502.844,179.183,4505.062811590452,402.29667119006405,94.4649234592898,127.44992712443046,45.4155187200713
Somalia,SOM,7.734,183.8380980962492,287.331,-9.493,6731.53050517207,566.1928767777403,132.9500604859226,207.7949974646633,0
Serbia,SRB,251.806,934.785768625824,954.578,918.284,5382.850216663734,532.5372056424845,125.0472349707174,127.6948165331903,122.83972757537155
South Sudan,SSD,1.265,132.92235204849956,410.089,56.544,3862.898926140645,346.21769818894427,81.29679090538265,250.81479709163003,34.58268532735735
São Tomé and Príncipe,STP,33.862,91.97156358069996,315.433,-33.684,3186.8178648891185,241.76198885225796,56.7691194280463,194.6999973251006,0
Suriname,SUR,225.226,390.63576408995937,482.526,295.667,5634.440560939844,485.57933477573016,114.0208656395542,140.84224160094695,86.3008693025319
Slovakia,SVK,366.141,532.4958587185675,545.475,522.523,3533.482805033627,330.253371499851,77.54814219222487,79.43828450947781,76.09577481645002
Slovenia,SVN,325.92,299.871005061722,314.316,276.287,1573.1350596040393,139.8813799965734,32.84611780571574,34.42833513031953,30.262890492839848
Sweden,SWE,197.709,150.36427760573167,160.465,137.062,752.3856772866234,71.95057306502265,16.895007749711827,18.02988976674454,15.40030697858047
Eswatini,SWZ,118.334,397.1983838057499,504.771,191.452,12557.647290728735,917.6743758502179,215.4828659625842,273.8417351761902,103.864132801912
Seychelles,SYC,159.612,-39.09876986401996,51.287,-126.982,-454.3198915177778,-40.62475746309742,0,12.512968023758232,0
Syria,SYR,14.296,50.05370168694997,261.34,19.615,NA,89.56088862908129,21.03015782920825,109.80240754282988,8.241377434003272
Chad,TCD,1.095,103.80358872524997,481.42,-27.167,4175.526497395413,354.4870522548074,83.23855168749083,386.0434477274854,0
Togo,TGO,3.277,47.53681695865008,214.86,-58.792,1674.4211679693583,139.35806342581606,32.723235705659256,147.9047402468134,0
Thailand,THA,46.02,185.62675795306177,185.816,176.787,1632.1705614443135,134.4174275886841,31.563104838023023,31.595324840577035,30.060114002007285
Tajikistan,TJK,1.256,179.896319962317,224.688,147.157,5190.315059501356,431.1105014877448,101.23081656396684,126.43600108681233,82.80786798806089
Turkmenistan,TKM,NA,60.860957187399805,222.039,-21.168,1422.9823985831144,105.32278159152796,24.73127225271685,90.2271425172448,0
Timor-Leste,TLS,10.289,78.64055949475005,340.161,-7.683,2211.4892996273916,166.67287558647874,39.13713824288117,169.2884989143886,0
Tonga,TON,11.229,5.4050891727500545,173.031,-96.745,92.87094798539611,8.403797532154268,1.97333000120019,63.17126244065042,0
Trinidad and Tobago,TTO,278.046,376.6586353961998,482.929,216.844,3761.320505254642,326.3861223054765,76.64005762353105,98.26328844560138,44.12208945292336
Tunisia,TUN,236.83,269.0348545498211,360.123,210.708,3362.5153674518324,284.13130106198304,66.7180305713441,89.30703862382019,52.253470914075464
Turkey,TUR,118.586,441.0162830780497,577.224,249.771,5409.251601595114,463.7397084904181,108.8926138463724,142.52406492310965,61.67161749179596
Taiwan,TWN,56.254,67.59414427312005,87.822,58.231,NA,40.615432361626375,9.537075457167631,12.39106436484318,8.216054357301356
Tanzania,TZA,1.29,112.38588936094996,246.574,-36.28,3616.0196062081714,354.4320439826967,83.22563497058339,182.5965369871772,0
Uganda,UGA,7.683,109.40998495459988,224.873,-20.108,5046.5860218911375,428.1766486857782,100.54190661211776,206.64619231311264,0
Ukraine,UKR,297.403,595.1254570116301,681.931,516.767,3615.146744087171,348.97892759560153,81.94516645316386,93.89778067285728,71.15563839331207
Uruguay,URY,219.879,215.12642796554553,223.066,207.742,1467.938778338762,126.7640410438941,29.765981903798263,30.864556031097216,28.744167333487297
United States,USA,317.634,374.00821334110486,403.35,368.336,2426.5763533452596,217.79959414949064,51.14241171803203,55.15459872363331,50.366767948251635
Uzbekistan,UZB,4.727,150.81473060855495,155.623,139.799,3374.686296902102,258.5553082541742,60.71242730388985,62.64792406056699,56.27801954486186
Saint Vincent and the Grenadines,VCT,111.582,160.56975417606913,230.557,85.153,2078.8419753504545,145.8967146052508,34.25860307861095,49.19086614596886,18.168009504138247
Venezuela,VEN,20.578,233.8217366436494,338.875,66.189,3535.2545606841454,270.1597305584781,63.43730907216937,91.9389738181906,17.95755368785811
Virgin Islands (U.S.),VIR,NA,61.97094491555002,199.452,-319.947,333.15921141632185,33.13119591892745,7.779671348852848,25.03865592006373,0
Vietnam,VNM,43.963,210.2812679742494,412.178,144.369,2940.9967548846066,220.44536268574572,51.7636754275452,101.46330084841216,35.538435783835425
Vanuatu,VUT,4.285,-18.721218426199925,233.506,-109.159,-426.06323227582897,-44.32445299638407,0,129.8167589398877,0
Samoa,WSM,13.04,5.976370448100089,180.066,-89.111,106.606679416698,10.636410997522775,2.4975790820994317,75.25117303768823,0
Yemen,YEM,6.407,143.94242771354962,316.371,86.913,4926.161112715592,417.2402911135818,97.97389585049532,215.33652211156257,59.157162818986734
South Africa,ZAF,170.921,466.10249483853494,469.482,458.009,8721.977822577375,786.4140915081814,184.66110281715416,185.99984618079327,181.4545822506715
Zambia,ZMB,20.067,164.0815869263996,305.839,48.89,6616.193021225791,594.9582213466813,139.7045684587249,260.40116642941376,41.62630032708442
Zimbabwe,ZWE,34.349,263.38508641714975,437.629,134.912,9333.277335830962,740.6465031884794,173.91422858936733,288.968204116142,89.0828728129263
