location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Congo-Brazzaville,COG,6.682,190.9311688095,220.901,-20.277,5612.321246604938,550.1419745126834,130.2232579174918,150.66426766861863,0
Congo,COG,1.445,190.9311688095,196.649,-33.475,5612.321246604938,550.1419745126834,130.2232579174918,150.66426766861863,0
Colombia,COL,270.681,351.2738471491828,371.535,346.094,4594.217200486304,355.82802545687707,84.22750286303493,89.08560527720897,82.98545628398907
Comoros,COM,18.009,114.12970134649991,187.03,3.676,3851.829272578465,301.8262683814033,71.44483027044396,117.08014058461764,2.3011295701451706
Cape Verde,CPV,71.365,253.72227189750012,326.551,92.528,5688.840177073994,404.62556933228643,95.77829417914285,123.2706650133316,34.9286925896715
Costa Rica,CRI,156.391,147.61346243228996,272.555,122.689,1559.0775499819388,130.99384435231704,31.00735077305445,57.25239020212463,25.77174634850826
Cuba,CUB,75.052,134.01423546058172,236.014,70.872,909.3108662001746,79.11252062719228,18.72660268699463,32.979572164338215,9.903429495644827
Curaçao,CUW,158.378,227.82229516550015,443.174,135.218,1391.9612339799603,127.5328221188683,30.188097540534237,58.72374786739062,17.917409137381462
Cyprus,CYP,95.535,103.19218506895216,137.471,68.364,769.1725184030423,69.53115591532983,16.45861263010132,21.92590701501833,10.903688116327224
Czech Republic,CZE,359.847,429.8013414802009,469.369,417.767,2258.902304515693,222.7477849269133,52.72628447008031,57.58030932940029,51.24996037037385
Germany,DEU,146.541,135.21331978229736,151.814,118.252,630.2769765641046,55.88613486467766,13.228720751477333,14.852861764376806,11.569339704614704
Djibouti,DJI,18.859,577.8110472119997,619.338,81.595,13714.954835319242,1060.1033241458836,250.93542211849,268.96992344342937,35.43544486114873
Denmark,DNK,79.335,69.08826429951895,86.286,45.013,351.11177669115693,34.22814311534938,8.102090942788443,10.118916906500624,5.27878095801593
Dominican Republic,DOM,39.877,61.623208866115434,156.494,21.69,882.7275299543824,71.73271169182395,16.97973950095333,43.12047123151614,5.976489382890545
Algeria,DZA,15.319,192.88719340587667,293.818,145.308,3105.573875477003,257.8480576103837,61.03481585724223,92.97218135079402,45.97948932496557
Ecuador,ECU,196.903,418.6384966868955,428.436,408.054,5892.996856515983,494.6289631411682,117.08285865235112,119.8231170827168,114.12270241541827
Egypt,EGY,23.091,319.2097744053131,353.224,274.392,6187.435053407891,549.9025144170392,130.1665756877389,144.03678035889567,111.89074088068396
Eritrea,ERI,2.86,-28.84291001199995,107.288,-98.169,-799.6370948710826,-61.54090690773439,0,54.18650403870944,0
Spain,ESP,212.663,260.0844324291245,283.35,243.129,1338.1582240642338,112.40277966026181,26.60668853582233,28.986752223836177,24.872175076322808
Estonia,EST,168.731,323.8311607290143,336.288,307.193,1664.7705157773712,148.72503195947402,35.20447283231118,36.55863301764882,33.39566937934025
Ethiopia,ETH,6.33,154.15482890499993,209.108,6.244,4371.94636712989,385.678466112152,91.29335461129676,123.83772539149447,3.6980293105184545
Finland,FIN,42.643,87.01729649291612,109.787,72.479,409.91754518991945,38.56386688539084,9.12839342637051,11.51704269606462,7.603331569382444
Fiji,FJI,92.369,127.34714984250004,259.882,53.652,2046.0660321738435,201.70207722758684,47.74458747411269,97.43418518670946,20.114851005734163
France,FRA,205.328,157.38905951075384,183.888,125.633,798.1999163746518,69.55513054909228,16.46428762866636,19.23630343775192,13.142360091344225
Micronesia,FSM,NA,49.09556317750015,171.887,-134.623,1020.6977791580074,101.65891791691905,24.063525600340956,84.24807059288113,0
Gabon,GAB,13.296,194.6022194970001,231.582,21.306,4373.083584202249,460.15090437362164,108.92161056115113,129.61944069952233,11.92508414238428
Britain,GBR,236.785,215.50697562383132,234.388,199.3,1163.8331026831092,107.97041253633759,25.55750975306343,27.79667165061272,23.63551137967268
Georgia,GEO,406.129,673.2725237942483,754.425,538.795,4529.551424880573,431.9947853237593,102.25681906576725,114.58221104458131,81.83235793938674
Ghana,GHA,4.544,81.63240240399979,154.624,-22.124,2411.5923900738494,209.50300643883742,49.59113339086924,93.93282906261727,0
Guinea,GIN,3.26,83.94395022299996,151.653,-39.288,2677.637965645932,253.73763379044794,60.06184377721171,108.50766566759324,0
The Gambia,GMB,14.677,118.76945614449988,208.482,-14.854,5077.787778730221,390.9421296227868,92.53930827906308,162.4391673990743,0
Guinea-Bissau,GNB,8.286,131.20312338349993,195.407,-24.923,4370.523763607593,401.6869950810921,95.08270880236452,141.61149288871258,0
Equatorial Guinea,GNQ,12.553,38.75680569949998,198.835,-20.913,1361.799216426563,127.19297602247929,30.107653095440728,154.46227701192623,0
Greece,GRC,249.355,303.714551826278,335.448,274.788,1489.0888008740833,120.02434492228372,28.41077748891564,31.379245339879706,25.704816386323667
Grenada,GRD,191.125,125.1005143115001,262.922,10.51,1712.7671729394865,117.07558762412835,27.712781698803603,58.243458482709535,2.328267788856566
Greenland,GRL,31.652,-16.69956019684999,14.888,-60.78,NA,-8.273401310288142,0,1.7459658265101838,0
Guatemala,GTM,92.992,290.5549068857816,330.778,267.58,6189.921322662582,498.6670125375086,118.03869909424618,134.37960823833214,108.7050780102938
Guyana,GUY,154.366,326.3880231640001,516.709,212.52,6152.460380094253,416.88670994659486,98.68060985500829,156.22249205421764,64.25346011736387
Hong Kong,HKG,9.851,36.380246395500855,58.332,25.589,223.15062501073945,17.986986484090735,4.257671816717894,6.82677380085039,2.994776012947125
Honduras,HND,106.529,296.00967363450013,385.745,180.483,6363.062631868017,495.65146614961355,117.3248937617575,152.89200938524323,71.53515363463775
Croatia,HRV,369.188,542.4743251607994,586.232,509.86,2750.326126347594,249.59983389556106,59.08239154872083,63.848193892031325,55.53028442730253
Haiti,HTI,7.105,146.73863049299973,261.549,4.878,3057.054801937494,255.23226320644488,60.41563520005823,107.6856055157552,2.0083523374212855
Hungary,HUN,456.179,482.50334915661983,513.686,455.694,2597.315762268503,248.8962224872483,58.91584077793196,62.72340208505207,55.64233364873448
Indonesia,IDN,53.674,292.49511426800035,373.177,131.773,5499.062121977822,415.85467943857407,98.43631950587836,125.58892935164327,44.34678313867365
India,IND,36.89,402.8550835295001,651.689,141.652,6726.583461838372,573.1429057175504,135.66777285254486,219.46660060598848,47.7034423240116
Ireland,IRL,130.386,84.21157561541081,112.319,42.615,604.6207324483831,56.92877015861171,13.475521343117562,17.973335954755314,6.819191094410423
Iran,IRN,160.931,318.03878135474315,345.926,314.394,5846.301127844543,432.4190067927653,102.35723587512167,111.33236871188082,101.18434634587076
Iraq,IRQ,60.683,647.0442234724999,922.863,235.366,20308.983787586312,1611.3085884492164,381.4103697216696,543.99590228043,138.7402103015189
Iceland,ISL,16.812,13.673157554151048,35.637,-52.668,94.74851052699778,8.323502420540121,1.9702434147966907,5.135109820069924,0
Israel,ISR,109.762,120.53418411376,142.781,95.154,1027.3091631616808,92.81078213310371,21.969097031632984,26.023937360889377,17.343204826802786
Italy,ITA,256.375,329.64623903503735,371.663,304.157,1431.9370967162042,126.99421104324973,30.060603743901787,33.892160728506134,27.73622090387306
Jamaica,JAM,94.604,116.65578585927814,179.231,55.139,1204.6239762420296,115.16517325741894,27.260570461830373,41.88337933187085,12.885200625635935
Jordan,JOR,134.726,251.29051306870775,376.742,202.945,6595.551524113064,516.5053682995118,122.26118876207605,183.2975375956971,98.73931724743603
Japan,JPN,18.776,29.649463618970135,50.768,5.985,109.61389929006668,9.651950154495763,2.284698228105659,3.9120510420055976,0.4611650755335566
Kazakhstan,KAZ,99.695,455.4619438561215,477.168,435.852,6514.975595138342,527.0830205613826,124.76500850765952,130.71105380907957,119.3931234877209
Kenya,KEN,10.255,176.38980366000007,215.618,19.957,6567.006837676846,545.8198093282832,129.20016486579593,157.93348527600298,14.61782024789302
Kyrgyzstan,KGZ,44.627,218.08225731178032,233.952,204.068,4858.147857246165,380.38044404821494,90.0392679833935,96.59138825190296,84.253204230338
Cambodia,KHM,17.892,87.47985974350001,218.357,38.316,1982.771073062104,163.81617536031263,38.776674101080125,96.79000963310274,16.984239816915515
Kiribati,KIR,9.062,-16.011461108999747,74.992,-131.574,-411.07730703465336,-32.55168603344302,0,36.08854286840172,0
South Korea,KOR,15.924,11.512704704099033,42.035,-23.803,82.74187655669853,6.856692231842162,1.6230370383190216,5.925979280608064,0
Kuwait,KWT,58.634,183.67099220808345,452.704,165.685,7832.451693308461,353.2059548457059,83.60683657452117,206.07031777582935,75.41972071843942
Laos,LAO,8.415,182.463546832,233.527,55.388,4528.75519563167,371.7936773353843,88.0067076841857,112.636119925064,26.715106030201863
Lebanon,LBN,149.073,230.09379421082096,276.504,214.396,2702.5345808177235,274.161946839673,64.89645140436618,77.98601781331018,60.46894286932431
Liberia,LBR,5.675,113.47672484049988,145.416,-45.926,3712.028944733395,294.3466524669569,69.67434192838734,89.28484402978091,0
Libya,LBY,89.976,398.5882976075002,539.288,247.913,9009.681229825954,700.3747493901991,165.78462624948435,224.30571774054803,103.11437477439192
Saint Lucia,LCA,194.142,376.96497894650014,482.239,162.84,3877.841569246992,322.7975163437601,76.40890201696493,97.74734833173358,33.0068569000697
Sri Lanka,LKA,75.461,164.71962702650026,371.093,84.37,1635.9085016039355,149.94694207933213,35.49370929137472,79.96295525255506,18.179942548296495
Lesotho,LSO,32.236,138.39503639149993,240.293,25.216,3071.350119651574,254.35465284340668,60.2078974051768,104.53790014033964,10.970089721368716
Lithuania,LTU,313.064,721.0145706183648,732.678,691.433,3794.4141175579666,310.8045998713993,73.5700772638699,74.76016138054514,70.55168838823477
Luxembourg,LUX,156.109,53.01644522941293,78.909,27.475,370.4335189310574,32.359830735218104,7.659845602094721,11.400847697552235,3.9696518058774126
Latvia,LVA,280.621,503.5583185739619,503.989,460.331,2549.14608977403,223.2757572271739,52.85125997861341,52.89646066385945,48.31433854583261
Macau,MAC,NA,35.12333917494856,54.185,29.571,358.4745782297261,27.66213462928942,6.547861205408329,10.101361434137822,5.512810103787654
Morocco,MAR,42.812,187.31258400750005,346.712,115.237,2767.212055067219,235.21082868620502,55.67639232785806,103.0558294825772,34.252889651582535
Moldova,MDA,278.726,474.17601087246186,549.319,459.652,4364.654002876121,381.36847022585863,90.27314213537856,104.57879203920908,87.50799606144307
Madagascar,MDG,4.805,123.89559634549988,170.931,-22.087,4229.962319750764,330.60378290347325,78.2567113292405,107.96580088534888,0
Maldives,MDV,54.634,160.63728039807646,365.051,94.092,3898.9631164581665,314.2442366000478,74.38426836654669,169.03934811590742,43.57006166606504
Mexico,MEX,244.237,541.330408381467,563.167,504.027,7894.566259026789,625.4430984969033,148.04767078611582,154.01961704156216,137.84569650144635
North Macedonia,MKD,432.62,846.2423930449503,863.146,807.553,6381.918499584844,615.0078712951315,145.57756425674637,148.48542257867922,138.92198054593578
Mali,MLI,3.462,124.3777260319998,216.711,-1.06,4937.583407383874,426.8047628227119,101.02829684775222,176.0275632287642,0
Malta,MLT,117.225,82.81919415004671,139.679,40.952,426.3316902607162,39.95707631248667,9.45817788013536,15.951735777126274,4.67677825975114
Myanmar,MMR,35.339,248.98162444400015,288.571,113.27,4343.7129177250545,370.02041485876055,87.5869614594892,101.51363175877653,39.84632821019198
Montenegro,MNE,426.717,638.6636097483802,708.411,600.883,4326.402992469721,414.66361107889765,98.15438355227856,108.87362015484103,92.34795971559537
Mongolia,MNG,65.179,42.168283040705454,68.549,28.53,1046.0998025478902,76.43526837010305,18.09287443622092,29.412089547129145,12.241060603728394
Mozambique,MOZ,6.815,175.29915263700008,280.561,39.459,5550.95480167828,533.0494555086303,126.17731411780974,201.94309791585533,28.402154073209427
Mauritania,MRT,20.502,201.94593926149992,254.131,52.789,6435.498383094326,525.8150537858598,124.46487004869904,156.62777610335374,32.535193637820925
Mauritius,MUS,61.723,34.76483690954793,76.964,3.264,317.6321325678203,27.88254902333144,6.600035156522469,14.611501844394258,0.6197221587245435
Malawi,MWI,13.309,137.33515061699987,191.856,6.47,4610.109117724064,434.94104458079096,102.95422354841938,143.8259728829934,4.850499233534829
Malaysia,MYS,99.917,38.74675426827414,104.832,27.384,615.7119699392044,50.25766780010546,11.896414997350591,32.18657128683015,8.407796149736178
Namibia,"NAM",154.869,396.3750488599999,574.755,231.073,11159.20745664414,919.2361037396327,217.59095973433423,315.51297051560084,126.84782629371084
New Caledonia,NCL,103.741,110.62035352550036,178.516,-39.708,1111.315586954997,110.89816269909632,26.250532976569744,42.36242517131408,0
Niger,NER,1.222,203.0017077095,275.461,1.936,7951.496580865649,695.057886243491,164.52607977795017,223.25220474836297,1.5688462045854892
Nigeria,NGA,1.486,103.24735661799996,139.38,-21.594,3753.084573536894,321.2716081262349,76.04770663727186,102.66175795363256,0
Nicaragua,NIC,3.342,272.0412876445465,360.012,110.026,4996.166898889743,408.9534075144348,96.8027300773822,128.10616406396156,39.15140159905647
Netherlands,NLD,126.128,186.7301253887825,200.628,167.945,994.3560646934476,91.54960256919031,21.670565163059884,23.283396020894912,19.490457108219392
Norway,NOR,29.237,38.79550856704821,54.771,15.159,230.6373495454979,21.36401223574103,5.0570423716382225,7.139409708878228,1.9759551622560667
Nepal,NPL,40.223,378.1835285970003,459.212,142.815,6510.303470425207,620.914177771491,146.97563694933092,178.46608217014466,55.5030314463763
New Zealand,NZL,1.092,-57.121731119193264,-43.486,-67.283,-372.80858320841446,-33.571244861088935,0,0,0
Oman,OMN,81.25,88.94753957052359,99.084,81.617,3776.965586858751,218.97263457965926,51.832674456441126,57.739791345408385,47.56094262911752
Pakistan,PAK,13.409,370.7666223905002,450.698,165.621,8248.423190000003,741.942584793895,175.62408442869761,213.48566450304048,78.45116839981523
Panama,PAN,184.477,193.1256037449085,234.036,183.576,2439.070519637642,197.0384569145515,46.640669105783104,56.52063757697663,44.33430757725798
Peru,PER,631.522,658.7750327230136,674.515,655.524,9212.348380967887,698.3628924739286,165.30840270313044,169.25800559746165,164.49254923796906
Philippines,PHL,50.835,255.70094755710448,271.145,216.485,5323.775714284916,415.8296905140831,98.43040441612004,104.37567774860756,83.3345361637144
Papua New Guinea,PNG,6.996,-20.670013923999836,153.618,-59.185,-542.8049874999957,-49.54114054357985,0,87.1524896640973,0
Poland,POL,294.513,491.06594493535897,505.94,481.367,2929.4633713258895,257.13564684601795,60.86618220445946,62.70979732018189,59.664073437032826
North Korea,PRK,NA,-0.12920997249979055,144.138,-97.71,NA,-0.12258536169203503,0,32.36936711458395,0
Portugal,PRT,207.151,231.40498274958037,262.063,214.194,1076.2021335205116,94.88775538726853,22.46073416585533,25.436430252711677,20.790204807747504
Paraguay,PRY,254.292,298.6024866525654,317.347,291.355,4681.757394991618,408.9063323840532,96.79158699590651,102.86757616871644,94.44220927616983
Palestinian Territories,PSE,105.328,176.68918230020026,314.272,126.405,5806.414140657254,455.2354877336206,107.75808987278737,191.66643416603532,77.09103659470685
French Polynesia,PYF,226.167,282.8488236740484,341.902,203.294,3637.926992592262,292.2472934494462,69.17740589466462,83.62017838098811,49.72044476825792
Qatar,QAT,22.863,23.469631311577267,51.066,12.71,1795.6871699753074,63.99855980445542,15.149000341495446,32.96152252503498,8.204157616902183
Romania,ROU,331.528,688.0988867130757,709.807,660.649,3854.895723882777,358.0689565094181,84.75795019472393,87.43183110707221,81.37680866297727
Russia,RUS,236.207,825.7476256940319,862.308,795.691,5824.147451643616,511.26265219769164,121.02019352312836,126.37838817852898,116.61514156628672
Rwanda,RWA,10.974,187.83778018599983,226.24,31.407,6315.997988769328,504.55137668129373,119.43157785114406,143.84841664793285,19.969299197974713
Saudi Arabia,SAU,25.461,237.2105750910001,610.917,66.862,7199.106983034904,470.41865944109264,111.3520750200198,286.77861678783876,31.38637430039012
Sudan,SDN,8.702,665.8571470565003,728.489,137.393,18767.112374760436,1588.5138159651053,376.0146542993036,411.3833959389383,77.58664799520665
Senegal,SEN,11.398,70.99140123949998,165.538,-7.661,2360.086477376994,199.0935624477066,47.12712996550715,109.89143784937542,0
Singapore,SGP,18.685,11.21974906436469,68.485,-34.682,86.82672236778123,8.201305620237267,1.9413183987467408,11.849786408604151,0
Solomon Islands,SLB,14.063,42.77750896650019,172.291,-68.725,1219.7749919161731,98.32357181020942,23.27402096986281,93.73862721057031,0
Sierra Leone,SLE,1.535,39.29494191350002,119.998,-69.386,1548.2640627856588,111.75700508927952,26.453828233555672,80.78430098949728,0
El Salvador,SLV,62.453,353.84674855664286,401.404,165.075,4277.127384946729,378.8856325705843,89.68543346501859,101.73909998100024,41.839584777378974
Somalia,SOM,8.24,157.91405817950013,213.433,-3.833,5782.279684346398,482.45858737644494,114.2020277839808,154.35297907194345,0
Serbia,SRB,221.799,889.4587385668865,911.903,828.858,5121.8400239945095,502.65965972300864,118.98379244886884,121.98623900894184,110.87711707907766
South Sudan,SSD,1.204,288.7352609925002,322.223,4.467,8391.02763709678,746.0388343746168,176.59370134643464,197.07501749412333,2.732015424406498
São Tomé and Príncipe,STP,32.234,94.13711581050002,216.666,-28.233,3261.8543246881504,245.47411423693177,58.10579881431466,133.73657691826722,0
Suriname,SUR,222.542,363.5976949290003,550.235,272.483,5244.4496600173125,448.35258565501414,106.12884874208258,160.60558715077798,79.53385346185954
Slovakia,SVK,339.22,521.9480243007848,543.864,494.807,3463.490539487623,321.1209551676008,76.01204580789117,79.20370286597993,72.05949375029358
Slovenia,SVN,303.407,305.411991158894,325.132,271.097,1602.2032901001678,141.325939393743,33.45304504788137,35.61308564211431,29.694363885454152
Sweden,SWE,168.718,136.36572313808497,154.816,123.317,682.3403709686513,64.72993465135443,15.32212295299307,17.39519772665329,13.855963937253126
Eswatini,SWZ,118.563,468.6818498880004,492.573,216.328,14817.63673373381,1074.161621200376,254.26313992229788,267.22451344927225,117.35928115310342
Seychelles,SYC,164.796,29.252775584021833,152.921,8.224,339.9114058101538,30.151236723097078,7.137052721347474,37.30954791514779,2.006482631712599
Syria,SYR,16.826,82.11866495350012,204.388,45.508,NA,145.75868341588165,34.502313045635056,85.87394530691799,19.12030346855531
Chad,TCD,1.123,264.4530894775001,283.818,-3.764,10637.69466924779,895.8741745917624,212.06099353321292,227.58974002915323,0
Togo,TGO,3.208,117.6633044824999,177.501,-11.841,4144.533444258538,342.179044264514,80.99667358537707,122.18756722817534,0
Thailand,THA,32.784,102.9565169123766,122.236,92.477,905.2714051910368,73.9569862710834,17.50624410455278,20.784424275777923,15.724420667724797
Tajikistan,TJK,1.282,160.9312858571065,178.117,144.913,4643.14154232852,382.5755115374404,90.55885902177758,100.22951069516016,81.54517148104311
Turkmenistan,TKM,NA,20.42996735499999,178.591,-24.575,477.670501636661,35.07208444766345,8.301858993358511,72.57155061320667,0
Timor-Leste,TLS,9.525,153.27982306350003,250.669,28.415,4310.456216633859,322.2654056350776,76.28294691215984,124.75072676049466,14.141353133694668
Tonga,TON,NA,-37.98689167699988,46.192,-97.591,-652.6957332817849,-58.589101682564156,0,16.864209721640425,0
Trinidad and Tobago,TTO,258.52,319.5896406640004,426.679,220.726,3191.4284068703855,274.71780823473756,65.02802849749743,86.81785914833695,44.91179981275188
Tunisia,TUN,232.779,272.1904689801404,370.077,208.098,3401.95561779953,285.16341643491955,67.50059229698262,91.77554675914368,51.60627307668663
Turkey,TUR,111.056,428.0927162505003,543.727,217.359,5250.73857783025,446.5477055290675,105.70161835240091,134.2531982708538,53.66875134966559
Taiwan,TWN,3.576,-18.017718740441705,-8.641,-22.816,NA,-10.739700572219453,0,0,0
Tanzania,TZA,1.298,106.20929159049987,150.107,-29.303,3417.2873742117076,332.2722468982543,78.65165086700416,111.15914207701512,0
Uganda,UGA,7.614,133.88015359950003,170.045,-2.379,6175.283837615315,519.7477115749641,123.02867883587068,156.26242899226915,0
Ukraine,UKR,258.724,510.8131754602969,548.827,486.692,3102.9836925057525,297.14137578426767,70.33587657256815,75.57018639823302,67.01456749037419
Uruguay,URY,200.422,111.0673820090816,130.485,99.567,757.8804640674282,64.92309391391964,15.367845383990025,18.054586724501497,13.776576652850547
United States,USA,285.505,349.51276787507055,384.084,338.734,2267.6491784537116,201.90605138835633,47.79286988297618,52.52022720168058,46.31902432294918
Uzbekistan,UZB,4.818,99.96086260219172,127.244,94.372,2236.761302353809,170.0004435458583,40.24054268095102,51.22353974620494,37.99086466806326
Saint Vincent and the Grenadines,VCT,95.265,129.41333170149994,242.75,49.625,1675.4703741778862,116.64634938025802,27.611177376411938,51.79226440107252,10.587797902423532
Venezuela,VEN,19.634,208.18150215100025,294.298,60.762,3147.588481267013,238.60977661549393,56.480952047621294,79.844966099899,16.48516071114532
Vietnam,VNM,41.278,213.36318770900024,287.234,103.157,2984.1005273986043,221.88617062734508,52.52233307870092,70.70655991711783,25.393592941237348
Vanuatu,VUT,0.318,-25.82308995349987,85.154,-108.507,-587.6898032202974,-60.649586744560274,0,47.340994735200326,0
Samoa,WSM,NA,-35.514562163499896,56.448,-94.954,-633.5098495094524,-62.70099450393382,0,23.59014704794581,0
Yemen,YEM,7.002,198.4217689159999,267.381,76.922,6790.614952635177,570.5544502338025,135.05506354897528,181.99196023388816,52.3569481016067
South Africa,ZAF,165.571,421.4247258394091,438.537,420.871,7885.941726036847,705.3427973212747,166.96060520954825,173.7399760652764,166.74104901558712
Zambia,ZMB,20.887,186.3735567715002,241.564,74.849,7515.062773044363,670.3803554296576,158.68469953645294,205.67561806216543,63.72928205497586
Zimbabwe,ZWE,35.747,287.441023947,350.173,135.048,10185.72019656272,801.8237413114031,189.79846059129557,231.22049709833908,89.17258580755362
