location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Belarus,BLR,NA,808.4360561977418,879.65,495.625,5462.774891531468,498.38842585280617,115.9529429744318,126.16711546292116,71.08689573798057
Belize,BLZ,NA,204.55721673637345,336.019,138.051,5309.037548309718,332.6445713424494,77.3916788810359,127.12843684330905,52.22992840274771
Bolivia,BOL,NA,514.0829138977786,642.558,474.907,7668.301221625575,625.5534226915452,145.5386132306286,181.91020492643003,134.4479183519178
Brazil,BRA,327.271,414.6565710894127,426.232,407.529,4848.650269988455,403.98044270539265,93.9883809613962,96.61207399972396,92.37282060362251
Barbados,BRB,NA,265.99488810591004,269.481,214.07,1778.9920285306987,147.94915539078264,34.42122466786449,34.87228679578327,27.701912811121357
Brunei,BRN,NA,101.79113664457668,218.49,24.748,2217.1887746586076,153.48075235248044,35.708182618301976,76.6460907145038,8.681701199940044
Bhutan,BTN,NA,-10.190500225969204,250.604,-68.487,-208.6079882491137,-14.430905393020891,0,82.56583628611976,0
Botswana,BWA,NA,355.6928816633199,605.479,254.73,9025.447390594263,732.7053932881543,170.4681374564903,290.17972684126966,122.08122384212864
Central African Republic,CAF,NA,125.14671659664003,315.104,-28.788,3423.986774189878,388.39856598095633,90.36316743407244,227.52346029552623,0
Canada,CAN,NA,156.43203777416664,171.978,132.427,921.055333102724,84.00825781653823,19.545005908422375,21.487398027649157,16.545762878957863
Switzerland,CHE,NA,246.81066862521095,254.732,238.006,1338.7430496051795,120.08591033314107,27.938679934360753,28.83532507372566,26.942056775657186
Chile,CHL,NA,329.473964205176,334.767,323.498,2971.7142978729685,252.80022713059887,58.81543149851358,59.7602284244755,57.74859417092186
China,CHN,8.53,143.18035746524592,268.792,39.678,1345.5535895615628,123.82299794104614,28.80813492932457,54.08135701114416,7.983258026694795
Ivory Coast,CIV,NA,103.70965658068002,219.65,-26.124,3535.958287783158,314.6796948773239,73.21204671413918,155.05825914737784,0
Cameroon,CMR,NA,197.7491969276697,421.036,52.591,6247.9999029279525,619.5844123675884,144.1498885375877,306.9152607223416,38.3360625491839
Congo,COG,1.483,202.54630371006976,497.011,-5.744,5953.742025575242,593.7754254254266,138.14527880771377,322.0621244092815,0
Congo-Brazzaville,COG,NA,202.54630371006976,472.202,-31.38,5953.742025575242,593.7754254254266,138.14527880771377,322.0621244092815,0
Colombia,COL,275.593,375.58774921499,390.033,352.305,4912.212257585536,387.0844261623744,90.05742522269642,93.52096579499442,84.47467457955156
Comoros,COM,NA,167.46824655337008,434.081,9.778,5651.982671392848,450.59957047032475,104.8345900281401,271.73331391567217,6.121029390747569
Cape Verde,CPV,NA,148.50404610812524,235.597,112.557,3329.6871324691756,240.95334802643856,56.05918671847251,88.9361819684838,42.4892775073153
Costa Rica,CRI,NA,164.67951504306677,193.345,122.602,1739.3273663188295,148.6840720473742,34.59220726848751,40.61359539933453,25.753491507527315
Cuba,CUB,NA,557.9782841739182,566.825,502.206,3785.983743885997,335.1286311115291,77.96960971933,79.20581626115596,70.1762210284181
Curaçao,CUW,NA,375.47196884429,570.001,209.098,2294.079359957781,213.84702557423324,49.75274439656475,75.52927108706145,27.70698816531708
Cyprus,CYP,NA,206.3691792150793,213.433,196.992,1538.2318069102512,141.47425781894515,32.91480238763624,34.04140223207478,31.419227980380622
Czech Republic,CZE,NA,455.2820752963749,467.641,450.709,2392.821124172885,240.06349593809944,55.85215749567643,57.368307367594426,55.2911602328675
Germany,DEU,209.883,302.007712810271,309.575,292.894,1407.7644749464923,126.99966625595754,29.54720514215569,30.287509593068005,28.65556609884197
Djibouti,DJI,NA,190.4884653825698,612.921,50.544,4521.444704072391,355.5748087918264,82.72653093103726,266.18299541948653,21.95045422648414
Denmark,DNK,NA,119.36560072287767,128.533,113.785,606.6249973211245,60.16697704208128,13.998194372123814,15.073319277458886,13.343722003111717
Dominican Republic,DOM,NA,47.181268307559456,95.007,11.963,675.8525756705266,55.87821151695873,13.000388326539372,26.178466385633417,3.296380426031936
Algeria,DZA,NA,270.864475255519,413.888,104.616,4361.044521904991,368.3939307066553,85.70897361081859,130.96556576846706,33.10331566410388
Ecuador,ECU,NA,495.3840005632405,504.832,484.755,6973.310818739308,595.5007373447918,138.54668258079886,141.18915987207075,135.57403802711474
Egypt,EGY,22.371,314.27125893104585,385.706,282.208,6091.708837585692,550.8256253921295,128.15276000974512,157.28239217951742,115.07795493939396
Eritrea,ERI,NA,101.52340933295004,268.282,-48.017,2814.621827916552,220.3895293330435,51.27489564627973,135.4971858892993,0
Western Sahara,ESH,NA,25.406660769810053,487.46,-117.611,NA,56.55355326475846,13.15751048088491,252.44420343050425,0
Spain,ESP,NA,347.01869053913884,353.93,339.29,1785.4429437082674,152.58628754720317,35.50008022029488,36.207153851499214,34.70947035160496
Estonia,EST,NA,402.37090697495586,406.016,398.201,2068.532320455253,188.01476363765104,43.7427196049422,44.13902555608705,43.28941069539039
Ethiopia,ETH,6.139,288.79910439131953,494.093,56.665,8190.558831290968,735.1298310409883,171.03219688868597,292.6110362303287,33.557841884375854
Finland,FIN,NA,274.3652199408135,283.112,265.645,1292.4685318485656,123.70976801752721,28.781791334281547,29.69939861538403,27.867028618088423
Fiji,FJI,NA,152.6591900546702,425.034,64.204,2452.7504828835185,246.00506105614704,57.23449690320377,159.3525570134986,24.07115986780495
France,FRA,247.718,217.96161575221387,229.667,208.1,1105.3941360797944,98.00192248256167,22.8007127363774,24.02523792451118,21.76907687121428
Micronesia,FSM,NA,224.19081338020015,620.1,-2.621,4660.931671106033,472.3033171405775,109.88409192152994,303.93362039173843,0
Gabon,GAB,NA,184.92295738627988,357.184,48.517,4155.572076096177,444.88039502203736,103.50399086047022,199.9211574912405,27.15566001642523
Britain,GBR,338.78,356.56236113264447,362.818,351.061,1925.594648877488,181.75186344625132,42.28561973849706,43.02747089878946,41.6331749492989
Georgia,GEO,NA,695.252755362511,750.632,652.396,4677.427040921091,453.86874686252145,105.595182778923,114.00620137824475,99.08610003857557
Ghana,GHA,NA,152.57099768134992,323.845,11.865,4507.267287484488,398.3819148061925,92.6858511421575,196.73389519597967,7.2081387609813135
Guinea,GIN,NA,94.44338231660004,277.399,-44.965,3012.5480802743236,290.447044838257,67.57418086022962,198.47852653104792,0
Guadeloupe,GLP,NA,402.0109984068102,759.17,34.355,NA,195.88305694325618,45.573323442520866,86.0621086509584,3.8945736819556
The Gambia,GMB,NA,137.8668442446798,368.987,-16.139,5894.264396950825,461.70809402743356,107.41905212985029,287.4962057935574,0
Guinea-Bissau,GNB,NA,178.3445811501398,377.099,-27.16,5940.8587991385675,555.5248137047128,129.24605328497063,273.2827623509768,0
Equatorial Guinea,GNQ,NA,150.32496507705991,394.221,-26.774,5281.973474246659,501.9335338237695,116.77773279913916,306.2444075155259,0
Greece,GRC,NA,374.6705877619237,383.45,368.511,1836.9807205428697,150.6445040427769,35.0483130839049,35.86958995124573,34.47209036130988
Grenada,GRD,NA,186.6679483742601,381.122,86.081,2555.6948024953463,177.73663436391297,41.35145352463084,84.42775973950008,19.068942219336915
Greenland,GRL,NA,-224.5396690095546,-152.319,-281.592,NA,-113.18062346705126,0,0,0
Guatemala,GTM,NA,318.8458615413294,361.237,283.114,6792.625938247324,556.7537577966532,129.53197421896442,146.7535185205118,115.01601303526724
French Guiana,GUF,NA,337.8543079092603,688.242,-52.857,NA,561.2764611395668,130.58420724767845,266.01263347057403,0
Guam,GUM,NA,404.2904319110798,903.923,186.558,4232.964421642549,376.53974095833723,87.604143367174,195.8675095365797,40.42449672628824
Guyana,GUY,NA,565.2309640974198,750.811,292.035,10654.68358336324,734.5303214573094,170.8927175248745,227.00135858920677,88.29419494439243
Hong Kong,HKG,NA,231.3702477449132,236.77,215.409,1419.188172391052,116.38586280915388,27.07784252864162,27.709836154482463,25.20990321167648
Honduras,HND,NA,294.7870217407802,434.938,158.964,6336.78034696432,502.2024154237209,116.84028965481392,172.38991819885413,63.00603812917983
Croatia,HRV,NA,655.6868962929636,669.177,646.689,3324.309958897605,306.94570088224054,71.41268838606005,72.88189001431344,70.43272229103039
Haiti,HTI,NA,260.00810597587974,348.374,15.099,5416.835541164161,460.12723965365285,107.051257238265,143.43336104824658,6.216600964122558
Hungary,HUN,NA,498.10156657928326,509.5,488.725,2681.280974211569,261.41820450026773,60.82045365927157,62.212229695932926,59.67549351313176
Indonesia,IDN,58.771,329.35909643063985,602.316,152.828,6192.124392379015,476.4228533736227,110.84252579586008,202.70346109726032,51.432710654835624
India,IND,37.534,435.6677050725398,714.387,172.19,7274.464936926695,630.6223920735757,146.71793820529666,240.58093821928608,57.98763989849543
Ireland,IRL,NA,185.7013833171711,206.571,174.283,1333.2954000371271,127.72475967439433,29.715902309741946,33.05545259136023,27.888666436557628
Iran,IRN,165.24,327.2678280155141,379.626,298.856,6015.952720873421,452.7182010012486,105.32750164565157,122.17839657134544,96.1833435111806
Iraq,IRQ,NA,326.91572137459974,934.451,167.503,10261.008203848078,828.2863619099882,192.7056013082726,550.8270675852378,98.73742882969574
Iceland,ISL,NA,87.4848151383428,97.067,72.069,606.2283635114877,54.18385709406238,12.606186993632416,13.98689376983548,10.384884449648132
Israel,ISR,NA,156.21530491825305,161.714,144.338,1331.418264026703,122.38036033732514,28.472496966804066,29.474803282367393,26.307664951140595
Italy,ITA,323.806,476.9053815683954,490.066,466.704,2071.610188820622,186.92524951934502,43.489237858824985,44.68939977749779,42.55893483049874
Jamaica,JAM,NA,281.3370754155071,340.749,227.053,2905.1742607962324,282.5802446849827,65.7439244131562,79.62755974066108,53.05869879296787
Jordan,JOR,NA,137.89258012949722,163.019,117.57,3619.227824921187,288.36303725986505,67.089324472399,79.31422840714905,57.20195090407537
Japan,JPN,60.261,185.29496293168705,191.442,164.286,685.0344298557693,61.370800718398534,14.278270896478157,14.751973033960006,12.659351987221164
Kazakhstan,KAZ,NA,413.21738163044654,430.03,400.464,5910.704929630189,486.52533338284366,113.19292606128576,117.79845130438676,109.69942260783702
Kenya,KEN,10.53,206.13470748627972,371.295,41.696,7674.41204342069,648.9733823916644,150.9874019879611,271.96263943729826,30.54129503412289
Kyrgyzstan,KGZ,NA,189.5011416980789,200.921,178.181,4221.455595858296,336.2866483888064,78.23902912064489,82.95399820248481,73.5651703959635
Cambodia,KHM,NA,295.2323333874597,401.615,64.176,6691.576006062096,562.4871038667219,130.86587026355613,178.02129215702016,28.4468386681502
Kiribati,KIR,NA,21.023869724789993,312.304,-71.335,539.7655898534016,43.486567256974475,10.117400789702476,150.291304217844,0
South Korea,KOR,68.622,149.00429150436074,166.487,135.034,1070.894721175512,90.28924353371812,21.006313476793704,23.47097773548047,19.03681269133417
Kuwait,KWT,NA,194.1424171140754,309.272,153.869,8278.994333222832,379.84623309787486,88.37341784188753,140.78017761877192,70.04089993139634
Laos,LAO,NA,358.16020910592,528.044,147.964,8889.555947032019,742.5114735474785,172.74957860987683,254.68868565045827,71.36662735791046
Lebanon,LBN,NA,344.86622582634317,372.208,272.452,4050.578175080376,418.07373145947577,97.267265908269,104.978846046035,76.8432128078473
Liberia,LBR,NA,120.61748856466978,339.546,-50.519,3945.616243528616,318.3189815318623,74.05874775299102,208.4803107755591,0
Libya,LBY,NA,462.79179603743984,655.391,276.798,10460.935715132004,827.3543116243294,192.48875443138664,272.5964357628044,115.12854482867814
Saint Lucia,LCA,NA,339.6196819715702,568.229,118.004,3493.670218820802,295.88433793470654,68.83919847228402,115.17721843720554,23.918872261383203
Sri Lanka,LKA,NA,142.67283472927014,341.073,62.585,1416.9513827517144,132.1397558793812,30.743076651347483,73.49429161133759,13.485710679328278
Lesotho,LSO,NA,171.06279295140985,366.989,71.184,3796.3336207592065,319.8708596267176,74.41980114609123,159.656244416012,30.968083158479367
Lithuania,LTU,NA,962.2339058376532,974.055,948.291,5063.855940625477,422.011221303777,98.18334563985071,99.3895529367029,96.7606555325318
Luxembourg,LUX,NA,19.4542440727084,34.946,10.552,135.92959804854945,12.081196368328914,2.810760043559843,5.048989358621155,1.5245087681948384
Latvia,LVA,NA,601.6054832332323,614.039,587.421,3045.4869050988777,271.3960539515425,63.14185790627312,64.446875625026,61.653083282822905
Macau,MAC,NA,205.9976351467031,212.486,194.465,2102.445755732834,165.0638895253113,38.40306631622908,39.61274127616704,36.25318412448586
Morocco,MAR,NA,171.46311594571995,358.329,104.273,2533.064203659624,219.0589569297915,50.965330299264224,106.50899837431098,30.99382288905529
Moldova,MDA,NA,595.0004765822614,646.46,569.703,5476.808510514187,486.8805956273591,113.2755798723344,123.07243333788968,108.4595141749934
Madagascar,MDG,NA,180.37333338898983,304.337,-10.707,6158.188234516554,489.6933724356197,113.92998862649031,192.22959316105323,0
Maldives,MDV,NA,172.22957103612885,304.382,107.293,4180.329394080797,342.7903953965292,79.75216338859303,140.94640098542908,49.6829721873643
Mexico,MEX,262.216,525.7144331127984,538.86,506.89,7666.82854182293,617.9811499526163,143.776880285925,147.37194497880583,138.62853229871484
North Macedonia,MKD,NA,831.9513354735443,847.944,822.354,6274.14280145961,615.1538782076599,143.11909920111106,145.87027562679705,141.46805584226163
Mali,MLI,NA,129.50540489701993,347.062,37.779,5141.143505240966,452.1416194204963,105.19335661401549,281.907856144015,30.68659265683231
Malta,MLT,NA,177.219244942225,185.856,162.875,912.2786211377792,86.9908413553452,20.23892117822421,21.22530963154014,18.600716617820076
Myanmar,MMR,35.981,324.07436177007986,450.037,150.727,5653.774629624561,490.0078197507338,114.0031466087117,158.31436027878962,53.02278350778575
Montenegro,MNE,NA,604.6165380832981,629.889,587.236,4095.763027254424,399.39601105369155,92.92178648547056,96.80578587306547,90.25059926638195
Mongolia,MNG,NA,36.573444214627386,56.85,20.639,907.3044955253632,67.44871561320673,15.692332866306655,24.39236498098116,8.85548206238356
Mozambique,MOZ,NA,245.7051374167499,403.243,126.383,7780.403338085811,760.1545006094935,176.8543306560698,290.24723600538107,90.9680207209604
Mauritania,MRT,NA,200.69076097002977,393.858,79.655,6395.499074889413,531.649264230276,123.69126893789144,242.74588508433783,49.093756333046
Martinique,MTQ,NA,484.4253673072302,816.263,58.718,NA,208.97536149588527,48.61932363924944,81.9241803300692,5.893278108481959
Mauritius,MUS,NA,185.51869894248676,216.53,141.58,1695.0086701003816,151.38397851063743,35.22035608561819,41.10775576588867,26.878593559882408
Malawi,MWI,NA,161.10088541009986,343.173,-8.491,5407.88470661631,519.0946573467266,120.77036720638826,257.26165740115584,0
Malaysia,MYS,NA,107.04231974847389,134.504,98.466,1700.9744120208786,141.26106034291968,32.865200764690094,41.29686839027784,30.23196209337544
Mayotte,MYT,NA,169.2466673763201,942.571,-6.344,NA,342.92060673019006,79.78245780668826,444.3254512345523,0
Namibia,NAM,NA,416.41648991058,662.239,267.057,11723.437215951011,982.5363588770771,228.59275312470243,363.53757353532194,146.60140942878908
New Caledonia,NCL,NA,51.64422114755031,313.963,-107.815,518.8288240662076,52.675781537345195,12.255324513770557,74.50429726911798,0
Niger,NER,NA,132.1729475746401,408.083,0.082,5177.162067161774,460.4302045314247,107.1217437651851,330.7377461037775,0.06654950919503294
Nigeria,NGA,1.444,149.74409346026994,250.302,-15.474,5443.260394775352,474.07063324124016,110.2952682097579,184.36167161308313,0
Nicaragua,NIC,NA,307.23172243603557,400.14,228.804,5642.4558757765935,469.8995312071483,109.32483725427976,142.38516716854426,81.4171549625717
Netherlands,NLD,NA,307.0089710155451,313.551,297.183,1634.8526067178502,153.1415672042458,35.629269236467856,36.38853427555038,34.48891391477082
Norway,NOR,NA,163.3803327979702,170.972,156.256,971.2878711014218,91.53793094249261,21.29682780736783,22.286389799029944,20.368214015485215
Nepal,NPL,NA,312.4314811286299,538.86,141.95,5378.403875514373,521.895679067393,121.4220410715885,209.42039523033057,55.16702594262643
New Zealand,NZL,NA,9.12237149221927,15.244,5.399,59.53773327384982,5.454736623063127,1.2690759491701833,2.1206785355313977,0.7510498633929047
Oman,OMN,NA,84.60294579755325,91.339,80.97,3592.481774843025,211.90506433199744,49.30093590844783,53.22609822352567,47.183900253739154
Pakistan,PAK,12.999,293.3331528013198,575.977,151.876,6525.765357092764,597.2150793959239,138.9455341507434,272.8277044346688,71.94029280254377
Panama,PAN,NA,215.04932826973103,278.723,134.313,2715.955143593471,223.22826319676176,51.93534345915997,67.3127810253724,32.437229824652185
Peru,PER,NA,603.795577569792,656.418,579.11,8443.512481747895,651.2292494016423,151.5122424641786,164.71701679017926,145.31779074308793
Philippines,PHL,57.673,230.9440374898944,360.934,220.091,4808.328908804798,382.1112800833859,88.90039409238122,138.93902678711754,84.72248392124982
Papua New Guinea,PNG,NA,110.03700503146996,312.76,-53.252,2889.6272329692742,268.32673093100055,62.42776219555907,177.43938835051313,0
Poland,POL,NA,455.2215353001276,462.167,452.286,2715.632853905193,242.51869129576903,56.42337286210838,57.284238734990225,56.059503033991014
Puerto Rico,PRI,NA,427.7753426473799,580.371,130.13,2820.248830744857,198.53654492610636,46.19067273234895,62.66780702305242,14.051287620149411
Portugal,PRT,NA,370.7224974335221,381.021,359.375,1724.130301523217,154.66297366016914,35.98323322694928,36.982812104162385,34.881830067232535
Paraguay,PRY,NA,376.0573035425774,385.549,366.913,5896.163429642167,523.9434198762799,121.89845978623462,124.9750434171236,118.93448907952803
Palestinian Territories,PSE,NA,120.981413515317,245.738,81.928,3975.728344243082,317.1354202094821,73.78338538219387,149.86919627303303,49.965445862912574
French Polynesia,PYF,NA,183.613947846014,319.972,107.029,2361.59418451465,193.0197442949493,44.90715723358656,78.25670855720803,26.176536755314903
Qatar,QAT,NA,56.34856685076415,67.43,50.426,4311.290501206133,156.33159368127673,36.37144730279265,43.52397007236576,32.54854761551757
Réunion,REU,NA,376.36753696836007,1142.458,31.107,NA,283.7351991307201,66.0126312290408,200.3803899384872,5.456029064310221
Romania,ROU,NA,587.9156726384945,603.827,578.517,3293.645224865515,311.2653658388387,72.41768336266692,74.37756214613763,71.25997689778335
Russia,RUS,276.366,1014.1996207052836,1119.798,830.426,7153.333479371445,638.8812248803895,148.63940331124334,164.11571933833093,121.70578686283892
Rwanda,RWA,NA,206.20634930099988,429.777,66.459,6933.636492972423,563.5395858608538,131.110736272309,273.26183371660414,42.255849203863235
Saudi Arabia,SAU,NA,134.4870238103599,505.338,51.803,4081.5485223174474,271.3506230040602,63.131288134204944,237.2170443127196,24.317551807624778
Sudan,SDN,NA,287.1873208657095,884.621,139.717,8094.343880093279,697.0679894276764,162.17688982063285,499.55201553947586,78.89951456838234
Senegal,SEN,NA,129.5968277610198,281.313,17.654,4308.405178225392,369.78201701537915,86.03191989979719,186.74767904382665,11.719579092226558
Singapore,SGP,NA,126.40368391325498,135.136,113.244,978.2052616719932,94.00685643503384,21.871237568900504,23.382138701258924,19.594204713230923
Solomon Islands,SLB,NA,88.74766200858997,318.636,-48.642,2530.586313333047,207.5386671258058,48.285068404328094,173.3610102866153,0
Sierra Leone,SLE,NA,38.034554507480024,297.433,-83.856,1498.6034084901507,110.05667407182133,25.605320249500483,200.23575290431268,0
El Salvador,SLV,NA,454.290651855898,502.648,186.599,5491.244431958153,494.91050774955124,115.14378526013216,127.40034219589108,47.29510012691372
Somalia,SOM,NA,220.0908235574597,547.345,32.029,8058.982920448909,684.1339278070622,159.16770575509878,395.8351534293774,23.163086200028776
Serbia,SRB,NA,887.9710133320596,901.46,879.572,5113.2731390766985,510.56020637424325,118.78477794388256,120.58919785196866,117.66120323933004
South Sudan,SSD,NA,192.44246547252007,370.597,19.555,5592.63195212206,505.89742592125356,117.6999551672648,226.6610474933479,11.960097095142697
São Tomé and Príncipe,STP,NA,99.51875644921992,280.46,-64.944,3448.3283592938296,264.0278265844587,61.42759729467048,173.11306205060592,0
Suriname,SUR,NA,370.47716020466527,478.651,286.848,5343.677487446492,464.79338995219996,108.13686402889574,139.71132218865947,83.72663741977948
Slovakia,SVK,NA,553.2123694730357,562.354,547.535,3670.951356821736,346.28463167738454,80.56511762106727,81.89638919899699,79.73828896852869
Slovenia,SVN,NA,311.7979401950376,323.021,305.796,1635.7042293308025,146.79422992109744,34.15252459342562,35.38182663234603,33.49511676363601
Sweden,SWE,NA,183.89096922733336,195.606,169.822,920.1449548528064,88.80967837044751,20.662084104472083,21.97836670364738,19.081238757532383
Eswatini,SWZ,NA,396.51147621647993,555.229,235.193,12535.93032616124,924.5857682997503,215.11021385214724,301.21543422323674,127.593926077561
Seychelles,SYC,NA,-35.22403948584288,-2.667,-101.203,-409.2962989291526,-36.93832150494662,0,0,0
Syria,SYR,NA,78.41851030838991,288.231,-21.908,NA,141.61559820464774,32.94768604390356,121.10071915445876,0
Chad,TCD,NA,161.04814091345995,448.01,-6.467,6478.2035765671735,555.0780255955888,129.14210545341683,359.25270158452844,0
Togo,TGO,NA,122.40742203034004,297.73,-15.19,4311.638676658685,362.1763321005631,84.26241341958527,204.9504888521311,0
Thailand,THA,48.054,258.1203526315383,265.548,243.37,2269.5889618529704,188.6459823049366,43.88957627001607,45.15260077468802,41.38142081630628
Tajikistan,TJK,NA,202.60767647244705,292.458,134.086,5845.576355235055,490.0411258904532,114.01089547429376,164.57109731460724,75.45263866361555
Turkmenistan,TKM,NA,101.29939750955997,264,-63.472,2368.468494495206,176.92968917468897,41.16371307028647,107.2783575023613,0
Timor-Leste,TLS,NA,142.68477823299,396.898,36.265,4012.507824324803,305.2152916394827,71.0100986912761,197.5245172291772,18.047850907617608
Tonga,TON,NA,11.603998578890105,250.987,-96.601,199.38141888127328,18.209192811466067,4.236473774577465,91.63207282979552,0
Trinidad and Tobago,TTO,NA,406.97593833068,543.985,256.572,4064.069685746754,355.928528694812,82.80882590742966,110.6865885207272,52.20567295073192
Tunisia,TUN,NA,248.7617073268011,396.211,201.097,3109.132699997514,265.1577779075475,61.69048698980295,98.25657977395672,49.87008539182624
Turkey,TUR,118.839,287.43313796284144,313.046,258.403,3525.4892427675877,305.04703385607064,70.97095254711836,77.29518214907432,63.80305036858877
Taiwan,TWN,NA,142.2070375032546,149.975,133.313,NA,86.24092496872196,20.06444880386093,21.16047842066755,18.80956700902732
Tanzania,TZA,1.292,193.91981274336993,328.36,-2.191,6239.376214394142,617.2394647042365,143.60432293336768,243.16179568399457,0
Uganda,UGA,NA,194.34634390086987,304.498,51.392,8964.314755575178,767.6313545595202,178.5938638689692,279.8169498100187,47.22679023621757
Ukraine,UKR,NA,648.2185053375301,780.524,522.766,3937.665565165412,383.638700386931,89.25575723921173,107.47343205624148,71.98168648520162
Uruguay,URY,NA,229.97849964998,243.574,218.37,1569.2835185942,136.7728371771215,31.820989748132455,33.70216337245354,30.214776306845064
United States,USA,333.191,397.79882069892705,414.783,385.348,2580.9305177377996,233.80281088504202,54.395572993947965,56.717971564058054,52.69300307162641
Uzbekistan,UZB,NA,153.97641930446267,164.811,141.298,3445.4334147340046,266.42453839114415,61.98520612551604,66.3466254353632,56.88133539607495
Saint Vincent and the Grenadines,VCT,NA,191.84679897980928,303.324,90.881,2483.7752327784733,175.9327281719101,40.931764340527856,64.7160637787027,19.3901404444858
Venezuela,VEN,NA,281.57529696784957,319.654,55.616,4257.261822918802,328.3527015056363,76.39315059942477,86.72418221770101,15.08891627121539
Virgin Islands (U.S.),VIR,NA,303.8701205251301,622.898,47.395,1633.622496237461,163.9635462608487,38.1470651067744,78.19694449863903,5.949792474103093
Vietnam,VNM,44.004,322.4064329798598,534.472,164.803,4509.1808808372,341.12566023548845,79.36485314785985,131.56785729007166,40.56868572130717
Vanuatu,VUT,NA,-23.28321137382997,281.312,-103.54,-529.8864673152019,-55.63684128696193,0,156.39483997708922,0
Samoa,WSM,NA,31.41016180670011,230.036,-68.511,560.2954300160562,56.42064993604545,13.126589754608004,96.1342352544574,0
Yemen,YEM,NA,211.24008047809977,392.551,53.371,7229.297757635173,617.9937047114545,143.77980122300963,267.18824964153646,36.32709991858813
South Africa,ZAF,171.295,489.87066910070695,502.476,475.004,9166.741562513227,834.1835215680599,194.07760952931716,199.07149273141127,188.18767602481665
Zambia,ZMB,NA,217.57605754057988,331.957,104.258,8773.228126636286,796.2474157243712,185.25155561356192,282.63928166942264,88.76913519772218
Zimbabwe,ZWE,NA,313.4951019186199,443.924,178.819,11108.968884430187,889.7353920813194,207.0020727383593,293.12460287976415,118.0749743258302
