location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Belize,BLZ,167.196,260.4145320540104,404.287,175.76,6758.74726327564,419.6831953278114,98.52459943592658,152.95693474407767,66.49656166525352
Bolivia,BOL,185.44,503.1065360599319,533.369,488.579,7504.572435261513,606.7110767972896,142.43116350680202,150.99850234378414,138.3184639975014
Brazil,BRA,311.095,367.46918293069257,386.929,363.085,4296.880062332701,354.79986192220457,83.29262325717613,87.70357766888857,82.29878861187593
Barbados,BRB,151.543,86.11645605355045,189.287,10.519,575.9527558423653,47.46965534534907,11.14395055682154,24.494739679081594,1.361200064023082
Brunei,BRN,50.053,111.35652090269583,239.973,41.736,2425.5395535329085,166.39885712163732,39.06370549742829,84.18204016434355,14.640940138751816
Bhutan,BTN,2.693,66.65262038750016,319.911,-30.627,1364.434398925285,93.54186711771688,21.959838017967435,105.40017856969862,0
Botswana,BWA,112.296,419.5764841419998,591.978,238.309,10646.447199746251,856.5566350517012,201.0847713278968,283.7094486011785,114.21128686448758
Central African Republic,CAF,2.297,31.111050180000003,158.834,-53.173,851.1915233926129,95.68933998846299,22.463977585015183,114.68742227828308,0
Canada,CAN,106.951,66.6594574626534,131.245,44.84,392.48385222947127,35.47715455378594,8.328597571813683,16.398130332550963,5.6024273122299855
Switzerland,CHE,158.235,168.30004403026703,178.073,161.506,912.8880669899492,81.15272088813181,19.05136876494062,20.1576261933021,18.28233319893445
Chile,CHL,300.754,252.11812564436903,261.827,245.418,2273.997705820953,191.71282107721538,45.00639795360521,46.73947288862262,43.81030694916214
China,CHN,0.361,36.76091809445846,132.339,-24.958,345.4648820078795,31.50612207050876,7.396360138631878,26.62681939040647,0
Ivory Coast,CIV,2.953,113.0903153494998,180.652,-25.833,3855.7898175758546,340.06792310011696,79.8341612850997,127.52846900694894,0
Cameroon,CMR,7.078,187.46463334399985,267.038,7.939,5923.053186224324,582.0976301473954,136.65292411357544,194.65853960547372,5.787184079995633
Congo,COG,1.448,209.78584368800003,225.278,-48.957,6166.5444940623165,609.4875038732093,143.0829560221168,171.16979630365466,0
Congo-Brazzaville,COG,6.806,209.78584368800003,250.966,-69.751,6166.5444940623165,609.4875038732093,143.0829560221168,171.16979630365466,0
Colombia,COL,272.761,355.62593234730383,360.908,346.999,4651.136965044518,363.2272580472101,85.27103420321248,86.53747899315182,83.20243643722664
Comoros,COM,18.009,132.70223611249995,262.271,-3.565,4478.644485740801,353.85657614450633,83.07117799933413,164.18104188200005,0
Cape Verde,CPV,71.365,237.57248144228015,334.927,131.291,5326.7372520690615,382.01599069345036,89.68186689436567,126.43244329202484,49.561308990647774
Costa Rica,CRI,164.855,141.8816095801232,189.638,130.778,1498.538335235775,126.95263041702752,29.80333069901689,39.83482782584205,27.470849041501054
Cuba,CUB,75.361,149.40060906158166,248.288,76.865,1013.7101985451328,88.92775594719701,20.87663178076459,34.69468684903113,10.74082634296548
Curaçao,CUW,167.48,281.63520912800027,516.81,172.856,1720.7503459888817,158.96567984068804,37.318696828282675,68.48110068474344,22.904670055501395
Cyprus,CYP,117.968,122.21011380030902,140.456,115.418,910.9280992867398,83.0291258603579,19.491872579070588,22.40193276393321,18.40853641045214
Czech Republic,CZE,375.447,427.84493660073986,436.467,412.37,2248.6200483562297,223.57472249275253,52.486280658417314,53.54404156278021,50.58784942800589
Germany,DEU,164.867,145.90840497649043,159.518,133.537,680.1305410734649,60.8072810913651,14.275084346979876,15.60654568573742,13.064713652204532
Djibouti,DJI,18.859,567.1359579205003,668.788,72.683,13461.570328044158,1049.1563545833415,246.29937708189843,290.4453357341254,31.565285540876133
Denmark,DNK,108.579,58.94339218616184,71.402,56.296,299.5547704739637,29.444545796493216,6.912385610070307,8.373451820060072,6.60194715803435
Dominican Republic,DOM,39.959,64.10106012677593,98.059,41.269,918.2217465517252,75.23654225232214,17.662489875402894,27.01918812955574,11.371258048556069
Algeria,DZA,15.409,201.96834961837664,290.75,133.945,3251.784730613051,272.22904730812604,63.90834357784362,92.00125673489988,42.38393747122232
Ecuador,ECU,199.083,417.262394115021,436.537,405.869,5873.626043285768,497.0960392640518,116.69799671493016,122.08864157786202,113.51163229087328
Egypt,EGY,23.682,325.910906836981,346.686,294.329,6317.327133882167,566.1077433972869,132.8991469678173,141.37063229801302,120.02089875852256
Eritrea,ERI,2.86,-13.081422279499805,149.086,-108.002,-362.66765399223186,-28.143004409640117,0,75.29659529616201,0
Western Sahara,ESH,NA,-6.072424831999897,254.669,-185.961,NA,-13.395692979866087,0,131.88715713187375,0
Spain,ESP,225.995,265.0692763500385,288.229,241.957,1363.8057025624537,115.50818564596585,27.11663904829519,29.48585084517436,24.752231547819413
Estonia,EST,193.256,334.8604824343367,341.932,332.428,1721.470709615138,155.06722298940105,36.403497211125554,37.1722513016653,36.139047593813515
Ethiopia,ETH,6.373,167.04632003349985,261.576,9.302,4737.558707699939,421.4012765108733,98.92793524313552,154.9104423189148,5.50893863247412
Finland,FIN,79.411,126.51608520256976,144.525,111.119,595.9868343818058,56.53422074498841,13.2719430163782,15.161139938973452,11.656700484274417
Fiji,FJI,95.47,221.851010549,360.516,87.041,3564.444256892674,354.30169423083385,83.17567367999355,135.16337020750106,32.63324289919976
France,FRA,219.289,159.85364754713905,178.763,148.051,810.6990949748405,71.23080570496607,16.72210533495009,18.700205065125587,15.487479313218454
Micronesia,FSM,NA,97.90100253700004,229.493,-148.698,2035.363878108109,204.40007556271712,47.98485093919438,112.482949754189,0
Gabon,GAB,13.34,216.51918910749993,282.195,24.445,4865.599755224717,516.2256253674797,121.188847978925,157.94878041913395,13.682328843973648
Britain,GBR,261.194,220.75153311142395,231.942,212.75,1192.1560355966085,111.51616696364997,26.17947490640313,27.506530223621404,25.230524098627235
Georgia,GEO,422.411,692.6665689513466,718.92,611.857,4660.028047304539,448.12845025864067,105.2023920640629,109.18977716613216,92.92896701951756
Ghana,GHA,4.554,96.76256553399976,195.091,-35.205,2858.5691442835973,250.3950463745668,58.78260535431933,118.51619081854844,0
Guinea,GIN,3.275,91.98387629749982,207.559,-56.835,2934.094937719293,280.3482612640601,65.8144058449262,148.50859403538007,0
The Gambia,GMB,14.677,130.34679207699978,243.812,-29.24,5572.757249978614,432.6121677998706,101.559798005011,189.96660016804807,0
Guinea-Bissau,GNB,8.484,146.81464793499984,254.331,-18.461,4890.561223684205,453.2143599929681,106.39635747635565,184.31296938577088,0
Equatorial Guinea,GNQ,12.622,43.884660356000055,208.14,-21.827,1541.9768220660596,145.21737136297799,34.09115138265217,161.69051732204994,0
Greece,GRC,285.977,313.5923196083495,335.863,301.278,1537.5187272423489,124.95678351818142,29.33478676293993,31.418067293666542,28.182814765984972
Grenada,GRD,197.319,167.4836903235002,323.912,53.784,2293.040667079685,158.04124747717847,37.10167758773566,71.75432452629728,11.91437718868538
Greenland,GRL,36.928,-118.23876965497368,-103.942,-180.363,NA,-59.06492210409694,0,0,0
Guatemala,GTM,98.209,310.9892056067716,341.65,280.079,6625.249373812773,538.1686773775048,126.34018697404667,138.79613971270274,113.78292505587218
Guam,GUM,NA,-54.806583289999864,135.754,-232.548,-573.8308375039248,-50.58722009504017,0,29.41603318020581,0
Guyana,GUY,155.758,322.1561438225,514.791,195.369,6072.688856220547,414.89760803134993,97.4011375563504,155.64271794073153,59.06825554048976
Hong Kong,HKG,124.06,121.40123001682774,180.788,75.446,744.6557689801125,60.521061350288036,14.207891555716824,21.158041801786645,8.829594673556928
Honduras,HND,108.278,315.2498123505,436.304,205.25,6776.651168325452,532.2504094968197,124.95081761451456,172.931376835334,81.35194864191796
Croatia,HRV,390.871,554.687227501975,572.431,541.225,2812.245120168196,257.338014555005,60.41253280075841,62.34502238901951,58.94627104980236
Haiti,HTI,7.235,166.1401792685,271.606,9.348,3461.2537347604166,291.37780083636716,68.40369457609745,111.82623062352388,3.84895345714641
Hungary,HUN,482.097,464.07169852673786,479.555,450.058,2498.098177998266,241.37580393971172,56.66525288940704,58.55577846390821,54.9540985611499
Indonesia,IDN,56.633,294.20498669600005,396.444,128.884,5531.208623726265,421.7583433178212,99.01176005317808,133.41937456899902,43.37460796006049
India,IND,37.631,427.5842090525001,671.069,158.877,7139.492553890468,613.3754750872835,143.99569403676583,225.9929258501695,53.5044008051919
Ireland,IRL,145.377,84.52018211059887,100.914,64.367,606.8364597257241,57.611755534905576,13.524904499555856,16.14822253495601,10.299995218347435
Iran,IRN,166.134,327.8176451111143,345.27,317.73,6026.059652777836,449.4151378596865,105.50445414780492,111.12126350041964,102.25774120842526
Iraq,IRQ,61.235,671.6869853014999,1066.761,272.585,21082.454027040178,1686.5622191621264,395.9364323294466,628.8190813301546,160.67942555990862
Iceland,ISL,41.487,45.99033109645634,52.356,15.018,318.6912278875777,28.2289357089316,6.627009644864623,7.544250045525791,2.164021511794491
Israel,ISR,116.532,112.39586558232511,131.505,107.978,957.946523330138,87.26281379297332,20.485770863160425,23.96863627935244,19.680635452795674
Italy,ITA,274.696,350.3516747903631,380.386,326.962,1521.8786099229535,136.0913973980377,31.948742681593437,34.68756974836808,29.815796205358623
Jamaica,JAM,101.599,240.22112722538844,266.356,210.632,2480.598174570306,239.12047161840604,56.13579229621369,62.243043044661064,49.221407020565806
Jordan,JOR,136.975,267.92909624220755,408.962,205.762,7032.259743889962,555.2765105918958,130.35641262575035,198.97340704703063,100.11011425293712
Japan,JPN,24.003,36.964025755429574,70.562,6.228,136.65579413445812,12.132999227959543,2.84833632177577,5.437282459799798,0.4799411867919812
Kazakhstan,KAZ,100.106,450.14957427487826,472.241,439.12,6438.986901371452,525.2601470705663,123.30978739656486,129.3612789945164,120.28858481691348
Kenya,KEN,10.274,201.4066967324999,256.728,23.518,7498.387815804167,628.4061108951469,147.5242779513072,188.04566942050613,17.226472594419317
Kyrgyzstan,KGZ,45.124,220.11137414579775,231.181,211.339,4903.349836172817,387.10698586309536,90.87702616069684,95.44717544450312,87.25499444480164
Cambodia,KHM,18.033,129.91764690149986,252.666,56.393,2944.6429488100603,245.3056360299588,57.58781814065474,111.99753800322937,24.99716165897033
Kiribati,KIR,10.709,58.63021706600005,162.626,-74.01,1505.2687308344043,120.1862270285074,28.214853507417356,78.26119070556521,0
South Korea,KOR,46.605,68.65947630968883,103.143,16.666,493.4560608717036,41.231435367084956,9.679469416299362,14.540950499366778,2.349474635619445
Kuwait,KWT,59.027,197.35027636058345,569.874,157.157,8415.790036698654,382.6624609184032,89.83363189394109,259.4060631604889,71.53773642710584
Laos,LAO,10.218,258.00956826100037,331.5,112.713,6403.811572623489,530.0933740273233,124.4444331369678,159.8905899058848,54.364362583856234
Lebanon,LBN,153.875,247.20236757497423,288.476,231.93,2903.4809440330546,296.99256150774204,69.72181274769522,81.36279860516042,65.41439728909437
Liberia,LBR,5.675,129.90986665999984,192.696,-76.615,4249.5867405953495,339.7700716516394,79.76423784051258,118.31498119932162,0
Libya,LBY,92.404,426.6082574995005,581.71,254.671,9643.043795196663,755.8330359408629,177.43895380025236,241.9504056737808,105.92508053044077
Saint Lucia,LCA,199.565,398.6369004100001,484.391,133.955,4100.780788087646,344.18929070818996,80.80169131068587,98.1836399607274,27.1519537649432
Sri Lanka,LKA,76.81,168.03941285550025,383.277,76.955,1668.8788643907064,154.23896243049361,36.209055211294725,82.58825810820974,16.582294995660405
Lesotho,LSO,32.329,157.66322923449994,274.772,33.85,3498.9620336107396,292.17312533731825,68.59040452481622,119.5379912834554,14.72608935099061
Lithuania,LTU,339.385,745.8082338281919,754.72,736.423,3924.8933471644664,324.1613606339207,76.09994530306496,77.00931746307339,75.14231313365552
Luxembourg,LUX,169.026,44.48193780602291,58.161,22.412,310.8016895334189,27.376001214684923,6.426775205348647,8.40317632597693,3.238104586362596
Latvia,LVA,311.366,490.88992811694715,502.215,479.772,2485.015329133072,219.46566945671006,51.52164159508564,52.710301256455054,50.35474513549934
Macau,MAC,NA,47.67309234201301,68.447,46.636,486.5594237804961,37.85767103764704,8.887446331149492,12.760257952215488,8.694149254409492
Morocco,MAR,43.045,198.42310866650007,313.588,106.481,2931.3504013369784,251.23103223980542,58.97886094287677,93.21009387357743,31.650247239989813
Moldova,MDA,286.305,501.93813231125705,543.01,452.144,4620.196357798757,407.0484195053002,95.55846631281376,103.37776688724416,86.07870653528545
Madagascar,MDG,4.9,142.9045922274999,184.78,-27.019,4878.955009474221,384.4933294848044,90.2634456061237,116.71329676260008,0
Maldives,MDV,54.818,144.82284282907634,362.54,109.88,3515.1175443950565,285.65953380235914,67.061277306916,167.87661779057717,50.880602421139805
Mexico,MEX,249.203,521.7341231987539,545.776,510.686,7608.781146255707,607.80644299613,142.6883110818726,149.26351362676718,139.66676392265458
North Macedonia,MKD,446.352,875.3557915053299,878.21,831.917,6601.47655735543,641.4475966864994,150.5858900862384,151.07691765099935,143.11325319814665
Mali,MLI,3.519,356.1699967440001,405.93,29.696,14139.340879079004,1232.3516573154566,289.30620704593076,329.7247014003993,24.12155930282713
Malta,MLT,138.733,120.2529856954617,150.029,94.081,619.031121669215,58.49910842833798,13.73321898380737,17.133720305683315,10.744313909901733
Myanmar,MMR,35.46,321.0788303430003,371.124,101.756,5601.514835013962,481.1281176369441,112.94937608954103,130.5543286261143,35.795969467542314
Montenegro,MNE,432.927,698.0505702433801,745.449,619.218,4728.699161654113,456.98433880733677,107.28139565921038,114.56590494608422,95.16586414982751
Mongolia,MNG,65.45,37.24288616885364,48.661,32.026,923.9118374808644,68.067826396371,15.979566027032265,20.878459138035875,13.7411787077231
Mozambique,MOZ,6.843,199.4501582395,332.857,55.5,6315.711153879039,611.5229337741333,143.5607924423047,239.5847704512573,39.94793326443955
Mauritania,MRT,20.565,208.06459736099993,306.928,65.379,6630.484300860418,546.2440979653373,128.235968333773,189.16841504420557,40.294700954042376
Mauritius,MUS,78.214,146.24546663041346,217.77,121.081,1336.1851679343397,118.26748652530463,27.76441102698427,41.34328601828828,22.986952027240985
Malawi,MWI,13.421,146.13184849749996,209.746,-19.326,4905.399412470626,466.6424454888848,109.5487275483648,157.23731043436234,0
Malaysia,MYS,108.731,62.68801258477415,188.08,37.577,996.1546573140656,81.98646866722217,19.24709894160711,57.74621919645292,11.537308064428254
Namibia,"NAM",155.797,416.8395738814997,568.655,238.84,11735.34836378096,974.7211380856437,228.82500600627355,312.16454767657626,131.11157657279216
New Caledonia,NCL,108.252,103.67885072650029,209.942,-36.21,1041.5797742264444,104.80214218372534,24.603294088564404,49.819760820286675,0
Niger,NER,1.234,318.92544706350026,485.09,-6.999,12492.18359042304,1101.035022031737,258.47838493002155,393.1490091069915,0
Nigeria,NGA,1.487,126.0508035309998,170.322,-26.919,4581.999401344959,395.48471262657284,92.84377675434531,125.45190907635856,0
Nicaragua,NIC,3.536,264.4696578369984,369.787,164.349,4857.110336767647,400.87183047764506,94.10845362084802,131.5844242691066,58.48163973861564
Netherlands,NLD,130.512,203.30730502248633,209.894,198.888,1082.6311572633597,100.50455255069751,23.594394275925183,24.358788160502435,23.081561490205875
Norway,NOR,56.608,56.17011011915961,69.446,53.775,333.9284829627228,31.188703404346363,7.321843104627911,9.052410147923087,7.009652488413161
Nepal,NPL,40.276,394.55652806650033,505.095,175.026,6792.159202384237,653.1739812818092,153.33876977726842,196.2978545930601,68.02152367801281
New Zealand,NZL,19.449,-35.08168641715448,-9.382,-44.533,-228.96284047222608,-20.789173500229268,0,0,0
Oman,OMN,81.556,88.62977878087935,116.052,83.186,3763.472559697637,220.0018060455614,51.647504730058834,67.62713541482255,48.47515863393046
Pakistan,PAK,13.49,378.629592548,505.966,175.699,8423.350223537263,763.9675263692199,179.34860236371995,239.66524999913435,83.22460312414006
Panama,PAN,187.512,200.82381864940848,247.945,182.559,2536.2947543496903,206.593684231803,48.49982132125136,59.87989761077297,44.08871932364884
Peru,PER,638.758,664.36092277064,671.816,657.065,9290.461792345684,710.1315039059705,166.71008691334043,168.5807890667117,164.87926502502089
Philippines,PHL,54.441,290.5597446244414,326.627,224.005,6049.547046105381,476.4411663805184,111.8490699532556,125.7328639263225,86.2291670717751
Papua New Guinea,PNG,7.139,-9.62155342049994,154.274,-52.126,-252.66684402573372,-23.252042253376164,0,87.52475475328534,0
Poland,POL,307.577,491.5576843961164,500.585,481.957,2932.3968525688497,259.53004153768757,60.92713186697275,62.046085085778834,59.7371251039207
Puerto Rico,PRI,NA,-30.88855594799995,79.274,-237.421,-203.64290577531617,-14.207348934916977,0,8.559902186586228,0
North Korea,PRK,0.023,42.042715243000025,234.22,-81.822,442.97455740174934,40.21832797982614,9.44163287524537,52.599373764538406,0
Portugal,PRT,223.782,254.24431695814457,274.461,241.15,1182.4217140644805,105.11855871032535,24.67757586082794,26.639870531778204,23.40662272736657
Paraguay,PRY,261.578,347.5198034343331,359.348,333.503,5448.726927474649,479.84464274386437,112.64806821937962,116.48207253013646,108.1046008618668
Palestinian Territories,PSE,108.353,189.59979227170032,415.805,124.755,6230.686568245163,492.5549440971415,115.63193167515465,253.5883392949249,76.08488190141271
French Polynesia,PYF,229.707,319.97521739504833,416.035,201.921,4115.436879679079,333.3520575723558,78.25754833429671,101.75120874833148,49.38458867809357
Qatar,QAT,23.102,26.750843452275294,63.019,26.751,2046.736300862685,73.55159413815646,17.266932369487446,40.67675223090964,17.266932369487446
Romania,ROU,343.187,675.5821802755161,690.858,661.802,3784.7741191905657,354.47423800041173,83.21617996180822,85.09783980481949,81.51879883850468
Russia,RUS,253.949,872.4014921824507,886,821.079,6153.205615618921,544.6328230665371,127.8577063119604,129.85064309498924,120.33593151759304
Rwanda,RWA,10.989,218.1732034544999,286.688,45.547,7336.018946015463,590.9007390422531,138.71953718579823,182.2829003603187,28.95951972071855
Saudi Arabia,SAU,25.826,253.57412110650048,783.301,71.884,7695.724464537192,507.0445264439788,119.03349817247638,367.6992688597106,33.74399953290036
Sudan,SDN,10.993,745.9130543425007,917.281,145.634,21023.479547421102,1794.2742109090295,421.2228411241096,517.9958497056595,82.24084197440322
Senegal,SEN,11.433,82.57594792199998,192.136,-23.811,2745.2110346409568,233.50474675974144,54.81744777253044,127.5480496473448,0
Singapore,SGP,25.194,23.7749188548523,94.349,-19.14,183.98791870339187,17.523044831472127,4.11370050585432,16.32496286885402,0
Solomon Islands,SLB,20.739,102.93189795899995,228.227,-30.021,2935.0412876817777,238.55186325621074,56.00230610533237,124.17168807652284,0
Sierra Leone,SLE,1.535,48.13285576149998,150.198,-79.839,1896.4876186564215,138.02902162766964,32.40361829540666,101.11504096922955,0
El Salvador,SLV,63.358,356.5693923686425,444.244,176.648,4310.037379048018,384.9706896953574,90.37551043038869,112.5974163674652,44.772888555120815
Somalia,SOM,8.319,178.65895454549997,268.16,6.419,6541.887753405345,550.3699469814771,129.20455041228766,193.931202197132,4.642460087669372
Serbia,SRB,233.717,889.7028874056617,907.883,876.929,5123.245925404018,506.9719172831857,119.01645248524812,121.44836022491006,117.30766148555983
South Sudan,SSD,1.213,340.0189701280002,369.964,13.522,9881.399887474578,885.840301606412,207.95938901437464,226.27423119292752,8.270183089695134
São Tomé and Príncipe,STP,32.682,111.98009138800012,285.594,-45.984,3880.114046708251,294.42610078014206,69.11931181849477,176.2818239722768,0
Suriname,SUR,226.26,386.903228388924,515.565,275.819,5580.603323076936,481.05151571930867,112.9313930648808,150.4858970102448,80.507632050655
Slovakia,SVK,368.398,549.6954043660177,566.807,515.046,3647.6138312277217,340.99983707651273,80.05293690503233,82.5449426167839,75.00683309833559
Slovenia,SVN,318.85,286.12251546340036,296.89,278.824,1501.009943675377,133.49915211826632,31.340188584902343,32.51954997625758,30.540732550304696
Sweden,SWE,186.424,123.899569157531,137.705,117.677,619.9628179010808,59.30078211963047,13.921419465008952,15.472650949063263,13.222266374713058
Eswatini,SWZ,119.758,489.15286689350023,536.414,221.599,15464.839294767631,1130.3860144722444,265.3688080049535,291.00811500703094,120.21916442009922
Seychelles,SYC,168.84,-48.017889129557574,8.187,-104.272,-557.9582748031324,-49.903590301302714,0,1.9975250468963817,0
Syria,SYR,17.236,102.97991719549994,217.186,40.463,NA,184.30442879035982,43.26720779623775,91.25092449335384,17.000655889383452
Chad,TCD,1.141,341.8915779095005,476.715,-32.925,13752.678113817396,1167.8241482344981,274.15776399275177,382.2708816556303,0
Togo,TGO,3.22,147.1092808649999,209.599,-44.525,5181.728808207112,431.36322435348006,101.2665967185558,144.28326487197393,0
Thailand,THA,42.427,147.67291730456333,170.253,124.462,1298.4517480397726,106.95889184492891,25.10961146991124,28.949026337045055,21.16287860873099
Tajikistan,TJK,1.282,177.82400858960645,203.172,146.926,5130.525348805725,426.24348968840593,100.06469058385656,114.3282351820202,82.67765113277083
Turkmenistan,TKM,NA,28.58380932550017,186.309,-35.483,668.3144569908853,49.47715145635047,11.615229255629348,75.70790964068374,0
Timor-Leste,TLS,9.748,170.10743640550004,276.964,20.131,4783.673689693477,360.6140747810629,84.65756471618974,137.83706489011672,10.018448526489689
Tonga,TON,10.304,48.97013891100003,159.429,-65.131,841.4113214948458,76.15616976056366,17.878381130731768,58.20562660901086,0
Trinidad and Tobago,TTO,277.189,362.8420337445003,476.184,190.765,3623.347650733976,314.486776085693,73.82874507886105,96.89091887667706,38.815590051782365
Tunisia,TUN,239.851,293.17034062714026,357.128,208.884,3664.171236434699,309.69315278238923,72.70339667067466,88.56423883014499,51.801291192944575
Turkey,TUR,116.316,435.154605388,585.637,224.95,5337.355640721206,457.68247592276185,107.44528994998578,144.6012752278751,55.543069821662094
Taiwan,TWN,5.383,-0.8777288336825229,19.005,-20.01,NA,-0.5275254440272239,0,2.681473905005527,0
Tanzania,TZA,1.366,125.91878502499983,186.588,-38.324,4051.4409596203295,397.20321690723176,93.2472118877168,138.17485080290967,0
Uganda,UGA,7.635,162.38890407199997,212.964,-4.337,7490.263102952028,635.657844919013,149.2266910997756,195.70292851802753,0
Ukraine,UKR,258.724,533.90884057746,533.909,455.128,3243.280528352934,313.1546232521706,73.51600960178837,73.51600960178837,62.66841718288392
Uruguay,URY,207.021,116.61355450058156,146.622,92.12,795.7253804202086,68.73095566185924,16.13524189393334,20.28740874549152,12.746203959420557
United States,USA,300.984,363.5510334278377,391.049,349.323,2358.729860687976,211.75923047178296,49.7124821564422,53.47259870091364,47.76697449938554
Uzbekistan,UZB,4.824,113.33508917238332,132.497,106.426,2536.0279519441333,194.34578517246075,45.62451117734437,53.33858529596562,42.84307616304585
Saint Vincent and the Grenadines,VCT,95.265,150.6406746220002,289.669,60.124,1950.2935606162637,136.90681328484408,32.14016927316458,61.802709737499946,12.827787002057464
Venezuela,VEN,19.913,218.9887491875001,322.281,65.931,3310.988043355006,253.08043699563123,59.41302620084073,87.43684448892425,17.887478587208268
Virgin Islands (U.S.),VIR,NA,-45.38756711899992,127.838,-229.244,-244.0060594537924,-24.270959110141803,0,16.048462243482355,0
Vietnam,VNM,43.878,291.94947614650056,367.689,133.093,4083.209456594413,306.1322761627716,71.86744720571086,90.5118271836308,32.762591024580985
Vanuatu,VUT,4.452,29.453673055500037,196.18,-87.187,670.3157272530732,69.75089363217468,16.37468197896302,109.06579896469474,0
Samoa,WSM,12.491,31.997697833499977,176.003,-55.153,570.7759156885476,56.960969642972266,13.372126356339525,73.55312897160171,0
Yemen,YEM,7.048,229.0721110219999,297.645,60.973,7839.56574339493,664.1568781572779,155.9171086942137,202.5908186210613,41.50087833747588
South Africa,ZAF,168.076,442.36606298891303,450.019,436.359,8277.808064912295,746.5393445873779,175.257171855974,178.2891483098834,172.8774230565893
Zambia,ZMB,21.056,212.64342071350003,297.577,75.123,8574.331480383065,771.2223597546312,181.05174311662455,253.36707504488524,63.96218909191872
Zimbabwe,ZWE,36.37,326.3076796740002,429.959,155.5,11562.99360999292,917.800164921266,215.4622692015678,283.90364543121575,102.67733500711276
