location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Guinea,GIN,2.867,119.42681395599986,159.087,-50.725,3809.467749792659,360.991793974745,85.44981054120146,113.82648013613333,0
The Gambia,GMB,13.712,137.68147745199963,180.909,-22.849,5886.339352372793,453.193032552158,107.27462345829298,140.95522058116185,0
Guinea-Bissau,GNB,7.145,119.29949620799968,175.693,-22.849,3974.0005399067186,365.2432572539357,86.45616785400823,127.32450380224068,0
Equatorial Guinea,GNQ,11.587,94.72633871999967,232.169,17.307,3328.4026254392015,310.87507631377406,73.58675963379925,180.35687343774836,13.444724236681326
Greece,GRC,161.666,175.6667977708304,193.45,164.468,861.28063233394,69.42140967647555,16.43263476724064,18.096187044470724,15.385021715863823
Grenada,GRD,176.968,99.5534433309999,280.322,50.058,1362.9989503148945,93.16730584304831,22.05348920889767,62.09802895323565,11.088988733485833
Greenland,GRL,NA,-13.027913555725828,82.626,-66.297,NA,-6.454371002093459,0,9.689665708727189,0
Guatemala,GTM,86.105,252.87044321128147,275.513,234.237,5387.099344083542,433.9907724386675,102.72928609592785,111.92783870121018,95.1593388147473
Guyana,GUY,121.342,147.085614121999,408.448,147.086,2772.5846205843354,187.86852886750722,44.47006958697189,123.49085312785222,44.47006958697189
Hong Kong,HKG,2.82,16.526929254976366,27.408,11.476,101.37354631035004,8.171183061848284,1.93418813442961,3.207655315852085,1.343065170738356
Honduras,HND,102.872,432.6734598119991,478.321,212.452,9300.8052410146,724.4872509965444,171.4922592991175,189.58503396585277,84.20635946431894
Croatia,HRV,242.083,343.71225235238836,366.565,316.27,1742.6092696835751,158.14669398334274,37.43465991235084,39.92362987318432,34.44584518292461
Haiti,HTI,6.134,133.17265889199984,243.963,0.767,2774.43039358333,231.63606619489693,54.830215814401235,100.44530297430316,0.31562138414588686
Hungary,HUN,330.771,328.09111337379,350.502,310.565,1766.1146222414277,169.24367238716292,40.0614085476746,42.79787152240727,37.92141893776289
Indonesia,IDN,51.982,305.82984230699924,444.709,104.223,5749.762028708389,434.8133176638181,102.92398950698542,149.66236814571585,35.0752371155719
India,IND,33.275,338.9259438969997,522.604,85.562,5659.140823125726,482.1907635030878,114.13863160817088,175.99507016401856,28.814510219782413
Ireland,IRL,111.702,51.85546656714012,60.91,31.491,372.3109316997423,35.05536995472226,8.297902531524874,9.74682354319228,5.039263853856465
Iran,IRN,150.734,305.0350238223421,316.09,299.61,5607.261467322465,414.7385469042501,98.17212149587172,101.73010205926316,96.42606994024928
Iraq,IRQ,57.075,579.1896797149996,1014.468,230.902,18179.211541588185,1442.333107090313,341.41244425847543,597.9939755117321,136.10885255713632
Iceland,ISL,9.902,-11.521265877121486,10.061,-23.452,-79.83691966683865,-7.013543436189941,0,1.449760591477275,0
Israel,ISR,87.644,78.52021082137507,87.477,71.259,669.2253543115578,60.460210795553735,14.311443207273028,15.943873382673114,12.988049894254674
Italy,ITA,219.945,269.4099503903096,286.755,253.151,1170.2790946974917,103.78854676810658,24.56762675968692,26.14936107521589,23.084963205554768
Jamaica,JAM,78.259,126.3753453457781,230.632,75.799,1304.99117457433,124.76053746506172,29.531874317768608,53.89505727455039,17.71304992053343
Jordan,JOR,109.212,309.53401904699905,407.985,184.877,8124.252468425171,636.2197305291232,150.5985907261127,198.49815702725076,89.94885924038071
Japan,JPN,14.536,3.615500318463946,25.207,-1.167,13.36648422664034,1.1769733613342745,0.2785995482908147,1.9423668790774853,0
Kazakhstan,KAZ,91.924,362.7106546399934,390.351,339.696,5188.251389500692,419.74665505278017,99.35758304819636,106.92910000893234,93.0530576164009
Kenya,KEN,9.668,153.56416109399964,242.749,33.92,5717.206295383457,475.18824438145316,112.48107611178,177.80589189002808,24.845245583555204
Kyrgyzstan,KGZ,40.794,182.43747542521575,211.829,173.069,4064.100588665978,318.20859142184906,75.32266467941335,87.45766616970717,71.45456964953691
Cambodia,KHM,16.918,120.88139399599966,205.194,33.607,2739.8321395285507,226.36441913270315,53.58237237246402,90.95518991366598,14.8966282496291
Kiribati,KIR,NA,-55.48472775600019,61.009,-112.542,-1424.5116240308137,-112.80178774872657,0,29.359694386147588,0
South Korea,KOR,6.072,-6.964829197048411,9.762,-12.85,-50.056268485327095,-4.148086090882378,0,1.3762106139859105,0
Kuwait,KWT,56.878,512.9056042679985,1111.941,107.21,21872.30721825153,986.3360105114039,233.47407513108269,506.1544370401871,48.80178540489635
Laos,LAO,1.342,128.50379506699966,171.82,11.787,3189.4712103995944,261.8435262770713,61.98057708032323,82.87313641942099,5.685233151275781
Lebanon,LBN,126.781,187.52206738696725,199.721,180.186,2202.514298648899,223.43677388841763,52.88937398404761,56.33013406020347,50.82024650137654
Liberia,LBR,5.54,-15.43574643400024,111.63,-53.106,-504.9311885508747,-40.03869778197172,0,68.54053506878081,0
Libya,LBY,76.108,361.28592857299947,469.434,199.536,8166.499289624761,634.8293294142075,150.26947102359074,195.25159213114935,82.99311225353246
Saint Lucia,LCA,145.878,215.56862039399917,387.282,133.641,2217.5560168089614,184.59278487699902,43.69467328145368,78.50020278282825,27.088419652851577
Sri Lanka,LKA,65.101,143.2482530199996,248.079,78.023,1422.66613387625,130.4012028578703,30.86706751935015,53.45595977758652,16.812328867805764
Lesotho,LSO,30.615,51.72160333199965,194.576,30.919,1147.838511584546,95.05854258240697,22.5011609392918,84.64897366245016,13.451089810493588
Lithuania,LTU,234.845,563.1976088114704,578.994,541.422,2963.8859531179373,242.7751318604482,57.4669268605087,59.07876732835678,55.24499237819508
Luxembourg,LUX,134.685,28.403549736967697,38.451,22.931,198.45968234326227,17.33677272760072,4.10376072169937,5.555462088115921,3.313082143196241
Latvia,LVA,201.507,300.11346514920444,319.884,285.716,1519.254151813326,133.06911774394138,31.498585535437726,33.57361926592206,29.98749911056749
Macau,MAC,NA,-4.964160139341848,6.241,-7.14,-50.66503510248875,-3.9096301582216357,0,1.1633884544377746,0
Morocco,MAR,39.478,196.70597936799945,300.59,97.999,2905.982853715459,247.0062364460582,58.46846509837146,89.3467459974188,29.128945458979516
Moldova,MDA,211.107,367.929472238452,397.517,334.495,3386.6851273789757,295.91691009507156,70.04603518862984,75.6789379906934,63.680778629900246
Madagascar,MDG,3.391,1.075576459999874,133.357,-30.308,36.72162717650646,2.8700749418589027,0.6793710109600178,84.23302457757428,0
Maldives,MDV,45.436,127.7988018609998,311.659,45.884,3101.9126665291215,250.00446241177494,59.17817054045177,144.3161243813043,21.246727196378973
Mexico,MEX,223.464,451.6499225964517,476.79,441.829,6586.69859408563,521.8279310582367,123.5210843799762,130.3966727442817,120.83509546069584
North Macedonia,MKD,351.858,663.8763755078194,681.203,624.026,5006.609166725637,482.47310683063836,114.2054646615794,117.18607956849286,107.35005323667974
Mali,MLI,2.805,47.39183230999973,156.284,-26.945,1881.3748435887148,162.6260617081805,38.49496413483003,126.94448819177256,0
Malta,MLT,89.518,79.35062887065959,91.365,73.435,408.4764175365984,38.283626951071525,9.062058263928176,10.43416833186382,8.386492472418489
Myanmar,MMR,34.538,194.9727324209995,265.495,75.431,3401.478234839489,289.75588659471794,68.58766882232422,93.39604705618784,26.535040093970572
Montenegro,MNE,351.405,498.7996145702489,554.526,464.372,3378.943331325355,323.85444579181507,76.65908615577122,85.2235547972783,71.36794308049343
Mongolia,MNG,56.709,19.90029252051735,84.386,-0.365,493.68128306914787,36.07176033183473,8.53849072940019,36.20691150888325,0
Mozambique,MOZ,6.019,142.2579838149995,222.77,39.824,4504.68599794172,432.5779085274119,102.3948492595444,160.34632338967862,28.66453156798641
Mauritania,MRT,16.9,153.58336551199966,226.905,1.902,4894.307377692788,399.891406049685,94.65767769333507,139.84776998965717,1.1724773056952134
Mauritius,MUS,18.847,-12.827548693452329,29.856,-26.85,-117.20007942852745,-10.288118314057888,0,5.668038964414567,0
Malawi,MWI,11.716,18.683481878999768,202.207,-23.944,627.1729398791463,59.170671807983176,14.006198423284657,151.58610439586627,0
Malaysia,MYS,90.541,34.95745656147694,179.991,31.829,555.4974823053701,45.34264281439076,10.732987016868648,55.26263635619804,9.772340787466272
Namibia,"NAM",137.747,320.35504763,504.92,208.129,9019.004719313063,742.9375957030459,175.85961192570025,277.17689252004794,114.25288798224908
New Caledonia,NCL,NA,-98.89941996800027,74.054,-118.272,-993.5645968253996,-99.14779348385687,0,17.57334902659892,0
Niger,NER,0.923,97.64520396099964,198.538,-38.715,3824.72400943986,334.3275770077221,79.13816488584065,160.90803646406232,0
Nigeria,NGA,1.404,92.59761290199984,137.784,-16.21,3365.961937549976,288.13312979762725,68.2035485647996,101.48627286730952,0
Nicaragua,NIC,3.133,343.91983744954547,390.26,135.438,6316.250458210201,517.0067773704042,122.37987652957244,138.86961072651152,48.19407474930792
Netherlands,NLD,111.669,151.02503580036168,151.025,135.04,804.2229927065428,74.04419601140287,17.526887387619123,17.526887387619123,15.671756748945846
Norway,NOR,17.381,8.505559012359603,10.548,-2.842,50.56512105320493,4.683863506978477,1.1087101035325992,1.3749112392063774,0
Nepal,NPL,38.676,344.49416573900004,386.023,145.96,5930.35231087967,565.6018718225149,133.8827463550709,150.02223832585494,56.72530867546845
New Zealand,NZL,0.664,-53.37352250154997,-50.411,-56.937,-348.34566310892814,-31.368369933668077,0,0,0
Oman,OMN,78.742,84.68309002924619,101.454,79.143,3595.8849269318976,208.4743368685106,49.34763860411496,59.12040014844655,46.119229608876346
Pakistan,PAK,12.705,335.94410658299915,412.533,136.764,7473.728733770837,672.2591078383233,159.12941612019208,195.4077253008255,64.78207972507326
Panama,PAN,167.588,187.1370926839543,225.063,169.456,2363.438907349764,190.92861463685585,45.19441776772017,54.353716242755645,40.924419236715366
Peru,PER,601.434,592.933242621773,598.924,589.323,8291.612957932779,628.5644625141568,148.78652404637327,150.28972412504743,147.88055583551355
Philippines,PHL,41.047,139.75842340138118,213.724,104.865,2909.815186370626,227.27996319510635,53.79908939479042,82.27163476623306,40.367055816186166
Papua New Guinea,PNG,4.781,18.61370020399974,174.901,-33.462,488.8051524159597,44.61264231523889,10.560189725105628,99.2273949475767,0
Poland,POL,208.659,359.9452222829735,363.93,338.978,2147.2601699157276,188.47722697009556,44.614153575614026,45.10811494540923,42.015336266706576
North Korea,PRK,NA,39.35119059899981,151.563,-12.331,NA,37.33365033104097,8.837190764015254,34.03687008429288,0
Portugal,PRT,179.555,219.90600087708367,226.568,209.954,1022.7234716634904,90.17259080370867,21.344614832782735,21.99121057939011,20.378636252589494
Paraguay,PRY,225.468,241.14386094653793,259.355,230.222,3780.869566424238,330.22247357005324,78.16645218528718,84.06952024803213,74.62630665437602
Palestinian Territories,PSE,90.814,216.9265542869998,447.715,152.495,7128.707009102852,558.9061223648221,132.29780583248598,273.0498032854188,93.00276695561658
French Polynesia,PYF,NA,-42.70085713812433,41.646,-43.148,-549.2071657636569,-44.119716548544645,0,10.18548757454097,0
Qatar,QAT,20.85,25.286409084627643,49.181,25.286,1934.6908251436605,68.95267090302282,16.32168033544086,31.744750419031664,16.32168033544086
Romania,ROU,277.445,442.93413427602326,466.903,409.039,2481.423721434304,230.49152719927557,54.55929375477209,57.51165677615418,50.38415332983429
Russia,RUS,171.753,628.0582264002685,650.815,615.267,4429.80833968309,388.863018884367,92.04716518424088,95.38236784995748,90.17247275662226
Rwanda,RWA,10.078,179.52365591999944,232.381,39.638,6036.437657027553,482.2187935334521,114.145266553408,147.75326911471942,25.202950139472577
Saudi Arabia,SAU,24.937,498.687004980998,912.564,93.728,15134.658724764731,988.9595869571125,234.09509786336633,428.37837397805174,43.998049424649494
Sudan,SDN,6.901,378.12816901999895,593.78,83.292,10657.50194532128,902.0881180733029,213.53188650660977,335.3120900575251,47.035751373489
Senegal,SEN,10.938,22.24246154399972,194.303,5.371,739.4435353723311,62.378412442675874,14.765497759376988,128.9868699060175,3.5652364117371667
Singapore,SGP,10.745,23.1908905242511,56.42,-1.628,179.46827522249728,16.951856917988692,4.0126478943314385,9.762249081926589,0
Solomon Islands,SLB,NA,-13.541201855000264,80.516,-73.793,-386.1192430852655,-31.124283885471613,0,43.80637650252246,0
Sierra Leone,SLE,1.486,-43.489768379000154,112.225,-64.014,-1713.544853388501,-123.68732537542513,0,75.55108074214031,0
El Salvador,SLV,57.191,278.11348123814207,416.119,161.273,3361.7004863790894,297.79333198663807,70.49020011926241,105.4688239395026,40.87589214885663
Somalia,SOM,8.026,143.85098751599983,176.779,-31.973,5267.337514317094,439.49313335223655,104.03174145763246,127.8446858679243,0
Serbia,SRB,157.737,618.6766167403671,629.408,563.229,3562.574091560331,349.6326070733291,82.76099493699967,84.1965631484705,75.34372592201697
South Sudan,SSD,1.169,227.1534271839996,261.073,2.672,6601.378296541692,586.9226967916201,138.92956593546177,159.67524613890387,1.6343847250779897
São Tomé and Príncipe,STP,25.071,56.497453651999685,203.621,17.148,1957.6387266805157,147.32406312282433,34.87285166068361,125.6845014628699,10.584488493030236
Suriname,SUR,191.957,206.0863276179994,445.53,195.312,2972.541866695505,254.1252025091061,60.15358457058652,130.04364672789046,57.00880174914173
Slovakia,SVK,247.897,370.1621932269272,379.749,343.634,2456.2852901587735,227.73692306854113,53.90725566134181,55.30333278669867,50.04389048477841
Slovenia,SVN,237.694,222.8916102435736,241.579,198.366,1169.298133687827,103.14056786417613,24.414244673169392,26.461162762129515,21.727851256080427
Sweden,SWE,148.443,101.77671684652502,107.828,95.805,509.2655333826621,48.31126238251168,11.435684374256727,12.115626589566151,10.764745308290452
Eswatini,SWZ,106.195,336.35174436599857,426.078,171.346,10633.947023901315,770.8771634918087,182.473143906208,231.15021048142648,92.95622672339748
Seychelles,SYC,123.344,-65.8440963084786,18.303,-71.112,-765.0952394664025,-67.86641250205746,0,4.465445035824788,0
Syria,SYR,14.588,76.67315998999979,226.83,32.407,NA,136.09304120818248,32.21437379274247,95.30318328395882,13.615786702526158
Chad,TCD,1.035,165.7959560259998,234.988,-42.595,6669.185680852766,561.6584610484649,132.94930767543082,188.43321843434123,0
Togo,TGO,2.866,103.14506279899972,180.752,-12.048,3633.147685769627,299.95825091258,71.00265473775092,124.4252225900648,0
Thailand,THA,28.643,75.9076657031652,84.458,67.795,667.437489696344,54.526924167965106,12.906984084721444,14.360910879857778,11.52753319182662
Tajikistan,TJK,1.282,217.4644760981652,256.815,111.914,6274.220314430617,516.9696043959322,122.37107737214312,144.5142705467529,62.97605322464296
Turkmenistan,TKM,NA,54.48177980699987,215.257,-3.512,1273.831653191486,93.52876336253476,22.139049260606132,87.47130722483138,0
Timor-Leste,TLS,9.078,41.34234137799967,190.524,-5.11,1162.608025253084,86.92081023974983,20.57489087298745,94.81835843526996,0
Tonga,TON,NA,-29.04414400200021,68.299,-65.88,-499.0402749484572,-44.79625026141702,0,24.93492481165045,0
Trinidad and Tobago,TTO,132.395,186.55013211799988,283.309,120.168,1862.8932706011576,160.3576489991356,37.95801166263422,57.645976419488854,24.451103975547916
Tunisia,TUN,212.06,238.71057805664,342.771,159.725,2983.5092870471194,250.08783089591813,59.19790456569569,85.00385078517195,39.61035466282824
Turkey,TUR,86.464,367.2969191529989,512.046,155.241,4505.052362970672,383.13101407614846,90.6903511705744,126.43088580977695,38.33102596563865
Taiwan,TWN,3.555,-22.67070931149383,-11.085,-25.699,NA,-13.513177404572048,0,0,0
Tanzania,TZA,1.179,101.81184141899958,114.339,-29.389,3275.799273455585,318.5149698537832,75.39518704529438,84.67181359622018,0
Uganda,UGA,6.871,102.28280090299968,152.034,-4.588,4717.841370064561,397.0808986509131,93.99240682358646,139.71150981982169,0
Ukraine,UKR,187.458,361.48861185768527,385.469,321.002,2195.897289865662,210.27888202168438,49.77478970290843,53.07680428651745,44.20000838251418
Uruguay,URY,175.057,97.3476132502577,115.026,82.657,664.2621170266647,56.9033691351943,13.469508706058225,15.915533646274817,11.43684463616709
United States,USA,229.215,282.8828568287856,309.998,265.421,1835.352344311851,163.41537671142595,38.68180167133472,42.38957738720941,36.29405286207416
Uzbekistan,UZB,3.996,110.5458103889167,141.26,99.805,2473.61401631051,188.00194705242714,44.501650799659934,56.8662057603784,40.17765858632461
Saint Vincent and the Grenadines,VCT,63.809,135.02353540699966,312.531,80.687,1748.1037727472767,121.70309100743114,28.80815088442464,66.68042536992303,17.21506047490267
Venezuela,VEN,17.509,192.7264432889993,327.858,57.47,2913.9165903991425,220.8957717469608,52.287897287911235,88.95004588154794,15.591893624840534
Vietnam,VNM,23.513,104.79055785699946,177.386,44.256,1465.602207790202,108.97651019586844,25.79566157764167,43.66603904829598,10.894183218149974
Vanuatu,VUT,0.318,-14.94273269900028,77.529,-78.775,-340.07129492490395,-35.095357087813014,0,43.10174634516699,0
Samoa,WSM,NA,-28.335739045000224,86.553,-51.383,-505.45378246521983,-50.026775212547726,0,36.171366893252134,0
Yemen,YEM,6.307,186.71358007699993,261.457,25.941,6389.924027275835,536.8879867063196,127.08592691475872,177.95960076273303,17.656737855996766
South Africa,ZAF,149.472,379.96799602003733,386.785,372.642,7110.179566243213,635.9562521432615,150.53622316394268,153.23719028673966,147.63385844529395
Zambia,ZMB,19.376,102.03799996999966,245.195,58.83,4114.435482661277,367.02776870371974,86.87857680578435,208.76701582807044,50.089712091647755
Zimbabwe,ZWE,31.115,247.6355433349991,288.226,118.098,8775.178714918466,690.7853830744866,163.5147421452902,190.31698676570932,77.980558301254
