location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bosnia,BIH,501.372,797.4127498535017,816.801,773.537,4812.678796870672,466.29140398770465,109.49178788161746,112.15402967625924,106.21348445388692
Belarus,BLR,74.652,764.3539807856318,827.015,498.431,5164.902904153199,466.8813164620919,109.63030763763686,118.61762832981452,71.48926166166667
Belize,BLZ,169.757,177.3235913372134,299.474,160.173,4602.221420638811,285.70763260372036,67.0881754149397,113.30215165040622,60.5995667168722
Bolivia,BOL,182.042,498.64035738761856,594.391,478.124,7437.9528249943105,601.1852957005882,141.1667732054781,168.27422710240683,135.35838305575038
Brazil,BRA,320.777,390.3191002566935,409.985,384.662,4564.068057257876,376.77430937586473,88.47191350435635,92.929554286765,87.1895584513263
Barbados,BRB,201.317,164.17074227938306,178.202,145.355,1097.9851677326317,90.47417910433526,21.244611293577595,23.060315581028327,18.809686975695794
Brunei,BRN,50.111,114.0723731747152,258.049,62.988,2484.6955603292354,170.41747332508766,40.016422522607165,90.5232597953762,22.096116773810188
Bhutan,BTN,2.684,154.5762732179301,426.231,1.748,3164.304467101947,216.88554031566727,50.92777900632114,140.42917416468336,0.57579530068112
Botswana,BWA,106.186,348.4091582726103,607.755,262.562,8840.628223106072,711.1045647207644,166.97736543328793,291.2704419354518,125.8346772092214
Central African Republic,CAF,2.025,112.12435447365998,224.205,-37.712,3067.697796816962,344.78455546728424,80.96026881309844,161.88909585142068,0
Canada,CAN,126.105,108.3608102370265,132.682,96.991,638.01701741066,57.6578188072909,13.53886778219719,16.577627466332256,12.118260573490442
Switzerland,CHE,161.856,216.19869680818988,220.415,207.24,1172.6985073128112,104.22475614144801,24.4734404148562,24.950754861235392,23.459376314857455
Chile,CHL,319.878,294.08937286481085,313.652,291.632,2652.560411877071,223.57610169631246,52.49881703368708,55.9909512111195,52.060141853204506
China,CHN,0.367,48.667970666226,142.495,1.505,457.3627541229771,41.70141578464271,9.7920796575002491,28.670162837706503,0.3029014788679938
Ivory Coast,CIV,2.947,49.0304022063801,168.185,-41.318,1671.6809480525096,147.4024390657049,34.612168385246,118.72738411739648,0
Cameroon,CMR,7.039,115.42893391210984,320.482,-22.464,3647.043725501101,358.33574218470875,84.14227827953836,233.61637215554683,0
Congo,COG,1.471,162.49918066843966,298.516,-36.337,4776.577915004105,471.99648315263096,110.83142080736278,216.12326617306613,0
Congo-Brazzaville,COG,6.465,162.49918066843966,316.876,-64.066,4776.577915004105,471.99648315263096,110.83142080736278,216.12326617306613,0
Colombia,COL,273.511,364.35354858478337,367.493,353.957,4765.283136081393,372.0548528969108,87.36371866462525,88.11655488327766,84.8708073611018
Comoros,COM,19.24,113.70726685227017,277.645,4.548,3837.572286610536,303.13508914033,71.18038761980567,173.8045948865584,2.847003848949881
Cape Verde,CPV,69.458,157.42251558672336,301.789,134.504,3529.652815845815,253.07614853338396,59.42584344498157,113.92301248826,50.774207882473675
Costa Rica,CRI,174.605,164.52320391379007,230.373,144.394,1737.6764249449732,147.1775995697379,34.559372905446686,48.39171105899475,30.3310831656967
Cuba,CUB,76.078,568.3566095645566,593.005,482.864,3856.402561843918,338.22432611575385,79.41983458147905,82.86406331047034,67.47346759131945
Curaçao,CUW,155.357,402.83823488424986,562.921,141.091,2461.283282728966,227.3244076631566,53.37897205762126,74.59109617210633,18.6955536212996
Cyprus,CYP,138.615,212.52243117784985,232.46,204.815,1584.0968334663823,144.3534116960465,33.89621382303691,37.0762018779285,32.66687730718411
Czech Republic,CZE,399.772,455.8982729968555,464.703,447.57,2396.0596678239103,238.17885920139642,55.927750129085744,57.007925128127965,54.906079877227754
Germany,DEU,190.682,230.4625664410068,248.273,222.617,1074.267311989031,96.02285821016771,22.547519283052324,24.290051616043495,21.7798926162412
Djibouti,DJI,16.862,155.5018092919698,635.022,51.148,3690.999508473055,287.59904418347963,67.53230548835897,275.7813195962797,22.212741245755005
Denmark,DNK,128.845,91.77229074586066,102.103,88.217,466.3937121810269,45.83320906458587,10.7622829027442,11.973736686024791,10.345392245571157
Dominican Republic,DOM,39.042,56.881465391300445,105.459,32.173,814.803973518127,66.74724610533012,15.673193307332836,29.058225338780776,8.86507596084511
Algeria,DZA,15.324,228.71464881581895,323.734,111.134,3682.4126359011257,308.2081282815556,72.37160864772078,102.43840888795964,35.165746449738094
Ecuador,ECU,199.656,435.5042240114536,437.582,428.756,6130.408558719785,518.7073344487644,121.7997864648624,122.38083027714474,119.91233510497766
Egypt,EGY,22.343,296.20859122889163,322.653,286.206,5741.58928530513,514.3950862228328,120.78720985716872,131.5705807762285,116.70853642254085
Eritrea,ERI,2.796,75.25047053113006,220.462,-68.689,2086.2342814286126,161.854088125923,38.00561908991029,111.34557128140952,0
Western Sahara,ESH,NA,29.289825286670137,443.541,-119.609,NA,64.59795637434381,15.16850981261523,229.6996458477161,0
Spain,ESP,244.797,326.94778828408323,332.724,315.159,1682.1763134599878,142.43959612216258,33.44682297630845,34.03773009275939,32.24077921486934
Estonia,EST,211.076,412.8710787375945,428.889,406.842,2122.5122287558834,191.14790076316416,44.88421880693451,46.62554505641547,44.22878615783099
Ethiopia,ETH,6.137,191.2190899022796,388.692,35.269,5423.11655990583,482.26877167615146,113.24349880506428,230.19040300956175,20.88667550266452
Finland,FIN,136.66,217.29697960672385,236.358,206.669,1023.633783713604,97.07743997459906,22.795149931757106,24.79475287795546,21.68025308618541
Fiji,FJI,94.432,132.37292510095037,340.169,63.753,2126.8143493083285,211.35374306145653,49.62883511333415,127.53501605445275,23.90216560177577
France,FRA,235.471,198.79133336450977,210.699,189.798,1008.1718904782928,88.56083710979169,20.79533164994711,22.040964566344197,19.8545368777536
Micronesia,FSM,50.798,133.1222294639501,368.819,-61.883,2767.613918169441,277.8711479529971,65.2480584670897,180.77183208233535,0
Gabon,GAB,12.809,140.92505651340988,283.344,6.566,3166.8552025485365,335.9157328469039,78.87774437278948,158.5916352774506,3.675302195973974
Britain,GBR,315.167,286.246059252916,291.234,281.165,1545.8554801151158,144.5681360150952,33.94663411685584,34.538149306812976,33.34402588061871
Georgia,GEO,451.022,653.6981158957916,694.13,636.927,4397.861382506671,422.8189883677545,99.28385252391011,105.42459661827276,96.73665090866804
Ghana,GHA,4.364,40.24604093916001,204.317,-32.456,1188.9524649677994,104.12151603773098,24.44919818469628,124.12132072975336,0
Guinea,GIN,3.348,60.96357545244006,195.802,-47.907,1944.6116571751215,185.76143174641214,43.61940003058695,140.09648881677734,0
The Gambia,GMB,13.747,100.57109019248996,240.871,-14.023,4299.747336147497,333.71098354548843,78.36003818996417,187.67487722858007,0
Guinea-Bissau,GNB,8.359,125.6434795726898,263.521,-16.159,4185.325768577275,387.76909154272744,91.05364318353026,190.97298855854837,0
Equatorial Guinea,GNQ,10.926,152.22525455970984,282.925,-17.679,5348.744011233655,503.60669921076124,118.25394466675644,219.7862526729051,0
Greece,GRC,332.037,383.3419221836743,398.08,371.341,1879.4955980764576,152.71429664208142,35.859467344729545,37.23811685318424,34.736833777295544
Grenada,GRD,188.906,179.01579085891015,349.358,59.61,2450.928133336666,168.8838920484739,39.65631604326352,77.39124036756648,13.20509798153236
Greenland,GRL,37.172,-202.9839571802465,-152.926,-244.66,NA,-101.37489290708164,0,0,0
Guatemala,GTM,111.87,284.5989342836214,338.791,268.916,6063.036520741828,492.3855868808456,115.61906947816016,137.6345780988728,109.24768852681916
Guam,GUM,NA,44.83016204286005,233.684,-114.186,469.3766311680458,41.36922210583786,9.714075903829778,50.6361890945954,0
Guyana,GUY,158.892,470.5015977347701,627.465,273.943,8869.021634962679,605.8074020397652,142.25210886152377,189.7087375584728,82.82429441167685
Hong Kong,HKG,146.017,190.93822870451288,224.413,170.026,1171.1846206496527,95.16457185078136,22.34598155964601,26.26364902610158,19.898622098698148
Honduras,HND,105.925,253.2607493624001,425.524,162.709,5444.126168581258,427.49202288178776,100.38114683257272,168.6583959939464,64.49066483179197
Croatia,HRV,431.624,629.6955790570855,652.854,619.087,3192.5348765822628,292.06894670214257,68.58190154404319,71.10414568011538,67.42648452921733
Haiti,HTI,7.423,161.7901933670497,266.799,0.613,3370.629028480202,283.6827579723089,66.61270633759162,109.84726305002386,0.2524724073268448
Hungary,HUN,484.956,489.038097780385,497.858,478.005,2632.4923172761205,254.30230876775624,59.71376313456329,60.79077291356288,58.36657282536907
Indonesia,IDN,58.148,286.2999226964799,484.317,141.258,5382.589259193079,410.3305419416038,96.3513894431644,162.99213447963209,47.53911937811311
India,IND,37.445,384.35693111872007,778.158,149.366,6417.714662192688,551.2370837109146,129.43822966924856,262.0569953231384,50.30131949831072
Ireland,IRL,163.863,134.48617311743234,144.177,126.243,965.5813693095372,91.64890505128274,21.52045348818429,23.071187297273756,20.201448820471615
Iran,IRN,163.362,321.2181707754241,332.884,314.816,5904.745786312942,440.26527760575107,103.38048691226015,107.13493106665456,101.319985418144
Iraq,IRQ,57.007,290.43270436790965,989.299,157.99,9115.904091899236,729.0879371203752,171.20011451108613,583.157623841823,93.12995835076046
Iceland,ISL,58.728,61.70396628857405,67.975,53.171,427.5792827148088,37.86517859385491,8.891277143953623,9.794856260845052,7.661740835123168
Israel,ISR,126.003,148.58277527331205,149.299,135.726,1266.3664473988924,115.33106500379351,27.0813581326268,27.21193325562333,24.737951935588317
Italy,ITA,308.989,442.58565365337296,465.513,428.266,1922.5300970999217,171.8789800348706,40.35960487871882,42.450328164031085,39.053764529631415
Jamaica,JAM,121.42,281.61875153929697,329.275,234.256,2908.0829361761357,280.26320679495444,65.80974756769095,76.94632609661367,54.741917308314264
Jordan,JOR,125.13,157.23256016544158,246.135,149.525,4126.838849486656,325.78483849471706,76.49886771760248,119.75295204661016,72.74899268362451
Japan,JPN,41.565,106.20297078521148,124.043,96.882,392.6317822663,34.85174526905697,8.18368056470621,9.558365242850394,7.465431483461216
Kazakhstan,KAZ,98.227,428.0017093789444,445.131,413.96,6122.1815102123355,499.3005802256077,117.24280729110824,121.93495612452357,113.39626471553385
Kenya,KEN,10.521,142.4948663260397,282.196,24.655,5305.095544528656,444.49273933214795,104.37315445591598,206.7000566804707,18.059111003688777
Kyrgyzstan,KGZ,45.109,235.6461679014371,248.851,223.803,5249.413408363491,414.33141710413156,97.29085127087558,102.74273906662108,92.401189946357
Cambodia,KHM,18.225,166.2671634610598,276.596,80.669,3768.5213839768767,313.86640156629716,73.70025089368737,122.6052158457653,35.757608750621216
Kiribati,KIR,9.906,3.7325375204800784,255.855,-86.301,95.82894789422538,7.649557997637659,1.796223937440541,123.1262010191004,0
South Korea,KOR,59.96,112.87342870700212,136.102,101.285,811.2219973192621,67.76706004993952,15.91265998234971,19.187433761712935,14.278962095709202
Kuwait,KWT,60.203,183.83389750613537,322.111,166.285,7839.39861433413,356.37126294067815,83.68099088962349,146.62461430875635,75.69278153633273
Laos,LAO,10.067,234.25489443961996,387.817,136.753,5814.219271273764,481.1762657141315,112.98696302072447,187.05400362794072,65.95959145357996
Lebanon,LBN,195.656,324.2265846370931,362.233,281.718,3808.158147017772,389.43997417275017,91.4459899541054,102.16557869894054,79.45669408113443
Liberia,LBR,5.544,59.94593125362992,232.402,-58.714,1960.9398512800103,156.7478729022419,36.80660785065545,142.69405230591866,0
Libya,LBY,94.49,456.1870171032499,621.684,287.791,10311.641435426083,808.0504825611415,189.74163211586048,258.57689629438175,119.70094390549583
Saint Lucia,LCA,227.384,337.3875788011402,534.917,137.93,3470.7085567445756,291.23790992113715,68.38676240536401,108.4249033566862,27.957738541923277
Sri Lanka,LKA,76.987,216.51908119209003,448.611,75.74,2150.3533736427653,198.6909449172322,46.655431793997586,96.66643914489887,16.320336237853503
Lesotho,LSO,30.618,131.60830643054007,313.516,60.417,2920.7347188313374,243.83279070986887,57.25537286484432,136.3931870064172,26.284190147221967
Lithuania,LTU,343.338,879.950293867529,888.928,865.281,4630.829880368009,382.3764822943523,89.78738259433202,90.7034121565777,88.29052691534788
Luxembourg,LUX,180.358,43.366881738759346,57.479,32.123,303.010632607318,26.68354143878587,6.265671282293102,8.30455657163389,4.641134061193934
Latvia,LVA,330.045,565.208561615921,582.563,557.944,2861.2360110150903,252.63304951586485,59.321797556033474,61.1432269913432,58.55933826542059
Macau,MAC,0.863,86.98022177157316,90.86,83.005,887.734453680069,69.05578081365056,16.21526976518544,16.938585274058703,15.474260342303744
Morocco,MAR,43.483,170.10535373478987,315.95,89.311,2513.005669002657,215.32674519006338,50.56175196017808,93.91241407894223,26.546467260118646
Moldova,MDA,364.193,596.0761207614328,610.045,583.422,5486.709506272392,483.27748929634095,113.48035990685106,116.13974327870508,111.07134369466048
Madagascar,MDG,4.772,122.71384129933992,240.628,-7.124,4189.61561281461,330.0921038568784,77.51027427871516,151.98918850395205,0
Maldives,MDV,59.374,226.72535006755973,524.259,117.368,5503.042477367954,447.1062037983055,104.98683271487056,242.76217263569643,54.34800653461594
Mexico,MEX,259.338,523.9909459389579,535.606,510.251,7641.693830231266,610.2935785108326,143.30552627039918,146.4819757694759,139.54768208109937
North Macedonia,MKD,458.109,872.8551167556869,896.85,861.621,6582.617773421471,639.4663485666495,150.15570348480676,154.28355302424586,148.22309348638558
Mali,MLI,3.284,60.176024461820106,296.949,32.132,2388.8854490599488,208.16119567453282,48.87918003005005,241.20294921785228,26.099495757668357
Malta,MLT,151.699,182.60727831532557,187.21,169.671,940.0148168193432,88.81174896362585,20.85424928651953,21.379927221071465,19.37690397949612
Myanmar,MMR,35.969,249.59286420207977,368.242,136.518,4354.376556212138,373.92128790097905,87.80198388635696,129.54061282934595,48.02458770270978
Montenegro,MNE,444.918,653.4378257503073,695.674,619.69,4426.485745497272,427.6787396291117,100.42499055415344,106.91615144895802,95.23831756022555
Mongolia,MNG,62.824,44.46118696132826,59.733,31.329,1102.9815668898104,81.24161826942945,19.076675998406913,25.629272429658183,13.44217241211778
Mozambique,MOZ,6.752,172.1935645392799,340.903,68.812,5452.614456595311,527.8302062718795,123.9419652354452,245.37644766048484,49.52972288757078
Mauritania,MRT,21.051,148.92516479496985,294.294,70.186,4745.862485499358,390.8909508179029,91.78669970275952,181.38180616710093,43.25737038482407
Mauritius,MUS,79.724,187.8682798772216,224.845,124.955,1716.4758325922485,151.89216540801,35.666419353876634,42.68636022988048,23.722497238853457
Malawi,MWI,13.158,112.85356914647,286.845,0.894,3788.30376456764,360.29117138687855,84.6014405921834,215.03535146080944,0.6702606610370179
Malaysia,MYS,108.294,110.49378498235252,144.719,98.345,1755.820514577348,144.47559442961006,33.924904049431234,44.433043819321675,30.19492355886197
Namibia,"NAM",158.939,400.1909859164103,606.687,261.102,11266.638117016057,935.5730505218592,219.68572682115817,333.0420594943486,143.33228167397328
New Caledonia,NCL,108.291,74.37384243312044,250.709,-49.166,747.1754313152546,75.16214485376246,17.649130030440293,59.49401592747826,0
Niger,NER,1.198,48.88643122828023,350.275,1.831,1914.8621711038084,168.7326995211469,39.620813908783234,283.8860540862109,1.4842076581447692
Nigeria,NGA,1.444,49.224429722030166,237.283,-53.94,1789.3285976746697,154.4058446843796,36.256666645113285,174.77278716921938,0
Nicaragua,NIC,3.526,195.3120925701172,332.492,126.725,3586.9989452730424,295.97687393329545,69.49953788859281,118.31339505005867,45.09373680652496
Netherlands,NLD,131.098,254.0826384712859,254.819,247,1353.0147423786457,125.5760162701484,29.487016957387837,29.57251066278403,28.665038426695972
Norway,NOR,82.77,122.01716802891325,139.094,113.36,725.3859344207433,67.73481454708495,15.905088284204528,18.131052796114677,14.77658436695583
Nepal,NPL,39.345,345.56145591105,578.433,173.565,5948.725355673094,571.9313442866046,134.2975334649928,224.79957937836863,67.45361306602925
New Zealand,NZL,43.103,-3.822012763874359,9.213,-6.619,-24.9446075177807,-2.264372409935883,0,1.281701541930507,0
Oman,OMN,101.13,95.19820784679662,102.938,89.824,4042.386745086905,236.25135792559323,55.475145686827254,59.985363204128504,52.34313913566672
Pakistan,PAK,12.991,334.8786468564198,527.062,163.793,7450.025514047158,675.5332976725873,158.62473102267788,249.65785768897612,77.58517513459698
Panama,PAN,193.554,214.75233142759097,257.953,173.581,2712.20423626662,220.8709845570485,51.8636174364519,62.29673393647178,41.9205898286929
Peru,PER,639.174,584.458912743582,601.932,574.352,8173.107435933184,624.5793855435055,146.66003493164055,151.0446473731875,144.1239140107864
Philippines,PHL,56.124,220.4433722115293,321.72,213.231,4589.701690850079,361.3847650904701,84.85823179356157,123.84404975477244,82.08175523606984
Papua New Guinea,PNG,6.586,30.283371391560053,253.071,-27.688,795.2566016691192,73.16764733238423,17.180793926292605,143.57573400054088,0
Poland,POL,297.016,469.788991334876,475.285,466.749,2802.5352940098787,247.97902162658823,58.22896627051133,58.91024114816959,57.852136993556826
Puerto Rico,PRI,NA,87.38711810304997,166.831,-80.116,576.1281520506988,40.18480070666011,9.435957080509937,18.014241446573116,0
Portugal,PRT,249.093,344.41279286881473,353.28,337.183,1601.770964881475,142.36603116666956,33.42954888883123,34.2902689369631,32.727805768004224
Paraguay,PRY,289.732,370.3872755718488,388.28,354.735,5807.263649605657,511.3003745907986,120.06052798683685,125.8605233508178,114.98683608328842
Palestinian Territories,PSE,108.722,168.94505395785413,386.99,116.247,5551.924218135199,438.79459305372006,103.03514946954806,236.01501867512363,70.896068434277
French Polynesia,PYF,211.889,205.042428892074,299.541,147.814,2637.2016577758714,213.5647123495937,50.14800183663035,73.25977318927265,36.15131930156505
Qatar,QAT,25.416,50.75870104215147,59.588,48.401,3883.6037522686665,139.5288676537716,32.76334294361531,38.462543205888565,31.241333547896012
Romania,ROU,342.276,664.42492596201,676.978,650.963,3722.2684927843698,348.53899017027834,81.8418629505843,83.3880983109646,80.18360342246285
Russia,RUS,265.801,928.3632856253372,989.917,836.519,6547.9142729957475,579.4344712630185,136.05937333663667,145.0806391771774,122.59885578763117
Rwanda,RWA,10.648,120.01741534650984,322.392,41.158,4035.55532436146,324.9797905457869,76.30983112266428,204.9844594534504,26.169428161405374
Saudi Arabia,SAU,26.043,158.7669338564797,657.623,54.121,4818.419843899233,317.395078007982,74.5288338123337,308.703281832683,25.40545752304827
Sudan,SDN,10.65,240.17910362819964,848.824,129.714,6769.422311956022,577.6101109618111,135.6309878476245,479.3372013651405,73.25026629528324
Senegal,SEN,11.365,82.71867878913986,205.313,-0.988,2749.9560767666176,233.85394183920556,54.91219862979409,136.29577946837236,0
Singapore,SGP,30.282,80.71070195264353,95.992,71.172,624.5991483721059,59.473105035538296,13.965122551099013,16.609175397656916,12.31466235232523
Solomon Islands,SLB,21.125,47.25789619930016,340.107,-47.018,1347.53054460508,109.49799736271154,25.711671710371167,185.04257331167884,0
Sierra Leone,SLE,1.464,-3.1316567321499056,159.086,-100.997,-123.39073018715152,-8.978460827584726,0,107.09836451275837,0
El Salvador,SLV,66.757,377.7265746247482,463.316,181.134,4565.77510727364,407.71820591113726,95.73797615680044,117.43124820585888,45.909873997923775
Somalia,SOM,7.734,180.10893662910968,368.993,20.452,6594.981202091164,554.7076368796263,130.25316442492004,266.85277931985587,14.790613366751645
Serbia,SRB,253.698,933.9240877912682,953.299,922.241,5377.888332323322,532.0463155164351,124.93196705650124,127.52376623859271,123.36915338739044
South Sudan,SSD,1.265,146.3970495149698,328.124,31.838,4254.491412815165,381.3147203882771,89.53806594725991,200.68456553681057,19.472363713808267
São Tomé and Príncipe,STP,33.862,96.80143126815996,270.654,-45.723,3354.17294761469,254.45806982068697,59.75033802318842,167.060076346936,0
Suriname,SUR,225.388,397.7424832162394,531.162,326.904,5736.946245726805,494.41333376662215,116.09521300127967,155.03840173746946,95.4186357137467
Slovakia,SVK,367.789,535.6183642390475,547.023,523.551,3554.2028151230757,332.18994613941163,78.00287718806297,79.6637006687453,76.24544988847337
Slovenia,SVN,327.807,295.42221477917633,303.009,289.307,1549.7965312096123,137.80614460024108,32.35882331159371,33.18985716202772,31.688990524448787
Sweden,SWE,201.283,153.29952619659431,174.176,148.451,767.0729356847352,73.3551142337345,17.22481379460227,19.57046122338374,16.680007361440907
Eswatini,SWZ,118.334,394.15353785217025,509.296,188.644,12461.38279646444,910.6396616521415,213.831016007392,276.29635176334233,102.3406679757966
Seychelles,SYC,159.612,-50.83693541446992,58.417,-147.027,-590.715029217638,-52.82105239020555,0,14.25242728913863,0
Syria,SYR,14.296,62.68623889362984,258.242,2.643,NA,112.16423702769045,26.337742329179154,108.5009945765712,1.1103268354525373
Chad,TCD,1.095,107.93902112101004,365.483,-5.979,4341.875346782383,368.60946611134716,86.55469333010501,293.07551239528806,0
Togo,TGO,3.277,57.75507891765006,238.758,-60.502,2034.345858318072,169.31373335261378,39.757248834417624,164.35527642620497,0
Thailand,THA,46.425,198.3387599089848,201.852,186.461,1743.944077279388,143.62253692345772,33.724594134395964,34.32198186325656,31.704884322207228
Tajikistan,TJK,1.256,184.16087832134707,218.156,144.711,5313.3548275056855,441.33025413844007,103.63055839892895,122.76024018417311,81.4313821785537
Turkmenistan,TKM,NA,74.3797700362599,229.63,-36.385,1739.0640644437665,128.71773032151629,30.22473565765824,93.31165212675944,0
Timor-Leste,TLS,10.289,80.31391008401008,338.731,31.883,2258.5464028124316,170.2194189524999,39.96991656696021,168.57652643425857,15.867140830529864
Tonga,TON,11.229,1.0651964097101303,202.955,-68.475,18.30234380945241,1.656160457872159,0.3888897972394156,74.09647658594206,0
Trinidad and Tobago,TTO,278.764,364.8504174589498,488.781,246.753,3643.403409815756,316.15394361183513,74.23739797870405,99.4539112315354,50.207760098944945
Tunisia,TUN,236.879,268.9726288630011,375.127,213.189,3361.737643582066,284.0655836835221,66.70259920546206,93.02786717904624,52.8688522573197
Turkey,TUR,118.586,430.6773295100598,534.312,252.575,5282.4399547413195,452.8680388997806,106.33979273374368,131.9284611724916,62.364046978581264
Taiwan,TWN,61.276,78.32524608526231,102.914,68.009,NA,47.063451557722814,11.05116116416944,14.520522573993883,9.595669450798514
Tanzania,TZA,1.29,109.73688603416002,250.217,-37.604,3530.7878389369375,346.0778665234991,81.2639564612537,185.29400060502616,0
Uganda,UGA,7.683,110.50730834962992,250.024,-7.459,5097.200569632376,432.4710305377036,101.55028794360392,229.75872644078703,0
Ukraine,UKR,298.601,601.0679394138101,676.901,526.33,3651.244924151441,352.46357291119915,82.76341024336712,93.20522034028863,72.47238859970578
Uruguay,URY,220.317,217.0751771576655,225.113,205.352,1481.2362822085672,127.91234869214695,30.035620709854086,31.147705759993443,28.41350909505797
United States,USA,320.565,378.8230817538271,406.01,372.334,2457.8153620568814,220.60348013051237,51.800803630155656,55.518437110913425,50.91343833660619
Uzbekistan,UZB,4.727,152.82453672983493,165.435,141.802,3419.6584634109404,262.0009003334216,61.521500844257936,66.59815751011328,57.08414325416214
Saint Vincent and the Grenadines,VCT,111.582,171.91186229262922,241.783,105.716,2225.684390116898,156.20236849003635,36.678515732982035,51.585990222361666,22.555267551520817
Venezuela,VEN,20.596,219.5059254048097,320.796,64.261,3318.807460006194,253.61911392237286,59.55333936424968,87.03407766542091,17.43449528653091
Virgin Islands (U.S.),VIR,NA,59.004490947080015,204.522,-106.555,317.2113915761519,31.54525644765116,7.407270428104485,25.675208785611012,0
Vietnam,VNM,43.975,229.31842095414976,400.735,148.399,3207.2506427153808,240.4026900006641,56.44993691630872,98.64641263924894,36.530595849140745
Vanuatu,VUT,4.285,-28.484014659819863,286.243,-95.737,-648.2479440104657,-67.43889955210426,0,159.1358153386725,0
Samoa,WSM,13.04,9.77910409742018,192.167,-69.493,174.43995892651054,17.40430438022574,4.086775752522837,80.30822844391533,0
Yemen,YEM,6.407,146.02857744699975,342.525,83.614,4997.555696338115,423.2873318361645,99.39382616541484,233.1380864147682,56.91146270520824
South Africa,ZAF,171.219,466.4912846298613,470.927,460.211,8729.253080648601,787.0700626173674,184.8151340708492,186.57244480232245,182.3269303648813
Zambia,ZMB,20.077,155.47424342637984,309.389,59.425,6269.122718805639,563.7480784219376,132.37598740480288,263.42432464242734,50.59614552390405
Zimbabwe,ZWE,34.447,252.65266933321996,427.575,159.572,8952.964894869594,710.46663502622755,166.82757055780814,282.3294341938991,105.366145288419
