location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
France,FRA,247.718,219.56450371190385,232.373,206.197,1113.5231956177292,98.72262782800355,22.968388993462213,24.308297465590513,21.570032016768785
Micronesia,FSM,NA,225.53940781930015,553.821,-6.372,4688.968977532228,475.1444042371486,110.54508722761156,271.4479135707584,0
Gabon,GAB,NA,188.94107590551985,393.677,17.247,4245.866874281344,454.54702689593074,105.75298854236952,220.34680852510056,9.653238829941584
Britain,GBR,339.102,361.3221465276824,367.018,356.154,1951.299597816506,184.178086624728,42.850094560270385,43.525629597060295,42.23713837892381
Georgia,GEO,NA,696.323436276771,756.378,652.024,4684.630222529407,454.5676992954268,105.75779809539192,114.87884082270465,99.0296442395897
Ghana,GHA,NA,154.1102977542299,312.152,-21.48,4552.741440302213,402.4012193910389,93.62096554519783,189.63005833971368,0
Guinea,GIN,NA,96.61843415682004,285.816,-28.901,3081.9277243004803,297.13610408058867,69.13042908881056,204.50116495858057,0
Guadeloupe,GLP,NA,402.2271212713701,724.835,-31.116,NA,195.98836452825535,45.59782385979538,82.16972033191196,0
The Gambia,GMB,NA,140.61483138068982,366.021,-16.054,6011.749952145781,470.91094413929466,109.5601483087933,285.18533954143203,0
Guinea-Bissau,GNB,NA,182.1139049603598,352.184,-23.75,6066.419219199194,567.2658651791189,131.9776766563243,255.22717459664923,0
Equatorial Guinea,GNQ,NA,152.74529721211994,360.179,-25.032,5367.016767818691,510.01499827616533,118.6579321340156,279.8000108162397,0
Greece,GRC,NA,376.0744725018937,387.682,367.935,1843.863858118718,151.20896660614306,35.1796385562194,36.26545907413406,34.418244450839396
Grenada,GRD,NA,186.95860202573016,381.335,24.694,2559.6741788845857,178.0133814017831,41.41584031982094,84.47499746259668,5.470247814728398
Greenland,GRL,NA,-226.24912761187463,-137.902,-291.954,NA,-114.0422867591329,0,0,0
Guatemala,GTM,NA,319.0725062868894,387.285,276.592,6797.454330781623,557.1495142702214,129.62404924605374,157.33567240620908,112.36629210085866
French Guiana,GUF,NA,339.0674196111203,687.561,-47.005,NA,563.291800376176,131.05308754957716,265.74947446516586,0
Guam,GUM,NA,406.4187871329497,940.255,163.654,4255.248530341846,378.5220048474972,88.06532849864396,203.7403408815844,35.46160506849723
Guyana,GUY,NA,569.1598152153899,713.015,286.379,10728.742982382468,739.6359516473481,172.08057184805847,215.5738566896726,86.58436509443763
Hong Kong,HKG,NA,232.9577508938933,241.385,214.014,1428.9256633373814,117.18442237118538,27.26363201843461,28.249874538934417,25.046608031190047
Honduras,HND,NA,295.6354865277602,459.985,164.141,6355.019056916599,503.6478693752114,117.1765828568933,182.3173282078112,65.05813784485458
Croatia,HRV,NA,655.7430026040438,671.007,645.428,3324.5944159604737,306.97196584357465,71.4187990808632,73.08126511802986,70.29540827946634
Haiti,HTI,NA,263.7069160936197,379.073,11.281,5493.894085283744,466.67289438657326,108.57414158028784,156.07289680935048,4.644639407143523
Hungary,HUN,NA,498.20004081409326,512.434,487.715,2681.8110610652593,261.46988664579953,60.832477808635375,62.57056142697756,59.55220449821628
Indonesia,IDN,58.772,335.31220060825984,613.191,156.45,6304.045884720057,485.034107501621,112.8459837556503,206.36316276181884,52.65158006074403
India,IND,37.541,441.25220375407986,823.7,175.113,7367.710865822005,638.7058691733946,148.59860579420905,277.3938362494934,58.97214758184595
Ireland,IRL,NA,185.48801444353109,194.958,173.976,1331.763458095427,127.57800531198271,29.681759060554633,31.19715124046342,27.83963144823782
Iran,IRN,165.249,327.85492810124407,384.064,296.067,6026.745001861103,453.53035200378076,105.51645326249962,123.60675467586503,95.28578817966114
Iraq,IRQ,NA,327.9565788455298,1067.461,165.295,10293.67792986597,830.9235188024082,193.3191510756818,629.2314713112097,97.43583530589508
Iceland,ISL,NA,86.8843710331328,100.133,65.197,602.0675700445762,53.811971098324456,12.519665570942866,14.428776795502872,9.394558142067982
Israel,ISR,NA,159.7973025908519,168.114,142.761,1361.9475205902318,125.1865269042278,29.12536781016695,30.6412768610154,26.020320349753835
Italy,ITA,323.991,478.7559195203854,494.878,468.238,2079.6486665235457,187.65057634892105,43.65798933085956,45.128213887425865,42.69889214855119
Jamaica,JAM,NA,279.9634164667371,364.256,218.974,2890.9894306767565,281.20051582669464,65.42292253324395,85.1207915067653,51.17059744053268
Jordan,JOR,NA,137.82486656274722,172.147,116.359,3617.45056595137,288.2214336307692,67.05637957103733,83.7554394361434,56.612681658117666
Japan,JPN,60.261,185.63972921268933,194.191,166.074,686.3090288464983,61.48498937410212,14.304837546095808,14.963762060373217,12.797187982623385
Kazakhstan,KAZ,NA,411.25296066720574,423.314,401.462,5882.605645361261,484.2124089838896,112.654810854302,115.95861675041586,109.9728128808532
Kenya,KEN,10.53,209.6734463773497,380.483,42,7806.159582179811,660.1143851638029,153.57942056645294,278.69217996405575,30.763590877556073
Kyrgyzstan,KGZ,NA,189.4809546770089,207.474,175.493,4221.005896124057,336.2508247225437,78.23069453798642,85.65934544040095,72.45559003374477
Cambodia,KHM,NA,301.6642740379697,415.154,82.244,6837.358885720074,574.7414651259948,133.716918118155,184.02302939759,36.455686316361785
Kiribati,KIR,NA,22.46005253787001,302.498,-76.834,576.6380625897307,46.45722210367344,10.808540780456868,145.57212193028016,0
South Korea,KOR,69.114,150.43073913518677,168.037,136.09,1081.1466087048066,91.15360036684984,21.20741108135823,23.689562578390433,19.18574688307497
Kuwait,KWT,NA,176.73862924771888,255.913,153.092,7536.828539348352,345.79513102065266,80.45123246886122,116.49118926876544,69.68748611874729
Laos,LAO,NA,365.65908527062,576.582,150.543,9075.678462909407,758.0575935503146,176.3664731296041,278.09962621417293,72.6107418993519
Lebanon,LBN,NA,343.93613800929313,408.223,263.977,4039.653958295668,416.9462064798191,97.00494071593602,115.13670913115436,74.45292658799994
Liberia,LBR,NA,125.02149002579976,304.389,-45.033,4089.6790979980296,329.9414856683176,76.76279040215262,186.89405694388023,0
Libya,LBY,NA,469.7732620162398,673.107,276.201,10618.74462062025,839.8354014545205,195.3925519962328,279.96503316232366,114.88015176509322
Saint Lucia,LCA,NA,339.4111212975502,612.979,110.717,3491.524753600969,295.7026351647334,68.79692427442534,124.2476603395617,22.441818246519485
Sri Lanka,LKA,NA,143.62207516752017,359.383,62.254,1426.378738380377,133.0189169335455,30.947618543355553,77.43966782659383,13.414450959909992
Lesotho,LSO,NA,175.25648993964987,380.045,68.611,3889.4027949323095,327.71266693909644,76.2442428645217,165.3363830177315,29.848708007532885
Lithuania,LTU,NA,963.8753123219734,979.065,948.413,5072.494012851139,422.7311002759287,98.3508296364214,99.90073287380342,96.773080279142
Luxembourg,LUX,NA,19.776044891388395,35.861,6.283,138.17806659717996,12.281036509504895,2.857254005481473,5.181167763575721,0.9077987998818332
Latvia,LVA,NA,592.0806403005136,601.588,582.071,2997.2696178015262,267.09921015857134,62.14217240506211,63.14004472919538,61.091627208078506
Macau,MAC,NA,207.86192330967305,216.801,190.097,2121.472987443081,166.55772538976998,38.750615849524,40.417135839253895,35.438882639970245
Morocco,MAR,NA,174.0593509174599,381.911,90.907,2571.41898238233,222.3758716010147,51.73702963611237,113.51826681456537,27.020999939278425
Moldova,MDA,NA,595.8067700540813,673.52,566.694,5484.230210365255,487.5403743355462,113.42908119571536,128.22402509618468,107.88668555881983
Madagascar,MDG,NA,184.08869324787983,336.3,-40.18,6285.035617885963,499.78015779866513,116.2767374419252,212.4184042899052,0
Maldives,MDV,NA,172.99011482087883,320.569,107.097,4198.789194681525,344.30411399387816,80.1043387544182,148.4417169791296,49.591991861061565
Mexico,MEX,262.216,526.4939277058983,542.382,505.074,7678.196408136186,618.8974515313527,143.99006313527545,148.3353220988778,138.1319270064358
North Macedonia,MKD,NA,829.9386853769997,846.309,818.339,6258.964444773754,613.6657028065594,142.77286660727728,145.58907821786778,140.77743613620635
Mali,MLI,NA,132.45812353956993,452.495,5.289,5258.361394980941,462.4504323213729,107.59176141722506,367.5485110757569,4.295929367058233
Malta,MLT,NA,181.98645050251497,192.806,164.463,936.8189565660196,89.33089885157649,20.78334905684741,22.018928594642308,18.78217495644023
Myanmar,MMR,35.981,330.40196389223985,541.434,152.009,5764.165455203068,499.57529834791296,116.22907570866928,190.46627000363912,53.47376655427031
Montenegro,MNE,NA,604.4635395423782,630.163,583.049,4094.7265922122897,399.294943677774,92.89827257730488,96.8480134272912,89.607130571051
Mongolia,MNG,NA,34.985835205267385,60.829,17.913,867.9195039758716,64.52084838941214,15.011147662905426,26.099447271696068,7.685963292177072
Mozambique,MOZ,NA,249.40415975653988,432.883,104.214,7897.5351411190595,771.5984146806803,179.51682329608252,311.5817733600718,75.0114740418729
Mauritania,MRT,NA,202.9144618116498,403.472,68.885,6466.362709102926,537.540063142001,125.06179729459696,248.67107109602307,42.455598505100774
Martinique,MTQ,NA,484.7264122408602,815.232,34.98,NA,209.1052287119263,48.64953799639485,81.82068602517425,3.510724977627386
Mauritius,MUS,NA,186.4456090516667,222.85,135.484,1703.4774696360594,152.14034075794325,35.39632812666187,42.307636577871655,25.721328350029708
Malawi,MWI,NA,163.65009036651986,374.913,2.215,5493.457212706273,527.3086325212942,122.6813959253644,281.05576603543,1.6604487069067604
Malaysia,MYS,NA,108.81120786307388,139.635,98.236,1729.0832331650067,143.59541755120455,33.40830243843191,42.872161900678314,30.16148055204389
Mayotte,MYT,NA,170.79379858419009,912.038,-6.925,NA,346.05534007955833,80.51177160782115,429.9322191415733,0
Namibia,NAM,NA,420.7549495807699,698.368,259.488,11845.578535494647,992.7729716692332,230.97436015602375,383.37053477923865,142.44631744727917
New Caledonia,NCL,NA,51.28595166739032,289.624,-113.277,515.2295727083616,52.31035585274658,12.170306119743543,68.72851387237122,0
Niger,NER,NA,134.6472300285401,510.006,-20.243,5274.078732022722,469.04947494358186,109.12706675973882,413.34241830042794,0
Nigeria,NGA,1.444,153.26493476693992,283.404,-10.716,5571.244448089419,485.21716616434213,112.88857340978032,208.74330114594727,0
Nicaragua,NIC,NA,308.01339045342553,445.68,215.152,5656.811578575308,471.0950634654021,109.60298473238018,158.59017672861071,76.55945464838126
Netherlands,NLD,NA,309.0846028250251,316.479,298.283,1645.9055478195064,154.17692948434885,35.8701522449712,36.72823599690215,34.61655225869736
Norway,NOR,NA,166.97517032788082,171.326,159.196,992.6589996307044,93.55202886925682,21.76541931136874,22.33256402993846,20.751356624112365
Nepal,NPL,NA,313.63211749924994,571.962,158.159,5399.072430698054,523.9012610007314,121.88865128058166,222.2848278341796,61.46636642668552
New Zealand,NZL,NA,3.8731088524079738,9.184,-0.972,25.278089364364796,2.315931632510188,0.53881485722232,1.2777182881286524,0
Oman,OMN,NA,84.51191795007324,95.067,77.525,3588.6164734638314,211.67706681140976,49.24789096973809,55.39883820574908,45.176179297103054
Pakistan,PAK,12.999,296.1004493387797,631.967,158.692,6587.329240017345,602.8491892997935,140.25634232867654,299.3490386415988,75.16872789950642
Panama,PAN,NA,214.62072459853107,292.598,131.781,2710.542114151693,222.78335851423367,51.831833817671075,70.66377562257648,31.82558771389472
Peru,PER,NA,604.282626860602,669.009,573.142,8450.323407364032,651.7545608743635,151.63445920935288,167.87644151944534,143.82037165059538
Philippines,PHL,57.686,231.81292908851444,359.048,221.625,4826.4195104833325,383.54891529844065,89.23486822031475,138.21300045878257,85.31291424260036
Papua New Guinea,PNG,NA,111.37119236633995,317.306,-55.028,2924.663665082457,271.58016486363823,63.18469237229162,180.01855115346586,0
Poland,POL,NA,454.6066228908476,465.444,451.029,2711.964582060774,242.1910974953971,56.34715627423657,57.69043600346162,55.903745827356985
Puerto Rico,PRI,NA,430.83553334379985,748.501,20.447,2840.424138606276,199.9568224108305,46.52110848416701,80.82225835545667,2.207830157887025
Portugal,PRT,NA,373.6093171440041,385.784,365.166,1737.556121030621,155.86733574753882,36.26343501574159,37.445096961560175,35.44393194111346
Paraguay,PRY,NA,376.48895807184743,387.761,363.942,5902.931296203315,524.5448243647456,122.03838001057834,125.69233532266368,117.97139160359936
Palestinian Territories,PSE,NA,119.48182088293704,266.051,59.724,3926.448270881927,313.2044532469193,72.86882323668561,162.25733211703724,36.42417090560292
French Polynesia,PYF,NA,182.787851211004,358.796,88.602,2350.9691474084116,192.15133008609914,44.7051156571501,87.75203889842201,21.669674442857215
Qatar,QAT,NA,56.22237122181415,77.319,46.933,4301.635135563439,155.9814807167072,36.28999150143476,49.907605720084256,30.29371615041636
Réunion,REU,NA,378.62916445823,1128.789,32.034,NA,285.44019029804195,66.40930726191235,197.9828779538344,5.618500600397647
Romania,ROU,NA,590.1675340584445,616.073,580.118,3306.260695005291,312.4575886376518,72.69506087593288,75.88597614301464,71.45714103254032
Russia,RUS,276.408,1019.2569644762737,1222.724,832.544,7189.003840289699,642.0670296441543,149.3805991716175,179.20032854760743,122.0162673169971
Rwanda,RWA,NA,209.1094555973899,431.508,67.538,7031.2527100669095,571.4734604749161,132.95659797970418,274.36300503193627,42.94235034213302
Saudi Arabia,SAU,NA,134.5837560565899,577.492,41.146,4084.484250579359,271.5457968917366,63.17669646532562,271.08791248223145,19.314689917069675
Sudan,SDN,NA,290.24620850924947,1046.789,130.309,8180.558300711654,704.4925952673074,163.90426720917725,591.1299057136953,73.58675714555109
Senegal,SEN,NA,132.35939925374976,294.627,5.576,4400.245985829447,377.6645344842067,87.86583307102292,195.58629111177396,3.7018047928820095
Singapore,SGP,NA,126.91700259057497,140.776,113.072,982.1777015212426,94.38861330880785,21.960055508320085,24.358081629965383,19.56444036688144
Solomon Islands,SLB,NA,89.69594250543997,312.343,-50.82,2557.6259625161097,209.75624521094565,48.80100074125502,169.93704549933975,0
Sierra Leone,SLE,NA,38.649219892780025,262.241,-79.302,1522.821902788811,111.83526800697283,26.019120390995337,176.54353634617152,0
El Salvador,SLV,NA,457.440225701108,531.097,183.009,5529.31494864146,498.3416969773279,115.94207123192632,134.6109345334343,46.38516473073538
Somalia,SOM,NA,223.6916859642197,477.985,25.147,8190.834345083109,695.3269076051788,161.77181708859172,345.6742813518189,18.185899154267513
Serbia,SRB,NA,887.6367753938899,901.677,879.948,5111.348470539502,510.368028264679,118.74006659782532,120.61829609724867,117.71147876426552
South Sudan,SSD,NA,195.92953313317005,417.55,32.138,5693.970739121479,515.0643140569077,119.83268458494275,255.37833728163048,19.656217592258045
São Tomé and Príncipe,STP,NA,98.12064016950993,294.913,-45.162,3399.8835817571007,260.3185599515649,60.56461501006998,182.03405015376535,0
Suriname,SUR,NA,371.9213169383253,474.753,273.527,5364.507672556257,466.60520070860207,108.55839225551551,138.57336841533282,79.83864090123336
Slovakia,SVK,NA,552.6594678712356,567.36,545.717,3667.282467625983,345.9385415714899,80.48459776099197,82.62550689215638,79.47356563755963
Slovenia,SVN,NA,310.2063830690876,327.537,300.409,1627.3548581947728,146.04492605291566,33.97819472501197,35.87646460990273,32.90506430938487
Sweden,SWE,NA,184.34838702518337,203.139,163.919,922.4337604462517,89.03058713871746,20.713479804053044,22.824835135518565,18.418008687210552
Eswatini,SWZ,NA,399.3515946238099,580.708,238.866,12625.722245457158,931.2083586085104,216.6509976998072,315.0380076439218,129.5863891849376
Seychelles,SYC,NA,-35.17801454987289,14.412,-107.014,-408.76149837175103,-36.890056629397996,0,3.5161347215718117,0
Syria,SYR,NA,77.86494022114992,271.342,-22.34,NA,140.61590873408275,32.71510252037126,114.0048455917487,0
Chad,TCD,NA,163.33791872447998,526.52,-23.799,6570.310487710376,562.9701089141821,130.9782441747855,422.2083294479718,0
Togo,TGO,NA,125.04179091352006,319.671,-16.139,4404.430817665378,369.97084360717344,86.07585149590702,220.0540932807824,0
Thailand,THA,48.07,258.1941770085126,260.7,250.061,2270.2380814957587,188.6999364854977,43.902129021439066,44.328198242880646,42.51912066822404
Tajikistan,TJK,NA,204.187131736687,306.812,132.594,5891.146328236786,493.8613070872254,114.89968267215724,172.64848324365693,74.61290798900303
Turkmenistan,TKM,NA,102.58498672995,268.468,-43.193,2398.526694644611,179.17510135641962,41.686121170387906,109.09389497148824,0
Timor-Leste,TLS,NA,145.46582760546,406.458,37.661,4090.7150620208095,311.1642008769922,72.39414675057179,202.28250609798877,18.742880489721557
Tonga,TON,NA,13.686112951420103,288.899,-150.596,235.1565799213076,21.476482255459587,4.996627515973204,105.47332799636884,0
Trinidad and Tobago,TTO,NA,407.12463842907,538.052,217.784,4065.5546078397247,356.0585771872457,82.8390824395738,109.47939662231816,44.31330416859538
Tunisia,TUN,NA,248.9373752359511,397.098,177.133,3111.328274415087,265.3450242202555,61.734050924865144,98.47637054283352,43.92733069269479
Turkey,TUR,118.839,288.35983427283145,335.105,249.909,3536.8555657160728,306.03051809400966,71.1997658297761,82.74171870834289,61.70573890702365
Taiwan,TWN,NA,141.14538472846462,154.467,132.553,NA,85.5970896220261,19.914656795524053,21.794303557169563,18.702280227524597
Tanzania,TZA,1.292,196.06820382895995,331.927,7.107,6308.500766697553,624.0777126629422,145.19528077763152,245.8034837917908,5.262667165920806
Uganda,UGA,NA,198.27519916200987,318.919,46.585,9145.535016697871,783.1495908455372,182.20427108108953,293.0696881734433,42.8092128674445
Ukraine,UKR,NA,652.2189630491602,864.119,526.047,3961.9667297361207,386.00631313603554,89.80659600640962,118.98395409070784,72.43352156309228
Uruguay,URY,NA,229.694203463,245.858,215.129,1567.3435923780282,136.60376051929882,31.781653088118183,34.018106086901,29.76629796937044
United States,USA,333.191,399.8716782338318,411.609,387.888,2594.379278750612,235.02111494480133,54.679018463061865,56.28395253629055,53.04034111766688
Uzbekistan,UZB,NA,154.81602458485264,168.845,137.067,3464.220733606011,267.8773027187543,62.3232001287805,67.97092090172362,55.17814391201284
Saint Vincent and the Grenadines,VCT,NA,190.53923482286928,322.618,72.546,2466.8466445218705,174.73362904378513,40.65278700957108,68.83257001942998,15.47810005859693
Venezuela,VEN,NA,283.42554652447956,374.58,53.846,4285.236566744475,330.5103284243373,76.89513495156164,101.62592552179656,14.608660890883383
Virgin Islands (U.S.),VIR,NA,305.59341301482016,626.547,26.046,1642.887011530671,164.89340783251612,38.36340276672141,78.65504251477014,3.2697172351859627
Vietnam,VNM,44.004,326.5943134903899,601.762,162.491,4567.752636229228,345.55669311202894,80.39575851363388,148.13216958529972,39.99946111022386
Vanuatu,VUT,NA,-22.78474761426997,253.283,-109.935,-518.5422761554386,-54.44572771449686,0,140.81213619000326,0
Samoa,WSM,NA,34.3583222774001,253.922,-119.468,612.8848069461309,61.71629695933362,14.358652590444017,106.1163229537817,0
Yemen,YEM,NA,212.27805272218973,398.86,48.278,7264.82042170396,621.0303458217069,144.48629329872026,271.4822901209589,32.86000010261111
South Africa,ZAF,171.295,492.5770967423205,503.809,478.441,9217.385792333842,838.7922019470972,195.14984561157263,199.5997255393704,189.54950174310116
Zambia,ZMB,NA,220.58536662596984,371.192,95.932,8894.57123491814,807.2603672845893,187.8137823387453,316.0449860550383,81.68014174893537
Zimbabwe,ZWE,NA,316.32336753814985,487.296,175.433,11209.190912053502,897.7623373334204,208.86958786671147,321.7632449849442,115.83894395935364
