location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Kyrgyzstan,KGZ,45.109,193.50302946567055,208.896,174.94,4310.604354325475,340.2320739032262,79.89128203469332,86.24653032223414,72.227287036984
Cambodia,KHM,18.225,189.2634358439498,352.251,79.939,4289.742426200131,357.2770011820566,83.89367098312975,156.14015669834362,35.43414201853635
Kiribati,KIR,13.716,12.875609864370084,265.21,-72.558,330.5676473522486,26.38760464483861,6.1961811557496285,127.62799676826832,0
South Korea,KOR,64.999,120.78011510840204,161.786,105.236,868.0473990829528,72.51408420166062,17.027328099849186,22.80820993447721,14.835997641955233
Kuwait,KWT,60.203,186.80344997732536,318.648,162.563,7966.031981975494,362.12788986793606,85.03272795584988,145.04804869143084,73.99840993925359
Laos,LAO,10.067,257.44466858105,464.123,151.652,6389.790731721271,528.8097162374183,124.17196796862346,223.857859902924,73.14549235766515
Lebanon,LBN,196.73,327.27922828289314,373.593,282.117,3844.012547367785,393.10661200847744,92.3069681508185,105.36939117983464,79.56916010260913
Liberia,LBR,5.544,64.76595833204993,263.001,-48.782,2118.611656265945,169.35138036427327,39.76608888289321,161.48155711115933,0
Libya,LBY,94.49,475.11867864368986,649.279,270.679,10739.572302072556,841.5844010417158,197.61586839324917,270.05431734618594,112.5834274656249
Saint Lucia,LCA,227.384,342.7799272599102,574.078,146.467,3526.179685833866,295.89266425524465,69.47976427036211,116.36274075587342,29.68803669166346
Sri Lanka,LKA,77.079,162.66098191234,335.472,70.58,1615.4631235707616,149.26751037085202,35.0501133912677,72.28729766000723,15.208648541196895
Lesotho,LSO,31.355,140.82032138897006,329.786,48.411,3125.173577207502,260.90003651141353,61.26300251669916,143.4712295535237,21.06073906107079
Lithuania,LTU,347.484,942.5169448429152,952.146,919.996,4960.093384080177,409.56439969790995,96.17148845567826,97.1539719906052,93.87347191242756
Luxembourg,LUX,187.152,48.55423287201103,61.072,36.197,339.2554001677685,29.87530652246131,7.015142669758265,8.823658656305225,5.229744438059054
Latvia,LVA,337.34,617.5457872151261,644.267,608.864,3126.1809619070873,276.0263839489548,64.8148819013309,67.61945289920406,63.90366419910678
Macau,MAC,17.406,101.95740933512612,117.39,89.673,1040.5940940510932,80.94654586952517,19.007388843756964,21.88448167500466,16.717265907480538
Morocco,MAR,43.505,176.00303156536984,335.18,91.996,2600.1334254006474,222.7922819504073,52.3147651197506,99.6281379565474,27.34460350066945
Moldova,MDA,365.323,604.2947288963428,630.838,582.14,5562.359433876498,489.94084682167863,115.0450100859114,120.09826010157732,110.82725866024916
Madagascar,MDG,4.795,128.84716759442992,290.671,-31.473,4399.01562288938,346.59034528547477,81.38429369119231,183.59798643068464,0
Maldives,MDV,59.374,191.83309869460393,293.01,133.424,4656.143172199125,378.2980972116806,88.8297203458913,135.68038827820257,61.783162879590854
Mexico,MEX,260.763,526.898290820787,536.733,505.925,7684.093493084249,613.6797704396208,144.10065181897804,146.79040221931925,138.3647632716504
North Macedonia,MKD,460.497,872.290703782097,889.001,860.152,6578.361265325016,639.0528514164617,150.05860853115587,152.93322976004796,147.9703502963958
Mali,MLI,3.289,62.19058812395011,334.906,1.668,2468.8601875327554,215.12998406528993,50.515549677329176,272.0337304877989,1.3552314923105868
Malta,MLT,154.887,194.52934493290385,199.568,178.697,1001.3865177231744,94.61009170952461,22.215781814396887,22.791238689833325,20.40764779065112
Myanmar,MMR,35.973,271.6616047169797,432.993,145.923,4739.385985990573,406.98301785894284,95.56534364936934,152.31847157381793,51.33276118153871
Montenegro,MNE,446.194,654.2951904956618,688.656,629.98,4432.293662753434,428.23988968692265,100.55675648973398,105.83757352283098,96.81982872247072
Mongolia,MNG,62.854,41.85442030552808,57.401,30.448,1038.3135774132493,76.47840891669226,17.958207367791992,24.628785951994924,13.064036314473883
Mozambique,MOZ,6.785,182.61708698250987,390.809,84.121,5782.681665057311,559.7817488049026,131.44463735763702,281.29794308594586,60.54889555381335
Mauritania,MRT,21.051,153.60811824550987,332.077,72.762,4895.096183731991,403.1825210803076,94.67293348788569,204.66832112693493,44.84507185447232
Mauritius,MUS,80.34,200.55594582022155,234.357,127.765,1832.3978603948976,162.15018797209152,38.07514750341138,44.49217527336305,24.255996504279732
Malawi,MWI,13.163,120.84984739199002,326.982,6.292,4056.7253236653246,385.8197255797429,90.59590460482728,245.12396578069377,4.716682230269579
Malaysia,MYS,108.863,115.41453323385912,146.559,102.195,1834.0145118998748,150.90969412841596,35.43572126245756,44.99785836965867,31.376876808264093
Namibia,"NAM",159.251,404.0929227791103,660.052,249.292,11376.489943105582,944.6950625162584,221.82770369185053,362.3368447501833,136.84922134782076
New Caledonia,NCL,108.291,69.76761026666047,275.206,-66.419,700.9002437880296,70.50709036149453,16.556057684079367,65.30716361283726,0
Niger,NER,1.202,49.528689360640215,379.394,-27.613,1940.0191680626797,170.9494689956145,40.14134259750693,307.48632297167273,0
Nigeria,NGA,1.444,52.56514405506016,239.829,-32.271,1910.764960198479,164.88490602350677,38.717297811654,176.64799924465362,0
Nicaragua,NIC,3.526,288.8973319608155,407.148,217.689,5305.7361241655735,437.79639077255115,102.80075751743826,144.8787957732199,77.46207780144252
Netherlands,NLD,131.411,282.5374711641547,285.788,271.706,1504.5394917948488,139.6393326569068,32.78928168189824,33.166519941885646,31.532266010941576
Norway,NOR,94.529,149.8519520225451,160.483,139.602,890.8623269873675,83.18660680077879,19.5333866945198,20.919201270309095,18.197325114251814
Nepal,NPL,39.348,277.75161604868987,512.593,163.777,4781.401550158201,459.7007346368932,107.94420590951668,199.2120621760483,63.64967096464106
New Zealand,NZL,48.252,1.4891675715771415,6.639,-1.08,9.719146140041389,0.8822654897238714,0.20716836087903664,0.9236196969890124,0
Oman,OMN,101.13,93.9195738473306,101.677,86.591,3988.092307742276,233.0781992548983,54.73004334714182,59.25032780746931,50.459338463714566
Pakistan,PAK,12.993,291.39753468551964,542.019,160.816,6482.703774983751,587.821108893129,138.0286739511946,256.74274130936425,76.17512663643721
Panama,PAN,195.051,218.31651475791097,269.486,170.036,2757.2179181347683,224.53671743210708,52.72438313565653,65.08194252760242,41.064546217558906
Peru,PER,643.849,595.5928165419419,628.338,581.406,8328.804594349629,636.4775817065797,149.45389893882594,157.67068176787242,145.8939772579806
Philippines,PHL,57.015,220.19816537552475,324.992,216.629,4584.596405903077,360.9827842373418,84.76384102863047,125.1033895596912,83.38979511042004
Papua New Guinea,PNG,6.606,38.900008765840035,266.394,-43.884,1021.5338436407574,93.98630310358637,22.06930746565217,151.13423037996654,0
Poland,POL,297.969,487.78310895024265,493.783,484.96,2909.879549903016,257.47725117984663,60.459284321846674,61.20299481525007,60.1093337735919
Puerto Rico,PRI,NA,88.77997233878997,190.435,-110.714,585.3109990690268,40.825302088232576,9.58635582431964,20.562945095572474,0
Portugal,PRT,253.65,368.5989786959118,376.326,356.853,1714.254388875043,152.36360197866577,35.777119299345166,36.527123943609816,34.63702244885738
Paraguay,PRY,292.446,370.0340899834585,393.763,358.941,5801.726089423933,510.8128202509114,119.94604336218548,127.6378444616128,116.35025043196067
Palestinian Territories,PSE,108.722,115.36228569199696,246.365,86.802,3791.0708410120583,299.6260974683213,70.35642696227642,150.25129020693078,52.93800481334016
French Polynesia,PYF,211.889,200.978204266534,325.725,142.28,2584.9286722383795,209.3315642749849,49.15399905834031,79.66381700842571,34.79790707626783
Qatar,QAT,25.453,52.29004474841999,62.525,47.036,4000.768534691659,143.73832630691842,33.751783112156225,40.35831921982756,30.360155599988516
Romania,ROU,343.955,662.5059422758425,679.451,651.075,3711.517883898277,347.5323442574062,81.605488314849,83.69272364745589,80.197409040949
Russia,RUS,267.736,959.1290173880312,1055.742,846.497,6764.910547242425,598.6367876330896,140.56834762363206,154.727718593524,124.06120956562226
Rwanda,RWA,10.656,125.55827425632982,360.147,43.614,4221.865307879281,339.98317286957916,79.8328365670168,228.9898439469297,27.73056181290375
Saudi Arabia,SAU,26.329,160.2337647993797,502.462,47.086,4862.936716217897,320.327457630348,75.21739784086755,235.86727087868215,22.103376949301943
Sudan,SDN,10.684,255.4589815892596,866.53,130.482,7200.084035773946,614.3569047971034,144.25965250138995,489.3361957607179,73.68399205482746
Senegal,SEN,11.382,88.58226789152987,239.442,7.776,2944.8892251173493,250.43089211200586,58.804699987253024,158.95196251962668,5.161913267741055
Singapore,SGP,30.548,87.88281333818355,114.813,74.849,680.1022545904933,64.7580018762209,15.206090750185757,19.865692407906543,12.95082605701185
Solomon Islands,SLB,21.125,56.69746742805013,281.559,-39.729,1616.6942522968384,131.36977390459873,30.84747283653045,153.1881545305285,0
Sierra Leone,SLE,1.464,-0.8926220567099216,239.583,-75.16,-35.170293802597385,-2.5591477149241117,0,161.289958458332,0
El Salvador,SLV,66.757,422.3360827124181,526.324,188.056,5104.99314290364,455.86972562391384,107.04463104574168,133.40119660840404,47.664379044751584
Somalia,SOM,7.734,190.6329693452896,411.436,21.25,6980.335750468313,587.1200281118141,137.86405031125798,297.5468978498149,15.368030270121452
Serbia,SRB,257.991,935.0770120443184,954.315,914.274,5384.527306485767,532.7031238255083,125.0861948965191,127.65973151649526,122.30332363080616
South Sudan,SSD,1.265,150.94437290106978,395.716,27.401,4386.642630080494,393.15895735364353,92.31925957498056,242.02461770912055,16.75893088587538
São Tomé and Príncipe,STP,33.862,104.5051074125299,285.738,-39.26,3621.105592949754,274.7084167064651,64.5054046334347,176.3707713730595,0
Suriname,SUR,226.52,413.6730839999294,560.729,290.736,5966.725573343854,514.2158486468022,120.74512235032788,163.66855195301315,84.8616725670207
Slovakia,SVK,371.563,562.4462833332228,573.378,551.542,3732.224839636515,348.8285933441015,81.90986585393382,83.50180811952315,80.3217922874748
Slovenia,SVN,333.138,318.76717811139673,330.813,303.489,1672.2651249155217,148.6959126396961,34.91589419486367,36.23533732502141,33.24243082979895
Sweden,SWE,222.27,180.37376703406872,205.504,170.081,902.5457444787028,86.31036646900655,20.26688945279875,23.090519657758012,19.110345133276837
Eswatini,SWZ,118.418,397.9607140414002,564.626,223.388,12581.748784110028,919.4356391174275,215.89643537949345,306.31323980858735,121.1893223674038
Seychelles,SYC,160.545,-50.94343815862992,67.898,-167.268,-591.9525698190788,-52.93171183462546,0,16.565563333278682,0
Syria,SYR,14.3,64.04407416489981,239.162,8.507,NA,114.59380625850228,26.908239397297457,100.48419447072617,3.574222203263313
Chad,TCD,1.095,111.93394102796005,420.408,-21.845,4502.572044567982,382.25203280099265,89.7581601008175,337.11929070064775,0
Togo,TGO,3.277,62.52186660239009,269.609,-36.634,2202.2496161461813,183.28796097254957,43.0385942619473,185.59280077505653,0
Thailand,THA,47.257,221.0885129309115,221.089,208.056,1943.9770766808365,160.09625716296395,37.5928556263721,37.5928556263721,35.37692415169895
Tajikistan,TJK,1.256,189.05586588188703,263.054,141.387,5454.583551121957,453.06079171943503,106.38505381010644,148.02495470835908,79.56088965188249
Turkmenistan,TKM,NA,72.02965349048992,259.189,-47.869,1684.1162845566969,124.65074184312915,29.26974949238832,105.32335180169576,0
Timor-Leste,TLS,10.289,82.32857033653003,363.417,34.172,2315.2016405098434,174.48934301935117,40.97255486610119,180.86194063588263,17.006346087890837
Tonga,TON,12.165,16.455581550710136,251.154,-98.48,282.74195104312946,25.585031292954767,6.007725631044693,91.69315654684203,0
Trinidad and Tobago,TTO,282.552,393.3162191455198,525.951,261.708,3927.663462607548,340.8204234365269,80.02943479013659,107.01717732032306,53.25056678387195
Tunisia,TUN,237.227,268.0589921091911,385.397,190.072,3350.3186115384465,283.1006797122784,66.47602616542306,95.57459523504372,47.13608153904681
Turkey,TUR,118.925,434.01723947834984,614.658,236.17,5323.405365857351,456.3800381943848,107.16445962341108,151.76704292674327,58.3133389500232
Taiwan,TWN,70.517,105.00369011157936,148.667,86.344,NA,63.093783038599476,14.815308731904668,20.975912086469137,12.182590217618133
Tanzania,TZA,1.292,116.09144164422004,269.985,-13.693,3735.24587014865,366.1182661348925,85.96972449503755,199.932949101577,0
Uganda,UGA,7.683,117.77431576594992,268.25,32.481,5432.394638650826,460.9105087332792,108.22827790315282,246.50763287323417,29.847933736694145
Ukraine,UKR,299.785,627.1807911572303,760.471,535.586,3809.869949928504,367.776033318524,86.35899157411086,104.71220779607106,73.74692392525913
Uruguay,URY,222.45,229.4875173037482,241.379,222.146,1565.9332466990668,135.22636589872096,31.753054944532405,33.398442955526,30.737184204395255
United States,USA,329.078,396.2943780134237,441.242,387.751,2571.169649084693,230.77769850024418,54.18985337474264,60.33610615931488,53.02167571110042
Uzbekistan,UZB,4.727,144.3723948526533,153.724,134.535,3230.5302048031613,247.5106304529889,58.11898142715635,61.8836365843439,54.15870136323347
Saint Vincent and the Grenadines,VCT,118.316,197.41724570229923,286.269,111.616,2555.8939112156813,179.3770420972325,42.12025543722018,61.07743428496488,23.813973448767193
Venezuela,VEN,20.674,222.75325751162964,327.829,66.696,3367.9053146602605,257.3711105485437,60.434361006964906,88.94217546010694,18.09490913913733
Virgin Islands (U.S.),VIR,NA,57.830389412360034,219.421,-119.243,310.8993570902642,30.91755280316856,7.259876773178736,27.545484713587214,0
Vietnam,VNM,43.983,256.2028350183598,480.23,147.892,3583.2564338232137,268.58658134805836,63.06791148478011,118.21525531885624,36.40564629462083
Vanuatu,VUT,4.285,-27.626169323919903,220.553,-93.806,-628.7248366845677,-65.40786052442795,0,122.615821788936,0
Samoa,WSM,13.04,19.304735442270182,213.91,-74.734,344.35846311577205,34.3574920841305,8.067622956907783,89.3949580794486,0
Yemen,YEM,6.407,151.17018165141974,349.238,46.293,5173.517510315528,438.1910990514306,102.89344057952476,237.70758845197275,31.509287979106116
South Africa,ZAF,171.295,471.35065155222446,486.066,452.561,8820.184347908391,795.2688486480642,186.74032448457493,192.57011612505124,179.29614977916845
Zambia,ZMB,20.227,163.47150134119985,332.53,76.234,6591.592796016123,592.7460570116148,139.1851211215813,283.1274529452182,64.90854480598847
Zimbabwe,ZWE,34.674,262.19095514498997,447.674,158.501,9290.962265945782,737.2885714122193,173.12573892255608,295.60081994823133,104.65855637863312
