location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bosnia,BIH,480.809,738.9362881620284,762.953,700.429,4459.751874959433,428.6389104038092,101.46245509158292,104.76018360870594,96.1750595436334
Belarus,BLR,71.451,707.3323247938004,763.001,489.401,4779.595410458818,428.59374861092584,101.45176491327418,109.4362687269757,70.1941049638937
Belize,BLZ,161.515,241.72559585101075,370.074,159.87,6273.698309136017,386.3565924787626,91.45387285718772,140.0128611504347,60.48493551719665
Bolivia,BOL,181.553,490.6147480744319,505.363,484.01,7318.239082255845,586.7753852177466,138.894696040112,143.07001658615445,137.0249804030541
Brazil,BRA,307.62,366.9256537984178,388.274,365.751,4290.524483143333,351.35805857530846,83.16942389966047,88.00825554694875,82.90321712164713
Barbados,BRB,114.352,43.61881372105062,115.482,-5.499,291.7256134366682,23.845866222378405,5.644518199312924,14.944075703020191,0
Brunei,BRN,45.07,105.8324629941959,187.032,33.876,2305.2159223305575,156.8421952127288,37.12587402120122,65.61046392189787,11.88373829700605
Bhutan,BTN,1.154,37.86454894850004,287.927,-33.393,775.1187092835218,52.70246368109731,12.475118858018629,94.86236181465571,0
Botswana,BWA,109.251,391.2838768239994,553.309,211.596,9928.54292879978,792.2207630354792,187.525354421003,265.17682740261307,101.40898724795372
Central African Republic,CAF,2.297,28.051891079499804,123.152,-59.377,767.4935999863147,85.56976814467014,20.25508778331992,88.92287334985845,0
Canada,CAN,98.064,62.7795901062136,117.516,46.835,369.639602603707,33.13712337344265,7.843837343125836,14.682778686638509,5.85164517135386
Switzerland,CHE,154.702,164.1085878802681,184.692,142.638,890.1528958573882,78.48008918238428,18.57690081553623,20.906929412283404,16.1464213672615
Chile,CHL,291.437,240.7430952965463,260.323,229.947,2171.399795224554,181.55585198437518,42.975805582430006,46.47100566377076,41.04861003456842
China,CHN,0.321,19.365925280458544,128.726,-27.475,181.99347129460148,16.460998584123185,3.896457575516846,25.899960137072945,0
Ivory Coast,CIV,2.942,99.20814494849992,166.126,-41.869,3382.480223269687,295.8672577995528,70.03428207037115,117.2739496096808,0
Cameroon,CMR,7.078,172.0770860059999,234.174,16.327,5436.874755323852,529.918218780968,125.43612390350498,170.70165845575622,11.901968961288084
Congo-Brazzaville,COG,6.788,199.8941051305,253.09,-39.79,5875.782043812464,575.9674461515552,136.3363654604105,172.6184633653259,0
Congo,COG,1.445,199.8941051305,213.864,-33.171,5875.782043812464,575.9674461515552,136.3363654604105,172.6184633653259,0
Colombia,COL,272.127,349.8489908951201,358.347,346.944,4575.581884581743,354.3846962948638,83.88585464415256,85.92344529360777,83.18925873585896
Comoros,COM,18.009,126.22999882299987,268.727,-40.939,4260.20920766115,333.82659424354483,79.01957802874897,168.22220863994025,0
Cape Verde,CPV,71.365,257.19908593450015,364.644,97.373,5766.7956487556085,410.170245598436,97.0907659426642,137.65047594442663,36.75765289838353
Costa Rica,CRI,160.749,151.75832888978994,335.403,124.87,1602.8551847252843,134.67204539610017,31.87801206666188,70.45394786084664,26.22990669328814
Cuba,CUB,75.176,132.19284677508162,227.729,56.434,896.9524139983827,78.03730164424965,18.47208926060583,31.821940199920014,7.885900303398705
Curaçao,CUW,160.805,231.00230448300024,464.662,166.27,1411.3906304331902,129.31296204033853,30.609471714588462,61.571098349341575,22.032002055178445
Cyprus,CYP,103.459,112.43856562995197,136.039,81.594,838.0930652202741,75.7613905790281,17.933361864089417,21.69754541209043,13.013846532501278
Czech Republic,CZE,367.764,428.9911990955251,458.084,410.144,2254.6444478663216,222.32792252946135,52.62689948982739,56.195866855699826,50.31478941320784
Germany,DEU,151.756,134.85720352041457,152.206,115.816,628.6169930565169,55.73894550884252,13.193879786170864,14.891242714650447,11.33100195547965
Djibouti,DJI,18.859,580.4097895574996,649.714,67.167,13776.638726738656,1064.871207024475,252.0640203178352,282.16190560509824,29.169899506261057
Denmark,DNK,94.37,59.597030469275445,83.036,47.252,302.87660959127635,29.525936261889864,6.989038814014112,9.73778905049663,5.541356194359525
Dominican Republic,DOM,39.941,63.02839055911542,174.885,19.657,902.8561890719872,73.36841835353957,17.366925100951644,48.18812383582489,5.416396048861703
Algeria,DZA,15.405,196.85018309037665,298.981,130.715,3169.379859770997,263.14570943700403,62.2888148468415,94.60571218267778,41.36197824400641
Ecuador,ECU,197.949,407.85426483052106,417.573,405.263,5741.191790970172,481.8871979580633,114.06677507640993,116.78488848209224,113.34193843459931
Egypt,EGY,23.366,325.7414905364563,346.364,284.865,6314.04323582974,561.1546984413709,132.8300628060116,141.23948477630287,116.16135373035536
Eritrea,ERI,2.86,-26.26449116799994,134.842,-110.877,-728.1533453839738,-56.03944280505767,0,68.1026273060227,0
Spain,ESP,218.318,252.183685470488,277.721,236.674,1297.5081573908624,108.988250342806,25.798440569708205,28.410916284623152,24.211834156184
Estonia,EST,182.465,332.1740562245192,351.843,323.768,1707.6601697744147,152.55665025219858,36.111449286192624,38.2497267215526,35.19756882236676
Ethiopia,ETH,6.355,157.81805436099987,241.784,5.997,4475.838183806009,394.8434542278582,93.46278480658329,143.18878474081455,3.551693289762733
Finland,FIN,53.133,103.69809842083724,125.304,84.52,488.4967892445696,45.95637677728674,10.878263036233871,13.144799930086332,8.866385548985864
Fiji,FJI,92.369,128.1928795040001,310.64,54.338,2059.654233676094,203.04160802751855,48.06166574286767,116.46412148117732,20.372291930319925
France,FRA,209.725,149.8785851214756,182.833,130.585,760.1104834236514,66.2360178467499,15.67862558228784,19.12591768276481,13.660398018569367
Micronesia,FSM,NA,53.19782030250017,185.473,-152.141,1105.983790072769,110.15318895393189,26.074191390846817,90.90704092389414,0
Gabon,GAB,13.296,200.2935547730001,260.472,15.309,4500.978758943822,473.6084748017188,112.10713129214652,145.79004500376016,8.568751248551935
Britain,GBR,240.843,214.61486443380608,234.695,201.105,1159.015307197743,107.5234589612318,25.45171206194978,27.833041192266062,23.849577608815945
Georgia,GEO,419.145,703.8831023032484,787.364,566.345,4735.4891166795505,451.63558429340907,106.90596228410811,119.58510084078044,86.01658533393417
Ghana,GHA,4.554,83.41984884399984,176.471,-43.158,2464.3973070605566,214.09034421159,50.67699503679249,107.20470855610871,0
Guinea,GIN,3.26,85.20654055249996,215.87,-67.196,2717.9119793460914,257.55406942163955,60.96522636670856,154.45467770262755,0
The Gambia,GMB,14.677,121.71385818099976,275.39,-23.582,5203.670721718673,400.63393793766596,94.83344127081192,214.57047908949448,0
Guinea-Bissau,GNB,8.385,133.87658376949992,224.393,-66.866,4459.579739157226,409.87196995994265,97.02016157651592,162.61691436087514,0
Equatorial Guinea,GNQ,12.622,40.66281468500003,198.784,-27.078,1428.7707197821514,133.4481601331364,31.588308074521443,154.4224362778048,0
Greece,GRC,261.148,297.61829885804383,327.748,279.93,1459.1993472153551,117.61517893207011,27.840507524716788,30.6589368236852,26.185885377796996
Grenada,GRD,192.895,133.4050581985003,277.554,31.718,1826.4657475150643,124.84741303085679,29.55243849889891,61.48486504439502,7.02626057208319
Greenland,GRL,36.928,-8.671925613850002,27.088,-57.615,NA,-4.29630001572624,0,3.1767047404662243,0
Guatemala,GTM,94.565,286.0352483412716,309.044,263.137,6093.635456780392,490.91011506075597,116.20257586142166,125.54999202414965,106.90022812508364
Guyana,GUY,155.125,335.60645478950005,529.333,200.894,6326.229119500472,428.66116660087994,101.46772332165024,160.03931065319426,60.73861840581143
Hong Kong,HKG,86.974,104.13305693700072,143.743,58.737,638.7355513525162,51.485079768577975,12.1869537905103,16.822624357397956,6.874093849056769
Honduras,HND,108.01,300.77258459100017,439.312,202.555,6465.446788284613,503.62669131622164,119.21269700516794,174.12328486609195,80.28364530661631
Croatia,HRV,379.16,548.30525387025,578.339,526.787,2779.888733878777,252.28272370219722,59.71745425514904,62.988467593423785,57.37383599252058
Haiti,HTI,7.165,157.41852054249978,276.934,2.579,3279.5525113020785,273.8085065513078,64.81278909906581,114.02018788721264,1.0616322616024931
Hungary,HUN,469.008,473.1208225188197,496.291,455.582,2546.8096168316715,244.0563069890112,57.77019184833685,60.59941681650603,55.62860824130558
Indonesia,IDN,55.804,313.2319131175003,423.369,137.091,5888.9248565049875,445.3372055304105,105.41508276552103,142.4807039364618,46.13673059257973
India,IND,37.08,406.9380222480002,702.663,135.515,6794.7574260811525,578.9517125482491,137.042766554447,236.63291932447257,45.636790562787766
Ireland,IRL,134.159,87.7774543876243,113.259,40.791,630.2229637250451,59.339378101205114,14.046132629639304,18.12364221302061,6.527315685948465
Iran,IRN,164.417,322.40664164567124,344.74,318.926,5926.592677310133,438.3577347704265,103.76298301125291,110.95068579673182,102.64274654938168
Iraq,IRQ,61.035,651.6795154004998,999.342,227.691,20454.473176412423,1622.8516722487627,384.14271527687487,589.0778109941809,134.21605447072176
Iceland,ISL,25.217,34.5333982261511,53.996,-56.508,239.3001055100208,21.02212474232631,4.9761147106046355,7.780622336729749,0
Israel,ISR,112.528,111.02261249154564,132.693,98.119,946.2423292554814,85.48691456753754,20.235475640919976,24.18527972461608,17.88357843822203
Italy,ITA,262.151,340.7208799639944,380.215,310.998,1480.0437859519325,131.2606491845649,31.070505733215818,34.671964835548536,28.360026931769145
Jamaica,JAM,96.588,119.90118100627816,203.616,61.211,1238.1369372808567,118.36909916336506,28.018966819367233,47.581766076471794,14.304002505309333
Jordan,JOR,136.362,258.38662445370767,387.271,202.831,6781.80116676398,531.090796056594,125.71368286113096,188.42000898047291,98.68402493791962
Japan,JPN,21.716,36.14771411797011,64.976,-0.425,133.63789462815672,11.767360764070682,2.7854338094182647,5.006817236784225,0
Kazakhstan,KAZ,100.058,444.8481150770262,464.231,432.209,6363.154270877217,514.8001745232641,121.8575549744155,127.16721890689504,118.39543900953392
Kenya,KEN,10.27,181.48463334850004,226.599,12.344,6756.687764277738,561.5852272347364,132.93197261238294,165.97718925632302,9.041446163916858
Kyrgyzstan,KGZ,44.989,209.64343680037487,224.614,197.034,4670.15898419191,365.6614002665721,86.55514584133445,92.73598426899804,81.34920181460464
Cambodia,KHM,18.01,90.22504521100008,231.36,42.922,2044.9919585448797,168.95685328617074,39.99351604084079,102.55361560731475,19.025711274614174
Kiribati,KIR,10.709,-11.922397782499695,98.321,-122.086,-306.0949366495429,-24.238521815077,0,47.31560395133487,0
South Korea,KOR,27.097,37.49941682680131,68.043,-12.919,269.5085297312154,22.333757936429397,5.286589380129951,9.592600835633135,0
Kuwait,KWT,58.98,183.02367662558348,518.37,149.108,7804.84761729567,351.9611435902389,83.31217922298413,235.96138619969793,67.8738597405101
Laos,LAO,8.849,203.02457684850015,258.444,58.689,5039.081083358157,413.6895030625708,97.92380394678312,124.65376824537218,28.30712632201222
Lebanon,LBN,151.614,240.76244361847424,277.708,225.993,2827.8417150396317,286.8738832992553,67.90547426918809,78.32586104402358,63.73987657824135
Liberia,LBR,5.675,117.66654653399976,181.398,-73.402,3849.0855915603456,305.2146079146363,72.24687889314558,111.3776514164776,0
Libya,LBY,91.815,414.78084099250026,561.695,256.914,9375.697129125232,728.8272869667713,172.51958251695177,233.62561987287413,106.85801204779575
Saint Lucia,LCA,197.938,382.5489224780003,463.651,150.986,3935.2836382882447,327.57908281290383,77.54073923791593,93.97965091706902,30.60414631205031
Sri Lanka,LKA,76.498,167.66817739450033,384.57,85.315,1665.1919494934982,152.63105519462815,36.129061565308255,82.86689623922544,18.383547708676332
Lesotho,LSO,32.282,141.90031017799996,249.925,12.916,3149.1413710164215,260.7969554023232,61.73284490342111,108.7284244978582,5.619013352933892
Lithuania,LTU,326.002,744.2390594935661,760.701,708.226,3916.6354041341233,320.8158787917186,75.93983164968914,77.61954990810425,72.26516713245886
Luxembourg,LUX,160.519,47.11722257383298,73.074,23.109,329.2148027797162,28.759101833499454,6.807522619695813,10.557710105435811,3.3388218593682204
Latvia,LVA,296.636,511.3966020520064,520.451,475.802,2588.8255647059145,226.7512209706342,53.6739316386852,54.62427378809682,49.93806592674571
Macau,MAC,NA,38.36770438863893,56.512,30.932,391.5871033745553,30.217303626196664,7.152691316038905,10.53518990590487,5.76651134431013
Morocco,MAR,42.991,190.3778165865,314.656,93.961,2812.49544373615,239.05988078723024,56.58749551160197,93.52772235170308,27.92882953245053
Moldova,MDA,283.323,479.3717903726438,531.41,452.853,4412.479661014761,385.5473119094971,91.26230930235732,101.1692652207932,86.21376080267864
Madagascar,MDG,4.854,127.79011099399992,182.578,-36.206,4362.92628863093,340.9959301092272,80.71662045922498,115.32228567176222,0
Maldives,MDV,54.634,163.42175040207647,375.053,107.145,3966.547339856225,319.6913136955662,75.67363758098352,173.67094099030626,49.61443397870284
Mexico,MEX,247.285,552.9466597586928,579.879,514.912,8063.973454261233,638.86429956339,151.22458258164235,158.59026507851772,140.82241904967577
North Macedonia,MKD,441.166,867.2411690900639,887.384,821.987,6540.280309879819,630.2687618643688,149.18994611582698,152.6551514333695,141.40493575746058
Mali,MLI,3.486,141.14484731549976,232.204,-18.082,5603.209500416822,484.3414894612314,114.64772663115151,188.61216864297737,0
Malta,MLT,121.294,96.16754386846628,133.877,73.881,495.04552593671514,46.3971417323257,10.982595828640548,15.28906346962784,8.437393123042112
Myanmar,MMR,35.449,257.18590875850015,326.264,102.047,4486.844186296234,382.2130925009345,90.47307137085907,114.77357792043362,35.89824537704787
Montenegro,MNE,429.265,652.9729836118802,735.42,603.492,4423.336835197671,423.954224397002,100.35355029538498,113.02461527277156,92.74892372803878
Mongolia,MNG,65.389,34.26509446688224,47.189,28.084,850.0395551198769,62.109754119580145,14.701904062256954,20.246912131618775,12.049895493519028
Mozambique,MOZ,6.84,178.68592527400006,295.006,47.111,5658.199027042434,543.3479497279534,128.6150547938828,212.3403656585836,33.909608012010665
Mauritania,MRT,20.544,203.9101324924999,321.96,62.068,6498.092176306563,530.9293055166992,125.67545668461244,198.43302741399916,38.25433283826997
Mauritius,MUS,73.345,134.71312951041344,174.312,116.851,1230.8189082723932,108.04438540682179,25.575019757095557,33.092835300286666,22.18394362788311
Malawi,MWI,13.365,139.4876709499999,208.309,-22.678,4682.365590802279,441.75808623334905,104.56787495929692,156.1605468851201,0
Malaysia,MYS,105.564,50.41310546727414,146.162,31.626,801.0981323259836,65.38986697578677,15.478334515233469,44.875966705995296,9.710006618513985
Namibia,"NAM",155.217,394.95065713249994,571.725,229.159,11119.10633818975,915.9327870814531,216.80903674519615,313.84987787281455,125.79742906480088
New Caledonia,NCL,106.517,126.12672134900043,206.688,-27.428,1267.095854420338,126.44347282474268,29.9302393499884,49.047681535898576,0
Niger,NER,1.226,233.51654077700007,347.858,1.982,9146.75052005484,799.5376741737529,189.25732916654533,281.9271643283171,1.6064321793037857
Nigeria,NGA,1.486,108.92430731099996,151.185,-29.436,3959.444104362049,338.93640011835737,80.22911229294223,111.35657927028876,0
Nicaragua,NIC,3.402,276.18962898654644,397.753,116.653,5072.353149431523,415.18951359242294,98.27886912478722,141.5358013743531,41.509678680594725
Netherlands,NLD,127.775,187.51064176924385,199.812,174.152,998.512390272346,91.93227228721895,21.761146321554833,23.188786728188173,20.210880367760815
Norway,NOR,42.795,44.70623149310863,61.738,27.889,265.77630041679225,24.61894461267308,5.827512392219145,8.04761643741809,3.635339246515102
Nepal,NPL,40.273,388.1358041765003,497.464,153.071,6681.628579385441,637.2541517289119,150.84344697220212,193.33226241009777,59.488955813381736
New Zealand,NZL,3.745,-38.078532506811435,-24.532,-63.178,-248.52194561291893,-22.379289172270372,0,0,0
Oman,OMN,81.365,88.70517931592221,97.24,85.835,3766.674280930879,218.37598779523208,51.69144311672573,56.66468258871782,50.018681793409144
Pakistan,PAK,13.469,378.6450689215001,485.246,172.087,8423.69452550612,757.7081759511651,179.3559331852181,229.850598728866,81.51372361594758
Panama,PAN,186.211,198.6600934534085,247.85,182.814,2508.9680911013957,202.6850790652463,47.97727232233262,59.85691651152235,44.150321860684095
Peru,PER,635.335,658.1527603033531,671.006,655.181,9203.646487251475,697.7032257511256,165.1522540110419,168.37753608452132,164.40664123623918
Philippines,PHL,52.737,271.17490059360455,303.237,219.241,5645.948377963868,440.9939660620268,104.38700125258111,116.72917457573573,84.39550882717744
Papua New Guinea,PNG,7.007,-17.598491320999816,147.948,-52.636,-462.14525527835656,-42.17942644326537,0,83.93578000997196,0
Poland,POL,302.881,498.6345009863589,520.867,485.071,2974.6137385095676,261.09875114175645,61.80428250723136,64.55999707150838,60.12314200931268
North Korea,PRK,NA,-2.4862816679998225,149.985,-83.405,NA,-2.358809708287249,0,33.68242467809831,0
Portugal,PRT,210.544,233.51400899337955,257.512,222.319,1086.010645490557,95.7525628946484,22.665441416528704,24.994727778075976,21.578873735769264
Paraguay,PRY,257.714,324.9343425886104,346.805,313.108,5094.6118311165,444.9651835891388,105.3270220258327,112.4164742898533,101.4934110044467
Palestinian Territories,PSE,108.008,180.4111306852003,356.658,121.121,5928.725950877433,464.8249994756925,110.0280084006307,217.51642821344183,73.86854498970703
French Polynesia,PYF,228.645,303.72055270454837,372.103,211.428,3906.373668225702,313.81254600924854,74.28208355289746,91.006709255143,51.70974656462808
Qatar,QAT,23.102,24.328048133351235,50.028,16.332,1861.3655802105,66.33934818651883,15.703084747575762,32.291458001914236,10.541848368520938
Romania,ROU,338.717,676.8236839740999,700.539,647.287,3791.729321983753,352.2016311043987,83.36910465138851,86.29029045692101,79.73080779305631
Russia,RUS,245.703,838.1640802781743,872.733,805.254,5911.722953012937,518.9503152366806,122.83992837901862,127.90629113716952,118.01669121381836
Rwanda,RWA,10.989,196.25941974949987,252.509,33.638,6599.173495275718,527.1727568502354,124.7862498461307,160.551073068731,21.38778637445552
Saudi Arabia,SAU,25.56,238.40624005250015,696.796,65.572,7235.394235280733,472.78981472417297,111.91334752838368,327.0919230045972,30.780798467253497
Sudan,SDN,10.911,676.5661858490001,777.429,137.715,19068.94548616122,1614.062022743081,382.0621309048194,439.0203432128706,77.76847718609262
Senegal,SEN,11.561,71.753275147,183.703,-28.813,2385.414732280585,201.2302182642104,47.63289446697052,121.94967587097965,0
Singapore,SGP,22.371,23.264242705352345,76.628,-19.908,180.03592869023635,17.00547519872485,4.025339794831454,13.25869666541466,0
Solomon Islands,SLB,18.182,68.56506444150006,182.702,-44.783,1955.0916578699755,157.59594703293502,37.30429345152271,99.402750394966,0
Sierra Leone,SLE,1.535,41.09721838799998,132.048,-86.126,1619.2757442080372,116.88277984106209,27.667142465976525,88.89646246221868,0
El Salvador,SLV,63.113,366.0987080851429,428.789,173.07,4425.223112355166,392.0045645803321,92.79079561852582,108.68026227057798,43.86593000842476
Somalia,SOM,8.319,166.0821470885001,238.84,-8.052,6081.367524295135,507.4137096881133,120.10911628060671,172.7268644375179,0
Serbia,SRB,228.74,870.427441622141,891.485,823.243,5012.250613970638,491.90450624422374,116.4379566641141,119.25490218344824,110.1260532096619
South Sudan,SSD,1.213,327.52069933600023,353.292,4.038,9518.183648241798,846.253276881675,200.31530740133388,216.0771367148174,2.4697761500860147
São Tomé and Príncipe,STP,32.682,97.36555659200005,261.932,-39.754,3373.7199096327113,253.8926708751065,60.09854236629892,161.67683448567897,0
Suriname,SUR,223.725,375.71047163250034,582.558,281.628,5419.161569774994,463.28885953743395,109.66439108611038,170.04001326362734,82.20319691841765
Slovakia,SVK,352.066,546.4123487752848,581.545,499.097,3625.828459026442,336.1722761363997,79.57482077021805,84.69123786349485,72.68415462510016
Slovenia,SVN,310.479,287.72306584245337,307.43,273.126,1509.4064937700837,133.14058957258572,31.515503521715058,33.67404403821692,29.916597602424535
Sweden,SWE,177.684,137.73479153702553,157.495,125.991,689.1908508232451,65.37980256505968,15.47595218409965,17.69618858026219,14.15646504137507
Eswatini,SWZ,118.819,473.6488442420004,523.71,215.728,14974.671016187178,1085.545366291125,256.9577686576034,284.1161100090296,117.03379850734146
Seychelles,SYC,164.796,28.464778844021716,151.831,8.833,330.75504118082404,29.33903768316222,6.944798339828114,37.04363211784212,2.155110535098274
Syria,SYR,17.116,86.63963826150008,211.06,28.076,NA,153.78330385394602,36.401808567535,88.67738058234794,11.796027500510498
Chad,TCD,1.123,292.9730649420003,354.404,-26.782,11784.918139259866,992.4898334563198,234.9307370650212,284.191013181229,0
Togo,TGO,3.208,127.38052132049997,189.672,-50.446,4486.809486456498,370.4378798051429,87.68577894279869,130.56597167353968,0
Thailand,THA,35.02,111.18321498070296,127.176,99.68,977.6067438732344,79.86648879061181,18.90507332758433,21.624411446887883,16.949103155893585
Tajikistan,TJK,1.282,166.02708745310645,185.134,143.409,4790.16409270359,394.68955693203196,93.42635601515188,104.17825436577644,80.69896423522763
Turkmenistan,TKM,NA,19.466185191500063,182.093,-30.125,455.13643187982376,33.417561518670674,7.91021942376653,73.9946633264989,0
Timor-Leste,TLS,9.674,155.60364026450011,260.021,24.55,4375.80540676322,327.15114909390076,77.4394437075927,129.40504710273265,12.21804537179989
Tonga,TON,1.873,-12.658041157999866,79.236,-86.084,-217.49211611683617,-19.523136212726,0,28.928128863518925,0
Trinidad and Tobago,TTO,265.218,338.7738158325003,444.725,226.009,3383.0019555871813,291.2084383569524,68.93150010867446,90.4897329934093,45.986846194239575
Tunisia,TUN,235.971,278.35821167714045,378.152,208.756,3479.0427656185534,291.6251216730129,69.03013257347655,93.77802681091131,51.76941733674516
Turkey,TUR,114.673,444.1884158035005,559.008,218.501,5448.159153728695,463.3372873916836,109.6758543687656,138.0262329362807,53.95061820338992
Taiwan,TWN,3.576,-26.366834119889596,-9.77,-29.388,NA,-15.716301689702796,0,0,0
Tanzania,TZA,1.301,111.36319285849984,155.559,-39.115,3583.114313336546,348.39605611461565,82.4682928675615,115.19712246586236,0
Uganda,UGA,7.629,141.15212547150009,192.26,-7.996,6510.706894441885,547.9788618798563,129.71123086385938,176.67656501782983,0
Ukraine,UKR,258.724,493.9496807284599,500.83,457.431,3000.54477419791,287.33183627770836,68.013875612096,68.96128016023191,62.98544829544861
Uruguay,URY,204.984,116.82514952458163,142.174,104.243,797.1692222762309,68.28872722931335,16.16451925290259,19.671851955560072,14.423551955036055
United States,USA,292.816,353.09256711025125,406.933,347.171,2290.8750218014097,203.9740248496198,48.28237669010753,55.64457043426776,47.47266400235731
Uzbekistan,UZB,4.824,101.04192180419172,131.781,89.478,2260.951483647163,171.83896853509046,40.675737094306974,53.05018055468826,36.02033198490017
Saint Vincent and the Grenadines,VCT,95.265,135.38362641499987,268.292,50.231,1752.7657485111324,122.02765804372973,28.884978646779743,57.24189574552564,10.717018539116502
Venezuela,VEN,19.756,213.02787814350023,297.86,66.26,3220.8629897716996,244.1645097739008,57.7958043625911,80.81129117259613,17.976720916813626
Vietnam,VNM,42.86,248.28345014100037,358.393,122.966,3472.495806167837,258.20135410176033,61.11844412457928,88.22350423835834,30.2698393540648
Vanuatu,VUT,0.318,-9.756713712999868,118.788,-106.348,-222.0462838643575,-22.91517613670498,0,66.04006844907995,0
Samoa,WSM,NA,-36.03276064649986,69.424,-87.602,-642.7534899482672,-63.615874436423056,0,29.013109105570145,0
Yemen,YEM,7.025,205.41826709949987,291.105,67.692,7030.057053370973,590.6726217250493,139.8172048803173,198.1392643991694,46.0741508031854
South Africa,ZAF,166.372,422.8646704205746,429.766,420.752,7912.88679679219,707.7528470326291,167.53108435801477,170.26540288266696,166.6941084850903
Zambia,ZMB,20.951,193.43824618850024,266.757,65.45,7799.929281794365,695.7918412885401,164.6998131441707,227.12555447924063,55.72673357619256
Zimbabwe,ZWE,35.992,295.99821582850007,410.646,138.137,10488.951659408223,825.6942366058015,195.44880870024363,271.1515074150107,91.21215121149068
