location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Ivory Coast,CIV,2.924,92.8875720455,156.075,-35.821,3166.9816585577905,277.0174892296082,65.57238243738405,110.1784257714164,0
Cameroon,CMR,7.053,164.22551792949994,227.433,4.669,5188.799934581357,505.7390031380945,119.712699077225,165.78767428449788,3.4031330351657334
Congo-Brazzaville,COG,6.664,188.7714362325,232.802,-23.921,5548.837043871252,543.91900132429,128.75022753611864,158.78116296251926,0
Congo,COG,1.445,188.7714362325,208.82,-33.69,5548.837043871252,543.91900132429,128.75022753611864,158.78116296251926,0
Colombia,COL,269.741,353.27747230768273,370.1,344.866,4620.422080927056,357.85762711863117,84.70792674071215,88.74162701668627,82.69102989056579
Comoros,COM,18.009,111.85608813899992,246.103,-39.555,3775.0957859939226,295.81349359914947,70.02155562945185,154.05943793379828,0
Cape Verde,CPV,71.365,251.98705664950023,339.21,83.28,5649.934005594176,401.85832130007714,95.123263167304,128.04928813780342,31.437672777753583
Costa Rica,CRI,154.776,143.86709092928987,349.769,112.459,1519.5087761859936,127.66927220650035,30.220396430235052,73.47161102663812,23.622987697355427
Cuba,CUB,75.025,132.41554897358174,231.037,53.144,898.4634887609021,78.16876926193974,18.50320875753464,32.2841032045191,7.426136354968051
Curaçao,CUW,158.378,230.6879975340002,449.012,140.75,1409.4702604875677,129.1370159057057,30.56782377654452,59.49735886544472,18.65043545090976
Cyprus,CYP,92.633,98.62991358095218,130.335,70.318,735.1663206689935,66.45708582031027,15.73095424120129,20.787805731852817,11.21537678200498
Czech Republic,CZE,357.451,426.06891866770087,462.134,414.941,2239.285849937987,220.8134286705279,52.268405985344216,56.692723003269066,50.903265150133635
Germany,DEU,145.301,136.82203688907424,151.769,120.748,637.7757744328263,56.55104702964187,13.386111084086131,14.848480008763566,11.813491260287948
Djibouti,DJI,18.859,576.8367564509996,623.283,61.289,13691.829016164244,1058.315804022472,250.51230098822197,270.68326158922497,26.617168690822037
Denmark,DNK,75.258,57.97509413651893,78.21,42.975,294.6338066601562,28.722386346655398,6.798831753456976,9.1718284397277,5.039765967890899
Dominican Republic,DOM,39.804,59.21461615111543,167.814,11.943,848.2254139967831,68.9289809224072,16.316072716682992,46.239771706414395,3.290744260339524
Algeria,DZA,15.268,192.38942334637667,288.807,131.514,3097.5595451034724,257.1826477368075,60.87730771279585,91.38641500118764,41.61451529927854
Ecuador,ECU,196.618,422.5781030544825,422.578,405.58,5948.45302723089,499.28367938968677,118.18466935330794,118.18466935330794,113.43062216995112
Egypt,EGY,22.883,315.16795773381307,342.774,267.975,6109.090089819986,542.9396789129846,128.5184136392336,139.77551352699427,109.27438085834484
Eritrea,ERI,2.86,-29.46084291899996,121.55,-97.89,-816.7685866093694,-62.85936442429883,0,61.38954995941219,0
Spain,ESP,211.006,259.8767755116245,279.714,245.363,1337.0898102059296,112.31303490112847,26.585445192364094,28.614756726958145,25.100660804445873
Estonia,EST,164.58,315.2862100526095,328.489,298.683,1620.8421244736244,144.80061634863694,34.275530468445645,35.7108593213538,32.47059861972096
Ethiopia,ETH,6.313,152.60574331499998,228.345,3.543,4328.013139960294,381.8028239511413,90.37595733548216,135.22994052387105,2.0982354826987506
Finland,FIN,41.976,86.03237167491612,107.979,74.975,405.2778013704358,38.12737309502628,9.0250716547635,11.327343947505945,7.865163606535368
Fiji,FJI,91.483,126.22069183700006,305.407,50.13,2027.9674138335483,199.9179075787176,47.32225942950373,114.50205293601807,18.79450105444236
France,FRA,203.709,156.77947864775382,179.746,128.909,795.1084219888114,69.28573776767536,16.400520079050388,18.80300701137948,13.485014564436415
Micronesia,FSM,NA,48.49725926200017,189.771,-133.29,1008.259028316012,100.42004978508228,23.77027503642816,93.01361383316832,0
Gabon,GAB,13.296,192.33499149500005,231.277,5.799,4322.134640337079,454.7898811631047,107.65261102905176,129.44921900374115,3.2459097384723825
Britain,GBR,235.98,213.4047796063313,227.967,202.108,1152.4803132598763,106.91719850192086,25.308205084086545,27.035186866379696,23.968475794189793
Georgia,GEO,400.349,661.5869154617483,745.024,538.156,4450.93457657258,424.4968974929489,100.48200560658164,113.15440158109048,81.73532291314025
Ghana,GHA,4.541,79.98182639299984,155.081,-25.942,2362.830912644013,205.2669356326771,48.58841960660288,94.21071043932965,0
Guinea,GIN,3.26,81.83948226249998,186.756,-61.533,2610.5098010366823,247.37645208209932,58.556098270335816,133.6241108914634,0
The Gambia,GMB,14.677,116.74976569949987,236.611,-27.762,4991.439320200935,384.2941065587891,90.96566499748788,184.35586604199287,0
Guinea-Bissau,GNB,8.236,129.6156188904999,222.035,-69.285,4317.642201548964,396.82674562188515,93.93224665224352,160.90845127301867,0
Equatorial Guinea,GNQ,12.553,38.06201705199998,177.881,-21.319,1337.386403794799,124.91280266486694,29.56791677826921,138.18446234967723,0
Greece,GRC,245.739,297.591617005278,327.346,271.5,1459.0685281686508,117.60463458416096,27.838011588393144,30.621366490725592,25.397329867849702
Grenada,GRD,189.355,124.23354507350024,253.042,10.767,1700.8973860008246,116.26423258254842,27.52072709883255,56.05498011753288,2.3850815662605194
Greenland,GRL,22.86,-24.83961520535001,7.911,-63.342,NA,-12.30619864023489,0,0.9277584438011734,0
Guatemala,GTM,92.236,284.7831370567816,328.585,262.268,6066.960738320869,488.7611697880933,115.69390234175356,133.48834262675012,106.54690205276025
Guyana,GUY,153.733,325.3170661045001,510.894,215.166,6132.272688114987,415.51880508078216,98.3568152048998,154.4643837645116,65.05345508718136
Hong Kong,HKG,4.449,29.742979551000865,47.727,23.438,182.43868951113825,14.70541362926562,3.4808957697211778,5.585624498621615,2.742989194296871
Honduras,HND,106.042,293.00978668050016,480.987,199.496,6298.576669830184,490.6283250178506,116.13587377516774,190.64160317973295,79.07124560543463
Croatia,HRV,365.17,534.7005759757993,572.551,513.082,2710.913485985598,246.02302589686616,58.2357308463667,62.35808617043459,55.88114151683006
Haiti,HTI,7.096,144.67652930799974,271.61,-7.719,3014.094360583328,251.6455134143828,59.56662119113635,111.8280134123439,0
Hungary,HUN,450.792,472.90231048711973,499.156,463.042,2545.6333664591684,243.94358897502602,57.74351054117038,60.94926258442298,56.53956339646596
Indonesia,IDN,53.118,282.8120543525003,378.175,128.396,5317.0154982609565,402.0877972558677,95.17758206671763,127.27096381321904,43.21052763465922
India,IND,36.789,402.1861226490002,681.42,196.488,6715.413635815666,572.1911734482144,135.4424897755938,229.47897108012648,66.17033480878699
Ireland,IRL,129.483,82.2265338329108,102.708,45.244,590.3685657159017,55.58684077936253,13.157875310353344,16.435390068006377,7.239894127728672
Iran,IRN,159.357,315.1568733887432,333.804,311.207,5793.324878469543,428.50064257624587,101.42972592746776,107.431231423839,100.1584384577905
Iraq,IRQ,60.46,645.4717087984999,1007.088,223.322,20259.62676705901,1607.3926174726416,380.48342627415025,593.6437468515512,131.64086302501246
Iceland,ISL,16.54,8.667303151651058,27.126,-47.815,60.06030872185613,5.276200356546089,1.248921245217625,3.908798356931308,0
Israel,ISR,108.04,117.65596800642534,139.628,91.419,1002.77821534497,90.59456861629995,21.444500549689188,25.449210515539413,16.6623829503896
Italy,ITA,254.296,327.1889924570374,367.757,303.963,1421.263161709037,126.0475717264315,29.83652621188279,33.53593304542403,27.718562698252544
Jamaica,JAM,93.998,114.9871997302782,191.679,61.863,1187.3936362069207,113.51790810699589,26.87064886980487,44.792183141235995,14.456291212926832
Jordan,JOR,133.713,245.68133241020772,366.481,191.192,6448.328934651121,504.9761948082511,119.53213589448151,178.3050105258781,93.02124417390358
Japan,JPN,17.722,24.361668962135077,46.693,2.643,90.06495235363627,7.930585778031075,1.8772367226189957,3.5980330754723058,0.20362935497815135
Kazakhstan,KAZ,99.353,453.6742352091215,476.489,434.698,6489.404022444879,525.014195961973,124.2753002289309,130.52497913515708,119.07705114433824
Kenya,KEN,10.254,173.38000321000007,210.425,6.825,6454.951720402088,536.5062964514177,126.99557760346924,154.12954745561507,4.998811484472402
Kyrgyzstan,KGZ,44.461,218.46162937228033,237.509,204.287,4866.599005842734,381.0421471808369,90.19589871090812,98.05992645731328,84.34368803275021
Cambodia,KHM,17.833,87.35089820350004,212.804,38.659,1979.8481007139628,163.57467993138403,38.719510090726025,94.32852758901102,17.13624352469243
Kiribati,KIR,9.062,-13.811034214499724,85.912,-145.015,-354.5836768806091,-28.07816516475426,0,41.34359360545734,0
South Korea,KOR,14.827,9.52084134459906,33.741,-20.183,68.42634285323459,5.670385940227492,1.3422283065022516,4.756790834567362,0
Kuwait,KWT,58.472,182.43100591108345,509.424,151.338,7779.573812839379,350.82141639049195,83.04239615613179,231.8890982489907,68.88906791476197
Laos,LAO,8.307,178.40961820900006,235.801,53.773,4428.136465847607,363.53326008180505,86.05139706191986,113.73289576649796,25.936058151224593
Lebanon,LBN,147.832,225.73873364832096,262.061,206.345,2651.3828241522315,268.9727939269887,63.6681350252708,73.91270761194856,58.198240513079114
Liberia,LBR,5.598,111.12675247549984,159.067,-61.789,3635.1570976611006,288.2510720737101,68.23146649898617,97.66642623046648,0
Libya,LBY,89.243,393.7626064725002,520.974,246.574,8900.601412127038,691.895342845659,163.77747901005577,216.68848677536835,102.55720055995076
Saint Lucia,LCA,193.6,376.0078987030003,478.887,156.632,3867.9960775949007,321.97796242549737,76.21490667354516,97.06793170155107,31.74853442459758
Sri Lanka,LKA,74.684,163.4114823320003,362.564,79.36,1622.9166981030917,148.7561167947046,35.211830875694694,78.12503272806185,17.10051938649388
Lesotho,LSO,32.236,135.53556812649995,242.385,19.368,3007.890992598756,249.09926885836748,58.963903571138886,105.4478742629734,8.42574518520007
Lithuania,LTU,308.306,709.8884185188648,721.182,687.105,3735.861585721844,306.0084981110317,72.43479941656126,73.58712681247775,70.11008668936856
Luxembourg,LUX,155.321,52.57739930341293,79.156,29.587,367.36584197465714,32.09184875738333,7.596412001617809,11.436470198677483,4.274807136522372
Latvia,LVA,274.782,483.35614886446217,487.809,450.005,2446.8773355495705,214.31819546492508,50.73092935539481,51.1983309091017,47.23055837820253
Macau,MAC,NA,35.704222609948566,52.601,30.808,364.4031701362377,28.119621763495466,6.656152279043311,9.80611505353967,5.743462945611056
Morocco,MAR,42.635,185.48788222450003,324.701,95.679,2740.2553142931015,232.9195271126415,55.13402186785957,96.51329674102354,28.43943380475299
Moldova,MDA,276.738,469.3840129684618,548.631,454.617,4320.545038369493,377.5143804615716,89.36084649413704,104.44774805879608,86.54959991268974
Madagascar,MDG,4.749,122.05571223999986,167.895,-38.651,4167.146201433932,325.6942246679567,77.09457737476276,106.04816418615611,0
Maldives,MDV,53.714,157.77369001557648,330.599,88.593,3829.458495523701,308.6423814674536,73.05826188177623,153.08614226395224,41.0234484161182
Mexico,MEX,242.423,533.3887013104669,559.759,497.176,7778.747284679405,616.2673976662549,145.87570480060504,153.0876308018288,135.97182830357283
North Macedonia,MKD,429.114,831.4842888074502,852.254,801.014,6270.620579241706,604.2823979011573,143.0387539990708,146.61181153544948,137.79699494209802
Mali,MLI,3.462,122.8725341349998,207.294,-34.546,4877.829858475578,421.6396654126139,99.8056746095564,168.37835380530228,0
Malta,MLT,116.063,80.11363905704665,130.37,47.159,412.4041957018772,38.65175002396012,9.149196108497508,14.88866499343636,5.385715758403515
Myanmar,MMR,35.295,246.61220262550015,310.645,109.817,4302.3761797889065,366.4991331327914,86.75344429547492,109.27889376784512,38.631414603668944
Montenegro,MNE,424.965,634.2062113293802,708.602,590.76,4296.2079076641385,411.7695665518138,97.46933873778504,108.90295261771664,90.79225007589056
Mongolia,MNG,64.909,39.263475630705464,63.721,30.096,974.0380955273,71.16994291844817,16.84652737296011,27.340422415102537,12.91306396781235
Mozambique,MOZ,6.809,173.00628027250005,277.329,39.179,5478.349596975936,526.0772919410265,124.52694403777492,199.61660206049152,28.20012056022615
Mauritania,MRT,20.46,200.29379191149997,286.12,41.99,6382.848690615041,521.5132889131457,123.44660592330472,176.34343071493475,25.87972210741345
Mauritius,MUS,61.723,34.286377501047944,80.911,3.197,313.26064413931425,27.49880875301505,6.50920058924735,15.360761812412411,0.6068701705295402
Malawi,MWI,13.279,135.32850460099988,196.312,-2.086,4542.749399160788,428.5859875514591,101.44992780486312,147.16636804591752,0
Malaysia,MYS,98.953,37.99239651491675,106.36,27.876,603.7247181776061,49.279204904654314,11.664804555137204,32.655664390308566,8.558775048386359
Namibia,"NAM",154.676,394.308861082,560.657,238.522,11101.037755686935,914.4443934437763,216.456721383814,307.77393863765246,130.9374037881559
New Caledonia,NCL,99.578,98.23524725100036,169.084,-36.4,986.8921765220048,98.48195278020032,23.31151108488742,40.124031870192056,0
Niger,NER,1.218,202.22017873950003,282.103,-9.584,7920.884400293773,692.3820078971689,163.89267674347423,228.63487021172864,0
Nigeria,NGA,1.486,100.693564668,140.814,-34.68,3660.2531685932386,313.3250526552614,74.16668975327771,103.71789794432291,0
Nicaragua,NIC,3.327,269.9968429270465,379.919,111.373,4958.619704812607,405.8800408172849,96.07523818870654,135.18973591428573,39.630725717318946
Netherlands,NLD,125.732,187.76507034878253,199.467,174.953,999.867247184528,92.05701292716932,21.790673485962603,23.14870600587377,20.303770898225096
Norway,NOR,28.341,36.380439045048234,49.614,17.103,216.27988255780411,20.034075428004567,4.742235081972237,6.467287322940116,2.229338402365133
Nepal,NPL,40.196,380.4853179615003,481.871,163.178,6549.928007600281,624.6933313902746,147.87019457119678,187.27246215732825,63.41698563167667
New Zealand,NZL,1.092,-57.74904653969325,-47.011,-64.343,-376.90279689135394,-33.9399269576241,0,0,0
Oman,OMN,81.135,88.60890761002358,98.992,80.435,3762.586310404398,218.13898439774758,51.63534240820355,57.685780109064346,46.8723838626121
Pakistan,PAK,13.364,371.69660983600016,470.92,156.182,8269.112565873196,743.8035864253023,176.06459925334136,223.06464418002756,73.97978407780771
Panama,PAN,183.404,201.0999177444772,277.057,184.157,2539.781734585466,205.17433581905198,48.56650044760126,66.9105159825939,44.47467184730511
Peru,PER,628.932,662.1033577010203,675.168,655.103,9258.89187108125,701.891226948182,166.14358931230868,169.4219933126969,164.3870075607139
Philippines,PHL,50.227,250.80871840810457,278.004,214.588,5221.917934792933,407.8737789213101,96.54717285897122,107.01598955057104,82.604268140446
Papua New Guinea,PNG,6.974,-20.595803715999857,145.463,-61.596,-540.8561900210047,-49.36327620551926,0,82.52611243429705,0
Poland,POL,291.444,484.1650519423589,499.334,478.176,2888.2959609995755,253.5221493068966,60.010836777602975,61.89104183279472,59.26850892470229
North Korea,PRK,NA,0.4111808940002139,143.529,-96.862,NA,0.3900996001833546,0.09233987443547852,32.2327260124233,0
Portugal,PRT,205.489,231.79603792958036,259.179,218.11,1078.0208256421745,95.04810780415197,22.49869093903193,25.15652216037521,21.17031981651884
Paraguay,PRY,252.907,296.907841987077,314.396,289.752,4655.18723717587,406.5856854844668,96.24227024906504,101.9108854347121,93.92272698593762
Palestinian Territories,PSE,103.872,172.16946827970023,316.16,114.418,5657.885911261919,443.5905517519542,105.00163504471053,192.81758249171415,69.7802477700624
French Polynesia,PYF,225.46,273.9026658940483,335.878,202.561,3522.863870019914,283.0038737172516,66.98941027245918,82.1468405894783,49.54121420452193
Qatar,QAT,22.59,25.624702600077267,50.353,15.833,1960.5740321405713,69.87515227874356,16.540039478498382,32.501337105652766,10.22004002270134
Romania,ROU,328.522,675.0665534655758,710.44,651.236,3781.8854535886594,351.28726559707525,83.1526666030165,87.50985828936048,80.21730803069637
Russia,RUS,233.086,812.6301128975321,854.467,792.326,5731.62725982178,503.14092810924643,119.09771274597776,125.22932464061924,116.12195836451149
Rwanda,RWA,10.974,185.3795201434998,226.063,30.686,6233.3396147780695,497.9482402544481,117.868559616189,143.73595335629392,19.511082646061155
Saudi Arabia,SAU,25.43,236.8194316150001,726.246,82.629,7187.236164339912,469.6429723134911,111.16846331693095,340.9163227181213,38.78781823498742
Sudan,SDN,8.671,663.3406991085003,726.138,154.704,18696.18655886416,1582.510407651136,374.5935967805667,410.0557859371831,87.3623354039333
Senegal,SEN,11.392,69.4392957895,177.009,-8.461,2308.4872270445476,194.7407225552738,46.09677595100401,117.50624647604728,0
Singapore,SGP,17.53,9.834627294864667,67.847,-35.426,76.10762494091215,7.188822463283814,1.7016550729264233,11.739408227264546,0
Solomon Islands,SLB,12.074,37.60925826650026,160.922,-62.092,1072.4054253350516,86.44441191727228,20.462123361156692,87.55326445941424,0
Sierra Leone,SLE,1.535,37.9749012115,129.479,-70.795,1496.2530028171789,108.00273575415194,25.56516093207752,87.16702072498322,0
El Salvador,SLV,62.1,351.9675985741428,425.649,168.168,4254.413133979727,376.8735102811504,89.20914710259262,107.88426498263608,42.623694465281055
Somalia,SOM,8.24,156.4693797850001,238.802,-8.497,5729.380438850241,478.0448099999463,113.15724935165105,172.69914187258166,0
Serbia,SRB,217.68,873.0467782413867,901.491,820.886,5027.333745487658,493.38477148491546,116.78834796518804,120.59335448817514,109.81070981508569
South Sudan,SSD,1.204,280.97351773950027,315.678,3.994,8165.461137445519,725.9839166992398,171.84653272824644,193.07197191645673,2.443053875416389
São Tomé and Príncipe,STP,32.234,92.014129832,244.207,-35.934,3188.292786971587,239.93816703775497,56.795393294767464,150.73575896082917,0
Suriname,SUR,222.035,360.8154040345003,542.202,280.629,5204.318535042555,444.92174070194847,105.3167387270383,158.26081471245732,81.91150799057958
Slovakia,SVK,335.439,517.8101379112848,541.681,490.281,3436.03276649824,318.57518055421605,75.40943942728866,78.88576950493305,71.4003293012734
Slovenia,SVN,299.992,301.26016757889397,320.113,272.201,1580.4226606803795,139.4047300613454,32.998278551236716,35.06327987123957,29.81535928697776
Sweden,SWE,166.661,135.94622323258494,152.811,122.565,680.2412971357766,64.53080688783447,15.274987727344527,17.16995516773507,13.771412773696715
Eswatini,SWZ,118.563,465.5777009915003,491.859,233.53,14719.49734402467,1067.0472906328307,252.5791177110707,266.8371513174121,126.69140046211136
Seychelles,SYC,161.763,28.147659235021663,144.715,4.555,327.0701747039468,29.01217815583179,6.86742792545818,35.30740152490777,1.1112611783124648
Syria,SYR,16.722,80.21203105750013,194.312,33.582,NA,142.37445345312693,33.701237193020305,81.64056320086529,14.10952313991997
Chad,TCD,1.123,262.5045972820002,279.795,-2.065,10559.316061222857,889.2733674664197,210.49852666362253,224.36358324014697,0
Togo,TGO,3.208,115.39108960049984,183.502,-33.563,4064.497696389568,335.5711700414845,79.43253387399776,126.31822192891364,0
Thailand,THA,32.494,99.2635914218766,114.108,92.582,872.8004169689317,71.30423880067814,16.878316344024135,19.40241805896568,15.742223301597493
Tajikistan,TJK,1.282,159.9197850586065,175.279,143.875,4613.958022464122,380.1709111308403,89.98966976983118,98.6328206960786,80.96071020166129
Turkmenistan,TKM,NA,21.03871988849999,177.917,-22.459,491.9036681903201,36.11712871482503,8.549229809334381,72.2976812842134,0
Timor-Leste,TLS,9.301,149.586120675,246.487,20.522,4206.583821006749,314.49952702995887,74.44469777029765,122.6692388088317,10.21308284783291
Tonga,TON,NA,-38.58589883199989,59.766,-96.095,-662.9879524398607,-59.51298067248763,0,21.81965281992868,0
Trinidad and Tobago,TTO,255.242,313.0200995385004,425.992,215.417,3125.824840608153,269.0706604255795,63.69130085314416,86.67800363321949,43.83161881040745
Tunisia,TUN,230.501,267.7650971446404,364.699,200.036,3346.6453836350506,280.52712569213776,66.40314306905822,90.44175627292005,49.606995299677386
Turkey,TUR,109.345,420.2437953810005,523.89,208.441,5154.468237225567,438.36041928917865,103.76361845954452,129.35521104197525,51.46681811132368
Taiwan,TWN,3.572,-16.6749773314417,-6.964,-22.532,NA,-9.939341720673378,0,0,0
Tanzania,TZA,1.298,103.93467817949984,148.609,-24.269,3344.101614527022,325.1561942668903,76.96722102870758,110.0501399024938,0
Uganda,UGA,7.608,131.5610111340001,171.621,-3.667,6068.312321678971,510.7443682350263,120.89751132603833,157.71080733173292,0
Ukraine,UKR,257.35,499.4151627587968,532.971,485.515,3033.745369692606,290.5111216364994,68.76643934373617,73.38693224894958,66.85252644444685
Uruguay,URY,198.126,108.57422755008164,126.75,98.101,740.8681511435118,63.46575064935682,15.022879908516911,17.5378332170249,13.573688516076304
United States,USA,282.073,343.9980384152001,371.044,329.332,2231.869450562513,198.72031011633652,47.038777982077114,50.73703548047878,45.033369271318264
Uzbekistan,UZB,4.783,100.89416695919172,125.247,92.365,2257.645266484487,171.58768629790117,40.616256463670545,50.41966550207267,37.18259122374243
Saint Vincent and the Grenadines,VCT,95.265,129.79723322149994,247.784,38.973,1680.440616539357,116.99237795583647,27.69308526661481,52.86628972146545,8.315078283427711
Venezuela,VEN,19.565,205.67014437000023,290.257,61.72,3109.6181489265227,235.73135315839275,55.79960487250004,78.74858743052773,16.745092284401498
Vietnam,VNM,40.422,201.68205005700025,322.471,82.223,2820.727972825178,209.73841950868365,49.64685765539003,79.38073218410432,20.240313495362663
Vanuatu,VUT,0.318,-27.23473420799987,113.056,-107.737,-619.8164362312215,-63.965055219476625,0,62.852965380888406,0
Samoa,WSM,NA,-35.4441150044999,63.057,-97.479,-632.253210925792,-62.57661997528438,0,26.352269336587636,0
Yemen,YEM,6.966,194.8673461374999,286.55,70.083,6668.971462611222,560.3338391316804,132.63575846540118,195.0394599135551,47.70180923700944
South Africa,ZAF,164.665,420.3508502962277,438.763,419.867,7865.846749555159,703.5454410363682,166.53515577666985,173.82962319556705,166.34348348144985
Zambia,ZMB,20.856,184.70405249200024,250.29,63.003,7447.744052096784,664.3751962661465,157.26322757682252,213.10494609037207,53.64276745420856
Zimbabwe,ZWE,35.701,284.3335676635,390.761,132.317,10075.60480735294,793.1554162790757,187.74659474812415,258.0211074722772,87.3695477404052
