location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Germany,DEU,113.005,78.17633389566612,84.584,75.701,364.4074670007277,32.311706763458005,7.648454250994709,8.275345753385542,7.406256041719378
Djibouti,DJI,18.06,387.3332176029991,564.311,50.703,9193.762582553978,710.6358272558358,168.21351015820977,245.07272023483876,22.019562600259075
Denmark,DNK,46.308,9.710243262294163,11.052,6.382,49.34818957307599,4.810709885918727,1.138735714167505,1.2960816406226965,0.748410386147366
Dominican Republic,DOM,37.366,124.44603289399946,277.978,59.889,1782.6390616530507,144.86183960610146,34.290022531252546,76.59429502713634,16.501898528948814
Algeria,DZA,13.168,101.61939605599984,216.26,17.739,1636.1197239735925,135.84294232248155,32.15517327141094,68.43046064192168,5.613171654530792
Ecuador,ECU,184.124,370.6475044819932,377.054,365.629,5217.447979757787,437.92673699071355,103.6609621918469,105.45267182495758,102.2574627857136
Egypt,EGY,17.32,270.58702238376696,309.26,210.23,5244.951005694262,466.14012448290646,110.3393096118496,126.10925794924064,85.72722464823262
Eritrea,ERI,1.249,25.633441807999787,129.415,-68.66,710.6582148045408,54.692999263064245,12.94629546422839,65.3615751740295,0
Spain,ESP,186.224,224.0974304780961,231.787,220.555,1153.001803241902,96.84998777204618,22.925211165930268,23.711842463135326,22.562780651080644
Estonia,EST,108.287,202.52880798348133,204.805,191.992,1041.1721570197476,93.01483949922637,22.017399135907237,22.264806936873185,20.871884397359864
Ethiopia,ETH,5.309,158.46989351999989,201.043,2.862,4494.324830402719,396.4742842756791,93.84881607083118,119.06151743665568,1.6947254270242729
Finland,FIN,20.33,45.51340835271345,48.751,41.866,214.40271505894785,20.17039246165688,4.774502476670809,5.114166867694935,4.391842314327066
Fiji,FJI,73.43,118.13328953099972,228.92,37.586,1898.02843076799,187.1084662483625,44.29015633717122,85.82601167629713,14.091452674871398
France,FRA,175.051,119.31355885074764,124.05,115.97,605.0997000240777,52.7283801551246,12.48125350659649,12.97670377337124,12.131535822470578
Micronesia,FSM,NA,-8.777476783000214,86.156,-70.329,-182.48392480249927,-18.1749374902703,0,42.22830690834301,0
Gabon,GAB,9.566,126.4541130719998,205.521,14.36,2841.66546229213,299.0098193239873,70.77815295984566,115.03319490328128,8.037437830903912
Britain,GBR,204.18,187.5163520861547,193.729,184.191,1012.6713403151412,93.94692600294825,22.238031893993195,22.9748195497397,21.84367016818209
Georgia,GEO,239.863,338.5880328182486,389.466,315.238,2277.906571705117,217.24971594892054,51.42484504582346,59.152249075720405,47.87838272378825
Ghana,GHA,3.684,3.64878069899982,161.233,-6.18,107.7926351255486,9.364302700455742,2.216609643100044,97.94775409280952,0
Guinea,GIN,2.852,111.88474107699984,140.513,-50.328,3568.891262424238,338.1943473319703,80.05346212286447,100.53703974548404,0
The Gambia,GMB,13.631,130.82961428199962,175.653,-22.076,5593.3994990166575,430.6394058326356,101.93598927777474,136.86024853953913,0
Guinea-Bissau,GNB,6.996,111.53181596699967,169.03,-24.477,3715.2503653231074,341.4619931018778,80.82694151107982,122.49575189495091,0
Equatorial Guinea,GNQ,11.104,90.64942271999968,222.903,16.768,3185.1518875614784,297.4953596504797,70.41966754734189,173.15875294930103,13.026060388683383
Greece,GRC,148.948,164.8544825128305,174.74,156.723,808.2686924535717,65.14851248359771,15.421203865797526,16.34594943115551,14.660589196968113
Grenada,GRD,170.774,94.22492853599992,271.217,48.089,1290.0455714129232,88.18060371618795,20.873094642933005,60.08117155239619,10.652814246664745
Greenland,GRL,NA,-13.052525988725822,71.513,-62.738,NA,-6.4665646486943995,0,8.3863870391766,0
Guatemala,GTM,79.102,237.92374676028157,247.511,224.677,5068.678030683459,408.3383938696314,96.65715114648722,100.55187231257337,91.27575121605364
Guyana,GUY,110.966,134.4928820989991,394.079,134.493,2535.209841639946,171.7841683832694,40.66276543492607,119.14635008609596,40.66276543492607
Hong Kong,HKG,2.82,29.019973531124887,61.387,12.78,178.00388597880686,14.347947674636083,3.396280555171008,7.184268918208185,1.495672784350944
Honduras,HND,100.835,416.48762841299913,467.154,200.371,8952.872493830591,697.3849912451598,165.07692521217078,185.15866193501773,79.41817343838366
Croatia,HRV,218.735,307.02441198138837,319.4,291.281,1556.603183843989,141.2661183729227,33.43888490634687,34.78678712466915,31.724238661329977
Haiti,HTI,5.701,129.02006176799986,234.407,2.501,2687.917953499997,224.41317772590816,53.12049702982828,96.51059142967216,1.029810035897596
Hungary,HUN,315.731,301.97684575053034,314.782,296.737,1625.5415069738403,155.77279684648232,36.87273838400936,38.436282702914525,36.23289878500922
Indonesia,IDN,51.761,300.9276279149993,421.441,107.708,5657.597817540877,427.84359852978696,101.27419804504984,141.8317613605316,36.24813628957394
India,IND,32.485,328.10454290899963,507.192,88.661,5478.452878761056,466.7951300364372,110.49435496575192,170.804807086898,29.85786386006361
Ireland,IRL,106.484,34.54731093914014,51.745,28.936,248.0421520616035,23.354698088471416,5.528254548208534,8.280180180215364,4.630294965594468
Iran,IRN,146.33,300.37515233325365,303.477,290.015,5521.602064949515,408.40278812505267,96.6723938113276,97.6707655303746,93.3382282238004
Iraq,IRQ,55.392,575.0077837909996,1005.474,224.085,18047.953038010033,1431.9190973922136,338.94736009166166,592.6921451140165,132.09038219138125
Iceland,ISL,9.611,-11.09628891712148,4.94,-19.119,-76.89203046997076,-6.754839713862107,0,0.7117933234603098,0
Israel,ISR,91.254,78.50785744312594,87.536,72.519,669.1200668467224,60.450698749608286,14.309191625554371,15.954692665757408,13.217640397825775
Italy,ITA,218.089,256.6112637260477,270.193,245.405,1114.6833922333856,98.85793048055069,23.400508186203535,24.63903331024236,22.378634821765687
Jamaica,JAM,71.398,121.88982963777816,215.51,72.239,1258.672342397544,120.33233709886787,28.483681841802756,50.36114838247084,16.881129555362214
Jordan,JOR,106.096,294.26116666699915,383.654,175.79,7723.390201233573,604.8277366683798,143.167840297202,186.66020686169347,85.52754613957848
Japan,JPN,14.404,4.32782114153728,36.565,-0.863,15.999930280369997,1.4088590091378428,0.3334888421826999,2.817552931868176,0
Kazakhstan,KAZ,88.266,334.9616984719935,364.75,327.026,4791.327399113053,387.63419465570456,91.75629209715072,99.91617419489948,89.58246369869266
Kenya,KEN,9.517,144.02171071799967,221.559,30.486,5361.940086299318,445.66012916912223,105.49152152176912,162.28492150335055,22.32991959785093
Kyrgyzstan,KGZ,39.799,170.22047296021577,194.724,168.193,3791.946379153838,296.8996189274425,70.27865068002005,80.39527640505732,69.44153380126761
Cambodia,KHM,15.82,114.19713416399964,191.268,37.208,2588.33033009972,213.84736796225738,50.61948050372546,84.78214425883398,16.493174615750494
Kiribati,KIR,NA,-53.754895261000186,56.205,-108.604,-1380.1000067009034,-109.28499662739428,0,27.04761746349895,0
South Korea,KOR,5.259,-8.059928885594754,8.582,-11.535,-57.92675640070976,-4.800301336607827,0,1.209824624237535,0
Kuwait,KWT,56.786,510.3120822549985,1109.622,105.119,21761.709264605477,981.348573965206,232.29350672184984,505.0985191427511,47.84983401402587
Laos,LAO,0.61,112.84564084099976,150.411,2.518,2800.834967510543,229.93796025555125,54.42825977767724,72.54709477699156,1.2143908894104918
Lebanon,LBN,124.595,180.7350869733819,197.343,165.776,2122.7987664244997,215.34993360776923,50.97515049921486,55.65939981966261,46.756132483336366
Liberia,LBR,5.521,-20.162620844000244,104.513,-52.775,-659.5558012430567,-52.29971131730997,0,64.17066770527596,0
Libya,LBY,70.762,340.1834668129996,446.404,189.026,7689.499701921329,597.7493863868032,141.49233492394882,185.67245998062597,78.62143618826042
Saint Lucia,LCA,128.524,196.3370749309993,371.066,125.851,2019.7209642114935,168.1246898081743,39.79653590799302,75.21329779653239,25.50929501624589
Sri Lanka,LKA,62.915,133.91420438799966,233.187,72.438,1329.9652834243684,121.90426733868657,28.85577102338091,50.24710415943374,15.60882279025464
Lesotho,LSO,30.337,49.756419938999656,186.581,30.144,1104.2259196404716,91.44675452458871,21.64622016111684,81.17078607309244,13.114021719164844
Lithuania,LTU,204.063,511.23292950831234,516.957,498.97,2690.4164272619323,220.37494465700215,52.164613111083646,52.74869986566536,50.913379331944114
Luxembourg,LUX,132.322,27.057369197967702,32.506,24.147,189.0537255307973,16.515099863783046,3.909263805946824,4.6965241998319085,3.488743017900295
Latvia,LVA,156.406,262.787916393792,271.518,249.878,1330.3023002621846,116.51911776402756,27.581060576852487,28.497323711131795,26.22606151779527
Macau,MAC,NA,-3.7461984956227607,7.282,-8.469,-38.23431818353502,-2.9503984976425595,0,1.3574964706753732,0
Morocco,MAR,39.004,191.99150884799943,294.712,96.106,2836.3348921258594,241.0862149819291,57.067145952194224,87.59957249109368,28.56633419637428
Moldova,MDA,181.634,330.83647322945205,350.829,306.403,3045.254724129713,266.0838945822804,62.98430811895837,66.7905403588005,58.33261816761975
Madagascar,MDG,3.377,0.8337707609998769,129.836,-29.728,28.46605534311632,2.2248391047909832,0.5266382315669647,82.00904287049106,0
Maldives,MDV,43.965,122.5843284869998,298.18,41.792,2975.3477788106748,239.80372818231564,56.76357048073565,138.07433406034096,19.352268201182422
Mexico,MEX,218.732,426.9232835524238,453.04,412.709,6226.094262103307,493.25923161024025,116.7586316151618,123.90117899589944,112.87121276775731
North Macedonia,MKD,335.052,621.0356913906785,646.947,591.784,4683.527084394257,451.33857828390967,106.83565844988,111.29313410977024,101.80346798325571
Mali,MLI,2.676,44.46017470399974,148.201,-27.893,1764.993041048025,152.56601744523664,36.11366658000307,120.37917073333482,0
Malta,MLT,89.202,79.07669512546138,84.851,76.729,407.06627780017186,38.151464453310204,9.030774283009908,9.690202694622924,8.762626121619412
Myanmar,MMR,33.602,188.22531551299952,252.529,73.372,3283.763355076753,279.72831123007603,66.21405693031478,88.83483574424143,25.81087328150011
Montenegro,MNE,325.133,449.1566541857843,498.645,421.929,3042.6544789715776,291.6228783383651,69.02960155719353,76.63537266187127,64.84503465387536
Mongolia,MNG,47.788,9.174881040517272,43.036,-6.662,227.6080635206468,16.630615335197575,3.936607294944914,18.465243282394848,0
Mozambique,MOZ,5.991,134.18092248899953,215.484,35.042,4248.9209147878255,408.0171900232578,96.58111947962986,155.10148632957714,25.22287332841112
Mauritania,MRT,16.544,145.37366921099962,216.681,1.098,4632.685443307828,378.5154778291818,89.5978147073302,133.54626231418732,0.6765628034198162
Mauritius,MUS,11.072,-22.259128826452276,10.43,-32.363,-203.3725795016197,-17.85255752342536,0,1.9801498867938936,0
Malawi,MWI,11.681,15.058583813999777,187.308,-18.158,505.4912324269814,47.69060320350149,11.288769097670723,140.41644112423378,0
Malaysia,MYS,85.617,38.62219577530012,203.128,35.675,613.7326517606884,50.09610538075474,11.858171806356998,62.36625392897657,10.953413223978616
Namibia,"NAM",136.82,310.991586055,496.099,204.916,8755.393751548423,721.2227275233416,170.71951898493742,272.3345958947644,112.48890968644906
New Caledonia,NCL,NA,-95.49349762700028,66.905,-112.961,-959.3479769640372,-95.73331759515314,0,15.876850536576844,0
Niger,NER,0.816,94.22882066699964,193.523,-40.848,3690.905627379539,322.63021653860085,76.36930073822937,156.84411339000772,0
Nigeria,NGA,1.342,85.99607768499982,131.226,-19.013,3125.99337277353,267.5913367218535,63.34113242183258,96.65563532758092,0
Nicaragua,NIC,3.088,331.82815229754556,378.179,132.047,6094.180942103682,498.82962533470584,118.0771909185591,134.5706521645163,46.9874101674337
Netherlands,NLD,108.88,132.3386921172664,135.654,130.562,704.7163965986814,64.88269979274591,15.35828375389514,15.743073887367526,15.152080833424314
Norway,NOR,16.174,-3.624528148315736,-0.092,-6.688,-21.54763776419794,-1.9959646507940296,0,0,0
Nepal,NPL,38.096,332.796778108,372.517,142.116,5728.985679256326,546.3967154003893,129.3367234119577,144.77340287214523,55.23132191120984
New Zealand,NZL,0.576,-53.95721771595669,-52.195,-56.768,-352.1551867638473,-31.711415821514244,0,0,0
Oman,OMN,78.608,87.02020239955657,112.457,83.149,3695.12536728478,214.22788166026749,50.70955131404858,65.53226603347827,48.453588311022735
Pakistan,PAK,12.572,324.7852783849992,394.916,127.788,7225.478940711883,649.9291316848193,153.84372192006308,187.06296037923536,60.530349847252744
Panama,PAN,166.47,185.21212647295428,219.383,168.153,2339.1276392138707,188.96464733022628,44.72953009697065,52.981884252930875,40.60972719027235
Peru,PER,599.315,590.1568140162561,594.053,586.847,8252.787218798156,625.621189597936,148.08982645584658,149.06759848315636,147.25933079691418
Philippines,PHL,36.896,136.35896710817,231.693,87.15,2839.0374163683114,221.75165025052303,52.49049096786839,89.18884782447051,33.547746115896025
Papua New Guinea,PNG,3.421,12.510616319999754,155.006,-39.955,328.53509243696834,29.98499196346823,7.097701180811498,87.94021167891998,0
Poland,POL,201.548,331.6241632619735,336.284,327.452,1978.310345773271,173.64754084374914,41.10384145486139,41.68139595369961,40.586748965079515
North Korea,PRK,NA,32.70843124599978,145.899,-11.777,NA,31.03146604784273,7.345410446613629,32.76496348278018,0
Portugal,PRT,178.07,213.65876740847503,219.882,209.778,993.6692745255094,87.61090888064486,20.738243057451083,21.342281328198116,20.36154684561423
Paraguay,PRY,224.776,231.31724560796545,247.538,222.258,3626.799084477351,316.76590365702424,74.98116828466976,80.2392328288479,72.04467035897916
Palestinian Territories,PSE,87.885,216.8785653869999,431.459,147.584,7127.129983141633,558.7824801021048,132.26853866325828,263.1356614859485,90.00735996427967
French Polynesia,PYF,NA,-39.51576623112432,38.288,-40.006,-508.2413663167115,-40.828791789268024,0,9.364331165390796,0
Qatar,QAT,20.747,27.86875488932744,77.21,27.063,2132.268928028114,75.99438409501236,17.98851339974891,49.83689678790199,17.468286844057037
Romania,ROU,222.796,406.6136131120233,419.442,385.625,2277.9474123922873,211.59126247832037,50.08544125579489,51.665659965985746,47.5001465103248
Russia,RUS,151.676,543.7814147345268,559.061,529.055,3835.388734197537,336.68292788528265,79.69569635776016,81.93501358490397,77.5374572855117
Rwanda,RWA,9.897,169.77608653799948,215.036,36.681,5708.678094754521,456.0358310531966,107.94753790503395,136.72463108731526,23.322898460360143
Saudi Arabia,SAU,24.807,495.3233584239981,904.325,91.78,15032.575369468836,982.28904917198,232.51612515689152,424.51080592922006,43.08373176748662
Sudan,SDN,6.765,365.66728866699896,578.27,78.867,10306.293367164571,872.3605996598841,206.4951314925486,326.55357496642563,44.53670360889077
Senegal,SEN,10.886,19.646288294999728,187.285,4.94,653.1345842752569,55.09751120886208,13.042046862756012,124.32756173564528,3.2790685077260937
Singapore,SGP,4.172,7.672960590463625,41.931,-6.364,59.3790480611641,5.608707864447382,1.3276285843536506,7.255176941642704,0
Solomon Islands,SLB,NA,-15.757238076000258,72.591,-71.819,-449.3081857998362,-36.21781555137928,0,39.49445183359871,0
Sierra Leone,SLE,1.486,-48.00861736800016,107.632,-63.246,-1891.592488888895,-136.5391837793145,0,72.45917040217408,0
El Salvador,SLV,53.77,264.9078270711421,404.429,158.89,3202.0769620590127,283.65322005122704,67.1431160412327,102.50582977698907,40.27197412528229
Somalia,SOM,7.213,134.7783956269998,168.486,-30.469,4935.12982889051,411.7745760744896,97.47052453416792,121.84727062640312,0
Serbia,SRB,133.377,546.3987653206916,559.171,502.869,3146.370870210132,308.78623767494446,73.0923138626812,74.80084220781009,67.26928475616312
South Sudan,SSD,1.142,220.62213537599956,245.619,2.148,6411.570339319953,570.0470394484478,134.93495512490912,150.22331943772377,1.3134659730725224
São Tomé and Príncipe,STP,25.071,53.562815181999696,195.192,17.164,1855.9534020096912,139.6716321679711,33.061456537065986,120.48147084509073,10.594697139786518
Suriname,SUR,175.736,192.37138164499945,418.975,186.38,2774.720635294958,237.21329251937394,56.150392452004546,122.2926624972592,54.40157060850254
Slovakia,SVK,235.573,333.4545894898629,341.932,328.804,2212.7046416049297,205.1531020266839,48.56147422937356,49.79609916621626,47.88421071378662
Slovenia,SVN,223.454,203.22015542357352,212.019,190.612,1066.100909786872,94.03782497209461,22.25954844872266,23.22331484313912,20.878566227646168
Sweden,SWE,147.271,100.66348490369478,104.224,96.958,503.69519591541047,47.78283464236591,11.310601059251152,11.710612373272353,10.8942143740335
Eswatini,SWZ,105.428,324.31571186899856,419.181,169.372,10253.421178280068,743.2920453932788,175.9435131649592,227.40874733759895,91.88572117075522
Seychelles,SYC,120.311,-67.42421327747859,4.684,-72.951,-783.4558828431163,-69.49506071855436,0,1.142847827748041,0
Syria,SYR,13.384,70.1817275399998,221.111,31.445,NA,124.57090250888791,29.486986119899555,92.90015150891672,13.211721766144064
Chad,TCD,1.029,161.43594129799982,230.446,-42.346,6493.8029484312065,546.8882626614001,129.4530768056539,184.79146332803512,0
Togo,TGO,2.831,95.87313724499974,165.578,-15.182,3377.003777562513,278.81061659299064,65.9968308487737,113.98015874210928,0
Thailand,THA,26.314,77.51230243204589,87.023,67.705,681.5466669484383,55.679586477131075,13.17982900136547,14.796924327557162,11.51219180437018
Tajikistan,TJK,1.282,208.0012500091652,237.403,109.696,6001.190132982261,494.473055371846,117.04595396484068,133.59077231662235,61.72769729884996
Turkmenistan,TKM,NA,58.99250834799989,209.459,-0.577,1379.2964308627515,101.2723221045276,23.97201510210735,85.11515966632976,0
Timor-Leste,TLS,8.929,38.75289303099968,175.82,-6.93,1089.788892885255,81.47658669330613,19.28619711774904,87.50057050167958,0
Tonga,TON,NA,-28.055900600000193,59.001,-65.852,-482.06014776632634,-43.27203254812728,0,21.540558105857706,0
Trinidad and Tobago,TTO,114.937,164.5978796029998,259.738,101.678,1643.6776473237448,141.4875921218019,33.49130961570994,52.84978937139815,20.68873681082737
Tunisia,TUN,210.317,234.42210670064003,337.869,159.26,2929.9100949961257,245.59496548537552,58.13440532686024,83.78819462932589,39.49487853834438
Turkey,TUR,80.03,342.9913967409988,476.586,145.217,4206.934830626748,357.77768557332723,84.6890039008731,117.67534928263852,35.85605921058451
Taiwan,TWN,3.546,-23.023460124493823,-17.003,-24,NA,-13.723439212007388,0,0,0
Tanzania,TZA,1.177,96.5179991339996,108.285,-29.707,3105.4697276061647,301.9533598061057,71.47491388548313,80.18904852879436,0
Uganda,UGA,6.763,95.28207430699966,145.776,-5.582,4394.929626706627,369.90277306765574,87.55911465263813,133.96023026959972,0
Ukraine,UKR,150.365,279.994938356685,294.634,266.692,1700.8561435833133,162.87379651271974,38.55360505815755,40.56935483103122,36.72185411299311
Uruguay,URY,174.139,96.21076325325772,111.443,84.482,656.5046963715984,56.238837228651,13.312208383833497,15.419860729256907,11.689339309029284
United States,USA,218.732,273.17527412812666,299.494,256.513,1772.369260547114,157.80751378975853,37.35437309208277,40.953169029978994,35.0760066264278
Uzbekistan,UZB,3.807,93.27452237678447,137.733,74.309,2087.1452758286973,158.62918509102357,37.54886963796589,55.446164324044766,29.91397856847635
Saint Vincent and the Grenadines,VCT,48.531,104.08793776599964,270.532,58.414,1347.5911155618803,93.81937544833816,22.207839599022027,57.71985466314924,12.463026565817348
Venezuela,VEN,16.541,184.97736847899935,319.92,52.91,2796.7548908224876,212.01407481286097,50.185524511104305,86.7962078345348,14.354769813377889
Vietnam,VNM,21.742,92.41259322899953,155.574,32.815,1292.4838213846083,96.10409672586768,22.7486524472997,38.296777084757785,8.077871336237639
Vanuatu,VUT,0.318,-17.67639036700027,68.682,-78.147,-402.2847147701472,-41.51578191550979,0,38.18336045286761,0
Samoa,WSM,NA,-20.759651939000214,82.059,-48.629,-370.311308223336,-36.651185959673846,0,34.293253234559174,0
Yemen,YEM,5.946,179.69137749599994,250.204,27.181,6149.602241478437,516.6959031717303,122.30628997768343,170.3006246880959,18.50033886415438
South Africa,ZAF,147.687,375.6992270937133,380.878,370.319,7030.299908190743,628.8115707067032,148.8450166453428,150.8968659119655,146.71345313017417
Zambia,ZMB,19.333,96.86468600099968,236.298,56.698,3905.834112943536,348.41950625831606,82.47384371489323,201.19230361952071,48.27475254954621
Zimbabwe,ZWE,30.87,236.1460185499991,276.737,114.469,8368.037510630726,658.7350736840724,155.92816286313237,182.73060517328943,75.5841430589501
