location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Egypt,EGY,22.696,307.08966806092616,355.037,296.883,5952.503742216053,533.2911365770459,125.22426857086192,144.77596282799584,121.0623472859636
Eritrea,ERI,2.845,84.42673954604979,173.048,-103.159,2340.6359729983305,181.5910631019609,42.640138746545695,87.39877341155507,0
Western Sahara,ESH,NA,45.63820155759976,276.632,-191.455,NA,100.65387978135334,23.634948361116184,143.26137113344825,0
Spain,ESP,241.881,316.5038665426677,321.985,301.261,1628.4413796185825,137.88954853631958,32.378407730263035,32.939096185369394,30.819092524504725
Estonia,EST,205.389,385.7461441232223,402.275,377.345,1983.0667495538876,178.58980556858492,41.93540121458128,43.73225277438472,41.02207221246843
Ethiopia,ETH,6.295,202.3257566703496,303.255,28.458,5738.10994527367,510.28061161530593,119.82107328008634,179.59342731876785,16.853246752927493
Finland,FIN,115.734,190.22416767332547,201.606,175.611,896.1002811066772,84.98265945733333,19.955125149944703,21.14909947442271,18.422113176530996
Fiji,FJI,94.959,127.52349430845004,351.868,51.864,2048.899330148619,203.6108806223982,47.810701979152945,131.92107640305915,19.444500969074657
France,FRA,231.981,196.25438863891264,205.209,183.494,995.3057543306252,87.43063719213139,20.529944794023965,21.466728358026547,19.195141582966688
Micronesia,FSM,48.616,161.4980452391999,403.807,-125.333,3357.5477180706844,337.10107923736354,79.15608039708786,197.9206513345177,0
Gabon,GAB,13.07,126.74946066679968,312.711,17.286,2848.3024868943744,302.126101782236,70.94346317976049,175.0285673049074,9.674963890138455
Britain,GBR,309.89,267.1290841108507,272.632,256.838,1442.615348657184,134.9131368519683,31.679504353524063,32.33212559509374,30.459006602187667
Georgia,GEO,449.71,649.2304211377634,696.116,631.297,4367.80423262758,419.929235235551,98.6052977955244,105.7262985703036,95.88153006556573
Ghana,GHA,4.447,39.60748179349988,208.661,-45.126,1170.0880884342653,102.46948406702357,24.061277814379707,126.7601865431007,0
Guinea,GIN,3.37,62.45516766779995,205.838,-40.784,1992.1903562296636,190.30644577242208,44.68663332590195,147.27730015124908,0
The Gambia,GMB,14.091,96.30005330039992,256.539,-28.355,4117.146357434798,319.5389991383346,75.03225668402288,199.88267282500735,0
Guinea-Bissau,GNB,8.541,118.1699476916998,280.426,-16.372,3936.374007051959,364.7037905978384,85.63758572056649,203.2246455906293,0
Equatorial Guinea,GNQ,11.196,143.2569427247497,238.597,-9.212,5033.624129471177,473.9368396742446,111.28704384236268,185.3507448092504,0
Greece,GRC,320.008,367.6770607513448,387.415,360.026,1802.69200211485,146.47378873726728,34.394108211054665,36.24044469917616,33.678409486251724
Grenada,GRD,190.193,173.79358034484972,387.199,56.107,2379.430179967822,163.9572471280485,38.49947043988737,85.77395119193692,12.429164465988295
Greenland,GRL,37.338,-218.8816801683704,-134.03,-272.649,NA,-109.31458423922179,0,0,0
Guatemala,GTM,112.804,285.9185088515392,329.034,281.181,6091.148462964192,494.6685873414507,116.15515013508087,133.6708678132885,114.23061734155266
Guam,GUM,NA,6.7238082918999,209.182,-180.502,70.39899792587059,6.2047225784896005,1.4569562351318397,45.32695195426519,0
Guyana,GUY,159.216,438.9992048864501,551.617,216.678,8275.197076087656,565.2456210354954,132.7276314985715,166.77660964230364,65.51078104742462
Hong Kong,HKG,137.633,193.50941279975856,259.581,173.12,1186.9558535224105,96.44606291327706,22.64689370682912,30.37945664433641,20.260616871980044
Honduras,HND,107.089,250.2252918268499,461.865,201.952,5378.875576673472,422.36831585055216,99.17802827058784,183.0623096142096,80.04465701971013
Croatia,HRV,420.183,611.6992487019285,631.222,595.13,3101.294102118883,283.721787493553,66.6218710187859,68.74813937570056,64.8172839862476
Haiti,HTI,7.486,154.05795851864966,283.32,5.95,3209.5408024718677,270.1250653740475,63.42916919871664,116.64945477288045,2.449699725581008
Hungary,HUN,492.266,493.7538188284549,511.903,475.582,2657.8770459625066,256.7545077998395,60.28957399868859,62.50572476001979,58.070670280161714
Indonesia,IDN,57.862,263.9634541758994,461.997,169.719,4962.651892759906,378.3174867273768,88.83427327721617,155.48037961961774,57.117149290521205
India,IND,37.58,451.5962663661496,680.915,170.332,7540.42855845967,647.6704040742854,152.08213124592154,229.3088645087077,57.36201445975708
Ireland,IRL,160.633,125.34138355372876,132.541,110.28,899.9237762329749,85.41696364786426,20.057105889668925,21.209150312420196,17.646962882730993
Iran,IRN,164.393,322.96157787089896,328.645,319.735,5936.793710862113,442.65481119600895,103.94158304820226,105.77086079585828,102.90317749896975
Iraq,IRQ,58.245,537.3428497207493,1200.294,207.503,16865.751717537645,1348.9189885895375,316.7451737369495,707.5321924073304,122.31601167070848
Iceland,ISL,57.515,62.51426950133167,74.625,39.029,433.19430047350613,38.362428247511666,9.008038364805614,10.753128902878164,5.623844024658362
Israel,ISR,126.402,143.91820912494228,146.825,133.307,1226.6104928402135,111.71039376055852,26.23117353912352,26.760927317592095,24.297142424546944
Italy,ITA,301.231,419.38448149042375,436.345,405.319,1821.747454456469,162.86876071559658,38.243878502388675,39.790548816905975,36.96120875951567
Jamaica,JAM,117.41,272.0527079113983,309.042,226.275,2809.3009904109695,270.7432083969741,63.57431788507024,72.2181679978618,52.87679211415192
Jordan,JOR,126.674,160.20827052309437,250.714,151.083,4204.941483545784,331.9504909349935,77.94664973410376,121.98058268641653,73.50697133526037
Japan,JPN,37.121,77.80061783314308,93.706,68.06,287.6284440576105,25.531181420336708,5.995080922650487,7.220735390747715,5.244493220499709
Kazakhstan,KAZ,99.247,437.09370015983103,452.245,418.769,6252.234303530697,509.9071646686695,119.73338267820849,123.8838759868906,114.71372198514965
Kenya,KEN,10.712,142.70018828489967,281.642,30.908,5312.73969787415,445.13321237017226,104.52354654426146,206.2938698450552,22.63884899245931
Kyrgyzstan,KGZ,45.82,203.43380346472503,229.008,197.551,4531.828992308421,357.6931330013318,83.9913845941833,94.55016245383308,81.56245170296691
Cambodia,KHM,18.422,158.16494387914966,295.746,75.64,3584.880867614453,298.5716527299179,70.10882848921258,131.093598227824,33.528547175595534
Kiribati,KIR,10.087,11.822410638999802,224.511,-104.981,303.52787263157387,24.229151176298313,5.689345886412372,108.04249375562894,0
South Korea,KOR,55.902,100.22073685029488,117.422,89.529,720.287026378431,60.170624478972684,14.12890993875121,16.55395964584,12.621560643418706
Kuwait,KWT,60.351,179.31212123410378,658.465,155.519,7646.57233407692,347.6055720498276,81.62268323168915,299.7324769542341,70.79185359608395
Laos,LAO,10.209,218.30233142354973,388.171,120.886,5418.275786139234,448.4085631694124,105.2926450347791,187.2242993237056,58.30620628471479
Lebanon,LBN,191.287,317.69314206094197,358.944,286.49,3731.4205081153623,381.5924261039718,89.60327515990313,101.23775280188563,80.80258916778271
Liberia,LBR,5.661,95.0928449535498,216.14,-62.053,3110.6589778720904,248.65075682328376,58.38669915394048,132.70927289810732,0
Libya,LBY,95.571,431.5095684701008,628.357,266.816,9753.832922018551,764.3389705522833,179.4775535591284,261.3522832886307,110.97678047096989
Saint Lucia,LCA,225.436,341.2455357760499,598.999,135.426,3510.3953891168594,294.56815500582843,69.16875084711627,121.414174475056,27.450244655439544
Sri Lanka,LKA,77.039,234.13997854949963,440.057,81.35,2325.354837118876,214.86094123791295,50.452374632852056,94.8233485994376,17.52930540220199
Lesotho,LSO,30.945,147.20924989144964,314.546,40.262,3266.96071663226,272.73690538889286,64.04246601362792,136.84139233670044,17.51591088514617
Lithuania,LTU,336.354,835.4640104909035,855.521,809.491,4396.71619035314,363.04526703543155,85.24814103310554,87.29470543089789,82.59793875962652
Luxembourg,LUX,178.158,49.35345352900219,61.662,35.186,344.83966971074756,30.36706513328384,7.130614516428977,8.90894166147986,5.083694964554914
Latvia,LVA,322.266,539.9573855811278,562.355,525.931,2733.407844391656,241.34645189729116,56.671545499509115,59.0223308730672,55.19944654957574
Macau,MAC,0.874,73.92653432929943,82.873,63.522,754.5063720075467,58.692130773864584,13.781738796929623,15.449519449464336,11.842060769585382
Morocco,MAR,43.909,175.16248320309975,316.57,85.145,2587.7158103575084,221.7282793246896,52.06492232015303,94.096523557747,25.308254399986996
Moldova,MDA,387.979,642.24145399343,678.329,616.911,5911.6481405875365,520.7067127793899,122.26926865175196,129.13963318079345,117.44679061228472
Madagascar,MDG,4.876,112.46853320989968,248.566,-32.787,3839.8270129702864,302.53290380172194,71.0389860224431,157.00302314241415,0
Maldives,MDV,59.065,225.87723379919495,443.779,124.766,5482.457131048421,445.4337042519814,104.59410626957876,205.4950809434626,57.77379157404271
Mexico,MEX,260.7,527.363473005295,550.096,512.09,7690.877541275994,614.2215693051224,144.22787382210458,150.4449339449059,140.05081309870698
North Macedonia,MKD,454.47,844.1714879640941,876.522,831.971,6366.300814208855,618.4523050960936,145.2213101622272,150.7865493319025,143.12253809292525
Mali,MLI,3.387,148.09587967394975,474.547,38.609,5879.153619450169,512.2939852392617,120.29384175892883,385.4603502691503,31.36065112130399
Malta,MLT,153.204,178.1165885497734,182.642,165.664,916.897912847593,86.62768480248627,20.341400265915144,20.858254490372,18.919289562465917
Myanmar,MMR,36.196,224.49994143009968,353.598,110.166,3916.6074918021577,336.3289551630449,78.97477479153606,124.3888274651894,38.75418108387487
Montenegro,MNE,443.571,680.1673612433918,754.335,647.198,4607.555624193144,445.17337125290493,104.5329764154367,115.93158041009424,99.4660830170161
Mongolia,MNG,63.654,44.352610046721104,45.938,27.824,1100.288019020618,81.04322131126773,19.030089598842977,19.71029364968221,11.938135239201634
Mozambique,MOZ,6.933,185.30000320499977,348.057,60.268,5867.637846896763,568.0057740576232,133.37575429610774,250.52514206578667,43.37991301519532
Mauritania,MRT,21.604,146.9355872280497,313.033,66.797,4682.459758701393,385.6688121153533,90.5604679982544,192.9311857745264,41.16856259003133
Mauritius,MUS,79.451,177.76309568917827,222.024,140.326,1624.1488870642145,143.7220884308226,33.7479702301903,42.1509081487805,26.640615910733633
Malawi,MWI,13.489,119.4270149710999,252.45,-23.982,4008.963241728765,381.2772555144462,89.5292686673113,189.25076304245164,0
Malaysia,MYS,108.537,107.32349857840325,146.607,96.69,1705.442532629958,140.33030234104746,32.95153109383583,45.012698971904754,29.686831951049623
Namibia,"NAM",161.255,418.7498526186495,601.864,214.325,11789.12873363315,978.9602734876189,229.87365774399515,330.3946875388485,117.6544178328102
New Caledonia,NCL,109.104,63.315187185250046,252.21,-60.363,636.077829869902,63.986276827638996,15.02487884149595,59.85018524061241,0
Niger,NER,1.243,164.23990781605,603.86,15.02,6433.212213711319,566.8780133591546,133.11094020319942,489.40856826164,12.173475541321457
Nigeria,NGA,1.478,45.166706000499914,178.072,-21.944,1641.8286441475796,141.67768790822663,33.26791619863228,131.1607604305351,0
Nicaragua,NIC,3.576,196.19177539412388,383.879,140.451,3603.1547363475456,297.30994946833357,69.81256279633143,136.59878161169104,49.977886303200265
Netherlands,NLD,130.604,241.8813273664778,242.105,225.56,1288.0415749852375,119.54572608175492,28.071019903773724,28.0970341296421,26.17684246409723
Norway,NOR,77.494,108.3731225813432,108.373,96.353,644.2727696411818,60.16065999988088,14.126570138742588,14.126570138742588,12.559747490376829
Nepal,NPL,40.013,388.3939226904995,503.746,169.955,6686.072003623678,642.8224401690911,150.94376105289248,195.77377845185467,66.05050656146526
New Zealand,NZL,40.256,-8.208078050173214,-1.571,-11.996,-53.57053942157169,-4.862920828284164,0,0,0
Oman,OMN,102.379,94.13867937470258,100.27,89.562,3997.396151792041,233.62194875965722,54.857723387834504,58.43041071399728,52.19076544040065
Pakistan,PAK,13.232,385.0537138207996,545.844,181.505,8566.26727076306,776.748853712274,182.3915688786671,258.55443357121084,85.9749324486015
Panama,PAN,195.483,208.1018218616598,267.917,177.55,2628.2119457143194,214.03099084955963,50.257490594465935,64.70318513471236,42.879008308501135
Peru,PER,643.257,580.7173826842624,585.888,578.062,8120.785661925078,620.5810162920683,145.7211615271411,147.01860719697038,145.05494225828414
Philippines,PHL,55.941,226.09804923256377,339.204,222.16,4707.433879503722,370.6547835374214,87.03496266351138,130.57440662519878,85.5188937566488
Papua New Guinea,PNG,6.714,35.61821595899991,190.39,-65.423,935.3523098476868,86.0571641842732,20.20743399079779,108.01455706611956,0
Poland,POL,308.071,492.9058160069178,504.401,489.208,2940.4391577099427,260.1812819413687,61.09422882228989,62.51905289666159,60.635877488004034
Puerto Rico,PRI,NA,102.38468701219956,155.192,-303.026,675.0045293525816,47.081404356958814,11.055376734237898,16.75742076040473,0
Portugal,PRT,244.196,331.4282451592694,335.237,317.125,1541.3833371745393,136.99875514737735,32.169236898559305,32.53890944820211,30.7809668392716
Paraguay,PRY,292.342,375.471298849719,399.584,362.672,5886.9755228867825,518.318604367699,121.70850716780647,129.52454039360686,117.5594939856686
Palestinian Territories,PSE,111.174,145.57122566527087,410.504,85.189,4783.8062985629595,378.08663367001304,88.78006572851908,250.35548746694644,51.95441774604391
French Polynesia,PYF,213.464,203.655917459482,364.49,158.975,2619.368713305235,212.1205726324096,49.80889749493953,89.14459834977474,38.881126052539045
Qatar,QAT,25.444,48.3530439923484,80.272,43.767,3699.5442993380566,132.9160387745693,31.21055760220218,51.81343482154332,28.2505582312032
Romania,ROU,347.47,672.5886575816246,693.484,655.954,3768.0036839306695,352.82145860808095,82.84744684467208,85.4212922658437,80.79846118479485
Russia,RUS,262.913,911.5884308823788,979.624,841.218,6429.5981865028825,568.9645084381177,133.60087862935984,143.57209941076704,123.28743366312592
Rwanda,RWA,10.897,119.33731836209974,304.402,28.488,4012.6872347713424,323.13824300948727,75.87740982882514,193.5459295489939,18.11354653693451
Saudi Arabia,SAU,26.122,165.27811215469958,875.418,61.929,5016.027682995435,330.4117427106936,77.58532998268346,410.94145439366474,29.070785404203537
Sudan,SDN,10.875,528.5318804796489,1214.01,127.127,14896.614444184015,1271.0737675301275,298.4660196308633,685.5608420998528,71.78954951441759
Senegal,SEN,11.661,71.26088922584991,223.47,-7.897,2369.045519476393,201.4616298080897,47.30602762261931,148.34869101191603,0
Singapore,SGP,30.439,72.50934898510846,107.622,54.311,561.1310090164716,53.42979337213674,12.546067871787114,18.621479954706263,9.397330200866255
Solomon Islands,SLB,21.615,70.2511874935998,262.639,-29.41,2003.1704446421384,162.77415969726263,38.22166485113063,142.89454444503582,0
Sierra Leone,SLE,1.496,20.26513958599979,171.682,-91.579,798.4688568163826,58.10016151212263,13.64273607827604,115.57860999997096,0
El Salvador,SLV,66.992,378.4713768237622,504.578,177.954,4574.77791398238,408.5221456832922,95.92675253622669,127.88942754754213,45.10395147138556
Somalia,SOM,7.975,175.23223180064957,316.258,-10.374,6416.412735285595,539.6881411134325,126.72637531738526,228.7145974253717,0
Serbia,SRB,249.886,929.6374290505372,959.542,909.899,5353.204129048354,529.6042530204606,124.358536393795,128.35893708950977,121.71805532822164
South Sudan,SSD,1.284,164.5177081009498,412.666,60.947,4781.1016594289395,428.51289743390015,100.62086255316656,252.39140718406185,37.275839650427194
São Tomé and Príncipe,STP,34.513,103.17909687084982,312.517,-33.373,3575.159281734228,271.2227855688108,63.6869293583304,192.8996976184115,0
Suriname,SUR,226.107,407.9106790566454,509.764,290.073,5883.609967642368,507.0528978463633,119.063160635098,148.79274289537517,84.66810847927054
Slovakia,SVK,377.1,541.0368463898122,560.352,525.196,3590.158237490459,335.55048307017404,78.79197858183664,81.60485697807988,76.4850919194246
Slovenia,SVN,324.052,292.28087493406025,313.933,284.517,1533.3169391147846,136.3407980173575,32.014739299205665,34.38640875666615,31.16431348876816
Sweden,SWE,196.444,145.90514919099175,166.703,140.517,730.0733009306567,69.81684256786077,16.393977782198323,18.730803483639683,15.788612742539712
Eswatini,SWZ,119.268,413.0251011850495,558.159,206.723,13058.017742176717,954.2399148477516,224.06896942804832,302.8051542328536,112.14875913373513
Seychelles,SYC,159.669,-71.37641235797092,46.829,-127.488,-829.3796462697063,-74.16216547766521,0,11.42526048874265,0
Syria,SYR,14.833,49.28612095614984,219.914,14.667,NA,88.18745949141288,20.707657327320405,92.39708652167332,6.16233778588665
Chad,TCD,1.123,232.2345039684498,575.072,-21.696,9341.693643139572,793.0759018508576,186.22538969593847,461.14186597204946,0
Togo,TGO,3.343,47.26595182414988,224.824,-56.903,1664.880303774212,138.5640001500533,32.53677846666479,154.76391263294943,0
Thailand,THA,45.924,188.5218757046777,188.522,165.785,1657.6266218647474,136.5138617721489,32.05537710588099,32.05537710588099,28.189242696048034
Tajikistan,TJK,1.282,175.3350289128476,232.155,140.565,5058.714048264501,420.1796471368597,98.6640980362036,130.6376920230457,79.09835139304705
Turkmenistan,TKM,NA,32.957957366349746,236.14,-29.197,770.5858631365384,57.035313044954876,13.392694663195028,95.95695209465742,0
Timor-Leste,TLS,10.447,90.68694899374992,328.454,0.87,2550.2516589918423,192.2043111603458,45.13227884435951,163.46209236905892,0.43316312378515825
Tonga,TON,11.319,24.37969170999984,206.884,-105.556,418.8950465635711,37.90538629040539,8.900718477300677,75.53057550970021,0
Trinidad and Tobago,TTO,277.978,388.31460095595,490.965,219.027,3877.71720547184,336.4863696999676,79.01173794148657,99.8983691180092,44.56619817090484
Tunisia,TUN,238.581,268.57029693007246,359.9,199.515,3356.7091229855328,283.6406755586879,66.60282479427701,89.25160217963577,49.477782273656686
Turkey,TUR,119.378,432.9113110882999,628.252,247.929,5309.840685493682,455.21712668999874,106.8913916262865,155.12342892106045,61.216821578792626
Taiwan,TWN,51.157,72.33055898246012,110.033,47.563,NA,43.46141160039771,10.205351458959967,15.524853713795526,6.710781418331314
Tanzania,TZA,1.329,123.34046174164963,281.569,-32.515,3968.483325020902,388.97954369040343,91.33787439315746,208.51125848626097,0
Uganda,UGA,7.916,110.6781039003998,227.867,-7.898,5105.078593191873,433.13943997555737,101.70723989202432,209.39795621491805,0
Ukraine,UKR,270.343,543.9714890852728,630.674,467.028,3304.4070531239995,318.9824677586446,74.90157527910452,86.83992831049609,64.30692210150866
Uruguay,URY,219.189,212.94843597685707,219.421,205.168,1453.077011101038,125.48065123233829,29.46462390359802,30.36019283082413,28.388056594012877
United States,USA,316.819,371.67649918187544,405.656,367.062,2411.4481228954483,216.44174590060842,50.82356982823825,55.47002758228815,50.19261172258795
Uzbekistan,UZB,4.803,119.46809231671048,146.533,104.574,2673.26230290245,204.81493625220872,48.0934311963108,58.98872141242172,42.09744790742074
Saint Vincent and the Grenadines,VCT,111.184,169.9644292704096,234.966,109.498,2200.4716373693627,154.43289402510027,36.263018211218096,50.13159691328755,23.36207539268412
Venezuela,VEN,20.638,226.28975559034956,335.131,62.932,3421.375197918802,261.4572121308086,61.39383519817237,90.92305379658582,17.073933809277243
Virgin Islands (U.S.),VIR,NA,67.3505644038498,175.072,-238.131,362.0803419377981,36.00727320771214,8.455014796623233,21.97811150447397,0
Vietnam,VNM,44.28,231.42156245005003,440.979,150.022,3236.6652090916086,242.6074883372423,56.96765461328074,108.55326442449864,36.930128271274405
Vanuatu,VUT,4.387,-1.6977315300001758,203.828,-122.019,-38.63749499317651,-4.019557898895078,0,113.3174807208312,0
Samoa,WSM,13.256,17.43297415704984,205.298,-82.916,310.96992788173105,31.026235681645595,7.285397043496403,85.79589209868767,0
Yemen,YEM,6.543,152.63143430564963,319.481,57.873,5223.526156935305,442.4267750263745,103.88803694441089,217.45346723506233,39.39104664546374
South Africa,ZAF,172.172,467.2511122425524,471.261,462.237,8743.471411724408,788.3520534849431,185.11616357930328,186.70496923682356,183.12984235267973
Zambia,ZMB,20.628,151.19449996344972,312.841,59.393,6096.552417881037,548.2297706933126,128.73207022431575,266.36330186701963,50.56921348777966
Zimbabwe,ZWE,35.052,266.3146808880999,466.062,167.103,9437.090038557755,748.884607821454,175.84865156458477,307.7428868604971,110.33895931770464
