location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Luxembourg,LUX,169.026,41.42576991402291,58.482,19.346,289.4478054361578,25.495110676855326,5.985218362269099,8.449571941329133,2.7950518755263434
Latvia,LVA,310.83,487.80739825147106,498.56,480.037,2469.41074340119,218.0875407932394,51.1981128570966,52.32666041714363,50.38255354616398
Macau,MAC,NA,44.269916715013025,66.632,44.27,451.8260534294042,35.15517583456654,8.25301002222594,12.421838560806624,8.25301002222594
Morocco,MAR,43.037,197.7432362570001,313.209,114.809,2921.3064892450893,250.37021996658817,58.776777120240006,93.09753122649012,34.12572454318943
Moldova,MDA,286.181,501.8735688252572,544.463,453.895,4619.602069451926,406.99606152880426,95.54617478263344,103.65424364937292,86.41198715468305
Madagascar,MDG,4.9,142.5509990414999,176.392,-14.441,4866.882862461588,383.5419659264392,90.04010401287107,111.4149577098161,0
Maldives,MDV,54.818,142.74056574757637,389.831,108.834,3464.5768385334068,281.5522929228893,66.09706366447901,180.51398749234883,50.39636152513641
Mexico,MEX,249.203,566.7445382127493,579.994,517.272,8265.19670720066,660.2423850420643,154.99814441243,158.6217536787936,141.4678418298756
North Macedonia,MKD,446.112,874.4967327293298,875.579,832.324,6594.997984384086,640.8180912983759,150.43810774256085,150.62423704449293,143.18323059212946
Mali,MLI,3.519,349.1164471340002,377.445,37.844,13859.327000158804,1207.9463069734738,283.57682022914594,306.587036450317,30.73972666600804
Malta,MLT,138.152,118.4422312154617,149.091,88.14,609.7098281450722,57.618236140219686,13.526425882946434,17.02661272665187,10.065796283372585
Myanmar,MMR,35.46,319.48650869450034,360.182,123.777,5573.73532265353,478.7420658483634,112.38922786506978,126.70500904956522,43.54249364402528
Montenegro,MNE,432.927,695.7995182143802,740.662,622.345,4713.450197902589,455.51066975391166,106.93543791106556,113.83024567803068,95.64636221741608
Mongolia,MNG,65.45,32.36751378095236,52.84,24.547,802.964866806062,59.15723875252568,13.88772130195852,22.671616049480697,10.532390978679366
Mozambique,MOZ,6.843,198.696710947,330.878,61.583,6291.852784895505,609.2128313263804,143.018474043916,238.1604644313292,44.32613809965541
Mauritania,MRT,20.565,207.8735503389999,278.833,56.163,6624.396122976415,545.7425310984844,128.1182207679968,171.8524333516137,34.61492692539681
Mauritius,MUS,78.214,145.79848024741344,214.967,123.494,1332.1012357004424,117.90601237334309,27.679551551015415,40.81111273319863,23.445177651540536
Malawi,MWI,13.421,146.30607972399997,202.603,-16.453,4911.248060557233,467.1988176038648,109.6793411644828,151.88297859775614,0
Malaysia,MYS,108.676,61.357639173274144,142.823,33.95,975.0141295610066,80.24654083221304,18.838634426229518,43.850991336687976,10.423551042623982
Namibia,"NAM",155.681,414.5182412279996,556.293,233.988,11669.995530067556,969.2930258149547,227.5507053120436,305.3784006853162,128.44840764676218
New Caledonia,NCL,108.252,101.89026557500024,183.025,-22.05,1023.6112675808744,102.99417890055118,24.178857608255814,43.43228348132546,0
Niger,NER,1.234,313.1152027745003,440.314,20.083,12264.598620231112,1080.9761571539052,253.76937668468523,356.8601396279159,16.276526847023497
Nigeria,NGA,1.487,125.60062918899985,166.537,-20.279,4565.635375826966,394.07228949803704,92.51219706632772,122.66396818117252,0
Nicaragua,NIC,3.521,262.6636310319984,356.588,164.792,4823.941800404011,398.1343320548269,93.46579997503316,126.8875573228736,58.639449703035424
Netherlands,NLD,130.442,199.88248392577117,209.795,192.843,1064.393652088882,98.81149921031962,23.196933991497794,24.347354355484494,22.3799724651228
Norway,NOR,56.005,55.8653232425858,72.447,48.233,332.1165402924071,31.019469135892344,7.282113759503095,9.443547623008238,6.28722685415336
Nepal,NPL,40.276,392.9553267185003,491.32,174.011,6764.595054544678,650.5232506895868,152.71648570032966,190.94433843877107,67.6268485249841
New Zealand,NZL,18.278,-38.26346772097187,-10.659,-46.395,-249.7289369597433,-22.674675889661167,0,0,0
Oman,OMN,81.556,88.44600496587935,110.345,84.29,3755.6690006742824,219.5456323784259,51.54041364724186,64.30149596673282,49.11849386939145
Pakistan,PAK,13.488,379.3677659555,488.325,142.918,8439.7723238153485,765.4569517159399,179.69825905073762,231.3087855648983,67.69727927428325
Panama,PAN,187.284,198.4075055904085,242.326,179.582,2505.7780448397134,204.1079481250332,47.9162712602783,58.522862379793736,43.36991188952889
Peru,PER,638.539,663.396086564757,673.26,655.238,9276.969466714543,709.1001961296955,166.46797765882695,168.94306854971123,164.42079810220554
Philippines,PHL,54.444,302.34838935668165,329.363,228.199,6294.990409258415,495.7714271967018,116.38703150403649,126.78594366014676,87.84384463596119
Papua New Guinea,PNG,7.139,-10.466595229999932,147.603,-36.786,-274.85806801470414,-25.294222658309394,0,83.74045702461527,0
Poland,POL,307.45,489.6789176776164,498.683,480.466,2921.1890334523437,258.5381001644366,60.69426424789373,61.81033480125785,59.552400257047914
Puerto Rico,PRI,NA,-30.872069742499946,77.452,-158.988,-203.5342150744986,-14.199766020566898,0,8.363228253451169,0
North Korea,PRK,0.216,37.145218236000034,204.707,-52.513,391.3730717100415,35.53335128958877,8.341790287047981,45.971517069614606,0
Portugal,PRT,222.1,251.3371255523661,267.474,237.23,1168.9011512992563,103.91656617760421,24.395396745414885,25.961728987694116,23.026172741742545
Paraguay,PRY,261.523,343.06545174585574,351.752,332.263,5378.8876096872955,473.6942111037382,111.20419622153096,114.02004693114512,107.70254894335446
Palestinian Territories,PSE,108.314,189.6617287332003,373.999,125.533,6232.721943253378,492.71584675408104,115.66970509567666,228.09205904119872,76.55957164024372
French Polynesia,PYF,229.707,317.37852054354835,393.149,201.11,4082.0388494347058,330.64680356741684,77.62246437054434,96.15387658980386,49.1862300237478
Qatar,QAT,23.102,27.203215870775303,60.629,27.203,2081.347809546695,74.79539464052824,17.55892630119268,39.13415878892415,17.55892630119268
Romania,ROU,343.02,674.5536768235161,689.205,661.594,3779.0121950897255,353.93458792071334,83.08949200162834,84.89423701105761,81.49317891056667
Russia,RUS,253.677,870.6749420819508,882.945,820.847,6141.027945281075,543.5549525403775,127.60466601152449,129.40290137334753,120.30190491814191
Rwanda,RWA,10.989,216.58044204299983,256.165,54.074,7282.46274522528,586.5869008610684,137.70682287280164,162.8753795655097,34.38137218943195
Saudi Arabia,SAU,25.8,251.82133461450053,769.144,66.965,7642.529123353582,503.53967037698186,118.21070006207852,361.0537022060962,31.43504930871814
Sudan,SDN,10.991,740.2792993330007,911.329,125.514,20864.692765868116,1780.7223615811804,418.0414163220051,514.6344335264721,70.87852650718905
Senegal,SEN,11.433,82.47409565499999,181.855,-22.568,2741.8249885305845,233.2167332593066,54.74983387929291,120.72307302921516,0
Singapore,SGP,25.048,25.09786454785231,81.913,-38.031,194.22585163173125,18.498107536399548,4.342605697907214,14.173103746818198,0
Solomon Islands,SLB,20.739,104.81917909399994,227.005,-21.802,2988.855976447104,242.92576911211822,57.0291218730858,123.50668354865044,0
Sierra Leone,SLE,1.535,48.20859867949998,116.583,-72.737,1899.4719731875484,138.24622712485782,32.454609340185165,78.48504423967374,0
El Salvador,SLV,63.358,355.4789078476426,435.902,166.728,4296.856132571529,383.7933464148174,90.09911796005596,110.48310741260272,42.25853660930791
Somalia,SOM,8.319,178.01887254199997,243.729,11.268,6518.4501113877695,548.3981348255945,128.7416488594402,176.2624816473473,8.148599965977194
Serbia,SRB,233.572,888.0224413546619,905.909,876.564,5113.569281093296,506.01436283616056,118.7916575223296,121.18440840366064,117.25891220625348
South Sudan,SSD,1.213,339.21456143750027,350.308,25.402,9858.022709604777,883.7446019554807,207.46740370034576,214.25202239111667,15.53599243742883
São Tomé and Príncipe,STP,32.682,111.67480549050016,275.32,-35.909,3869.5358797817103,293.6234211670969,68.93087518764783,169.9404965718609,0
Suriname,SUR,225.922,383.883834431424,513.334,280.547,5537.052277966594,477.297388244443,112.0500761338952,149.8345842523156,81.88746905701885
Slovakia,SVK,367.939,547.0255215920176,564.03,515.108,3629.897289927124,339.3435933027497,79.66411801450992,82.14048502361524,75.01594606474502
Slovenia,SVN,318.705,284.1079224939003,291.516,277.547,1490.441309903999,132.55918256411886,31.11952184190348,31.93091052008254,30.4008760184218
Sweden,SWE,185.991,125.51760789165074,137.572,116.139,628.059083771082,60.07520743107898,14.103223131329,15.457625639474848,13.049406287026748
Eswatini,SWZ,119.672,487.65950943850027,527.054,186.42,15417.625970233965,1126.9350066258419,264.5586512736327,285.93022996980966,101.13402650149192
Seychelles,SYC,168.84,-48.50698951855754,3.849,-106.393,-563.6415235714331,-50.41189805641888,0,0.939175600459395,0
Syria,SYR,17.236,102.68629706999997,215.821,44.097,NA,183.77893322787173,43.14384274284538,90.67757631027328,18.52724997233056
Chad,TCD,1.141,336.5766389720005,400.478,-23.905,13538.883305390204,1149.6695213333135,269.8957936225758,321.1372438530705,0
Togo,TGO,3.22,146.2046087529999,191.514,-41.224,5149.862935998587,428.7104870352063,100.64384154369704,131.83365168606696,0
Thailand,THA,42.244,147.60736006356328,163.02,123.467,1297.8753192962567,106.9114090025922,25.098464423583472,27.719200179387972,20.9936835043335
Tajikistan,TJK,1.282,177.35871424160644,209.512,151.403,5117.100814818419,425.12818086033013,99.8028612879571,117.89592982881764,85.19708027621802
Turkmenistan,TKM,NA,28.340413538500155,159.763,-30.877,662.623650654668,49.05584546175394,11.516323688716776,64.9208997077947,0
Timor-Leste,TLS,9.748,167.89768696750005,274.33,24.777,4721.532254429135,355.92958381511374,83.55783615636294,136.52625016802787,12.3306700830755
Tonga,TON,10.304,45.45017146600004,129.657,-83.501,780.9307812027498,70.6820738267075,16.593285336663236,47.33615389248902,0
Trinidad and Tobago,TTO,276.334,360.3214229020004,461.91,203.432,3598.176781525868,312.3020821861361,73.3158675232662,93.98642521583965,41.393042819887384
Tunisia,TUN,239.407,292.8619970356403,375.649,206.09,3660.317423267595,309.3674312281979,72.62693045517781,93.15739397452874,51.108294282923616
Turkey,TUR,116.299,433.2238373645001,550.438,215.079,5313.67395271066,455.65175240866733,106.9685583986188,135.91021203364474,53.105826528416735
Taiwan,TWN,4.599,-9.574366628182576,10.415,-27.009,NA,-5.754307951376141,0,1.469521416788277,0
Tanzania,TZA,1.366,125.49253467449984,184.853,-38.685,4037.726340878374,395.85863587118683,92.93155877255693,136.889968338316,0
Uganda,UGA,7.635,161.69316076899997,190.227,3.322,7458.171622186345,632.9344156851674,148.58734032913742,174.80858363724346,3.0523801573596048
Ukraine,UKR,258.724,530.9166558664599,530.917,457.971,3225.1042149584496,311.39961115148935,73.10400391237836,73.10400391237836,63.059774380976826
Uruguay,URY,206.964,115.31851778958158,145.012,90.593,786.8885553707375,67.96767294446488,15.95605405695334,20.064632336024925,12.534860297353434
United States,USA,300.329,363.5060019924276,395.822,350.354,2358.4376954027616,211.73300080597906,49.70632449431648,54.125311007545506,47.907945826220505
Uzbekistan,UZB,4.824,113.55952428888334,133.185,107.226,2541.049995275975,194.73064408292691,45.714860446543504,53.6153879919502,43.16516215453645
Saint Vincent and the Grenadines,VCT,95.265,148.6904947885001,280.297,59.238,1925.04524583765,135.1344307128274,31.724085701319957,59.80327240745562,12.638838811662367
Venezuela,VEN,19.899,218.5434709430001,321.623,81.441,3304.2556840489883,252.56583881138286,59.29221941005674,87.25833953763045,22.095502948208654
Virgin Islands (U.S.),VIR,NA,-45.212526950499914,99.339,-152.455,-243.0650338718344,-24.17735654358085,0,12.470716105358765,0
Vietnam,VNM,43.87,287.5834448375007,381.855,135.898,4022.1460816433655,301.55414463102886,70.79268752900373,93.99904456816282,33.45319352230135
Vanuatu,VUT,4.452,28.75183937500004,194.337,-88.314,654.3431810423314,68.08884196534898,15.98449963061355,108.04082230430294,0
Samoa,WSM,11.991,27.38389357549997,132.836,-62.036,488.4747337763106,48.74766737210048,11.44397596744497,55.513447844300536,0
Yemen,YEM,7.048,228.3394568069999,287.756,74.139,7814.492019404513,662.0326678637061,155.41843023717337,195.86014062845857,50.46268083127729
South Africa,ZAF,167.834,439.5413402524162,444.667,433.626,8224.950229274255,741.77232732096,174.13806946658454,176.16874029565943,171.79446085732914
Zambia,ZMB,21.051,211.9234704090001,276.788,81.515,8545.301226169358,768.6112196079976,180.43875327123132,235.66623507497633,69.40425630421593
Zimbabwe,ZWE,36.337,323.68336878150023,424.105,155.995,11469.998893745578,910.418809470645,213.72942619721883,280.03816113596866,103.0040356523006
