location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Croatia,HRV,268.69,388.9231034734141,411.35,357.766,1971.8267261884712,178.948823055055,42.35869978721788,44.80131228761491,38.96529473969466
Haiti,HTI,6.464,139.41615866099986,244.309,1.766,2904.503305437497,242.49580075161822,57.40080682474563,100.58750520166744,0.727090262617171
Hungary,HUN,360.312,351.87942857413094,374.039,335.991,1894.1671344895888,181.51472045978252,42.966069402709664,45.671894635856574,41.02601142287966
Indonesia,IDN,52.048,276.89836055399917,375.362,99.97,5205.834941793554,393.68000813765264,93.18738727776874,126.32437241167209,33.64388653427008
India,IND,33.71,346.0180334909996,532.197,85.663,5777.559417114703,492.28069659243073,116.52700410097624,179.22583808307596,28.84828714966589
Ireland,IRL,114.532,54.498864280140126,71.087,32.253,391.2899503169164,36.84236158552174,8.720898563122235,11.375388324557685,5.161144279792654
Iran,IRN,152.786,310.46650403279136,320.545,302.765,5707.104853543959,422.12341760464835,99.92018284450296,103.16396833125972,97.44157433387754
Iraq,IRQ,57.903,581.6503808289996,1018.677,235.15,18256.44635370369,1448.4608935610986,342.86294313879677,600.474891724301,138.6127311126992
Iceland,ISL,10.193,-25.92106053392216,-15.811,-31.573,-179.62068140754045,-15.77938447959792,0,0,0
Israel,ISR,88.247,79.96639124278825,88.65,74.141,681.5511057938144,61.57376324545675,14.575030489477454,16.157756922406524,13.51335773450265
Italy,ITA,221.86,287.15480108608966,299.699,273.388,1247.360241023803,110.62464270169718,26.185788480026915,27.329684869565064,24.930424923463956
Jamaica,JAM,80.579,130.4509280657781,239.669,77.72,1347.0769110468618,128.7840429141608,30.48427208435347,56.00685954990687,18.161959638843356
Jordan,JOR,113.282,320.661057216999,427.13,194.269,8416.300714356928,659.0903708803853,156.0122647142478,207.8128751994336,94.51839245524744
Japan,JPN,14.564,6.045773348476303,20.488,1.063,22.35118987199639,1.9681132770151313,0.4658690570022531,1.578770773890623,0.08191839308986604
Kazakhstan,KAZ,94.004,387.9073853784606,424.421,368.123,5548.668078650559,448.90555433086894,106.25974110411316,116.26193930650676,100.84024772861972
Kenya,KEN,9.703,157.32238485599964,252.669,37.02,5857.12527386447,486.8176749643108,115.2338606808297,185.072713891279,27.115869913624305
Kyrgyzstan,KGZ,41.473,188.57063500229543,224.647,176.832,4200.726999382834,328.9060869086684,77.85485232985621,92.74973632074614,73.00849192451999
Cambodia,KHM,17.372,122.27089169099968,214.248,36.517,2771.325740956475,228.96641459467904,54.19828670338773,94.9684470140213,16.18652403060012
Kiribati,KIR,NA,-56.29102857700021,66.669,-116.593,-1445.212543697053,-114.44101673570187,0,32.08349885190666,0
South Korea,KOR,7.221,-5.039867192145816,7.158,-8.781,-36.221555211627255,-3.001624649818268,0,1.0091406899219155,0
Kuwait,KWT,56.947,337.93025236808273,586.069,133.084,14410.67174277538,649.8520861895033,153.82548459974808,266.777856270453,60.579606107927226
Laos,LAO,2.412,140.4473420259996,186.488,19.305,3485.910698088846,286.1800873130298,67.74124689181629,89.94769389718348,9.311100052619002
Lebanon,LBN,129.041,193.1105067689672,207.09,183.943,2268.1525342843224,230.09552549021356,54.465556801250905,58.40839943192512,51.88000232130734
Liberia,LBR,5.54,-12.609263976000245,117.981,-52.536,-412.4718343474074,-32.70710047919209,0,72.44025926916625,0
Libya,LBY,78.551,372.2867956579995,486.897,203.276,8415.162650497276,654.1593739086869,154.8450560296084,202.5149671590892,84.54839564913307
Saint Lucia,LCA,151.843,224.99202373299903,408.353,143.831,2314.4946377224464,192.66210527338086,45.60474966151489,82.77102691319064,29.153838401704498
Sri Lanka,LKA,66.855,151.41500998499956,255.82,80.007,1503.7740588439722,137.83553388273242,32.62683654506792,55.12391326652418,17.239844344181915
Lesotho,LSO,30.708,54.472184498999646,204.857,33.627,1208.8811473368762,100.11380421672426,23.69778412047923,89.12171016680888,14.629181107097924
Lithuania,LTU,251.277,590.110227829742,603.355,577.851,3105.5164079030737,254.37623692312619,60.21300653938297,61.564435674418945,58.96215653931597
Luxembourg,LUX,137.993,31.376701110610455,44.613,25.753,219.23351810096744,19.15150539752866,4.533323291864385,6.445709703769808,3.720849042113159
Latvia,LVA,225.664,357.7657813146599,375.706,351.228,1811.1055042758928,158.63192561135193,37.54951834230419,39.43241361169379,36.86334811133947
Macau,MAC,NA,-3.077615995341853,8.786,-7.789,-31.410655188220588,-2.4238420947493977,0,1.637903095967456,0
Morocco,MAR,39.574,199.61703910699944,307.202,98.73,2948.9886114196993,250.6616917225591,59.33374227650225,91.31210771114311,29.34643397885077
Moldova,MDA,227.161,396.0899744924519,428.478,359.385,3645.8944632957646,318.565731248296,75.40720269666463,81.57325878160917,68.41940676354051
Madagascar,MDG,3.402,1.440379497999872,136.981,-29.262,49.17649361556409,3.8435176463207665,0.9097931315104932,86.52215358137315,0
Maldives,MDV,46.172,129.37985788999978,320.099,46.439,3140.2878128640723,253.0973792217694,59.910290106173,148.22404095488656,21.50400172325653
Mexico,MEX,226.027,455.3374651024516,491.746,443.148,6640.476376001919,526.0884491726492,124.52958504885672,134.48685836987826,121.19577725682076
North Macedonia,MKD,364.534,680.7005300108193,705.989,639.02,5133.48815996093,494.7000852144556,117.0996938485776,121.45006220171474,109.92941830153768
Mali,MLI,2.925,49.265722680999716,159.472,-25.499,1955.7650925367095,169.05635562708238,40.01706908642581,129.53426802634917,0
Malta,MLT,90.68,82.05554348265959,92.955,74.129,422.40061506568304,39.58864423214565,9.370966890888765,10.615764293107684,8.465777376390246
Myanmar,MMR,34.87,197.52531043399952,270.091,73.387,3446.0103006629365,293.54936323155323,69.48561682369271,95.01269648069724,25.81615291648258
Montenegro,MNE,367.805,515.8754495322488,575.014,478.859,3494.6175960726787,334.941232763003,79.283422392802,88.37231345389924,73.59442298676397
Mongolia,MNG,60.313,31.611565806961572,59.731,11.476,784.2115060025197,57.29990271887196,13.563371558798996,25.628325819779224,4.9239136929327385
Mozambique,MOZ,6.035,147.44153986999947,228.126,40.839,4668.826468334372,448.3400596339712,106.12588372696918,164.20150345210246,29.395459350638436
Mauritania,MRT,17.487,158.94864792699963,232.345,5.048,5065.285147450594,413.8612153557608,97.96444969875196,143.2007431676857,3.1113264997327095
Mauritius,MUS,18.847,-14.147768323452336,32.558,-27.921,-129.26238760577738,-11.346978122628709,0,6.181126727152092,0
Malawi,MWI,11.737,20.965800605999764,211.301,-24.643,703.7865258811603,66.39878556274978,15.717154077191482,158.40354088684794,0
Malaysia,MYS,92.976,9.577419568237216,141.347,8.22,152.19163464543487,12.422686238697828,2.9405548913496453,43.39775751106396,2.5237494849933806
Namibia,"NAM",138.095,325.42449591299993,507.993,208.873,9161.725673226349,754.6941881050574,178.6424967727511,278.86367825593913,114.66134873786363
New Caledonia,NCL,NA,-100.59851242800028,76.638,-120.856,-1010.6340408679956,-100.8511530019265,0,18.186484684435516,0
Niger,NER,1.031,99.72902084399962,202.357,-37.851,3906.346292361912,341.46236111549484,80.82702862301527,164.00326397377475,0
Nigeria,NGA,1.409,95.92225677699982,142.114,-14.172,3486.814132206464,298.47832137594673,70.65234290066664,104.67559217028152,0
Nicaragua,NIC,3.178,359.8153261555454,403.579,137.586,6608.178625446196,540.9020997558781,128.0361014209408,143.60876102644428,48.95824907090992
Netherlands,NLD,115.931,161.8320521282086,164.453,147.329,861.7714049108504,79.34263432023599,18.781072544209437,19.085185603454484,17.09799111144538
Norway,NOR,19.979,20.707142811295853,22.344,6.035,123.10292379344776,11.403063620707705,2.6992015947235313,2.912600796247968,0.7867106768938305
Nepal,NPL,38.851,350.56693448600004,393.552,148.643,6034.893001996902,575.5723436390123,136.24284135430986,152.9482181375081,57.76813481382731
New Zealand,NZL,0.859,-53.36848443769603,-49.626,-57.343,-348.3127818672238,-31.365408992675,0,0,0
Oman,OMN,78.742,85.27864621223017,95.242,78.057,3621.17393682506,209.94048766995925,49.69468889805428,55.50062914115846,45.48650146173181
Pakistan,PAK,12.764,343.0569353589992,417.392,140.31,7631.967416218002,686.4926182153812,162.49860839923016,197.70956779926743,66.46168463920084
Panama,PAN,168.136,188.6392637399543,230.982,170.855,2382.410504419731,192.46122067746603,45.55719857878094,55.78309429314912,41.26210582067576
Peru,PER,603.056,595.2769867982107,599.191,592.076,8324.38801284031,631.0490496356668,149.37464683018646,150.35676112929522,148.57134897075989
Philippines,PHL,43.866,147.35976120838117,227.969,108.069,3068.077476751638,239.64152062371895,56.72517457982659,87.75505292398788,41.60048028654468
Papua New Guinea,PNG,5.987,26.859307206999787,190.631,-26.604,705.3389497636499,64.37541445969536,15.23820502545033,108.1517069813354,0
Poland,POL,222.645,370.8745853244612,384.149,356.738,2212.4594960595427,194.20014232244776,45.9688160382074,47.61412239461963,44.21656987803751
North Korea,PRK,NA,36.19140122799984,155.358,-15.47,NA,34.33586374057245,8.127589325772004,34.88904510648161,0
Portugal,PRT,181.532,226.62790592000923,233.335,220.139,1053.985238210442,92.92891209753233,21.99705939323828,22.64806488060687,21.367186274647032
Paraguay,PRY,228.183,254.47558101243192,276.468,241.959,3989.896221580933,348.4789349198159,82.4879109816584,89.61678446090866,78.43075857371308
Palestinian Territories,PSE,91.963,219.34502990499976,455.134,153.558,7208.183697173833,565.1372674366323,133.7727705677735,277.57438150906916,93.6509436266796
French Polynesia,PYF,NA,190.39645187804817,208.392,189.196,2448.828963061713,196.72292435573095,46.56597988065163,50.96733783690732,46.2723555940694
Qatar,QAT,20.85,26.27663320062764,51.039,26.13,2010.4539556715868,71.65288022741807,16.96084271819381,32.94413723690298,16.86620497393436
Romania,ROU,295.999,454.2471266929422,484.662,426.641,2544.801830212561,236.37851738040376,55.952794116917474,59.69924115104099,52.552366600952816
Russia,RUS,185.791,658.0881324542682,686.911,630.14,4641.614702033207,407.45607193918056,96.44829808375349,100.67245658304908,92.35224452013765
Rwanda,RWA,10.116,185.49056161399943,242.892,41.476,6237.073356220559,498.2465089347627,117.9391623352775,154.43649969571726,26.37111933384046
Saudi Arabia,SAU,25.005,504.2486505149981,919.948,96.09,15303.449181031809,999.9890355193749,236.70586161409355,431.8448223515345,45.10675033071623
Sudan,SDN,7.034,383.39784547599896,598.997,84.258,10806.027211837629,914.6598144094118,216.50771334819487,338.2584062158053,47.58131286186613
Senegal,SEN,10.962,24.450436142999717,198.452,5.913,812.8469462433417,68.57062052751029,16.231245780557252,131.74064289825262,3.924983719377546
Singapore,SGP,13.312,24.79581949186478,44.255,3.841,191.88840343495417,18.125012653171527,4.2903437782265454,7.657262629341097,0.6645820936179758
Solomon Islands,SLB,NA,-11.781636796000264,83.209,-74.343,-335.9463015682995,-27.07994550268251,0,45.27150976553689,0
Sierra Leone,SLE,1.486,-41.24244021500016,116.226,-62.466,-1624.9976444050496,-117.295798811668,0,78.24498040025861,0
El Salvador,SLV,57.958,313.5016943231422,481.178,162.062,3789.455993268974,335.6856838450205,79.4596402597379,121.9586784051129,41.07598175785714
Somalia,SOM,8.111,144.98861282799984,183.46,-30.196,5308.993512559497,442.96880301280174,104.85446186002444,132.67648464040494,0
Serbia,SRB,170.908,666.7134464459391,681.19,630.416,3839.188336093165,376.77965215479037,89.18693009032508,91.12347342961324,84.33142749662943
South Sudan,SSD,1.169,229.6232316969996,266.311,3.952,6673.154074309783,593.3042176134207,140.44012588249964,162.87886362520135,2.4173413279216223
São Tomé and Príncipe,STP,25.071,58.61722323599969,207.888,17.709,2031.0888162162055,152.85162317752435,36.18127187220309,128.3182639628641,10.930927899692849
Suriname,SUR,197.534,211.48836507899932,456.171,200.667,3050.459614582422,260.78645888455566,61.73036028889649,133.1495732171339,58.57183974052352
Slovakia,SVK,265.587,398.6927496437602,411.989,374.427,2645.6055052671545,245.28993429089394,58.0622018634778,59.99861396412765,54.52832707630709
Slovenia,SVN,252.078,241.18563489626783,267.256,217.061,1265.2693048802214,111.60592054899986,26.41806524514961,29.2736247849969,23.775593410122983
Sweden,SWE,149.22,103.5051502377878,112.054,98.918,517.9141868290608,49.13171328388934,11.629892041165588,12.590455463354626,11.114452272228428
Eswatini,SWZ,106.451,342.24726006899857,431.134,169.894,10820.337023996162,784.3889662357385,185.6715018850037,233.893087736175,92.16882855332376
Seychelles,SYC,128.4,-61.90334330747865,30.623,-67.557,-719.3044771958942,-63.80462437329936,0,7.471255376437273,0
Syria,SYR,15.075,78.0202718769998,228.267,32.166,NA,138.48413287015958,32.78036541059316,95.90689169705983,13.514727961978116
Chad,TCD,1.035,166.0833333129998,238.524,-43.574,6680.745507361214,562.631994351843,133.17975124151093,191.26895388916572,0
Togo,TGO,2.866,108.46111760599972,189.051,-11.234,3820.3986476223927,315.41797780974173,74.66210283720994,130.1384671614022,0
Thailand,THA,29.755,86.46826535016517,97.191,70.138,760.2942526172968,62.11294345581939,14.702659005117,16.525920381387113,11.925959647916182
Tajikistan,TJK,1.282,223.70072889216527,270.692,114.534,6454.146823201537,531.7947988261799,125.88032627044292,152.32341575451088,64.45009256750778
Turkmenistan,TKM,NA,53.803587818999866,220.298,-8.356,1257.9749314706537,92.3645125215248,21.86346124047043,89.51956783301219,0
Timor-Leste,TLS,9.078,42.75163622699964,194.476,16.228,1202.2394889482464,89.88380280521132,21.27625627125848,96.78505246842204,8.076002259371347
Tonga,TON,NA,-17.674817824000193,74.705,-59.013,-303.6910279037834,-27.260764253005348,0,27.27389927152606,0
Trinidad and Tobago,TTO,155.126,207.97299464899976,312.664,138.761,2076.8223951368063,178.77264464293307,42.3169968671279,63.61874612397471,28.23427802072939
Tunisia,TUN,212.605,240.37715579864,345.147,160.615,3004.33890511986,251.83383987427726,59.61119965687015,85.59310736505601,39.83108304528261
Turkey,TUR,90.587,386.6358953659987,527.829,157.074,4742.253101508631,403.3036895910082,95.46539406524612,130.3277946189856,38.78365201465481
Taiwan,TWN,3.555,-25.992689139915896,-16.396,-29.521,NA,-15.493287604878754,0,0,0
Tanzania,TZA,1.187,103.97440142599956,116.008,-28.723,3345.379711261247,325.2804671263633,76.99663746552035,85.9079072284699,0
Uganda,UGA,6.901,104.83791146099963,158.305,-2.518,4835.697023108839,407.00031411046086,96.34041635135183,145.47362059279814,0
Ukraine,UKR,211.334,397.2150214797632,435.617,344.599,2412.92079625661,231.06102903144108,54.694099654722315,59.98185342113921,47.449156445108216
Uruguay,URY,175.918,93.14745455841968,108.399,80.217,635.601873479493,54.448217206059354,12.888353481213628,14.99862463507768,11.099166111964584
United States,USA,234.925,287.4480358910636,319.859,267.341,1864.9713611306277,166.05258302565943,39.306050708765966,43.73802290997423,36.55652226692995
Uzbekistan,UZB,4.143,112.2426746529167,152.201,96.848,2511.5836798594028,190.88775325705257,45.18474553355607,61.27064026681698,38.98731456778777
Saint Vincent and the Grenadines,VCT,66.505,145.1535026739996,331.669,88.322,1879.2530123511085,130.83370904732942,30.969445392099704,70.76375943711611,18.844148619837476
Venezuela,VEN,17.979,204.85220799699928,337.321,59.731,3097.251406062886,234.79386537378699,55.57769358555024,91.51725157211447,16.205513021028775
Vietnam,VNM,25.923,120.83397633099943,206.622,54.039,1689.9856829510409,125.66079733645513,29.744973442824612,50.86288073310898,13.302421109297375
Vanuatu,VUT,0.318,-13.524746441000294,83.637,-82.067,-307.80032865271494,-31.764993420566885,0,46.49755274410185,0
Samoa,WSM,NA,-15.461458518000208,84.528,-51.36,-275.80197142347856,-27.297220252831476,0,35.32494094422841,0
Yemen,YEM,6.395,191.15503346499997,268.447,26.852,6541.924485455166,549.6592214850107,130.10898619319957,182.71763009916728,18.27676056207474
South Africa,ZAF,149.68,385.5866352201912,390.228,379.856,7215.318772832919,645.3602250180892,152.7622230728072,154.60093666196184,150.49191909811847
Zambia,ZMB,19.381,105.27090684599963,254.123,59.756,4244.794630887082,378.65644231035697,89.63118219216089,216.36919452865413,50.878326741278165
Zimbabwe,ZWE,31.188,254.2073428679991,297.993,120.658,9008.056090290542,709.117578028225,167.85412772620148,196.7659992830484,79.67121169034402
