location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Costa Rica,CRI,144.988,149.61362935928975,209.459,94.86,1580.2030984293383,132.7688149464405,31.4275013236087,43.998428202245826,19.92606344553335
Cuba,CUB,73.85,186.23271098558143,292.008,82.473,1263.6226827628,109.93861315306569,26.02339948411437,40.803999191294665,11.52447144063738
Curaçao,CUW,130.464,211.40128902599943,401.821,131.032,1291.631264287893,118.34049415342287,28.012195771601363,53.2441396493542,17.362698532450093
Cyprus,CYP,79.129,74.61985059030224,109.33,55.918,556.2004367196052,50.27904450619078,11.90147504446378,17.437553194328515,8.918557604982489
Czech Republic,CZE,345.199,411.9500096691011,418.968,389.03,2165.0812512172233,213.4961976581914,50.536355522906,51.39725527324383,47.724637084587954
Germany,DEU,139.12,144.80360727876,154.693,128.916,674.9806893150609,59.84997586260066,14.166995437886586,15.134485480897794,12.612660185922348
Djibouti,DJI,18.859,420.4060915599992,595.851,59.971,9978.782140042706,771.3142510936026,182.57660623800217,258.7699786861635,26.044641789533483
Denmark,DNK,61.858,56.44624727981482,58.699,39.666,286.86409147641825,27.96495540605664,6.619541444224251,6.883763525662111,4.6517363091265604
Dominican Republic,DOM,39.119,91.83588490461509,213.259,51.103,1315.5118880477737,106.90188284642551,25.30457973890631,58.76178790618714,14.080931080191428
Algeria,DZA,14.526,121.3440800519998,254.961,22.122,1953.6963460312315,162.21053762801964,38.396606070969064,80.676723344026,7.00013310794183
Ecuador,ECU,191.626,413.2762247788668,416.736,384.669,5817.514425378192,488.2933417997487,115.58316350049137,116.5507447787932,107.58234777554536
Egypt,EGY,21.418,329.1387534250122,399.416,222.906,6379.894425761044,567.0071614746004,134.21539030025326,162.87295479533418,90.89604622653528
Eritrea,ERI,2.527,43.2715678029998,159.545,-63.359,1199.6553313834154,92.32672864174285,21.85451747658779,80.5791864501136,0
Spain,ESP,196.258,268.95855557832317,282.056,238.402,1383.8164003823997,116.2379807897613,27.514513077468443,28.854348052462555,24.3886209697472
Estonia,EST,151.148,302.6165336840145,308.814,285.63,1555.7090976969691,138.98184949929015,32.89817914589759,33.57187452686074,31.051579781068355
Ethiopia,ETH,6.139,210.96338500799985,275.54,21.628,5983.079552127052,527.807239732039,124.93643731007498,163.17976106481427,12.808589019447998
Finland,FIN,31.072,95.85859415737336,105.433,76.989,451.5667710447209,42.48210659137852,10.055873901328573,11.06023735703482,8.076401664665305
Fiji,FJI,85.059,164.23398434899937,318.272,63.331,2638.720828229424,260.12624417213914,61.57408188303209,119.32562574638028,23.743980175822728
France,FRA,190.709,155.34339785869318,167.045,136.532,787.8253263956445,68.65108891042533,16.250293327314314,17.474376736179224,14.282433112050958
Micronesia,FSM,NA,32.00078156299975,118.577,-81.746,665.2969139916788,66.26189039585415,15.684749833464949,58.11880865071917,0
Gabon,GAB,13.165,172.18595972199967,267.798,42.339,3869.347409483138,407.1460504988718,96.37491338698126,149.89039123933517,23.69746089409163
Britain,GBR,225.655,221.5486736228206,239.81,217.795,1196.4609473609148,110.99734298015521,26.27400978786396,28.43961943370657,25.82888884662336
Georgia,GEO,368.689,508.2447520582488,593.5,439.497,3419.3000003918787,326.1072965223628,77.1923549760491,90.14091522166676,66.75085578665265
Ghana,GHA,4.276,24.902352873999796,227.726,8.06,735.6677363072318,63.909889221245734,15.128011264562646,138.3421339654136,4.896266420512681
Guinea,GIN,3.067,139.56703959299992,199.462,-41.329,4451.899189569376,421.86971529679784,99.8601293626745,142.71490405590745,0
The Gambia,GMB,13.953,158.58557442099962,228.406,-13.403,6780.058761051715,522.0010615874965,123.56206584041676,177.9627728192633,0
Guinea-Bissau,GNB,7.591,143.08871026899962,206.958,-1.084,4766.446044936696,438.07550137340513,103.6961759793303,149.98221727234355,0
Equatorial Guinea,GNQ,12.346,117.15533294299964,272.042,30.456,4116.490967779327,384.48306523147704,91.01039311333646,211.33145263787236,23.65936916658643
Greece,GRC,217.429,218.03367103283023,253.366,211.828,1069.002113320407,86.16428939395958,20.39581599089257,23.70092673421885,19.815333600312655
Grenada,GRD,181.392,128.98438736399987,320.868,79.082,1765.9417766155511,120.71031864327274,28.573153269953075,71.07991009510938,17.51867515508697
Greenland,GRL,7.034,-25.218948638295373,33.653,-47.099,NA,-12.494130399165776,0,3.946553344964829,0
Guatemala,GTM,89.113,311.4510618192814,330.391,255.144,6635.088662532624,534.5301933245586,126.52781728143876,134.22206770027785,103.65272329962598
Guyana,GUY,142.978,198.99987347699903,471.733,185.572,3751.175748859548,254.17722663165762,60.16589912036244,142.62450604101892,56.106112650805386
Hong Kong,HKG,2.82,20.44423252397634,40.892,3.212,125.40165935089456,10.107961614351458,2.3926399971421373,4.7857441065130155,0.3759546441274413
Honduras,HND,104.025,481.15832175699904,517.195,230.336,10343.042170184846,805.6724116503613,190.70947340872965,204.9927397548796,91.29498286673262
Croatia,HRV,327.588,476.5125783670977,510.353,435.141,2415.902344185245,219.24993477676176,51.89831375822288,55.58400705585847,47.392407466758854
Haiti,HTI,6.784,160.56231000199983,267.629,7.496,3345.0481250416633,279.27670872885943,66.10715879907474,110.18894622479831,3.08608611348235
Hungary,HUN,423.721,435.23353844476225,466.679,418.132,2342.8623483057663,224.51239728803787,53.14398313928416,56.98363730727268,51.05584466806977
Indonesia,IDN,52.18,297.9460378579991,382.4,107.754,5601.542354916321,423.6045254072357,100.27077358710316,128.69276596386422,36.26346781935027
India,IND,35.123,380.5958863639997,564.421,82.596,6354.915451060272,541.4746918511601,128.17163881230508,190.07754966138563,27.815422919594525
Ireland,IRL,122.158,86.44965494521469,98.175,62.053,620.6896535411737,58.44175816331339,13.833658399169073,15.709951984406434,9.92969049072486
Iran,IRN,155.479,312.0146701875377,326.284,304.209,5735.56379021209,424.22836992566386,100.4184428604678,105.0108671911336,97.90618700558532
Iraq,IRQ,58.969,595.5127136719997,1052.536,245.423,18691.5478239799,1482.9817116992997,351.0343127346467,620.4339466721218,144.66847623147012
Iceland,ISL,11.931,-14.38540574671682,11.369,-28.476,-99.68405340390008,-8.757081828322688,0,1.6382605940063992,0
Israel,ISR,90.335,95.34444903077178,104.159,79.803,812.6178217912876,73.41479889426309,17.377903767181103,18.98451347849563,14.545210964872036
Italy,ITA,237.373,325.00558045134704,345.044,294.628,1411.778725734534,125.20642551509695,29.63741979008691,31.464692179680064,26.86729270062904
Jamaica,JAM,86.498,172.17708648177813,282.985,91.441,1777.9542181100592,169.97702985389054,40.235000462052675,66.12905040487283,21.368326414337535
Jordan,JOR,127.198,316.19848218470673,407.52,188.866,8299.172760753458,649.9179435870872,153.84107360271216,198.27193372110375,91.88951405296224
Japan,JPN,14.671,13.088391966421904,31.019,2.399,48.38771106666385,4.2607349827934256,1.008552003460329,2.390198068245214,0.18487646805854455
Kazakhstan,KAZ,96.641,435.02979148620943,471.648,400.857,6222.711936578593,503.43792631591106,119.16801473320892,129.19876006701347,109.8069527229435
Kenya,KEN,10.059,180.51352205199967,285.601,45.995,6720.533211169013,558.5802248383729,132.2206631318603,209.19419641728385,33.689869481214416
Kyrgyzstan,KGZ,42.937,207.44730284786925,246.035,189.939,4621.236418976816,361.8308896219158,85.64843157711815,101.58000055649192,78.41985173178833
Cambodia,KHM,17.791,161.96878655499967,244.016,48.175,3671.096703422477,303.3053232937122,71.79493507655395,108.16332964970852,21.354063099539196
Kiribati,KIR,NA,-57.26352336300028,77.05,-125.067,-1470.1803174069391,-116.41812205591785,0,37.07919450693385,0
South Korea,KOR,12.747,4.116004905024203,18.836,-6.41,29.58175150944519,2.4513943147048103,0.5802657657308382,2.6554144258082353,0
Kuwait,KWT,57.409,357.12533246008275,595.284,144.224,15229.225264822291,686.7649188079154,162.56306425232896,270.9728325952985,65.65067896370769
Laos,LAO,7.101,185.09982911199955,248.326,53.753,4594.187865773134,377.16545213858706,89.2782522092,119.77383561030491,25.92654925278318
Lebanon,LBN,139.958,218.33375879132095,246.74,199.372,2564.4087243519025,260.1495993247308,61.57961024516504,69.59130651599736,56.23154435486183
Liberia,LBR,5.56,-1.23240957100026,141.866,-39.218,-40.31434645077723,-3.1967404082383015,0,87.10527700332878,0
Libya,LBY,84.889,414.3579023389994,551.596,216.891,9366.13703297919,728.0841252752939,172.34366985966108,229.42502143454524,90.2112515079171
Saint Lucia,LCA,171.366,277.43880228899894,479.573,179.291,2854.015042577913,237.5726163384171,56.23544743877339,97.20694250633944,36.341405415788294
Sri Lanka,LKA,71.097,167.9037351339995,279.345,86.977,1667.5313847849786,152.84548721683848,36.17981943841692,60.193189937047485,18.74182943507319
Lesotho,LSO,31.958,64.7456151599996,240.017,41.6,1436.8756138481936,118.99522480392928,28.167176053632936,104.41787586350443,18.09783459101337
Lithuania,LTU,288.045,676.0266686329846,692.313,656.229,3557.6606074780793,291.41186157537845,68.979652104825945,70.64143031918988,66.95952578237956
Luxembourg,LUX,148.547,66.06292687336745,75.65,43.123,461.5911603784757,40.323056784449264,9.54480855294553,10.930004574950964,6.230503688117985
Latvia,LVA,256.731,438.8140388058912,456.83,419.509,2221.3933320132182,194.5684008830631,46.05598595386747,47.94683235358239,44.029831346775595
Macau,MAC,NA,2.7332853513504407,13.59,-5.794,27.89635998520556,2.1526571546263367,0.5095521535202847,2.5335062027598783,0
Morocco,MAR,40.469,223.26472690799935,344.816,106.327,3298.341363687389,280.3563984271719,66.3627304816004,102.4924285338718,31.604528210580973
Moldova,MDA,261.256,450.20590840646184,492.186,406.953,4144.016093579361,362.0898878028557,85.70973863689407,93.70185309781614,77.47536196463977
Madagascar,MDG,4.302,11.134081858999844,172.477,-25.677,380.1325318880111,29.71025355475424,7.0326682760063415,108.94250794361888,0
Maldives,MDV,49.483,153.2370317455763,291.321,74.277,3719.3454307178713,299.7676127261087,70.95752906678614,134.8982760139086,34.394598946970554
Mexico,MEX,232.394,525.2123760177285,538.621,480.857,7659.506723315276,606.8206233003019,143.639573416819,147.30662261511884,131.50878788531247
North Macedonia,MKD,393.631,772.1103258586246,803.236,715.674,5822.853136188723,561.1322852813873,132.8247574214954,138.179324965426,123.11612423856955
Mali,MLI,3.376,60.377100137999705,179.305,-11.597,2396.867810162751,207.1852792813739,49.04250777168048,145.6437768302273,0
Malta,MLT,101.724,99.12322828960151,109.353,80.492,510.2606212787065,47.82314580279469,11.320143051836103,12.488458315711217,9.1924466403565
Myanmar,MMR,35.232,215.73042676099945,287.992,82.198,3763.615261008364,320.60463171135063,75.88982767924962,101.31002919675484,28.915652639000225
Montenegro,MNE,399.171,565.4667361032488,654.052,517.091,3830.5564022710255,367.1392500818243,86.90496539077964,100.51931155444512,79.47030388277925
Mongolia,MNG,62.896,45.383435767077266,63.432,32.937,1125.8604754918697,82.26313338547187,19.47237937160957,27.216523920252214,14.132034363134473
Mozambique,MOZ,6.694,181.57636641699952,276.634,63.309,5749.726612317908,552.1371997287569,130.6955445997548,199.1161698487966,45.56873177648035
Mauritania,MRT,19.35,170.6551629099996,269.345,29.001,5438.341711599733,444.34195603290016,105.17949879263595,166.0046707175703,17.874264492774078
Mauritius,MUS,18.847,-11.21352308445238,52.948,-23.998,-102.4533858789619,-8.993616392908544,0,10.052043791463142,0
Malawi,MWI,12.821,62.15474372999967,249.581,11.918,2086.429799597169,196.84435515688796,46.59472357822571,187.1003313606764,8.9347644833674
Malaysia,MYS,97.272,38.17678533685712,103.351,23.587,606.6547804998748,49.5183720899873,11.72141745054226,31.73171762927659,7.241890119849562
Namibia,"NAM",151.275,379.52141231899986,573.896,229.559,10684.724445917787,880.1507192474703,208.3391186799668,315.04150363484615,126.01689183088436
New Caledonia,NCL,97.843,-25.401906566000275,149.307,-47.537,-255.1929532449294,-25.465700275258627,0,35.43097746312235,0
Niger,NER,1.174,110.4783482449996,216.128,-30.259,4327.393194085374,378.267001165962,89.53899817977907,175.16436215532403,0
Nigeria,NGA,1.478,117.1107022849998,182.64,-1.65,4257.022983824057,364.40975231064914,86.2588701849815,134.52480466936817,0
Nicaragua,NIC,3.267,402.7909568125453,459.425,156.383,7397.44640610735,605.506376369308,143.3284800536672,163.4810448565233,55.64710025993555
Netherlands,NLD,123.956,204.98597154799896,213.033,189.47,1091.570219649603,100.50003548386208,23.78920832776834,24.72312634766297,21.988552561123623
Norway,NOR,25.871,49.52838912421032,56.723,30.398,294.4437852934446,27.274423002793508,6.45608658453976,7.393940703019602,3.962377517968207
Nepal,NPL,39.262,372.74164833399993,413.579,150.588,6416.623314408675,611.979519454755,144.86072776535957,160.73159795743246,58.52368871357277
New Zealand,NZL,1.014,-46.91845689508307,-38.529,-57.538,-306.2162700370909,-27.5746370788828,0,0,0
Oman,OMN,78.972,94.9352902325181,111.563,81.912,4031.2225151812354,233.71338563352586,55.32193489341393,65.01148620327248,47.73263084405545
Pakistan,PAK,12.921,359.94348417999925,454.477,142.274,8007.641472302541,720.2843592295045,170.4973992740061,215.27574444258184,67.39217126276453
Panama,PAN,172.86,214.96182330897705,245.639,178.333,2714.8500039022106,219.31709280911934,51.91421063243735,59.32286202402022,43.068077746760785
Peru,PER,611.944,642.8418455397067,659.46,635.855,8989.537764504359,681.4722300551219,161.31024006427722,165.4802943657468,159.55704972740946
Philippines,PHL,48.093,223.59078812909172,275.721,186.997,4655.231899418941,363.6110429694685,86.06980892923964,106.1371122672329,71.98320033004636
Papua New Guinea,PNG,6.536,26.57420456099972,225.739,-29.436,697.8520105304549,63.69209076640863,15.076456528381309,128.06952504633946,0
Poland,POL,274.675,450.7286279222522,468.633,430.908,2688.8303282363067,236.01391725109883,55.86649018288793,58.08572647533482,53.40982009442475
North Korea,PRK,NA,47.48755364499982,175.84,-13.835,NA,45.05286106652221,10.6643932264641,39.48888012650062,0
Portugal,PRT,192.163,257.8041660801436,268.748,242.153,1198.9776117577137,105.71275673568346,25.023103532054883,26.085311687831233,23.50394425423074
Paraguay,PRY,233.904,298.93201953302304,311.757,268.262,4686.924106820681,409.3575948067425,96.8984046276831,101.0556318376637,86.95668496047773
Palestinian Territories,PSE,96.539,184.87734464070013,352.175,140.732,6075.496044715745,476.3320938087244,112.75183494474902,214.78207810394423,85.82875693668466
French Polynesia,PYF,225.106,219.35078670004816,250.617,197.831,2821.2319832803623,226.63935064820816,53.64745098727972,61.29441987143723,48.38436469822341
Qatar,QAT,21.6,30.780761514012703,50.844,29.918,2355.069740934407,83.93503845156201,19.868133440053217,32.818213075490206,19.311421841557305
Romania,ROU,311.197,634.490292879512,654.566,608.562,3554.567467112112,330.17242357704384,78.15460492866913,80.627509405804,74.96088104185925
Russia,RUS,218.535,768.5141001271749,796.343,753.959,5420.469037432465,475.8264448560819,112.63214356138566,116.71067455442288,110.49891028704027
Rwanda,RWA,10.786,214.71411708499937,275.554,58.171,7219.70803917281,576.7439503430601,136.52017056943515,175.20382040447373,36.986537655364295
Saudi Arabia,SAU,25.234,519.1019317429982,947.513,103.436,15754.23161587248,1029.4449762627287,243.6783318969181,444.7840879749124,48.555235690222034
Sudan,SDN,7.555,410.4613692409989,613.615,100.377,11568.80973058058,979.2243859536959,231.79069345526872,346.51323461303565,56.68357913598848
Senegal,SEN,11.183,35.66421809299968,231.961,10.734,1185.6455483045108,100.01938415178789,23.67543409259836,153.9858316758147,7.125713785618551
Singapore,SGP,15.531,15.968202867864692,50.398,4.665,123.57377238712807,11.672285286776427,2.7629286398894615,8.720157646955922,0.8070924333543056
Solomon Islands,SLB,NA,-5.821846169000289,112.926,-72.634,-166.00644907329024,-13.381440941639875,0,61.43955063134656,0
Sierra Leone,SLE,1.535,-39.092920368000165,137.26,-62.003,-1540.304191016555,-111.18244455326267,0,92.40506563061766,0
El Salvador,SLV,59.078,308.78409888514204,469.296,171.136,3732.431994260148,330.6342621800489,78.26392603176919,118.94691528513096,43.37582704283191
Somalia,SOM,8.16,169.8467058669996,219.255,-21.169,6219.212957414852,518.9151791032425,122.83161135908756,158.5632548872479,0
Serbia,SRB,192.664,791.343819198776,816.424,756.458,4556.857187600921,447.2119926813788,105.85886073922902,109.21392050702973,101.19210780979512
South Sudan,SSD,1.204,256.5653586339995,295.891,19.335,7456.127830107513,662.9177206769571,156.9182307789912,180.96993937573885,11.825762307529228
São Tomé and Príncipe,STP,30.444,72.94255950699961,243.147,30.289,2527.462214379751,190.2067004177139,45.02353456682116,150.08189099908793,18.69555352326851
Suriname,SUR,209.024,249.06919579999928,511.31,228.314,3592.516887350343,307.12740895057277,72.6996550749089,149.24390416076886,66.64140374322506
Slovakia,SVK,323.199,487.37140267296394,516.621,476.63,3234.0504490574913,299.84818997518767,70.97660238308485,75.23626326373441,69.41237895331601
Slovenia,SVN,276.66,286.30096184350424,303.998,260.389,1501.9460803877043,132.4825270557721,31.359734558750965,33.298154106401235,28.521439497894296
Sweden,SWE,154.269,117.18797125092787,131.872,112.357,586.3796409853784,55.62666003183333,13.16730086416458,14.81725289829602,12.624539559236815
Eswatini,SWZ,116.602,398.4001500899982,507.195,210.03,12595.64179860886,913.0845395643349,216.1348324702668,275.15661240171585,113.94280310730753
Seychelles,SYC,144.576,-39.50424656347871,83.279,-44.469,-459.0314497266873,-40.717568364816394,0,20.31835914618236,0
Syria,SYR,16.224,92.74799129299984,258.926,36.339,NA,164.62548566748347,38.968244695124234,108.7881261988245,15.267742108895597
Chad,TCD,1.094,184.85021664699983,256.755,-40.744,7435.648296339493,626.2076029776504,148.22863546212253,205.8880660089488,0
Togo,TGO,3.137,137.87930532899966,240.04,4.132,4856.615192990478,400.9696066996761,94.91289690553025,165.23817327516954,2.844663189392064
Thailand,THA,31.496,101.99577674050624,110.288,88.632,896.8238524620263,73.26685562338902,17.34288434380906,18.75287177015032,15.07055592239099
Tajikistan,TJK,1.282,168.2847755906065,184.85,147.484,4855.302238621076,400.0566686747606,94.69679675431642,104.01811508818042,82.99179972826242
Turkmenistan,TKM,NA,57.38399402299984,236.989,-4.038,1341.687959387417,98.5109887523296,23.31838414504762,96.30217922146582,0
Timor-Leste,TLS,9.078,54.43720437899964,211.899,15.655,1530.8550162823294,114.45229646155201,27.091826495450043,105.4562044070301,7.791006641520816
Tonga,TON,NA,-12.324209101000216,103.634,-53.796,-211.75617012027865,-19.00825016996261,0,37.83544537060481,0
Trinidad and Tobago,TTO,234.15,289.37917107799973,406.414,195.688,2889.7460662871954,248.7490253506459,58.880997970852064,82.69440404149648,39.817394010510554
Tunisia,TUN,217.447,263.97760709263997,386.99,168.865,3299.3076751986,276.559118998191,65.46388232717085,95.96976601608458,41.87679740041091
Turkey,TUR,100.872,448.1412813419984,611.82,181.04,5496.642724665748,467.46056015357823,110.65186790202128,151.066324951344,44.701054704543694
Taiwan,TWN,3.567,-13.582343349426536,-5.09,-19.373,NA,-8.095936158360812,0,0,0
Tanzania,TZA,1.224,124.01846875599952,140.373,-18.097,3990.2982225225073,387.9876671178441,91.83996201825556,103.95137929047104,0
Uganda,UGA,7.353,128.4657633839997,197.672,10.456,5925.542591512901,498.72803951439454,118.0531446957802,181.64971635989335,9.60867042773433
Ukraine,UKR,243.158,465.3236298657968,515.057,411.337,2826.653079004962,270.6799867459547,64.07224200324868,70.92023242223969,56.63862729935781
Uruguay,URY,180.853,115.88796519231263,122.27,86.046,790.7742421856884,67.74090747055125,16.034845683092236,16.917935960807593,11.90576876664243
United States,USA,260.117,368.12187647580015,388.512,331.749,2388.3856256134445,212.6561354561676,50.33750569528144,53.125707639839106,45.363874508327896
Uzbekistan,UZB,4.526,130.2554441569167,186.112,103.333,2914.644084961215,221.52153057203714,52.4360196938488,74.92190946880343,41.59795395651453
Saint Vincent and the Grenadines,VCT,80.885,186.5345621079995,384.175,100.067,2414.9995094251617,168.13241276664357,39.79836399757575,81.96624048010564,21.35004052333729
Venezuela,VEN,18.819,228.62588468299927,370.552,75.142,3456.696169987893,262.0423558725293,62.027641727069906,100.53296023750144,20.38651543348485
Vietnam,VNM,37.279,184.38768956399923,287.68,89.641,2578.848805090898,191.7532203539235,45.38960891464013,70.8163495136678,22.066367436363436
Vanuatu,VUT,0.318,-6.433391544000289,106.505,-87.101,-146.4130984069251,-15.109831519472502,0,59.211405007444014,0
Samoa,WSM,NA,-11.266363435000208,126.504,-56.087,-200.9697366214807,-19.890775748976694,0,52.86715243067801,0
Yemen,YEM,6.543,212.61052675599993,299.045,31.164,7276.198725393563,611.3536980841174,144.7125905543587,203.544056172025,21.211608773709298
South Africa,ZAF,156.662,426.03196787833286,437.68,410.272,7972.155087543653,713.0539846067331,168.78590845352235,173.40071700073497,162.5421464156555
Zambia,ZMB,20.56,140.25502848099964,306.62,91.507,5655.444696814502,504.49332766217424,119.41783715739794,261.06686776188184,77.91252524608453
Zimbabwe,ZWE,35.065,311.50359169599875,373.442,160.253,11038.398004819232,868.9468604581634,205.687070553511,246.58545784154964,105.81548668134482
