location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bahrain,BHR,NA,348.4047279841399,522.488,178.773,14688.22630624536,800.2048991661078,186.17228697094995,279.1947271484165,95.5287264505166
Bahamas,BHS,NA,355.3555927833529,431.235,279.05,3950.151098080846,417.4781083068108,97.12869074505764,117.8686333477556,76.2723261516029
Bosnia,BIH,NA,798.4382018774817,823.159,774.981,4818.867776434798,471.2223190079123,109.63259146860928,113.02691448870888,106.41165190159178
Belarus,BLR,NA,794.0722399975217,874.424,506.902,5365.7155213022625,489.53335353090114,113.89275930499888,125.41755265040102,72.70427061084727
Belize,BLZ,NA,200.34089346831345,343.259,139.615,5199.607928064195,325.78811783510355,75.79648541083499,129.86795206226648,52.82165950018397
Bolivia,BOL,NA,509.9157925594886,637.511,476.132,7606.142490445832,620.4827289464957,144.3588870729546,180.4815910684721,134.79470730450987
Brazil,BRA,326.345,404.6429762716033,423.604,393.871,4731.559591576278,394.2246670837909,91.7186434722334,96.01638079452042,89.27696092694265
Barbados,BRB,NA,244.4448248463501,248.75,220.448,1634.8637295769804,135.96278346997957,31.632526079158335,32.18969014977139,28.52721751514136
Brunei,BRN,NA,93.60320598575672,216.447,2.428,2038.8413414453653,141.13498434997152,32.835868457472586,75.92923684699336,0.8517076959544612
Bhutan,BTN,NA,-15.615713854719186,217.967,-70.028,-319.66660910377044,-22.113623893326153,0,71.81301028235146,0
Botswana,BWA,NA,337.4250883771899,605.487,253.844,8561.915462501647,695.0748660714471,161.71317817149009,290.18344595583966,121.65662263142082
Central African Republic,CAF,NA,106.89328145799,259.068,-29.786,2924.5767840763338,331.7481941223916,77.18313154869548,187.06222557726528,0
Canada,CAN,NA,148.24807622547328,164.275,123.189,872.8690310025511,79.61324793540501,18.522481500382423,20.524919204264272,15.391563520952577
Switzerland,CHE,NA,241.91891536137553,247.895,232.698,1312.209347805248,117.70582422468836,27.384939168139265,28.061466112873095,26.341198755530424
Chile,CHL,NA,329.26621134986806,337.248,325.088,2969.8404559381984,252.6408216093293,58.77834488422082,60.203244958329,58.03254197735345
China,CHN,8.502,122.30829964122591,259.317,30.13,1149.406067486382,105.7727512541265,24.608640887741505,52.17494491315505,6.0621167847911765
Ivory Coast,CIV,NA,93.65203370969002,218.309,-40.845,3193.0458134909654,284.1624817210717,66.11204098910541,154.11136001244316,0
Cameroon,CMR,NA,187.60953509808965,394.016,42.567,5927.631440697935,587.8149967952749,136.75855069525295,287.2189818750028,31.029259381793555
Congo,COG,1.482,187.97850652026975,354.412,-4.309,5525.529292188999,551.0691414032474,128.20941541481838,289.669383671026,0
Congo-Brazzaville,COG,NA,187.97850652026975,424.708,-35.531,5525.529292188999,551.0691414032474,128.20941541481838,289.669383671026,0
Colombia,COL,275.182,369.1874527620401,377.099,354.908,4828.504482893541,380.4882177265634,88.52277927000137,90.41981947791628,85.09886946775218
Comoros,COM,NA,151.2788412379901,352.739,7.636,5105.597071818768,407.0394375411524,94.70007376032706,220.81349672133868,4.780197961789978
Cape Verde,CPV,NA,142.10748803248524,231.158,92.418,3186.2665478135705,230.57469421488642,53.64453302441241,87.26047641910031,34.8870332368514
Costa Rica,CRI,NA,167.70547061525977,216.745,131.281,1771.2871843605806,151.41611431863325,35.22783266677194,45.52888817662461,27.576574214113347
Cuba,CUB,NA,599.1575695899968,608.915,485.296,4065.3926556520346,359.8614172128246,83.72383511390069,85.08736790732442,67.81327829703218
Curaçao,CUW,NA,359.26405844796994,566.585,171.411,2195.051374399523,204.61594118810666,47.60507935080218,75.0766509068476,22.71313377305028
Cyprus,CYP,NA,236.4861766071645,243.2,228.964,1762.7174762012858,162.12065409762468,37.71830561151788,38.789170707663864,36.51859041482398
Czech Republic,CZE,NA,464.842858617592,480.426,460.411,2443.0696306175014,245.1047553957751,57.02503559655716,58.93665364460003,56.481374018548145
Germany,DEU,209.005,291.7614198428891,295.226,284.643,1360.00288930634,122.69091607501178,28.544749551082575,28.88372597846351,27.84832178323699
Djibouti,DJI,NA,179.50590712626988,700.017,39.58,4260.7620965172055,335.0742443918453,77.95695633518433,304.00771323092954,17.18903160631524
Denmark,DNK,NA,115.18393839213796,129.64,109.38,585.3734735586622,58.05918401018871,13.507804161294306,15.203102757591514,12.827132784308253
Dominican Republic,DOM,NA,48.485174478539456,86.893,26.84,694.530503918342,57.42246726577281,13.359668336852176,23.942722763991632,7.395535102519747
Algeria,DZA,NA,256.473111121109,403.645,97.663,4129.336839818209,348.8207061385212,81.15514997759303,127.7243773560368,30.903150306866184
Ecuador,ECU,NA,452.6940294336873,454.919,444.812,6372.3821710823095,544.1831549118253,126.60735092546692,127.2295016358631,124.40285723438136
Egypt,EGY,22.371,309.3517680544043,370.786,288.949,5996.351386982057,542.203196322561,126.14670213531922,151.19835451720968,117.8268593056338
Eritrea,ERI,NA,92.98996628421006,274.793,-41.743,2578.0417600280025,201.8649199896519,46.96503839559731,138.7857380125149,0
Western Sahara,ESH,NA,29.522263069110046,460.522,-96.299,NA,65.71461287659838,15.288883858866946,238.4936055020275,0
Spain,ESP,NA,345.53634029950456,363.098,335.189,1777.8161159678152,151.93448888022334,35.348435499545594,37.14501850387701,34.28985494276964
Estonia,EST,NA,415.3041060442173,419.714,413.014,2135.020080424724,194.05802452936663,45.14871912099771,45.62809503017037,44.8997911277384
Ethiopia,ETH,6.139,285.26560262680954,450.889,50.581,8090.346075632715,726.1354037189161,168.93959147438622,267.02467093827227,29.95487821107861
Finland,FIN,NA,255.8447433666932,260.338,245.674,1205.223023208466,115.35898703642206,26.83893395504532,27.31033556229612,25.77200190477149
Fiji,FJI,NA,147.05490722143023,409.329,52.23,2362.707378236347,236.97395103864082,55.13335704815225,153.4643504136264,19.58183865153962
France,FRA,241.207,219.4983719588333,227.063,210.009,1113.18780788535,98.69289305605442,22.961471027198694,23.75279866191107,21.96879997789829
Micronesia,FSM,NA,211.84232449159015,532.131,-12.256,4404.20633038649,446.288726373768,103.8316472755182,260.81697855748246,0
Gabon,GAB,NA,167.74594477815987,361.878,18.926,3769.571792767637,403.55661206719094,93.88977431791702,202.5480842856344,10.593213934494363
Britain,GBR,335.182,336.9910190809164,344.376,330.573,1819.90073489721,171.77569019917584,39.96460547007415,40.84046640711152,39.20350944269141
Georgia,GEO,NA,692.140081601371,752.444,657.038,4656.486017232044,451.8367587424257,105.12242901821712,114.281449442731,99.79109127196736
Ghana,GHA,NA,154.90560121089987,281.867,-19.819,4576.236372552434,404.4778559650613,94.10410702633118,171.23206842278054,0
Guinea,GIN,NA,84.72646615842002,251.304,-45.674,2702.5986015444987,260.56406612807547,60.621733438605105,179.8078606212788,0
Guadeloupe,GLP,NA,403.7704095481501,725.332,-1.96,NA,196.74034401786733,45.77277622697309,82.22605203455151,0
The Gambia,GMB,NA,128.23656164958987,326.694,-23.895,5482.537907207776,429.45683415212005,99.91561043018233,254.5441015105501,0
Guinea-Bissau,GNB,NA,159.51849939792982,310.219,-25.975,5313.740819384738,496.88352788183846,115.60281977822925,224.81551179270215,0
Equatorial Guinea,GNQ,NA,142.25197487765993,329.067,-5.699,4998.312539622626,474.97790142277546,110.50634938712687,255.6308194454633,0
Greece,GRC,NA,384.21780670143727,397.898,378.379,1883.7899916720792,154.4831722198603,35.94140138440764,37.221075483089344,35.39523041081624
Grenada,GRD,NA,183.58342993111015,362.138,40.866,2513.464265212351,174.7996977794935,40.668158282150046,80.22227028181966,9.05274056989133
Greenland,GRL,NA,-198.5076211005146,-157.782,-223.239,NA,-100.05900702633262,0,0,0
Guatemala,GTM,NA,318.1986291364994,364.623,302.529,6778.83743367063,555.6235907880086,129.26903434334287,148.12893663360998,122.90335801657017
French Guiana,GUF,NA,323.0252373949102,686.749,-27.119,NA,536.6409658226951,124.8526171154715,265.43579657403404,0
Guam,GUM,NA,388.4223825986098,878.332,168.054,4066.824234097055,361.76088223198053,84.16575661051498,190.3223271721376,36.4149304238924
Guyana,GUY,NA,540.66420313039,700.86,280.358,10191.596665982846,702.6052643099321,163.4651687720497,211.89888163754836,84.76390191324836
Hong Kong,HKG,NA,216.77882733706423,228.284,204.545,1329.686728436878,109.0459603353885,25.370171866904048,26.716601598676903,23.93842705401639
Honduras,HND,NA,290.31883836257015,453.343,170.542,6240.731693090502,494.59036903225393,115.06930314035348,179.68480943784414,67.59525683827668
Croatia,HRV,NA,652.9339053772081,670.861,644.347,3310.3523898661942,305.6569474681698,71.11285246817303,73.06535328554094,70.17764989311144
Haiti,HTI,NA,240.32068766776973,354.13,17.776,5006.680993078536,425.2871049277847,98.94549886681514,145.80358379879556,7.318612776502222
Hungary,HUN,NA,494.1091135465834,502.261,484.422,2659.789597602322,259.322848907376,60.332957090389584,61.328325094141654,59.15013635980405
Indonesia,IDN,58.716,317.3257851287499,574.394,151.798,5965.891805391048,459.0164888064707,106.79283464463892,193.30665319605765,51.08621506501086
India,IND,37.53,415.0484238202998,740.745,176.397,6930.1790586124525,600.7762953472636,139.77407159002834,249.45758963178577,59.40433891330832
Ireland,IRL,NA,176.529462233745,201.588,168.507,1267.4430085708284,121.41634454464668,28.24821313026909,32.25807901769803,26.964534380542904
Iran,IRN,165.163,324.7304359892541,362.565,303.185,5969.309485096582,449.20815982082155,104.51087031209777,116.68751610603312,97.57673107252552
Iraq,IRQ,NA,318.4411350888098,985.495,168.218,9995.013656271494,806.8148211292804,187.71012345491272,580.9151973818141,99.15859099393629
Iceland,ISL,NA,91.58127131908812,102.27,76.571,634.6148660459297,56.72100363702069,13.196468776179884,14.736647821194484,11.03354342144944
Israel,ISR,NA,154.77967381485192,160.625,141.393,1319.1824240590804,121.25567507145031,28.210832450267553,29.276299130608688,25.77097755748711
Italy,ITA,322.493,471.4351967801394,485.412,463.625,2047.8484721781824,184.78118552682108,42.990408999721254,44.26494898095204,42.27821072398627
Jamaica,JAM,NA,281.8624133137871,355.799,230.508,2910.5990635459225,283.1079039407669,65.86668738360676,83.14456861160718,53.86600123017686
Jordan,JOR,NA,158.84422167334156,258.521,130.407,4169.139676465657,332.17742513692906,77.28299462088934,125.77904859408004,63.44738240939932
Japan,JPN,60.261,169.17568976599298,179.703,157.787,625.4415681392768,56.03200097162966,13.03616833053327,13.84735324600569,12.15858689021859
Kazakhstan,KAZ,NA,422.81661595126445,440.098,404.321,6048.013387945422,497.8275459367501,115.82245102568588,120.556445436275,110.7559981229142
Kenya,KEN,10.528,192.4071411357997,359.68,39.13,7163.333623819795,605.7549196926063,140.9323772706204,263.4543360061719,28.66139769451475
Kyrgyzstan,KGZ,NA,192.06011106843985,208.791,174.685,4278.460928234347,340.8277673772047,79.29554665553917,86.20300574776698,72.12204918333207
Cambodia,KHM,NA,266.01321350826976,371.092,66.575,6029.311276252714,506.81780122021775,117.91408579113164,164.49187718221322,29.510188941062033
Kiribati,KIR,NA,15.894923117300005,295.266,-74.476,408.08531751733005,32.87766011838763,7.649177330546724,142.0918851084974,0
South Korea,KOR,67.072,133.6961193561922,195.447,105.192,960.8747977302876,81.01324705611587,18.848199373806683,27.553756852362586,14.829794949901196
Kuwait,KWT,NA,191.17554959409537,333.451,158.937,8152.47546243477,374.04145602588306,87.0229029625417,151.78639657349007,72.34790204123574
Laos,LAO,NA,320.46203690728,540.043,141.423,7953.885254586249,664.358388202979,154.56681236140247,260.4761603794953,68.21165529215824
Lebanon,LBN,NA,339.47556248409313,392.772,272.361,3987.262890346408,411.53874899450364,95.74686453096332,110.77889623041062,76.81775151072488
Liberia,LBR,NA,100.20905379553992,302.741,-50.52,3278.0194241262648,264.45952675731036,61.52803483079316,185.88202980257796,0
Libya,LBY,NA,454.93909185269985,660.611,277.687,10283.4333601424,813.3156689327692,189.2225832062674,274.76770220247425,115.498398534096
Saint Lucia,LCA,NA,338.7151284094302,584.741,130.537,3484.365069534309,295.0962704401887,68.6558500225373,118.5240341209303,26.45919828788469
Sri Lanka,LKA,NA,138.20318364336012,329.612,60.647,1372.5611643992463,128.00008483072716,29.779958295988138,71.02460089076234,13.068244044708493
Lesotho,LSO,NA,152.7531814155299,342.914,56.873,3389.9951490352837,285.6336588867719,66.45431884539357,149.18250133344011,24.742318213467556
Lithuania,LTU,NA,942.057876607294,951.386,931.276,4957.677489776308,413.1625300605055,96.12464656518073,97.0764589733495,95.02454634324268
Luxembourg,LUX,NA,23.67143364955131,30.912,13.728,165.3957074451601,14.70009511401614,3.4200619477821683,4.466151612338128,1.983490373740625
Latvia,LVA,NA,601.9175999159203,611.625,597.702,3047.06692272917,271.5368559196341,63.17461629657658,64.19344658672057,62.73213545767154
Macau,MAC,NA,198.6395708735428,207.521,183.063,2027.3481411874136,159.16794461584612,37.03134071345691,38.68710233961366,34.127559275145266
Morocco,MAR,NA,169.60738184765992,358.516,94.995,2505.6490153295895,216.688096155345,50.41373586022944,106.56449643432158,28.235964623460347
Moldova,MDA,NA,599.5702164266913,655.095,577.271,5518.871653412107,490.6199500394736,114.14556225237702,124.71624930101028,109.90018990911948
Madagascar,MDG,NA,160.38354835282985,295.607,-32.54,5475.710083742911,435.42334778896213,101.30375425456008,186.71547624636247,0
Maldives,MDV,NA,167.35804079935883,296.184,112.976,4062.0883689164766,333.0945355856827,77.49636565851651,137.15010972455,52.314446158768895
Mexico,MEX,262.036,533.8868937977568,569.623,498.704,7786.012743149435,627.5879370863254,146.01195474371636,155.78526572569675,136.38992560489
North Macedonia,MKD,NA,814.6581916566662,836.306,804.224,6143.726935570635,602.3671393303188,140.1441906218513,143.8682398890974,138.34924796732014
Mali,MLI,NA,119.01183826059992,423.219,-2.544,4724.566822572446,415.5054788960091,96.6697471305686,343.76843484368146,0
Malta,MLT,NA,184.2334565489188,198.882,167.447,948.385959790584,90.43387695404466,21.039963276567093,22.712920348845735,19.12285174502324
Myanmar,MMR,35.981,308.3778299205699,459.93,147.974,5379.934227504708,466.27430591392147,108.48140767227108,161.79444720491745,52.054281868735885
Montenegro,MNE,NA,650.7578759051019,708.31,620.314,4408.3313636709245,429.8759352865453,100.01311672731872,108.85813748044892,95.33435784399472
Mongolia,MNG,NA,38.03560452091669,47.42,23.517,943.5773882638724,70.14523044241125,16.319692600203854,20.346179789593997,10.09008804479963
Mozambique,MOZ,NA,230.53744294980984,408.114,88.97,7300.109023109875,713.2291846224774,165.9368851327529,293.75363111657424,64.03896446742623
Mauritania,MRT,NA,188.07496240849983,353.335,67.305,5993.465978601014,498.22879190511304,115.91580321541358,217.7702009702889,41.4822323089719
Martinique,MTQ,NA,485.7307486795303,816.688,65.966,NA,209.5384875470307,48.75033816428412,81.96689137863328,6.620721030394961
Mauritius,MUS,NA,190.87735874642672,226.135,140.488,1743.9685586699563,155.75666571268033,36.23768699356599,42.93121859982275,26.671317808318182
Malawi,MWI,NA,151.87690975994988,355.433,3.138,5098.251418595162,489.37342727837233,113.85555153957408,266.45256373918943,2.3526374390389706
Malaysia,MYS,NA,110.49606482689252,138.238,98.795,1755.8567428395445,145.81888096076474,33.92560403004353,42.443170178299205,30.333012455175265
Mayotte,MYT,NA,159.98261779935004,882.606,-11.052,NA,324.1501721274842,75.41540789101533,416.05805980546177,0
Namibia,NAM,NA,394.6154380665099,679.615,233.234,11109.668864485076,931.0966906181117,216.62501749751695,373.0762423892892,128.0342038947384
New Caledonia,NCL,NA,56.11506331735031,279.444,-82.711,563.7438549060711,57.235925928941,13.316268418495278,66.31298826433985,0
Niger,NER,NA,118.72704939614005,444.573,-30.473,4650.491554882101,413.5908341304628,96.2242939783695,360.3118905112844,0
Nigeria,NGA,1.444,132.0696979642399,266.034,-22.851,4800.788730070516,418.11575935379585,97.2770439403834,195.94935548098468,0
Nicaragua,NIC,NA,303.6211297458755,423.483,218.906,5576.145633533067,464.377263522569,108.0400498139938,150.6914198654205,77.89521035362036
Netherlands,NLD,NA,297.6193445400047,301.591,287.911,1584.8519332233063,148.45785353565097,34.53957622645495,35.00047983339349,33.41284973905691
Norway,NOR,NA,152.68102152386976,157.384,141.902,907.6810030549298,85.54337333712942,19.90215939190003,20.51515413221412,18.497088883023338
Nepal,NPL,NA,299.0733486181699,526.982,155.27,5148.448073991563,499.5818212818886,116.230593306896,204.804033116762,60.343277696674534
New Zealand,NZL,NA,11.66066563770712,38.724,8.205,76.10407021085446,6.97251366681855,1.6221955359690372,5.387170173541767,1.141445080517015
Oman,OMN,NA,84.8796649282669,102.798,78.89,3604.232056401991,212.59816295454524,49.46218930216063,59.90380861657175,45.971579493817494
Pakistan,PAK,12.999,280.33535141368975,568.609,152.579,6236.604035899661,570.7520529239602,132.78875835045483,269.3376639209308,72.27312686836825
Panama,PAN,NA,217.2507349196011,276.11,154.681,2743.7577029502536,225.51339557543128,52.466992692264654,66.68173671412468,37.356137403509464
Peru,PER,NA,601.5966560951119,651.406,579.174,8412.76263592661,648.8575825086638,150.96046047701603,163.4593678972286,145.333898715747
Philippines,PHL,57.517,222.34871705642104,329.352,218.365,4629.371581437041,367.8897875986314,85.59168180783256,126.7818149878278,84.0583033388044
Papua New Guinea,PNG,NA,100.47407711370997,296.63,-58.05,2638.4999242045687,245.00740135121526,57.00238561635777,168.28849159538058,0
Poland,POL,NA,462.251752714292,468.773,460.778,2757.571751561725,246.26403064067458,57.29474767129785,58.103097324743786,57.11202266312056
Puerto Rico,PRI,NA,409.09887639902985,724.456,27.538,2697.1181197193428,189.8685346162345,44.17401011936283,78.22588768637928,2.9735707678728485
Portugal,PRT,NA,362.7307438252628,369.301,351.012,1686.962811948948,151.3288669189552,35.2075340558196,35.84526831458605,34.070099134552336
Paraguay,PRY,NA,376.5907533536634,387.912,370.054,5904.527333861138,524.6866510692918,122.07137681173064,125.74103077963493,119.95234827154484
Palestinian Territories,PSE,NA,122.179332260877,249.537,74.467,4015.094717741604,320.2755923542049,74.51396455044781,152.1860253785236,45.41519760101817
French Polynesia,PYF,NA,189.357023232704,342.519,118.527,2435.460105886868,199.05701409721493,46.31176288811297,83.77128121918196,28.988509753975627
Qatar,QAT,NA,57.64990271449429,77.439,50.461,4410.857131942945,159.94197671072152,37.21142374649263,49.98466473463208,32.571446872156564
Réunion,REU,NA,364.1392715275301,1087.952,27.138,NA,274.51657906102776,63.86786607841574,190.82031442082683,4.7598351535476295
Romania,ROU,NA,602.4385865135143,631.854,597.606,3375.006086910444,318.9543598744402,74.20657219052296,77.82987443000991,73.61133555368399
Russia,RUS,275.662,994.2984061330812,1141.241,831.08,7012.966611179864,626.3447260660296,145.72271452652058,167.2583985634569,121.80174903029824
Rwanda,RWA,NA,197.57243321017984,408.531,54.183,6643.323241767983,539.9440296877709,125.62109398235036,259.753195418685,34.45071021495951
Saudi Arabia,SAU,NA,131.3973111264399,518.001,42.423,3987.77878987678,265.11659805554575,61.68090625962713,243.1617024004094,19.914478965279603
Sudan,SDN,NA,275.5849163720295,979.391,134.675,7767.331352086514,668.9063535011446,155.62492272976735,553.0697751325629,76.05174818025684
Senegal,SEN,NA,119.79872299735976,273.447,7.63,3982.6703124122264,341.8248285175602,79.52751868288279,181.52597051769413,5.06497529751351
Singapore,SGP,NA,110.83737183531116,125.358,97.539,857.7416176699517,82.43013636302692,19.177846846506743,21.690317898133447,16.876805419727706
Solomon Islands,SLB,NA,80.54520852203001,300.205,-46.234,2296.698275506986,188.3570208127198,43.82234771154486,163.33289608905207,0
Sierra Leone,SLE,NA,29.40221254116999,250.818,-81.722,1158.479611551221,85.07815497083256,19.793923654672437,168.85378567484477,0
El Salvador,SLV,NA,441.13993788921806,522.827,186.308,5332.284998056546,480.5839384047276,111.81062623779522,132.51500497661894,47.221215094550104
Somalia,SOM,NA,203.7418594885497,439.915,16.925,7460.339051210169,633.3145395960863,147.3442818600922,318.14250491050996,12.240306246886792
Serbia,SRB,NA,890.3777810880212,908.378,882.247,5127.132218634234,511.9440351521305,119.10673369374608,121.51459150305706,118.01904480039548
South Sudan,SSD,NA,180.61886585929,394.07,20.724,5249.022547494624,474.81526016968894,110.46850996115673,241.0173486122669,12.674746503217618
São Tomé and Príncipe,STP,NA,93.25447125207998,298.661,-40.616,3231.2706601552313,247.40839056337066,57.560989610266546,184.34765654886164,0
Suriname,SUR,NA,359.1408004079453,446.322,284.753,5180.164436866367,450.57101495687095,104.82794642316983,130.27483282217247,83.1151088019136
Slovakia,SVK,NA,552.9735056752128,563.21,547.103,3669.3663283026726,346.1351143006691,80.53033154065957,82.02114021822335,79.67541208458984
Slovenia,SVN,NA,305.83024831632235,319.073,298.426,1604.397483560604,143.98464518428227,33.49885849310976,34.94933959418166,32.68780890387279
Sweden,SWE,NA,178.61242808183337,188.353,171.85,893.732439738971,86.26042027818363,20.06898450009507,21.163398974332384,19.309132678996257
Eswatini,SWZ,NA,380.23231685502986,559.968,214.314,12021.255670408786,886.6260118530973,206.27865748714848,303.7867753206854,116.26671140627953
Seychelles,SYC,NA,-45.6188326121999,81.069,-201.403,-530.081717548221,-47.83900797031092,0,19.77920397941386,0
Syria,SYR,NA,78.0929024094599,261.728,-12.908,NA,141.0275845174992,32.81088126675118,109.9654867938119,0
Chad,TCD,NA,153.05657596219996,494.964,-28.884,6156.7407868946075,527.5338262685815,122.73378855003808,396.9041188259794,0
Togo,TGO,NA,112.00945769728008,292.605,-25.846,3945.384209132797,331.41106867947155,77.10469736918732,201.42225222470273,0
Thailand,THA,47.496,244.22621462913332,247.114,232.794,2147.421213656321,178.49152030679434,41.5270820949319,42.01815173267033,39.583233291189664
Tajikistan,TJK,NA,196.346939564507,289.47,133.343,5664.943438098874,474.8984688268741,110.48786893536456,162.88998388517587,75.03469101538978
Turkmenistan,TKM,NA,94.44567832301996,259.309,-44.005,2208.2225467154535,164.95897231775322,38.37865672251871,105.37186917525098,0
Timor-Leste,TLS,NA,130.9694329676,388.537,38.226,3683.054920348706,280.15513759842247,65.17970925660707,193.3636708716812,19.023894085370177
Tonga,TON,NA,3.5162044501600835,265.869,-123.03,60.41588402336913,5.517688093652287,1.2837219720325548,97.06551960075456,0
Trinidad and Tobago,TTO,NA,401.96936283768,535.142,228.073,4014.073924881966,351.5499331042907,81.79012037881098,108.88719440593404,46.40680487579026
Tunisia,TUN,NA,250.9519217003911,389.331,184.992,3136.506957885153,267.49235095210116,62.23363887909808,96.55025536570442,45.876221463363926
Turkey,TUR,118.839,300.98863190352876,391.242,252.985,3691.7531203670887,319.4332081446983,74.31797900355166,96.60262038935946,62.46533282184437
Taiwan,TWN,NA,105.5654425387491,116.765,98.949,NA,64.01976701797075,14.894568190601523,16.47478007346149,13.961053070464924
Tanzania,TZA,1.292,185.9838109356999,307.513,-8.14,5984.035100891245,591.9794696662844,137.72743933768982,227.72375513336297,0
Uganda,UGA,NA,183.43016549654988,286.034,35.486,8460.800991538277,724.5145114693528,168.56248153998175,262.8496902502287,32.60937540346705
Ukraine,UKR,NA,637.3898155347102,823.909,525.586,3871.885648977708,377.22989772449563,87.76471232102332,113.44722906902648,72.36996858789723
Uruguay,URY,NA,229.06084197189193,239.548,221.303,1563.021780770331,136.22708770758197,31.694017985071223,33.14511457068108,30.620642720228144
United States,USA,333.191,396.15760238823975,405.889,390.601,2570.282244781936,232.83819904018915,54.17115048243539,55.50180765408288,53.41130681130962
Uzbekistan,UZB,NA,148.24055551971173,164.618,132.76,3317.0856012466265,256.4998053181855,59.67615971041106,66.2692915194317,53.444419679290704
Saint Vincent and the Grenadines,VCT,NA,190.6075730046593,301.073,90.485,2467.731395710244,174.79629843845086,40.66736740584229,64.23590746649276,19.30559072335536
Venezuela,VEN,NA,269.1671675223996,355.911,63.7,4069.657809531291,313.8832403422504,73.02674697101399,96.5607737979583,17.282109419840666
Virgin Islands (U.S.),VIR,NA,289.7940761157401,591.361,24.035,1557.9489065950224,156.36833369206994,36.379995078293454,74.23790142173206,3.017287509329208
Vietnam,VNM,44.004,289.9099800617899,537.194,152.082,4054.685035829229,306.7424320395407,71.36539671694531,132.23771689606437,37.43706513766457
Vanuatu,VUT,NA,-22.73454379341996,236.482,-100.697,-517.3997221989067,-54.32576221799449,0,131.47172737032045,0
Samoa,WSM,NA,22.26536765486011,241.196,-95.801,397.1703113603302,39.99427070395561,9.30489784610162,100.79809968383988,0
Yemen,YEM,NA,206.4317844039997,379.126,46.589,7064.742792744684,603.9267875929927,140.50705178932836,258.05090158731616,31.710611805092555
South Africa,ZAF,171.295,474.3336290285244,514.723,435.792,8876.003537210412,807.72604285036,187.92212444606855,203.9237636546309,172.65263628629765
Zambia,ZMB,NA,203.61510287870988,339.149,87.46,8210.286406399591,745.155516200979,173.36473038933218,288.76308965482764,74.46643458416628
Zimbabwe,ZWE,NA,300.81447709569994,477.439,155.996,10659.620024652726,853.7463108178246,198.6290053255123,315.25480051830203,103.00467988186904
