location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Congo-Brazzaville,COG,6.346,207.33557190000008,224.231,-9.493,6094.520044091712,597.4090119648768,141.41176541973255,152.93530618987973,0
Congo,COG,1.205,207.33557190000008,186.606,-42.654,6094.520044091712,597.4090119648768,141.41176541973255,152.93530618987973,0
Colombia,COL,251.384,327.6220314267342,348.768,297.528,4284.881394542692,331.8695698095524,78.55633379466853,83.62657851286815,71.34037052530466
Comoros,COM,16.996,147.93845274499975,192.945,2.039,4992.860369389125,391.2365546859569,92.609001181468,120.78303298871413,1.2763087334098255
Cape Verde,CPV,62.467,238.0706980489996,373.194,109.419,5337.9080280044745,379.66510002845524,89.86994000425247,140.87800079533395,41.304796260390376
Costa Rica,CRI,142.517,124.2715859192898,190.118,87.606,1312.5431550410838,110.28000099106208,26.104208872484858,39.93566827627636,18.40226791512332
Cuba,CUB,73.435,163.6269635295814,260.466,72.494,1110.2385909185873,96.59377963027225,22.86456453202028,36.396460056158176,10.13002251190354
Curaçao,CUW,NA,19.007203748999785,185.935,-43.571,116.13126259546516,10.640057563011316,2.5185916081250355,24.637769733287996,0
Cyprus,CYP,67.522,78.46013284063905,106.584,59.93,584.8250808038092,52.8666364224645,12.513979934309011,16.999657111705925,9.558576814070593
Czech Republic,CZE,317.347,370.8179187562294,375.334,345.649,1948.9037617923443,192.1791815020735,45.490437520760395,46.044433744727016,42.402767908785
Germany,DEU,124.196,110.51933075877928,118.383,98.109,515.1695835490574,45.679658142286854,10.812761395120074,11.582108222492751,9.598630451258831
Djibouti,DJI,18.759,398.7931704409992,575.295,49.572,9465.776654189394,731.6612717445452,173.19041068085835,249.8429387850764,21.528587247303506
Denmark,DNK,51.348,24.93422458597601,30.737,21.581,126.7176123696499,12.353070615568967,2.924076284615762,3.604574282490072,2.530805957368122
Dominican Republic,DOM,38.453,72.67243939361514,184.063,38.56,1041.0032859707082,84.59460711125342,20.024258919773924,50.71701368555015,10.624983858532024
Algeria,DZA,13.721,109.82742224699984,234.042,17.478,1768.272778087262,146.81528098734609,34.75241862644571,74.05740647079581,5.53065600770736
Ecuador,ECU,187.238,378.00160687983185,382.914,370.859,5320.968565312948,446.61574211724746,105.7177231882085,107.0917063782072,103.72013372618858
Egypt,EGY,20.024,298.3431409570122,351.688,220.082,5782.964546559648,513.9555756930715,121.65763128853712,143.4103230403821,89.74429858045605
Eritrea,ERI,1.722,26.724478688999792,142.042,-69.347,740.905979733845,57.02089887855351,13.497328990260312,71.73923562820116,0
Spain,ESP,188.762,236.17840100354633,243.154,223.157,1215.159503002399,102.07111790802365,24.161096824210482,24.87466341555218,22.82897536136902
Estonia,EST,138.546,253.9303629974284,259.398,248.343,1305.4203320863066,116.62188798401722,27.605387157051727,28.19982928863326,26.997934954826476
Ethiopia,ETH,5.782,173.1821900989999,224.635,4.131,4911.576576829266,433.28283589797445,102.56171152972688,133.0327820195869,2.446600609164165
Finland,FIN,25.143,60.7016241203813,68.383,55.794,285.95074486706847,26.901425884863944,6.3677950122894345,7.173599240249789,5.852972246424522
Fiji,FJI,77.196,141.19479516599966,264.12,60.917,2268.553906908735,223.63502845511877,52.936302516624515,99.0232073799228,22.83870452018671
France,FRA,179.114,124.1695124650977,134.556,120.202,629.7267089212785,54.87437739684124,12.98922920240817,14.075751564924188,12.5742029523478
Micronesia,FSM,NA,-7.64304230400024,95.702,-78.776,-158.8990083991734,-15.825939452182139,0,46.907175092552954,0
Gabon,GAB,12.331,148.39160118899972,232.416,23.115,3334.642723348308,350.88258327711736,83.05687487548434,130.0864017185788,12.937982107953957
Britain,GBR,214.705,203.2711623701444,215.161,199.639,1097.7542926507772,101.84018960088996,24.106434140951382,25.516498777601704,23.675659439753787
Georgia,GEO,314.566,425.94115363524867,494.065,381.872,2865.589031453503,273.298479771982,64.69206144710324,75.03869736170908,57.998825632195995
Ghana,GHA,3.87,12.98139661999982,187.004,-2.754,383.4976844903935,33.315712138488635,7.886110814137296,113.60363405588797,0
Guinea,GIN,2.875,124.47772257299988,168.509,-50.836,3970.5812622966473,376.25919082186425,89.06373249128032,120.56829183378198,0
The Gambia,GMB,13.752,143.1129881529996,197.977,-22.655,6118.554431509175,471.07142005554493,111.50658897785677,154.25403505465107,0
Guinea-Bissau,GNB,7.393,125.90187717699968,180.287,-18.142,4193.933283710849,385.4568810109425,91.2409035438954,130.6536669077888,0
Equatorial Guinea,GNQ,12.07,97.35470089299967,238.901,17.781,3420.7554776176976,319.5008957231661,75.62856403655175,185.58655358637907,13.81293194571882
Greece,GRC,182.253,192.00607909102996,212.779,184.939,941.3908564965188,75.87849750834076,17.96108206463095,19.90423465161587,17.300043206663993
Grenada,GRD,176.968,102.7569026959999,278.127,49.725,1406.8579230010937,96.165270237131665,22.76313273476023,61.61191027500555,11.015379589665711
Greenland,GRL,NA,-12.906036581725834,97.873,-70.148,NA,-6.393989943879979,0,11.477770295416018,0
Guatemala,GTM,87.716,264.1434934842814,283.892,236.892,5627.258063150434,453.3382285256227,107.30899257313432,115.33169529413053,96.23790630262688
Guyana,GUY,127.668,154.86650005499897,422.677,154.867,2919.255420452384,197.80684678013546,46.82255348523945,127.79277690110996,46.82255348523945
Hong Kong,HKG,2.82,17.44021444997636,31.76,9.378,106.97549193385488,8.622726140473958,2.0410721998398453,3.716997079126717,1.097550510782043
Honduras,HND,103.468,441.91187000199903,485.317,213.736,9499.39531388648,739.9564466459371,175.15394873230687,192.3578600115792,84.71547890229557
Croatia,HRV,278.882,406.791806769505,422.2,370.208,2062.4204358624265,187.17045708964517,44.30483009355934,45.98293496690979,40.32038510405918
Haiti,HTI,6.533,137.20946191599984,243.505,1.217,2858.53045658333,238.6575462814464,56.49225953154027,100.25656375864192,0.5011673508895492
Hungary,HUN,374.169,363.058578779783,391.237,346.987,1954.344505462577,187.28141257014374,44.33109419414379,47.77183707998363,42.36863280741139
Indonesia,IDN,52.073,279.45628705599916,382.985,101.91,5253.9253065613675,397.3167379619395,94.04823198299933,128.88968674306662,34.29670863011191
India,IND,34.025,348.1543792279997,535.64,82.734,5813.2305765236215,495.32008086082334,117.24645206137563,180.3853421097539,27.862129036906843
Ireland,IRL,116.157,57.04193523514012,70.954,32.134,409.5486447095069,38.56153024892985,9.12784032475926,11.35399666304207,5.1419971857568845
Iran,IRN,153.414,309.8204876395088,316.923,304.665,5695.229552196853,421.24506633577124,99.7122696709436,101.99800287819356,98.052953026142
Iraq,IRQ,58.114,582.6278870609996,1023.161,236.743,18287.12765414311,1450.8951385937355,343.4391495244306,603.1184038462509,139.55198995564416
Iceland,ISL,10.193,-19.573716907618326,-8.658,-26.975,-135.6365941904118,-11.915454013770699,0,0,0
Israel,ISR,88.365,80.1025401737088,88.684,74.638,682.7114989662388,61.67859731272348,14.599845599781132,16.163959469185304,13.603774852723976
Italy,ITA,222.756,288.84556427708964,302.899,273.794,1254.704679540809,111.27599894993027,26.339970012503077,27.62154017030967,24.96741805014352
Jamaica,JAM,81.218,132.1879305197781,241.442,78.523,1365.0137393616078,130.49885017459778,30.890181465022845,56.42104660154053,18.349591720612526
Jordan,JOR,115.396,328.369955064999,433.951,196.624,8618.633991207322,674.935326877892,159.7628997996407,211.1313959146401,95.66416928237066
Japan,JPN,14.57,6.159346113476301,20.768,0.583,22.771067741788237,2.005085233094191,0.4746206316779763,1.6002913364655371,0.04495001961788451
Kazakhstan,KAZ,94.615,402.4896895464605,436.287,374.471,5757.254892668581,465.78091577718595,110.25428187337778,119.51229093017264,102.57910669751338
Kenya,KEN,9.706,159.7806676889996,260.109,37.527,5948.647345085616,494.42457422572943,117.03447806754988,190.52228187962768,27.487106670919932
Kyrgyzstan,KGZ,41.67,188.54300343929543,227.012,175.332,4200.111459997671,328.8578917627943,77.84344413124151,93.72606525887213,72.38902519433361
Cambodia,KHM,17.532,126.0872188639997,218.829,42.93,2857.824543608334,236.11292949808168,55.88992721909528,96.99885751009222,19.02912335036605
Kiribati,KIR,NA,-57.20033767400022,67.125,-117.57,-1468.5580917586706,-116.28966402850017,0,32.30288589445122,0
South Korea,KOR,7.947,-4.771099064145816,8.322,-9.764,-34.289917091748,-2.8415527655139465,0,1.17324094427203,0
Kuwait,KWT,56.971,338.47218657808276,586.888,132.986,14433.78194362826,650.8942452577668,154.07217246474465,267.15096842268395,60.535204781619655
Laos,LAO,2.968,141.91833763699964,193.077,23.884,3522.420889476288,289.1774359728224,68.45074466816499,93.12590016816372,11.519680856609698
Lebanon,LBN,130.061,194.5849891319672,211.7,184.923,2285.470861310397,231.85240449082866,54.88142491862112,59.70849214456099,52.15636238434309
Liberia,LBR,5.54,-11.376656747000244,120.604,-52.591,-372.15102214590263,-29.50984736695534,0,74.05027673270703,0
Libya,LBY,79.298,375.5617158309995,494.847,204.873,8489.188875022592,659.9138614568798,156.20719189796333,205.82144718901537,85.21266583652944
Saint Lucia,LCA,153.47,232.55285958099913,410.092,142.114,2392.2730128690373,199.13649724485276,47.13729299509121,83.12350102599531,28.805790747962444
Sri Lanka,LKA,67.604,153.16196144899956,258.527,81.855,1521.1238598569823,139.42581207068432,33.00326884113778,55.707289763311664,17.63816195236291
Lesotho,LSO,30.708,55.02620976299965,207.196,32.989,1221.176426165105,101.1320409061714,23.938809356098425,90.13924969294072,14.351444148426468
Lithuania,LTU,256.556,603.035036696736,616.492,591.081,3173.5345579240925,259.9476777955002,61.53181371154593,62.90495675260025,60.31201962190764
Luxembourg,LUX,140.041,36.99984859263815,48.145,32.349,258.523257354934,22.583725342305954,5.34575877907513,6.956031856300789,4.673828695673103
Latvia,LVA,231.663,362.1846659086598,384.006,353.912,1833.4750729404664,160.59124147891396,38.01330497808921,40.30359151701793,37.145064715891344
Macau,MAC,NA,-3.786550369341858,10.718,-8.51,-38.64615604553846,-2.982178476129283,0,1.9980214890514696,0
Morocco,MAR,39.609,201.41070757599945,310.523,100.065,2975.486889880329,252.91402436330105,59.86688846054163,92.29931115980872,29.742983697971184
Moldova,MDA,230.938,401.928301153452,435.772,363.435,3699.63458351852,323.26135830730243,76.51869733244659,82.96176061665184,69.19043452083018
Madagascar,MDG,3.419,1.612693325999871,138.694,-29.087,55.05951949470369,4.303320940898857,1.018632459893306,87.60366879754844,0
Maldives,MDV,46.908,132.30682378899976,324.376,49.505,3211.3306744902857,258.82321174462027,61.26564308769392,150.20470186242426,22.923779916316168
Mexico,MEX,226.928,456.0719083514942,487.942,445.464,6651.187229859912,526.937011260127,124.73044687125176,133.44657579685492,121.82920316594134
North Macedonia,MKD,369.143,728.3921788654538,747.542,689.189,5493.153686768129,529.3600593326344,125.3040028417303,128.5983699659314,118.55993593012948
Mali,MLI,2.978,50.40140036099971,161.965,-24.069,2000.849557800703,172.95345728924605,40.93954600764631,131.55935828237492,0
Malta,MLT,90.68,82.16980846265959,93.159,74.274,422.9888214900628,39.643772690862995,9.3840162632885,10.63900854529572,8.482312968065193
Myanmar,MMR,34.954,201.0333325239996,273.88,76.989,3507.2109651779415,298.7627591677962,70.71967173148764,96.34586803601412,27.08336332857788
Montenegro,MNE,372.422,521.6185236072488,583.701,483.638,3533.5220404230377,338.67002488186404,80.16605902172904,89.7073562893227,74.32899290991905
Mongolia,MNG,60.764,23.34291887396154,68.739,13.044,579.0850626137817,42.31194964590963,10.015596313318904,29.49346707098487,5.5967210861221615
Mozambique,MOZ,6.035,149.55941241799948,230.782,41.336,4735.890196896754,454.7800839670369,107.65029194988767,166.11277634348102,29.753146856917727
Mauritania,MRT,17.675,159.82676335299965,238.513,5.448,5093.268430624591,416.1476010669115,98.50565653254384,147.00206762019647,3.3580482049552507
Mauritius,MUS,18.847,-13.35058729245234,36.008,-26.871,-121.97886973460338,-10.707612569579828,0,6.836063923087318,0
Malawi,MWI,11.742,23.26303685299974,216.578,-24.313,780.9008678415488,73.6741431709814,17.43929275075472,162.35950060763895,0
Malaysia,MYS,93.806,15.179922674904931,141.091,8.352,241.2191748753366,19.68958498418871,4.660691280565552,43.31903126638392,2.564310174681426
Namibia,"NAM",138.134,328.821340078,512.724,209.017,9257.35754724099,762.5718327858361,180.5072018899276,281.46123866707615,114.74052625681968
New Caledonia,NCL,NA,-101.30882818700027,77.036,-122.521,-1017.770023980312,-101.56325263005827,0,18.28090119197058,0
Niger,NER,1.054,100.86703607999962,203.578,-35.688,3950.9218989424057,345.35881338366477,81.74935182718552,164.99316310322587,0
Nigeria,NGA,1.41,97.65232877399984,146.603,-13.417,3549.7029725190782,303.8617329310418,71.92664194326585,107.98188848799944,0
Nicaragua,NIC,3.193,358.5175214955454,404.692,139.314,6584.343829119291,538.9511398755213,127.57429271799386,144.00484538352111,49.57312045366306
Netherlands,NLD,118.179,168.82701710177355,172.423,153.606,899.0202731869298,82.77210914108753,19.59285823737144,20.010218619328334,17.826372223909676
Norway,NOR,20.748,27.830155658436873,29.349,12.693,165.4488773463936,15.32558298551158,3.6276951011164607,3.825734206086838,1.6545010190635283
Nepal,NPL,38.912,353.060406723,398.816,147.338,6077.8172959717685,579.6662085134994,137.2118937919137,154.9943415319788,57.26072446188728
New Zealand,NZL,0.859,-53.28890439104701,-50.428,-56.625,-347.7933976703238,-31.318638679875193,0,0,0
Oman,OMN,78.742,83.98833443523019,98.249,76.667,3566.383627822938,206.76397519301963,48.94278153099861,57.25279061490348,44.676680614758325
Pakistan,PAK,12.79,346.30114629099916,429.434,138.474,7704.141185561716,692.9846218077906,164.03532055242383,203.41339283842075,65.59201575724353
Panama,PAN,168.409,175.9008370849771,207.265,161.982,2221.5311579310064,179.4647050267955,42.48081341274238,50.0553673914477,39.11940191276728
Peru,PER,603.877,648.2638914417998,651.557,645.706,9065.359969819605,687.2201037164242,162.6708103696715,163.49717599193093,162.0289339320668
Philippines,PHL,44.811,150.31510165838114,231.417,108.9,3129.608612500128,244.44759708306717,57.86281352273997,89.08238498788329,41.92024940284007
Papua New Guinea,PNG,6.284,22.72186749099971,193.481,-28.021,596.6876967174294,54.45894883879148,12.890893749438732,109.76818541879464,0
Poland,POL,229.637,383.0906263394611,397.122,366.882,2285.3345244852417,200.59679768144028,47.48295845819136,49.2220848187647,45.473942292337334
North Korea,PRK,NA,44.83886215399984,159.367,-13.23,NA,42.53996830636491,10.06957025860234,35.78949354088257,0
Portugal,PRT,182.8,230.10886247420723,238.524,224.933,1070.1742278588374,94.35628047181618,22.334929558684728,23.151763492334,21.83250189053644
Paraguay,PRY,228.322,257.8880706392019,279.265,244.245,4043.4002922421114,353.15199921082007,83.59406481944092,90.52352625787564,79.17170771719142
Palestinian Territories,PSE,92.346,221.72033137699975,457.717,155.772,7286.241583207352,571.2571753452168,135.22140452579285,279.1495480229818,95.0013632973334
French Polynesia,PYF,NA,189.58246689004812,208.701,188.452,2438.3597027658925,195.8818923635823,46.366900495503,51.042809825777034,46.090485760815184
Qatar,QAT,20.85,27.025755438225833,39.642,26.724,2067.7701176913415,73.69563683008042,17.444380481635317,25.5879752397089,17.249673762036117
Romania,ROU,299.878,459.48931511894216,492.815,428.277,2574.1698325991156,239.10641736072486,56.59851111210792,60.70344209719187,52.75389946093817
Russia,RUS,191.403,697.6040551154643,714.757,687.642,4920.327656337031,431.9224037761284,102.23968574131231,104.75354643854804,100.77973288403794
Rwanda,RWA,10.123,188.45862638799943,244.9,42.695,6336.873785743087,506.2190327067007,119.82632613572386,155.71279043459575,27.146207268488322
Saudi Arabia,SAU,25.039,505.279107574998,924.541,95.593,15334.722536418756,1002.0325625779423,237.18958175096353,434.00054210925975,44.87351575636374
Sudan,SDN,7.128,385.493560809999,600.616,84.711,10865.094724069872,919.6594945616869,217.6911799225304,339.17270316784544,47.836966695098134
Senegal,SEN,10.967,25.74935742599972,202.043,6.075,856.0291697473311,72.21341192275501,17.093525310896265,134.12482399141186,4.03289414861537
Singapore,SGP,14.192,19.50047809786474,41.405,4.415,150.90913247070685,14.254274289367784,3.37410727268224,7.164197121380076,0.7639614127573869
Solomon Islands,SLB,NA,-11.40471102200027,86.716,-73.345,-325.19848936413655,-26.213586303598944,0,47.17968186043944,0
Sierra Leone,SLE,1.486,-41.30098002300016,117.85,-62.842,-1627.304177423174,-117.46228928860987,0,79.33818039226634,0
El Salvador,SLV,58.142,285.292749183142,425.83,165.452,3448.4799852912124,305.48061889214307,72.30984594117609,107.93017165230162,41.93531853076031
Somalia,SOM,8.136,146.0378113889998,183.307,-32.357,5347.411621713652,446.1743115118744,105.61323283073833,132.5658965313125,0
Serbia,SRB,175.157,675.288269830939,691.522,637.41,3888.565414205568,381.6255405788376,90.33399286197248,92.5055544112396,85.26695934174482
South Sudan,SSD,1.169,231.05935424299955,268.453,4.142,6714.889690293507,597.0148942607899,141.31847442612204,164.1890670546849,2.5333008368882632
São Tomé and Príncipe,STP,25.519,58.48789206499968,207.952,18.02,2026.6074866597255,152.51437623330776,36.101442668409824,128.35776684009585,11.122916105091186
Suriname,SUR,198.547,211.83433513799932,454.104,199.562,3055.44980726957,261.2130748193518,61.83134388855344,132.5464222587958,58.24936792715253
Slovakia,SVK,276.428,411.9962573711252,425.953,387.761,2733.8835923764113,253.47472455657973,59.99961093813187,62.03222325314554,56.47013603099178
Slovenia,SVN,257.562,246.69519699526785,276.693,220.355,1294.1726838488505,114.15540800145631,27.021550486159864,30.307337547188688,24.136445516566994
Sweden,SWE,149.446,104.50480647300476,112.547,100.371,522.916219529671,49.606229029417925,11.742213931111571,12.645812217107428,11.27771820710682
Eswatini,SWZ,106.451,345.85966046599856,437.363,171.331,10934.545066898469,792.6681472362267,187.63125404484785,237.2726221754911,92.94808622391712
Seychelles,SYC,128.4,-60.12109712747866,34.555,-66.119,-698.5951327850182,-61.96763880871018,0,8.43061129260698,0
Syria,SYR,15.283,77.95956155899982,230.714,33.267,NA,138.37637349503524,32.75485785518026,96.93500899015363,13.977065297143469
Chad,TCD,1.07,166.4828094199998,236.594,-43.333,6696.814538213989,563.9852790812248,133.50008518168374,189.72129748905323,0
Togo,TGO,2.866,110.68731401899971,192.504,-9.387,3898.813456111297,321.8920247889231,76.1945645081935,132.51551217104242,0
Thailand,THA,30.141,80.15147061876598,84.973,74.819,704.752225611237,57.57538609434671,13.628580803536604,14.448416844871318,12.721818057118812
Tajikistan,TJK,1.282,227.24427811216523,275.846,114.316,6556.384250206728,540.2187367092296,127.87434360859828,155.22348007115406,64.3278628347108
Turkmenistan,TKM,NA,53.590052178999855,219.453,-5.844,1252.982281482344,91.99793631175747,21.77668955148372,89.1761169468351,0
Timor-Leste,TLS,9.078,44.10304900899964,196.575,16.269,1240.243222975243,92.72510037241452,21.948815434267253,97.82985114162324,8.096457001787828
Tonga,TON,NA,-17.987227125000196,75.824,-60.55,-309.0588853092817,-27.74260889716586,0,27.682358312209445,0
Trinidad and Tobago,TTO,165.316,218.53363039699985,320.9,147.751,2182.281110415417,187.85051932068637,44.465806574932664,65.2947319597609,30.06345928124338
Tunisia,TUN,212.915,241.62027857864,347.724,161.641,3019.8759977332834,253.1362114831037,59.919482030835255,86.23226696872578,40.08539715245022
Turkey,TUR,92.197,396.4122135509986,532.734,161.017,4862.163786961837,413.5014628497321,97.87929323814824,131.53895447882397,39.75728783819173
Taiwan,TWN,3.555,-25.612550596915895,-15.308,-29.504,NA,-15.266700977204508,0,0,0
Tanzania,TZA,1.194,105.11200473699957,119.58,-27.414,3381.9821343950953,328.83942136251676,77.83907203129165,88.55314072840537,0
Uganda,UGA,6.92,106.24872408099964,160.108,-0.376,4900.771405950168,412.47735167720606,97.63687746270377,147.13105064084428,0
Ukraine,UKR,218.509,413.8873290177633,449.515,359.251,2514.1983295939945,240.7593544414614,56.989775298006144,61.89543255831438,49.46674027476911
Uruguay,URY,176.119,94.26517717741967,108.906,80.227,643.2287763727034,55.10156843528987,13.043007242563434,15.06873445539616,11.100577630847178
United States,USA,238.267,293.3955699540257,323.742,270.417,1903.5591380913888,169.48834626100896,40.11932492282076,44.26895332413242,36.97715706496523
Uzbekistan,UZB,4.199,112.36178858291672,157.05,95.619,2514.24901729507,191.09032674837064,45.232696392114946,63.22256527735374,38.492645935818565
Saint Vincent and the Grenadines,VCT,68.303,149.38923408599962,334.957,88.123,1934.0915857845623,134.65157386596124,31.873166282350276,71.46530346661355,18.80159913732801
Venezuela,VEN,18.143,200.7248803469993,336.774,60.641,3034.8485084215195,230.06327827354053,54.45792361234972,91.36877608619248,16.452174322686414
Vietnam,VNM,27.432,127.01565624099943,218.777,59.915,1776.4427446293626,132.08940996641178,31.266680419108408,53.85512344178798,14.748983479154113
Vanuatu,VUT,0.318,-12.698268588000296,88.541,-81.112,-288.9910921256326,-29.82388024130587,0,49.22403672097754,0
Samoa,WSM,NA,-16.616241149000206,84.698,-51.985,-296.4010194256191,-29.335990126052227,0,35.396021747791316,0
Yemen,YEM,6.415,192.98232819799995,271.489,27.917,6604.4602394934955,554.91353983676,131.35272778282572,184.78811788135135,19.001392052938005
South Africa,ZAF,149.958,391.27646534634533,397.029,382.281,7321.790144954067,654.8833508609562,155.0164274968832,157.2956247712212,151.4527146509169
Zambia,ZMB,19.386,106.80028147699966,255.991,61.228,4306.462962782244,384.1575591344132,90.9333430673566,217.95936430244876,52.13120503494814
Zimbabwe,ZWE,31.274,260.8393283979991,304.32,125.128,9243.06620829196,727.617663287343,172.23325436224437,200.94380366187343,82.6226116258862
