location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Luxembourg,LUX,177.689,46.24452835745218,58.184,35.754,323.1171629223881,28.454150708288516,6.681435272149371,8.406499978212487,5.165829972305584
Latvia,LVA,321.946,537.850604160778,557.107,527.647,2722.74275671144,240.4047771757252,56.45042701440427,58.47144433111918,55.37948652854479
Macau,MAC,0.874,72.95778053859942,81.725,64.554,744.6191114370221,57.923012828768286,13.601139072850966,15.235532512591114,12.034415959950744
Morocco,MAR,43.906,167.66679566244963,316.691,85.461,2476.980287523262,212.23991246466522,49.836920168073576,94.1326635435388,25.402333639855232
Moldova,MDA,387.718,638.7490658457799,679.124,618.905,5879.50171065703,517.8752076798589,121.60439138167528,129.29097023072944,117.82648383182384
Madagascar,MDG,4.876,115.4336939986996,245.922,-32.718,3941.061590942288,310.5089898950692,72.9118833548617,155.3326871985207,0
Maldives,MDV,59.065,208.42802907339475,443.866,126.226,5058.932744499873,411.02357904133675,96.51412431339594,205.53518559602932,58.449717694940816
Mexico,MEX,260.667,524.5307429528451,549.794,512.185,7649.566034021366,610.9222814566141,143.4531545753419,150.36243519701645,140.0767993775472
North Macedonia,MKD,454.185,842.978417360094,874.467,831.949,6357.303298341584,617.5782442261088,145.01606836159877,150.43295724093338,143.11863369679972
Mali,MLI,3.387,259.07464792404954,474.101,41.896,10284.82127526993,896.1922786216179,210.43856702657337,385.0980946575806,34.03055833342128
Malta,MLT,153.014,174.98029746562344,182.108,165.265,900.753101336474,85.10233762568095,19.983227269157528,20.79717343165056,18.873744729618604
Myanmar,MMR,36.193,232.7873435254495,351.648,112.217,4061.1888263337314,348.7445187039061,81.89012394449315,123.70318463635984,39.47567908226427
Montenegro,MNE,443.412,681.2415814955917,752.92,645.806,4614.832553147214,445.8764544621106,104.69807025363988,115.71415843313557,99.25205314668824
Mongolia,MNG,63.654,40.87650625637112,45.576,29.532,1014.0537399248605,74.69151735324786,17.53862006603409,19.5549827819142,12.671007701894991
Mozambique,MOZ,6.933,205.3749611871993,355.898,54.527,6503.323660139306,629.5421574932918,147.82536367024449,256.1689092340716,39.2476370471619
Mauritania,MRT,21.56,164.05779436374957,313.398,67.008,5228.100521470668,430.6102821254027,101.11335801369664,193.1558195151811,41.29882439144424
Mauritius,MUS,79.451,173.01631730207825,214.451,140.402,1580.779509383995,139.8843014004641,32.846803792487925,40.713165520285834,26.655076025304783
Malawi,MWI,13.484,140.7883116384496,251.727,-22.959,4726.025902599853,449.474359574427,105.54290903901524,188.7087962825296,0
Malaysia,MYS,108.486,106.92841309908071,147.116,96.234,1699.1643587967696,139.81371030390486,32.83022800896566,45.16894766191896,29.546692840118173
Namibia,"NAM",161.255,404.67088594624965,599.029,212.759,11392.761428666938,946.0462342877355,222.14497785073272,328.83832850844095,116.79476134652818
New Caledonia,NCL,109.104,48.085253479199885,251.918,-59.995,483.0746783122351,48.59491817413513,11.410771091519544,59.78093760077373,0
Niger,NER,1.243,274.74629117319967,602.742,14.909,10761.703532048556,948.293467702733,222.6726599016801,488.5018374121957,12.08304507964909
Nigeria,NGA,1.478,62.818220653649895,176.534,-22.132,2283.468580648851,197.04647623892296,46.26928739124091,130.02761804350706,0
Nicaragua,NIC,3.576,200.78801297487388,382.592,139.633,3687.5668131289967,304.2751097566897,71.4480805140766,136.14087221698514,49.68690134661889
Netherlands,NLD,130.319,238.01983653422775,240.847,227.006,1267.4787610321516,117.63725001076017,27.622882847513495,27.950943925209376,26.344750404225906
Norway,NOR,76.864,106.22132138074322,113.822,98.064,631.4804195989727,58.966140756242176,13.84608019934742,14.836849312255303,12.782733489465832
Nepal,NPL,40.013,351.82160906654923,496.443,169.635,6056.49180696418,582.2923893291579,136.7304527432153,192.93531480632728,65.92627319826109
New Zealand,NZL,40.256,-8.829064684323225,-2.551,-11.87,-57.623447880976535,-5.230827763237157,0,0,0
Oman,OMN,102.379,93.69041531158904,108.857,90.627,3978.361584356222,232.50950141411215,54.5965050858323,63.43460393749184,52.81163744503325
Pakistan,PAK,13.232,385.49033964419925,545.252,185.156,8575.980859715222,777.629636303517,182.59838903410096,258.27424919705817,87.70418942281322
Panama,PAN,195.46,203.69890612505972,268.013,178.361,2572.60553327936,209.50262867905403,49.194167389311566,64.72629553803654,43.07504268105855
Peru,PER,643.257,580.2103910958624,585.049,578.65,8113.695862059326,620.0392220138834,145.59394060118117,146.80801499941117,145.20233109985588
Philippines,PHL,55.802,228.96816836181375,338.679,221.935,4767.1906800294355,375.3599253473117,88.13979621736993,130.37209130825636,85.43257850975152
Papua New Guinea,PNG,6.714,48.68265262034976,189.936,-64.686,1278.4310036856557,117.62214688961107,27.61933642198846,107.75737627108686,0
Poland,POL,307.771,492.4227937995178,503.236,488.811,2937.5576794101157,259.9263177412187,61.03435963773816,62.3746490523371,60.586740683211104
Puerto Rico,PRI,NA,77.32708285294963,155.294,-301.816,509.804079990438,35.55871255542323,8.349686438921507,16.76849296574327,0
Portugal,PRT,244.167,326.78779194401943,334.766,318.055,1519.801841428795,135.08058334671085,31.718823148438755,32.49318000851334,30.87116046925807
Paraguay,PRY,292.312,371.8763138244599,395.482,360.486,5830.610125814674,513.355914471764,120.5431976966023,128.19490599002154,116.85099089504536
Palestinian Territories,PSE,111.174,125.8083578354206,409.956,84.851,4134.352870043397,326.7572851994924,76.72721189769003,250.0216875543536,51.74846244423322
French Polynesia,PYF,213.464,206.87085231883196,362.872,157.355,2660.718357798482,215.46913147542423,50.595186265036915,88.74908093741122,38.48492921543834
Qatar,QAT,25.407,48.04434186509838,79.764,44.677,3675.925161828491,132.0674579919024,31.011298884881636,51.48571431233695,28.83784011155841
Romania,ROU,347.279,670.2919721392747,693.033,655.706,3755.137098819466,351.6166807715836,82.56454804321417,85.36571589121121,80.76791412980423
Russia,RUS,262.665,907.6042807325788,975.74,840.777,6401.497254426426,566.4778160287698,133.01696823452372,143.0027617903991,123.22282203590387
Rwanda,RWA,10.897,141.9580478193494,302.722,26.526,4773.303558148937,384.39001967694475,90.26018952600845,192.47762651339713,16.865720734039794
Saudi Arabia,SAU,26.1,173.35817535294947,875.395,69.48,5261.249631348997,346.564805737257,81.37829664562781,410.9306399003487,32.615580478673365
Sudan,SDN,10.872,805.4650383118495,1206.241,126.36,22701.945837425297,1937.074221391765,454.85230468706857,681.1733230399817,71.35636443199677
Senegal,SEN,11.661,70.44442097734986,223.506,-8.026,2341.9022931299824,199.15339276788015,46.764021061430846,148.37259359237095,0
Singapore,SGP,30.182,70.58450551510846,103.903,54.546,546.235145605235,52.01143849355511,12.213018173297256,17.978018889481152,9.43787006317902
Solomon Islands,SLB,21.615,60.35823885139972,261.379,-29.078,1721.0789521357203,139.85189375963702,32.83919402206361,142.20906889239447,0
Sierra Leone,SLE,1.496,58.8671427823497,171.408,-89.997,2319.43036967493,168.77211671290667,39.63006962047369,115.39374220827708,0
El Salvador,SLV,66.992,387.7161407180618,502.76,178.471,4686.524123269211,418.50094728813144,98.26991567259584,127.42863196394688,45.23485050808249
Somalia,SOM,7.975,189.2592294127493,314.453,-18.063,6930.034031957134,582.8891218284919,136.87057393713044,227.4093496371578,0
Serbia,SRB,249.493,922.924492232987,954.015,909.538,5314.5484984048535,525.7799665000015,123.46054006592856,127.61949844554636,121.66977274894212
South Sudan,SSD,1.284,215.7270699097495,412.299,59.848,6269.313278400161,561.8959372156402,131.94107856807022,252.16635589682485,36.603888848229275
São Tomé and Príncipe,STP,34.513,89.5931874267497,310.228,-39.834,3104.4070487439258,235.51004611222538,55.301075234039,191.4868298229719,0
Suriname,SUR,225.944,395.43450343939503,524.567,291.674,5703.656475398745,491.54440217422996,115.42154746364656,153.11357588914848,85.13527715244565
Slovakia,SVK,376.641,539.1648418040123,557.336,525.005,3577.736176536246,334.38946779502925,78.51935584604026,81.16569204186689,76.4572147883601
Slovenia,SVN,323.439,291.8891794886103,310.813,284.901,1531.2620894376785,136.15808312154212,31.971835268712415,34.04464479373683,31.20641499661704
Sweden,SWE,195.259,144.73757226679177,158.629,136.653,724.2310346099163,69.25814717736411,16.262788237069344,17.82366141293949,15.354426889852856
Eswatini,SWZ,119.268,423.4762867282493,557.075,207.873,13388.4377719965,978.385997916763,229.73880975312073,302.2170174477772,112.77241335926854
Seychelles,SYC,159.669,-71.033180140871,46.088,-132.28,-825.3913565055891,-73.80553723535222,0,11.244459571294607,0
Syria,SYR,14.833,45.695033910749714,218.181,15.225,NA,81.76194177562184,19.19885528475579,91.66916806731794,6.396737139862911
Chad,TCD,1.123,372.6757934808995,574.385,-22.045,14990.9812341472,1272.6799246549583,298.84316794136737,460.5907714637749,0
Togo,TGO,3.32,80.2116890571497,223.009,-56.117,2825.350090072198,235.1471210376037,55.21585531587718,153.51422461402927,0
Thailand,THA,45.981,184.0444175473277,184.044,169.338,1618.2574302939215,133.27161149377503,31.29405108377789,31.29405108377789,28.79350912718684
Tajikistan,TJK,1.282,177.2688096338977,230.873,137.62,5114.506913845865,424.8138340762805,99.75227038730318,129.91617978180716,77.44143453018782
Turkmenistan,TKM,NA,30.419818657549584,255.271,-29.123,711.241960662838,52.64294326915866,12.361304387337,103.7311170620672,0
Timor-Leste,TLS,10.447,104.80785421924978,328.28,1.223,2947.352480856293,222.13253007103802,52.159846087976405,163.37526241221374,0.6085378639771208
Tonga,TON,11.319,45.191518985199664,206.78,-95.764,776.4865805017124,70.26348013586893,16.498854572630428,75.4929400433459,0
Trinidad and Tobago,TTO,277.584,364.20568707844967,490.354,217.18,3636.965119617033,315.59526519841546,74.10621242003182,99.77403266647056,44.19042518586113
Tunisia,TUN,238.556,263.3535164058222,359.337,202.605,3291.507516633198,278.1311640116049,65.30911389914662,89.11219834238862,50.24402063752512
Turkey,TUR,119.378,415.1058015555493,625.402,248.692,5091.448565626754,436.49418579854006,102.49498145214206,154.4197083839336,61.40534933696837
Taiwan,TWN,50.13,63.770299338510114,101.547,46.32,NA,38.31779079854267,8.997556863211775,14.327577485374269,6.535478502911695
Tanzania,TZA,1.329,117.83919256164964,278.968,-32.555,3791.4798121508898,371.63015854024326,87.26399444921597,206.5853269084383,0
Uganda,UGA,7.916,117.83001794549958,226.927,-7.402,5434.963927375441,461.12849955535967,108.27946521788188,208.53353650169103,0
Ukraine,UKR,269.863,527.0814617567727,626.066,460.128,3201.8069600095537,309.0782306692788,72.57592094097161,86.20555723662952,63.3568003860637
Uruguay,URY,219.189,212.38080911730705,218.081,205.018,1449.203746962177,125.14617501199618,29.38608417703229,30.174819239634463,28.367334915887845
United States,USA,316.157,370.483556634087,401.349,367.164,2403.708276351697,215.74704884989146,50.66044517814049,54.88101693809555,50.20652444429751
Uzbekistan,UZB,4.803,117.91247091801048,144.145,101.762,2638.453142045435,202.14799404673127,47.46719561110072,58.0273759176116,40.96545503528424
Saint Vincent and the Grenadines,VCT,111.184,168.31813104205952,234.687,110.196,2179.157574340491,152.93703632755813,35.91176975945662,50.071924461252195,23.51106103081235
Venezuela,VEN,20.638,209.9679528239995,352.233,63.726,3174.598621469602,242.59885490157484,56.96562736101165,95.56296655738592,17.289212932180966
Virgin Islands (U.S.),VIR,NA,39.90342996674971,174.349,-236.898,214.52303621713733,21.333358041694975,5.009372880409042,21.88726772622604,0
Vietnam,VNM,44.278,245.40698134714972,440.355,150.745,3432.265473386709,257.2689024079467,60.41036109627749,108.39966119056083,37.108033861489005
Vanuatu,VUT,4.387,-16.387754528950218,204.734,-119.234,-372.95754503755614,-38.7997318763283,0,113.82108662477334,0
Samoa,WSM,13.256,31.6391348976497,204.333,-82.763,564.379859037633,56.3095687089563,13.222279673311284,85.39247849106074,0
Yemen,YEM,6.543,197.02396666854924,317.631,58.33,6742.777777842204,571.1056740875009,134.10365447531527,216.19469028888187,39.70213295562089
South Africa,ZAF,172.154,465.2980432094157,470.937,459.81,8706.924461254037,785.0568104292736,184.3423941068571,186.57643438214677,182.1680963353221
Zambia,ZMB,20.628,154.7013909045494,311.409,57.437,6237.959310667316,560.9457227745743,131.71795483657212,265.1441271550266,48.903685088462225
Zimbabwe,ZWE,35.052,276.93977355589936,467.075,166.861,9813.599346417412,778.7626766123179,182.8644428538617,308.4114155123561,110.17914929660454
