location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bolivia,BOL,183.138,544.2790768784478,696.062,491.532,8118.721313819328,662.2971319144223,154.08724919242695,197.05753100438685,139.15433755107236
Brazil,BRA,326.09,428.4340881818543,428.434,412.483,5009.7531358963315,417.4032312066401,97.11127015566228,97.11127015566228,93.49560145562788
Barbados,BRB,210.548,335.8331937060407,346.463,253.723,2246.0753993180892,186.79395575908384,43.458691607935606,44.83421314352726,32.833169349552485
Brunei,BRN,39.643,150.55860850384158,280.074,48.974,3279.429503459847,227.01238308201295,52.815740784824456,98.24941081970066,17.18001181740854
Bhutan,BTN,2.684,-64.11316205320144,67.362,-157.28,-1312.4495814370816,-90.79151715039302,0,22.193482045401947,0
Botswana,BWA,106.49,188.6854387929004,655.158,188.685,4787.755361403208,388.68036377900023,90.42872931775985,313.9889202109087,90.42872931775985
Central African Republic,CAF,2.025,182.81642964620036,464.848,-7.615,5001.817500580038,567.3791613822411,132.0040356716994,335.6473737421623,0
Canada,CAN,143.172,223.63589910317376,232.318,188.51,1316.7445778566516,120.09855868536988,27.941622646487748,29.026336187208244,23.552922573284143
Switzerland,CHE,162.325,296.7173538771932,296.717,282.382,1609.4453996376285,144.36804434127228,33.58805851919551,33.58805851919551,31.965357310155568
Chile,CHL,319.857,359.3212034601912,360.144,351.623,3240.9236354306054,275.70154766769105,64.14355586202137,64.29048149386013,62.769285206648775
China,CHN,8.57,178.94012584048642,388.742,33.999,1681.6100539468698,154.74820167909706,36.003062017318285,78.21555713395277,6.840644436721643
Ivory Coast,CIV,2.965,154.42027143480033,373.758,-18.826,5264.925722291181,468.5477273774797,109.01033229340317,263.848205398083,0
Cameroon,CMR,7.072,228.97317160760036,546.113,64.786,7234.539387285952,717.4148374940247,166.91070142452332,398.09064757078016,47.226195934023465
Congo,COG,1.485,141.3162813706003,533.632,4.773,4153.917735761325,414.2763089396029,96.38377364790362,380.42819985586874,0
Congo-Brazzaville,COG,6.515,141.3162813706003,557.777,-36.147,4153.917735761325,414.2763089396029,96.38377364790362,380.42819985586874,0
Colombia,COL,275.142,405.13630054038816,419.346,332.403,5298.6698998219745,417.5374536043694,97.14249777095684,100.54962014067316,79.70262747945223
Comoros,COM,19.121,230.74105902610037,456.374,7.428,7787.413399463394,620.8449913750911,144.44316951722047,285.68874103128496,4.649678651162794
Cape Verde,CPV,70.301,191.81974927211647,272.868,97.997,4300.8912392851225,311.23469034006075,72.4105465308787,103.00569274652464,36.99301729296691
Costa Rica,CRI,180.82,200.6253773689565,224.909,126.829,2118.9837068964566,181.13848620125287,42.142913983263234,47.243805712058226,26.64143539820482
Cuba,CUB,76.078,551.86720889243,626.501,498.985,3744.518990992198,331.4582440162021,77.11567298347924,87.54467474806766,69.72617671886665
Curaçao,CUW,159.541,447.1947449284004,792.254,221.145,2732.2951361178,254.696153083601,59.2565296109668,104.9793316664804,29.303334243918155
Cyprus,CYP,160.936,229.8717544061301,237.766,216.829,1713.4149851381194,157.58620532309507,36.66333994036725,37.922377538324845,34.583155842055895
Czech Republic,CZE,414.552,448.8224295759655,449.328,432.501,2358.8712333839567,236.65742041194656,55.059714371471024,55.12172367110625,53.05748001949217
Germany,DEU,209.883,354.64258446796583,354.643,342.758,1653.1141773549891,149.1335749291835,34.69678670757078,34.69678670757078,33.53406598022665
Djibouti,DJI,16.862,125.89821650560027,563.086,37.609,2988.326999895568,235.007585216795,54.675870693774705,244.54050254547496,16.332925944326487
Denmark,DNK,164.342,155.4933089193877,155.493,136.82,790.2287387273857,78.37737414542211,18.234948332154705,18.234948332154705,16.045124937158057
Dominican Republic,DOM,39.042,48.59232939558295,70.055,26.838,696.0654547426293,57.549374094148156,13.389193942725733,19.303135196927915,7.3949252833315455
Algeria,DZA,15.324,291.6256829100421,461.602,86.759,4695.309658831783,396.6305715095951,92.27839101895836,146.06354369673747,27.45303911001359
Ecuador,ECU,200.256,443.6579468075726,444.181,438,6245.1850620435325,533.3208867310975,124.08018155796458,124.22635619401024,122.49771316153956
Egypt,EGY,22.371,335.4283163862411,355.775,323.542,6501.808807641813,587.9077608818787,136.7801327952499,145.07692273328445,131.93332875533426
Eritrea,ERI,2.796,229.4756930655004,471.826,-3.046,6361.954340601618,498.1515132359279,115.89782388712996,238.2979236610243,0
Western Sahara,ESH,NA,128.12744425180026,587.774,-141.91,NA,285.2032507861808,66.35418191733753,304.3940420124945,0
Spain,ESP,256.214,378.4560639904733,378.456,371.422,1947.191109232729,166.40949717813544,38.71612970081089,38.71612970081089,37.99657657239531
Estonia,EST,226.083,457.72731249813046,459.16,452.963,2353.1118265377872,213.88100128021856,49.76064904060196,49.91640474294658,49.24270348933789
Ethiopia,ETH,6.139,373.6789707147002,582.568,85.569,10597.81539179524,951.1890945231225,221.2996311991302,345.0074837320652,50.67581045485333
Finland,FIN,206.94,364.64496372602065,364.645,348.602,1717.7546812041671,164.41640773942436,38.25242594277445,38.25242594277445,36.56948496614449
Fiji,FJI,95.185,60.73135853330018,627.042,60.731,975.760901884643,97.86650616092543,22.769207347796943,235.0886682565043,22.769207347796943
France,FRA,247.874,250.19796441972517,250.198,228.778,1268.8810448307393,112.49632844634286,26.172919916531605,26.172919916531605,23.932158284984737
Micronesia,FSM,56.929,250.2466771070005,713.548,16.17,5202.63361968816,527.1952669202534,122.6550207641631,349.73587286305246,7.925667178471911
Gabon,GAB,12.851,135.73884610720032,430.542,36.352,3050.3111484764113,326.55518995332267,75.97494916514256,240.9802433807033,20.346683298937712
Britain,GBR,343.824,404.33081211502304,404.331,393.293,2183.565437787023,206.101054293006,47.950599483755326,47.950599483755326,46.6415517194839
Georgia,GEO,458.019,662.7285755169776,699.888,650.484,4458.615282003348,432.63659979749235,100.65540125481678,106.29923565636318,98.79574574880829
Ghana,GHA,4.367,299.7264538324007,443.144,40.596,8854.548119125575,782.6231748526977,182.08179736293664,269.20694415619755,24.661537575116306
Guinea,GIN,3.377,177.49456207210034,458.488,-42.241,5661.708519046263,545.8590084785733,126.9972479274411,328.0478987283586,0
Guadeloupe,GLP,257.983,520.1878827544002,764.704,93.246,NA,253.4656839305168,58.97025386269831,86.68936940094423,10.570632625707724
The Gambia,GMB,13.747,182.96668665030035,429.652,-16.511,7822.432092787531,612.7448599164172,142.5586271956249,334.7637240155682,0
Guinea-Bissau,GNB,8.406,200.36981853770033,508.674,2.292,6674.54425508662,624.1311364627118,145.2077101329031,368.6356327048644,1.6612855956606565
Equatorial Guinea,GNQ,10.926,115.77411041280024,439.437,42.408,4067.958904174288,386.56858050830846,89.93741075485002,341.3703191580802,32.943774943866885
Greece,GRC,375.649,373.16901747066464,373.169,351.661,1829.6186383146924,150.04076486708314,34.90784968110645,34.90784968110645,32.895896081769315
Grenada,GRD,189.703,147.87556150150036,394.368,58.387,2024.5832626163792,140.80030789889307,32.75800405004703,87.36207066101198,12.934213071226717
Greenland,GRL,37.172,-281.4508990310578,-213.391,-336.144,NA,-141.86708463679858,0,0,0
Guatemala,GTM,113.294,312.72639152942935,427.662,232.579,6662.258021504673,546.0682249552377,127.04592334791552,173.73875396670567,94.48584478295108
French Guiana,GUF,135.602,433.31146754139985,835.507,33.146,NA,719.8591859842408,167.4793932046558,322.9320716116918,12.811442786402376
Guam,GUM,243.912,572.6792275154996,1098.468,206.389,5996.013271023973,533.370248119882,124.09166576988034,238.02290743193055,44.7216574969556
Guyana,GUY,160.87,459.0823798239005,921.783,300.874,8653.767762938747,596.5878542515883,138.7996066018265,278.6933046948812,90.96664803196448
Hong Kong,HKG,NA,271.07326520507297,276.099,253.345,1662.72014478975,136.35761798625913,31.724386607564796,32.312554120317635,29.64958986345417
Honduras,HND,106.529,314.1551512519002,499.476,183.251,6753.120190281604,535.1981740744429,124.51694329033644,197.9696094384047,72.6324829420534
Croatia,HRV,465.268,698.043485388751,703.225,689.019,3539.056405337411,326.7740259570466,76.02586262409204,76.59019976297897,75.04293047282277
Haiti,HTI,7.423,191.98091172820023,389.964,21.126,3999.602327670838,339.74189630796747,79.04291248580822,160.55693008307193,8.698213900376267
Hungary,HUN,492.119,497.65799333516645,504.86,485.616,2678.8932192235907,261.1854043470024,60.766291360358174,61.645701087623834,59.29591864541228
Indonesia,IDN,58.823,290.5856196635002,719.794,174.997,5463.162618227114,420.336439982254,97.793698101915,242.23951893759465,58.893537779492256
India,IND,37.652,423.8511724314003,789.828,198.518,7077.161002361,613.5181403849404,142.73853535845288,265.98697105112694,66.85411938226774
Ireland,IRL,191.276,241.07041775078432,242.569,232.549,1730.8329821279744,165.80738722465767,38.57604534596159,38.815858482389125,37.21238476415297
Iran,IRN,165.823,328.8915123479066,409.266,290.195,6045.799859336518,454.96428627767784,105.8500663451184,131.7176758769886,93.3960635327437
Iraq,IRQ,57.027,324.52523682530045,612.012,155.706,10185.977301484634,822.229737461902,191.29649268371975,360.7600351429403,91.78338552545614
Iceland,ISL,49.879,154.18343862873132,154.193,134.532,1068.4182567301734,95.49375387853816,22.217172838525737,22.218480686106712,19.38548197831657
Israel,ISR,134.48,198.21894415193785,205.217,141.841,1689.4139960107204,155.2863582969189,36.128267259616656,37.40381636262286,25.852659875098137
Italy,ITA,333.715,517.5475357915515,517.548,500.799,2248.154014993056,202.8551280922871,47.19541602417328,47.19541602417328,45.66807171463732
Jamaica,JAM,127.326,225.78931145518143,257.388,138.784,2331.570750260031,226.78702685747092,52.76331035888,60.147409485499864,32.4315879360787
Jordan,JOR,125.13,129.54381477121586,191.392,95.108,3400.100125228763,270.903973589992,63.027372570856144,93.1184470152023,46.273227861536064
Japan,JPN,60.261,266.7947521900418,266.795,241.749,986.3386897483892,88.36401869923459,20.558398810509384,20.558398810509384,18.62841255611545
Kazakhstan,KAZ,98.319,414.9845865881246,426.189,402.739,5935.983215393,488.6060541351935,113.67701775007272,116.74627857423884,110.32263981399838
Kenya,KEN,10.53,342.30901542110036,481.778,61.194,12744.192681351466,1077.6906144045545,250.73093971294935,352.88784822700126,44.82310558108302
Kyrgyzstan,KGZ,15.444,187.0205685109821,202.062,178.387,4166.196669881535,331.88465040770194,77.21487889082532,83.42484330021014,73.65027454063666
Cambodia,KHM,18.225,462.7611529415004,532.602,114.757,10488.693403025847,881.6689476842583,205.12536790602215,236.0832578247203,50.86747679076328
Kiribati,KIR,18.288,93.08691089600026,376.95,-62.549,2389.907853555848,192.54448702418134,44.79658588730932,181.40115980937708,0
South Korea,KOR,69.349,187.8079743175436,195.222,129.355,1349.7770182373408,113.80235937858681,26.47677554871286,27.52197265480468,18.23617553565788
Kuwait,KWT,60.203,179.30436616254454,216.96,134.834,7646.241627400619,350.8150824393271,81.61915313152102,98.75982774161776,61.376324372923875
Laos,LAO,8.912,452.2171453807006,771.077,173.162,11224.05424126832,937.5034145145866,218.1155787788102,371.90948432671814,83.52044230736992
Lebanon,LBN,199.408,269.37759330581196,362.157,234.003,3163.936966241625,326.5605245485633,75.97619028950588,102.14415305632768,65.99899179679078
Liberia,LBR,5.544,163.2308269725003,461.423,-39.694,5339.575628802758,430.7789128657869,100.22319967130728,283.3123390127019,0
Libya,LBY,94.49,535.2987081358007,742.65,258.161,12099.880382816473,956.9782739780009,222.64651720285636,308.89001211523924,107.37684622358002
Saint Lucia,LCA,227.94,282.0444361525004,815.781,174.72,2901.3932327178313,245.7234833231369,57.16898621891625,165.35463408133364,35.41488080753942
Sri Lanka,LKA,77.413,313.0040453351005,441.939,51.429,3108.591174248689,289.89595824827086,67.4459673853013,95.22883823419627,11.081923762923903
Lesotho,LSO,30.748,238.83558198220044,432.467,99.216,5300.390190461616,446.5994129991446,103.903930311573,188.14216325213621,43.163506706304545
Lithuania,LTU,356.538,1089.6129429488858,1090.688,1077.778,5734.201362745426,477.8764144690654,111.18070517175812,111.29035569106698,109.97313837165346
Luxembourg,LUX,154.416,3.3537680522691553,4.254,-13.206,23.433259169013105,2.082709061419257,0.484554280364454,0.6146553999979382,0
Latvia,LVA,403.911,601.7301703819312,604.807,595.832,3046.118104596189,271.45230277419864,63.15494451941961,63.477907128632275,62.53588577184212
Macau,MAC,NA,207.83530544228137,223.212,193.132,2121.20132110922,166.536396753063,38.74565361912796,41.612229096990056,36.00459115218846
Morocco,MAR,43.529,259.50947730400037,415.211,81.653,3833.7934304033142,331.54579687917277,77.13604266222912,123.41647760065835,24.2702482865076
Moldova,MDA,373.878,569.6951149367181,810.41,567.653,5243.879923938863,466.1735709518176,108.45797110209718,154.2849323925393,108.06919882021488
Madagascar,MDG,4.819,218.5094773862004,417.28,10.903,7460.207490139994,593.2287266634548,138.01808618629073,263.56821908232916,6.886973569873609
Maldives,MDV,60.329,155.60809452497148,296.426,105.117,3776.8954981789193,309.7084892461705,72.05546704020922,137.26229510646553,48.67524297996387
Mexico,MEX,262.745,511.3590902290848,541.909,482.282,7457.475429912276,601.1063397049435,139.85085831419755,148.20604410107626,131.8987404335296
North Macedonia,MKD,476.546,829.1375358834493,845.77,817.027,6252.922593389512,613.0733241457317,142.63504629381256,145.49626311883344,140.55176518734748
Mali,MLI,3.289,211.7015695074004,444.105,45.946,8404.190929233839,739.1127076669167,171.95883611689482,360.73312144543496,37.32033537625733
Malta,MLT,169.888,195.59322104975996,196.071,183.567,1006.8630755161124,96.00999523537983,22.33727936890608,22.39185923925558,20.96386941599062
Myanmar,MMR,35.981,373.2043630693004,573.597,176.272,6510.892586694005,564.2935012513938,131.28613903800775,201.78025419501293,62.00897326124565
Montenegro,MNE,423.23,565.7347245941436,604.287,549.501,3832.3717964648663,373.7115644136255,86.94615177547635,92.87121461269172,84.45128641036658
Mongolia,MNG,62.854,24.285971310781935,35.154,10.853,602.4800622868255,44.78816823262969,10.420225766922526,15.08317958405246,4.656455809604172
Mozambique,MOZ,6.831,336.5437321155006,496.082,156.718,10656.862954892356,1041.187967452217,242.23838827932073,357.07120210111964,112.8030416776783
Mauritania,MRT,21.051,163.5263474271003,470.434,44.396,5211.164672629073,433.1971331000403,100.78581256193009,289.9417832059085,27.362283970638224
Martinique,MTQ,300.398,608.2298819646003,824.295,129.161,NA,262.38316164714786,61.04495650729317,82.73028057460947,12.963246020259664
Mauritius,MUS,82.341,198.61765376880095,292.893,133.501,1814.688476645052,162.0727764983449,37.70716661179182,55.605106561596855,25.344951488844476
Malawi,MWI,13.163,233.15581786910036,467.79,26.169,7826.647125515286,751.2679963059269,174.78683415474083,350.6816180189375,19.617643429073613
Malaysia,MYS,110.053,143.7382584682367,154.533,123.255,2284.097544386409,189.68776882619133,44.131953915291206,47.4462732464788,37.842897844412406
Mayotte,MYT,57.342,319.2837159981002,988.323,-15.998,NA,646.9194773902958,150.50954913836676,465.89309100830593,0
Namibia,NAM,160.03,145.95738712622762,381.81,133.578,4109.16067359875,344.3870335898819,80.1236304768743,209.59557182250325,73.32802161661837
New Caledonia,NCL,108.291,77.38738961380034,401.488,-119.577,777.4501669057698,78.93315338022722,18.36425357797669,95.27427935497208,0
Niger,NER,1.202,208.7426095167004,394.544,2.503,8176.365433478277,727.1639481288114,169.1788882660466,319.7645359887157,2.0285215213669776
Nigeria,NGA,1.444,246.45174370320044,470.541,18.872,8958.623907786276,780.2346757121531,181.5260992562558,346.58075940236864,13.90065385896976
Nicaragua,NIC,3.526,287.7946310386561,398.899,227.634,5285.484500250801,440.17122039588224,102.40837421177125,141.9434919969946,81.00078963602533
Netherlands,NLD,130.87,383.8909596748241,383.891,372.828,2044.2566679526285,191.49167858410146,44.55164392902308,44.55164392902308,43.267795266941185
Norway,NOR,105.478,218.30397335443553,218.735,209.395,1297.8061551301082,122.31027869248122,28.45619206776024,28.51235950140307,27.29496137343491
Nepal,NPL,39.384,496.5980887917004,672.979,146.828,8548.770679836467,829.5335535243682,192.9957676336501,261.543550128092,57.06273506025695
New Zealand,NZL,77.045,20.37319898208614,21.694,12.887,132.96696894717493,12.182186913931757,2.834256076709501,3.018022855480901,1.7928557230822355
Oman,OMN,101.13,70.91395503607107,85.946,67.01,3011.208281786457,177.61823849388472,41.32390804232494,50.08369508043442,39.0486746219515
Pakistan,PAK,12.999,329.77280090370033,554.934,136.362,7336.436060149062,671.4048091513013,156.20620285285818,262.8603436216513,64.59165215109209
Panama,PAN,197.478,256.1930201310374,320.682,123.781,3235.5774201949657,265.9367661695418,61.87172310371594,77.44599104622984,29.89366969830924
Peru,PER,648.557,660.5631374034541,768.334,597.18,9237.3533408398,712.4564209050066,165.75709719503885,192.8003420869955,149.85218757332294
Philippines,PHL,57.861,273.2843453869621,360.763,243.312,5689.867694919053,452.16595404473975,105.19901820475644,138.87346736657594,93.66146935891496
Papua New Guinea,PNG,6.606,183.9287464973003,418.623,-30.665,4830.061620202214,448.51274585074924,104.34907823942385,237.49898868184135,0
Poland,POL,302.859,412.95670192678887,422.29,407.867,2463.501174770559,220.0021553177907,51.18477084648421,52.3415800266848,50.553860968231255
Puerto Rico,PRI,182.572,677.3015762492004,786.691,147.285,4465.3321218961,314.34517471093807,73.13421866724913,84.94600659651293,15.903621243963803
Portugal,PRT,274.135,418.86021732014774,418.86,397.869,1948.005847456738,174.74571197367234,40.65559817292782,40.65559817292782,38.61810682950583
Paraguay,PRY,293.183,367.57284903224496,380.363,352.327,5763.136548012621,512.1224179437247,119.14823547947869,123.29428502414352,114.20616171476212
Palestinian Territories,PSE,108.722,114.7429648376996,277.157,64.893,3770.718529007545,300.7822219342694,69.97871944555884,169.03073704322088,39.576568914677544
French Polynesia,PYF,212.216,198.73128512016964,357.277,70.861,2556.029390613114,208.91148132968226,48.604461549993935,87.38061344317019,17.330786884675142
Qatar,QAT,25.602,81.44814008518591,86.784,60.335,6231.686311031822,225.9670166166847,52.57253024490437,56.01695027014557,38.94451641296983
Réunion,REU,94.553,502.67716610930006,1174.634,112.612,NA,378.9572474112678,88.16659019245355,206.0238402134044,19.751394057192705
Romania,ROU,349.972,508.12049377142574,521.949,499.37,2846.6134104841776,269.0187024172529,62.58875335450916,64.29210775644603,61.51090345899773
Russia,RUS,278.392,1034.219729193036,1291.552,839.248,7294.538927867372,651.4926192960165,151.57351698974827,189.28767285721165,122.99877937041023
Rwanda,RWA,10.656,258.61622997840044,550.231,74.035,8695.905513732361,706.7701049601794,164.43414298044826,349.8496113579748,47.07307401151429
Saudi Arabia,SAU,26.494,78.79746127050026,253.271,33.842,2391.425228239765,158.98738481296854,36.98933243348791,118.89106293492353,15.886410727624252
Sudan,SDN,10.765,317.8845898508004,577.381,102.082,8959.543118680958,771.5771408339939,179.51187381290086,326.05154305527907,57.64667723078575
Senegal,SEN,11.382,180.01562004020025,379.333,24.359,5984.561836442827,513.6432752465973,119.5020717063342,251.8176697907496,16.170399036342822
Singapore,SGP,35.905,169.50146328925285,174.566,150.035,1311.7277765767903,126.05882385434215,29.32831272876194,30.204603170709184,25.96017175281922
Solomon Islands,SLB,27.476,163.1849422833002,396.51,-69.219,4653.120681017969,381.6121422240919,88.78426678939246,215.72950928988703,0
Sierra Leone,SLE,1.453,175.59069644760035,410.613,-56.171,6918.467157115853,508.08871825164016,118.20977197167964,276.4292863490721,0
El Salvador,SLV,66.757,336.568138381278,573.205,178.186,4068.271949489641,366.66197637594416,85.30602444240716,145.2835650138425,45.16272599678359
Somalia,SOM,7.734,231.1511147302005,498.31,39.615,8463.973443068493,718.5139183963631,167.16640893814596,360.37345872449697,28.648891457049277
Serbia,SRB,262.779,861.2562630332269,872.86,852.228,4959.439496909057,495.19992071060767,115.21111885543388,116.76331118960162,114.00344483268152
South Sudan,SSD,1.347,181.98139880760044,470.003,11.554,5288.619552676561,478.3971198678104,111.3018502872448,287.45921431884375,7.066599170487144
São Tomé and Príncipe,STP,35.181,123.24576964910024,432.363,-39.446,4270.470188811512,326.97668115240856,76.0730115246129,266.8743914875703,0
Suriname,SUR,227.329,342.18746106739366,502.038,261.679,4935.633363152944,429.30168742598653,99.8795146491512,146.53749079353014,76.38036206562094
Slovakia,SVK,376.117,568.0521447198797,574.815,560.994,3769.4236544119426,355.57362517986815,82.72625555688573,83.71119320119327,81.69840756315993
Slovenia,SVN,474.375,314.6050084069842,320.641,308.778,1650.4302193210797,148.1157954716939,34.45999444420129,35.12119514271447,33.82177245203482
Sweden,SWE,258.651,247.29983583587057,247.954,220.538,1237.4272496165652,119.43283008366261,27.786737046048437,27.860281757922145,24.779792517179544
Eswatini,SWZ,118.75,214.57900876020025,700.292,214.579,6784.034421757833,500.35549933801076,116.41059397077298,379.91298476337806,116.41059397077298
Seychelles,SYC,160.545,-35.679918528254994,71.272,-133.482,-414.59352228973967,-37.41638724873373,0,17.388790262950536,0
Syria,SYR,14.296,101.34566419040036,339.693,-15.328,NA,183.0196315044686,42.58057329225934,142.7227502013818,0
Chad,TCD,1.095,222.50145396500045,538.744,-4.321,8950.179161906693,766.8866405940485,178.42060186790474,432.01055970056507,0
Togo,TGO,3.277,193.7030945017004,495.481,1.335,6822.933938066235,573.1243671300094,133.34069093873828,341.0775699528507,0.9187755179903508
Thailand,THA,48.293,305.5690832686272,306.733,298.494,2686.794014495975,223.32365227129284,51.9575362777443,52.15536893065124,50.754493013465456
Tajikistan,TJK,1.256,232.6615614098172,344.396,113.324,6712.682094916826,562.7315582990882,130.92274399774757,193.7977972870916,63.769470727037024
Turkmenistan,TKM,NA,186.21236342870037,335.94,-59.183,4353.807889378078,325.23881081143554,75.66868596227869,136.51144314961178,0
Timor-Leste,TLS,10.289,160.65872635120016,442.52,29.934,4517.961933385831,343.6631477089961,79.95521424986677,220.22932267536015,14.897265525830786
Tonga,TON,11.229,8.936657210600243,281.502,-144.756,153.55081117869832,14.023555167770715,3.262661025654636,102.7729463422514,0
Trinidad and Tobago,TTO,286.733,362.1505872621002,798.057,272.606,3616.442852627324,316.7256674163046,73.68805403058867,162.38337334737233,55.46819095079987
Tunisia,TUN,238.125,223.2893964002563,569.038,220.653,2790.768608927088,238.00656787593394,55.37360131354466,141.11591159063906,54.71988364067452
Turkey,TUR,118.839,289.4330402189217,334.095,242.382,3550.0188914377736,307.16949007508254,71.46475423303774,82.49249058478884,59.84715315231825
Taiwan,TWN,NA,181.39766581875924,181.72,173.413,NA,110.00793464260784,25.593980740067597,25.63948810358119,24.46743192023349
Tanzania,TZA,1.292,278.9379194602005,545.091,32.114,8974.836533468484,887.8488982514452,206.56316906377512,403.6586660589796,23.78140361431103
Uganda,UGA,7.687,288.0467233938005,457.456,69.952,13286.28797941884,1137.7301574965459,264.6994858412913,420.37788611946905,64.28218585522332
Ukraine,UKR,276.864,593.5204603035246,905.526,535.071,3605.3970374409223,351.26645748154664,81.72416813952607,124.68544713562936,73.67607995275607
Uruguay,URY,222.771,259.1158234164722,276.584,202.28,1768.1052433740856,154.1013893911626,35.8525774064253,38.269494028630675,27.988549786632735
United States,USA,350.919,433.1595683770728,477.565,379.108,2810.352094836001,254.58578401608705,59.23085161058047,65.30288475326796,51.839807304447675
Uzbekistan,UZB,2.934,222.18235987074044,229.786,165.609,4971.6348147402205,384.44089643472745,89.44239277840043,92.50350708832008,66.6679585752265
Saint Vincent and the Grenadines,VCT,119.278,263.333869316409,417.117,96.291,3409.2940097929695,241.48980486130986,56.1839964964597,88.99467624523321,20.54430435180504
Venezuela,VEN,20.691,243.4609548966004,376.37,65.089,3680.994177450868,283.9065184776075,66.05248966360631,102.11166924154756,17.65903820710226
Virgin Islands (U.S.),VIR,132.691,622.1783072358003,702.413,40.429,3344.8648311155334,335.71764635712856,78.10664751483498,88.17914356761,5.075313151951385
Vietnam,VNM,44.004,434.1607431938003,674.098,204.762,6072.178226486716,459.3685330700807,106.87473977386216,165.93863916205294,50.40497694941244
Vanuatu,VUT,4.285,-68.86396447279974,316.011,-108.948,-1567.2272296950327,-164.55519817470534,0,175.68537065605483,0
Samoa,WSM,13.939,20.955855023600225,269.957,-128.322,373.8111848662188,37.64205252024082,8.757640713368254,112.817633055155,0
Yemen,YEM,6.407,175.0714169946004,492.501,38.298,5991.492710287488,512.1804220709615,119.16173047436396,335.2191064867955,26.067124332569065
South Africa,ZAF,171.295,510.1994761780402,526.881,488.998,9547.145886565124,868.8007316741039,202.13150320169052,208.74058928039844,193.73185403487383
