location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bulgaria,BGR,545.872,1041.51173136733,1072.881,1030.367,5007.027216803664,513.2728074556603,120.52368299892424,124.15378888105212,119.23396270158788
Bahrain,BHR,103.467,296.61943923669,586.164,160.855,12505.035380973442,675.0041848155014,158.50048787296922,313.2202696120554,85.95382553273468
Bahamas,BHS,201.762,179.65369904505982,377.342,102.739,1997.0397848494868,209.1204021228484,49.1044152114741,103.13807110143796,28.081362318660993
Bosnia,BIH,489.95,774.0385124171296,812.908,722.739,4671.606689704446,452.62319264627536,106.28229938554313,111.6194153924633,99.23845341441832
Belarus,BLR,74.315,741.81025597091,814.771,492.515,5012.570146434962,453.1111992336342,106.39689020426924,116.86159000699512,70.64076256219174
Belize,BLZ,169.987,223.40128996955235,431.526,179.242,5798.1128982494765,359.94902424708073,84.52109962570907,163.26265674967513,67.81403520545494
Bolivia,BOL,183.741,509.21620195516937,598.153,493.788,7595.707069737013,613.9360531341348,144.16083060457322,169.3391699841861,139.79291845335862
Brazil,BRA,318.858,380.32651383619975,402.302,374.663,4447.223033631896,367.12848408833935,86.20693789620054,91.18808720474654,84.92316447019464
Barbados,BRB,191.679,96.22263441522958,206.004,21.956,643.5435688552005,53.02810804838356,12.451746501314876,26.658035289525472,2.8412178008819833
Brunei,BRN,50.519,90.11912293893756,291.462,42.246,1962.9519263545535,134.6327143207962,31.613657194349052,102.24455534325182,14.819881027387062
Bhutan,BTN,2.701,118.1360211757502,312.642,-14.468,2418.342296330608,165.75632372325603,38.921918958690526,103.00514693407573,0
Botswana,BWA,107.324,354.8969819121996,663.933,254.394,9005.252015026632,724.3462401924678,170.08669730075508,318.1940401050792,121.91976428477822
Central African Republic,CAF,2.071,116.29432068235036,183.09,-67.145,3181.7871595718293,357.6072820936806,83.97122559213095,132.20145100054268,0
Canada,CAN,115.474,92.87742655518552,115.554,80.203,546.8524879603481,49.419248710790214,11.604335509589232,14.437641406878804,10.02072444807681
Switzerland,CHE,160.687,186.59956252329573,193.83,179.509,1012.1477680803632,89.95564814780442,21.122852923131585,21.941368795410945,20.320159564606993
Chile,CHL,309.913,277.58787366257303,287.907,273.062,2503.723943921467,211.03113678363238,49.55308261642187,51.39519240731374,48.74517070013009
China,CHN,0.367,84.67603260793918,147.153,1.74,795.7525853579473,72.5551198136994,17.036963839411442,29.60736074880136,0.350055033798213
Ivory Coast,CIV,2.973,97.7233147301602,189.975,-40.743,3331.855258443921,293.7902667854666,68.98609173890394,134.10966326784637,0
Cameroon,CMR,7.114,170.6701783263602,264.863,10.868,5392.422695935552,529.8257806481981,124.41055420029694,193.07278393656983,7.922425733363615
Congo,COG,1.46,172.24130858453017,202.852,-79.945,5062.942639169023,500.2935496110765,117.47597048561904,175.8644040814175,0
Congo-Brazzaville,COG,6.614,172.24130858453017,257.849,-64.308,5062.942639169023,500.2935496110765,117.47597048561904,175.8644040814175,0
Colombia,COL,274.706,357.6090966834267,371.142,350.532,4677.074243832418,365.16784419402825,85.74655203966479,88.9913475579043,84.04955008251476
Comoros,COM,19.595,142.17934835608028,254.314,0.534,4798.493025854887,379.0395339800919,89.00382013988335,159.19954192954478,0.3341947225432038
Cape Verde,CPV,69.737,154.1560381982042,282.122,132.11,3456.413412515789,247.8248824506589,58.19277222144508,106.49890812099436,49.870540013172864
Costa Rica,CRI,171.441,151.7193096470842,218.054,130.644,1602.4430676709358,135.7236138796346,31.869815772600763,45.80399080836779,27.44269620926843
Cuba,CUB,75.779,559.8816235885613,559.882,483.562,3798.898246631574,333.18093192919275,78.23557460637367,78.23557460637367,67.57101608333454
Curaçao,CUW,150.259,283.65077015805986,433.161,155.193,1733.0651320221166,160.06609533453747,37.585773204324525,57.39701707180828,20.564131579943727
Cyprus,CYP,130.356,172.0521761411561,194.183,156.41,1282.4401918690826,116.86445745070877,27.441420272098167,30.9711422750642,24.946542539628258
Czech Republic,CZE,388.088,433.6550209772133,446.419,425.375,2279.156046550761,226.55812557557707,53.199038232821536,54.764822442563705,52.183253538230645
Germany,DEU,176.366,177.28434548021878,188.557,172.115,826.3848668261725,73.86600709962599,17.34477863380805,18.44761340935396,16.839000614501426
Djibouti,DJI,17.095,589.0029292294788,727.776,86.626,13980.605963196744,1089.3550386260074,255.7959031562055,316.06301055021004,37.62049227265669
Denmark,DNK,117.744,75.95456528008795,88.763,71.292,386.006836815002,37.93347034926254,8.907313009794617,10.40932594671918,8.360500946379318
Dominican Republic,DOM,39.432,57.42155018154299,111.454,31.193,822.5404695823377,67.38100566416136,15.822008976225858,30.710295605516365,8.594838879702731
Algeria,DZA,15.569,204.80716898118348,305.037,137.842,3297.491047837441,275.991216728611,64.80662414277619,96.522039697909,43.61693626013093
Ecuador,ECU,201.318,427.7111285185867,434.169,423.852,6020.70845324587,509.42536755306946,119.62024993089186,121.42626474240494,118.54083805390268
Egypt,EGY,22.689,317.30405592249576,357.996,304.886,6150.495365816937,551.0294165606451,129.38946649803663,145.98287735930404,124.32566064315483
Eritrea,ERI,2.845,99.1815880644704,163.926,-150.851,2749.697478915176,213.32684542370941,50.09214733283672,82.79158828077964,0
Western Sahara,ESH,NA,12.80592390159026,222.471,-224.72,NA,28.243135813601846,6.631886003406033,115.21260982306224,0
Spain,ESP,236.81,294.7225817790137,303.535,287.557,1516.3746747222356,128.40021257524884,30.1501780196112,31.051684126838868,29.417143944203637
Estonia,EST,199.217,367.32595681421776,377.139,362.791,1888.3711536819744,170.06176784178086,39.932897866150945,40.999646326279176,39.439929561771095
Ethiopia,ETH,6.294,210.56322750339032,272.743,13.008,5971.730785688892,531.0561259345033,124.69945659900556,161.52326193914175,7.703605611581512
Finland,FIN,100.741,160.6590878002646,174.313,152.439,756.8263039394411,71.77445807360603,16.85365346970998,18.286023516289724,15.991314504405429
Fiji,FJI,94.851,194.23514995044025,316.828,84.801,3120.744697147176,310.1263037348572,72.82202325553146,118.78405373467908,31.79317127364198
France,FRA,228.302,180.6429520441696,190.287,171.359,916.1322245875322,80.47579731094918,18.896850453213226,19.90571464388795,17.92568370195867
Micronesia,FSM,19.446,119.73346957899015,265.692,-121.79,2489.261321808527,249.92427466307564,58.68573907615535,130.22552935613274,0
Gabon,GAB,13.07,130.64301003985025,322.866,35.649,2935.797978423601,311.4069530615075,73.12273775128493,180.71279862772096,19.953045106454045
Britain,GBR,304.245,249.8163359265547,255.688,241.107,1349.1188417484188,126.16935976439986,29.62634236518633,30.32266229749977,28.593478634576073
Georgia,GEO,449.417,661.208843050978,778.058,644.912,4448.391032366644,427.677007658984,100.4245838631782,118.17162813803512,97.949434957605
Ghana,GHA,4.444,82.34339995097037,176.188,-30.633,2432.5967489208383,213.03262230332567,50.023059600977575,107.0329717065132,0
Guinea,GIN,3.303,109.41663640417026,190.963,-62.562,3490.16384064339,333.4022141003173,78.28753477620643,136.63384185474612,0
The Gambia,GMB,14.053,124.29056089656032,215.454,-38.188,5313.833300408735,412.4159859739577,96.84108106878028,167.8711569702324,0
Guinea-Bissau,GNB,8.444,141.90021184365017,243.579,-16.498,4726.855824238846,437.94167770161846,102.8348729342857,176.52163933356908,0
Equatorial Guinea,GNQ,11.196,166.40530797897017,219.002,-22.598,5846.989036506331,550.5185596491674,129.26951010143355,170.12844333705107,0
Greece,GRC,309.563,352.8362738293565,372.989,337.835,1729.9287793163194,140.5615725009212,33.005836584075816,34.89100456452734,31.60259059125109
Grenada,GRD,189.391,171.90776534026028,343.682,70.473,2353.6112450747573,162.17816509215433,38.08171692517052,76.13376852374248,15.611383080768611
Greenland,GRL,37.338,-195.9296471362704,-149.501,-230.141,NA,-97.85180696878552,0,0,0
Guatemala,GTM,110.464,311.93590086776493,408.95,299.572,6645.417572811353,539.6813660058,126.72478442670744,166.13701218095431,121.70184295910994
Guam,GUM,NA,-4.828423960609703,138.361,-362.238,-50.554119575015214,-4.455664091881759,0,29.981011430399978,0
Guyana,GUY,158.843,394.9389427324994,521.727,220.825,7444.654905419405,508.5146065667143,119.40639042613572,157.7397532706319,66.76446461701923
Hong Kong,HKG,128.947,206.5451020248586,211.207,164.414,1266.9146907002307,102.94311587277782,24.172493231962232,24.718111542087033,19.241837406620306
Honduras,HND,106.749,334.39803915048003,434.256,209.475,7188.26395422356,564.44788449862,132.54031172614162,172.11950362467763,83.02653854234256
Croatia,HRV,410.282,580.201444760815,608.97,572.662,2941.601322048342,269.1122988351014,63.19135735378971,66.32462321521442,62.37025007459185
Haiti,HTI,7.347,149.36564572506018,242.412,5.849,3111.784285938754,261.89756896742466,61.497237184429565,99.8064585985918,2.408362601105122
Hungary,HUN,486.015,470.1755010628693,506.807,458.5,2530.9549500073704,244.49366212776894,57.41055478003066,61.88337981273379,55.98487490102552
Indonesia,IDN,57.534,289.7338449431797,431.082,150.181,5447.148805098321,415.2521051861998,97.5070417974966,145.07620504516552,50.54203352439816
India,IND,37.497,472.20145165583983,662.616,117.21,7884.479072563698,677.22195194244,159.0212508245419,223.14632712621128,39.47238003257284
Ireland,IRL,156.823,110.21341595083862,121.324,104.579,791.3082707555902,75.10763864948312,17.636331206129686,19.414301502947502,16.734733930424383
Iran,IRN,163.47,321.0838190858492,326.538,315.364,5902.276086136933,440.0811336522359,103.3372473188953,105.09248731509253,101.49649169474576
Iraq,IRQ,58.215,810.2492739407292,1186.207,247.751,25431.552854385725,2034.0098164096426,477.61414742555434,699.2285311310396,146.04075807527727
Iceland,ISL,48.335,49.55704653405611,62.459,7.813,343.40687779125574,30.411115045994848,7.140958056235867,9.000094041286822,1.1257998128305515
Israel,ISR,124.744,138.07303299845842,148.108,129.857,1176.7922355617354,107.1733241940351,25.165805714768297,26.994854950481997,23.668289724349194
Italy,ITA,295.993,383.338959440401,409.748,375.934,1665.1707547039705,148.87041369815225,34.956869500679296,37.36510646537123,34.28158280163108
Jamaica,JAM,114.935,255.1552310566384,301.592,234.157,2634.812381832284,253.92706592004927,59.62565082982453,70.47716443418194,54.71877415231187
Jordan,JOR,126.567,227.3213974281797,362.783,196.086,5966.440877380044,471.0084518728724,110.5994171496102,176.5061537025171,95.40234585243618
Japan,JPN,31.335,62.95119611961978,99.286,57.882,232.7302159770039,20.658170250063662,4.850829279070205,7.650681646178834,4.460227812120759
Kazakhstan,KAZ,99.185,435.987903228329,463.276,422.582,6236.416867806165,508.61715802287404,119.4304709521518,126.90546989256944,115.75827737592036
Kenya,KEN,10.705,140.00449656387028,265.131,32.161,5212.378874306414,436.7243803303307,102.54903436976134,194.20060346093092,23.556987265790923
Kyrgyzstan,KGZ,45.82,207.7766272804156,229.055,202.94,4628.5726727648835,365.32902354779407,85.78439922162545,94.56972886896932,83.78733247902962
Cambodia,KHM,18.422,184.8870438645702,285.926,74.803,4190.549498290349,349.0155839916853,81.95377389115261,126.7405571540689,33.15766388027195
Kiribati,KIR,10.087,23.129889449430248,184.243,-90.694,593.8354159032157,47.402987873945584,11.130889072503235,88.66415985549722,0
South Korea,KOR,51.356,95.40276844469288,113.812,80.934,685.6602590534202,57.27800787290969,13.449682826380412,16.044948489859095,11.409865695947031
Kuwait,KWT,60.304,249.15297953138375,634.307,142.24,10624.860534387366,482.99559105016965,113.41416622901352,288.73582142603607,64.74760108379702
Laos,LAO,10.195,224.13550006087007,329.094,107.506,5563.055350232566,460.39030770841515,108.1061273771446,158.73030418908078,51.85259736326689
Lebanon,LBN,189.911,317.9173244454921,354.64,286.996,3734.0536110581647,381.86169946459677,89.66650433683324,100.02386848418068,80.94534763910121
Liberia,LBR,5.661,102.54206558500032,192.769,-86.026,3354.3364600916034,268.12913449363913,62.9604965216844,118.35967573196804,0
Libya,LBY,95.557,406.1965685825301,591.987,261.278,9181.658421847424,719.5016976634054,168.94913049502094,246.22469141538187,108.67303618723489
Saint Lucia,LCA,216.53,342.6140302613496,489.748,132.11,3524.473102163868,295.7494595311862,69.44613778457196,99.26951247621612,26.77800969322042
Sri Lanka,LKA,76.639,151.18659860092004,336.683,69.503,1501.5055973872284,138.7379254033917,32.57761856533042,72.54821553377364,14.976525819881871
Lesotho,LSO,30.858,101.96817310337016,253.52,47.601,2262.9421461023117,188.91804693576825,44.36061772789192,110.29251183826234,20.708677246923127
Lithuania,LTU,332.873,793.1704346737009,818.564,784.459,4174.141851771924,344.66687809990145,80.93263651012707,83.52374129885163,80.04379388391717
Luxembourg,LUX,175.499,44.380716493098454,56.806,34.404,310.09444167899983,27.30735160439689,6.412150693552588,8.207319889545694,4.970696820628384
Latvia,LVA,316.823,520.1484671581508,537.663,509.403,2633.129832733374,232.49239729043904,54.592488796736895,56.43070789984183,53.46465073688578
Macau,MAC,0.874,76.76713783094269,84.65,69.333,783.4980386909848,60.94735717812829,14.311297714312488,15.780886785610662,12.925386944972296
Morocco,MAR,43.885,221.6051079458002,309.318,112.174,3273.82342954351,280.5173709338852,65.86942888660211,91.94091855990548,33.342428001967484
Moldova,MDA,382.981,618.0100855922302,656.06,590.472,5688.605353389453,501.06077415633706,117.65612561275375,124.9000915256955,112.4135430418446
Madagascar,MDG,4.876,138.68964275518027,195.931,-53.857,4735.050964669863,373.0659514483195,87.6011388425901,123.75671199598324,0
Maldives,MDV,58.873,193.5570351901552,365.999,128.846,4697.986291023184,381.697728977099,89.6280017573681,169.47850050038045,59.66316189113041
Mexico,MEX,259.966,536.7336658225091,566.222,514.832,7827.52903343312,625.1350565515611,146.79051430918358,154.85519767388195,140.80063481256457
North Macedonia,MKD,450.381,840.4928579421154,889.295,829.356,6338.558506350795,615.7572872601143,144.5884820236197,152.98388114899274,142.67255788689337
Mali,MLI,3.374,331.9556633015793,402.894,54.506,13178.073175926133,1148.3026404915045,269.63763016294484,327.25876559313315,44.27396418211558
Malta,MLT,152.065,143.65109895348863,159.487,130.552,739.478528536439,69.86526197808996,16.405347341552893,18.213844696344513,14.909370085409725
Myanmar,MMR,36.13,252.46452507021,382.953,113.627,4404.475315251395,378.2233945884392,88.81217911800634,134.71540588441192,39.97174271247336
Montenegro,MNE,441.341,673.3784657073513,740.232,599.815,4561.566628555422,440.7300008633906,103.4896104772969,113.76406347104944,92.18390216907676
Mongolia,MNG,63.475,34.40587855396405,71.799,25.954,853.5320901504355,62.868075342583964,14.76230938650813,30.80615373495391,11.135877392494017
Mozambique,MOZ,6.918,212.4283226654401,344.851,63.506,6726.672661983538,651.1630424196893,152.90225191207963,248.2176916667879,45.71030825354544
Mauritania,MRT,21.495,204.46220015461012,323.51,60.904,6515.685154703956,536.6616443553226,126.01571126003948,199.38805087158136,37.53685431822294
Mauritius,MUS,78.681,191.16573569411935,263.833,121.979,1746.6033411979838,154.5581700400488,36.2924347836406,50.08820401230233,23.15755826450098
Malawi,MWI,13.454,175.86336779857018,215.056,-44.481,5903.436314151399,561.4533883811174,131.83716186983725,161.21822581101418,0
Malaysia,MYS,107.816,69.11407355892723,147.081,24.955,1098.269085633676,90.36976027631424,21.22009228235253,45.15816222063246,7.662056217541382
Namibia,"NAM",161.018,408.2696153952398,586.954,233.798,11494.07701000112,954.4594030173726,224.12050834106523,322.20970025988476,128.34406561166531
New Caledonia,NCL,109.104,15.128422361930255,219.635,-46.494,151.9833470155742,15.288771371451022,3.5900188115361473,52.119981151790434,0
Niger,NER,1.236,370.50901599061933,501.844,38.746,14512.69157816762,1278.8208280758208,300.2851385395993,406.727507757733,31.402486545742793
Nigeria,NGA,1.475,84.08179089917033,175.561,-13.07,3056.408247879692,263.7454617488726,61.93114843118203,129.31121837468572,0
Nicaragua,NIC,3.562,219.54837166628408,347.937,154.966,4032.109672475373,332.70464653694575,78.12373608931536,123.80939824320458,55.14286955838346
Netherlands,NLD,129.593,226.6114411780276,232.58,218.185,1206.7279470580306,111.99884492536754,26.29890593453415,26.99162332997953,25.320948819078613
Norway,NOR,73.163,89.70413891668322,99.634,86.102,533.2865995879151,49.797035218746345,11.69304510157382,12.987400558798006,11.223563422274974
Nepal,NPL,39.953,311.74785408599985,482.88,145.206,5366.635463694264,515.9671780980268,121.1563591673578,187.66447367752943,56.43230743260292
New Zealand,NZL,36.435,-7.441333469950063,10.867,-12.399,-48.566332528064635,-4.408658799298892,0,1.5117516352649043,0
Oman,OMN,102.379,97.27298533067142,114.995,92.221,4130.487699816196,241.40028886710527,56.68418717814327,67.01154292313285,53.740106489024214
Pakistan,PAK,13.212,387.4110173535296,582.536,166.681,8618.710063482304,781.5041196691478,183.50817228807597,275.9345088140957,78.95304717605923
Panama,PAN,194.334,182.62514860446993,263.685,155.466,2306.455526704596,187.82844455752527,44.10476374591066,63.681083027541,37.545724676073625
Peru,PER,639.585,586.2720183816232,596.53,580.101,8198.462010650583,626.5169527199857,147.1150029891241,149.68916679463976,145.56649249551003
Philippines,PHL,54.151,244.69569011901692,336.874,222.833,5094.64272577591,401.14290398106374,94.19400267149,129.67742847564517,85.77802375439578
Papua New Guinea,PNG,6.674,107.9534102648102,168.144,-26.937,2834.910983844806,260.82621212990773,61.24566751234095,95.3937941985714,0
Poland,POL,305.5,484.9159376093163,494.468,480.032,2892.775383936743,255.96380927917875,60.103906851573925,61.28780835536495,59.49861340852359
Puerto Rico,PRI,NA,15.61406562746028,132.971,-313.068,102.94083351437422,7.180098498274017,1.6859882361521477,14.358033608135,0
Portugal,PRT,241.135,318.87135842189696,325.31,300.778,1482.9846452511254,131.80825652008036,30.95043472927287,31.57534162387671,29.19426139275823
Paraguay,PRY,290.552,359.0607335088725,385.506,353.998,5629.675972230675,495.6646722285158,116.38904489323836,124.96137927032257,114.74797188065796
Palestinian Territories,PSE,110.921,149.73268268808087,411.208,87.167,4920.56137653897,388.8950284590667,91.31802902671244,250.7846511439461,53.16092053406215
French Polynesia,PYF,213.464,207.06928330649205,331.586,182.379,2663.2705248423417,215.67580995182476,50.64371728170205,81.09713022158844,44.6051838354795
Qatar,QAT,25.333,47.79555247684065,77.386,42.611,3656.890013530271,131.38356930060098,30.85071218977588,49.95070750611186,27.50390568710951
Romania,ROU,344.759,659.0486693706396,690.776,641.44,3692.1494082388767,345.71875424890703,81.1796318422299,85.0877522416249,79.01070578484402
Russia,RUS,259.334,887.8648374179587,938.75,831.571,6262.271388192683,554.1575163388387,130.12398837525214,137.581671812449,121.87372064607644
Rwanda,RWA,10.89,175.31352218274026,262.515,28.332,5894.872971847351,474.7090374701017,111.46836675876982,166.91297117271318,18.013850327924356
Saudi Arabia,SAU,25.838,281.75145949431015,850.628,56.648,8550.87889208832,563.2566195798561,132.26058594805383,399.3041295979144,26.591813186202007
Sudan,SDN,10.866,830.6680467796584,1039.441,122.988,23412.289931782932,1997.6852916212456,469.0846374903109,586.9803343963594,69.4524109614926
Senegal,SEN,11.661,122.99196506462036,201.935,-12.707,4088.828625818496,347.7105324449103,81.64732941048655,134.05319164864753,0
Singapore,SGP,29.173,61.86238012345847,84.265,55.251,478.7368837908874,45.58438647937367,10.703855855864887,14.580118192907406,9.559870820937729
Solomon Islands,SLB,21.615,79.18884330860027,242.18,-28.16,2258.0223355745725,183.48298280552106,43.08438813458871,131.76349013583166,0
Sierra Leone,SLE,1.496,57.24679000948038,176.428,-88.741,2255.586682800645,164.12656480783306,38.539228615399594,118.77339702530185,0
El Salvador,SLV,66.85,383.7359001824223,470.906,182.652,4638.412911669556,414.2046741654424,97.26109024410184,119.35502087309628,46.294564266198016
Somalia,SOM,7.975,172.2308365747402,286.148,-12.74,6306.5117749813335,530.4443085515069,124.55579326198404,206.9393629831392,0
Serbia,SRB,242.202,896.351997640675,921.255,881.427,5161.534018430698,510.6419076077034,119.90591066680147,123.23722258841327,117.90942982234624
South Sudan,SSD,1.284,294.9496125931598,362.77,13.951,8571.624893727401,768.2438234049993,180.39446799632827,221.87388561433133,8.532665423174855
São Tomé and Príncipe,STP,34.064,68.79056491976027,291.717,-40.866,2383.595458065151,180.82702024173892,42.46073072386188,180.0613907004233,0
Suriname,SUR,225.618,388.26146720544455,466.323,284.371,5600.194247878906,482.627967779345,113.32784310822412,136.1127283834801,83.00386565400534
Slovakia,SVK,371.465,522.9178716185565,537.537,514.157,3469.926155398517,324.31311397451975,76.1532860757203,78.28231326363354,74.87737629151722
Slovenia,SVN,319.759,291.74336039178274,302.853,276.983,1530.4971167337253,136.09006261889334,31.955863096838925,33.172797589704004,30.33910240296312
Sweden,SWE,189.26,136.50393642617468,149.643,130.097,683.0319560979468,65.31828309146417,15.337652669296508,16.81396290844733,14.617810936935172
Eswatini,SWZ,119.268,444.78663642466944,546.777,197.661,14062.17630176002,1027.620744718694,241.2998216163896,296.63049201805916,107.23230365777036
Seychelles,SYC,157.791,-87.79747247625097,37.277,-125.411,-1020.18908292181,-91.22412386950604,0,9.094782851006718,0
Syria,SYR,14.833,123.4377539488502,208.366,37.525,NA,220.86668041415263,51.86260676308985,87.54534182567384,15.766168723788857
Chad,TCD,1.123,419.32087267221885,462.026,-47.616,16867.291740636316,1431.9718800466774,336.24716218582927,370.49216581312993,0
Togo,TGO,3.262,117.69063503468018,218.909,-55.706,4145.49612661783,345.0197137947639,81.01548729984474,150.69198081879955,0
Thailand,THA,45.038,157.67021907725203,165.9,150.135,1386.355570889405,114.17333087866338,26.80950585705836,28.2088931766294,25.528287680615573
Tajikistan,TJK,1.282,177.4696700040677,215.207,153.127,5120.302077439921,425.2951836388015,99.86529804285448,121.10050546398593,86.16726905415301
Turkmenistan,TKM,NA,89.64300133036015,186.029,-29.356,2095.931758951605,155.13147815363737,36.4270556019251,75.59404603828364,0
Timor-Leste,TLS,10.371,123.55857401857033,303.936,-6.471,3474.650562951921,261.8733000801542,61.491538507948675,151.26001595432365,0
Tonga,TON,11.319,-3.719543621459715,173.244,-62.219,-63.90968421752088,-5.783122258991225,0,63.24937893618167,0
Trinidad and Tobago,TTO,270.833,288.36133932104946,449.613,190.49,2879.5819784406776,249.87383938459575,58.673896162548445,91.4843826877319,38.75963653435772
Tunisia,TUN,238.385,251.1987379594624,347.992,209.806,3139.59177552134,265.2943402481441,62.29484691381826,86.29857054994113,52.02975859693456
Turkey,TUR,118.431,478.2380171949797,566.859,236.589,5865.791944008091,502.87929764213686,118.08314053531532,139.96485009128887,58.4167639374559
Taiwan,TWN,41.257,46.443123883782945,104.792,34.334,NA,27.906375279234695,6.552809887739957,14.785504903222792,4.844337307654842
Tanzania,TZA,1.323,134.70254101264027,228.179,-24.696,4334.058591140291,424.81220028821565,99.75188675085889,168.9743224333007,0
Uganda,UGA,7.912,131.03146770091033,219.369,-10.295,6043.886886573354,512.7924543252192,120.41088931965687,201.58869170136904,0
Ukraine,UKR,267.818,523.069665693403,586.036,447.729,3177.4369195322743,306.7257312568739,72.02352095149753,80.6935707579832,61.6495591757104
Uruguay,URY,217.088,203.43980736868284,208.165,188.572,1388.1938407961982,119.8776567580806,28.14896190075854,28.802725516417297,26.091757894120775
United States,USA,309.747,362.04245445566346,397.45,359.014,2348.9421556845746,210.83146527964965,49.506196935551245,54.347940498829345,49.092088548210974
Uzbekistan,UZB,4.803,119.18659056556048,132.892,107.747,2666.9633154074845,204.3323323862005,47.98010901263783,53.49745213307117,43.37477180682462
Saint Vincent and the Grenadines,VCT,110.225,114.3421241870899,330.145,68.143,1480.3485782896153,103.89341595173381,24.39563707244289,70.43860851041133,14.53874704203104
Venezuela,VEN,20.553,212.9505715554401,322.118,74.883,3219.69415717327,246.04499932087106,57.77483059860114,87.39251126895341,20.316179967508972
Virgin Islands (U.S.),VIR,NA,-52.42111542514966,172.509,-343.458,-281.81880235014063,-28.025621487716645,0,21.656379056118713,0
Vietnam,VNM,44.232,212.74412151138011,411.4,148.521,2975.4422589004207,223.02726000101745,52.3699412749493,101.27190008438204,36.56062173105939
Vanuatu,VUT,4.387,-34.81445795536969,182.003,-110.273,-792.3181145964882,-82.42688964505615,0,101.18390695844826,0
Samoa,WSM,13.256,7.544404805760297,192.787,-48.558,134.57732439815015,13.427111144233505,3.1528747746464623,80.56733661756158,0
Yemen,YEM,6.534,178.3124266790002,301.272,79.572,6102.410221731697,516.867264214635,121.36771206237592,205.0594987364783,54.16061258377135
South Africa,ZAF,171.881,461.9069215716258,466.547,457.925,8643.467843780423,779.3352666239779,182.99889505170117,184.8370884554489,181.42122265960208
Zambia,ZMB,20.623,156.6465516844802,325.413,54.138,6316.393213083878,567.9988566425449,133.37412998963765,277.06725586959107,46.094876529009696
Zimbabwe,ZWE,34.97,307.2979735372597,456.171,168.293,10889.36830394258,864.1308155800641,202.9100840210992,301.21144531194744,111.12487184361284
