location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Pakistan,PAK,12.987,306.54099454699946,537.934,172.936,6819.599433748597,618.3692237831896,145.20180150002238,254.80746259775376,81.91622676223948
Panama,PAN,193.01,209.40944210064097,257.084,172.193,2644.7264726021845,215.37586737635007,50.5732865412473,62.08684522982197,41.58545797121519
Peru,PER,637.508,575.742328614482,584.677,571.805,8051.214216396055,615.264447160865,144.47275622823707,146.71475631469713,143.4848659882058
Philippines,PHL,55.591,215.09337243996845,300.36,214.993,4478.312980220039,352.6142205679323,82.7987844345592,115.62177883871608,82.7599864224983
Papua New Guinea,PNG,6.586,35.47753917185001,193.726,-38.177,931.658066487658,85.71727502804454,20.12762323066199,109.90726996594384,0
Poland,POL,296.484,476.1366284304433,489.665,471.391,2840.4022456030734,251.32963406245386,59.01573725312842,60.6924950170787,58.427483272995005
Puerto Rico,PRI,NA,88.36215992384975,155.842,-221.445,582.5564340971107,40.633171840759005,9.541240936671883,16.8276221324472,0
Portugal,PRT,245.627,331.91219763739855,343.572,320.734,1543.6340695628246,137.19880112421413,32.2162105109293,33.347924953726924,31.13121546135786
Paraguay,PRY,289.142,375.76844110272566,400.559,358.306,5891.634385430004,518.7287937972211,121.8048254220664,129.8406552047676,116.14426948829932
Palestinian Territories,PSE,108.722,169.95943391638392,386.803,104.699,5585.259083680049,441.4292037195994,103.653793153974,235.9011789161048,63.85319807403015
French Polynesia,PYF,211.889,208.282035874304,332.237,159.441,2678.8686286084117,216.93896877556418,50.94032476107416,81.25644106178282,38.99504082367189
Qatar,QAT,25.379,48.881974735752515,78.836,43.447,3740.013369223605,134.36999851308107,31.551967823184384,50.88670446872964,28.043732340411506
Romania,ROU,341.879,662.6465707072668,686.25,643.366,3712.305718247993,347.60611405375585,81.6228105018439,84.53023162129064,79.2478331535733
Russia,RUS,264.415,915.0721999308472,992.615,839.731,6454.169840110362,571.1388898552393,134.11145400531828,145.47605785537064,123.06954709922027
Rwanda,RWA,10.648,118.21401318944972,307.109,45.037,3974.916381622384,320.0965887739512,75.163186582335,195.2672207866534,28.63569540002123
Saudi Arabia,SAU,25.865,155.6821268830996,815.254,61.711,4724.7989949347375,311.2281607149856,73.08075479060238,382.69904459775057,28.968643920924823
Sudan,SDN,10.607,229.62867819019925,1037.792,128.131,6472.059700963902,552.2372441475051,129.67308142382566,586.0493887919328,72.35652014725714
Senegal,SEN,11.365,73.74481712815012,222.62,-9.748,2451.6229098454164,208.48394133071469,48.95496525496341,147.7848499241207,0
Singapore,SGP,29.909,74.86558403650365,113.253,56.425,579.3652997717354,55.166026750236526,12.95375991826734,19.595855396519426,9.762990907578024
Solomon Islands,SLB,21.125,64.77076656170011,259.136,-52.101,1846.8995312717452,150.07585602718544,35.239924334341865,140.9886918844697,0
Sierra Leone,SLE,1.464,-6.888619221449949,173.124,-92.332,-271.41919706264576,-19.749673455901288,0,116.54921569796824,0
El Salvador,SLV,66.757,369.997612272778,500.688,177.867,4472.35116974227,399.37556105796375,93.77900566576513,126.90351545777784,45.08185718184547
Somalia,SOM,7.734,182.11940370889923,297.92,3.73,6668.597719110188,560.8995641861034,131.7071161500028,215.4529878218776,2.6974744473785552
Serbia,SRB,251.399,936.304180387224,962.823,917.41,5391.593806214581,533.4022281787384,125.25035444330976,128.79779635761318,122.722921598025
South Sudan,SSD,1.265,132.13687130839955,415.825,60.934,3840.071819482696,344.1717869511567,80.81638213662406,254.32298790791785,37.26795304958114
São Tomé and Príncipe,STP,33.862,92.24752916999996,317.55,-36.027,3196.380082120581,242.4874086138282,56.93945820328368,196.00636700323625,0
Suriname,SUR,225.226,390.2867084674094,509.027,290.275,5629.405862792578,485.1454415878077,113.9189814090301,148.5774493912757,84.7270409066982
Slovakia,SVK,365.538,531.8257753715176,553.48,516.418,3529.0363329231427,329.8377865128021,77.45055698507844,80.60402695579018,75.2067052507642
Slovenia,SVN,325.166,298.788924272822,321.883,286.439,1567.4584213242156,139.3766197781323,32.72759299849007,35.257181132121474,31.37485648364001
Sweden,SWE,196.723,147.85089789598172,172.32,137.897,739.8093464897759,70.74789970851782,16.612603109791053,19.362018147191662,15.494233049616588
Eswatini,SWZ,118.334,396.18415856675,553.936,207.414,12525.58199705185,915.3311424657992,214.93264176696363,300.5139193941868,112.52371845753764
Seychelles,SYC,159.612,-39.13305943236995,51.602,-125.017,-454.7183294488723,-40.66038532051025,0,12.589754486450303,0
Syria,SYR,14.296,49.63432519759996,226.017,10.81,NA,88.8104999507126,20.853956000699142,94.9615211344768,4.542000096022003
Chad,TCD,1.095,103.40657607414995,545.668,-8.041,4159.55655970032,353.1312624779355,82.92019315591206,437.5633452460414,0
Togo,TGO,3.277,46.82957784080007,228.928,-57.728,1649.509610454388,137.28473415919115,32.23638879763428,157.58901458118712,0
Thailand,THA,45.964,184.05494351323887,185.745,173.368,1618.3499825308966,133.27923363444194,31.295840869739997,31.583292261301462,29.478743863093747
Tajikistan,TJK,1.256,179.81642835841697,245.597,147.517,5188.010050733323,430.91904615708984,101.18586015629212,138.2018243147275,83.01031038135547
Turkmenistan,TKM,NA,60.8897008506998,244.953,-31.901,1423.6544505658126,105.37252386821552,24.742952439744208,99.53855178584006,0
Timor-Leste,TLS,10.289,79.77852216880007,333.371,1.234,2243.490499685041,169.08470368654022,39.70346944367211,165.90912890547418,0.6138974693046546
Tonga,TON,11.229,4.986573012100056,193.802,-67.741,85.67994866151298,7.7530913244252915,1.8205350205065476,70.75466237919802,0
Trinidad and Tobago,TTO,277.915,371.3553314962998,481.295,217.706,3708.361608710803,321.79064875825475,75.56097572207432,97.93078040256698,44.29746720857266
Tunisia,TUN,236.798,269.0173822069711,364.64,197.717,3362.296990463331,284.11284828747216,66.71369760004055,90.4272169335905,49.031927060779786
Turkey,TUR,118.586,440.0741478045997,646.898,248.843,5397.695913217217,462.74902956577864,108.6599884843182,159.7274806351441,61.44248111667937
Taiwan,TWN,55.04,70.91464607134617,107.609,57.411,NA,42.61062910008324,10.005575747331624,15.182865816059715,8.100253805210915
Tanzania,TZA,1.29,111.87161420609996,247.303,-32.624,3599.472786554053,352.81017138517166,82.84479644578849,183.1361598805792,0
Uganda,UGA,7.683,108.08540679089988,256.273,-4.999,4985.489243122688,422.9929038996806,99.32469033985122,235.5013995575909,0
Ukraine,UKR,297.387,596.7298335203802,704.971,514.509,3624.892683272873,349.9197268621875,82.16607936911144,97.07019213622374,70.84478307807011
Uruguay,URY,219.645,213.61105586666076,221.525,206.46,1457.5984706015747,125.87110244608236,29.556307346843553,30.651365392879068,28.566911504358945
United States,USA,317.06,373.2366147432499,411.202,367.796,2421.5701988143123,217.3502621416241,51.03690223517861,56.22831710286255,50.29294459505512
Uzbekistan,UZB,4.727,150.60019676250496,156.565,137.007,3369.885808066793,258.18751351374937,60.62606391962375,63.02735508447761,55.15379545709288
Saint Vincent and the Grenadines,VCT,111.582,159.62757242401915,228.978,105.007,2066.6438687729046,145.04063045110567,34.0575824640063,48.853865402931675,22.403934023948377
Venezuela,VEN,20.568,232.58972580459945,337.814,59.991,3516.6272422830275,268.73625419096606,63.10305677595884,91.651155313319,16.275892457344856
Virgin Islands (U.S.),VIR,NA,59.65049414475004,178.749,-237.667,320.6843403298212,31.890625693439258,7.488367990438406,22.43971472142653,0
Vietnam,VNM,43.962,209.39610761924945,442.208,141.687,2928.6168897797124,219.51741747515806,51.54578082495435,108.85559598286272,34.87819690010148
Vanuatu,VUT,4.285,-17.48894044259991,203.158,-108.403,-398.0186718843858,-41.40690530696027,0,112.94526072767252,0
Samoa,WSM,13.04,6.265696963100085,201.254,-83.889,111.76769466821416,11.151338201708924,2.618491240747569,84.10567445960318,0
Yemen,YEM,6.407,143.1455125156496,330.771,58.903,4898.888176442491,414.93030416639533,97.4314783865068,225.13833683184555,40.09197306661647
South Africa,ZAF,170.907,465.19431418881993,469.081,458.387,8704.983424191989,784.8817974988598,184.30129860629776,185.84112320989183,181.60443697950873
Zambia,ZMB,20.067,162.60668480014962,312.69,61.085,6556.721161296356,589.6102407345255,138.4487873017628,266.2350847131255,52.009623496090626
Zimbabwe,ZWE,34.349,262.04666827759974,454.618,163.933,9285.849336555624,736.8828325556944,173.030465725508,300.1862851136058,108.24534204757984
