location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Nicaragua,NIC,3.526,285.44323151387556,378.24,232.106,5242.299935975676,436.57484198282583,101.57165602288065,134.59245874459083,82.59235127618774
Netherlands,NLD,130.904,298.9909948462259,301.763,286.49,1592.1561044050582,149.14205724753617,34.698760167878476,35.020423542567386,33.2480170650469
Norway,NOR,101.117,156.26049188719506,160.329,143.781,928.9607745508296,87.54886142322569,20.368747766790783,20.89905770921357,18.742065603595325
Nepal,NPL,39.384,274.42070626759994,517.504,143.046,4724.061047815458,458.40124794824544,106.64969530903484,201.1205386043454,55.59267117183773
New Zealand,NZL,53.845,9.184555567881366,17.08,6.475,59.943581568211506,5.491919690555465,1.2777268043684678,2.3761605962414367,0.9007198552292397
Oman,OMN,101.13,92.62486330312242,109.075,82.413,3933.115214569954,231.9975673655357,53.97557267288494,63.56154932861431,48.024527091786645
Pakistan,PAK,12.999,292.6822041773997,532.19,146.74,6511.283741432695,595.8897728957738,138.63719394646884,252.0868454623904,69.5077823195186
Panama,PAN,195.573,214.07293408869097,264.609,157.407,2703.6238202663676,222.21473398008075,51.69954003883848,63.9043337012942,38.014449878323475
Peru,PER,647.632,602.0406908470019,647.285,585.643,8418.972043728176,649.3365002565304,151.0718834544112,162.42519623330745,146.9571445839136
Philippines,PHL,57.506,217.921291360401,329.344,216.385,4537.191158867396,360.5643362963681,83.88737329452817,126.77870877251618,83.29589780057266
Papua New Guinea,PNG,6.606,56.25638937466001,285.429,-58.81,1477.3211495446433,137.1819693799089,31.916176715802568,161.93350860279216,0
Poland,POL,300.047,469.0714098189088,475.27,464.716,2798.2545476281616,249.89719424970102,58.14002414828137,58.908263832352866,57.60012325088071
Puerto Rico,PRI,181.865,405.80649771360953,543.472,137.439,2675.4120366139873,188.34049542457282,43.81850298464102,58.68341238257666,14.840449083708256
Portugal,PRT,259.647,369.3784487526756,374.223,354.353,1717.879493780465,154.10224544118367,35.85277657140211,36.32295240365461,34.39432323867051
Paraguay,PRY,293.183,374.2081990980721,383.445,366.267,5867.171512983256,521.3671473315484,121.29907511361768,124.29324943226872,118.72501285355686
Palestinian Territories,PSE,108.722,119.262724680807,239.552,89.113,3919.248264239467,312.6301239833584,72.73520221963997,146.09645497404307,54.347533743092065
French Polynesia,PYF,211.889,191.68163860119407,315.076,125.991,2465.3586958352935,201.50071006516154,46.88030285517442,77.05924594201274,30.814159946038064
Qatar,QAT,25.602,58.04700798063428,68.617,54.107,4441.24009033162,161.04369238131358,37.46774425415211,44.2903488020388,34.92487947985338
Réunion,REU,94.553,381.31572282044993,1135.817,24.866,NA,287.4655274937546,66.88051364668468,199.2155256562663,4.361270203073907
Romania,ROU,346.62,610.7421975924943,625.503,598.06,3421.524916484562,323.35061372608976,75.22938601548125,77.04752261619589,73.66719551611553
Russia,RUS,275.535,992.9307829722212,1069.511,836.913,7003.3205175075545,625.48321050011225,145.52227795916758,156.745743178312,122.65658791883637
Rwanda,RWA,10.656,148.11642026130974,403.44,46.538,4980.377278456951,404.78611069055927,94.17582426684716,256.5164249843829,29.590244591815644
Saudi Arabia,SAU,26.494,165.51032958053975,510.332,55.847,5023.075252823664,333.9454601108301,77.6943381591241,239.56145448941464,26.215948881829416
Sudan,SDN,10.765,285.6225037881194,819.575,138.391,8050.239678357368,693.2698276884681,161.2932255766238,462.82050528315193,78.1502837953217
Senegal,SEN,11.382,96.98516832540984,266.117,16.933,3224.240968264955,276.73031650187596,64.38290486728769,176.66002343439908,11.241168599093138
Singapore,SGP,30.548,112.95990806984118,118.356,98.046,874.1673740120815,84.00867389374122,19.545102711184413,20.47880310888329,16.96457660292706
Solomon Islands,SLB,21.125,72.02786040322012,306.47,-42.156,2053.83120625093,168.43898538488847,39.18830184225306,166.74151849094778,0
Sierra Leone,SLE,1.453,-6.127055875429933,250.509,-93.64,-241.41276104924876,-17.7292307017666,0,168.64570731582504,0
El Salvador,SLV,66.757,419.78286425961807,497.356,185.868,5074.1310801355985,457.3172475518798,106.39749636214124,126.0589491018344,47.109784533728835
Somalia,SOM,7.734,210.2990375595995,504.274,20.88,7700.440774793098,653.6969795205135,152.08637411512964,364.68630356631166,15.100312439050327
Serbia,SRB,262.532,910.4105695777386,923.043,894.545,5242.488595979146,523.4623668003471,121.786540012444,123.4763942001263,119.66423513755846
South Sudan,SSD,1.265,135.12610547355993,354.232,19.323,3926.942908269687,355.22278705995524,82.64463104395305,216.65201274470593,11.81829029646617
São Tomé and Príncipe,STP,35.181,110.88090322045998,264.6,-57.85,3842.027138616077,294.1721232414901,68.4408418444334,163.32362102729547,0
Suriname,SUR,227.168,374.59564106904526,457.312,287.613,5403.081509722274,469.96035539036876,109.33898835146135,133.48276436539433,83.9501603100936
Slovakia,SVK,375.072,557.9752746595225,565.122,543.828,3702.556567083759,349.2659837931877,81.25874639320195,82.29953684167819,79.19850141485834
Slovenia,SVN,439.514,306.4540694747843,313.434,297.704,1607.6700738368706,144.27833970486708,33.56718821794034,34.33176584784239,32.6087488047057
Sweden,SWE,229.076,178.57413364054335,183.209,173.306,893.5408238205822,86.24192607464208,20.06468171692963,20.58544669223433,19.47273040040757
Eswatini,SWZ,118.584,413.9141518247801,527.176,223.148,13086.125571444203,965.1653408036917,224.5512855392053,285.99636589022083,121.05956655317212
Seychelles,SYC,160.545,-52.41054818368993,66.159,-196.755,-609.0000950928414,-54.96126245934195,0,16.141376022154457,0
Syria,SYR,14.296,66.63559712434983,291.202,-10.192,NA,120.336893819814,27.997072690709203,122.3488735348787,0
Chad,TCD,1.095,119.013491758,405.881,-12.067,4787.348823732904,410.19892343722336,95.43514638427249,325.4699264946444,0
Togo,TGO,3.277,67.9282569908301,290.5,-18.28,2392.682528736531,200.98460170842745,46.76022726803651,199.9732495613304,0
Thailand,THA,47.406,244.50065204043904,247.869,224.042,2149.834274513664,178.69209153067956,41.57374614746418,42.146487357059634,38.09499557553925
Tajikistan,TJK,1.256,201.06675011818703,279.26,131.014,5801.1180068721005,486.31413341562194,113.14378917028844,157.14438514461312,73.72385071948791
Turkmenistan,TKM,NA,83.2687900847499,253.02,-63.762,1946.8971261339696,145.43740150336873,33.83685063314499,102.81636732903956,0
Timor-Leste,TLS,10.289,83.80369444302005,382.074,35.127,2356.684320669855,179.2634740485482,41.70668158712179,190.14732700897252,17.481506134861416
Tonga,TON,11.229,9.139531835560136,233.642,-98.138,157.03662947697828,14.341909495146192,3.33672799682209,85.29962139002261,0
Trinidad and Tobago,TTO,286.733,384.7031860414099,540.92,255.171,3841.653545450468,336.449470584348,78.27691064392124,110.06285928871888,51.920583146476005
Tunisia,TUN,237.995,269.259701855101,388.145,208.018,3365.325607487827,287.006810618779,66.77379051892655,96.25608004440356,51.586379393471766
Turkey,TUR,118.839,309.8380761119987,352.86,259.856,3800.295303716407,328.8249460848711,76.50302102563361,87.1257261440759,64.16190948663682
Taiwan,TWN,NA,105.3401303176291,113.192,102.502,NA,63.883127265836826,14.862778163856593,15.97068798413172,14.462320370253446
Tanzania,TZA,1.292,126.41170432359998,304.601,-17.999,4067.300653912483,402.3636966497471,93.61223566293022,225.56721577325197,0
Uganda,UGA,7.687,132.2855782660799,244.997,31.064,6101.733314856084,522.5030509700566,121.56334964927736,225.1386687295019,28.546384747451125
Ukraine,UKR,282.786,656.1471864918201,747.107,529.492,3985.829100302637,388.33117508299097,90.34748855281552,102.87215830893022,72.90778854704772
Uruguay,URY,222.771,229.62220212498815,245.82,215.135,1566.8522833503116,136.56093987608472,31.771690618399433,34.01292328006713,29.767157724817277
United States,USA,333.191,398.74725974992583,412.228,392.277,2587.084018360643,234.36024772129772,54.525263890311784,56.36865802411425,53.64052587674377
Uzbekistan,UZB,4.727,149.18382012135177,160.541,137.571,3338.192439502165,258.1319307904355,60.05588311888928,64.62795485404142,55.380969966271515
Saint Vincent and the Grenadines,VCT,119.278,188.8934255681993,280.601,102.768,2445.538912068867,173.2243429167065,40.301642883529645,59.86804314927351,21.92616350439405
Venezuela,VEN,20.691,242.6833986047696,309.008,65.539,3669.2379589472266,282.9997886907807,65.8415337468728,83.83585408253725,17.781022147743457
Virgin Islands (U.S.),VIR,131.686,280.1902785535299,593.405,64.384,1506.3183622038057,151.18627530755347,35.174359294673806,74.49449089527096,8.08262886110115
Vietnam,VNM,43.999,285.5360326096196,508.575,163.681,3993.510945589085,302.11452899596173,70.28868837086948,125.19291713483604,40.29242056875614
Vanuatu,VUT,4.285,-32.76591305047992,274.084,-97.129,-745.6967011943541,-78.2964117252728,0,152.37601076755072,0
Samoa,WSM,13.939,35.32750283111014,212.59,-64.916,630.1730793990392,63.457192058257704,14.763681880168392,88.84330774141696,0
Yemen,YEM,6.407,163.91572583283968,377.99,53.889,5609.709987434622,479.5438746218703,111.56864939754846,257.27772654395926,36.679215720597384
South Africa,ZAF,171.295,478.0693221715144,507.454,441.18,8945.907974766362,814.087423227017,189.4021362958442,201.0436502262124,174.7874459487883
