location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bahrain,BHR,79.906,195.35030457799948,737.864,90.193,8235.67894510959,440.9926102688987,104.38668032488177,394.28208512743646,48.19507617857735
Bahamas,BHS,181.148,256.9995554319994,445.89,157.004,2856.8203138283616,296.7583702080523,70.24521591360006,121.8743728943418,42.91360076327268
Bosnia,BIH,421.056,618.7611371934826,658.508,570.471,3734.450704288023,358.9282376516332,84.96134930802633,90.41899335255248,78.33068881443747
Belarus,BLR,61.337,624.2463884627987,661.643,461.967,4218.166014344204,378.24950212207256,89.53485600810104,94.89861615262788,66.25938764121766
Belize,BLZ,150.155,288.5286509280099,445.136,190.252,7488.41554445912,461.163188004917,109.16122665756076,168.41173366367946,71.979640032853
Bolivia,BOL,170.279,473.8180878084707,497.427,425.847,7067.692240579813,566.6865745233812,134.13950465769605,140.82313135832058,120.55861216349685
Brazil,BRA,290.225,346.40507255084003,363.402,325.822,4050.5738137376056,331.70810629383925,78.51811401500237,82.370709919163,73.8525313688484
Barbados,BRB,93.498,8.02366291905037,29.911,-17.994,53.662807109753686,4.386437325066365,1.0383068109409648,3.870685565389081,0
Brunei,BRN,22.195,39.25847449519549,146.015,6.691,855.1181549813873,58.18049723426612,13.77181572778007,51.221716058528344,2.3471127419806828
Bhutan,BTN,0.385,64.3203648899997,181.457,-51.74,1316.691195291703,89.5254740570314,21.191436826178293,59.78403935311368,0
Botswana,BWA,104.871,355.236617445999,498.392,197.706,9013.87001892918,719.2369550606301,170.2494698493371,238.85747172868753,94.75194439019307
Central African Republic,CAF,2.195,27.62101046299974,156.013,-38.263,755.7048006292679,84.25540561747184,19.943967057568997,112.65052704352075,0
Canada,CAN,82.484,67.46001328965481,80.5,41.047,397.19744047135424,35.60760398994897,8.428620997905934,10.05786021165393,5.128473328427841
Switzerland,CHE,143.01,155.47139591039905,168.006,136.972,843.3032974094112,74.34960701300965,17.5991807545601,19.01805024959992,15.505063193249184
Chile,CHL,204.842,200.9884189733012,209.64,192.523,1812.8296110156148,151.57495420893073,35.8790735305483,37.423410996841795,34.36780023818754
China,CHN,0.321,52.19404439245818,128.637,-13.813,490.4994304337767,44.3648355759624,10.501531774217442,25.88189285131245,0
Ivory Coast,CIV,2.765,72.42697910899979,212.84,-5.326,2469.3821721445547,215.99810893358796,51.12857908045448,150.25072603181394,0
Cameroon,CMR,6.806,180.93352823499987,227.912,23.058,5716.699154344388,557.1919842756056,131.89205485030368,166.1368690564115,16.808430662479285
Congo-Brazzaville,COG,6.558,224.1533491920001,244.215,-0.424,6588.869758730161,645.8671304796528,152.88221188245848,166.56497550210727,0
Congo,COG,1.326,224.1533491920001,208.008,-35.102,6588.869758730161,645.8671304796528,152.88221188245848,166.56497550210727,0
Colombia,COL,255.006,368.1232362477341,382.28,311.806,4814.585878207352,372.89586270621805,88.26760428264306,91.6621231619771,74.76408708116124
Comoros,COM,17.896,163.77468020699973,224.177,14.954,5527.326365406673,433.11688367747,102.52242923567565,140.33391152809943,9.361068692471967
Cape Verde,CPV,65.848,259.5048984039994,400.102,121.48,5818.4954799103,413.84745799397035,97.96119321487014,151.0356069491936,45.857815887488606
Costa Rica,CRI,144.112,144.8935991952898,201.561,91.635,1530.350646338084,128.58020717006738,30.436022439887793,42.33948197573595,19.24864537862325
Cuba,CUB,73.621,182.37603376058144,289.648,81.824,1237.4544290988022,107.66190385075444,25.484483138128137,40.47418660278304,11.43369847906522
Curaçao,CUW,122.576,202.30628018299947,390.234,122.594,1236.062077246896,113.24919198696354,26.807041491661153,51.70880599506896,16.244614740481527
Cyprus,CYP,75,72.81041663930225,104.497,56.817,542.7133023203805,49.05984332267669,11.612879813542335,16.666680498422913,9.06197827990284
Czech Republic,CZE,343.129,396.0511252687112,411.489,383.169,2081.5216548521107,205.2564809769929,48.58594490118742,50.479790431708,47.00562662063523
Germany,DEU,137.754,137.68881139919154,150.966,121.857,641.8161161571413,56.90930076712627,13.470912773500324,14.769922774829894,11.921951963364007
Djibouti,DJI,18.859,421.1190638449992,609.585,58.674,9995.705289461172,772.6223331958734,182.8862403340592,264.7342189543184,25.481159947952655
Denmark,DNK,59.656,46.608242764799805,51.841,30.059,236.8666095685308,23.090949235492992,5.465822964184654,6.079437361754575,3.5250243646006387
Dominican Republic,DOM,38.946,88.4056828236151,209.109,44.703,1266.375631336701,102.90894412335999,24.359417374876376,57.61828717069355,12.31753978904334
Algeria,DZA,14.329,117.7321234619998,250.804,22.736,1895.542158460792,157.3821403951106,37.25368361218707,79.36123878659109,7.19436910657237
Ecuador,ECU,191.218,401.1552136684949,405.463,378.757,5646.892084297507,473.9721477261185,112.19321574893364,113.39793363979037,105.9290701134013
Egypt,EGY,21.194,321.5252687960122,386.382,221.477,6232.317673890526,553.8914154146235,131.1107822880004,157.55797545668304,90.31332095630508
Eritrea,ERI,2.36,37.53892176799981,154.291,-64.611,1040.724196506787,80.09522232604344,18.959216489820367,77.92534248356668,0
Spain,ESP,194.157,260.67166466332327,274.259,236.344,1341.1795876894591,112.6565685349498,26.66676250875333,28.05676601763214,24.17805899572662
Estonia,EST,148.658,295.0094458934426,301.581,280.026,1516.6021277680577,135.48816355435397,32.07119413663132,32.78559431548902,30.442266979215997
Ethiopia,ETH,6.038,197.17932833499987,257.526,13.552,5592.153384429946,493.3210424963897,116.773262774648,152.51195909370512,8.02603688926323
Finland,FIN,31.072,92.04381298466404,101.976,74.93,433.5962548740533,40.79149197485531,9.65569112407076,10.697593668664712,7.860356334300689
Fiji,FJI,79.854,154.9114789099995,302.069,58.969,2488.937643155519,245.3605527975199,58.07891786121684,113.25075005872289,22.108293477174374
France,FRA,188.05,148.6251449926932,161.129,132.944,753.7536514488955,65.68208358941372,15.547504658954692,16.855501801479,13.907135956013985
Micronesia,FSM,NA,25.81418689499976,112.145,-85.159,536.6774822245272,53.45172021274305,12.6524742155212,54.966509888997365,0
Gabon,GAB,13.033,163.99958453099973,255.412,35.304,3685.383922044937,387.78877925388235,91.79288357886124,142.95765797811492,19.760001519008497
Britain,GBR,222.461,218.795237678742,237.079,213.657,1181.59117394147,109.61785345823151,25.947472951682578,28.115758448712953,25.3380740248891
Georgia,GEO,361.704,494.08731191024873,556.46,429.415,3324.053497781544,317.02339646506846,75.04211900995034,84.51523441970967,65.21959637648298
Ghana,GHA,4.21,23.4007882789998,221.887,7.415,691.3083686558288,60.05624425000328,14.21582090959641,134.79497716930192,4.504529253737881
Guinea,GIN,3.008,136.9489300809999,188.967,-46.248,4368.386924433809,413.9559477076579,97.98687364759743,135.20563910224553,0
The Gambia,GMB,13.832,155.52431301599964,223.694,-17.027,6649.179692860181,511.92459839693765,121.17688178656849,174.29101264294746,0
Guinea-Bissau,GNB,7.442,139.06876658499965,196.353,-6.423,4632.53719470352,425.7681792824416,100.78292875738389,142.29658855120474,0
Equatorial Guinea,GNQ,12.277,110.05433949899964,265.25,22.931,3866.9831166198046,361.17886168432744,85.49409105009111,206.05529985815775,17.81352706057771
Greece,GRC,210.293,212.39575961983024,247.129,208.214,1041.3598726212504,83.93625448418598,19.8684212852593,23.117478365316423,19.477246075850992
Grenada,GRD,178.737,121.4217730459999,305.078,69.271,1662.401054846658,113.63282963271716,26.897851766834364,67.58205743518813,15.345119455855496
Greenland,GRL,3.517,-34.36973675329532,18.232,-53.596,NA,-17.02767149176835,0,2.138095142953254,0
Guatemala,GTM,88.549,298.8441800042813,317.436,249.073,6366.5142736318985,512.893538967278,121.40623821389784,128.9592494398621,101.18665007089068
Guyana,GUY,136.778,182.1521684719989,452.646,168.68,3433.5941276531366,232.65810273244472,55.07214050620118,136.85359653389634,50.99880003235164
Hong Kong,HKG,2.82,17.862945232976344,38.133,3.775,109.5684550878755,8.831731126244756,2.0905454475268295,4.462854202557198,0.4417476889783424
Honduras,HND,103.836,471.08654631099904,509.37,225.549,10126.537968852086,788.8077929869064,186.71747554702023,201.8912477009523,89.39756800019366
Croatia,HRV,319.429,457.9795793686378,488.145,418.146,2321.940678202382,210.72264923153156,49.879833154418286,53.16528079568435,45.54147649087303
Haiti,HTI,6.758,152.6823007299998,263.577,7.463,3180.8812652083293,265.57048430913324,62.862779565394064,108.52064856808592,3.072522932885547
Hungary,HUN,417.649,422.1270848042119,461.641,403.349,2272.310302009,217.75151820390465,51.54362588331957,56.36840824372217,49.250733592879456
Indonesia,IDN,52.165,290.2741629639991,395.922,107.461,5457.307068321096,412.69704381486287,97.6888804496234,133.24357438049952,36.165021775946464
India,IND,34.861,365.87688922999985,546.828,81.125,6109.148258974785,520.5339388818328,123.21478548853034,184.1529688062613,27.32012390475301
Ireland,IRL,121.114,81.2274618555214,97.357,54.685,583.1954469810554,54.91144741975529,12.998003990333087,15.579010333844018,8.750704100225512
Iran,IRN,155.272,312.68102968137595,325.096,304.037,5747.813045613528,425.13438053627254,100.63290323413008,104.62843149778035,97.85104561340113
Iraq,IRQ,58.857,585.9084551869996,1045.985,241.069,18390.09589413056,1459.0646073945666,345.37293187878,616.5722846429524,142.10181544893484
Iceland,ISL,11.931,-16.07581423071683,7.82,-27.986,-111.39778415021016,-9.786114007067976,0,1.1268367658747216,0
Israel,ISR,89.312,81.87110927662063,93.924,76.531,697.7849593166336,63.04038760403844,14.922192878395036,17.118924196172014,13.948939047304918
Italy,ITA,232.821,317.0854664213471,337.604,289.572,1377.3748595688594,122.15524969838906,28.91518067048015,30.786269651786977,26.406206588659085
Jamaica,JAM,84.649,161.61339231377818,269.471,86.025,1668.8702221579738,159.54831720895027,37.7664359833789,62.97102794878778,20.102631148060823
Jordan,JOR,126.195,299.99285272870674,391.189,180.392,7873.828155609101,616.6087091536801,145.95649611614965,190.32628584501705,87.76660467472135
Japan,JPN,14.616,6.92356358342194,22.934,0.115,25.59637540545654,2.2538650768681867,0.5335089246302668,1.7672120008390506,0.00889108337159715
Kazakhstan,KAZ,96.305,429.5392109772096,460.685,396.494,6144.174094939345,497.0839558067234,117.66397617815954,126.19576508222544,108.61177113722718
Kenya,KEN,9.97,181.79649944899967,299.012,50.052,6768.2985647431005,562.5502642832428,133.1604050430821,219.01711906578524,36.661681462823594
Kyrgyzstan,KGZ,42.65,204.77398224086932,238.368,188.261,4561.683721115378,357.1680670149391,84.54470203255885,98.41456140285072,77.72695000600612
Cambodia,KHM,17.791,139.80739235399977,237.407,48.818,3168.798557434265,261.80554438111784,61.97158644433818,105.23403478348808,21.639073257860503
Kiribati,KIR,NA,-60.85500434700027,73.895,-125.201,-1562.3877881129722,-123.71968938886639,0,35.56089172130685,0
South Korea,KOR,12.242,1.7617064560241933,16.444,-6.671,12.661394681789517,1.04923033138394,0.24836169277884487,2.3182142549146514,0
Kuwait,KWT,57.155,344.83527604808273,589.676,136.882,14705.129042562165,663.1306962345972,156.96864389461876,268.419738357492,62.30863242273551
Laos,LAO,6.45,169.6731266889996,226.614,48.24,4211.296269272762,345.7314998637979,81.83756986884238,109.30149273131433,23.267483228935017
Lebanon,LBN,138.171,212.58969022532096,238.709,197.3,2496.9425678332273,253.30541203912225,59.95953323337384,67.32618223577653,55.64717584708289
Liberia,LBR,5.54,-2.302402304000261,138.434,-41.403,-75.31574432450968,-5.972188673644313,0,84.99782137460001,0
Libya,LBY,83.753,404.66280396199943,540.212,214.375,9146.989239647364,711.048496941842,168.3111925628347,224.68994176483,89.16474399508039
Saint Lucia,LCA,170.281,268.7021518709989,467.839,169.794,2764.141054119935,230.09136684947097,54.464572415817514,94.8286134229388,34.41642783716551
Sri Lanka,LKA,70.66,161.14530526499954,265.528,83.324,1600.4102221173853,146.69317913790425,34.72351608606756,57.21595796826509,17.954539662204827
Lesotho,LSO,31.819,65.6718353959996,235.718,40.923,1457.430878739449,120.697514371005,28.57012239042158,102.54760329057297,17.803277139445203
Lithuania,LTU,283.212,662.7806821632495,679.235,644.002,3487.9522269405825,285.7019720774489,67.62807297213404,69.30697991756139,65.71191198933349
Luxembourg,LUX,147.13,61.45153083636745,71.94,41.443,429.37067381475305,37.50838306265119,8.878551479301995,10.393930694769086,5.987661891927142
Latvia,LVA,252.392,428.939891867056,446.167,411.666,2171.407774967379,190.19024337196444,45.01963904491504,46.8277532056931,43.20668144325461
Macau,MAC,NA,-2.09430598364956,11.922,-6.526,-21.374831431410083,-1.649415329962726,0,2.222503042504966,0
Morocco,MAR,40.043,218.14016237099935,328.605,104.407,3222.6349884916435,273.92141661433516,64.83951586586473,97.67381958864874,31.033616652561435
Moldova,MDA,259.119,433.3023763034618,473.618,395.951,3988.423935046592,348.49477959045663,82.49166154919745,90.16681450630874,75.38077765976932
Madagascar,MDG,3.929,8.00875122699984,163.253,-26.396,273.4295400136511,21.370601781482527,5.058602172843019,103.11645010853266,0
Maldives,MDV,48.747,140.5560538035763,282.713,69.15,3411.5547039702988,274.9606424957191,65.08550942072094,130.91230577397909,32.02039560720539
Mexico,MEX,231.005,511.1249659853383,533.403,473.257,7454.061046891326,590.5442914260252,139.78682801324905,145.87973525937414,129.43023736604263
North Macedonia,MKD,388.109,759.2539707046246,791.971,712.233,5725.8972149670035,551.7889107578947,130.61310165487208,136.2413740756993,122.52412003693222
Mali,MLI,3.275,58.08630861599968,173.554,-12.982,2305.9272971814084,199.32438036148247,47.181766517724846,140.9727847846555,0
Malta,MLT,97.074,101.53415012160158,109.961,78.875,522.6714203727046,48.98632287319864,11.595476901388484,12.557812466935545,9.007792752499984
Myanmar,MMR,35.213,213.16543934499953,288.008,83.411,3718.866701762029,316.79271302098454,74.98751428784595,101.31552482657122,29.34222284757708
Montenegro,MNE,392.484,558.1343271392489,640.813,508.752,3780.8855652299744,362.3785542593124,85.77806842838942,98.48474382479418,78.18867433384456
Mongolia,MNG,62.536,31.96632416883779,64.098,24.09,793.0122592120514,57.942946462682244,13.715585451179434,27.502259452376578,10.336302063218437
Mozambique,MOZ,6.582,177.84252439399947,268.124,58.749,5631.492222735893,540.783337331961,128.00798935082594,192.99070380288885,42.28654519120804
Mauritania,MRT,18.848,174.41375480399964,264.212,13.33,5558.118381261939,454.1283583053597,107.49602297412514,162.8413640328112,8.215546286705404
Mauritius,MUS,18.847,-11.448546282452371,49.434,-24.339,-104.60069696164796,-9.182112770927079,0,9.384991577759145,0
Malawi,MWI,12.485,37.74918556699973,253.842,-19.839,1267.1764205102293,119.55184181778306,28.298932008121874,190.29464840205495,0
Malaysia,MYS,96.906,33.00871000636984,106.382,22.397,524.5305896451588,42.81496123582392,10.134663410620323,32.66257106243573,6.876586846137622
Namibia,"NAM",147.023,372.16291912099985,562.42,230.435,10477.559659938055,863.0855870294399,204.29965756414637,308.7414917865425,126.49764389959644
New Caledonia,NCL,97.496,-27.356749709000308,144.99,-44.956,-274.8317230158761,-27.425452762161104,0,34.40664866787846,0
Niger,NER,1.142,108.6216116129996,213.362,-30.335,4254.665554759091,371.9097175090404,88.03417537464176,172.92290724778508,0
Nigeria,NGA,1.463,113.2128581899998,177.696,-6.285,4115.334721555791,352.280951325853,83.38788041861778,130.8837134396903,0
Nicaragua,NIC,3.253,393.58731305854536,449.558,154.418,7228.417136061438,591.670750507747,140.05347040435635,159.97012588364834,54.94794848872712
Netherlands,NLD,123.548,199.8283325883198,210.612,182.978,1064.1052909543628,97.97136049919693,23.19064957389531,24.442168102346184,21.23509986996938
Norway,NOR,25.267,47.62575838411677,53.183,30.847,283.1327411219117,26.22667732519255,6.208076321867063,6.932449621483621,4.0209266176279215
Nepal,NPL,39.134,361.30107734000006,412.268,144.932,6219.67769564469,593.1960130489391,140.41451294700087,160.22191914409663,56.32564543863105
New Zealand,NZL,1.015,-50.34393741270925,-43.217,-57.299,-328.5728848238432,-29.587840162384563,0,0,0
Oman,OMN,78.857,93.67486525451808,108.514,80.239,3977.701284692912,230.61044900981136,54.58744355304759,63.23493990505449,46.75805910971527
Pakistan,PAK,12.879,357.3663855019992,443.632,140.491,7950.308909944364,715.1273166616046,169.27668368507838,210.13885041961575,66.54734690253753
Panama,PAN,171.171,205.16640195397704,234.034,173.6,2591.1392012373963,209.32320970304295,49.54857398296579,56.52026079522383,41.92510434766186
Peru,PER,609.288,640.3792351668403,651.258,630.964,8955.100477791082,678.8616336942936,160.69228982785737,163.4221546353842,158.32959493901546
Philippines,PHL,47.561,215.02794142909175,266.722,183.395,4476.950685594249,349.68584665244924,82.7735971956245,102.67295622356671,70.59661575776148
Papua New Guinea,PNG,6.536,23.47889699699972,217.879,-23.19,616.5676732405389,56.27336973324659,13.320382519712645,123.61039950409834,0
Poland,POL,269.442,447.642821255252,458.127,427.108,2670.4218890130164,234.3981039340803,55.484013505817416,56.78353635133802,52.93878454824299
North Korea,PRK,NA,43.817735937999814,174.5,-16.38,NA,41.57119535409309,9.84025350788734,39.18794167991196,0
Portugal,PRT,189.193,256.72447234675786,267.153,239.71,1193.9562475432883,105.2700276567788,24.9183058149186,25.93053352199917,23.266859648130577
Paraguay,PRY,230.898,290.5617031037379,305.268,265.972,4555.686784316994,397.8952810451851,94.18517802354204,98.95223133172996,86.214367001673
Palestinian Territories,PSE,95.831,173.4413938327001,344.012,137.431,5699.684319181732,446.8676377735363,105.77734902033346,209.80357922042165,83.81538908558132
French Polynesia,PYF,225.106,217.31114964604816,244.707,196.774,2794.9987092739316,224.53194075727075,53.14860924373068,59.8488108239487,48.12579058695259
Qatar,QAT,21.259,29.864137905012708,44.466,28.611,2284.937865724002,81.43552791047293,19.27647815661832,28.701663950863985,18.467708022497153
Romania,ROU,309.393,568.1204230442562,595.553,534.706,3182.7474680350483,295.63525094899757,69.97936408676293,73.3584404367166,65.86341473632389
Russia,RUS,214.827,753.9922344316068,775.396,745.563,5318.043690447219,466.83521395289324,110.5038431677667,113.64069994942125,109.26845888357032
Rwanda,RWA,10.537,212.99960374199935,283.898,59.059,7162.057960390025,572.1385931742706,135.43004358007994,180.50913910003115,37.55102744107974
Saudi Arabia,SAU,25.192,514.904484177998,945.588,102.108,15626.843222397512,1021.1209053150309,241.7079539069352,443.88078055571873,47.931739288326895
Sudan,SDN,7.477,403.9450468769989,625.21,93.655,11385.14788266626,963.678606877425,228.1108760772713,353.06107174203,52.8875937317745
Senegal,SEN,11.072,35.2084700989997,228.452,9.567,1170.4943516954686,98.74125060153241,23.372889072078245,151.65599027410815,6.351057566495126
Singapore,SGP,15.403,26.007110444864704,56.225,6.898,201.2622693458033,19.010430610702592,4.499929696753269,9.72851428654513,1.1934718079666904
Solomon Islands,SLB,NA,-9.35765146200029,105.605,-73.722,-266.8278147134385,-21.508445389361626,0,57.45678974659402,0
Sierra Leone,SLE,1.535,-38.69079126200016,133.765,-63.939,-1524.459860598903,-110.03876696125305,0,90.05221376767115,0
El Salvador,SLV,58.787,304.0962655531421,464.865,169.294,3675.767745112318,325.61470864557305,77.0757552597976,117.82388774248308,42.909063138256464
Somalia,SOM,8.16,165.95627436099974,212.101,-27.884,6076.758489967036,507.0291436843062,120.01808625523113,153.38934556518038,0
Serbia,SRB,189.564,778.2530606447758,797.265,744.032,4481.475645772059,439.81401461342256,104.10769676584782,106.65087849851308,99.52993440117216
South Sudan,SSD,1.195,249.68989813099955,285.761,12.635,7256.317876518442,645.152794696614,152.71312256147596,174.77449423006536,7.72781420092751
São Tomé and Príncipe,STP,29.1,68.22876716599964,226.75,26.335,2364.129146431034,177.91490679687368,42.1139630650772,139.96052884650447,16.254960661180796
Suriname,SUR,204.124,237.9815592479993,496.502,218.482,3432.5913637386307,293.4552361446836,69.46333614619796,144.9217918164772,63.77168639882682
Slovakia,SVK,314.757,454.413012517314,491.302,439.159,3015.3484573146247,279.5710182362068,66.17682434843917,71.54898286838812,63.95539330716449
Slovenia,SVN,273.774,275.2274118283766,306.086,251.756,1443.8538024781062,127.35836722048485,30.146802590721904,33.52685701303453,27.57589256509531
Sweden,SWE,152.685,112.68488765685676,126.067,109.113,563.8473237771167,53.489141159303685,12.661332070041022,14.16496969523831,12.260018281126069
Eswatini,SWZ,115.663,389.2014775179983,496.356,206.171,12304.820661334124,892.0023042586748,211.14448908096605,269.27666552409823,111.8489587610694
Seychelles,SYC,137.499,-52.32651061347873,66.1,-56.533,-608.0235953227833,-53.93365165876464,0,16.127012536001377,0
Syria,SYR,16.092,84.67401477599978,247.312,37.46,NA,150.29436876835865,35.5759481268546,103.90858892441832,15.738761765837069
Chad,TCD,1.094,179.55471563399982,258.236,-44.24,7222.635383507634,608.2683056586268,143.98225207408328,207.07596123287456,0
Togo,TGO,3.078,134.20305327499972,229.567,6.591,4727.124102676989,390.2786234755882,92.38225076275008,158.02839254934818,4.537168155556626
Thailand,THA,31.305,91.12600189750628,97.75,87.159,801.2485878616574,65.45874582187264,15.494638720610352,16.620915520486065,14.820046419344992
Tajikistan,TJK,1.282,163.1699786706065,173.644,149.433,4707.731640813805,387.89746645589184,91.81861075874453,97.71247499372296,84.08853081295376
Turkmenistan,TKM,NA,56.90650237899984,228.378,-4.302,1330.523787210658,97.6912797938949,23.124352102307977,92.80314011386852,0
Timor-Leste,TLS,9.078,50.10171052599962,214.198,15.663,1408.9344917322728,105.33707400603926,24.93417625279948,106.60032226148486,7.794825795362026
Tonga,TON,NA,-15.57214304000022,99.909,-55.167,-267.5625951890072,-24.017702731345526,0,36.475571949934505,0
Trinidad and Tobago,TTO,224.887,278.7741831069997,391.4,187.665,2783.844448841619,239.63302570279794,56.72316376020304,79.63944512961531,38.184772092967414
Tunisia,TUN,215.78,258.48827931264,378.315,166,3230.6996539512556,270.80816280365167,64.10258236009038,93.8185087043082,41.16650542315279
Turkey,TUR,99.101,445.1233419159983,591.59,174.904,5459.626418692485,464.31251797731875,109.90669969590992,146.071264364707,43.186166603650335
Taiwan,TWN,3.567,-19.218773716379925,-7.528,-24.006,NA,-11.455605343415504,0,0,0
Tanzania,TZA,1.203,120.14796227799954,139.026,-22.969,3865.7645520591873,375.8789159453211,88.97371821201816,102.95348949373856,0
Uganda,UGA,7.183,124.62474227899968,189.945,10.925,5748.3737213560735,483.816479617272,114.52345236107844,174.5492154925449,10.039793280167292
Ukraine,UKR,240.462,460.7550939927968,501.085,407.077,2798.9010690851464,268.0224573402189,63.44318231818647,68.99631463861681,56.05209442573885
Uruguay,URY,178.299,106.58201308631266,111.375,81.974,727.2740572249244,62.30122579617025,14.747227027381683,15.410441557856728,11.342303220310423
United States,USA,255.092,353.6036667461632,367.063,323.115,2294.191051360301,204.26927617900728,48.35226517671385,50.19272554644647,44.18322180932034
Uzbekistan,UZB,4.453,125.4337467149167,186.619,103.479,2806.751996306035,213.32141422204117,50.494982805425835,75.1257355080134,41.65683141858496
Saint Vincent and the Grenadines,VCT,76.391,177.44491694799953,375.297,97.448,2297.3189661833185,159.9394861868572,37.85902898856528,80.07209841052206,20.791073922331236
Venezuela,VEN,18.728,222.8703617739993,366.204,71.07,3369.675865951002,255.445592848763,60.4661321305236,99.3535765352496,19.281804515601355
Vietnam,VNM,36,167.76231169299925,275.517,80.172,2346.3260376643248,174.46372692893763,41.297039603710715,67.82235039195182,19.73551103272027
Vanuatu,VUT,0.318,-9.503781469000296,105.176,-84.252,-216.2899742603618,-22.32112499485589,0,58.47225189167015,0
Samoa,WSM,NA,-14.2118913070002,121.843,-49.676,-253.51215317517304,-25.091108110198032,0,50.91948235925247,0
Yemen,YEM,6.52,207.63143515099992,292.761,29.759,7105.798602019161,597.0365045177342,141.32358975669868,199.2668402384956,20.25563915095969
South Africa,ZAF,155.086,420.3369426552215,430.195,404.873,7865.586501781839,703.5221636778982,166.5296458290634,170.43539343025867,160.40311022659105
Zambia,ZMB,20.316,132.52759889499964,295.238,82.226,5343.8547941532115,476.6979843626333,112.83844433319544,251.37573965198928,70.01010662171272
Zimbabwe,ZWE,34.707,303.34018979999877,359.553,155.691,10749.120829199104,846.17485192508,200.29674355086803,237.41450895823945,102.80322051054316
