location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Benin,BEN,1.293,-25.65054415000016,126.011,-41.391,-790.7072795930999,-67.12650948957898,0,78.05867659753565,0
Burkina Faso,BFA,0.944,69.81663104499965,180.301,-35.48,2898.158200290563,235.09911850693334,55.649949583691544,143.71527226040772,0
Bangladesh,BGD,16.703,337.9537819069994,422.141,117.558,6629.144407748125,519.5963117482387,122.99284121649652,153.63153435840562,42.78343363465807
Bulgaria,BGR,326.071,620.3732323015884,627.548,605.538,2982.420231246519,303.282607037009,71.78955794648094,72.61984839082206,70.07285514344524
Bahrain,BHR,79.563,188.2970963159995,721.858,86.095,7938.326151602004,425.0703790292356,100.6177535361537,385.7295055016706,46.00555568894603
Bahamas,BHS,157.717,202.74853806899955,383.977,129.001,2253.763206636278,234.11451283751924,55.41688509493168,104.95173788713528,35.25958711014776
Bosnia,BIH,343.225,506.5910616613157,527.323,484.543,3057.4631037559034,293.8611138328632,69.55941082749743,72.40613443979215,66.53196731864426
Belarus,BLR,46.776,502.9293265407995,517.702,413.978,3398.400746947764,304.7398765655548,72.13450596801525,74.25335358408131,59.37632429307342
Belize,BLZ,114.839,200.1317045150099,327.682,141.655,5194.17867934103,319.87594499940286,75.7173413720285,123.9744347263639,53.59322401222923
Bolivia,BOL,159.166,401.548944410726,418.956,380.088,5989.691891568108,480.2526574367005,113.67986551169516,118.60787828904814,107.6040938494662
Brazil,BRA,282.002,322.94204344173846,335.956,307.126,3776.2165977752393,309.24054571111986,73.19985241692669,76.14961413660717,69.61490870955151
Barbados,BRB,41.361,13.379421124999704,90.498,-15.084,89.48248478464222,7.314364125534084,1.7313718460868222,11.71092447098563,0
Brunei,BRN,17.213,25.57310048299968,129.581,-10.14,557.026802069259,37.89896884823832,8.971006437934218,45.456933374877195,0
Bhutan,BTN,0.385,55.68963493099971,140.194,-43.082,1140.0129975639654,77.51263500739117,18.347896230556007,46.18922975539982,0
Botswana,BWA,99.656,295.15069447499917,418.96,169.177,7489.233556838345,597.5827838482861,141.4528986941243,200.7891244030451,81.0792872403852
Central African Republic,CAF,2.033,22.27870035999975,137.759,-41.694,609.540365526669,67.95916963198728,16.08651018254711,99.46983568534004,0
Canada,CAN,75.171,50.7586743834928,60.408,29.843,298.8617191679981,26.792090430544697,6.3419143856022,7.547537395093017,3.728700236021768
Switzerland,CHE,128.071,112.85850178026774,116.688,110.358,612.1637111101527,53.97124793473799,12.775450820963025,13.208969440327731,12.492447451340766
Chile,CHL,195.811,173.9895288316518,176.552,172.645,1569.311164712292,131.2138032639299,31.05941690762559,31.516874704212448,30.819343223738027
China,CHN,0.321,43.276964518458186,114.908,-8.573,406.7001646316905,36.78533513615942,8.707399920285525,23.11963439563663,0
Ivory Coast,CIV,2.532,45.168040217999845,167.347,-14.478,1539.994552267298,134.70410324088616,31.885600429635897,118.13607581639678,0
Cameroon,CMR,5.693,149.5990997899999,188.414,11.017,4726.669819589255,460.69636772666473,109.05072634979966,137.34463234526038,8.030730768553692
Congo-Brazzaville,COG,4.083,186.82352004400016,202.524,-16.694,5491.579072427988,538.3063480062991,127.42166502954451,138.1299211558146,0
Congo,COG,1.181,186.82352004400016,173.28,-47.596,5491.579072427988,538.3063480062991,127.42166502954451,138.1299211558146,0
Colombia,COL,247.506,317.9305252415965,339.605,291.052,4158.128763295796,322.05241565034703,76.23253038151796,81.4296778320046,69.78754982669952
Comoros,COM,16.546,134.88140661799977,172.103,0.421,4552.1905709753555,356.7060208976363,84.43533180906954,107.73568911173342,0.2633310266229099
Cape Verde,CPV,61.755,226.42375872899953,352.045,107.437,5076.765890784743,361.09105283074825,85.47330595184951,132.89451741066455,40.556783767596364
Costa Rica,CRI,133.429,125.84085493928988,185.82,85.012,1329.1176060339023,111.67258794326568,26.433845981178447,39.03297467970079,17.85734282316758
Cuba,CUB,71.385,151.7361354325814,239.903,70.57,1029.5571680864527,89.57427621807686,21.202988710417596,33.52305445841439,9.86120947807082
Curaçao,CUW,NA,18.318635362999796,182.769,-37.061,111.92420946416443,10.254603323668235,2.4273513298862635,24.218267356200116,0
Cyprus,CYP,63.058,74.89817360363907,92.574,67.918,558.2749970456102,50.466579258189846,11.94586610624324,14.765098591235288,10.832588157442398
Czech Republic,CZE,284.898,318.0317706228072,330.878,312.985,1671.4761687223795,164.82236234685604,39.014847070117675,40.590710090697435,38.39578951772352
Germany,DEU,112.896,78.18990519266612,84.384,75.921,364.4707276029745,32.317316028400626,7.649782011444178,8.255795465908873,7.427796512848675
Djibouti,DJI,18.06,387.2171378179991,564.177,50.458,9191.007306384978,710.4228570010469,168.16309829781187,245.01437127766889,21.913376646624425
Denmark,DNK,46.273,9.673920352294164,11.053,6.74,49.16359380136283,4.792714561033216,1.134476068580653,1.2962551729134253,0.7903535264170604
Dominican Republic,DOM,37.339,120.1970561889995,277.895,59.158,1721.7741897865565,139.91580341984513,33.11925393734069,76.5715807525062,16.300504393370932
Algeria,DZA,13.163,101.47739451499986,215.444,17.812,1633.8334328610506,135.6531172704498,32.11024007624468,68.17254744040163,5.63633046341475
Ecuador,ECU,183.912,370.2479201599931,376.777,365.209,5211.8232004503525,437.45462087993405,103.54920831573972,105.37521980781604,102.13984279316742
Egypt,EGY,17.279,269.869282922767,308.874,210.002,5231.038630020683,464.90367508208374,110.04663158202304,125.95174654973668,85.63419653425261
Eritrea,ERI,1.249,25.62355624499979,129.194,-68.467,710.384148738558,54.671906852067565,12.941302712166967,65.24982137918985,0
Spain,ESP,186.179,224.06352130509612,231.513,220.665,1152.827337441326,96.83533297219684,22.921742250870295,23.683775969560735,22.57404976410386
Estonia,EST,107.834,201.63466989348132,203.37,191.796,1036.5755186792169,92.60419119808058,21.920195210173603,22.108883742155275,20.850650820396584
Ethiopia,ETH,5.292,157.69189088799988,201.188,2.834,4472.260093250138,394.5278070626565,93.38806845315212,119.14736910083973,1.6783950605474462
Finland,FIN,20.186,45.47392160671345,48.606,41.929,214.21670250006335,20.152892933656663,4.77036019039966,5.098966914751232,4.398456086050708
Fiji,FJI,73.43,117.66952194199972,227.212,37.182,1890.577152024417,186.3739159567555,44.11628207105648,85.18567218205578,13.940316495934502
France,FRA,174.992,119.36360351074768,123.757,116.109,605.3535019309651,52.750496450058996,12.486488620644954,12.946062386183137,12.146051851287051
Micronesia,FSM,NA,-8.847473796000212,86.054,-70.23,-183.9391641580086,-18.31987565043092,0,42.17837132582426,0
Gabon,GAB,9.566,125.93106735299982,205.439,14.075,2829.911625910108,297.773040209912,70.48539688410382,114.9868678797227,7.877854632087276
Britain,GBR,203.853,188.23652817439785,194.057,185.121,1016.5606101117776,94.3077389609573,22.323439372548897,23.01372324337899,21.95390675052568
Georgia,GEO,238.958,336.9476085812485,387.399,313.584,2266.8703483668496,216.1971633924771,51.17569695427698,58.83831635057802,47.62722605427542
Ghana,GHA,3.678,3.9818672109998223,160.978,-5.635,117.63270933529756,10.219142489720687,2.418957450598628,97.79309794622884,0
Guinea,GIN,2.852,111.69110102499984,141.2,-50.37,3562.714546251989,337.60903095752025,79.91491278701193,101.028819410643,0
The Gambia,GMB,13.631,130.63803693499963,176.965,-21.602,5585.208932663515,430.00880888915424,101.78672164829476,137.88269861982403,0
Guinea-Bissau,GNB,6.996,112.15049307699968,168.663,-24.093,3735.8591964356992,343.3561137815735,81.27529589454122,122.22990013311156,0
Equatorial Guinea,GNQ,11.104,90.24492358699968,222.102,17.713,3170.9389875966153,296.16786509575053,70.10543835961685,172.53661142372192,13.75980915971249
Greece,GRC,148.668,165.22643912583047,175.504,156.793,810.0923667671625,65.29550527187995,15.45599830190185,16.417388423894323,14.667110087172942
Grenada,GRD,170.774,80.61505953199992,257.436,34.771,1103.7111107886078,75.44377829304709,17.858180349950803,57.028354505257305,7.7026154529077635
Greenland,GRL,NA,-12.97679813872582,71.248,-62.375,NA,-6.42904708020577,0,8.355340757679075,0
Guatemala,GTM,78.833,237.53424603528157,246.65,224.583,5060.380188225001,407.66991036336833,96.49891544719016,100.2021274330672,91.23751546959814
Guyana,GUY,110.713,134.25738962999912,393.838,134.257,2530.770775306298,171.48338013844682,40.591566313610585,119.0736638617492,40.591566313610585
Hong Kong,HKG,2.82,29.44345388012489,61.702,12.762,180.601446851039,14.55732325804838,3.4458415264538784,7.221143344591449,1.4935733968899334
Honduras,HND,100.328,415.8712739929992,466.364,199.96,8939.623258662923,696.3529406091459,164.8326300985747,184.8458564197577,79.25501991521396
Croatia,HRV,218.22,305.88548677238833,317.933,290.699,1550.8288722996772,140.74208335448822,33.3148413857196,34.627001925288766,31.66089225799131
Haiti,HTI,5.692,128.85830319599987,233.507,2.263,2684.5479832499973,224.13182027909343,53.05389734272747,96.13995941233892,0.9315711313921552
Hungary,HUN,315.565,301.48845977653036,313.746,296.688,1622.91252503919,155.52086611013235,36.81310424813724,38.30986511384982,36.226899507296984
Indonesia,IDN,51.743,300.4789033889993,419.976,107.416,5649.161560236873,427.20562481736124,101.12318427197536,141.33868019796523,36.14971281555531
India,IND,32.471,327.6941685359996,506.633,88.305,5471.6007436299815,466.2112894193284,110.35615495414254,170.61647937673945,29.7380457456676
Ireland,IRL,106.484,34.247392855140134,51.394,29.23,245.8888056802135,23.151947248748108,5.4802617097823,8.224121233501249,4.677405136442582
Iran,IRN,146.134,298.9354966662537,300.963,288.807,5495.137806364957,406.44537126225407,96.20905668602995,96.86154041400842,92.9494158192351
Iraq,IRQ,55.331,574.7535178559997,1004.483,222.849,18039.972311864396,1431.2859090104107,338.79747904681517,592.108556169302,131.36191367260273
Iceland,ISL,9.611,-10.643341589121478,5.333,-18.807,-73.75331986086535,-6.479109095966855,0,0.7684159005445235,0
Israel,ISR,91.129,78.49072359412592,87.35,72.668,668.9740355759475,60.43750576258693,14.306068733953335,15.920806595037565,13.244764156088088
Italy,ITA,217.973,256.5601214770477,269.82,245.449,1114.4612374659991,98.83822823980393,23.395844499196937,24.60504502117264,22.38257429948477
Jamaica,JAM,71.196,121.24559484177814,214.431,71.944,1252.0197732525623,119.69633425208838,28.333134589294367,50.10911096361511,16.812239826573506
Jordan,JOR,106.018,293.26695431599916,383.434,175.422,7697.295388871368,602.7842213352691,142.68412293584674,186.55352772870225,85.34848551508499
Japan,JPN,14.382,4.31864983653728,36.278,-0.804,15.966024017661576,1.405873424648043,0.33278212908487814,2.7954939540413313,0
Kazakhstan,KAZ,87.987,334.87826622099345,363.742,326.923,4790.13397541115,387.5376427407476,91.73343744234094,99.64010106640852,89.55417465875965
Kenya,KEN,9.501,142.8280645329997,221.286,30.628,5317.500541064769,441.96651582195875,104.61721200560972,162.0855407442993,22.434340225618733
Kyrgyzstan,KGZ,39.769,170.32068133221577,194.11,168.297,3794.178688621425,297.0744029997855,70.32002354809242,80.14176538812058,69.48445550831713
Cambodia,KHM,15.756,113.77101841699962,191.769,36.763,2578.6722216001726,213.04941684369112,50.43059872568872,85.0044249987775,16.295646862231763
Kiribati,KIR,NA,-53.70333766700019,55.749,-108.64,-1378.7763200770269,-109.1801787971474,0,26.82843240352373,0
South Korea,KOR,5.241,-7.863149850594754,8.562,-11.378,-56.51250431647804,-4.68310443845465,0,1.2070368433203111,0
Kuwait,KWT,56.786,510.2193883849984,1109.228,104.658,21757.75643432829,981.1703203037642,232.25131257269553,504.91948971857903,47.64043353244968
Laos,LAO,0.542,112.45109407699974,148.777,2.516,2791.042295284183,229.13401889402874,54.23796005847326,71.75893593544191,1.2133893567564986
Lebanon,LBN,124.536,180.50480206638193,197.024,165.661,2120.0939871550618,215.0755439457297,50.9102001456969,55.569427555513634,46.723726976531466
Liberia,LBR,5.521,-20.127752624000248,104.977,-52.391,-658.4151986915358,-52.20926683321946,0,64.45542410151938,0
Libya,LBY,70.475,339.6724970799995,445.629,188.661,7677.949753164546,596.8515419170984,141.27980754489957,185.35043527636415,78.46968589703141
Saint Lucia,LCA,128.524,196.1846698629992,371.004,125.892,2018.153172132488,167.99418437616805,39.76564416855278,75.20066243231751,25.517709377876177
Sri Lanka,LKA,62.831,134.26585650799967,234.174,72.233,1333.4577069023703,122.22438195417944,28.93154486007718,50.45975791072155,15.56466113294274
Lesotho,LSO,30.337,49.52056444299966,186.401,30.723,1098.991665401679,91.01327840889492,21.543612698624873,81.09255970904147,13.36564919359446
Lithuania,LTU,202.836,509.2334222693124,512.816,498.016,2679.8938125950554,219.51302581003023,51.96058963075824,52.32618792782438,50.81598844949245
Luxembourg,LUX,132.165,27.4026955459677,32.494,24.422,191.46657033236235,16.725877899189527,3.959156749477253,4.694809484628525,3.5285751679970727
Latvia,LVA,155.174,260.38752482179194,270.133,248.348,1318.1508799321248,115.4547936805772,27.329126065311662,28.352006021360182,26.06552843285296
Macau,MAC,NA,-3.6718530056227614,7.043,-8.353,-37.47553588102431,-2.8918461218784897,0,1.3129510409990055,0
Morocco,MAR,38.991,191.74802805199943,294.299,95.987,2832.7378941054726,240.78047300468936,56.99477424052186,87.47682686476966,28.53105083881082
Moldova,MDA,180.739,330.379632923452,350.796,305.576,3041.0496403115976,265.71646880653054,62.89733533051883,66.78411252689077,58.17524373857951
Madagascar,MDG,3.377,1.3064344999998754,129.991,-29.222,44.60343120518524,3.486097977293075,0.8251888731537177,82.10679136524332,0
Maldives,MDV,43.781,122.2340055649998,297.328,41.745,2966.8447952669853,239.11841429431544,56.60135088774687,137.67992007876097,19.330507187835863
Mexico,MEX,218.388,426.3880962314238,452.509,412.723,6218.289284401688,492.6408861207945,116.61226400846256,123.7561021753178,112.8749025719532
North Macedonia,MKD,334.38,619.4616129296785,645.645,591.051,4671.656206106173,450.1946145076826,106.5648725495461,111.06906782119314,101.6774905747579
Mali,MLI,2.671,44.451233567999736,146.971,-28.064,1764.6380932115817,152.53533575043812,36.10640396336919,119.38041832374674,0
Malta,MLT,89.202,79.09887277446138,84.675,76.838,407.1804425741861,38.16216431609707,9.033307031020293,9.67006940844879,8.775146057482377
Myanmar,MMR,33.551,187.61826108899956,251.768,73.155,3273.172733583383,278.82614613933123,66.00050682372589,88.56721020184148,25.734600031984595
Montenegro,MNE,324.177,448.0459318327843,497.725,420.955,3035.1302793170594,290.9017222637573,68.85889781551735,76.4939934898529,64.69530248375415
Mongolia,MNG,47.277,8.039733073517276,39.802,-6.994,199.447607876886,14.573018173518829,3.4495566456776245,17.077435610362777,0
Mozambique,MOZ,5.991,133.11249660799953,214.937,35.728,4215.088556301443,404.76832187100996,95.81208491231683,154.70790027466967,25.716692319018826
Mauritania,MRT,16.523,144.78372196399962,216.742,1.81,4613.885339834278,376.9794076088718,89.23421389563792,133.5843427250791,1.1156012608119814
Mauritius,MUS,10.523,-22.54377876945227,9.895,-32.764,-205.973309908198,-18.08085619230265,0,1.8784831673184217,0
Malawi,MWI,11.676,14.469104761999771,187.057,-18.191,485.7034159785086,45.8237203735522,10.846862143594784,140.22877723646795,0
Malaysia,MYS,85.406,50.446773833300256,205.687,37.794,801.633145293187,65.43353756412553,15.48867171281539,63.152148799999864,11.603844077005771
Namibia,"NAM",136.82,311.33995973500004,496.479,205.424,8765.20156911599,722.0306433222036,170.91075948707146,272.5434683154023,112.7677115906224
New Caledonia,NCL,NA,-95.37766830900028,66.644,-112.765,-958.184331012661,-95.61719738631719,0,15.814910732016282,0
Niger,NER,0.816,94.03890677999964,192.116,-41.31,3683.4667755581527,321.9799700635544,76.21538189845184,155.70341818541337,0
Nigeria,NGA,1.342,85.84000833799982,131.073,-18.966,3120.320186768441,267.10570055902747,63.22617823506691,96.54302423174882,0
Nicaragua,NIC,3.074,331.31932185854555,377.181,132.018,6084.836030459973,498.0647122449398,117.89612952134196,134.21540144819494,46.9770420263795
Netherlands,NLD,108.798,132.46657820426637,135.464,130.76,705.3974024403129,64.94539947987245,15.37312530008921,15.720936914972048,15.175112058446466
Norway,NOR,16.174,-3.5543399913157354,-0.344,-6.492,-21.130372696722755,-1.9573132527240542,0,0,0
Nepal,NPL,38.056,332.38599536099997,371.264,141.769,5721.914191100016,545.7222787517535,129.17707855351532,144.28650004375277,55.09663460909323
New Zealand,NZL,0.576,-53.95688045695669,-52.242,-56.908,-352.1529856216988,-31.711217609656014,0,0,0
Oman,OMN,78.608,87.22308835255656,112.107,82.99,3703.7404820618494,214.72734990708042,50.82777967207185,65.32866740151583,48.36119702117077
Pakistan,PAK,12.567,324.4150589189992,394.574,127.774,7217.242690077845,649.1882840168872,153.6683570117153,186.9013542836152,60.52372735544489
Panama,PAN,166.47,185.1101494639543,219.984,168.077,2337.8397254856563,188.86060419920435,44.70490220796506,53.12699765557536,40.59129768831044
Peru,PER,599.177,589.922534396256,593.576,587.309,8249.511038963165,625.3728313801165,148.0310379653234,148.9479004506832,147.37513038481288
Philippines,PHL,36.706,135.57881454017,230.239,86.843,2822.7943897599416,220.48293926605254,52.19017634835621,88.62914656466896,33.42966918356234
Papua New Guinea,PNG,3.389,11.994856355999756,153.981,-40.339,314.99097573528775,28.74883716661016,6.805092886234837,87.3586970263375,0
Poland,POL,201.378,330.9853981589735,335.049,327.588,1974.499780224145,173.31306585187372,41.024668395629675,41.528354138941346,40.60359277392765
North Korea,PRK,NA,32.78731010099978,145.759,-11.678,NA,31.10630077447379,7.363124459284438,32.733419936078526,0
Portugal,PRT,178.011,213.40392457047503,219.528,210.022,992.4840692515814,87.50641041830833,20.713507387672596,21.307890184824675,20.385217531651012
Paraguay,PRY,224.776,231.36153827096544,247.196,222.311,3627.493544543202,316.82655804266545,74.99552569070514,80.12816901839837,72.0619221555557
Palestinian Territories,PSE,87.789,216.4588340039999,432.024,147.443,7113.336641603677,557.7010521483976,132.01255552098024,263.48031676724554,89.92140289465515
French Polynesia,PYF,NA,-39.40522236012433,38.061,-39.817,-506.8195801945251,-40.71457477861359,0,9.308714805400278,0
Qatar,QAT,20.747,27.94709794132744,77.006,27.121,2138.2630406524436,76.2080151671039,18.039081681190822,49.70515291692278,17.50606904894471
Romania,ROU,219.796,402.68234004002335,416.931,383.993,2255.923473613576,209.5455291196039,49.60119886902095,51.35628595855272,47.299138841429794
Russia,RUS,150.997,543.0295882325269,557.722,528.944,3830.0859658098943,336.2174335872131,79.58550992072212,81.73885717106346,77.52108452820323
Rwanda,RWA,9.89,169.63188370099945,214.17,36.758,5703.829310726275,455.6484875706572,107.85585042695332,136.17444925735774,23.371308852425457
Saudi Arabia,SAU,24.801,495.1184556779981,904.19,91.659,15026.356773232112,981.8827010357211,232.4199391165531,424.4474902821958,43.02666241031807
Sudan,SDN,6.765,364.547893303999,576.952,78.637,10274.743328748564,869.690094420865,205.8630003180116,325.80943143830046,44.406649197974275
Senegal,SEN,10.88,19.556284082999728,187.355,5.488,650.1424229720654,54.84509670668983,12.982298215422553,124.37416236974238,3.642844105035437
Singapore,SGP,4.053,11.792513796463652,46.033,-6.529,91.25919978690337,8.619979744719828,2.0404221047385755,7.964983998528568,0
Solomon Islands,SLB,NA,-15.828094324000256,72.482,-71.693,-451.328609181644,-36.38067775529784,0,39.43516629952117,0
Sierra Leone,SLE,1.486,-47.98250240000015,107.775,-63.053,-1890.5635303388551,-136.46491135468264,0,72.55564875975062,0
El Salvador,SLV,53.54,264.42338584614214,404.081,158.485,3196.2212721641745,283.1344988231076,67.02033033971173,102.41776986748074,40.1692860700877
Somalia,SOM,7.213,134.36682846299982,168.716,-28.624,4920.0596288172765,410.51715723006816,97.17288285970298,122.01380835835644,0
Serbia,SRB,132.552,544.5283245666915,557.076,501.621,3135.60016449782,307.7291958222188,72.84210311673874,74.52055761434531,67.10229261186736
South Sudan,SSD,1.142,220.35829390399957,245.953,1.167,6403.902758035443,569.365321588447,134.77358674215944,150.42769073775293,0.7134811201010242
São Tomé and Príncipe,STP,25.071,54.157643938999684,195.434,17.628,1876.5642390505784,141.22272135303982,33.428612464732026,120.63064760461396,10.88053974029079
Suriname,SUR,173.877,191.24044270799945,417.26,185.137,2758.408231761134,235.81873088245018,55.82028791873779,121.79207071743228,54.038721368567344
Slovakia,SVK,235.39,332.1540290759679,342.83,323.339,2204.0745127801456,204.35295108651587,48.372071734959775,49.926838636552255,47.088346602946906
Slovenia,SVN,223.262,202.25902611357355,211.05,190.507,1061.0587877115388,93.59307327096073,22.15427195979941,23.117204999508076,20.86697834945135
Sweden,SWE,147.202,100.77636342869476,104.128,96.936,504.2600121525883,47.836415699090786,11.323284148512894,11.699882916182013,10.891782656407898
Eswatini,SWZ,105.342,324.5031676529986,418.368,169.005,10259.347696901632,743.7216711807785,176.0452092222054,226.9677702790576,91.68664653019738
Seychelles,SYC,120.311,-67.47098141647858,4.187,-73.47,-783.9993192711896,-69.54326528040994,0,1.0215149180873415,0
Syria,SYR,13.291,69.83169526199978,221.947,31.341,NA,123.94960351403412,29.33991939349245,93.2512510338926,13.167933728892292
Chad,TCD,1.029,161.07151568199984,229.554,-42.556,6479.143832743355,545.6537166835893,129.1608493321515,184.07593007901497,0
Togo,TGO,2.819,95.12065642799972,169.214,-15.621,3350.4986413525794,276.62231185413515,65.47884061059477,116.48320833646176,0
Thailand,THA,26.213,76.56185492104589,87.194,67.039,673.1896150623925,54.99684937966074,13.018219356487023,14.826047024304938,11.399059929740126
Tajikistan,TJK,1.282,207.7599635891652,236.964,109.448,5994.228609035349,493.89945481265767,116.91017786154124,133.34364807561877,61.588047891352346
Turkmenistan,TKM,NA,59.18401881699989,209.071,-0.555,1383.774113093287,101.60108774691301,24.04983671003081,84.9572717676683,0
Timor-Leste,TLS,8.855,38.72268163399968,175.221,-7.028,1088.939303543298,81.413068299858,19.271161776844856,87.20264982589521,0
Tonga,TON,NA,-28.143654133000194,58.881,-66.44,-483.5679404295566,-43.407379254345265,0,21.4965633024058,0
Trinidad and Tobago,TTO,114.367,163.7846099889998,258.911,101.314,1635.5563210405412,140.78850924352773,33.32583078627898,52.68156529089524,20.614644128191404
Tunisia,TUN,210.292,234.46106108564,338.663,159.01,2930.3969639500065,245.63577648641217,58.14406563594423,83.98508176950992,39.43298047191061
Turkey,TUR,79.768,342.54262493499886,476.186,145.181,4201.430454249955,357.3095673067269,84.5781963482929,117.57649679341245,35.847044055794115
Taiwan,TWN,3.546,-23.009381834493823,-17.295,-23.781,NA,-13.715047660260636,0,0,0
Tanzania,TZA,1.177,96.4301252669996,108.559,-29.3,3102.642383108095,301.6784493270461,71.40984025017197,80.39156122970678,0
Uganda,UGA,6.759,95.22633057699969,145.927,-5.239,4392.358421448324,369.68636551714746,87.5078891552743,134.09887883684056,0
Ukraine,UKR,149.072,278.67203931768506,292.569,265.867,1692.8200663205266,162.10426264132357,38.37144988285061,40.28501864299779,36.60821720701416
Uruguay,URY,174.139,95.9731941982577,111.16,84.631,654.8836178659686,56.09996911282968,13.279337126411022,15.380707833818049,11.710029616611976
United States,USA,218.133,272.8164617731266,298.586,256.101,1770.0412753722612,157.60023556576726,37.30530858351222,40.82907592984609,35.01956669460143
Uzbekistan,UZB,3.801,93.15882009978448,134.225,74.138,2084.5562788047546,158.43241369572718,37.50229218460366,54.03406175619834,29.845295516400235
Saint Vincent and the Grenadines,VCT,47.632,103.86027143799966,269.58,57.926,1344.6435970740504,93.61416903189831,22.159265504820176,57.51662874078917,12.358813730161678
Venezuela,VEN,16.492,184.68529109799937,319.045,52.419,2792.3388433323157,211.67930674790438,50.10628207899576,86.55884509763264,14.221531070761632
Vietnam,VNM,21.666,91.94533373199953,155.468,32.598,1285.9487235244687,95.61817213132144,22.63362998630661,38.27060531706559,8.024545275206377
Vanuatu,VUT,0.318,-17.749281305000267,68.257,-78.3,-403.9435890987771,-41.68697774354911,0,37.94703630562112,0
Samoa,WSM,NA,-20.53606330300022,81.756,-48.987,-366.3229272743528,-36.25644000243983,0,34.16652204393271,0
Yemen,YEM,5.926,179.46567791599992,250.4,27.309,6141.878094318956,516.0469123856466,122.15266837010276,170.43354024659158,18.588003223517426
South Africa,ZAF,147.595,376.68497908599215,381.521,371.43,7048.7458661300925,630.4614337191642,149.23555317328282,151.1516840412126,147.15365065686822
Zambia,ZMB,19.333,97.10877129799968,236.239,56.537,3915.676262016116,349.29747409341314,82.68166612643415,201.1416155919553,48.13770118675812
Zimbabwe,ZWE,30.864,236.2040187639991,278.032,114.1,8370.092798157302,658.8968666945054,155.96646063698526,183.5858683939536,75.34096904851774
