location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Fiji,FJI,NA,149.4390872746502,413.961,61.294,2401.0136130245855,240.81597561214463,56.0272262336486,155.20112073602738,22.980027490383648
France,FRA,247.718,222.2245551484785,228.657,214.376,1127.0136684677882,99.91866481730159,23.24665390015237,23.91954315436207,22.425660265137335
Micronesia,FSM,NA,215.62518870110017,589.791,-12.962,4482.852155948029,454.25809535684937,105.68576695266806,289.0778991953841,0
Gabon,GAB,NA,181.19835728841983,344.464,48.857,4071.87319749258,435.9198982494607,101.41927958428978,192.80126639423236,27.345789982899696
Britain,GBR,337.626,348.6183945984083,353.715,343.217,1882.6937117157656,177.7025557286177,41.34352493349577,41.94794096494488,40.70292185336422
Georgia,GEO,NA,693.952135124421,737.088,655.015,4668.676904766019,453.01968747648834,105.39764421369216,111.94911752700874,99.48392395697375
Ghana,GHA,NA,140.8116919142499,302.675,15.254,4159.87273011078,367.67689996403385,85.5421522712824,183.8731036111352,9.266475853224698
Guinea,GIN,NA,92.35415564772003,270.817,-43.125,2945.9060812669873,284.0219285718861,66.07934048795615,193.7697283003311,0
Guadeloupe,GLP,NA,400.20214415029005,758.813,48.681,NA,195.0016783174569,45.36826561967654,86.02157735897647,5.518592400798711
The Gambia,GMB,NA,134.13147451192984,359.358,-13.783,5734.564964169724,449.19855666009585,104.50863608134468,279.99409020148715,0
Guinea-Bissau,GNB,NA,174.27781532010977,355.285,-24.752,5805.390250503324,542.8572612871475,126.29887412328324,257.474322331171,0
Equatorial Guinea,GNQ,NA,146.32751962152994,372.101,-27.294,5141.5150956264915,488.58610398912174,113.67237623347684,289.06144467075046,0
Greece,GRC,NA,379.88232729684586,386.679,375.273,1862.533473704873,152.73999790614195,35.53584182221031,36.17161198210542,35.104664570699306
Grenada,GRD,NA,183.95776189176016,379.959,89.423,2518.5892920558617,175.15611945445283,40.75108184138137,84.17017345815482,19.80931412319431
Greenland,GRL,NA,-210.0459311782246,-157.027,-251.059,NA,-105.87496433183577,0,0,0
Guatemala,GTM,NA,318.16262585544945,353.055,295.318,6778.070427257125,555.5607235394872,129.25440791523053,143.42943571539934,119.9738999937831
French Guiana,GUF,NA,331.09858649614023,688.952,-49.852,NA,550.0531991641143,127.97305059090029,266.2871595666551,0
Guam,GUM,NA,392.1504908592798,886.709,190.479,4105.857929633335,365.233091336959,84.97358609342471,192.13765722142472,41.274223220834536
Guyana,GUY,NA,552.7110282429499,726.004,288.496,10418.681022487272,718.2603838708333,167.107422667888,219.5010882792197,87.22426179105271
Hong Kong,HKG,NA,220.82620950698427,229.244,203.877,1354.512724694745,111.08190951448897,25.84384719084265,26.82895758544121,23.860267926215815
Honduras,HND,NA,292.7566519373601,429.233,166.651,6293.135252307828,498.74345507512874,116.03554257152274,170.1287933741953,66.0529656089606
Croatia,HRV,NA,651.5051970342174,659.579,644.145,3303.1088878230453,304.98812842332546,70.95724785830603,71.83656865403,70.15566451376887
Haiti,HTI,NA,250.72591990501977,333.799,19.017,5223.456664687912,443.7008800264934,103.2295698909588,137.43279851578427,7.829786556861078
Hungary,HUN,NA,497.8498314809069,505.229,490.31,2679.925884055051,261.2860865913056,60.78971566543157,61.690700645748755,59.869009757327234
Indonesia,IDN,58.758,317.72754788433986,575.247,150.46,5973.445156689976,459.59764463447664,106.92804390129194,193.59359198434336,50.63572533790454
India,IND,37.533,426.8163806796897,693.436,169.479,7126.671909829516,617.8102343289273,143.7371157798911,233.5253282915513,57.07477351770326
Ireland,IRL,NA,179.7915170481409,187.939,173.399,1290.8638501446071,123.65997439689072,28.770206561131427,30.073900801321297,27.747286373137673
Iran,IRN,165.217,326.89006638427406,370.594,302.733,6009.008573240331,452.19563339312367,105.20592327640772,119.2715546387778,97.4312756672999
Iraq,IRQ,NA,323.6299550966098,914.44,172.917,10157.876807803195,819.9614169209882,190.7687548216732,539.0308743205212,101.92835290563092
Iceland,ISL,NA,87.54094205609337,95.711,79.592,606.617296487377,54.21861938836132,12.6142746419794,13.791562141090736,11.468924940269291
Israel,ISR,NA,158.35967323538594,166.958,144.818,1349.6946495814022,124.06027619117822,28.863339083312603,30.430500100894495,26.395214466586495
Italy,ITA,323.364,475.8326863399949,487.488,468.631,2066.9505509751743,186.50480170940932,43.3914182498608,44.45430655375089,42.734654937164414
Jamaica,JAM,NA,280.0109975349771,332.865,232.004,2891.4807676061246,281.24830714565167,65.43404145935507,77.78506614079578,54.21567144902933
Jordan,JOR,NA,159.9089447219716,236.254,130.629,4197.085163306341,334.403989988027,77.80101778077002,114.94554387092312,63.5552062437001
Japan,JPN,60.261,173.29802255407347,184.886,159.966,640.6818091392416,57.39734226331646,13.353822860059513,14.246763036088412,12.32651518337726
Kazakhstan,KAZ,NA,416.9674643841578,437.609,403.12,5964.346508141292,490.94070975148423,114.22018885015888,119.87449094544436,110.42701030285666
Kenya,KEN,10.53,200.9294267936597,366.891,40.982,7480.619016889788,632.585610247022,147.17469224111215,268.73640602252374,30.0183600215282
Kyrgyzstan,KGZ,NA,188.81566463529808,203.375,172.061,4206.185445206016,335.0702083086868,77.95601731714932,83.9672865059735,71.0385893011761
Cambodia,KHM,NA,284.68846278469965,379.336,67.98,6452.594351421117,542.398547945889,126.1921518176648,168.14588496114416,30.13299047735317
Kiribati,KIR,NA,16.532450640069996,310.431,-71.472,424.4531614908857,34.196346157638494,7.955977246393074,149.3898416768082,0
South Korea,KOR,67.684,138.75929442232157,156.752,129.183,997.263866769596,84.08128115086691,19.56199520849837,22.09860378510822,18.211882372588757
Kuwait,KWT,NA,193.4600513513054,301.535,157.504,8249.895580013022,378.5111613065782,88.06280568628198,137.25848568710327,71.69557329643018
Laos,LAO,NA,338.77418852548993,490.041,148.688,8408.393857669147,702.3217976945142,163.3992186283712,236.35917970733755,71.71602751039637
Lebanon,LBN,NA,342.7071678290831,373.491,274.894,4025.2192603838753,415.4563529928281,96.65831770573725,105.34070953297191,77.53217513418423
Liberia,LBR,NA,116.06068997026982,327.057,-52.534,3796.5551184255746,306.2932338158707,71.26088815833602,200.81201325340623,0
Libya,LBY,NA,459.9428779418398,646.451,283.278,10396.538832320068,822.2611688978568,191.303805388654,268.8780076416312,117.82347529511706
Saint Lucia,LCA,NA,338.56164073234015,556.101,129.583,3482.786140647466,294.9625485090766,68.62473884368892,112.71882972072476,26.26580808449657
Sri Lanka,LKA,NA,140.75343367738014,317.458,63.85,1397.8889033407502,130.3620580652693,30.3294849975831,68.40575835840998,13.75828256679621
Lesotho,LSO,NA,166.07821305099986,349.952,69.492,3685.712673124719,310.55017784599227,72.25129074949855,152.24458837221968,30.232183361220628
Lithuania,LTU,NA,956.04373484427,961.436,945.417,5031.279522388539,419.29637036665196,97.55171990464652,98.10194608196323,96.4673946771714
Luxembourg,LUX,NA,26.389345243816983,37.23,18.912,184.38614619771508,16.387933693575512,3.812747332140381,5.379017779767371,2.7324227418966873
Latvia,LVA,NA,603.1696379325598,611.951,597.213,3053.4050720490013,272.10167486923393,63.30602468420469,64.22769117430941,62.68082976365955
Macau,MAC,NA,199.43713595155108,206.392,190.325,2035.4882215916623,159.80702570933465,37.18002661735308,38.47656973243315,35.481319345711995
Morocco,MAR,NA,171.12728751565993,351.331,101.218,2528.1029327176825,218.62990707151405,50.86550937411954,104.42874671325484,30.085966313521364
Moldova,MDA,NA,597.6637473404114,642.674,577.434,5501.323152986113,489.0599129625205,113.78261062501444,122.3516910544849,109.9312374063166
Madagascar,MDG,NA,175.93414748841985,296.636,-8.315,6006.628456415838,477.6414805418734,111.12604643802884,187.3656465416275,0
Maldives,MDV,NA,169.34929862188883,299.088,109.837,4110.419869463321,337.0577577676523,78.41843216693226,138.494829571795,50.860799080083424
Mexico,MEX,262.216,534.2072013325267,575.974,503.83,7790.683992015847,627.9644609293242,146.09955518833152,157.52223359029662,137.79161513524187
North Macedonia,MKD,NA,822.5959998105187,838.344,814.433,6203.589742160775,608.2364411297219,141.50971755133688,144.2187471556845,140.1054278820978
Mali,MLI,NA,124.53575578229992,347.879,37.011,4943.856918709802,434.791106517441,101.15665967471038,282.57160622136917,30.063061788713934
Malta,MLT,NA,185.91284513109875,206.016,164.053,957.0310158092184,91.2582311361992,21.231754033566595,23.52759520472924,18.735255162141172
Myanmar,MMR,35.981,311.2752957460199,437.062,151.351,5430.483177704464,470.6553402671983,109.50068059311648,153.7500619873767,53.242307450120784
Montenegro,MNE,NA,629.2960585097569,665.926,599.17,4262.945796706116,415.69874409551875,96.7147113943742,102.34430383809504,92.08478242333432
Mongolia,MNG,NA,28.28824575035739,39.042,18.971,701.7674460520316,52.16915944846291,12.137455961584106,16.751577757366913,8.139883301633544
Mozambique,MOZ,NA,240.72581679697993,390.951,126.435,7622.730107567446,744.7496416843185,173.27030134113636,281.4000142015096,91.0059007531674
Mauritania,MRT,NA,195.47414891252976,371.743,79.801,6229.2590475630905,517.8299536215587,120.47612658739112,229.11572783381223,49.18350646314551
Martinique,MTQ,NA,481.59801601906014,819.558,73.841,NA,207.7556756631521,48.33555669268034,82.25492578940364,7.41108514227555
Mauritius,MUS,NA,185.1272912677067,211.915,149.767,1691.432537850221,151.06458832859346,35.14604811688523,40.23158263400401,28.432913893795085
Malawi,MWI,NA,157.3561764355399,335.711,-9.795,5282.181149229268,507.0285633767021,117.96312082293474,251.66779308398776,0
Malaysia,MYS,NA,111.5913150282937,138.355,104.221,1773.2610047400874,147.26425513757889,34.26187867208417,42.47899254498444,31.998981199844263
Mayotte,MYT,NA,170.26337932015008,926.961,-3.711,NA,344.98062647564706,80.2617332867768,436.9669502091079,0
Namibia,NAM,NA,410.84485596548,661.032,270.169,11566.578152181306,969.3900664942033,225.5341923477578,362.87507312168975,148.30985299934443
New Caledonia,NCL,NA,52.6144451428503,309.492,-95.269,528.5759005711302,53.66538513835016,12.48556150155428,73.44332643022703,0
Niger,NER,NA,128.5762278291601,409.321,1.936,5036.279977640427,447.9008750548435,104.20672296826362,331.74121466118567,1.5692269933465886
Nigeria,NGA,1.444,145.07640224858994,247.562,-17.001,5273.587867996726,459.2933203111458,106.85724109151856,182.34409797272565,0
Nicaragua,NIC,NA,303.9676491795955,390.826,231.162,5582.509626806162,464.9072521518945,108.16335472663924,139.07078690974123,82.25637232366292
Netherlands,NLD,NA,306.51736183336186,312.717,298.04,1632.2347400466576,152.8963437491705,35.57221658470596,36.2917488492522,34.58836705453323
Norway,NOR,NA,159.47043719254074,167.508,153.702,948.0437381400671,89.34731382357214,20.787168094796534,21.834912815247375,20.03525099638219
Nepal,NPL,NA,304.45091603692,529.087,143.335,5241.02110581718,508.5646843070899,118.32050822080278,205.62201318663008,55.70517352158642
New Zealand,NZL,NA,14.584960373760936,29.445,10.277,95.18966436340514,8.721100381028638,2.0290143243703005,4.096322604319205,1.4297589933925037
Oman,OMN,NA,88.89817308665445,101.388,82.069,3774.8693455054968,222.66332347341688,51.80390697282322,59.0820347435712,47.82452194818706
Pakistan,PAK,12.999,287.22223538996974,557.118,148.698,6389.816137707891,584.7734852830579,136.0509254924231,263.89447343529804,70.43514553191955
Panama,PAN,NA,215.65630903925108,274.104,145.212,2723.6209780152953,223.8583291637842,52.08193194186655,66.19725184842669,35.069227834301735
Peru,PER,NA,602.101901384782,652.506,581.199,8419.828015449335,649.4025194425841,151.08724319897715,163.73532897355437,145.84191063474378
Philippines,PHL,57.533,229.7699422150744,342.539,222.106,4783.883868729427,380.1686663953362,88.44843380898111,131.8580875920968,85.4983944531803
Papua New Guinea,PNG,NA,104.46000356144998,300.015,-48.441,2743.1723624330357,254.72713711781134,59.263738225303626,170.20879364114975,0
Poland,POL,NA,457.70395811798295,463.548,455.01,2730.4417951320343,243.8411988801963,56.73106188249032,57.455408395913416,56.397168094622714
Puerto Rico,PRI,NA,415.1126495462499,575.024,141.147,2736.7658857215847,192.65961120150337,44.82337019142946,62.0904078060261,15.240894306609306
Portugal,PRT,NA,365.2460544501092,372.402,356.66,1698.6608429453504,152.37823787326997,35.4516762632083,36.146217666834694,34.61832752763875
Paraguay,PRY,NA,378.84100784215104,388.443,370.19,5939.808840422563,527.8218276000587,122.8007937215731,125.91322244103849,119.9965295860876
Palestinian Territories,PSE,NA,124.021126386957,246.095,87.057,4075.620321621984,325.1035914421787,75.6372263958057,150.08684711230077,53.09380045230733
French Polynesia,PYF,NA,185.62900372898395,317.883,118.435,2387.511301980501,195.13802330280046,45.39998706722689,77.74588952964298,28.966026113064768
Qatar,QAT,NA,57.22947363058584,70.402,52.249,4378.689642738013,158.77555221422207,36.94004835711606,45.44235656677058,33.72499902201918
Réunion,REU,NA,376.16940357422,1135.934,35.755,NA,283.585830727447,65.97787980816408,199.2361063606339,6.271265848803751
Romania,ROU,NA,585.1921814998043,603.206,578.479,3278.3875714274745,309.82344396960406,72.08221191990447,74.30110839537802,71.25524728497129
Russia,RUS,276.212,1008.0076113807936,1102.077,834.382,7109.660116947337,634.9806530196448,147.7319127615527,161.51851185000467,122.2856130164595
Rwanda,RWA,NA,198.3330135033999,413.604,66.298,6668.897562320104,542.0226131305607,126.10468841373584,262.97880315775285,42.153542439840464
Saudi Arabia,SAU,NA,133.6071217121099,508.473,52.61,4054.8443615207857,269.5752696965218,62.71824194342267,238.6889472498877,24.69648809194179
Sudan,SDN,NA,279.73039327414955,862.82,141.218,7884.171174581442,678.9683549873833,157.96590543326028,487.2410907680499,79.74686655605761
Senegal,SEN,NA,127.62515453222976,269.254,21.152,4242.8575309916805,364.156190241427,84.723038839833,178.7423599713811,14.0415069919692
Singapore,SGP,NA,113.83911236854117,131.48,101.353,880.9713076036307,84.6625411682241,19.697228705405134,22.749515683179276,17.536845447892574
Solomon Islands,SLB,NA,83.34383962335,306.433,-46.892,2376.4995615440544,194.9016908964067,45.34500296924208,166.7213559514217,0
Sierra Leone,SLE,NA,35.51098791508002,290.836,-84.108,1399.1721006729715,102.75448926764062,23.90642482122263,195.79457138638037,0
El Salvador,SLV,NA,448.1461669232581,502.597,188.436,5416.97288677938,488.21662103748906,113.5864138928639,127.38752815898818,47.76078666800157
Somalia,SOM,NA,213.95447806392977,532.033,34.095,7834.2906651017875,665.0596107727866,154.72995583832045,384.76142679370696,24.657408508009663
Serbia,SRB,NA,892.1038416865406,904.576,884.129,5137.071528771971,512.9364750428063,119.3376305606871,121.00598971178133,118.2707883594706
South Sudan,SSD,NA,189.07790927779,365.906,21.824,5494.85350996193,497.0525989019053,115.64215512658708,223.79188200407137,13.347797165111931
São Tomé and Príncipe,STP,NA,95.04783412970995,270.958,-61.08,3293.410746005196,252.1662645536822,58.66793644703169,167.24795192515788,0
Suriname,SUR,NA,363.2832240813453,464.212,291.271,5239.913804721553,455.76801857435225,106.03705930147272,135.4966182097319,85.01770884229687
Slovakia,SVK,NA,553.9240811214488,563.996,547.392,3675.6740618543386,346.73012931921426,80.66876521795906,82.13559309149345,79.71746344157926
Slovenia,SVN,NA,299.99314526961507,313.227,290.187,1573.7758119274738,141.23654156892323,32.859496330446554,34.30907287163879,31.785394950104532
Sweden,SWE,NA,182.97022342827336,192.186,172.734,915.5377704692188,88.36500651614688,20.558628631813725,21.59411510688359,19.408502602403132
Eswatini,SWZ,NA,391.4539743692399,544.412,238.789,12376.034599090735,912.7926815630757,212.3664841767835,295.3473328786485,129.54462868785657
Seychelles,SYC,NA,-42.19196381327991,68.573,-181.82,-490.2621870006962,-44.245360469982266,0,16.73035604730169,0
Syria,SYR,NA,80.97314369449991,287.301,-15.665,NA,146.2289979459181,34.021020113013286,120.71005877998395,0
Chad,TCD,NA,157.55157410812996,431.142,-5.543,6337.553262595733,543.0265521190425,126.3382606121312,345.72668479547383,0
Togo,TGO,NA,117.48993997996004,293.505,-10.292,4138.426910178234,347.6265966136451,80.8773335066221,202.04182740843245,0
Thailand,THA,47.974,254.89181896067169,261.952,246.101,2241.201257018128,186.2864244493242,43.34061152026583,44.54105304656088,41.84585876986518
Tajikistan,TJK,NA,199.51401766992703,290.066,133.15,5756.319032600318,482.558585894423,112.27003936998318,163.22512240465278,74.92561432478131
Turkmenistan,TKM,NA,99.06975096210996,258.359,-63.932,2316.337408513209,173.03538496056453,40.257680724746365,104.98579191675915,0
Timor-Leste,TLS,NA,136.08627554768,393.19,37.199,3826.948131262093,291.1005139706819,67.72621422440325,195.679410002345,18.512671107707764
Tonga,TON,NA,5.577887051420099,246.962,-96.365,95.83998370137628,8.752915653114751,2.0364163309951633,90.16272983048329,0
Trinidad and Tobago,TTO,NA,403.90199182423993,551.004,261.978,4033.373195768324,353.24015045355395,82.1833591976663,112.11462242135596,53.30548523883565
Tunisia,TUN,NA,249.3897714804711,395.514,206.578,3116.982520690802,265.8272382403299,61.84624079900897,98.083510032521,51.2292616410211
Turkey,TUR,118.839,287.70024000248145,312.368,263.834,3528.765362473708,305.3305039023797,71.03690348901351,77.12764262677194,65.14396598562766
Taiwan,TWN,NA,123.5594983311969,134.494,113.699,NA,74.9321947200384,17.43340746016386,18.976206444130913,16.04214775092719
Tanzania,TZA,1.292,190.66650647966992,316.966,-4.776,6134.700980684361,606.8843133232758,141.19513721539366,234.72441553242652,0
Uganda,UGA,NA,190.54103397837983,289.85,51.023,8788.79308018357,752.6010990286534,175.09698819518204,266.35619582429445,46.88755573437056
Ukraine,UKR,NA,641.5748412125002,767.362,520.455,3897.307989384645,379.7067443416364,88.34096497789893,105.6611091426935,71.66349731018258
Uruguay,URY,NA,229.55746136800192,239.104,222.24,1566.4105176936332,136.5224372463716,31.762732759436613,33.08359171361061,30.75022262723055
United States,USA,333.191,396.57635928896406,409.994,384.797,2572.999151942932,233.0843197810572,54.228411892914295,56.063213808251646,52.61767568863824
Uzbekistan,UZB,NA,152.56527595758175,171.038,133.41,3413.857148301225,263.98284493902486,61.41713205531631,68.85357743227746,53.7058108727604
Saint Vincent and the Grenadines,VCT,NA,190.2777546798393,292.054,98.451,2463.461350075599,174.4938391949543,40.59699851765385,62.31167466323931,21.005128349806817
Venezuela,VEN,NA,274.39356269847957,315.038,59.62,4148.677996650734,319.9778835644427,74.4447008827308,85.4719070099245,16.175285831427207
Virgin Islands (U.S.),VIR,NA,295.37119285915014,612.965,55.615,1587.931793232354,159.37765832583116,37.08013181813244,76.95006344570507,6.981794780998219
Vietnam,VNM,44.004,303.72844411519986,522.484,164.281,4247.950267345452,321.3632093921883,74.76700492988184,128.61676949903202,40.44003274775354
Vanuatu,VUT,NA,-23.443488071799955,279.684,-101.426,-533.5340935776048,-56.01983352389095,0,155.48923900933855,0
Samoa,WSM,NA,24.87644993177011,223.093,-69.255,443.7468771275439,44.684439446363264,10.396092666282849,93.23277361444131,0
Yemen,YEM,NA,211.29429332788973,387.363,57.727,7231.153091303549,618.1523071878825,143.8167010042864,263.6575173292194,39.29172528802509
South Africa,ZAF,171.295,484.7087609746628,494.467,473.828,9070.14897033426,825.393489891946,192.0325579414119,195.8985622944035,187.7216829797037
Zambia,ZMB,NA,214.52560639713985,321.865,103.544,8650.2260644008,785.0838995396707,182.65429915973525,274.0462388093213,88.16124650658095
Zimbabwe,ZWE,NA,308.2941632696099,437.986,179.145,10924.669144918847,874.9745260909185,203.5678720955384,289.2037068242031,118.29009467068214
