location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Chile,CHL,NA,329.7692182145329,334.306,325.497,2974.3773628080894,253.02677092080913,58.86813821846302,59.67792922043524,58.105520203185165
China,CHN,8.524,138.43623224199592,259.025,39.007,1300.97013666005,119.72025774574291,27.853608750088203,52.11626437629474,7.848330451265531
Ivory Coast,CIV,NA,103.19235469389,216.77,-22.036,3518.320991949881,313.1100782643529,72.84686635244817,153.02505482768348,0
Cameroon,CMR,NA,193.4929451150397,406.352,53.087,6113.521172671081,606.2487967535264,141.04728061851267,296.2118535171789,38.69759835625651
Congo,COG,1.483,200.13427043693977,488.958,-4.26,5882.841576629623,586.7044196521338,136.5001685148743,314.7728855061854,0
Congo-Brazzaville,COG,NA,200.13427043693977,461.515,-31.16,5882.841576629623,586.7044196521338,136.5001685148743,314.7728855061854,0
Colombia,COL,275.517,373.5210528790301,386.628,353.605,4885.182485993069,384.9544686040436,89.56187830690179,92.7046936226124,84.786475530839
Comoros,COM,NA,164.30763361522006,425.959,12.338,5545.313318097201,442.0954458875222,102.85605637517682,266.64876781890996,7.723714784292122
Cape Verde,CPV,NA,146.89312674608524,231.82,113.309,3293.567864262001,238.3395713391587,55.45107649069292,87.5105204451645,42.773291314151145
Costa Rica,CRI,NA,164.80367310844676,190.234,129.511,1740.6387104821165,148.79617054810996,34.61828763149171,39.96011706536741,27.20488133520324
Cuba,CUB,NA,551.9386991075982,563.449,502.09,3745.0040650535902,331.50118192010757,77.12566273457442,78.73411935647992,70.15996159428248
Curaçao,CUW,NA,369.5143233476,564.473,209.776,2257.6790086613305,210.4538967267873,48.96331339186281,74.79670009468822,27.79689577107056
Cyprus,CYP,NA,225.6003614396287,233.763,214.551,1681.5769338076082,154.65799602320223,35.98207515098798,37.28398391132953,34.21974492274682
Czech Republic,CZE,NA,458.5124585122781,470.24,453.873,2409.799014622789,241.76682916843725,56.24844779994233,57.687103232052365,55.67933468326455
Germany,DEU,209.883,301.1119940097482,308.853,290.801,1403.589213675235,126.62300041631042,29.459571661200982,30.216915285749064,28.450812611284352
Djibouti,DJI,NA,191.32201717118977,598.898,57.806,4541.22993522881,357.1307561152581,83.08853105364521,260.0933821084349,25.104566721936397
Denmark,DNK,NA,118.251754818615,128.212,112.619,600.9643483184175,59.60553605284874,13.86757188646598,15.035664776744516,13.206968879801742
Dominican Republic,DOM,NA,50.18322975916946,92.401,16.198,718.8544586616453,59.43352579688333,13.827552707916947,25.460239598040257,4.4633497888978315
Algeria,DZA,NA,266.42388466173895,409.542,105.872,4289.548939973256,362.354428398505,84.30384855091656,129.59043764830938,33.500913857527344
Ecuador,ECU,NA,463.4233069509658,474.46,451.471,6523.413667665622,557.0808114074969,129.6080651286256,132.69464652175023,126.26517809996872
Egypt,EGY,22.371,313.3207324298559,377.408,284.88,6073.284210696956,549.1596303652517,127.76515665395554,153.8985167181226,116.16758791165908
Eritrea,ERI,NA,100.01964621668004,260.473,-47.405,2772.9316943909075,217.125123147311,50.515412711554816,131.55313685263422,0
Western Sahara,ESH,NA,26.785483343080053,480.175,-107.988,NA,59.62272148590204,13.871570176625728,248.67115775008412,0
Spain,ESP,NA,347.5118410447635,354.374,337.209,1787.980248223727,152.80312890735698,35.55052961390868,36.25251709997136,34.49656274101219
Estonia,EST,NA,405.22885306357097,412.093,398.253,2083.2246199032024,189.35018836400573,44.05341387292543,44.79959882783076,43.29508238776359
Ethiopia,ETH,6.139,279.66242623705955,483.59,53.83,7931.435797988076,711.8726790426357,165.62128628256943,286.39113846135683,31.879318129992203
Finland,FIN,NA,272.97648736512207,282.174,260.587,1285.9265468490769,123.08359614044222,28.63610883406781,29.60093317492216,27.3363970638413
Fiji,FJI,NA,150.79287837377018,415.934,63.057,2422.764755362631,242.9975636441328,56.53478527704728,155.94072065380874,23.641143115627703
France,FRA,247.718,222.58308453083427,235.027,211.451,1128.8319531942095,100.07987012226361,23.284159244505933,24.585938799203852,22.119663495077543
Micronesia,FSM,NA,217.93687104304013,602.642,-10.3,4530.912079896884,459.128122017674,106.81880675534867,295.3767274935995,0
Gabon,GAB,NA,183.95218703081989,349.239,48.412,4133.7570119285365,442.54495379117606,102.9606369826212,195.47404697949148,27.097037997328393
Britain,GBR,338.157,351.9738159653182,358.092,346.155,1900.814472999504,179.41292718831411,41.74145272243252,42.46699214028584,41.0513834730524
Georgia,GEO,NA,693.651161267441,740.829,652.884,4666.652053736821,452.8232083884843,105.35193222018428,112.51728667965035,99.16013969125524
Ghana,GHA,NA,143.8878398622399,311.131,10.086,4250.748592680648,375.7091061393311,87.41089138377171,189.01011361770756,6.127341074903558
Guinea,GIN,NA,94.07232832578,276.361,-43.628,3000.712227297608,289.30592163337394,67.30869196233597,197.73588974473628,0
Guadeloupe,GLP,NA,397.65219989646016,755.348,42.581,NA,193.75919769514906,45.07919533378703,85.62875062757111,4.827100805115854
The Gambia,GMB,NA,136.5808506816798,368.622,-14.774,5839.283911144925,457.40137590272974,106.4170693083868,287.21190776496746,0
Guinea-Bissau,GNB,NA,177.25096186979977,364.333,-25.372,5904.429109586935,552.1183034364623,128.45350901550776,264.0313660422871,0
Equatorial Guinea,GNQ,NA,148.24262962429992,382.352,-25.182,5208.80638173928,494.98063686567235,115.16010120364254,297.02423533946217,0
Greece,GRC,NA,380.4976726309538,388.393,376.112,1865.5504639681983,152.98741095563017,35.59340389574633,36.33193693978749,35.183173090381075
Grenada,GRD,NA,185.42891389510012,383.042,87.802,2538.7310226601876,176.55688272414457,41.076977498475166,84.85298451554864,19.450331539231698
Greenland,GRL,NA,-213.4754441572746,-154.707,-260.846,NA,-107.60363178231067,0,0,0
Guatemala,GTM,NA,320.6782296752194,364.242,293.749,6831.662327976554,559.953353486177,130.27637861779,147.97445531893317,119.33633244168536
French Guiana,GUF,NA,332.0410379823002,687.793,-52.441,NA,551.6188913058575,128.33731790171595,265.83932610083855,0
Guam,GUM,NA,398.3904521635997,897.869,189.13,4171.190997420163,371.0447386767492,86.32569938021527,194.5558740775505,40.981942202423795
Guyana,GUY,NA,557.6887445870599,736.092,289.057,10512.511679303674,724.7290379584608,168.61239236548994,222.55101335135024,87.39400830904384
Hong Kong,HKG,NA,226.47736375182325,230.95,215.286,1389.1760028940885,113.92460199143324,26.50521599793111,27.028604554828696,25.195477903548827
Honduras,HND,NA,293.5478984039301,430.461,164.843,6310.1439897663395,500.09143126607637,116.3491570101654,170.6152550045792,65.33625781810568
Croatia,HRV,NA,653.7183045424457,667.241,643.937,3314.3292665911868,306.0241470460575,71.1982835687091,72.67106246471356,70.13292501420683
Haiti,HTI,NA,253.16250344956973,341.894,18.185,5274.218821866036,448.0128165960528,104.23276681372836,140.76558040352,7.487322205243897
Hungary,HUN,NA,501.21060802756375,513.222,490.631,2698.0169458339005,263.04991997289324,61.20008167897145,62.66677545499769,59.90830919168743
Indonesia,IDN,58.758,322.65654144523984,589.922,151.143,6066.112830329758,466.7275074559175,108.58684762598804,198.53243219350335,50.86555651267969
India,IND,37.534,428.6137722650798,701.833,169.332,7156.683457423273,620.4119313743462,144.3424156092922,236.35319068351367,57.02515207296405
Ireland,IRL,NA,185.18793436068088,203.312,174.282,1329.6089485976513,127.37161128421367,29.633740299101223,32.533872084893524,27.88855570802379
Iran,IRN,165.223,326.98298464600407,374.45,300.644,6010.716629522133,452.32416967041576,105.23582798297366,120.51262185313088,96.7590301275891
Iraq,IRQ,NA,325.93859155225977,923.872,172.54,10230.338717898923,825.81066786182,192.12961680321877,544.5906230607033,101.70632594420915
Iceland,ISL,NA,88.27545243999279,100.081,77.674,611.707105813823,54.6735395435034,12.720114440961186,14.421279263454563,11.192448347852748
Israel,ISR,NA,159.77370673815167,170.202,143.965,1361.7464138596408,125.16804171830168,29.121067125001765,31.02168596663054,26.23964129471016
Italy,ITA,323.501,474.16989556135,483.754,467.297,2059.727620700013,185.85306324469653,43.23978753551631,44.1137321616898,42.613006507379595
Jamaica,JAM,NA,282.3285004570971,345.898,233.447,2915.412024546645,283.57605062497674,65.9756044108932,80.83067999889231,54.552699380795254
Jordan,JOR,NA,159.75801205282158,236.622,128.341,4193.123675927075,334.08835732050443,77.72758401947132,115.12434951210064,62.44226448026094
Japan,JPN,60.261,180.52559571243347,188.044,160.585,667.402106223644,59.791157750588425,13.910757845481776,14.49011543641009,12.37417279240704
Kazakhstan,KAZ,NA,418.5416622740158,435.177,405.435,5986.864000486566,492.7941824930029,114.65140997800556,119.20833161934284,111.06112169185914
Kenya,KEN,10.53,203.34585346922972,368.106,42.266,7570.582779941539,640.1932402869585,148.9446512659067,269.62638885603604,30.958804043660415
Kyrgyzstan,KGZ,NA,191.87315725797808,205.075,178.547,4274.29621871192,340.4960011948992,79.21835933893588,84.66890417760365,73.71620722161012
Cambodia,KHM,NA,290.2166880619297,389.574,69.376,6577.894108384626,552.9311186505719,128.64261516501176,172.68393809722764,30.751700071953017
Kiribati,KIR,NA,18.16465201627999,311.799,-71.648,466.35820324210505,37.57245321369529,8.74144803311264,150.0482780837604,0
South Korea,KOR,67.854,145.19868349228156,163.159,131.555,1043.543793964939,87.98323298108629,20.46980681604969,23.00178835896327,18.5463208946533
Kuwait,KWT,NA,194.2142221897154,304.355,156.583,8282.056383356732,379.98672216721167,88.40610343449026,138.5421515357655,71.27647400455695
Laos,LAO,NA,348.63385902003995,505.012,148.58,8653.11141772251,722.7621433316698,168.15478298159067,243.579881495816,71.663809278078
Lebanon,LBN,NA,343.5737408971131,374.56,274.964,4035.397473539032,416.50688044087116,96.9027289780648,105.64209168714652,77.5519214790239
Liberia,LBR,NA,119.32874945838978,332.969,-49.041,3903.459256080791,314.91789828387715,73.26746611110678,204.44162583883684,0
Libya,LBY,NA,464.73220848921983,653.15,279.772,10504.79675608544,830.8232767660102,193.29582918751748,271.6643749293615,116.3653545492091
Saint Lucia,LCA,NA,339.07979809780016,561.215,123.396,3488.1164293570637,295.41397890950304,68.72976673110021,113.75545173849848,25.01181424121491
Sri Lanka,LKA,NA,141.00421821806012,328.25,63.578,1400.3795631945586,130.59432798579522,30.383523934790222,70.73111937283905,13.699839391507982
Lesotho,LSO,NA,168.8153615184499,359.443,69.651,3746.4572019185503,315.66838045512355,73.4420701185272,156.37361601840098,30.30144266022044
Lithuania,LTU,NA,963.8344560841432,967.1,952.511,5072.2790026531065,422.71318177324446,98.3466607933822,98.67983014285149,97.19125986349944
Luxembourg,LUX,NA,26.270036630946983,40.983,14.482,183.55251978023324,16.313842365476187,3.795509557151324,5.921189347480722,2.0923546486908875
Latvia,LVA,NA,601.9389058925507,610.236,596.669,3047.174779247497,271.5464674643162,63.17685247790545,64.04768480069376,62.62373638789739
Macau,MAC,NA,201.4976094153011,209.848,189.086,2056.5177527587375,161.45806293579628,37.5641499545694,39.120938742724285,35.25034279830302
Morocco,MAR,NA,172.6365461963799,354.489,103.919,2550.3995597042385,220.5581155407945,51.31411820025493,105.36756194511496,30.888668799120023
Moldova,MDA,NA,598.4598384997813,648.741,575.08,5508.65094348105,489.71134326065084,113.9341696426254,123.50666674264302,109.48309641357612
Madagascar,MDG,NA,179.13560191244983,303.063,-8.905,6115.930416949465,486.3330702804809,113.14819494116357,191.42511907476515,0
Maldives,MDV,NA,170.2065442654988,302.35,107.642,4131.22680256065,338.76394313034683,78.81538603624777,140.00548808466803,49.84463677235328
Mexico,MEX,262.216,536.5802259210267,580.954,504.959,7825.291321584172,630.7539686386406,146.74855025235544,158.884224836219,138.10037468135897
North Macedonia,MKD,NA,823.1632378913587,840.767,812.441,6207.86755574177,608.655863144469,141.60729850313157,144.6356470257303,139.7628284076937
Mali,MLI,NA,127.93072539940992,347.698,35.296,5078.631417205634,446.6439481944668,103.91429168173264,282.42493234225645,28.670176863746548
Malta,MLT,NA,182.2125490066932,194.589,165.122,937.9828529120416,89.44188284270037,20.80917012275969,22.222586248597285,18.85738724125451
Myanmar,MMR,35.981,316.0479157076799,438.24,150.34,5513.745912555476,477.8716504039781,111.17959678452694,154.16448985352545,52.886729502424465
Montenegro,MNE,NA,605.0850679039381,625.578,589.674,4098.936918465914,399.7055112569386,92.99379349357127,96.143222992185,90.62535702477136
Mongolia,MNG,NA,38.09465985496738,58.037,22.398,945.042417637494,70.25414024069146,16.34503109318297,24.901708351889773,9.610039648926122
Mozambique,MOZ,NA,243.08307499778988,395.828,126.751,7697.374129125709,752.0424498416222,174.96701523841506,284.90997141266877,91.23301233585012
Mauritania,MRT,NA,198.18211552168975,385.747,81.203,6315.554987944224,525.0036194563056,122.14512133587613,237.7466054663181,50.04778660262576
Martinique,MTQ,NA,479.8572920492902,816.419,67.517,NA,207.00474797563376,48.160849033328624,81.93982037182822,6.776369040923673
Mauritius,MUS,NA,185.22442083540673,213.724,143.653,1692.319971086402,151.1438464328884,35.16448797216849,40.57505402708851,27.27220274718052
Malawi,MWI,NA,159.24421370581987,335.637,-9.358,5345.559372467938,513.1121429757773,119.37850071889626,251.61227012590732,0
Malaysia,MYS,NA,110.46538285896396,137.709,103.713,1755.3691857454944,145.77839073845658,33.91618374619508,42.28072505497375,31.842993790204236
Mayotte,MYT,NA,171.35005069161005,935.577,-6.251,NA,347.18239512370445,80.77398746694608,441.02855918021174,0
Namibia,NAM,NA,414.27121602988,664.913,269.473,11663.040991832206,977.4745766503701,227.41510028319024,365.00551983707214,147.92764138788476
New Caledonia,NCL,NA,52.034009215450304,311.851,-100.343,522.7447178566435,53.073355373378114,12.3478223607235,74.00319639960172,0
Niger,NER,NA,131.43857571974007,407.833,1.361,5148.397012132396,457.8719882734208,106.52655999186008,330.53526661596175,1.1028520915543911
Nigeria,NGA,1.444,148.44447311726995,249.444,-13.323,5396.018652027261,469.9562015815857,109.3380219438805,183.7299204994648,0
Nicaragua,NIC,NA,305.92285251468553,394.508,230.953,5618.417860692112,467.897663178753,108.85909110670084,140.38120969706097,82.18199808987455
Netherlands,NLD,NA,307.3096211312149,314.124,297.219,1636.4535978018791,153.29153686064217,35.66416054235296,36.4549315842658,34.49316377667074
Norway,NOR,NA,164.3400533837598,172.35,154.454,976.9933617725447,92.07563848171478,21.421928568938817,22.466006864601148,20.133324609085
Nepal,NPL,NA,307.24078831172994,533.496,143.015,5289.047827710964,513.2249774379661,119.40475230757905,207.33552590578927,55.580719439707046
New Zealand,NZL,NA,11.952153159848535,27.655,7.86,78.00648192043164,7.146809096855229,1.6627463734511982,3.847220700313837,1.093456872521162
Oman,OMN,NA,88.60948031286446,104.494,79.77,3762.610628996368,221.94023445771597,51.63567614109887,60.89189146951974,46.48457340014641
Pakistan,PAK,12.999,288.62199541926975,564.807,150.484,6420.956516557725,587.623343163254,136.71396137192244,267.5365627911534,71.2810836698129
Panama,PAN,NA,215.2615190769011,276.977,140.513,2718.634997182383,223.44852422120672,51.98658845740256,66.89119689863487,33.93450301382691
Peru,PER,NA,602.026689646622,655.026,580.18,8418.776250127563,649.3213991336457,151.06837009103864,164.36766714201568,145.5861930137493
Philippines,PHL,57.583,230.1878302544144,351.388,221.547,4792.584431697156,380.8600881587179,88.60929707173341,135.2646386495312,85.2829531185938
Papua New Guinea,PNG,NA,106.80893215175996,301.344,-51.06,2804.856411548318,260.4550313807276,60.596365875504425,170.96274653742827,0
Poland,POL,NA,460.6010377422809,468.769,457.184,2747.724379539944,245.38461434844987,57.09014639668231,58.10257759686869,56.66667175481655
Puerto Rico,PRI,NA,421.7839933287999,579.137,138.234,2780.7489011656116,195.7558755546677,45.54373395862951,62.53449837949744,14.926295050713748
Portugal,PRT,NA,367.9257802489092,375.295,356.263,1711.123524550782,153.49620175057848,35.71177700991247,36.42705330675686,34.57978987201066
Paraguay,PRY,NA,381.56235378484666,392.468,371.036,5982.476540997909,531.6133542808346,123.68291428095364,127.21795020883664,120.27074639821248
Palestinian Territories,PSE,NA,123.637411492027,247.568,84.703,4063.010564969668,324.0977378907251,75.40320876328794,150.98510870023034,51.65827822257246
French Polynesia,PYF,NA,184.134861645384,318.857,114.355,2368.2940404550995,193.56734239157336,45.03455909040559,77.98414958856713,27.96820754786807
Qatar,QAT,NA,56.88064671261583,73.448,50.813,4352.000513589582,157.80777839045106,36.71489019296357,47.40894766606066,32.79851472717225
Réunion,REU,NA,377.14541298475,1140.569,36.226,NA,284.3216227319351,66.14906606352596,200.04903702944367,6.353757417110891
Romania,ROU,NA,595.9692496467546,611.751,588.068,3338.763303343163,315.5292419531412,73.40969874321225,75.35370563683342,72.43640974484018
Russia,RUS,276.28,1010.9574206058436,1112.717,829.939,7130.465655281729,636.8388451273809,148.16423187718058,163.07799429805493,121.6344524814434
Rwanda,RWA,NA,202.22219736095988,419.649,65.803,6799.67038873436,552.6513307614946,128.57752089824262,266.82268526473194,41.83935971343503
Saudi Arabia,SAU,NA,134.0916814338499,508.174,52.214,4069.550271133533,270.55295199367964,62.94570537108047,238.5483244886376,24.510402077200172
Sudan,SDN,NA,281.9217843797795,877.995,140.318,7945.935298189953,684.2873523144466,159.20340085200075,495.8102571115231,79.23884379368707
Senegal,SEN,NA,127.6821591045298,275.677,19.645,4244.752629804847,364.3188428779798,84.76088091423225,183.00593944951987,13.041228119551786
Singapore,SGP,NA,118.70747979351115,140.511,101.345,918.6463379779536,88.28316284176819,20.53958722873176,24.312096839113476,17.535340189129773
Solomon Islands,SLB,NA,85.84177297775999,317.483,-47.532,2447.726631815226,200.74317164316898,46.704057170303344,172.73362193764373,0
Sierra Leone,SLE,NA,37.305654915540025,297.42,-82.717,1469.883960423169,107.94753237527675,25.11461626405789,200.22653706024224,0
El Salvador,SLV,NA,450.7071836292381,502.212,187.357,5447.929211038778,491.00662799258197,114.23552510929834,127.28986174976392,47.48722938696594
Somalia,SOM,NA,216.64905626654976,536.988,33.997,7932.957021843639,673.435481877928,156.67865057968365,388.34520531045257,24.585965478804994
Serbia,SRB,NA,888.8525056324596,897.832,881.406,5118.349105334904,511.067041489413,118.90269605786396,120.10395001667732,117.90657495241084
South Sudan,SSD,NA,191.39469748278003,366.395,21.154,5562.1824319319985,503.1430279890162,117.05912859546166,224.0913857131972,12.937823334342829
São Tomé and Príncipe,STP,NA,96.85445206527994,275.106,-59.232,3356.01012007207,256.95930482082457,59.78306492101085,169.80836871183092,0
Suriname,SUR,NA,367.3697591585753,472.198,288.461,5298.857048299081,460.89490545357313,107.22985911604592,137.82780837401947,84.19765586108053
Slovakia,SVK,NA,551.6700613950841,561.844,545.03,3660.71706300653,345.3192201750798,80.3405090646345,81.82209560052003,79.37356787643425
Slovenia,SVN,NA,306.11494910903076,316.874,298.433,1605.8910350909175,144.11868209805218,33.53004295449092,34.70852498079644,32.68857763983323
Sweden,SWE,NA,183.79558082637337,193.636,173.332,919.6676548730215,88.7636107835229,20.65136621456423,21.757040774995097,19.47569177067182
Eswatini,SWZ,NA,394.1741089693799,549.218,237.765,12462.03316374897,919.1354935370123,213.84217598052663,297.95459952659616,128.98930955111317
Seychelles,SYC,NA,-33.25781825705288,-4.499,-91.537,-386.4492012206935,-34.876408307055534,0,0,0
Syria,SYR,NA,81.17357720332991,292.043,-15.273,NA,146.59095982381646,34.10523263242533,122.702369536963,0
Chad,TCD,NA,159.3190477348,439.602,-5.636,6408.650351359613,549.1184310157475,127.75557138757324,352.5104038531038,0
Togo,TGO,NA,120.47887150798005,294.024,-12.021,4243.708048889752,356.47018011342425,82.93484423529695,202.3995803971735,0
Thailand,THA,48.005,263.1822665178417,274.219,243.648,2314.097129322445,192.34545701775718,44.75028040791217,46.6269625302717,41.4286882893963
Tajikistan,TJK,NA,202.736022943077,290.836,133.713,5849.279369390564,490.3515536593641,114.08311828589818,163.65839753134563,75.24246882470813
Turkmenistan,TKM,NA,100.86996973561996,258.705,-60.972,2358.428097629646,176.1796499401613,40.9892121146494,105.12644103456527,0
Timor-Leste,TLS,NA,138.72795408426,398.06,37.792,3901.236054113048,296.7512967307283,69.04090143852824,198.10303104910528,18.80795267116877
Tonga,TON,NA,8.361354526480094,249.673,-97.889,143.66588533470951,13.120780367439798,3.0526252593496603,91.15230499708116,0
Trinidad and Tobago,TTO,NA,406.11356239874,550.18,260.455,4055.457982811464,355.17432146109627,82.63335524273215,111.94700638890578,52.99577002886963
Tunisia,TUN,NA,249.9159589638211,397.388,204.701,3123.559042167493,266.3881071350934,61.97673018358759,98.5484609130651,50.76391818342232
Turkey,TUR,118.839,288.23923491901144,312.608,261.584,3535.376363535035,305.90252841464115,71.16998829237092,77.18685145495664,64.58836654770606
Taiwan,TWN,NA,129.68869560231747,138.422,122.962,NA,78.64922343575935,18.29819563812128,19.53037300666336,17.34905362000707
Tanzania,TZA,1.292,192.18485437011992,322.171,-2.129,6183.553872912481,611.7171575070541,142.31952630024665,238.57846380412897,0
Uganda,UGA,NA,191.84779547785988,297.557,53.232,8849.068057096858,757.762560159323,176.29783190884814,273.4385971481749,48.91708006167232
Ukraine,UKR,NA,646.4802508012301,772.528,523.601,3927.106371043799,382.60993970552994,89.01641013073763,106.37243584180275,72.09674503562842
Uruguay,URY,NA,228.45198987015,240.395,219.15,1558.8672116693965,135.8649911224523,31.60977412524456,33.26224587476452,30.32269988995633
United States,USA,333.191,397.41125236107706,409.141,389.435,2578.415962895459,233.57502095182863,54.34257635163861,55.94657174549859,53.25186450143958
Uzbekistan,UZB,NA,151.6488038094727,159.742,143.038,3393.349827913911,262.3970782994884,61.048194296759235,64.30621466494766,57.58167400054064
Saint Vincent and the Grenadines,VCT,NA,192.07861919495932,300.802,96.09,2486.7765302299235,176.14531844244695,40.981224693613505,64.17796119795332,20.501490089169565
Venezuela,VEN,NA,276.97758651033956,319.11,58.184,4187.746998946773,322.9911848324016,75.14576280946103,86.5766099134199,15.785802153548556
Virgin Islands (U.S.),VIR,NA,299.00625430410014,617.411,52.526,1607.4740836734593,161.3390804108986,37.53646798362314,77.50819416505452,6.594031070996207
Vietnam,VNM,44.004,315.5279075987098,522.798,163.592,4412.9777286532835,333.84776106206243,77.6716079117051,128.69410716811578,40.27044408429978
Vanuatu,VUT,NA,-23.41485045071996,281.093,-102.141,-532.8823498115603,-55.95140195088833,0,156.2729840957936,0
Samoa,WSM,NA,27.64130260740011,225.633,-67.463,493.0664039850181,49.650818986095004,11.551549522197025,94.29406977280853,0
Yemen,YEM,NA,213.12673318943973,395.056,56.708,7293.864927770011,623.5132041168042,145.06394460715984,268.89337967926735,38.598152371875486
South Africa,ZAF,171.295,487.840104688817,495.182,479.126,9128.744473967385,830.7257448961258,193.2731378352303,196.18180795208403,189.82083438791815
Zambia,ZMB,NA,217.01956843669987,326.524,103.266,8750.789049866931,794.2108726605252,184.77774211891057,278.01363872651154,87.92455638688867
Zimbabwe,ZWE,NA,311.0025640628299,440.294,179.413,11020.643659207297,882.6612810893889,205.35623999848664,290.72790609637667,118.46714152186162
