location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Finland,FIN,206.94,365.19426539992065,365.194,347.222,1720.3423092138714,164.66408484173516,38.310049449723216,38.310049449723216,36.42468930124155
Fiji,FJI,95.185,61.83027909380027,632.572,49.003,993.4170805559168,99.63737904112915,23.181211141307735,237.16180776801875,18.37194960609043
France,FRA,247.874,252.2865276419252,252.287,226.059,1279.4732104773568,113.4354076062013,26.391402101556707,26.391402101556707,23.647752722970942
Micronesia,FSM,56.929,257.8410842371004,716.4,15.348,5360.521501810819,543.1944223949221,126.3773166004256,351.1338415434217,7.522739295957656
Gabon,GAB,12.851,124.02074946240032,432.926,24.127,2786.9831339865236,298.36425283048914,69.41616498188964,242.3147764016654,13.50437160964444
Britain,GBR,343.824,403.982653830423,403.989,389.977,2181.6852288730515,205.92358627086452,47.90931052441414,47.91000446800249,46.24830411726337
Georgia,GEO,458.019,662.8552035464776,708.129,649.772,4459.467192858434,432.719263986341,100.67463355532456,107.55087751257078,98.68750625493456
Ghana,GHA,4.367,271.6592637143006,448.751,41.675,8025.3844524165615,709.3362388530326,165.03116883720566,272.6129223138007,25.317556179987108
Guinea,GIN,3.377,166.62211220200032,459.21,-44.541,5314.899910749612,512.4223519605275,119.21801685910626,328.56457769014156,0
Guadeloupe,GLP,257.983,516.2886126867003,815.273,89.89,NA,251.56573357160775,58.52821944899003,92.42213633761578,10.19026689303404
The Gambia,GMB,13.747,169.69644558020042,430.605,-1.857,7255.0853176656865,568.3035894621047,132.219109198427,335.50601414613203,0
Guinea-Bissau,GNB,8.406,186.79653418370037,514.146,-19.501,6222.402870876095,581.8517679868672,135.37117110516397,372.6006854212912,0
Equatorial Guinea,GNQ,10.926,102.49875360270028,440.204,44.564,3601.50223481027,342.2422987556459,79.62464554257551,341.9658585009788,34.618697179546096
Greece,GRC,375.668,371.3241861368646,371.324,347.534,1820.5735739206937,149.2990100819451,34.73527615042112,34.73527615042112,32.509800105176346
Grenada,GRD,189.703,145.83697217600044,399.559,47.918,1996.672674917859,138.85925691118896,32.30640733789908,88.5118611499332,10.614987052614255
Greenland,GRL,37.172,-284.54450953635774,-215.292,-341.961,NA,-143.42643834609422,0,0,0
Guatemala,GTM,113.294,312.9291435705294,429.499,232.386,6666.577408831047,546.4222611037319,127.12829190065024,174.4850425775255,94.4075314677102
French Guiana,GUF,135.602,431.9293206116,837.911,24.606,NA,717.5630289740383,166.94517902741288,323.861457021618,9.510307101629063
Guam,GUM,243.912,529.0656933919,1081.676,206.132,5539.374865374307,492.7503680906912,114.64121630449876,234.38413053092688,44.66594847800748
Guyana,GUY,160.87,456.8737673626006,931.696,302.485,8612.135105798314,593.7177127975301,138.13185163183198,281.6902070725784,91.45369873683394
Hong Kong,HKG,NA,273.059438592173,279.123,251.315,1674.9030153479298,137.35672009899525,31.956833478909154,32.66651061320882,29.41201600374863
Honduras,HND,106.529,301.44238228230034,503.156,182.826,6479.844846996998,513.5405609083149,119.4781746228714,199.4283098828548,72.4638788857862
Croatia,HRV,465.268,697.263548683651,703.189,686.751,3535.1021531314695,326.4089153837773,75.94091754253398,76.58632808291807,74.79592954050159
Haiti,HTI,7.423,191.22667844140025,391.818,20.208,3983.8891341958383,338.40715607359044,78.7323774688331,161.32026708219198,8.320204715585119
Hungary,HUN,492.119,495.8105660639664,505.537,484.234,2668.9485173276976,260.21582072674073,60.54071213660961,61.72837006731473,59.12712765818773
Indonesia,IDN,58.823,300.6353203798003,689.171,174.961,5652.102282004142,434.87348220364265,101.17582485341266,231.9335821000363,58.88150498833352
India,IND,37.653,428.4810868387004,794.811,196.876,7154.467971926872,620.2198712330907,144.29773170924267,267.66511916389373,66.3010675644072
Ireland,IRL,191.376,242.00983525708435,243.38,230.961,1737.577794780904,166.45351528834126,38.72637076813464,38.945595999681785,36.95837503664817
Iran,IRN,165.823,332.8143055012066,410.388,290.676,6117.910027595709,460.39078930436034,107.11257358518286,132.07878105838972,93.55088058710278
Iraq,IRQ,57.027,320.6605125927005,615.983,152.243,10064.673967128076,812.4379221250753,189.01837034686088,363.1006278454684,89.74226591763511
Iceland,ISL,49.879,154.1599829062313,154.449,129.605,1068.2557196745292,95.47922654011983,22.213792969420012,22.255446227772875,18.67553175560771
Israel,ISR,134.48,196.2698110140778,206.647,138.479,1672.8015939152629,153.75939129530815,35.773009576096726,37.6644875390141,25.239884511348045
Italy,ITA,333.717,517.3643325951515,517.364,500.409,2247.358205964778,202.78332076000834,47.17870963399052,47.17870963399052,45.632565475881485
Jamaica,JAM,127.326,217.09775062688152,257.754,136.787,2241.8189862338036,218.05705985284476,50.73223316336934,60.23303915662595,31.964964723604716
Jordan,JOR,125.13,129.34711293721583,200.728,93.499,3394.937347433486,270.49262775663703,62.93167058926183,97.66088323876416,45.49054033420816
Japan,JPN,60.261,274.02862344702453,274.029,251.806,1013.0822708677752,90.75992015446471,21.11581910841314,21.11581910841314,19.403431322809393
Kazakhstan,KAZ,98.319,413.44407034652454,423.368,398.933,5913.947508890353,486.7922384262104,113.2550230596664,115.97352053343516,109.28008083563776
Kenya,KEN,10.53,334.79203840180037,484.998,57.402,12464.335011236051,1054.02493451462,245.2249827356516,355.2464934788707,42.0455673052257
Kyrgyzstan,KGZ,15.444,186.37976978948208,203.09,175.233,4151.921804176478,330.74749602217116,76.95031336165405,83.84930701582356,72.34832471457273
Cambodia,KHM,18.225,482.5671558722005,536.312,111.035,10937.60552747508,919.4040463431321,213.9046563404193,237.72783220487773,49.217853148956266
Kiribati,KIR,18.288,80.75400557070034,378.804,-59.264,2073.2735704929487,167.03463922151136,38.86157260427008,182.2931460585609,0
South Korea,KOR,69.349,190.7202426002436,196.064,127.434,1370.707507548107,115.56705016405006,26.88734104221162,27.640758592821097,17.965340607667937
Kuwait,KWT,60.203,180.10431237324454,217.551,134.252,7680.35447220659,352.3802043705987,81.98328777958037,99.02901975202344,61.11117158011468
Laos,LAO,8.912,456.7216652460006,655.143,175.271,11335.85667029041,946.8418546812292,220.28822076635237,315.9918726992604,84.53771558827253
Lebanon,LBN,199.408,271.803236121912,360.742,232.518,3192.4270157612405,329.5010779207728,76.66032699853487,101.74488442245648,65.58029575621669
Liberia,LBR,5.544,150.97903208150038,463.3,-41.069,4938.797254874072,398.4454683707179,92.7006372456482,284.4645772542283,0
Libya,LBY,94.49,526.8210843364006,729.104,257.592,11908.252358417736,941.8224335702439,219.12042348283632,303.2560560146642,107.13998820109366
Saint Lucia,LCA,227.94,286.8081037276003,659.72,174.062,2950.39711683572,249.87369811168222,58.13455763619866,133.72183232125442,35.28150582995296
Sri Lanka,LKA,77.413,295.6795283239005,442.512,44.108,2936.5332041305046,273.8504548913624,63.71288844680857,95.35222691042436,9.504368990348125
Lesotho,LSO,30.748,237.23026983950044,435.625,87.146,5264.764088759442,443.59763472699564,103.20554927630558,189.5161499692799,37.9124132387655
Lithuania,LTU,356.538,1090.121683238986,1091.879,1076.508,5736.878661398727,478.0995349700674,111.23261544372087,111.41190600346158,109.84353321713252
Luxembourg,LUX,154.416,3.774040917869149,3.774,-17.28,26.369766055541845,2.343700904567597,0.5452755385950957,0.5452755385950957,0
Latvia,LVA,403.911,597.9080590385312,605.944,592.07,3026.769560790377,269.72807324958166,62.753792571718094,63.59722282289311,62.14106214546299
Macau,MAC,NA,211.2507336171813,224.045,192.873,2156.0597429800096,169.2731459324496,39.3823741067471,41.76750997533095,35.956305043063175
Morocco,MAR,43.529,252.5920088314004,397.651,95.653,3731.600071375394,322.70813275622413,75.07990911072868,118.19686761115324,28.43180927486623
Moldova,MDA,373.878,567.9857120800181,813.618,557.559,5228.1453615612845,464.7747904234088,108.13253674120324,154.89577593294186,106.14749118396686
Madagascar,MDG,4.819,211.1138353947004,417.67,7.547,7207.710324161844,573.1503880304716,133.34674485137134,263.8147416799315,4.76717141253102
Maldives,MDV,60.329,152.31861444997148,296.17,101.748,3697.053748785715,303.1614011429219,70.53224921630898,137.14350948519,47.11537014299426
Mexico,MEX,262.745,507.8299916924849,536.6,478.787,7406.008337355765,596.957858638843,138.88569025744553,146.75402299305065,130.94284541469358
North Macedonia,MKD,476.546,826.2649424982494,845.251,814.116,6231.258993199468,610.9492973113813,142.14087919517223,145.40706852763526,140.05097347761944
Mali,MLI,3.289,208.0018849699004,447.444,40.987,8257.319768554999,726.1960162017197,168.95369331824432,363.4449601945153,33.29281584750914
Malta,MLT,169.888,195.18412695735995,196.779,181.374,1004.757165434778,95.80918499435334,22.29055970765676,22.47266938015576,20.713378341843335
Myanmar,MMR,35.981,371.8159871874004,577.396,175.322,6486.671095383817,562.1942452807317,130.79773502373234,203.11674183620548,61.67509252730856
Montenegro,MNE,423.23,561.6415541582436,604.773,539.837,3804.644046594253,371.00770859478894,86.31708411798374,92.94581987669036,82.966062815728165
Mongolia,MNG,62.854,22.28548589518194,40.799,7.866,552.8525401930523,41.09887468145774,9.561890335029249,17.50518338654728,3.375199131274024
Mozambique,MOZ,6.831,328.36264374620043,497.111,159.852,10397.80379183662,1015.8775844085798,236.34978162338152,357.81162835923305,115.05848455299936
Mauritania,MRT,21.051,155.61458481590034,479.974,44.014,4959.037119690897,412.23810762882187,95.90957435253476,295.82150162714123,27.127046619982533
Martinique,MTQ,300.398,605.4212957849002,941.929,129.691,NA,261.17157085978323,60.76307291973745,94.53669320195996,13.016479467490427
Mauritius,MUS,82.341,198.08846634780096,279.374,132.819,1809.853507060767,161.6409575085319,37.60670143221751,53.0386516268652,25.21544368435546
Malawi,MWI,13.163,219.1601692532004,472.325,26.718,7356.836832937241,706.1716183181724,164.29490160991912,354.081585575836,20.02968391853924
Malaysia,MYS,110.053,143.93541187993665,155.571,122.864,2287.230444620001,189.9479472308859,44.19248592237203,47.76505680336434,37.72299530020686
Mayotte,MYT,57.342,300.8680759399002,993.146,-14.426,NA,609.6064681595669,141.8284622448823,468.1667678413376,0
Namibia,NAM,160.03,148.96019811502762,382.177,126.245,4193.699271256408,351.47217802295944,81.77203021049267,209.7969922695668,69.302265832202
New Caledonia,NCL,108.291,72.76493276640045,402.673,-120.441,731.0119827848146,74.21836590451385,17.26733106744187,95.55558987303952,0
Niger,NER,1.202,205.8906604034004,398.033,1.645,8064.655714978472,717.2290595026166,166.86747910288372,322.5921387018651,1.3336137700748911
Nigeria,NGA,1.444,242.3339373021004,474.129,11.133,8808.939923740472,767.1982277092657,178.49309440811675,349.22376731227973,8.199854916857126
Nicaragua,NIC,3.526,288.68141176635606,403.881,227.197,5301.770647683306,441.52751864830793,102.7239248260351,143.71638611489607,80.84551566552734
Netherlands,NLD,130.87,384.727144309424,384.971,368.588,2048.7094323948236,191.90878243937692,44.64868554764095,44.676939053685125,42.7757013451959
Norway,NOR,105.478,218.8735073397355,219.085,207.883,1301.1920060622765,122.62937439832886,28.530431524907,28.557953403037196,27.09774280601224
Nepal,NPL,39.384,480.57434092850053,620.34,145.825,8272.927197942856,802.7669654005986,186.768366463519,241.08619622277257,56.67289012758664
New Zealand,NZL,77.296,20.67309772668614,22.517,10.75,134.924277030976,12.361511847889505,2.8759770572991217,3.1324533529831817,1.4954591667043489
Oman,OMN,101.13,69.31162575245821,79.706,67.594,2943.1688217604333,173.6048830873541,40.390177749946496,46.44724984889787,39.389139383526214
Pakistan,PAK,12.999,328.90934090490043,559.008,134.493,7317.226716460521,669.6468376202491,155.79720063266825,264.78989173212307,63.70663823537116
Panama,PAN,197.478,248.9472414055374,310.069,126.359,3144.067206435178,258.41540996064134,60.12183618351167,74.88294576604204,30.516263743423497
Peru,PER,648.557,658.1565507790542,771.538,591.169,9203.699493484186,709.8607748631194,165.15320516652366,193.60426223946257,148.3438623141131
Philippines,PHL,57.861,273.8234839911621,365.811,245.045,5701.092733524092,453.0579924122695,105.40655607802108,140.81637828743496,94.3286227134682
Papua New Guinea,PNG,6.606,174.81249671900034,417.282,-30.818,4590.664304595598,426.282646979355,99.17711746938772,236.73853762524888,0
Poland,POL,302.859,410.1199306586889,423.563,403.949,2446.578361025406,218.49086904924573,50.83316137598983,52.49942236552843,50.06833049521963
Puerto Rico,PRI,182.572,674.8687711577006,834.979,145.957,4449.293058792858,313.2160756975264,72.87152726688086,90.16007093962598,15.760279385003056
Portugal,PRT,274.174,420.80293839974775,420.803,397.218,1957.0409189831075,175.5562023572971,40.84416343720529,40.84416343720529,38.55492556986974
Paraguay,PRY,293.183,365.3294853271449,380.698,351.928,5727.963081328706,508.99684202589555,118.4210522076317,123.40272241318632,114.0770386233526
Palestinian Territories,PSE,108.722,111.87019726309964,274.423,70.416,3676.3127592211513,293.2516738487191,68.2266939822149,167.36364288983114,42.94466227666994
French Polynesia,PYF,212.216,192.6376250175697,358.628,65.778,2477.6543410619897,202.50566778108092,47.11411206638618,87.71102342261639,16.087558912843186
Qatar,QAT,25.602,82.26202364308591,85.486,58.838,6293.957432523788,228.22502814720812,53.09786965620064,55.17866936362149,37.97829567311053
Réunion,REU,94.553,485.0859449506,1178.253,110.508,NA,365.6956131092746,85.08119445250324,206.6585831725743,19.38250765316517
Romania,ROU,349.977,504.3422292527257,522.119,492.958,2825.446662480256,267.0183425997111,62.123358100887714,64.31305111940846,60.72110163755472
Russia,RUS,278.397,1013.064236408036,1264.903,820.442,7145.325408435858,638.1660050205842,148.47300328404307,185.38201082040632,120.2425487801163
Rwanda,RWA,10.656,248.6145408698005,556.071,50.272,8359.601239737744,679.4365734890314,158.0748391692881,353.5627882777542,31.963811193859307
Saudi Arabia,SAU,26.494,93.45529196150028,249.698,23.924,2836.2759320637415,188.56207073582334,43.87005375929236,117.21372479984156,11.230487816165276
Sudan,SDN,10.765,334.7431534174005,600.163,162.73,9434.699927209713,812.4966527908039,189.0320343751184,338.9164518038493,91.89468065501408
Senegal,SEN,11.382,172.3693628678003,383.061,23.089,5730.364457041233,491.82600974190257,114.42615900110808,254.29234745077952,15.327190211107826
Singapore,SGP,35.905,171.10774633265288,177.839,148.595,1324.1583836298782,127.25342210322357,29.606242904192644,30.770989807199417,25.710984941210285
Solomon Islands,SLB,27.476,149.6870534607002,395.765,-78.233,4268.236483053898,350.0469855556991,81.44045095962815,215.32419707905007,0
Sierra Leone,SLE,1.453,163.23343949990038,414.451,-88.436,6431.577600468889,472.33179621256903,109.89071774195293,279.01344644675885,0
El Salvador,SLV,66.757,361.3076697803781,520.909,179.763,4367.311371695613,393.61356341872215,91.5764666784888,132.02873996263722,45.56255468358096
Somalia,SOM,7.734,219.5056828951005,501.825,38.186,8037.557044859045,682.315066969573,158.74453728643513,362.91519565479234,27.615750460830363
Serbia,SRB,262.779,857.1230297171561,866.759,852.864,4935.638775291697,492.8234191996773,114.65821206650908,115.94718089623144,114.08842588288611
South Sudan,SSD,1.347,183.06880148200048,411.584,15.848,5320.220909096208,481.25571042145003,111.9669178736083,251.72910267663565,9.692604805265232
São Tomé and Príncipe,STP,35.181,107.48578997240028,435.518,-49.686,3724.3863469300168,285.16473203327394,66.34522030722069,268.82213676703674,0
Suriname,SUR,227.329,335.4512205584937,514.865,254.485,4838.471376871393,420.8505320027067,97.9133045767828,150.2814177708561,74.28058353908993
Slovakia,SVK,376.117,565.5629316984797,575.185,558.285,3752.9059834006616,354.01549621918866,82.36374786378404,83.76507719846013,81.30389130874843
Slovenia,SVN,474.375,311.4114011040842,320.272,305.386,1633.6764300917223,146.6122476150071,34.11018535987632,35.08072486879648,33.45016933683582
Sweden,SWE,258.727,244.53527818617053,251.13,219.077,1223.5940864957245,118.09769396067605,27.476109923304048,28.21711568674613,24.61563229756661
Eswatini,SWZ,118.75,210.67212598110024,702.851,207.542,6660.516154951004,491.24542703836534,114.29108308516965,381.301496294909,112.59271871512937
Seychelles,SYC,160.545,-37.423242217354975,72.611,-132.012,-434.8505951354285,-39.24455493918406,0,17.715420310992272,0
Syria,SYR,14.296,127.16879511000027,447.125,53.686,NA,229.6534953500666,53.4302107931973,187.86046752044012,22.55613666232234
Chad,TCD,1.095,221.5102175881005,540.787,-5.041,8910.306419473067,763.4701868065824,177.6257441813223,433.64891154335976,0
Togo,TGO,3.277,182.77728490490043,495.09,-0.002,6438.0868229975495,540.7973269933635,125.81961852401946,340.8081697288841,0
Thailand,THA,48.316,308.9331946220272,312.143,297.344,2716.3738206456273,225.7822964052223,52.52955402187254,53.07527925284763,50.55901719384938
Tajikistan,TJK,1.256,238.9223988297171,367.57,111.973,6893.317911994146,577.8744584679378,134.4458270965206,206.83785201924,63.009306086306374
Turkmenistan,TKM,NA,186.8527618370005,337.208,-57.076,4368.78096415713,326.35733169225136,75.92891629906273,137.02692960358507,0
Timor-Leste,TLS,10.289,154.97905001740023,443.712,30.081,4358.241001614179,331.51382042891345,77.12860315657225,220.82291270146413,14.970301496874043
Tonga,TON,11.229,-3.504258732799652,291.229,-95.53,-60.210631147760346,-5.49894266989094,0,106.32420177260164,0
Trinidad and Tobago,TTO,286.733,357.72036280050025,793.875,253.465,3572.2025444427827,312.85113055578927,72.7866206739233,161.53254785605876,51.5734351846365
Tunisia,TUN,238.125,224.49030165965632,529.1,179.487,2805.778048489643,239.28662570107852,55.6714141524945,131.21174861263967,44.51097820745097
Turkey,TUR,118.839,286.6120734766217,334.207,241.634,3515.4185389012837,304.175654557563,70.76822112546454,82.51990714593055,59.66259307917589
Taiwan,TWN,NA,179.66382263145928,183.266,171.588,NA,108.95645193929899,25.349347222090632,25.85754630664795,24.209958220882857
Tanzania,TZA,1.292,274.31265028230047,547.145,13.423,8826.018348851367,873.1268405560919,203.1379973947208,405.1798657428877,9.940128719365182
Uganda,UGA,7.687,274.25534291050053,461.93,67.939,12650.154193288769,1083.2568091991309,252.02594704883543,424.4884370351042,62.43233998750405
Ukraine,UKR,276.864,596.8941965386247,909.692,517.55,3625.891122212518,353.26315423430003,82.18871115998864,125.25903286024116,71.26354743135607
Uruguay,URY,223.911,255.81648229587225,272.146,203.875,1745.591827334509,152.1392048975408,35.39606386218533,37.655529646934,28.209181501499067
United States,USA,351.11,431.8494908306728,474.614,390.036,2801.85227295577,253.8157972868968,59.05170975521317,64.8994512819812,53.334090497366965
Uzbekistan,UZB,2.934,225.6495679920405,234.058,165.024,5049.218348445748,390.44018728326205,90.83816241020288,94.22295283526124,66.43272442461658
Saint Vincent and the Grenadines,VCT,119.278,257.094260520009,419.313,93.476,3328.5119176593603,235.7677839356877,54.8527353120695,89.46315734781498,19.943713788367013
Venezuela,VEN,20.691,253.0436048182005,379.633,51.154,3825.8785125219306,295.0811102234858,68.65232291064696,102.9969524046089,13.878319637316793
Virgin Islands (U.S.),VIR,132.691,615.3494999701003,706.835,88.328,3308.1527873238015,332.032929169137,77.24937680024121,88.73423394862225,11.088442923874783
Vietnam,VNM,44.004,425.1879145829003,658.484,206.319,5946.684120040563,449.8747334092521,104.66595250357382,162.09513011206613,50.788416504742585
Vanuatu,VUT,4.285,-67.43584896929964,305.69,-110.247,-1534.7257389462825,-161.14261756750474,0,169.94744583684985,0
Samoa,WSM,13.939,22.700518090600266,273.14,-122.707,404.9325381840932,40.77591170776527,9.48675113570427,114.14750230084884,0
Yemen,YEM,6.407,176.26715885450037,499.923,38.86,6032.4147451916615,515.6786262953002,119.97560787178462,340.27071959016513,26.450137889562203
South Africa,ZAF,171.295,511.03097443724016,530.088,487.754,9562.705359978296,870.2166607953768,202.46092728166164,210.01106948369457,193.2391013336629
