location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bahamas,BHS,185.179,277.2933493429993,460.535,165.823,3082.4071736660662,320.19169170249324,75.79208128691967,125.87713825488696,45.32410598942806
Bosnia,BIH,436.439,637.1768641444826,681.334,586.676,3845.596379651654,369.61075150435636,87.48999067897898,93.55319403401954,80.55579862858528
Belarus,BLR,63.455,638.9413307377988,688.489,468.866,4317.4628740982425,387.1536058573281,91.64253266423584,98.74910502262294,67.2488975757537
Belize,BLZ,154.106,307.6760667750097,476.154,202.709,7985.363788606533,491.7670233802173,116.40541330751128,180.146969833841,76.69235060501974
Bolivia,BOL,175.983,506.34501531647066,528.317,440.408,7552.879106749264,605.5887895370254,143.34798794743404,149.5682109148284,124.68099783869174
Brazil,BRA,292.247,346.99343250703646,367.939,329.139,4057.4536074255902,332.2715038372179,78.65147497817277,83.39918892548548,74.60455078974701
Barbados,BRB,96.278,15.522796694050337,38.391,-14.535,103.81752738128904,8.486121051587975,2.0087366200313803,4.968026464582242,0
Brunei,BRN,22.195,49.01829700019548,157.052,9.628,1067.704138536168,72.64441447915479,17.195547260984448,55.09348237617648,3.3774185940527164
Bhutan,BTN,0.385,73.60999556699969,185.808,-49.685,1506.857636990782,102.45541609942285,24.252063456124237,61.21766444655613,0
Botswana,BWA,107.624,383.9593607619988,506.35,201.698,9742.688677036254,777.3910344236004,184.0150322435655,242.67149905224775,96.66530502405035
Central African Republic,CAF,2.236,32.912310454999705,164.959,-31.872,900.4736102599098,100.39603985193948,23.764591682201267,119.10964275831763,0
Canada,CAN,87.654,88.95276513075137,103.367,56.725,523.7444955885031,46.9521821910531,11.11397859919814,12.914933151258449,7.087397224674019
Switzerland,CHE,145.327,169.37817630342076,180.252,147.669,918.7360398319634,81.00011433612704,19.17341208127832,20.40432633800228,16.71595448067866
Chile,CHL,206.086,214.61048863027375,216.85,201.664,1935.6948555089184,161.84800673122933,38.31079194177522,38.71057438463133,35.999699842329385
China,CHN,0.321,55.31380534745816,150.622,-4.53,519.8177365610202,47.016626281510426,11.129233060413023,30.30548058254108,0
Ivory Coast,CIV,2.891,75.72218562499977,222.908,0.037,2581.731524889184,225.8253637046376,53.454773393849486,157.35773475550545,0.0263529791403771
Cameroon,CMR,6.858,188.15731037599983,231.073,23.214,5944.938716461291,579.437908203484,137.15785317779745,168.44158526270698,16.921761885367893
Congo-Brazzaville,COG,6.558,230.80185113200005,253.894,-3.467,6784.298975073488,665.0238769010416,157.41677576899392,173.1666198784311,0
Congo,COG,1.383,230.80185113200005,212.129,-28.718,6784.298975073488,665.0238769010416,157.41677576899392,173.1666198784311,0
Colombia,COL,260.002,387.6387926287341,398.952,320.456,5069.824648557862,392.66443343557967,92.94699215707344,95.6595825503625,76.83806761883116
Comoros,COM,17.896,167.7357126799998,229.034,16.308,5661.00954033074,443.59219059721283,105.00202297324296,143.37471863442275,10.208728789831296
Cape Verde,CPV,69.941,270.1197461249995,411.273,128.77,6056.496549887881,430.7755690752881,101.96822026884304,155.25259064551807,48.609899264416335
Costa Rica,CRI,146.35,152.4348440232897,212.841,96.813,1610.000464969262,135.2723925232486,32.0201193087932,44.70897971046288,20.33632513985348
Cuba,CUB,74.071,188.61802548658144,296.661,82.363,1279.8074737860054,111.34673402928566,26.35671360399302,41.45423916123512,11.509031248865
Curaçao,CUW,136.532,219.3488233269995,410.841,136.112,1340.1895480356784,122.78945064188571,29.0653013972428,54.43933980719496,18.035823640672007
Cyprus,CYP,80.803,75.76446717730221,119.959,59.013,564.7321644104219,51.05029006437708,12.084035390509689,19.13290693404848,9.412327576591617
Czech Republic,CZE,346.066,425.4173390614304,432.749,405.533,2235.861349983867,220.47574262817994,52.1884728433098,53.087858102661286,49.74911738640449
Germany,DEU,140.033,145.6778631998914,155.487,130.728,679.05590453499,60.211321803912185,14.252529078097428,15.212191000262624,12.789857476156282
Djibouti,DJI,18.859,423.2046728579991,595.37,58.808,10045.20941984332,776.448776214258,183.7919917567371,258.5610360846209,25.539460303274197
Denmark,DNK,63.2,59.33441274510926,62.571,44.264,301.5419664842672,29.395828534643776,6.958241214653993,7.337834947255268,5.190920716235798
Dominican Republic,DOM,39.21,94.30352286761509,217.69,53.611,1350.8598032891432,109.7743454431763,25.984515927971636,59.98252488804485,14.771959816654316
Algeria,DZA,14.656,200.41067583337656,307.564,130.643,3226.7054553755684,267.9053107444199,63.41545272825216,97.32182299026545,41.3391952750712
Ecuador,ECU,192.09,419.66469383080454,419.665,389.448,5907.442199194883,495.84143364564204,117.36986067462244,117.36986067462244,108.91913357839326
Egypt,EGY,21.577,333.8640438470122,409.543,223.737,6471.487572146002,575.1474168575987,136.14225759154374,167.00224683358505,91.23491398137094
Eritrea,ERI,2.693,41.84815517699978,158.161,-62.503,1160.1928244247235,89.28965284490002,21.13561595092695,79.87975798139263,0
Spain,ESP,198.452,269.13903478833345,280.637,245.634,1384.744982446663,116.31597994060078,27.532976136110925,28.70926790930004,25.128453786241703
Estonia,EST,152.658,305.54528080730614,313.137,290.687,1570.765375320307,140.32692700366678,33.21657036650317,34.041898584555604,31.601312193605327
Ethiopia,ETH,6.195,208.81294688099985,274.347,22.698,5922.091516761198,522.4270795114236,123.66290788584364,162.473237824959,13.442443138599014
Finland,FIN,34.587,98.41554975236154,110.666,80.684,463.6119735837645,43.615284697009585,10.324106742217989,11.609196174425216,8.464003404483506
Fiji,FJI,87.607,178.5734186299994,341.77,67.722,2869.1101964974196,282.83812806057557,66.95017687381304,128.1352105136989,25.39027388407992
France,FRA,192.937,157.6099952106932,171.326,137.344,799.3203936032721,69.65276892052678,16.487399456912552,17.922196522146727,14.36740415136023
Micronesia,FSM,NA,29.658318079999763,115.552,-87.321,616.59704948024455,61.411507030645936,14.536623071231029,56.63647187892868,0
Gabon,GAB,13.209,173.58457331199966,269.502,41.555,3900.7769283595426,410.45317263741276,97.1577371655038,150.84415429177216,23.258727623386232
Britain,GBR,227.497,220.61481773595656,237.26,217.66,1191.4177120265515,110.5294750373087,26.163261489033285,28.13724182036885,25.81283338741177
Georgia,GEO,372.886,523.6428827452489,607.512,453.763,3522.893452268898,335.9872662603683,79.531027367933,92.2691033811375,68.91764310000463
Ghana,GHA,4.362,25.231422347999796,233.485,7.908,745.389138788768,64.75441960501487,15.327918748593737,141.8402606982104,4.803762176246387
Guinea,GIN,3.082,141.8199144069999,204.792,-41.351,4523.761225103666,428.67948685284057,101.47205988022368,146.52888398529123,0
The Gambia,GMB,13.953,162.4534119629996,232.555,-12.679,6945.4216315946815,534.7324547822649,126.57569427900286,181.19514315854337,0
Guinea-Bissau,GNB,7.641,144.44157398499968,209.548,-1.524,4811.511458527638,442.2173826550412,104.676594306581,151.8590317953507,0
Equatorial Guinea,GNQ,12.553,116.74406261199968,275.011,29.537,4102.040147997178,383.13334880347145,90.69090382027656,213.6384348242701,22.94524604996588
Greece,GRC,222.578,233.69287443333744,265.174,228.11,1145.7779683925153,92.35261859599836,21.860645847711396,24.805534877940232,21.33843326422021
Grenada,GRD,185.816,139.13240797999995,327.163,89.611,1904.8796273274909,130.207365744787,30.821184635402997,72.47456047597879,19.85100901589524
Greenland,GRL,8.792,-21.497278540295383,43.981,-44.813,NA,-10.650317154846842,0,5.157773267446168,0
Guatemala,GTM,89.409,321.32322661128137,336.831,259.284,6845.403208591422,551.4733693213757,130.53841032831434,136.83831488625233,105.33497711367367
Guyana,GUY,146.268,271.3794500509992,524.353,235.981,5115.541000018835,346.62572781364184,82.04924118705567,158.53368533435955,71.34688543095712
Hong Kong,HKG,2.82,32.44610206300082,45.22,22.355,199.0192115745619,16.04188143543742,3.797249001949457,5.292265894512132,2.61622697547118
Honduras,HND,104.462,489.49805803099906,525.536,232.711,10522.31423110488,819.6368286261836,194.01496900397257,208.29889368060125,92.2362736960303
Croatia,HRV,333.811,484.2834073460977,522.83,442.052,2455.300179203497,222.82539914885766,52.744656412797966,56.942824510378514,48.14516789405283
Haiti,HTI,6.793,163.5103791169998,270.219,9.175,3406.466231604162,284.40448148905534,67.32094597698418,111.2551658652564,3.7775734817806574
Hungary,HUN,427.136,443.548879546747,478.11,428.554,2387.6238334862837,228.8018120508464,54.15932388921894,58.37944497608795,52.32837083738079
Indonesia,IDN,52.2,299.28438953399905,379.828,108.308,5626.704070953168,425.50732576201045,100.72118252305978,127.8271728239556,36.44990646917039
India,IND,35.333,390.2835286589996,571.326,85.898,6516.672710953409,555.2573240718154,131.4341044186464,192.4028766835598,28.927651066864787
Ireland,IRL,123.141,86.5145496322147,101.262,62.52,621.1555832295712,58.485628316481055,13.844042835433717,16.203871634279878,10.004475433552336
Iran,IRN,155.633,312.68022226690925,326.835,304.959,5747.798203435831,425.1332827413424,100.63264337678606,105.1881852088145,98.14750730902712
Iraq,IRQ,59.083,600.5610999089996,1055.351,247.095,18850.003135875693,1495.5535078863227,354.01016321178764,622.0931406744575,145.65383185667935
Iceland,ISL,12.473,-14.860371461716827,13.624,-29.285,-102.97534101390636,-9.046216087386053,0,1.9631612852089824,0
Israel,ISR,92.089,102.1663504379242,109.718,82.152,870.7606787515912,78.66763243595092,18.62129388970864,19.99770591765005,14.97332803005738
Italy,ITA,240.459,327.59862665634705,352.982,297.206,1423.0425553031887,126.20538081325725,29.873880957325795,32.18861286514783,27.10236599503972
Jamaica,JAM,88.012,181.45032619577813,291.25,93.496,1873.712579469002,179.13177730558286,42.4020066055618,68.06030336456544,21.848604156288523
Jordan,JOR,127.977,327.63320845170665,419.299,194.083,8599.296809756079,673.4210095397841,159.40444807912982,204.00273130585603,94.42769545997692
Japan,JPN,14.794,19.00087937213506,31.877,5.606,70.24614356218366,6.185458966417705,1.46415044777374,2.4563310030907592,0.43200198905979087
Kazakhstan,KAZ,97.026,434.1583530862095,475.126,403.152,6210.246789961515,502.4294548282246,118.9293010034308,130.15158054528618,110.43565429942608
Kenya,KEN,10.124,180.61303211899968,284.174,47.847,6724.237979113913,558.8881483388769,132.29355122853843,208.14883764267472,35.046281742619904
Kyrgyzstan,KGZ,43.178,211.39587518088473,240.136,200.588,4709.197486765086,368.71801430552387,87.27867223413737,99.1446888998214,82.81652036925752
Cambodia,KHM,17.791,164.96863990399967,249.112,46.81,3739.089753037164,308.9228963409932,73.12466212465718,110.4224078694193,20.749263296483207
Kiribati,KIR,NA,-52.48717430400026,76.556,-120.058,-1347.5526137098914,-106.70768939169908,0,36.84115788052529,0
South Korea,KOR,13.016,8.10833081386943,23.081,-0.215,58.2746213444691,4.829128370231731,1.1430955251695036,3.253861304235867,0
Kuwait,KWT,57.525,358.4791897030828,598.529,146.877,15286.959049171974,689.3684352069387,163.1793386019143,272.4497493310504,66.8583673223021
Laos,LAO,7.236,193.1971303129996,249.219,47.213,4795.163323727962,393.6647773039798,93.18378201063122,120.20476386882812,22.772051130548032
Lebanon,LBN,140.993,223.27329236732095,256.002,202.835,2622.4253273117333,266.03516501902016,62.97277341922879,72.20365575142179,57.20827279779437
Liberia,LBR,5.579,0.00213119499973889,145.829,-39.118,0.0697152436944354,0.00552809498872294,0.00130854683492663,89.53877356966096,0
Libya,LBY,85.923,423.6359321269995,567.182,225.488,9575.857416975576,744.3869064322164,176.20267603211482,235.9076122190101,93.78723643643974
Saint Lucia,LCA,176.789,283.56955876999893,487.956,180.052,2917.0821805369706,242.82242222464527,57.478120889648736,98.90616316373332,36.49556962254669
Sri Lanka,LKA,71.493,170.9666952929995,281.597,87.455,1697.9510904061922,155.63374941633327,36.839824681369045,60.678368221804234,18.844761765543502
Lesotho,LSO,31.958,65.2440100219996,237.909,40.577,1447.9363076342563,119.91121901447549,28.3839996298317,103.5010231034033,17.65287447707572
Lithuania,LTU,290.535,687.0740262199632,701.085,664.247,3615.798475002438,296.17399772959294,70.10689000591104,71.53649541361834,67.77772166065328
Luxembourg,LUX,149.178,66.62831966336742,79.764,45.672,465.54164102408765,40.66815753392693,9.62649681886372,11.52433477786243,6.598652664815043
Latvia,LVA,259.57,448.4633677090296,464.662,428.465,2270.240800389944,198.84687497059988,47.068736953440144,48.76892563363962,44.96980927567092
Macau,MAC,NA,3.12586397335044,16.865,-6.37,31.903081989696265,2.461840818521551,0.5827385415303371,3.144067499059791,0
Morocco,MAR,40.889,251.23993187099924,364.505,123.247,3711.625526237247,315.4852242713029,74.67802064336475,108.3446507858201,36.63366602289856
Moldova,MDA,263.418,453.5261127794618,500.801,411.166,4174.57762131316,364.7602490896665,86.34183573672595,95.3419142786993,78.27742772911556
Madagascar,MDG,4.302,10.558879283999858,177.705,-26.35,360.49434223283913,28.17537941200815,6.6693505859886635,112.24464594986426,0
Maldives,MDV,50.403,158.60449013757636,298.978,79.569,3849.623547028552,310.2676215702374,73.4429699587597,138.4439243862574,36.84518215414825
Mexico,MEX,233.612,536.6170186727285,551.181,482.824,7825.827893725075,619.9973355798136,146.758612648827,150.74170356176626,132.04691020849404
North Macedonia,MKD,399.105,785.8052968666246,816.783,725.925,5926.133460532615,571.0851250780003,135.18067877251372,140.5096834310341,124.8794958345435
Mali,MLI,3.409,76.99076529799967,197.344,3.004,3056.401957046434,264.1954180292509,62.537289748011226,160.2964109265227,2.4403080832890858
Malta,MLT,104.825,91.97406608798634,103.381,84.423,473.458592031228,44.373949966105656,10.503689227444742,11.806393622737478,9.641299585589277
Myanmar,MMR,35.233,219.04611022099945,284.687,80.332,3821.4604016224607,325.5321863939472,77.05622154494715,100.1473980262606,28.259136547729344
Montenegro,MNE,404.585,572.6589273902488,662.169,523.09,3879.277383757274,371.8089071048894,88.0103126994257,101.76683459494105,80.39217728099278
Mongolia,MNG,63.137,49.35077209607724,69.933,33.311,1224.281123693308,89.45442492392147,21.174618895508697,30.005846148714724,14.292512690723422
Mozambique,MOZ,6.728,181.67745781799948,281.186,63.521,5752.927733312207,552.4445983410664,130.76830845095833,202.39261539106917,45.721456945510575
Mauritania,MRT,19.685,195.9819871499996,293.562,63.858,6245.442547801135,510.28646325439047,120.78912134461967,180.9301848348928,39.35728164333681
Mauritius,MUS,18.847,-10.87008585945238,55.043,-23.872,-99.31554005895276,-8.718168379520355,0,10.449755386595513,0
Malawi,MWI,12.948,62.80351704299969,255.36,11.01,2108.2080242698785,198.89902318022095,47.08108087567483,191.43227463573933,8.253842566024804
Malaysia,MYS,97.449,39.94332942434432,100.657,24.896,634.7263534775833,51.80972236125033,12.263799437698054,30.904681549538324,7.643779986524829
Namibia,"NAM",152.55,379.3051235919998,580.222,236.994,10678.635236261254,879.6491225721443,208.2203865049144,318.5143181639743,130.09841664652484
New Caledonia,NCL,98.19,-24.08361763600029,158.75,-42.293,-241.9491424151124,-24.14410062759655,0,37.67178970587103,0
Niger,NER,1.182,118.46892654899962,225.753,-18.717,4640.3809850763655,405.6259555733265,96.01509406266284,182.96484482650447,0
Nigeria,NGA,1.482,119.28826986499978,185.125,-1.715,4336.178475645212,371.1856220389031,87.86277585318533,136.3554874688119,0
Nicaragua,NIC,3.282,406.62481285454527,463.669,156.732,7467.856985391097,611.2697239327274,144.69271316255538,164.9912879471033,55.771345565261214
Netherlands,NLD,124.218,202.90596465322756,208.021,191.277,1080.4939807935862,99.48025464153133,23.547817578102695,24.14137971684555,22.198223812337684
Norway,NOR,26.328,49.83165309756239,55.871,33.864,296.2466743806098,27.4414252016732,6.495617417352076,7.28286231240431,4.414238191534486
Nepal,NPL,39.383,378.823664781,418.358,153.131,6521.323201600963,621.9651744498088,147.224416751367,162.5888746197491,59.512309132268214
New Zealand,NZL,1.014,-46.04706247017738,-38.711,-55.136,-300.5290593276164,-27.062506318208655,0,0,0
Oman,OMN,79.144,98.7789341598447,109.532,84.436,4194.434571543299,243.17573660148597,57.56175339062639,63.82807993257518,49.203611398566935
Pakistan,PAK,12.963,369.64433141199913,461.984,145.532,8223.455648765275,739.6967637862991,175.0924796032928,218.8316840908145,68.93554106700783
Panama,PAN,174.731,219.83111442497705,253.497,180.836,2776.346481750152,224.2850390014412,53.09016551007782,61.22051118408647,43.6725913160732
Peru,PER,614.339,653.00270909012,664.267,640.055,9131.627871488185,692.2436917933859,163.8599361519696,166.68655192465314,160.6109785072231
Philippines,PHL,48.39,232.93789314209164,284.276,187.35,4849.841622779339,378.8116271749313,89.66791576200394,109.43007511471644,72.11930521918109
Papua New Guinea,PNG,6.547,32.40017982099972,229.748,-24.322,850.8450583245725,77.65557720721637,18.38173185811673,130.34399936884492,0
Poland,POL,276.837,478.24226293944577,491.991,465.593,2852.9634489020204,250.42081394226034,59.2767244688023,60.98084238057306,57.70885846677621
North Korea,PRK,NA,43.95814141899977,177.986,-13.336,NA,41.70440222921995,9.871784701760328,39.97084163517589,0
Portugal,PRT,194.179,255.27337624441088,266.111,241.459,1187.2075911283175,104.67500480823485,24.77745887456038,25.829382737088352,23.43655582425658
Paraguay,PRY,237.907,314.28301578637615,330.515,281.106,4927.610783731203,430.3792535570382,101.87440903403322,107.13608634727066,91.12008793455225
Palestinian Territories,PSE,97.152,191.8862295677001,362.857,142.583,6305.824172451531,494.3903195963709,117.02636970708932,221.29721154522744,86.95790065913012
French Polynesia,PYF,225.106,219.73087554204815,254.113,196.457,2826.1205857498153,227.0320690406765,53.74041075199617,62.14936693321703,48.04819577251451
Qatar,QAT,21.839,32.61998796301271,53.915,30.527,2495.790968860957,88.95036410059338,21.055303435784868,34.80080306590918,19.704268566771965
Romania,ROU,312.619,639.059933269512,661.383,612.281,3580.1676933866215,332.5503468634579,78.7174794806591,81.4672264242152,75.41894221702208
Russia,RUS,220.773,778.9584408821746,811.029,757.609,5494.134863042563,482.2930712061965,114.16284870671284,118.86307003620578,111.0339306940725
Rwanda,RWA,10.816,216.3059835809993,274.249,59.419,7273.234148654987,581.0198656102352,137.53231587458828,174.37380752512053,37.78005409198926
Saudi Arabia,SAU,25.266,522.9257933509981,954.493,102.888,15870.28204403636,1037.0281788700893,245.47334008522012,448.0606998761433,48.29811152423583
Sudan,SDN,7.62,414.63896460899895,615.798,98.35,11686.554808596364,989.1907398314246,234.14981370357572,347.74599638611375,55.53884636556525
Senegal,SEN,11.276,35.16268257699969,239.194,8.928,1168.9721601396177,98.61284067143568,23.342493355661645,158.78716630425993,5.926747585575561
Singapore,SGP,15.586,14.239051888864733,44.298,3.405,110.192322309741,10.408326925412297,2.4637390064594884,7.664712807756669,0.5892102871253786
Solomon Islands,SLB,0.71,0.6262522659997083,114.159,-75.098,17.857207470764422,1.4394330370089905,0.34072597314433545,62.11059788705239,0
Sierra Leone,SLE,1.535,-38.08132389100016,140.062,-62.315,-1500.4461737982726,-108.30540778661596,0,94.29175867722208,0
El Salvador,SLV,59.385,315.60956428814205,482.668,172.615,3814.93490013468,337.942710787682,79.99389762474132,122.33632591989075,43.7506742910795
Somalia,SOM,8.16,169.12935338599965,212.959,-20.286,6192.945931380435,516.7235258164856,122.31282849130172,154.00981077594875,0
Serbia,SRB,195.254,816.5155774723864,836.813,788.653,4701.805697756457,461.43730398567754,109.22611222840548,111.94137821933148,105.4988813312754
South Sudan,SSD,1.204,260.0835113469995,295.517,21.476,7558.369989741341,672.0079805230747,159.0699721608892,180.74147567266215,13.1346646939488
São Tomé and Príncipe,STP,30.891,74.06056067399963,240.206,29.144,2566.200993555081,193.12202604483042,45.713616797666674,148.26614184444844,17.989143728713252
Suriname,SUR,212.235,263.9946004079994,522.169,243.8,3807.797496148845,325.53193637545326,77.05616236345523,152.41335310940892,71.1616268497074
Slovakia,SVK,325.823,507.4594695992499,529.822,489.188,3367.348836093231,312.20708193091673,73.90205662814758,77.15874167995004,71.24116875456129
Slovenia,SVN,280.316,295.27695979116623,318.944,267.846,1549.0345178426514,136.6360684315908,32.34291292890411,34.9352916406871,29.338241175544063
Sweden,SWE,155.293,134.99685369567925,145.844,120.773,675.4908866433788,64.08016117812292,15.168316076745311,16.387098776343493,13.57015470751382
Eswatini,SWZ,117.113,399.7293957119982,510.276,213.69,12637.666636484297,916.1310083632488,216.85595739895447,276.8281180539363,115.9283077905521
Seychelles,SYC,150.642,-41.28204763747873,83.015,-48.16,-479.6891428942451,-42.549972297728296,0,20.2539485256858,0
Syria,SYR,16.3,96.97393479399982,262.179,37.029,NA,172.1264351927157,40.74378288327221,110.15495741199486,15.557854227800174
Chad,TCD,1.123,184.37110479699984,253.832,-39.993,7416.375896902648,624.5845403240662,147.84444280577932,203.5442600331463,0
Togo,TGO,3.149,137.52452967399967,240.709,4.073,4844.118692286004,399.9378764156242,94.66867762195278,165.6982136723822,2.80403199744511
Thailand,THA,31.631,103.66567450350622,111.161,89.556,911.5068539831726,74.46639703792046,17.626825941149658,18.901328108549848,15.227646428437174
Tajikistan,TJK,1.282,170.7670442896065,188.173,147.049,4926.919916030193,405.9576668071965,96.0936129170016,105.88843028454453,82.74713102346237
Turkmenistan,TKM,NA,57.06816868299983,240.063,0.944,1334.3036867664212,97.96881201740293,23.190046326702163,97.55143945609652,0.3834086474577484
Timor-Leste,TLS,9.078,56.28464732599963,210.665,19.464,1582.8078550618568,118.33647990333462,28.01124556465696,104.8420069689239,9.686675808701262
Tonga,TON,NA,-11.66619267000022,100.872,-52.787,-200.4500458762924,-17.993358193212657,0,36.826959218743305,0
Trinidad and Tobago,TTO,239.28,297.1517385679997,414.142,198.774,2967.363077371677,255.4302891762599,60.46250962181897,84.26690866351788,40.445158687426655
Tunisia,TUN,218.637,269.94324419763996,397.984,171.965,3373.868818868141,282.8090860321096,66.94330238006674,98.69618018443305,42.64565311054929
Turkey,TUR,101.903,454.6880303289983,614.542,186.665,5576.941375309681,474.28953814793607,112.26834474594848,151.73834010859943,46.089939725705335
Taiwan,TWN,3.567,-12.184897276426534,-0.983,-20.383,NA,-7.262969865233074,0,0,0
Tanzania,TZA,1.265,124.53522149699954,140.217,-14.447,4006.9247585907183,389.6043109328215,92.22263528121644,103.8351695844896,0
Uganda,UGA,7.459,127.00357490299967,201.812,11.103,5858.098473385593,493.05155127877094,116.7094719243506,185.45463118178952,10.202670743750026
Ukraine,UKR,244.722,484.397230713252,514.464,459.415,2942.517499169311,281.77515082794173,66.69856117325081,70.838610025858,63.258624245380645
Uruguay,URY,183.321,120.54001092431268,127.997,90.739,822.5179865186809,70.46020449986082,16.678526287023118,17.710377696605615,12.55509335748306
United States,USA,263.858,379.9970852421938,403.642,337.097,2465.432331422785,219.51618959957435,51.96133852649949,55.19456070487939,46.09505838695622
Uzbekistan,UZB,4.57,132.2673199019167,191.457,103.375,2959.662562137317,224.94306736259355,53.24592638810803,77.07365277261565,41.61496834847299
Saint Vincent and the Grenadines,VCT,82.683,192.18243130499943,390.029,101.734,2488.1205502977655,173.22310408063294,41.00337368357034,83.2151480218834,21.7055888950092
Venezuela,VEN,18.899,226.13271883899927,367.6,73.283,3419.000889612931,259.1847833266711,61.35123013897601,99.73227960952028,19.882092109822516
Vietnam,VNM,37.987,195.4549377189993,287.086,91.874,2733.6354925734167,203.2625596118499,48.11396685146632,70.67017133787101,22.615949378030336
Vanuatu,VUT,0.318,-6.295273683000292,108.348,-84.794,-143.26976975421692,-14.785440007582304,0,60.23585973531544,0
Samoa,WSM,NA,-9.671005090000207,125.409,-53.718,-172.5116855155228,-17.074169018443595,0,52.409522913693216,0
Yemen,YEM,6.576,215.91600301599988,305.973,31.18,7389.322485147154,620.8584726891838,146.96245108525093,208.2592352126045,21.22266249377662
South Africa,ZAF,157.641,424.25089885188567,433.265,412.5,7938.826700072711,710.0729914843332,168.0802821711933,171.65161527766617,163.42486123152003
Zambia,ZMB,20.649,139.24119263799955,308.115,91.664,5614.564219274175,500.84658911969416,118.55462330392731,262.33927399740594,78.04602615394687
Zimbabwe,ZWE,35.277,311.6573484579988,374.168,160.263,11043.846508079334,869.3757686928542,205.78859675993897,247.06485822616497,105.82206264171194
