location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Central African Republic,CAF,2.053,24.10147618299975,144.514,-41.771,659.4111130779686,73.5193831702398,17.402659749773953,104.34756569808457,0
Canada,CAN,77.777,46.864465042770014,63.394,19.931,275.93302545201374,24.7365992247687,5.855362233907161,7.920547857276162,2.4902268441234967
Switzerland,CHE,130.985,130.80344556583665,130.803,113.27,709.5001386734468,62.55288773101615,14.806797535664534,14.806797535664534,12.822029278578496
Chile,CHL,198.627,177.836816242768,183.129,175.755,1604.012052338487,134.11522622226462,31.74620825919559,32.690944035560356,31.374592125461895
China,CHN,0.321,46.14257016645817,123.471,-9.257,433.6300175402516,39.22109432820698,9.28396472025717,24.842579235197334,0
Ivory Coast,CIV,2.599,52.867564872999814,178.905,-15.002,1802.508178417996,157.6663030402821,37.32094731346248,126.29514949070852,0
Cameroon,CMR,6.502,159.1665985999999,202.415,14.077,5028.960461295416,490.15986019542635,116.0249841898932,147.55109177829715,10.261269385407092
Congo-Brazzaville,COG,6.169,204.58015960300008,220.362,-10.193,6013.526149412112,589.4696693676472,139.53245588395285,150.29607145049118,0
Congo,COG,1.195,204.58015960300008,182.532,-44.458,6013.526149412112,589.4696693676472,139.53245588395285,150.29607145049118,0
Colombia,COL,250.046,330.89634629659645,355.431,295.121,4327.705287687633,335.18633535962863,79.34144025025581,85.22424900611034,70.7633505805335
Comoros,COM,16.883,145.67039637299976,184.972,3.219,4916.314423658446,385.2384754553709,91.18920510183597,115.79207187805127,2.015031129897616
Cape Verde,CPV,62.111,233.60608611299955,366.187,108.814,5237.804621367703,372.54512536899165,88.18458178873611,138.23292605457428,41.07649748244311
Costa Rica,CRI,141.485,123.92211582828978,189.53,84.976,1308.852089441168,109.96987730754476,26.030799973880505,39.8121878371929,17.849877157138252
Cuba,CUB,73.32,160.45684735258138,258.285,70.65,1088.7287783456466,94.72236738379283,22.42158542674639,36.09167885485681,9.872286948507243
Curaçao,CUW,NA,18.774656037999783,184.286,-41.817,114.71042975499348,10.509879496639151,2.487777358898917,24.41921003343756,0
Cyprus,CYP,65.959,78.77752427963905,101.438,62.299,587.1908488345189,53.08049557872284,12.564602205202114,16.178782498494197,9.936374079225754
Czech Republic,CZE,301.215,350.410061907441,353.78,328.563,1841.646407249913,181.60265586230287,42.98688445615586,43.40024793355393,40.30681563600629
Germany,DEU,118.918,102.12618284514488,107.897,84.892,476.046160654197,42.21061680082894,9.991609971916496,10.556242753012771,8.30551272268965
Djibouti,DJI,18.559,395.4288913569992,571.263,49.664,9385.921940588634,725.4888673616391,171.72935036340445,248.09168490466695,21.56836538614606
Denmark,DNK,48.716,19.45388101290914,24.886,14.274,98.86609245773816,9.637964279607301,2.2813876532410244,2.9184084013681644,1.6738827184169518
Dominican Republic,DOM,38.288,71.33272865061514,178.182,36.449,1021.812471717736,83.03511213774676,19.65511327089687,49.0963700247865,10.04333268048078
Algeria,DZA,13.515,107.7308278139998,228.006,17.165,1734.5166287876314,144.01259205502149,34.0889984538259,72.14735510958583,5.431328002347592
Ecuador,ECU,185.192,375.0531754346758,379.292,367.964,5279.464744294422,443.1321169844611,104.89311965826236,106.0786679639552,102.91053542445027
Egypt,EGY,19.233,288.4744937870122,339.624,220.74,5591.674622737201,496.95486228199974,117.63341864911357,138.49102289094267,90.01261339326386
Eritrea,ERI,1.527,26.155677193999782,137.521,-69.363,725.1366008871577,55.80727099432781,13.21005300641382,69.45567199050294,0
Spain,ESP,187.968,233.5717845815463,240.025,223.67,1201.748222790421,100.94459553755947,23.894439452122615,24.554595291959615,22.881521555294736
Estonia,EST,132.359,240.79678031646583,245.828,223,1237.9024281126146,110.59006417938005,26.17760345136391,26.72459843407887,24.24281987588074
Ethiopia,ETH,5.687,169.11236008099988,218.313,4.228,4796.153150340326,423.10056778591445,100.15148255616714,129.28912258217167,2.504061788760916
Finland,FIN,22.763,54.024692991616895,61.872,49.029,254.4973289599439,23.942378734122432,5.667363527048988,6.490579311341917,5.143268295319102
Fiji,FJI,76.974,137.67121443599976,256.747,46.888,2211.94110597686,218.0541139752967,51.61525286146031,96.25870171349544,17.579099645718234
France,FRA,177.024,120.36518882146764,128.026,114.441,610.4330501139449,53.193128214043966,12.59126330251675,13.392604311903874,11.971566875294112
Micronesia,FSM,NA,-7.0483560750002265,94.35,-73.631,-146.53546933472404,-14.594562223212082,0,46.24446931417944,0
Gabon,GAB,12.024,143.33051045499968,224.399,21.589,3220.9103473033633,338.91527126810416,80.22411091540063,125.5993608218302,12.083796850848907
Britain,GBR,211.971,197.6090032637632,208.536,193.96,1067.1761260666588,99.00341063912929,23.434944570064697,24.73075590717701,23.0021967535136
Georgia,GEO,291.851,400.05471320424874,458.633,362.991,2691.4337540651827,256.68885011746255,60.760421640250726,69.65734570721968,55.131168206929424
Ghana,GHA,3.81,11.281334887999826,181.004,-4.047,333.2742950664646,28.952640202629933,6.853334788422867,109.95883725968206,0
Guinea,GIN,2.867,120.99488641799984,160.349,-51.052,3859.486010143536,365.73161137746257,86.57176540505756,114.72988624516778,0
The Gambia,GMB,13.752,140.4161812359996,187.378,-22.445,6003.257000256503,462.1945970613338,109.4053699038404,145.9953196320585,0
Guinea-Bissau,GNB,7.244,121.91704185099968,177.957,-20.503,4061.193932411715,373.2570454680394,88.35309929688854,128.96511706038885,0
Equatorial Guinea,GNQ,11.725,95.46182896999969,233.98,18.639,3354.2455716795394,313.2888251262627,74.15811439078752,181.7642504719088,14.479542768549456
Greece,GRC,168.908,182.25319477602991,200.261,175.18,893.5732240440768,72.0242747061345,17.048754932188867,18.73332154900599,16.387106610672724
Grenada,GRD,176.968,99.5831778799999,276.267,48.256,1363.4060498357048,93.19513298521534,22.060076128782725,61.1999059657891,10.68990268656381
Greenland,GRL,NA,-12.815860111725833,89.672,-68.027,NA,-6.349314149053005,0,10.516015396063748,0
Guatemala,GTM,86.877,256.9888747282814,276.721,235.849,5474.837552796792,441.0590610555588,104.40240978805848,112.41855277280268,95.81413249904298
Guyana,GUY,123.872,148.232768723999,412.412,148.233,2794.2086470122335,189.333758820469,44.816901908286745,124.68937004334948,44.816901908286745
Hong Kong,HKG,2.82,16.715824797976364,29.701,10.607,102.53220142290598,8.264576095581726,1.9562950553391445,3.475998280473454,1.241329650154443
Honduras,HND,103.279,436.21962032799905,481.913,213.945,9377.033970937213,730.4250963290166,172.897797505668,191.0085450635227,84.79809331197355
Croatia,HRV,255.729,372.9268822704141,392.22,345.408,1890.7264361712337,171.58874356365797,40.61650672741648,42.717755488947645,37.61931111653309
Haiti,HTI,6.23,134.23959948099983,236.826,-1.124,2796.6583225208296,233.49186694976547,55.269499547584466,97.5066972419144,0
Hungary,HUN,346.091,341.3429188101056,364.263,322.411,1837.4490973252168,176.07953025219152,41.679513915172635,44.478210934601144,39.36783326384309
Indonesia,IDN,52.016,308.9969526629992,451.075,104.976,5809.305370614762,439.31615411336713,103.98984897507876,151.80489172770805,35.32846120584176
India,IND,33.485,342.8192611359997,530.057,86.993,5724.148624745361,487.729795394384,115.44976730042995,178.5049291424945,29.29612131778496
Ireland,IRL,112.565,55.35522923114012,65.377,31.08,397.438463750288,37.421282038097246,8.857933930176765,10.461584022420796,4.973368071190251
Iran,IRN,151.922,308.4159914528589,317.939,301.149,5669.411607589318,419.3354537926457,99.26024823239368,102.32526046731758,96.92150094565392
Iraq,IRQ,57.582,579.3197181259995,1016.484,233.566,18183.293098744492,1442.6569365920247,341.4890974401565,599.1822681836107,137.67897198405353
Iceland,ISL,9.902,-11.57087223312149,12.23,-23.805,-80.18066823589142,-7.0437411884359,0,1.7622344409796022,0
Israel,ISR,88.021,79.47753562435439,87.26,73.261,677.384604315643,61.197346607881244,14.48592948800806,15.904423922846426,13.352965298138974
Italy,ITA,220.864,272.30612443230956,287.277,254.144,1182.8596691382195,104.90428022402092,24.831730304458993,26.19696788641721,23.17552773526004
Jamaica,JAM,79.47,128.97718445377808,234.805,77.038,1331.8585755243505,127.32913060815882,30.139882037330327,54.8701883001539,18.002442291964318
Jordan,JOR,111.043,315.188715222999,417.096,184.786,8272.669690892362,647.8424571308558,153.3497884061345,202.9312697366547,89.90459372568101
Japan,JPN,14.555,3.415083034463943,22.676,-2.057,12.625542661332924,1.1117304395692487,0.2631559969496839,1.747348831573161,0
Kazakhstan,KAZ,93.193,384.98027090846057,418.182,368.887,5506.798325110292,445.51815312822544,105.45791459219758,114.55300458904654,101.0494601326792
Kenya,KEN,9.693,154.65624762999963,249.094,35.75,5757.8647665673725,478.56759201085737,113.2809962748008,182.4540808600944,26.1856581889722
Kyrgyzstan,KGZ,41.172,184.4213855402157,221.53,173.217,4108.295512145594,321.66893991510847,76.14175843193293,91.46263417338862,71.51573648462367
Cambodia,KHM,17.166,121.1210450869997,208.909,30.489,2745.263941228461,226.81319357362779,53.68860107791605,92.60167569436724,13.51473751736047
Kiribati,KIR,NA,-56.2964676560002,61.481,-112.945,-1445.3521862901207,-114.45207451429643,0,29.58689301377689,0
South Korea,KOR,6.555,-6.380136599048416,9.656,-12.105,-45.854079337706025,-3.799857130115689,0,1.3612212684776803,0
Kuwait,KWT,56.947,337.35417892508275,584.745,133.981,14386.105711090948,648.7442761425823,153.563256592893,266.1750630373433,60.98816560711067
Laos,LAO,1.857,133.24311592999965,176.434,14.691,3307.1014130056997,271.5005211251954,64.26646943007368,85.09869250708213,7.0858602456369795
Lebanon,LBN,128.022,190.83732392596724,203.282,182.502,2241.4531821231767,227.386976848574,53.82442043158063,57.33426878187701,51.473501813724795
Liberia,LBR,5.54,-13.50887235500024,115.615,-52.595,-441.8996517828014,-35.040589705833646,0,70.98725948071774,0
Libya,LBY,77.646,367.75726334599955,478.932,202.988,8312.777200406861,646.2003593643219,152.9610899775761,199.2020404354822,84.4284997061636
Saint Lucia,LCA,151.301,223.74272506699916,396.942,137.879,2301.643092963678,191.5923228557055,45.35152311610188,80.45810509649496,27.947357641678497
Sri Lanka,LKA,65.971,148.4208637039996,252.5,79.285,1474.0377763829536,135.1099140699707,31.98165928482214,54.408515526145315,17.084346753500366
Lesotho,LSO,30.661,54.09286423499965,200.529,31.146,1200.463032290272,99.4166558465092,23.53276320546599,87.23867522008956,13.549969804103208
Lithuania,LTU,244.548,576.7478992088135,592.316,557.93,3035.195764702734,248.61619632253743,58.84955621656379,60.43808387354371,56.9294403426572
Luxembourg,LUX,135.788,30.723232719610444,42.018,25.052,214.66764057860848,18.752645639352263,4.438909813947303,6.070729846942037,3.619524918516376
Latvia,LVA,214.63,323.1399984428341,347.866,315.877,1635.820585414772,143.27899109488027,33.9153489024976,36.51052972877809,33.153084640186194
Macau,MAC,NA,-2.6838893503418544,8.458,-6.634,-27.392216272115274,-2.1137542808636223,0,1.576819515081752,0
Morocco,MAR,39.54,198.9220284929994,305.065,99.219,2938.7210591372345,249.788957926638,59.12715880629855,90.67697418469852,29.49163908393502
Moldova,MDA,221.544,385.028419889452,414.169,346.578,3544.0760299102717,309.66918637774467,73.30131528773063,78.84906224553107,65.98113796725367
Madagascar,MDG,3.402,1.2180658709998735,135.629,-29.571,41.586407340384895,3.2502945758878776,0.769372213851887,85.66767993462824,0
Maldives,MDV,45.62,128.50840036999978,314.925,46.325,3119.135931310674,251.39260370251793,59.50675532348066,145.82829435355225,21.45095293448881
Mexico,MEX,224.565,452.9993434904516,484.19,441.892,6606.378058778643,523.3870268933354,123.89013554941656,132.4203207969008,120.85232733043668
North Macedonia,MKD,358.388,671.6491355168192,691.965,628.516,5065.22726634102,488.12197130080796,115.5425986541119,119.03746078905532,108.12247346620332
Mali,MLI,2.882,48.34393085099972,158.641,-26.151,1919.1715304088812,165.89320772330223,39.26832522686118,128.85922665505674,0
Malta,MLT,89.905,79.68526910965959,91.655,72.503,410.19905852805306,38.44507799758529,9.100275092029383,10.467267153415843,8.280058233240748
Myanmar,MMR,34.743,194.76435832299956,265.411,72.429,3397.8429574842908,289.4462144638531,68.51436681005148,93.36654180914432,25.479042432478852
Montenegro,MNE,360.003,507.23283440524887,564.441,471.592,3436.071226156678,329.3298624844633,77.95516359251667,86.74729179748485,72.4776743859628
Mongolia,MNG,58.811,32.53997919896162,53.469,11.738,807.2433440575941,58.98276769839744,13.961719931440772,22.941776965962926,5.036460755326299
Mozambique,MOZ,6.029,145.11776345799947,226.551,40.656,4595.242668081048,441.2739230753684,104.45326944523538,163.06739487245207,29.263717918749855
Mauritania,MRT,17.214,156.81752771799964,229.188,4.218,4997.37182020394,408.31232889923035,96.65098134756184,141.2549968263557,2.599488541004093
Mauritius,MUS,18.847,-14.790976186452326,28.161,-28.678,-135.13911545410988,-11.862852102390251,0,5.3463367460636535,0
Malawi,MWI,11.727,19.845015995999766,207.164,-24.938,666.1636789526608,62.84925562206515,14.87695032185891,155.3019776157631,0
Malaysia,MYS,91.865,8.206725286257948,149.017,8.207,130.41038115776175,10.64478511690958,2.519710660113675,45.75258862163198,2.519710660113675
Namibia,"NAM",137.941,322.892537481,506.483,207.33,9090.443059712836,748.8223058799873,177.25257259157263,278.03471946663313,113.81442872460111
New Caledonia,NCL,NA,-99.8152771960003,76.705,-119.195,-1002.7654932288556,-100.06595077266428,0,18.202390321803307,0
Niger,NER,0.979,99.1205770579996,199.033,-39.375,3882.5137899725655,339.37910941989657,80.33390532860885,161.3093266759477,0
Nigeria,NGA,1.407,94.78840043799984,139.88,-14.567,3445.597980298068,294.9501356543266,69.81719150249467,103.02984429347124,0
Nicaragua,NIC,3.148,349.43942596054546,396.676,137.332,6417.620311488437,525.3042477624732,124.3439579430772,141.1524553045252,48.86788942220756
Netherlands,NLD,113.521,159.90912078620235,160.168,142.227,851.5316086383851,78.39986410700993,18.557910861731713,18.58789948903843,16.50585747908105
Norway,NOR,18.351,17.566724139385986,17.567,1.723,104.43329254732764,9.673689643921692,2.2898441491036254,2.2898441491036254,0.2245328961207502
Nepal,NPL,38.784,348.295894034,390.872,147.919,5995.797797107936,571.8436745978969,135.36023385892605,151.9068326100586,57.48648649663598
New Zealand,NZL,0.781,-52.7533343957504,-49.162,-56.646,-344.29796629519905,-31.003876660236166,0,0,0
Oman,OMN,78.742,85.60197888323019,92.874,78.974,3634.9035619206024,210.7364737889279,49.88310554406828,54.12056223107273,46.02050609011649
Pakistan,PAK,12.734,339.50690750799913,413.986,139.288,7552.990155906543,679.3886431518242,160.8170374233735,196.0961838622153,65.97751847844857
Panama,PAN,167.885,187.3357284679543,226.081,169.051,2365.947568425793,191.131274913942,45.242389169204294,54.59963955005051,40.82644077541408
Peru,PER,602.322,594.0014259384947,598.183,591.209,8306.55049557397,629.6968363196343,149.05456650261436,150.1038795984331,148.35380888183963
Philippines,PHL,42.759,144.0849772133812,219.926,106.024,2999.895423972126,234.31595406578822,55.46456793725129,84.65900672672905,40.81327829198597
Papua New Guinea,PNG,5.801,23.141069841999776,185.707,-31.562,607.6961618172211,55.46367784688277,13.12872160264654,105.35767339571323,0
Poland,POL,214.906,366.28432164397344,378.982,344.229,2185.0761894885964,191.79655389842995,45.39986633109656,46.973696429485024,42.666120973064885
North Korea,PRK,NA,39.91462995599985,153.613,-13.268,NA,37.868202084540414,8.963723684772422,34.497279490901434,0
Portugal,PRT,180.499,223.47215755016816,229.822,213.477,1039.3087040748217,91.63489553910198,21.690754730360577,22.30707743615586,20.720619881001255
Paraguay,PRY,226.659,253.48012686843313,272.865,240.462,3974.288599379635,347.11575972445104,82.16523588454376,88.44875099024419,77.94554844488144
Palestinian Territories,PSE,91.542,218.74611359799977,450.5,153.055,7188.501925665453,563.5941737758924,133.40750724833424,274.74824944063135,93.34441026269332
French Polynesia,PYF,NA,-43.942370649124335,42.228,-44.003,-565.1751851977407,-45.402482934693,0,10.327747700005023,0
Qatar,QAT,20.85,26.936721265627636,48.878,26.514,2060.9580157327955,73.45285249554956,17.386911376424894,31.549576030117013,17.114341587346445
Romania,ROU,289.558,454.72177866794226,475.025,418.421,2547.4609449184436,236.62551405584568,56.01126031884531,58.51217982339427,51.53985467905478
Russia,RUS,179.235,639.1462248202683,670.804,620.5,4508.013999296574,395.72816666485056,93.67220372243187,98.31197510619708,90.9394045397786
Rwanda,RWA,10.101,182.44692709799943,238.76,40.294,6134.731913180882,490.0709971519794,116.0039495559946,151.80899842962296,25.619915338668765
Saudi Arabia,SAU,24.977,502.84261724999806,917.721,95.38,15260.777458270048,997.2006932062333,236.04583740756368,430.79941331293594,44.77341661193155
Sudan,SDN,6.934,380.907967594999,595.457,83.92,10735.85027043402,908.7197934431747,215.10166015073293,336.2592139557469,47.39024638129273
Senegal,SEN,10.962,23.231977587999715,196.601,5.784,772.3396804521182,65.15348478748692,15.42238085217887,130.5118698913379,3.83953989499265
Singapore,SGP,12.322,20.91363469586475,36.812,3.153,161.84518415001355,15.2872500790192,3.618621377968348,6.369396598220635,0.5455369628502225
Solomon Islands,SLB,NA,-12.624681121000265,81.344,-74.365,-359.9852044767683,-29.017672388398097,0,44.25670658269791,0
Sierra Leone,SLE,1.486,-42.700761505000166,114.283,-62.883,-1682.4571120961452,-121.44334584678256,0,76.93701036929437,0
El Salvador,SLV,57.667,281.5674909331421,420.08,161.824,3403.45087553659,301.4917541242814,71.36564791679635,106.47279280768949,41.01573766969105
Somalia,SOM,8.093,144.14702614699985,179.028,-31.773,5278.177449542287,440.39758974685833,104.2458339352266,129.47169275723957,0
Serbia,SRB,164.956,630.1060296163672,646.52,570.914,3628.388976254562,356.091709151904,84.28991902362064,86.48562190800959,76.37171639183738
South Sudan,SSD,1.169,228.8371330559996,264.705,3.666,6650.309010636432,591.2730832385639,139.95933919866886,161.8964357617727,2.2420221556802287
São Tomé and Príncipe,STP,25.071,57.61169476499969,206.977,17.344,1996.2472198544592,150.22958394641367,35.560613011615025,127.75612327367234,10.70581692307826
Suriname,SUR,194.661,207.1898674079994,446.346,196.281,2988.4590712245695,255.48597823766596,60.475691693616135,130.28177092887185,57.29161707997642
Slovakia,SVK,256.101,383.3812415119273,402.692,356.368,2544.0029297407254,235.8697508867372,55.832364785228656,58.644629043125306,51.89833365325572
Slovenia,SVN,245.487,235.5429791072679,253.264,210.198,1235.667711191207,108.99484549909761,25.800001698977653,27.741039027876784,23.02386398553592
Sweden,SWE,148.876,103.83564446186372,109.951,97.262,519.5678982329933,49.28859192637211,11.667026542563844,12.354184527708776,10.928368584903115
Eswatini,SWZ,106.451,338.5335701639986,426.202,169.868,10702.926657097649,775.8776420401387,183.6567994676417,231.21750043283356,92.1543797640191
Seychelles,SYC,126.378,-62.88171774147863,28.585,-67.444,-730.6729925805093,-64.81304831169214,0,6.97407215472826,0
Syria,SYR,14.85,78.1459917209998,228.844,31.925,NA,138.7072826126824,32.833186841825544,96.149106309119,13.413440086970123
Chad,TCD,1.035,166.55880445399978,237.032,-43.301,6699.871458326619,564.242723562181,133.5610244675339,190.0727995317194,0
Togo,TGO,2.866,106.37075612899974,185.352,-13.484,3746.76844413525,309.33895516531487,73.22314676698336,127.59227375000998,0
Thailand,THA,29.291,83.05312073016519,92.127,69.517,730.2657234693149,59.65973494265591,14.121963803268317,15.664778726005643,11.820352833539609
Tajikistan,TJK,1.282,221.8899689211652,264.196,112.997,6401.90331567124,527.4901515446563,124.86137985450692,148.66796358487858,63.58530571392807
Turkmenistan,TKM,NA,54.25866165699986,218.453,-5.405,1268.6149557400013,93.14573687685164,22.048383652190186,88.76981166294938,0
Timor-Leste,TLS,9.078,41.39794042199965,189.675,-7.462,1164.1715529246246,87.0377052629138,20.6025609135515,94.39567537173949,0
Tonga,TON,NA,-29.554725368000213,69.847,-67.083,-507.8131506529246,-45.58374569073927,0,25.500156273185883,0
Trinidad and Tobago,TTO,142.371,195.1310090599998,294.054,128.385,1948.5820756940263,167.73373197022468,39.70399288142015,59.83224562474369,26.122979602524033
Tunisia,TUN,212.42,240.19372788264,343.813,160.838,3002.0463427401573,251.64166954813734,59.56571131548849,85.26239480809302,39.8862370709377
Turkey,TUR,88.712,371.97170174699886,520.44,155.132,4562.39055252053,388.00732558988227,91.84461534483869,128.50345482368306,38.30421688655177
Taiwan,TWN,3.555,-25.967058871915892,-18.267,-28.795,NA,-15.478010343208112,0,0,0
Tanzania,TZA,1.187,103.37144020099956,114.383,-28.712,3325.979414446575,323.39412292781867,76.5501238409131,84.70490634020398,0
Uganda,UGA,6.897,103.51046710399966,154.971,-4.011,4774.468039852382,401.8469276805516,95.12056620120646,142.4100188598954,0
Ukraine,UKR,201.006,382.5298860357632,413.16,330.284,2323.7145306509733,222.51864688658657,52.67204555811471,56.88962833521081,45.47815316926843
Uruguay,URY,175.487,92.55678207441969,107.59,80.777,631.5713549943343,54.10294675439818,12.806625045353428,14.88666543342478,11.176738096871784
United States,USA,232.423,285.0220284327168,314.402,266.272,1849.2313529664364,164.65113039910307,38.97431501997606,42.991840922316605,36.41036251172592
Uzbekistan,UZB,4.072,111.52011688491672,147.339,97.962,2495.415459496906,189.6589209135749,44.89387052562053,59.31315697139967,39.43596616760312
Saint Vincent and the Grenadines,VCT,65.607,142.26797610099965,323.812,85.818,1841.8950815768983,128.23284763409782,30.35379950010441,69.08745589152117,18.309900001713395
Venezuela,VEN,17.725,195.2359073009993,329.846,57.934,2951.858290006037,223.77202463754483,52.968730671581405,89.48920174404518,15.717898625381991
Vietnam,VNM,24.568,109.29676875099943,193.424,49.407,1528.6261363776143,113.66272570494945,26.90492841996282,47.61413366899296,12.162203191003334
Vanuatu,VUT,0.318,-13.769513348000284,80.789,-78.966,-313.370809012296,-32.339866984692065,0,44.91448613244022,0
Samoa,WSM,NA,-28.78333390100023,88.097,-51.32,-513.4379932393905,-50.81700437197937,0,36.8166616061596,0
Yemen,YEM,6.369,188.7688213819999,265.248,26.99,6460.260827583843,542.797756986457,128.48481951899086,180.5399763967477,18.37083136550517
South Africa,ZAF,149.287,380.7957437443609,385.587,376.306,7125.668857491783,637.3416618251158,150.8641613520464,152.76219650535114,149.08545046336522
Zambia,ZMB,19.381,103.66213987699965,251.653,59.398,4179.924995040308,372.8697535162811,88.26142401657957,214.2658922246804,50.57323750749257
Zimbabwe,ZWE,31.135,250.8752982029991,291.815,119.431,8889.982218391178,699.822758232427,165.65396527425082,192.68641669847253,78.86104760725713
