location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Curaçao,CUW,NA,17.36268459599979,189.101,-37.027,106.08348870287648,9.719470890586377,2.3006809573611307,25.0573010210648,0
Cyprus,CYP,62.834,3.194416484622117,35.461,-12.172,23.81049854369497,2.1524059259172312,0.5094926855601984,5.655900213766873,0
Czech Republic,CZE,284.814,319.9328319103006,340.768,311.459,1681.4675561586196,165.80760168869037,39.24806155449836,41.80404034331096,38.20849423324616
Germany,DEU,112.791,68.48665707441845,80.421,65.096,319.2404655498925,28.306786342161715,6.70045571766434,7.868023899983833,6.368703756409311
Djibouti,DJI,17.861,387.6599112699992,563.154,50.463,9201.517001424145,711.235208392689,168.3553887422688,244.5702049876531,21.915533625079167
Denmark,DNK,46.222,-1.7194170733945924,5.681,-9.168,-8.738207416753532,-0.8518444378336347,0,0.6661846958206576,0
Dominican Republic,DOM,37.312,123.07880016499948,277.578,71.036,1763.0540060879457,143.27030756858517,33.91329343838697,76.4841036583016,19.57322661756426
Algeria,DZA,13.161,102.19827009499988,216.859,18.002,1645.4398662856204,136.61677050631104,32.338344946787856,68.62030333083209,5.696232347121067
Ecuador,ECU,183.912,382.59485322871257,403.326,363.204,5385.625749278048,452.04274583759104,107.00234086498092,112.80037602969668,101.5792580531474
Egypt,EGY,17.236,272.77171118376697,311.351,208.868,5287.298142736325,469.9036867565771,111.23017663047128,126.96195241673846,85.17173297576724
Eritrea,ERI,1.249,25.30535544299979,128.721,-68.025,701.5623909897363,53.992975151843794,12.780593836999032,65.01100071576431,0
Spain,ESP,186.06,217.16794372164816,229.19,209.081,1117.3489592593546,93.85521578293077,22.216323309321783,23.446204219164784,21.389055359190465
Estonia,EST,107.607,195.06686211620757,201.327,176.631,1002.8113413335776,89.58781247967765,21.206192858014663,21.886752812618557,19.20198120232974
Ethiopia,ETH,5.274,159.79345906099985,200.97,5.491,4531.862140130455,399.7857000209903,94.63265618238724,119.01808342682972,3.2518641688028262
Finland,FIN,20.114,39.157124125631306,44.581,29.664,184.45978954979887,17.353447915018844,4.107707879583289,4.6766522599294005,3.111817789041694
Fiji,FJI,73.43,117.11305947799974,225.78,37.502,1881.6365597364995,185.49254848974275,43.907654937890435,84.64857956582739,14.060243491911498
France,FRA,174.919,116.52219207728298,124.543,111.974,590.9432603574551,51.49478818283463,12.189251854268903,13.02830344895585,11.713425449326074
Micronesia,FSM,NA,-8.219602057000214,86.006,-72.068,-170.8856976507321,-17.019783392672565,0,42.1548988039151,0
Gabon,GAB,9.347,125.88029543299986,206.93,17.605,2828.770683887637,297.65298636383994,70.45697912344326,115.82188200795528,9.85356298783277
Britain,GBR,203.787,179.58417077623972,192.469,172.238,969.8340485836784,89.97285098349518,21.297334728138665,22.825330369607187,20.426145026684967
Georgia,GEO,237.903,335.02252832224855,389.383,308.823,2253.919054912867,214.96196575136284,50.883315226559546,59.13965411968222,46.90406702381464
Ghana,GHA,3.678,3.0147013859998197,160.355,-7.024,89.06060224519409,7.736989054377578,1.83141074088284,97.41483195805375,0
Guinea,GIN,2.852,111.69412339199984,142.756,-48.333,3562.810953492818,337.6181666754486,79.91707528870631,102.14165788233402,0
The Gambia,GMB,13.631,129.67013098399963,172.883,-21.563,5543.827746216316,426.8228448707779,101.03257702144931,134.7021070546462,0
Guinea-Bissau,GNB,6.996,111.09598218499968,167.545,-22.859,3700.732251332435,340.12765930149493,80.51109341606907,121.41972720144908,0
Equatorial Guinea,GNQ,10.759,92.92316639399972,224.352,15.958,3265.0444973295757,304.9573839166355,72.18599179747557,174.28483975799608,12.396749786892068
Greece,GRC,148.254,152.30277070785826,172.181,139.624,746.7286267300366,60.18822665604606,14.247062261281862,16.10651928275883,13.061054656499362
Grenada,GRD,169.889,80.67530834799994,252.345,41.947,1104.535985049287,75.50016227816243,17.871526916066934,55.90056918574388,9.29232647533461
Greenland,GRL,NA,-12.617141831725815,66.491,-61.916,NA,-6.250863886965237,0,7.797462454598929,0
Guatemala,GTM,78.521,289.70428758067385,368.781,192.353,6171.799905851594,497.20713085032185,117.69313275267056,149.81837136461016,78.14389589735772
Guyana,GUY,110.081,135.11850431399915,395.65,135.119,2547.0029088407005,172.58325893920508,40.8519169274244,119.62142035511016,40.8519169274244
Hong Kong,HKG,2.82,29.421988818124888,61.457,11.8,180.4697835866091,14.546710581710872,3.4433294162133934,7.192513227546556,1.3809645761180434
Honduras,HND,100.328,420.64176426699936,466.736,190.166,9042.170341079092,704.3408569144766,166.72343744184974,184.99300155767492,75.37305712410368
Croatia,HRV,217.951,300.251633699991,318.968,281.505,1522.2654314540205,138.149870735678,32.70124273650671,34.739704148182305,30.65947277376985
Haiti,HTI,5.692,129.0527695029999,239.382,7.072,2688.599364645831,224.4700684655884,53.13396354903554,98.55896247292024,2.911626801707401
Hungary,HUN,315.035,288.84957963779647,310.879,281.977,1554.8774271292266,149.0011817835913,35.269839831078635,37.95976940659292,34.43067447169151
Indonesia,IDN,51.726,300.0985931949993,418.535,107.506,5642.011528388782,426.664919123152,100.99519466140832,140.8539155733289,36.179931744554104
India,IND,32.459,326.2719992269997,506.855,85.636,5447.854386825842,464.1879656895117,109.87721711604736,170.69153150491186,28.839179381007607
Ireland,IRL,106.484,30.69563410314013,49.324,26.047,220.38795306677287,20.75088473241581,4.911909906382224,7.892752369577544,4.168008710544353
Iran,IRN,145.921,306.4211075381144,321.369,273.061,5632.740947391809,416.6231250715816,98.61821708595552,103.42889650693722,87.88178442535526
Iraq,IRQ,55.261,587.3843404489999,1010.647,219.959,18436.41997642812,1462.739945975698,346.2429156032699,595.7416732897383,129.6580755796302
Iceland,ISL,9.611,-12.08580990212148,4.752,-22.117,-83.7489425689244,-7.357208280245099,0,0.6846941639664994,0
Israel,ISR,91.003,70.30098835207798,88.286,61.198,599.1731726930707,54.13144629185508,12.813371126890049,16.091399865093184,11.154299988249257
Italy,ITA,217.9,254.1971583798405,278.505,241.784,1104.1968566953672,97.92791106120494,23.180364724470735,25.396985419597744,22.048418882690548
Jamaica,JAM,70.961,128.7412827267781,222.433,70.736,1329.4225808217484,127.09624320303304,30.084755619008412,51.97904564865568,16.5298630313056
Jordan,JOR,105.94,289.6265534529992,382.671,172.1,7601.746809790005,595.3017001467849,140.9129468908555,186.18230484879277,83.73260983585254
Japan,JPN,14.369,4.31082237253728,36.369,-0.885,15.937085927528855,1.403325307982763,0.3321789683207853,2.8024966139843657,0
Kazakhstan,KAZ,87.486,335.0571983769935,364.768,327.266,4792.693439808232,387.74471185493434,91.7824524528523,99.92124144056876,89.64817919584743
Kenya,KEN,9.499,143.92906275099966,219.987,32.39,5358.490794899467,445.3734397197702,105.42365970457502,161.1338304904088,23.72449753814899
Kyrgyzstan,KGZ,39.738,170.2886523952158,194.051,168.34,3793.465190359006,297.0185379265392,70.30679981280413,80.11753292832024,69.50211761624666
Cambodia,KHM,15.685,113.21586277899962,191.903,36.141,2566.0893648911974,212.00982357486868,50.184518207118806,85.06364728343479,16.019804645379807
Kiribati,KIR,NA,-53.232227819000194,56.554,-111.509,-1366.6810736585417,-108.2224011305771,0,27.21561762027518,0
South Korea,KOR,5.2,-10.046904466127248,15.66,-14.718,-72.20716160792907,-5.9836965836905085,0,2.2077106353948,0
Kuwait,KWT,56.763,509.09275292799856,1109.327,102.045,21709.71227837947,979.0037596097281,231.7384693338147,504.964460497365,46.45060212160814
Laos,LAO,0.542,111.85626333299972,147.686,1.771,2776.278563737894,227.9219723590157,53.951058393358885,71.23253043737766,0.8542041319105409
Lebanon,LBN,124.462,178.20002129938192,200.278,164.013,2093.0235059828747,212.3293456647782,50.26015178799852,56.48697388904204,46.25887009594618
Liberia,LBR,5.521,-20.26620443700025,104.74,-51.905,-662.9442079489778,-52.56839622950591,0,64.3102050398349,0
Libya,LBY,70.173,343.3558997679996,446.846,190.505,7761.209307594927,603.3237897226564,142.81184333627084,185.85657044818436,79.23670030652954
Saint Lucia,LCA,127.982,194.2414366909992,375.192,129.446,1998.1631178993848,166.3301814140058,39.37176059493695,76.04945095293965,26.238138609971788
Sri Lanka,LKA,62.724,134.7035762539997,230.807,70.146,1337.8049086701728,122.62284532242083,29.025864509144377,49.73415488139078,15.115101279183568
Lesotho,LSO,30.337,54.60991920399969,197.167,33.639,1211.937842964929,100.36694525406371,23.757704744831077,85.77623760420936,14.634624341596576
Lithuania,LTU,202.204,482.6127519579518,492.016,461.834,2539.799768224144,208.03776980052268,49.24429948707479,50.203735974889454,47.12414037715447
Luxembourg,LUX,132.165,31.582580976965065,39.43,24.97,220.6720303029979,19.277169002438335,4.563068929883534,5.69692186330446,3.607649262509231
Latvia,LVA,154.799,253.04526542465857,270.132,234.668,1280.9824107758354,112.19926504330675,26.55851490486607,28.35183048973559,24.629675119159987
Macau,MAC,NA,-3.6388076806227607,7.005,-8.037,-37.138269857346,-2.8658205716178635,0,1.3059545343956045,0
Morocco,MAR,38.945,192.65691322199947,297.998,97.609,2846.165064588558,241.9217718402644,57.26492932686603,88.57621089602564,29.013087458753123
Moldova,MDA,179.944,335.836453849452,359.556,306.554,3091.2781098071796,270.1052598907021,63.93619929614573,68.45199488068589,58.3614673114073
Madagascar,MDG,3.377,0.8231902179998793,126.259,-29.589,28.10482137247796,2.1966059177839368,0.5199551974343516,79.74953195245318,0
Maldives,MDV,43.781,120.9211050079998,296.918,41.461,2934.978276893199,236.5500725479671,55.99340267592165,137.49023266141683,19.198595860028068
Mexico,MEX,218.314,431.0585901314942,466.043,398.081,6286.40207279414,498.03708801734945,117.88959063305325,127.45745702415373,108.8704873434868
North Macedonia,MKD,333.228,624.1188603086784,646.174,586.452,4706.778735359566,453.57927571136855,107.36605048053627,111.16023347790608,100.8863543284694
Mali,MLI,2.671,43.791648059999744,149.231,-29.444,1738.4536744739871,150.27195431322798,35.57064243576613,121.21558783537456,0
Malta,MLT,89.202,78.97749528033935,90.968,70.808,406.5556227753493,38.10360434283211,9.01944539010682,10.388780913964194,8.086426676375199
Myanmar,MMR,33.498,187.17251279199957,251.269,73.028,3265.3962454989455,278.1637037998741,65.84370111970192,88.3916026833353,25.689796759547495
Montenegro,MNE,322.108,441.04453720506126,497.794,406.086,2987.701782990525,286.35594333631246,67.78287349974158,76.50446911672246,62.41027214992376
Mongolia,MNG,46.737,6.982894784517278,37.024,-7.38,173.22983836559857,12.657367062812284,2.996105827113122,15.88568902768222,0
Mozambique,MOZ,5.988,133.8137680759995,215.352,40.517,4237.29474591512,406.9007473194957,96.3168480498941,155.00686312474096,29.163098065967
Mauritania,MRT,16.502,143.76684009399963,214.934,-0.011,4581.479926513692,374.3317099273872,88.60748146285285,132.47004819479517,0
Mauritius,MUS,10.13,-23.777759301452264,9.136,-32.519,-217.24768662816135,-19.070549391981576,0,1.7344917887394933,0
Malawi,MWI,11.665,16.074593587999793,187.067,-12.683,539.5969650218125,50.90831076360198,12.050427689297363,140.23574724662538,0
Malaysia,MYS,85.187,50.10422875330024,204.175,37.897,796.1898737215993,64.98922894622156,15.383500105439817,62.68781900058712,11.635569903733549
Namibia,"NAM",136.743,313.55990079500003,494.483,209.083,8827.699909769144,727.1789239125058,172.12940104180174,271.447646941674,114.77632873946158
New Caledonia,NCL,NA,-94.90516775200028,66.294,-118.203,-953.4374899738826,-95.14351020330234,0,15.73169195391436,0
Niger,NER,0.812,93.24166399699968,191.812,-41.417,3652.239091147657,319.25028916664394,75.56924334524346,155.4569795102894,0
Nigeria,NGA,1.342,86.56652019699982,129.237,-17.143,3146.729196546704,269.3663650535896,63.76129663936801,95.19054357608952,0
Nicaragua,NIC,3.074,330.39263084154555,381.153,131.875,6067.816911690459,496.67163896405486,117.5663772945366,135.6287537809179,46.92603703457892
Netherlands,NLD,108.775,121.65516337109744,129.903,118.136,647.8255677677056,59.64480468229233,14.118429684375055,15.075614609904829,13.70999333717037
Norway,NOR,16.174,-8.842359283643074,-1.984,-16.595,-52.567381746882305,-4.869333562210914,0,0,0
Nepal,NPL,38.025,331.4491463820001,370.225,139.476,5705.786647994492,544.1841292304092,128.81298555368355,143.8825946200307,54.20517022053191
New Zealand,NZL,0.576,-51.69133834432009,-46.386,-57.962,-337.3667820409874,-30.379726642624092,0,0,0
Oman,OMN,78.589,93.14868441655652,116.078,81.157,3955.3581493229944,229.3150876663711,54.280820568185206,67.6426446104566,47.292872134599534
Pakistan,PAK,12.558,324.4097221529992,402.554,121.394,7217.12396335927,649.1776045929009,153.66582910174188,190.68126937701953,57.501607721394485
Panama,PAN,166.401,185.50728471795424,221.111,168.324,2342.855326066611,189.2657856775643,44.80081209051237,53.39931063343346,40.65105781297962
Peru,PER,598.979,594.657360351679,611.004,584.151,8315.723120566061,630.3921878908242,149.21916210010284,153.3209906231211,146.58278479563003
Philippines,PHL,36.629,134.72328631016998,228.813,85.531,2804.982017700812,219.09164978314,51.86084636161653,88.08010968153069,32.92465141941807
Papua New Guinea,PNG,2.917,11.002751461999738,151.513,-42.161,288.93780099789234,26.370996098464552,6.242237796004323,85.95825879835739,0
Poland,POL,201.37,332.9524906217813,343.817,324.449,1986.2345082728705,174.34308961557937,41.26848373140914,42.61509726891651,40.214444443077355
North Korea,PRK,NA,38.15099046799981,147.209,-9.299,NA,36.19498460489742,8.567658956941731,33.05912413466592,0
Portugal,PRT,177.981,206.56501189266223,222.507,199.61,960.6781317675668,84.70211007189167,20.04970577970947,21.597081704489256,19.374663742314674
Paraguay,PRY,224.513,232.20210365734272,248.124,220.973,3640.6726819903215,317.9776285281314,75.26799380921732,80.42913690132465,71.62806366546981
Palestinian Territories,PSE,87.234,232.32379190799992,434.552,148.674,7634.69575773907,598.5767399255355,141.68817650349516,265.0220487136409,90.6726368615576
French Polynesia,PYF,NA,-39.69817793912432,38.431,-40.954,-510.587497609316,-41.01726465354949,0,9.399289526971604,0
Qatar,QAT,20.747,26.817061667327444,75.941,26.817,2051.8027289462466,73.12655670264486,17.309674402761033,49.01808161211716,17.309674402761033
Romania,ROU,218.431,404.7486270297763,419.345,380.353,2267.4993110911832,210.62077170545382,49.855717882417515,51.6536479628565,46.85072391899447
Russia,RUS,150.325,541.2146153905269,557.917,527.479,3817.284633873091,335.09369093268504,79.31951053090438,81.76734577761763,77.30643341460954
Rwanda,RWA,9.89,168.77887545999948,211.224,35.341,5675.147123739054,453.3572207025605,107.3134881820323,134.30099066392538,22.470584490421825
Saudi Arabia,SAU,24.796,493.9729122179981,905.283,92.538,14991.590659119822,979.61094304779,231.8821947885539,424.96057240105046,43.439530345149144
Sudan,SDN,6.765,363.276895593999,575.905,79.135,10238.920394419363,866.657916375889,205.14525813163797,325.21797707042776,44.68800886597311
Senegal,SEN,10.88,18.63944676699972,184.98,5.492,619.6624590092991,52.2738499889131,12.37366237229289,122.79770549070092,3.645906976762167
Singapore,SGP,3.951,11.482612611463647,45.01,-6.558,88.86095504924661,8.393451119553768,1.9868008634093253,7.787927366451779,0
Solomon Islands,SLB,NA,-15.64228724000026,71.308,-75.308,-446.0304317080199,-35.953602485888716,0,38.79660473348388,0
Sierra Leone,SLE,1.486,-48.01969078500016,107.533,-62.045,-1892.028793735231,-136.57067719449114,0,72.39279421698754,0
El Salvador,SLV,53.34,267.4124948701422,401.45,143.975,3232.3521681390334,286.3351230142309,67.77794515342742,101.7509330912839,36.491733279532525
Somalia,SOM,7.213,134.72077451499982,169.023,-30.339,4933.019938300982,411.5985322148164,97.42885346378046,122.23556162873084,0
Serbia,SRB,131.799,549.7424587186918,566.363,502.208,3165.625122185257,310.67585853399055,73.53960310053984,75.76298406712978,67.18087781745976
South Sudan,SSD,1.142,219.3872625909995,246.573,-0.9,6375.6833069165805,566.8563551864854,134.1796931764878,150.8069033564072,0
São Tomé and Príncipe,STP,25.071,56.23353652699968,201.13,17.963,1948.493989154528,146.6358667410513,34.70994975704156,124.14671992691876,11.087797534201234
Suriname,SUR,172.694,190.90064656599947,417.2,182.96,2753.507090235099,235.39972800925807,55.72110639514617,121.77443701779912,53.40334450500114
Slovakia,SVK,235.243,332.7813233728011,348.044,321.72,2208.237049587267,204.73888480863334,48.463425510826234,50.686106728894664,46.85250732942218
Slovenia,SVN,223.118,206.12611919253044,219.496,186.295,1081.3457097499236,95.38252678924871,22.57785074098548,24.042257022753,20.405648553616153
Sweden,SWE,147.202,95.23191223468166,103.81,88.08,476.5169488850721,45.20458157533026,10.700306753999213,11.664132614319024,9.896721926262872
Eswatini,SWZ,105.172,325.0871370459985,426.364,175.247,10277.810213278486,745.0600577858198,176.36201665035338,231.30515817777473,95.07276605070096
Seychelles,SYC,120.311,-68.44854127747858,0.541,-74.29,-795.3583694803461,-70.55084962724739,0,0.13209262764082833,0
Syria,SYR,13.176,64.9762275279998,217.315,24.603,NA,115.33126340004318,27.299885403213757,91.30538123476668,10.337141919620612
Chad,TCD,1.029,161.1692194669998,232.618,-42.585,6483.073993041021,545.9847027874547,129.23919654208572,186.5332993506156,0
Togo,TGO,2.819,94.58267984299977,166.736,-15.258,3331.549131489953,275.05781122667446,65.10851008109398,114.7771205345757,0
Thailand,THA,26.123,75.40305633204589,86.66,66.898,663.000583241413,54.16444698389436,12.821182669782578,14.735298916406652,11.375053220446274
Tajikistan,TJK,1.282,192.76684146252043,220.965,99.979,5561.651513633018,458.2569050337568,108.47328489985388,124.34109267425812,56.259850398222824
Turkmenistan,TKM,NA,52.4099819279999,198.707,-3.573,1225.3912071077834,89.97211205183193,21.297159816764825,80.74577588491948,0
Timor-Leste,TLS,8.855,38.50888853199967,174.624,-6.799,1082.9271240719818,80.9635758659486,19.164763116381263,86.90539877113181,0
Tonga,TON,NA,-27.347408198000192,59.812,-63.474,-469.88673879725417,-42.1792889318541,0,21.83657079047128,0
Trinidad and Tobago,TTO,114.011,171.87656284999974,272.285,101.874,1716.36272069103,147.74431528809808,34.97232890227622,55.40268586066536,20.72867765582441
Tunisia,TUN,210.276,238.55099200964008,338.248,159.651,2981.5147107816533,249.92063877288624,59.15832877623035,83.88213640794586,39.591963958635425
Turkey,TUR,79.298,330.45796989099887,474.303,140.969,4053.207039016299,344.7039452600048,81.59433900409589,117.11156940148814,34.80706522911509
Taiwan,TWN,3.546,-23.004641046493823,-17.577,-23.755,NA,-13.712221850604605,0,0,0
Tanzania,TZA,1.177,96.0402911339996,107.809,-30.725,3090.0994573358944,300.4588661686445,71.12115460256429,79.83643994845585,0
Uganda,UGA,6.759,96.1907038249997,145.036,-4.072,4436.840582333934,373.43024222535286,88.39409643406952,133.28006788302844,0
Ukraine,UKR,148.626,295.93430437296774,319.433,280.337,1797.6813532557876,172.14576790018324,40.74835909862648,43.98392998685244,38.600695464572226
Uruguay,URY,174.139,94.48614588625772,110.354,82.48,644.7365805954126,55.230733019674844,13.073581592032165,15.269154703463448,11.412359710159723
United States,USA,217.568,271.2589843511267,296.11,254.194,1759.93631577971,156.70051416699158,37.0923369194787,40.49043791496945,34.75879083670119
Uzbekistan,UZB,3.792,93.00586174678448,133.55,75.708,2081.1336260188964,158.17228200841345,37.440716814282986,53.76219806394508,30.477339635057067
Saint Vincent and the Grenadines,VCT,47.632,94.1816413709997,270.676,52.491,1219.3376666364538,84.89036253164065,20.094266728982987,57.750481336648825,11.19931346021914
Venezuela,VEN,16.44,182.46872894199936,320.656,53.512,2758.825656818859,209.1387669043889,49.50491481269176,86.9958609666503,14.518215010740809
Vietnam,VNM,21.589,91.37392308299953,154.758,32.331,1277.9569661957971,95.02393597407384,22.492969262431288,38.09582067265741,7.9587542290163
Vanuatu,VUT,0.318,-16.992437060000274,67.839,-82.405,-386.7190955848947,-39.90941004069459,0,37.71494707373633,0
Samoa,WSM,NA,-19.57299482900022,82.092,-49.506,-349.14368228683946,-34.55614166236211,0,34.306858653259425,0
Yemen,YEM,5.917,178.05332349599996,246.879,22.788,6093.542898562627,511.985739541353,121.19135441252222,168.03750616920118,15.510648573808266
South Africa,ZAF,147.583,424.9956724108161,441.712,406.026,7952.76333104072,711.3195264720005,168.37534754471977,174.99792525872567,160.85981857912245
Zambia,ZMB,19.333,96.44839488799968,233.031,57.067,3889.0481809677294,346.9221190262996,82.11939949367203,198.41072015280972,48.58868742442401
Zimbabwe,ZWE,30.864,236.83092451199911,283.213,113.2,8392.307743160847,660.6456355564048,156.38040901593402,187.0069610922812,74.74652177610051
