location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bahrain,BHR,83.567,176.21828186650012,442.664,126.687,7429.101259127325,397.8031171504009,94.16336205021663,236.54019634679645,67.69617015516243
Bahamas,BHS,194.249,225.2505704445,355.953,96.143,2503.8969591429523,260.09769573796285,61.56732422722847,97.2920509721043,26.278619537357507
Bosnia,BIH,477.714,734.0554365109834,777.226,670.308,4430.294142742371,425.80764745588937,100.7922712078213,106.7199054289224,92.03914621574938
Belarus,BLR,69.83,691.3275724748004,740.446,488.075,4671.4478848219505,418.895991910793,99.15622388843028,106.20128075805496,70.00398754668278
Belize,BLZ,161.021,239.42176957551064,352.013,169.517,6213.90525760474,382.67432430053503,90.58224883846157,133.17972066245693,64.13481102276592
Bolivia,BOL,181.434,489.0987134084318,502.917,482.299,7295.62520000644,584.962207304451,138.46550149399044,142.37747314357105,136.54037542675147
Brazil,BRA,305.212,364.82805826184784,392.289,359.111,4265.996939450981,349.3494579561478,82.69397114637093,88.9183286901976,81.39817320588766
Barbados,BRB,112.267,39.603369312550576,112.443,-13.423,264.8700462316117,21.65067240530586,5.124897258059093,14.5507854986741,0
Brunei,BRN,34.199,80.60661468669583,159.329,21.163,1755.7528792571518,119.45784911782036,28.276683141144492,55.89244140470396,7.424038526484268
Bhutan,BTN,0.898,33.65629313249997,243.041,-51.064,688.9722237973382,46.84512600080003,11.088637493591104,80.07396210832306,0
Botswana,BWA,109.251,391.12526145199945,515.153,213.593,9924.518179446826,791.8996192355995,187.44933696765852,246.8902323873656,102.36572161327751
Central African Republic,CAF,2.297,18.214754963999805,109.734,-65.8,498.3517090013627,55.5624700903136,13.152106562152564,79.23413484769509,0
Canada,CAN,97.583,65.46583541821354,117.115,44.756,385.4559315721475,34.555011610120765,8.17946347982749,14.632622492801088,5.59191878414616
Switzerland,CHE,151.489,159.06793690118153,178.961,141.385,862.8115475221389,76.06954660514508,18.00630500154663,20.258228268048065,16.004584794556944
Chile,CHL,225.168,236.05383926049143,252.044,225.33,2129.104710566352,178.01946032275717,42.13871176886292,44.99317223221374,40.22432614916551
China,CHN,0.321,19.127173414958545,108.286,-25.985,179.74977365810116,16.25805996574909,3.848420288295926,21.78727734532681,0
Ivory Coast,CIV,2.939,97.92307532199996,156.069,-31.829,3338.666052574155,292.0348101041402,69.12710928985918,110.17435494224148,0
Cameroon,CMR,7.075,168.57328964249993,221.782,21.04,5326.170288862558,519.1281387592015,122.88202071065275,161.6684326271953,15.337418404168092
Congo-Brazzaville,COG,6.682,196.231181392,226.497,-17.454,5768.112327807172,565.4132338113043,133.8380941425058,154.48099961785124,0
Congo,COG,1.445,196.231181392,198.103,-32.159,5768.112327807172,565.4132338113043,133.8380941425058,154.48099961785124,0
Colombia,COL,271.436,352.6158920286828,371.155,347.502,4611.769448452561,357.1874696153948,84.54929479217449,88.994504625741925,83.32316218385184
Comoros,COM,18.009,124.63254241399989,211.135,-1.052,4206.295727775899,329.6019769779078,78.01957539438708,132.16984286863158,0
Cape Verde,CPV,71.365,255.11410060700015,323.801,96.151,5720.047098811662,406.84519900761103,96.30369929469896,122.23265961206113,36.296290802327874
Costa Rica,CRI,158.317,149.56931119529,279.659,123.652,1579.7350147369032,132.7294865099869,31.418191950099565,58.74443919999758,25.97414337900491
Cuba,CUB,75.114,134.0755441565817,238.96,73.081,909.7268568094838,79.14871294258518,18.735169714126517,33.39126773284231,10.212003339040546
Curaçao,CUW,160.198,227.25955581500023,456.312,148.876,1388.522978035072,127.21780581445235,30.11353051718629,60.46460601347094,19.727129936124207
Cyprus,CYP,98.549,103.14861641795218,136.314,63.119,768.8477669793692,69.50179924782952,16.45166365863468,21.741301451735524,10.06719372430984
Czech Republic,CZE,363.521,431.25318651320094,475.076,418.601,2266.532750897151,223.50021455880824,52.90439092724677,58.28038468411509,51.35222182217502
Germany,DEU,148.711,137.63525523526323,152.546,118.37,641.5664719864972,56.887165026320915,13.465673056449752,14.924477543119764,11.580846753955058
Djibouti,DJI,18.859,579.5043519839995,622.872,68.354,13755.14721063374,1063.2100110572026,251.67080118364856,270.50468563861943,29.68513797361695
Denmark,DNK,85.115,61.78335550431117,80.585,47.738,313.9876785298123,30.609099183329693,7.245432637827079,9.450360366392408,5.598292147664857
Dominican Republic,DOM,39.904,62.406890958115426,160.09,18.506,893.9534587897926,72.64495957047008,17.195676288708615,44.11136866081363,5.099292226069255
Algeria,DZA,15.371,195.21095869137665,299.57,143.49,3142.9875815710293,260.9544243661476,61.77011913887327,94.79221629357592,45.40433006982472
Ecuador,ECU,197.384,403.6866185604194,409.645,401.121,5682.525599105003,476.9630484361398,112.90118724104114,114.56757802296023,112.18368674890152
Egypt,EGY,23.254,322.73582786145636,342.554,286.515,6255.782668374809,555.9768448949026,131.6044210824583,139.6857276355528,116.83438132480195
Eritrea,ERI,2.86,-28.180225934999964,107.154,-98.641,-781.2649275020782,-60.12696569740135,0,54.118511777458906,0
Spain,ESP,215.763,258.3998397161245,286.313,239.491,1329.4908402764174,111.67473568712545,26.43435437031352,29.289846983941377,24.499974312259155
Estonia,EST,174.164,337.3672940864426,353.938,313.423,1734.3578762412224,154.94173408801274,36.67601880078237,38.47748652277234,34.07300427290449
Ethiopia,ETH,6.343,156.26623412399994,222.587,1.095,4431.827399999998,390.9609702801334,92.54376802199243,131.820225002816,0.6484186893858771
Finland,FIN,46.338,89.8875566054161,110.121,68.985,423.4386499218772,39.8358936360025,9.429492915769735,11.55205580553602,7.236737915962203
Fiji,FJI,92.369,128.52690940650004,267.315,57.425,2065.021038022173,203.5706699285795,48.18689916912497,100.22096168449085,21.52951147799051
France,FRA,207.183,152.8490594639756,174.92,136.704,775.1752686072401,67.54876303582196,15.989363470426452,18.298174270467985,14.300484887407253
Micronesia,FSM,NA,52.060385355000165,177.975,-134.11,1082.3364938669474,107.79797804524574,25.516693050743605,87.23212228432665,0
Gabon,GAB,13.296,197.21440075200007,232.732,22.119,4431.784286561799,466.327594290021,110.38368530062569,130.26330628400478,12.380485613467956
Britain,GBR,238.252,215.073690142305,231.423,198.889,1161.493169208322,107.75333365965167,25.506125347115944,27.44502153818845,23.586725729711368
Georgia,GEO,412.838,688.6864003352483,780.109,555.508,4633.250809575137,441.88485814272843,104.59788294235696,118.4831124262059,84.37068539086036
Ghana,GHA,4.544,83.3023945264998,155.575,-19.121,2460.9274601624757,213.78890713622746,50.605642331801015,94.51083392993202,0
Guinea,GIN,3.26,85.47653177849998,146.099,-42.884,2726.5241396650713,258.3701727220851,61.15840491970913,104.53341309511796,0
The Gambia,GMB,14.677,120.79835679349988,210.497,-22.486,5164.530003997429,397.6204690398512,94.12012769779456,164.00913942370644,0
Guinea-Bissau,GNB,8.335,133.26342138099994,192.738,-25.506,4439.154609626914,407.99473296297435,96.5758037035414,139.6768408590894,0
Equatorial Guinea,GNQ,12.622,40.93084123700001,193.181,-21.475,1438.1883779690795,134.3277758338277,31.79652054978451,150.06980315237024,0
Greece,GRC,253.627,304.05423125677805,344.322,275.653,1490.7542226749267,120.15858215551533,28.44255257726576,32.20935170097636,25.785733786691292
Grenada,GRD,191.125,129.8354918420001,275.15,16.984,1777.5943570920056,121.50682661480106,28.761693442881256,60.95230871974918,3.762311283464564
Greenland,GRL,35.169,-5.10148693985003,27.08,-51.16,NA,-2.5274107961558445,0,3.1757554794432448,0
Guatemala,GTM,93.732,293.9019131157816,336.482,269.846,6261.2252474601955,504.41133678777726,119.39842922403145,136.696822094227,109.62554087385432
Guyana,GUY,154.746,328.0511930250001,524.515,191.627,6183.811367106505,419.0110324162531,99.18345494897018,158.58260174952335,57.93690569336222
Hong Kong,HKG,34.133,67.5658527975008,96.094,43.719,414.43815737901485,33.405658330148306,7.907401838378028,11.246097022923388,5.116532819104154
Honduras,HND,107.443,297.8919494190001,394.264,184.119,6403.524278138438,498.80323055254763,118.0709430504016,156.26864571277466,72.97647263910143
Croatia,HRV,373.623,546.0382704457996,594.921,511.466,2768.395206072803,251.23965371723696,59.47055076846674,64.79453995377476,55.705177423106626
Haiti,HTI,7.148,151.0052893789997,269.028,5.716,3145.9435287291603,262.65354688712915,62.172315809067726,110.7647808440398,2.3532110310963192
Hungary,HUN,461.846,491.1339678066863,524.246,459.651,2643.774386643087,253.34827112791436,59.969678342150225,64.0128625784921,56.125417569647986
Indonesia,IDN,54.577,300.60385090150027,379.09,134.022,5651.510639246104,427.383268836776,101.1652341137062,127.57886292544282,45.103636725050016
India,IND,36.985,406.3559145860001,652.867,135.388,6785.037812422777,578.1235465638058,136.84673266213008,219.86316628815948,45.593940753508946
Ireland,IRL,131.871,85.0017863004108,114.719,37.887,610.2942726910596,57.462968956514395,13.60197071630003,18.357325775201172,6.062600717453702
Iran,IRN,162.604,318.33558944009184,337.05,316.121,5851.757158825218,432.8225596454326,102.45276024819424,108.4759243241852,101.739945545972
Iraq,IRQ,60.895,649.559402722,925.841,235.566,20387.92852234777,1617.5720396619618,382.8929815937295,545.7517432346444,138.85824577133724
Iceland,ISL,19.794,20.40730772715109,41.103,-53.586,141.41298404234695,12.422900459600216,2.940605599248906,5.922824055992798,0
Israel,ISR,111.097,114.81187921453588,134.489,94.622,978.5381335935896,88.40463297960018,20.92612426419802,24.51248791990516,17.24613695439843
Italy,ITA,258.75,337.5466849249355,381.115,309.724,1466.2555272357215,130.03780982846405,30.781049316075062,34.75408900683487,28.24390966684877
Jamaica,JAM,95.209,116.97247351177816,181.841,52.895,1207.8941915714393,115.47781431589713,27.3345752443774,42.49332165183294,12.360802794137774
Jordan,JOR,135.183,253.1868858322077,382.011,202.918,6645.32508745952,520.403194368166,123.18383715643915,185.86125214918212,98.7264053051221
Japan,JPN,20.085,31.88379525047012,51.984,8.071,117.87421069344566,10.379304207607639,2.456869083710019,4.005705630211938,0.6219076373896747
Kazakhstan,KAZ,99.921,465.6376741566215,483.139,442.606,6660.530312639415,538.8588774371434,127.55245341856649,132.34659536167055,121.2433449934625
Kenya,KEN,10.259,178.29406646800007,216.565,19.595,6637.902697989579,551.712351534277,130.59497943918046,158.62752540371235,14.352551416398326
Kyrgyzstan,KGZ,44.777,218.66805808878033,235.628,204.892,4871.197551543335,381.4022014457481,90.2811266003913,97.28321935011348,84.59328312110488
Cambodia,KHM,17.957,89.71470735500002,224.264,39.01,2033.4249173844064,168.00118650805013,39.76730163238629,99.40796465382766,17.291930575605235
Kiribati,KIR,10.709,-14.948264216999712,73.719,-126.793,-383.7808528112891,-30.390181147379586,0,35.47611989085046,0
South Korea,KOR,18.4,16.813059825099042,48.858,-29.453,120.83556004814606,10.01345727691675,2.3702700212482184,6.887867455381701,0
Kuwait,KWT,58.865,184.95564833958343,451.734,162.437,7887.234470771148,355.6763950067782,84.19161065315791,205.62875392810724,73.94131239689357
Laos,LAO,8.578,186.1930553215,237.906,55.719,4621.32179998759,379.39304553818175,89.80554240564005,114.748193603874,26.8748755869971
Lebanon,LBN,150.226,234.2575398883209,269.837,217.829,2751.439275174077,279.12314375071503,66.07080867004903,76.10582496708257,61.437149713565155
Liberia,LBR,5.675,115.39524233549986,147.902,-52.841,3774.787122522076,299.3230844458167,70.85230546346561,90.81120349961918,0
Libya,LBY,90.737,408.9610930315003,555.575,252.723,9244.147672502268,718.6011851364732,170.0989777315833,231.08007539682103,105.11484076086484
Saint Lucia,LCA,197.396,381.30203043450007,459.927,162.877,3922.456850473203,326.5113612014281,77.2880005027586,93.2249673743544,33.01442996511271
Sri Lanka,LKA,76.005,168.6052520535003,381.94,85.938,1674.4984810159926,153.4840894210502,36.33098198081228,82.30028731422301,18.51791353018393
Lesotho,LSO,32.282,139.2403558519999,242.248,25.244,3090.109983399909,255.9082558014565,60.57564836416644,105.38827383387664,10.982052202811875
Lithuania,LTU,317.786,732.4763949268953,748.422,701.457,3854.733159282682,315.7453983839091,74.73960605611096,76.36669427789084,71.5744338489418
Luxembourg,LUX,157.369,47.72171544133298,68.904,30.702,333.43848128376874,29.128068232289507,6.894860086638027,9.95526263959892,4.435865005338992
Latvia,LVA,287.584,508.88771580330973,514.745,468.629,2576.1249154769143,225.6387907787133,53.41061000443607,54.02532656216893,49.18521502451387
Macau,MAC,NA,33.020245013448545,53.153,26.467,337.0100532093136,26.005797982488488,6.155792313472546,9.909014020109815,4.934091899280106
Morocco,MAR,42.922,190.1953355580001,347.382,114.514,2809.79960936623,238.83073700513788,56.53325524051189,103.25496596396188,34.03777884171407
Moldova,MDA,280.764,468.66522539614385,518.122,448.056,4313.9288051927815,376.93627673935276,89.22400445406502,98.63954224068432,85.30049547127668
Madagascar,MDG,4.83,125.1021589519999,171.498,-24.16,4271.15599016729,333.8233820965423,79.01881768638833,108.3239712678758,0
Maldives,MDV,54.634,163.10178335857643,364.969,95.526,3958.7811494800103,319.0653830331902,75.5254744997039,169.00155559790375,44.23404732287019
Mexico,MEX,245.786,545.458336137967,565.329,506.665,7954.766459646594,630.2124295494781,149.17661178049002,154.6110423602799,138.567067553917
North Macedonia,MKD,436.797,854.2401334490638,869.077,823.663,6442.233283929591,620.8202405897098,146.95340122397658,149.50575817636775,141.69321443150096
Mali,MLI,3.476,127.1066208724998,217.139,1.543,5045.915874255649,436.1690224238889,103.2448962888885,176.37558205795602,1.2534358805614385
Malta,MLT,118.194,83.70048084654672,138.673,40.585,430.8683251649682,40.38226325310617,9.558823224785687,15.836785000518756,4.634892486183113
Myanmar,MMR,35.387,251.92136013050015,290.387,97.474,4394.999304439988,374.3892602332853,88.62110410696185,102.15267124388876,34.28939876539529
Montenegro,MNE,428.15,641.2192136078802,708.639,601.326,4343.715035956376,416.32288195121953,98.54714700020992,108.90867690179844,92.41612413014448
Mongolia,MNG,65.359,40.74001829020543,68.143,28.095,1010.6677819450616,73.84636050770217,17.480058050798434,29.237786770433964,12.054673297673242
Mozambique,MOZ,6.831,176.39723240800006,282.552,44.091,5585.726168714379,536.3884951744333,126.9676930449617,203.37611160676045,31.735824684131885
Mauritania,MRT,20.523,202.846838331,253.735,57.879,6464.207722466539,528.1607622186074,125.02011907238511,156.3840709448791,35.67242669332266
Mauritius,MUS,70.989,43.90030166154795,91.799,8.623,401.099147204641,35.2094939033346,8.334384973587554,17.427843788528307,1.637022065262857
Malawi,MWI,13.33,138.57902604799983,194.488,-3.28,4651.863915676396,438.8804037095859,103.88670316936286,145.79921789632246,0
Malaysia,MYS,101.854,44.1137935637741,101.704,27.866,700.9978319366614,57.21915097662557,13.54425693849184,31.22602757780672,8.555776849822465
Namibia,"NAM",155.14,397.92359246849986,578.095,231.46,11202.803842018577,922.8273418794764,218.44103617313397,317.346550041825,127.06026730885156
New Caledonia,NCL,105.476,120.47712254500046,190.763,-32.525,1210.338783855741,120.77968576040122,28.589573053215055,45.26868538685996,0
Niger,NER,1.222,208.1978732075,276.725,1.402,8155.028327751665,712.8490459749133,168.73739774620475,224.2764816096191,1.1363669577884912
Nigeria,NGA,1.486,105.50593992549996,138.169,-18.328,3835.185020919664,328.29957198948694,77.71128511918968,101.769173241267,0
Nicaragua,NIC,3.357,275.1942708250465,365.469,112.098,5054.072926079824,413.69321457337634,97.924682492779,130.04800824311053,39.888757280729905
Netherlands,NLD,126.535,189.17478571314507,200.144,175.256,1007.37411850016,92.74816482927598,21.954274986262455,23.22732290582063,20.338919036830017
Norway,NOR,30.445,42.068417970531506,56.998,22.512,250.0946315351733,23.166346555489557,5.48367014746293,7.429706185413578,2.934515198077424
Nepal,NPL,40.266,385.76054101550034,468.376,143.633,6640.739215278022,633.3543664101949,149.92033480677975,182.02769745977852,55.82109328145339
New Zealand,NZL,1.268,-44.75105003125875,-37.855,-63.071,-292.0705523512515,-26.300821577962132,0,0,0
Oman,OMN,81.346,88.96202588752358,98.883,80.611,3777.580717092296,219.0082972524455,51.84111611268882,57.622292309895776,46.97469740412313
Pakistan,PAK,13.449,376.2427907210001,456.714,168.283,8370.251184004452,752.9009673465141,178.21802625393704,216.33556899631097,79.71176302446082
Panama,PAN,185.367,195.88145273090848,236.674,185.14,2473.875381799804,199.8501412337793,47.306218562556886,57.1577800932352,44.71217564885616
Peru,PER,633.261,657.6706913048395,675.472,655.511,9196.905206332533,697.1921877131743,165.03128698561048,169.49830043966986,164.48923948219533
Philippines,PHL,51.394,260.70777633460443,274.497,216.243,5428.019494786685,423.9719679709934,100.35775034940612,105.66580035157324,83.24136228470759
Papua New Guinea,PNG,7.007,-19.43831162249984,155.807,-56.429,-510.4598640362354,-46.589041089229106,0,88.39458220969962,0
Poland,POL,298.352,493.2747761548589,512.691,484.051,2942.640196592846,258.2922516773193,61.13996034943484,63.54654221265146,59.996641723962064
North Korea,PRK,NA,1.3783747380001696,145.081,-99.162,NA,1.307705299644644,0.3095449036888009,32.58113348909376,0
Portugal,PRT,208.971,232.77252027534576,257.78,218.54,1082.56218154286,95.44851499013396,22.593470706197195,25.02072317002116,21.211998156753612
Paraguay,PRY,256.162,311.53634486227094,330.018,304.213,4884.546015400924,426.61796159181563,100.9840794166212,106.97498964905289,98.61037211577988
Palestinian Territories,PSE,106.898,180.07035480470032,321.682,130.358,5917.5272692967565,463.94699850162215,109.82017814481456,196.18511642690564,79.50222024556304
French Polynesia,PYF,227.583,292.6305678200484,360.393,203.635,3763.737206688725,302.3540643200148,71.56976403268322,88.14269177988297,49.80389192752743
Qatar,QAT,22.897,24.224777873351258,43.655,18.515,1853.4642596290173,66.05774393705754,15.636426640201307,28.178251152334763,11.95072395956432
Romania,ROU,335.083,692.210033295576,715.58,663.801,3877.927357398184,360.208291415023,85.26434885923457,88.14293706736869,81.76497479893264
Russia,RUS,240.206,817.1364922556742,848.698,796.746,5763.411569020131,505.93105839937743,119.75816018178192,124.38372370509808,116.76977461218893
Rwanda,RWA,10.989,190.19361916149987,231.507,31.504,6395.212480211831,510.8793997081363,120.92947441768452,147.19723616889755,20.03071367504989
Saudi Arabia,SAU,25.498,238.4385803470001,607.253,68.538,7236.375731320186,472.85394963037925,111.92852880307156,285.0584294839332,32.17353019732526
Sudan,SDN,10.833,674.8473688950004,736.311,142.239,19020.500814402498,1609.9614968410708,381.09150174566867,415.8006000508622,80.32352021704986
Senegal,SEN,11.409,71.3218611455,165.536,-12.569,2371.072511486037,200.02032877127468,47.34650339195794,109.88988360420566,0
Singapore,SGP,19.877,22.478559905852347,58.202,-19.018,173.9557336778544,16.431164247357064,3.889395535695337,10.07042838921214,0
Solomon Islands,SLB,16.761,55.07038041650017,178.273,-57.506,1570.2988427858616,126.57858380060567,29.962221260608604,96.99302629682867,0
Sierra Leone,SLE,1.535,40.53237289700002,121.785,-69.479,1597.0202087076448,115.2763277803542,27.28688167744288,81.9871447054894,0
El Salvador,SLV,62.775,357.71136596314284,412.082,168.018,4323.841000400615,383.0237178198561,90.66495323930565,104.4456767455007,42.58552600778604
Somalia,SOM,8.307,162.17058187450007,213.659,-2.581,5938.139211808864,495.46310662380495,117.28030746904216,154.5165029682655,0
Serbia,SRB,225.393,854.017486649141,874.661,818.847,4917.755883042387,482.6307512906343,114.24278043845952,117.00427362835676,109.5380390731669
South Sudan,SSD,1.204,308.77675892600024,337.951,3.581,8973.460009473998,797.8223806794031,188.85130469019677,206.69448626833315,2.1900330133277413
São Tomé and Príncipe,STP,32.234,96.41634521150004,224.408,-29.851,3340.829702408179,251.4174853880038,59.51264502885957,138.5152976435676,0
Suriname,SUR,222.88,366.5673474870004,549.111,254.918,5287.283246603208,452.01446641346166,106.99564688613044,160.277479709199,74.40686514333987
Slovakia,SVK,344.083,534.3775524217849,566.428,499.7,3545.96916006493,328.76804215072536,77.82217596820668,82.48976985072008,72.77197225509894
Slovenia,SVN,306.631,306.146718555894,328.169,273.723,1606.057698855807,141.66592617417467,33.53352279407754,35.94567074826186,29.981976247583965
Sweden,SWE,172.724,135.8114578073669,152.159,121.793,679.5669642600295,64.46683658087697,15.259845414690838,17.09666074122231,13.684760964715526
Eswatini,SWZ,118.649,470.0795733375002,495.118,221.288,14861.82653612078,1077.3650328256892,255.0214145452597,268.6051503080789,120.0501763591422
Seychelles,SYC,164.796,32.379267691521825,158.687,9.918,376.24061923683274,33.37375498894043,7.899850047707588,38.716147542396946,2.419735406229318
Syria,SYR,16.973,84.4756051280001,205.419,46.443,NA,149.94219634707272,35.49258593641427,86.30735266248725,19.51298009779484
Chad,TCD,1.123,267.3775771505002,284.61,-5.015,10755.332950543048,905.781311563878,214.40609663916396,228.2247770289868,0
Togo,TGO,3.208,122.32379240049988,179.093,-13.252,4308.692934149344,355.7323037841354,84.20484473357887,123.28318136714812,0
Thailand,THA,33.506,101.02456178787138,111.777,93.939,888.2841975544833,72.56920060287761,17.177743500385933,19.006088308212764,15.972983035299569
Tajikistan,TJK,1.282,160.9790567256065,180.492,144.828,4644.519813202726,382.6890753131577,90.58574052789866,101.56602159963482,81.49747525163923
Turkmenistan,TKM,NA,21.256769983500035,178.207,-26.206,497.001870084172,36.49145488053919,8.637835978435076,72.41553155498259,0
Timor-Leste,TLS,9.599,153.26402644900014,255.651,28.49,4310.011992379082,322.2321938119053,76.27508539274258,127.23016771255487,14.178485622907717
Tonga,TON,NA,-35.52612253199989,48.093,-97.785,-610.4144764948435,-54.793733141236125,0,17.558064145771326,0
Trinidad and Tobago,TTO,261.299,323.7352461155003,433.362,224.054,3232.826504049334,278.2813519124232,65.87154942289231,88.17774290890364,45.58900295616811
Tunisia,TUN,234.246,273.7896496291404,370.454,208.624,3421.942877504567,286.8388160882363,67.89717356377655,91.86904900077236,51.73682697609931
Turkey,TUR,112.662,433.9187460980003,552.045,223.388,5322.197302808786,452.62489432950167,107.14014033624562,136.30698406290168,55.157352993016616
Taiwan,TWN,3.576,-21.33790864844171,-7.112,-25.99,NA,-12.718743866684308,0,0,0
Tanzania,TZA,1.298,108.57400829799984,151.398,-28.079,3493.372210360355,339.6701847049418,80.40280531020258,112.11511793616052,0
Uganda,UGA,7.623,137.06520421050004,171.334,-1.265,6322.195766166976,532.1126717412772,125.95556947769752,157.44648193001598,0
Ukraine,UKR,258.724,510.9105632607968,537.756,476.785,3103.5752840529512,297.19802652550794,70.34928628211502,74.04568802011279,65.65037550209554
Uruguay,URY,202.545,111.70569006558162,135.165,98.197,762.2360291066642,65.29620916295626,15.45616491887242,18.70209273308373,13.58703812408671
United States,USA,288.915,351.3679429473702,386.676,343.103,2279.685609208916,202.97774635320525,48.04654914447958,52.87467436404882,46.91640475776041
Uzbekistan,UZB,4.824,99.24175038219174,127.508,91.118,2220.670180850117,168.77747094261306,39.95105472308432,51.32986537637772,36.6805524313064
Saint Vincent and the Grenadines,VCT,95.265,133.48588098349992,255.146,50.189,1728.1962840950275,120.31713043635676,28.48008229618364,54.43702577755537,10.708064583231678
Venezuela,VEN,19.683,208.75928908850025,304.452,63.962,3156.324298283947,239.2720141854209,56.63770928096572,82.59979812641164,17.353363872405524
Vietnam,VNM,41.741,222.87962682200023,299.467,108.42,3117.197577930073,231.78275239229208,54.86493767784976,73.71787242755084,26.689087887471864
Vanuatu,VUT,0.318,-14.078780576999849,100.962,-108.685,-320.4092074874795,-33.0662296959801,0,56.12956442848371,0
Samoa,WSM,NA,-36.46455689649989,55.995,-96.738,-650.4558847038868,-64.37821114139014,0,23.400909070254187,0
Yemen,YEM,7.012,202.9843493609999,272.021,76.794,6946.760758418886,583.6739813803397,138.16056752322743,185.1500918126252,52.2697069851939
South Africa,ZAF,165.926,421.11958577836486,430.25,419.382,7880.231769804732,704.832081335631,166.83971441662158,170.45690436462286,166.15118130790026
Zambia,ZMB,20.924,188.58065193500016,244.424,61.223,7604.058545766136,678.3192136336044,160.5638944122461,208.1108799454316,52.12765617901481
Zimbabwe,ZWE,35.78,290.1017752535001,354.138,136.579,10280.006210258683,809.2459719240746,191.55536534711464,233.8387298624907,90.1837034301377
