location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Colombia,COL,272.714,348.56678785386805,355.134,346.602,4558.812292098719,356.0172278855017,83.57841143081768,85.15310862075539,83.10731563577053
Comoros,COM,18.009,130.3609245165,244.893,-25.943,4399.626207104287,347.61336179244665,81.60552438232702,153.3021914187258,0
Cape Verde,CPV,71.365,234.75903924978016,328.001,121.175,5263.655588560093,377.49198227335995,88.61981313001132,123.8179480335031,45.74282454787309
Costa Rica,CRI,163.863,140.61362223462322,193.609,130.902,1485.1459889588427,125.81806245347603,29.536980138913016,40.66904261181337,27.496945072632492
Cuba,CUB,75.344,146.33397387858165,243.932,60.455,992.9025232635476,87.10240204237789,20.44811268754564,34.086104857269056,8.447775028069124
Curaçao,CUW,166.266,274.08169866700024,520.067,185.002,1674.5994908474383,154.702189741796,36.31780220379271,68.91256818336889,24.514164678095383
Cyprus,CYP,113.839,122.66217120677943,136.467,90.488,914.2976386909618,83.33625208854609,19.563973365914993,21.765762410472572,14.432353394794976
Czech Republic,CZE,374.869,439.5829087185611,459.092,414.672,2310.31118262764,229.70851918956498,53.92624744599102,56.319566412523166,50.87031623589524
Germany,DEU,162.501,146.97481083530937,158.118,128.597,685.101434928958,61.251705391837234,14.37941715484798,15.469642955726629,12.581379283051474
Djibouti,DJI,18.859,566.3731826280004,670.696,68.583,13443.465051697138,1047.7452810408004,245.96811422195736,291.2738690974056,29.784681149575466
Denmark,DNK,106.962,56.72085100656039,71.981,52.104,288.2596483537144,28.334298945740528,6.651744661223244,8.44138049707672,6.110363972780016
Dominican Republic,DOM,39.95,62.96446620227595,94.996,41.196,901.9404985285196,73.90250196257887,17.349311300130942,26.17526219095691,11.351125829629783
Algeria,DZA,15.409,200.85897339237664,288.702,136.009,3233.92325539167,270.7337415650187,63.557306412157686,91.35319053391544,43.036973925169775
Ecuador,ECU,199,410.34558795952097,428.115,406.737,5776.261091772536,488.85585996021433,114.76353668834592,119.73325028887116,113.75421043468432
Egypt,EGY,23.635,320.88836297448097,339.149,292.368,6219.972145270032,557.3835770301392,130.85106640060704,138.2974266931943,119.22102137234089
Eritrea,ERI,2.86,-14.945957384999817,137.142,-98.865,-414.3597833379488,-32.15431285721223,0,69.26403326923824,0
Western Sahara,ESH,NA,-4.8263272734999,252.942,-161.95,NA,-10.646817402409294,0,130.9927514382062,0
Spain,ESP,223.912,261.5970227940385,283.537,240.655,1345.9406400187204,113.99509550636525,26.76142682732895,29.005873481779435,24.619069325473575
Estonia,EST,192.275,336.1129728153362,343.872,331.135,1727.909586753733,155.64722635017569,36.53965848569643,37.38319306478187,35.99853216812645
Ethiopia,ETH,6.371,163.81129038249986,256.744,7.539,4645.810844653995,413.24039260628604,97.0120905614953,152.0483261189761,4.464748082533532
Finland,FIN,74.797,127.42030536056976,142.036,110.916,600.2463979676359,56.93827515382181,13.36679861036865,14.900018148560784,11.635437041440836
Fiji,FJI,95.47,245.471051928,392.734,106.387,3943.943636375321,392.0234997690319,92.03122430014152,147.24271422814226,39.88616437578679
France,FRA,217.387,159.48867690844318,174.915,149.777,808.8481433636433,71.06817474188283,16.683926178214634,18.297628048113506,15.667971711373704
Micronesia,FSM,NA,95.87231586700008,170.325,-91.379,1993.187440062372,200.1645345785035,46.99051763371583,83.48253678118411,0
Gabon,GAB,13.34,212.41603233449996,268.949,18.069,4773.393985044942,506.4428680984642,118.89225318542655,150.53451436003948,10.113497480592292
Britain,GBR,258.265,217.12217813003656,231.349,211.319,1172.5559114869393,109.68274025820342,25.749060646884928,27.436293014957062,25.0608786862369
Georgia,GEO,422.411,693.1273410163463,722.091,612.661,4663.127967009866,448.42655194373197,105.27237425406186,109.67142237078671,93.05119217685218
Ghana,GHA,4.554,93.80165272399978,192.597,-40.602,2771.097569394381,242.7330140971104,56.983870810249996,117.00157302265248,0
Guinea,GIN,3.275,89.53111563249983,201.579,-56.406,2855.8569579744767,272.8727425600466,64.0594571262542,144.22956042453333,0
The Gambia,GMB,14.677,127.9990953789998,256.521,-56.667,5472.385437323634,424.82032158965933,99.73058841245684,199.86878007353724,0
Guinea-Bissau,GNB,8.484,144.90862286699988,224.913,-33.84,4827.0693826449,447.33049252147026,105.01506393823672,162.9941853272434,0
Equatorial Guinea,GNQ,12.622,42.76747649150005,206.894,-24.852,1502.7222941496857,141.520532813568,33.223283568751704,160.72288101876669,0
Greece,GRC,282.67,311.6749803413156,332.509,298.608,1528.1181620970565,124.19278346862382,29.155430525450136,31.10435326445183,27.93304552297498
Grenada,GRD,194.664,148.26290082950013,303.171,32.667,2029.886374993156,139.90409308763375,32.843809054920875,67.15960184735512,7.236633519030223
Greenland,GRL,36.928,-13.23773739334993,24.658,-70.928,NA,-6.612771176952238,0,2.891633490182528,0
Guatemala,GTM,96.729,297.38106921177155,326.68,272.537,6335.344465525597,514.6197160848418,120.81184558625417,132.71442110901876,110.7190096719389
Guam,GUM,NA,-50.97113840699987,125.466,-165.628,-533.673315956443,-47.04705242153153,0,27.186752682249708,0
Guyana,GUY,155.378,335.527801953,529.53,198.3,6324.746502412818,432.1186639700321,101.4439433134336,160.098876923926,59.95415760226755
Hong Kong,HKG,123.57,122.55769165782772,183.123,79.898,751.7493201118059,61.09758175221899,14.343235172757575,21.431382824035634,9.350656727328673
Honduras,HND,108.268,313.93825730149996,446.952,205.417,6748.4578095765255,530.0360522329626,124.43097630359637,177.15180523405394,81.41812497637777
Croatia,HRV,388.69,566.9219542157653,583.917,542.343,2874.2747628055427,263.0141147517391,61.74505100607897,63.596056062106406,59.06813234650434
Haiti,HTI,7.235,159.87210080849994,271.934,5.914,3330.6687668437485,280.3848012790897,65.82298395904715,111.96135743216526,2.4351317899147302
Hungary,HUN,480.229,476.1911250112691,495.883,456.198,2563.3370566359963,247.67943400437386,58.145089666354934,60.54955492115431,55.70387976224987
Indonesia,IDN,56.571,293.5700351625001,411.211,130.471,5519.27120064862,420.84810685356723,98.7980734342451,138.3889144401438,43.90867573793024
India,IND,37.606,420.70351374750027,690.335,157.124,7024.603669185178,603.5050222915936,141.6785118889627,232.48104295360957,52.91402217420561
Ireland,IRL,142.648,85.12794622335092,105.786,57.497,611.2000734014281,58.02602768402307,13.622158804716635,16.927824039355727,9.200632862256509
Iran,IRN,165.997,327.13294066761426,344.041,319.399,6013.473174037026,448.47645580135986,105.28408965662702,110.72590376526374,102.79495077850709
Iraq,IRQ,61.225,667.1019559755,1032.783,265.398,20938.542246563087,1675.0495095158158,393.233714853616,608.7899336826293,156.44301762384185
Iceland,ISL,32.268,33.483023750631574,44.315,10.337,232.021507522913,20.551931292141482,4.824760249481309,6.385631156677863,1.4895572050370616
Israel,ISR,115.607,111.45805444532172,136.553,104.365,949.9535877040972,86.534708375596,20.314841230063735,24.88869608527579,19.022076050781397
Italy,ITA,271.966,347.5797448988631,377.691,321.743,1509.8377346720956,135.0146626781328,31.69596902241815,34.441842905510704,29.33993901887552
Jamaica,JAM,99.951,233.96477267838847,259.471,206.591,2415.993109029208,232.89278270873348,54.673783423645446,60.63419863547956,48.277031976357655
Jordan,JOR,136.975,266.69379160420755,400.94,205.201,6999.8370499792,552.7163718890557,129.75539585165552,195.07072404386207,99.83700655124628
Japan,JPN,23.581,32.29802144542956,63.114,7.755,119.40560259318111,10.601439135845649,2.488788104769587,4.863391694712504,0.5976105941466272
Kazakhstan,KAZ,100.095,454.3720471473188,475.124,443.59,6499.385597873249,530.1871687734131,124.4664523407162,130.15101926172534,121.51290394904916
Kenya,KEN,10.274,197.25986923699995,254.633,19.738,7344.001088495903,615.4676546209683,144.48685296997814,186.5112208902032,14.457442538674185
Kyrgyzstan,KGZ,45.124,217.2967035523749,237.147,202.475,4840.648330416015,382.1568616187403,89.7149376764243,97.91046375699216,83.59570760859452
Cambodia,KHM,18.033,130.51547316949987,262.069,52.486,2958.192954884403,246.4344292032091,57.85281301411787,116.1656236256769,23.264960800349996
Kiribati,KIR,10.709,56.475075048500074,142.806,-76.364,1449.9377419383843,115.76839607450717,27.177725907446316,68.72292002216247,0
South Korea,KOR,45.231,64.31525052418884,98.279,11.876,462.23408454929455,38.62263794650821,9.067029548005284,13.855138715522823,1.6743201096686364
Kuwait,KWT,59.027,195.15487024458352,546.093,157.3,8322.169306805266,378.40556539965115,88.83428540951004,248.58104397604112,71.60263732843087
Laos,LAO,10.136,252.8773261945003,325.927,109.217,6276.429044291395,519.5489297584818,121.96902511628068,157.20265069223814,52.677867117162904
Lebanon,LBN,153.564,246.10625981147427,286.919,228.803,2890.6067631133933,295.6756815135743,69.41266271411045,80.92351210793133,64.53227438838677
Liberia,LBR,5.675,127.45472580099982,189.02,-87.296,4169.274641838398,333.348824312817,78.25678929604005,116.05773611838202,0
Libya,LBY,92.404,425.34184090650064,579.911,254.872,9614.417742009507,753.5892924562351,176.9122137960755,241.2019123656066,106.00860597026488
Saint Lucia,LCA,199.565,391.0407527950003,474.196,139.542,4022.639160528755,337.6306588880236,79.26199045984556,96.1170909507146,28.28450963186141
Sri Lanka,LKA,76.786,168.34317168950022,381.792,90.741,1671.8956369997045,154.51777468405427,36.27450902480383,82.26832483600103,19.55276540311505
Lesotho,LSO,32.282,155.15444807149996,274.859,21.42,3443.285576375942,287.5239852890013,67.49897492724998,119.57576155586152,9.318726621135433
Lithuania,LTU,338.716,740.2859327407327,764.032,730.6,3895.8316637234648,321.76112347757777,75.53646692934737,77.95943752870924,74.5481483028079
Luxembourg,LUX,168.238,46.43175307168535,62.7,28.003,324.42532889662766,28.57599716166812,6.708485603376157,9.05890906006081,4.045885119431225
Latvia,LVA,309.599,491.7057919364421,515.932,480.167,2489.1454487012356,219.83042352697143,51.6072710628966,54.149978955586306,50.396218687560726
Macau,MAC,NA,38.540884689338974,61.442,30.661,393.354610015707,30.605695212748866,7.184976417601901,11.45426868309728,5.716018630939915
Morocco,MAR,43.029,197.1465128755001,308.719,103.846,2912.49095694342,249.6146858349874,58.5994083370606,91.7630175237326,30.866987457282796
Moldova,MDA,285.858,492.54270520275713,541.204,447.749,4533.714149509914,399.4291662370098,93.76977454574686,103.03390878200766,85.24196090448385
Madagascar,MDG,4.893,139.07545019499992,181.415,-34.888,4748.222949641514,374.1907944423874,87.84482806429936,114.58781986668316,0
Maldives,MDV,54.818,143.97033022957635,335.14,94.527,3494.4254910091345,283.97797344229065,66.66651510831599,155.18917728648285,43.7713809804596
Mexico,MEX,248.985,565.5122522262492,580.061,517.548,8247.225495497289,658.8068044869407,154.6611282994997,158.6400527894836,141.54354030865596
North Macedonia,MKD,445.776,869.2399627488297,871.419,835.457,6555.354168543211,636.9660090901497,149.53379501147018,149.908600419358,143.7222428445797
Mali,MLI,3.51,327.8415461975001,377.121,9.908,13014.749749801513,1134.3349425463837,266.2958562190283,306.323963135003,8.047798664570895
Malta,MLT,137.183,118.30547955246172,147.525,92.347,609.0058661199512,57.55171096984387,13.510808470010554,16.84771691223352,10.546329451923482
Myanmar,MMR,35.46,309.98147492250035,360.125,119.975,5407.91128615667,464.49902465529385,109.04553923536308,126.68492809034788,42.20507554606647
Montenegro,MNE,432.608,692.0821775293801,749.002,623.066,4688.268375080478,453.07708320950974,106.36413045308508,115.11200372355358,95.75718494388772
Mongolia,MNG,65.45,31.519449210952335,50.907,25.243,781.9263014376664,57.60725383293717,13.52384768244201,21.842437163522256,10.831052704683804
Mozambique,MOZ,6.843,194.167630219,333.885,52.442,6148.436675712476,595.3264711523228,139.75851965688517,240.32473763622144,37.74682465458927
Mauritania,MRT,20.565,206.31050424149993,318.158,60.594,6574.585858556404,541.6389752007661,127.15487220987828,196.08948585582408,37.34598101469969
Mauritius,MUS,78.214,143.93082753291347,208.272,120.338,1315.0372547548054,116.39565723321228,27.324981397042137,39.53995310485203,22.84587988495976
Malawi,MWI,13.406,143.49046797549997,215.876,-20.923,4816.732728281301,458.20773205080854,107.5685987938785,161.83302435911224,0
Malaysia,MYS,108.521,64.77893872127413,183.186,35.713,1029.3808790922317,84.72108479409023,19.889075941187123,56.24371268998353,10.965017620680571
Namibia,"NAM",155.604,412.0442280469997,587.152,231.062,11600.344258079946,963.5078914502682,226.19259030455908,322.3182837610697,126.84173679262724
New Caledonia,NCL,108.252,108.3841264940002,204.003,-24.254,1088.8499748241932,109.55839648770096,25.71986977072526,48.41060767422786,0
Niger,NER,1.23,293.85526239000023,416.316,-11.759,11510.194374853125,1014.484539502098,238.15984056810544,337.4101078054565,0
Nigeria,NGA,1.487,121.6957328999998,168.173,-34.098,4423.690763358772,381.82066758503623,89.63601294731389,123.8690445140237,0
Nicaragua,NIC,3.506,259.68842092249844,370.88,160.138,4769.300659733672,393.62463543251744,92.40710604056784,131.97319731719128,56.98339836834926
Netherlands,NLD,130.279,199.4392580167712,207.932,194.045,1062.0334310494231,98.59239138407604,23.145496356981443,24.131104830575772,22.51945799705809
Norway,NOR,54.998,54.37479138358368,71.874,47.196,323.2554032672473,30.19184469352385,7.087821094046127,9.368889229877464,6.151992575132254
Nepal,NPL,40.276,392.2131705430005,540.876,173.217,6751.819083198493,649.2946381349811,152.42805728300905,210.20377159057136,67.31814989695455
New Zealand,NZL,15.547,-30.24971488131743,-15.151,-46.825,-197.42667328884892,-17.925779380225798,0,0,0
Oman,OMN,81.518,88.17367156637934,101.275,84.548,3744.104949740099,218.86963114542434,51.38171596422492,59.016433025244815,49.26912508332381
Pakistan,PAK,13.485,376.3113961280001,504.75,164.043,8371.77744444939,759.2900610588432,178.25052314298696,239.0892865791547,77.70363037425712
Panama,PAN,186.896,195.7744149199085,244.097,183.296,2472.523552916248,201.3992061730407,47.28036846796637,58.95037420513964,44.26668366691564
Peru,PER,638.219,659.649242203679,667.212,656.53,9224.573377201496,705.0952161107962,165.52777072058458,167.42550215099163,164.74499643589542
Philippines,PHL,54.427,300.9159371306817,346.419,233.006,6265.16629462173,493.4225842411096,115.83561840502767,133.35156270286038,89.69411713761409
Papua New Guinea,PNG,7.139,-8.43478871599993,164.861,-50.365,-221.50180451680492,-20.384033123472495,0,93.53104862989169,0
Poland,POL,307.165,488.79956025911633,495.656,482.676,2915.9432098020416,258.07382165838465,60.58527047748614,61.43514491594377,59.82631769119314
Puerto Rico,PRI,NA,-31.07754121399995,70.588,-154.965,-204.88885294040057,-14.294273672419767,0,7.622000773650453,0
North Korea,PRK,NA,13.42910862850002,219.081,-62.669,NA,12.846370463374182,3.015806966301912,49.19943091999093,0
Portugal,PRT,220.114,248.9955174739151,265.991,238.944,1158.0109639750494,102.94841684307357,24.168114532448783,25.81777078242148,23.1925296438481
Paraguay,PRY,261.37,342.60543982241984,357.435,330.878,5371.6751304863565,473.05904080588,111.0550839867149,115.86208043788722,107.253540728204
Palestinian Territories,PSE,108.314,187.31552768820023,394.409,124.659,6155.620364383839,486.6207297145823,114.2388187234867,240.5397061998956,76.02637328499138
French Polynesia,PYF,229.353,320.9576836690483,397.314,205.803,4128.073101852711,334.3755966970406,78.49783382437404,97.17267886038364,50.3341256096204
Qatar,QAT,23.102,24.39931381282103,57.442,19.494,1866.8181953191304,67.08605020293246,15.749084780055703,37.07740990985268,12.58287837210289
Romania,ROU,342.643,685.1123866278884,704.581,662.488,3838.164630968562,359.4746846275951,84.39008210139508,86.78818982916442,81.6032542064121
Russia,RUS,252.874,866.6850816194509,894.025,822.588,6112.886737335666,541.0641166273201,127.0199187227918,131.0268666030359,120.55710501916452
Rwanda,RWA,10.989,212.48897901599983,263.442,40.1,7144.888332750498,575.5055742447017,135.1053766432393,167.5026535303306,25.49681261630895
Saudi Arabia,SAU,25.738,250.16920820700065,751.848,70.684,7592.388716449185,500.2360933074412,117.43515410001548,352.93462688529524,33.1808904635536
Sudan,SDN,10.984,727.1577359515007,894.681,142.157,20494.862907314004,1749.1587863827456,410.63156851820514,505.2333473419709,80.27719729062129
Senegal,SEN,11.433,80.43296365949999,193.467,-27.85,2673.9682067652925,227.44490718032978,53.394843117747534,128.43135632574342,0
Singapore,SGP,24.644,25.01671723935231,86.184,-34.216,193.5978736987487,18.438298797052006,4.328565030678731,14.91212850097783,0
Solomon Islands,SLB,20.455,96.812683427,229.385,-27.094,2760.5555582264037,224.3701561545451,52.67301623367606,124.80176626682332,0
Sierra Leone,SLE,1.535,46.107811747999975,141.745,-94.555,1816.698650433411,132.22186891432594,31.040334272326955,95.42460967521804,0
El Salvador,SLV,63.327,354.4770318826427,440.97,172.913,4284.74594322063,382.71166949725273,89.8451840732371,111.7675450182687,43.82625230470707
Somalia,SOM,8.319,175.50134045699997,248.47,-0.227,6426.266585756132,540.6427217052701,126.92099227931848,179.69111805451016,0
Serbia,SRB,233.063,885.5529085306619,899.364,874.52,5099.348776521144,504.6071697065218,118.461305626018,120.30888652362842,116.98541258053925
South Sudan,SSD,1.213,337.0952706005002,365.729,8.435,9796.433321723343,878.2232828551578,206.17122182131592,223.68416997832512,5.159093557597326
São Tomé and Príncipe,STP,32.682,110.22077476000013,280.346,-45.447,3819.153664587669,289.8003791148067,68.03337990782279,173.04237062347607,0
Suriname,SUR,224.401,382.3469142169239,549.546,275.66,5514.884093710139,475.3864768214405,111.601471604086,160.40443628331744,80.46104838945973
Slovakia,SVK,366.141,542.9013913490177,562.33,513.156,3602.5307985999843,336.78521691870975,79.0635149614213,81.89291916307572,74.73163692450917
Slovenia,SVN,317.743,291.7812572372279,306.824,278.818,1530.6959250720172,136.13941000792838,31.960014095864995,33.60774693849341,30.54014504148875
Sweden,SWE,185.273,127.06889665626768,140.839,117.555,635.8213492933083,60.81768488810885,14.277526736663814,15.82475954154529,13.208575015976017
Eswatini,SWZ,119.331,481.41306486900027,531.362,215.596,15220.14115931079,1112.500063974108,261.16991196151463,288.2674117374921,116.96230134544344
Seychelles,SYC,167.829,-50.90785122855757,3.025,-92.1,-591.5390568040619,-52.90704353902561,0,0.7381409081770126,0
Syria,SYR,17.236,100.61767763649996,214.598,38.102,NA,180.07669949668636,42.27470835899591,90.16391288423208,16.00850651009951
Chad,TCD,1.141,320.21420872750036,447.709,-32.976,12880.70027061546,1093.779167788577,256.7750045211053,359.01139658092194,0
Togo,TGO,3.22,143.32154909149992,201.986,-53.288,5048.310993008099,420.25659545015156,98.65921053782202,139.0427117489768,0
Thailand,THA,41.335,145.06921815866767,168.88,121.996,1275.5580599548728,105.07304317053571,24.666890657379696,28.715643935679378,20.74366100753652
Tajikistan,TJK,1.282,174.23042560060642,198.82,149.841,5026.844362394876,417.62968457926956,98.0425183657531,111.87974658590268,84.31799861134559
Turkmenistan,TKM,NA,28.858478862500174,184.275,-34.412,674.7364709492675,49.95259075584478,11.726843127855483,74.88142624695067,0
Timor-Leste,TLS,9.674,168.66034556900004,267.371,24.808,4742.979346709787,357.5463586708475,83.93738934508384,133.06288833925936,12.346380484048678
Tonga,TON,10.304,40.246140881500054,130.912,-69.788,691.5144481357397,62.58899822092598,14.693359294493558,47.79429919449888,0
Trinidad and Tobago,TTO,273.983,350.7522626090004,464.042,205.141,3502.618959546639,304.00818541972154,71.3687968142862,94.42017505591872,41.74085264526965
Tunisia,TUN,239.331,291.28250005564036,362.107,207.283,3640.5761786731705,307.69891524359986,72.23523054709223,89.79903152692155,51.40419238555082
Turkey,TUR,116.199,430.5049893630001,584.474,208.223,5280.326129804981,452.7921501671269,106.29723972651,144.31407826886425,51.41306471277618
Taiwan,TWN,3.714,-20.73992156708676,3.327,-24.715,NA,-12.464938958271222,0,0.469417219470581,0
Tanzania,TZA,1.306,121.49339566199984,175.939,-39.588,3909.053914478759,383.24359292657107,89.97005812916218,130.28904160330987,0
Uganda,UGA,7.633,157.40931563449996,199.393,-8.639,7260.577289414205,616.1656605677875,144.65071646768274,183.23175258198737,0
Ukraine,UKR,258.724,524.8654985264599,526.131,460.957,3188.3458785473204,307.85041369860994,72.27079624226707,72.44499639139927,63.470984805566765
Uruguay,URY,206.878,117.43652626458156,145.163,94.217,801.3410185232451,69.21600764457848,16.249112434462578,20.085461228533372,13.036358762672362
United States,USA,299.46,363.1844580310849,406.175,351.624,2356.3515086685584,211.54570962659557,49.662356118570045,55.54093365627375,48.08156414637175
Uzbekistan,UZB,4.824,113.18477924738336,128.546,106.829,2532.6645613645865,194.088035338701,45.56400196609034,51.7480336738094,43.00532489348763
Saint Vincent and the Grenadines,VCT,95.265,144.7251850195001,281.311,51.808,1873.7077294083388,131.5306369464805,30.878061030254255,60.019627778940034,11.053565779654123
Venezuela,VEN,19.889,242.78867100599996,373.226,73.912,3670.829619080737,280.5854784036289,65.87009481202217,101.25866349801662,20.05290332844257
Virgin Islands (U.S.),VIR,NA,-46.220128534499935,102.123,-150.445,-248.48195545669552,-24.716170549197404,0,12.82031509373559,0
Vietnam,VNM,43.852,282.3635675470005,370.581,131.118,3949.1408048531534,296.08068758865585,69.50774172075346,91.22379322535578,32.27647552576685
Vanuatu,VUT,4.452,29.06115799500004,152.112,-82.93,661.3827490896687,68.82135672238512,16.156464397898354,84.56603348129526,0
Samoa,WSM,9.993,21.598651151999952,139.421,-62.698,385.27740192650646,38.44901964510009,9.026271009680633,58.26541553983691,0
Yemen,YEM,7.048,225.5723940439999,294.248,67.152,7719.79445735797,654.010024870894,153.53503891704472,200.2788082418078,45.706877590427894
South Africa,ZAF,167.335,431.4778743877121,440.138,428.915,8074.062020728145,728.1643790053367,170.94347489651997,174.37458091010305,169.92820881173307
Zambia,ZMB,21.014,208.50060696300005,273.858,72.921,8407.282538830648,756.1970625412775,177.52441248763645,233.17154108034427,62.08776140408038
Zimbabwe,ZWE,36.251,318.7437189540002,423.221,145.23,11294.958148618009,896.5251388378786,210.4677556108643,279.4543945377624,95.89602253921863
