location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Ivory Coast,CIV,3.01,47.96700644180009,187.846,-42.096,1635.424699686331,144.2055016077691,33.861482451468135,132.60696855507555,0
Cameroon,CMR,7.206,117.82260918269984,311.412,-3.313,3722.673275914687,365.76662953301565,85.88715526923826,227.00485294323855,0
Congo,COG,1.507,160.7779710451995,234.453,-27.987,4725.983863762478,466.99704324409726,109.65748191569388,208.22173756108265,0
Congo-Brazzaville,COG,6.614,160.7779710451995,305.291,-52.499,4725.983863762478,466.99704324409726,109.65748191569388,208.22173756108265,0
Colombia,COL,275.304,361.7148997823284,366.579,356.82,4730.772950331264,369.3604312400965,86.73103051728096,87.89731145172753,85.55745091614901
Comoros,COM,19.595,114.67827832715012,309.421,1.652,3870.3435142473886,305.7237332801671,71.78823771662518,193.69662252871453,1.0341647294622238
Cape Verde,CPV,69.737,146.32308540426388,388.212,120.259,3280.7866682570375,235.23244281554096,55.23589007082161,146.5473460472162,45.39676639472966
Costa Rica,CRI,174.429,161.37678593473413,231.733,141.913,1704.4442958886157,144.3629069647776,33.89844344584551,48.677282561101066,29.8100089302833
Cuba,CUB,75.779,556.3219781326112,577.762,482.442,3774.7454073321433,331.06261630606286,77.73816426835215,80.73408422678449,67.41446951517631
Curaçao,CUW,152.361,407.39472371429986,629.385,136.157,2489.1227696847304,229.8956658869757,53.98273969653466,83.39810433797724,18.04178103633339
Cyprus,CYP,132.923,172.4358796882661,187.351,155.261,1285.300236197571,117.12508366224901,27.502618976655683,29.88153002790829,24.76334591573405
Czech Republic,CZE,395.3,443.76096952278834,468.009,434.779,2332.2697720228534,231.8378632677391,54.43879499118552,57.413492287169454,53.33694299372248
Germany,DEU,183.666,210.062528990322,218.338,199.609,979.1755418371416,87.52312684875963,20.551662667821724,21.361272139688943,19.52892205734186
Djibouti,DJI,17.095,305.65792863159936,933.55,55.316,7255.11342586279,565.3112881567596,132.74305106335598,405.4279255756243,24.022904275747905
Denmark,DNK,124.781,88.03160740727769,101.909,84.347,447.3832769592808,43.96502510504556,10.323607001639187,11.950978059704171,9.89145682015858
Dominican Republic,DOM,39.432,66.96195873683287,122.645,34.199,959.2029614214708,78.57614617969955,18.45078561707625,33.79388612957459,9.423285654952815
Algeria,DZA,15.576,229.05514825770308,322.288,128.456,3687.89483589926,308.66697381771775,72.47935204098567,101.98067877830007,40.64709429348104
Ecuador,ECU,201.756,438.7587900427785,438.759,425.286,6176.221706683255,522.5836855329084,122.71000828544514,122.71000828544514,118.94188428513264
Egypt,EGY,22.696,307.76169874617614,357.939,296.248,5965.530117196669,534.4581833559708,125.49830758868032,145.95946233584877,120.80309880971122
Eritrea,ERI,2.845,79.25354015614995,168.767,-103.645,2197.214864323536,170.46417626609139,40.027389030816614,85.23649653049512,0
Western Sahara,ESH,NA,51.0261668472499,276.783,-193.162,NA,112.53689865636511,26.425248527340894,143.33936088595624,0
Spain,ESP,241.873,317.14709168472217,321.704,305.422,1631.750831882703,138.16977899736878,32.444209788668495,32.91043021733443,31.244712337934025
Estonia,EST,206.141,388.4713257258722,404.323,377.763,1997.076525426034,179.85148934681825,42.23166233249725,43.95496364568521,41.067522586186875
Ethiopia,ETH,6.295,198.8378970436497,305.536,29.42,5639.191634817064,501.48397013559276,117.75549798804686,180.94397761437585,17.42319621096283
Finland,FIN,115.734,195.54030835667535,201.298,179.999,921.1433406664562,87.35764565833092,20.512805354034963,21.11677996605421,18.88243204101319
Fiji,FJI,94.959,132.64638822230023,353.236,51.676,2131.208036990685,211.79036901228815,49.731361035071544,132.434266424369,19.37434025830025
France,FRA,232.519,196.46577166491792,202.275,184.574,996.377785094421,87.52480758385315,20.552057328089468,21.15973749720925,19.308029001556804
Micronesia,FSM,48.616,144.53298667235006,410.524,-128.547,3004.8437977619556,301.68926020426215,70.84088662573369,201.21271809621936,0
Gabon,GAB,13.07,135.94340744004973,313.884,17.304,3054.9080323606677,324.0412348643209,76.08944503209662,175.68530533527198,9.685309456799066
Britain,GBR,309.89,269.88848958402406,274.381,259.912,1457.5173601772644,136.30677038113436,32.00674913104989,32.53947934631629,30.82355900449504
Georgia,GEO,449.71,647.6868677793134,696.816,629.496,4357.419724026598,418.9308482834682,98.37086248008352,105.832665410252,95.6080875752568
Ghana,GHA,4.447,39.43952024185007,209.764,-48.366,1165.126151901036,102.03494663214234,23.959242305597535,127.43014265175432,0
Guinea,GIN,3.37,57.90284871005011,206.612,-40.892,1846.9808200972925,176.4351253801714,41.4294519645524,147.83097562372683,0
The Gambia,GMB,14.091,96.47949506680008,257.923,-28.401,4124.818087507485,320.13441565654,75.1720688670377,200.96122750709776,0
Guinea-Bissau,GNB,8.541,120.14573167854984,281.528,-16.876,4002.189596220848,370.80158384800274,87.06943344364944,204.022872452088,0
Equatorial Guinea,GNQ,11.196,153.19888765409974,237.024,-9.859,5382.954590797602,506.82776887049846,119.01029718134228,184.12872040471288,0
Greece,GRC,321.425,370.00261276241304,386.026,361.066,1814.0940025613504,147.4002333005225,34.611650440520016,36.110593515097875,33.775718184034645
Grenada,GRD,190.193,176.2132535808,388.023,55.007,2412.5582363198246,166.239972197229,39.03548643102358,85.95645537591652,12.185409647348472
Greenland,GRL,37.338,-218.59527578267048,-132.741,-273.691,NA,-109.17154725082243,0,0,0
Guatemala,GTM,112.889,285.84504766963914,329.289,279.604,6089.58346121941,494.5414919000927,116.1253063357166,133.77449541042594,113.58986508479202
Guam,GUM,NA,12.000481459150032,184.267,-180.714,125.6463350345517,11.07403052404614,2.600338309400593,39.928211092796886,0
Guyana,GUY,159.216,449.2118727825999,554.928,216.947,8467.707309756832,578.3952252788142,135.81534374508473,167.77765127687582,65.59210750339928
Hong Kong,HKG,138.1,184.2533118548839,229.092,164.942,1130.1804076236513,91.83277572923295,21.5636289125983,26.811261432231625,19.30358153637459
Honduras,HND,107.381,250.47751728114977,466.714,202.083,5384.297448004079,422.79406034492166,99.27799907311734,184.9845594794532,80.0965984915567
Croatia,HRV,421.39,613.5020468160784,628.05,597.54,3110.434226404778,284.5579714589936,66.81821878885212,68.40267989975123,65.07976524192865
Haiti,HTI,7.486,158.15500953969965,283.738,4.746,3294.896032077076,277.30883040341445,65.1160183880008,116.8213609456546,1.9539212159703712
Hungary,HUN,493.708,493.68332125775487,516.663,478.466,2657.4975575052745,256.7178487029861,60.28096592652111,63.08693089485853,58.42281959722478
Indonesia,IDN,57.899,267.23296169839955,458.07,169.731,5024.1203552998595,383.00340763491363,89.93459349253715,154.1587741560083,57.12116426342654
India,IND,37.582,450.1040962861498,681.655,170.589,7515.513379297876,645.5303633550881,151.5796195494148,229.55815427336069,57.44863323448343
Ireland,IRL,161.295,124.07544009332877,133.257,111.031,890.8345784989141,84.55425539085125,19.854529842431564,21.323761110810437,17.767109164254638
Iran,IRN,164.415,323.254970009049,329.747,318.974,5942.186948695753,443.05693779687385,104.03600803675432,106.12528141490483,102.6582435172616
Iraq,IRQ,58.249,477.10173339969936,1192.351,205.073,14974.944551151895,1197.6926612241964,281.2351025316939,702.8500653626653,120.88351490338614
Iceland,ISL,57.515,63.81230036481977,75.685,38.364,442.1890400167679,39.158976239847355,9.195079050240697,10.905879009947292,5.5281588210789225
Israel,ISR,126.553,146.76434647489225,149.438,133.5,1250.8680343892631,113.91958692654298,26.749923203927267,27.237158606593617,24.33237985112145
Italy,ITA,301.899,424.4589583267167,438.67,412.918,1843.7902711729148,164.83944344250597,38.70662255743975,40.00254652505676,37.654209115405784
Jamaica,JAM,117.41,270.82982339344835,309.686,225.837,2796.673104021565,269.5262101159036,63.28854955114062,72.36872641788658,52.77437711531679
Jordan,JOR,126.674,158.99886678229433,251.543,151.101,4173.198603209825,329.44461427715066,77.35823460757214,122.3841620253109,73.51549231990357
Japan,JPN,37.332,87.20400077333387,101.621,79.404,322.392697598188,28.617011359705604,6.719677246474275,7.830626238822777,6.118640578300571
Kazakhstan,KAZ,99.247,436.120190395731,455.099,415.717,6238.30911737564,508.77148231175613,119.46670846834608,124.66558324829262,113.87760101580444
Kenya,KEN,10.712,141.53658377279973,283.277,31.827,5269.418606582269,441.5035113822144,103.67124163954216,207.49181595898784,23.312598184955267
Kyrgyzstan,KGZ,45.82,232.68758195465853,248.086,224.674,5183.50594686252,409.12940122214246,96.0693446880037,102.4269719288108,92.76068033910686
Cambodia,KHM,18.422,152.33596400119978,294.921,74.279,3452.764369927466,287.5681514912445,67.52505144919725,130.7278850975135,32.92520830779845
Kiribati,KIR,10.087,7.195857577799951,226.149,-105.246,184.74602253658412,14.74737483068657,3.4628912799233493,108.83039660693564,0
South Korea,KOR,56.085,103.92181832064487,121.69,89.255,746.8867207175858,62.3926834092634,14.650680666187268,17.155548107455964,12.582968966109956
Kuwait,KWT,60.375,185.00128926112976,356.708,167.07,7889.180778726215,358.63431061424444,84.21238635117619,162.37324966408625,76.04999454449506
Laos,LAO,10.209,223.1742005747498,386.712,121.725,5539.195844496147,458.41572998157284,107.64246872126064,186.5207396249596,58.71087942106837
Lebanon,LBN,191.359,316.320513231442,359.727,286.531,3715.2984875668553,379.94371325549406,89.21613416622533,101.4585866364969,80.81414938714774
Liberia,LBR,5.661,86.31141369069995,219.526,-62.316,2823.402475979717,225.6888869731826,52.99492876852956,134.7880915464223,0
Libya,LBY,95.571,435.06635827635023,614.625,266.319,9834.23052161732,770.6391623849191,180.95692731951337,255.64066575922297,110.7699051277762
Saint Lucia,LCA,225.992,335.7498224518999,595.831,134.346,3453.860944881184,289.8241746028196,68.05479744467591,120.77199228587112,27.231311819681277
Sri Lanka,LKA,77.048,241.0154833499999,443.244,81.221,2393.6387262886074,221.17031839799057,51.93390523746633,95.5100120637824,17.501550447273377
Lesotho,LSO,30.945,143.88183355214983,315.882,41.116,3193.116590149796,266.5721485139665,62.59489428848203,137.4223067875875,17.887345076680752
Lithuania,LTU,336.856,836.0734907403036,852.82,810.57,4399.923643512807,363.31011257888736,85.31033049621264,87.01908377097546,82.70802739774838
Luxembourg,LUX,178.94,50.82060954000221,62.139,37.27,355.09089952488966,31.269802813445274,7.342590035908177,8.977864760456628,5.384752711417475
Latvia,LVA,322.693,543.1846676547642,558.671,531.501,2749.7452042865452,242.7889603221099,57.01026679078102,58.635605261356574,55.783967168682864
Macau,MAC,0.874,75.74393144489946,84.443,62.827,773.0550259736626,60.135007951113316,14.12054667646478,15.742329618761026,11.712588749011609
Morocco,MAR,43.912,174.3297623345497,317.564,86.461,2575.4138326865077,220.6741850805056,51.8174061480675,94.39192339382092,25.699350075685153
Moldova,MDA,388.273,638.2002302664301,680.958,616.582,5874.4498367675815,517.4302311549046,121.4999046275427,129.64015071732712,117.38429046973197
Madagascar,MDG,4.88,113.94461621599972,250.276,-33.363,3890.2224723796426,306.50346930429146,71.97133071518135,158.08300171228797,0
Maldives,MDV,59.065,231.28112284619493,443.232,124.204,5613.619486558129,456.09026434476084,107.0964166429801,205.24179855366256,57.513695022592174
Mexico,MEX,260.726,528.564469415295,551.992,512.122,7708.392437148825,615.6203728579666,144.55633259399332,150.96348081776583,140.059506382841
North Macedonia,MKD,454.565,847.314799082094,880.239,833.615,6390.006026260136,620.7551405202674,145.76204834790596,151.42597928583365,143.4052961742347
Mali,MLI,3.387,125.74609547654998,473.752,38.603,4991.905338489479,434.9815033462398,102.13978231104042,384.814488132746,31.356229666774688
Malta,MLT,153.394,181.37727658892345,184.406,166.379,933.683087557518,88.2135329146389,20.71377973425477,21.059700036630005,19.00090184242655
Myanmar,MMR,36.209,228.43506765729967,350.791,115.613,3985.2593799249767,342.22426579875366,80.35907674542388,123.40145751312082,40.6703054255939
Montenegro,MNE,443.571,682.1414904445418,755.151,645.926,4620.928671213534,446.46544994094745,104.8363746861911,116.05692942326048,99.27052445992956
Mongolia,MNG,63.654,46.0155818398211,46.016,27.608,1141.5425909159292,84.08188331832051,19.743610227949244,19.743610227949244,11.845723378844996
Mozambique,MOZ,6.933,180.52171062554984,346.708,61.391,5716.330292132675,553.3587274935624,129.93642150599135,249.5541421921072,44.18806030609343
Mauritania,MRT,21.604,146.63885268609985,317.521,69.267,4673.003591016567,384.8899588745127,90.3775822896444,195.69668111067944,42.69131061419312
Mauritius,MUS,79.451,179.0955603106283,218.728,139.514,1636.323072733013,144.79939076634128,34.000935988933065,41.52512068981826,26.486372727574615
Malawi,MWI,13.489,119.04084064720004,252.953,-24.738,3996.000021725413,380.04437293421665,89.23977047625952,189.62801515014388,0
Malaysia,MYS,108.59,107.65592267830328,148.133,95.03,1710.7249750246826,140.76496180577172,33.053595256943545,45.48135939227243,29.177082549151255
Namibia,"NAM",161.255,421.30530212294985,605.425,217.266,11861.072694902869,984.9344452514283,231.2764774012681,332.3491696582856,119.26885576183383
New Caledonia,NCL,109.104,68.65104069430042,253.622,-61.576,689.6829485061323,69.37868605708472,16.29109246343292,60.18525477665812,0
Niger,NER,1.243,136.7255077504002,605.189,15.298,5355.484048194289,471.9113961990082,110.81144119247416,490.48560334217706,12.398838407599142
Nigeria,NGA,1.478,40.9987748140501,180.558,-21.176,1490.322603200658,128.60383537069012,30.197991519357597,132.9915534979258,0
Nicaragua,NIC,3.576,189.668044207324,385.436,140.6,3483.3433279581996,287.42385620272074,67.49116888351354,137.15277501709505,50.03083185816255
Netherlands,NLD,130.69,216.1077102647414,218.246,205.524,1150.7945591604523,106.80755483171893,25.07991791780309,25.328063117657575,23.851694099819447
Norway,NOR,77.882,108.79838953509882,112.518,99.13,646.8009603180477,60.3967364365903,14.182004210464653,14.666829734721553,12.921774619266916
Nepal,NPL,40.017,388.4885296296997,507.496,171.738,6687.700630568079,642.9790220823515,150.98052869108224,197.23100249385504,66.74345122266685
New Zealand,NZL,40.84,-9.477329339944625,-1.579,-14.265,-61.854388069081224,-5.614895711518331,0,0,0
Oman,OMN,102.379,94.39886429620258,101.348,87.827,4008.444343787795,234.26764411891295,55.00934175074483,59.0585732936494,51.17982079101441
Pakistan,PAK,13.232,377.98060426789954,547.134,182.823,8408.912219530579,762.4806372526002,179.041190731673,259.1654486544022,86.59919012238595
Panama,PAN,195.483,208.02668241180987,267.765,176.21,2627.2629756480155,213.9537105511009,50.23934409214163,64.66643518931288,42.55551713060653
Peru,PER,643.277,579.9249063852624,586.493,577.225,8109.703627258598,619.7341400633121,145.52230306308203,147.17036107523478,144.84492706361894
Philippines,PHL,56.097,221.71928906020983,299.396,218.031,4616.266688740576,363.47644471780285,85.34938762468698,115.25045008181628,83.92979626738311
Papua New Guinea,PNG,6.714,37.65941442365002,167.98,-65.697,988.9552107050952,90.98890337096584,21.365475799629955,95.30061274649933,0
Poland,POL,308.222,494.2315995670179,506.273,490.445,2948.348145123294,260.88109934063993,61.258555802331955,62.751011219812305,60.78923788861139
Puerto Rico,PRI,NA,83.93601447914973,135.454,-219.633,553.3756228846897,38.59781724325164,9.06331101570764,14.626154857161428,0
Portugal,PRT,244.983,329.68273091751297,334.773,319.982,1533.2654214376012,136.27723161489226,31.999813012777064,32.49389926581599,31.05820819112461
Paraguay,PRY,292.342,377.12854927729495,401.818,363.46,5912.959380327609,520.6063524095347,122.24570262365462,130.24865405704352,117.8150195923337
Palestinian Territories,PSE,111.194,146.0682132409707,398.718,83.173,4800.138456817966,379.37744068639574,89.08316539286034,243.167472496415,50.72532040991075
French Polynesia,PYF,213.464,207.15853139643204,366.717,158.518,2664.418410243499,215.76876750582358,50.66554502439126,89.68936576000219,38.76931552993831
Qatar,QAT,25.444,48.46333333139842,80.703,44.058,3707.982657337293,133.2192093891828,31.28174633170335,52.09155281486431,28.438449939754392
Romania,ROU,347.512,675.4316315991746,696.098,655.867,3783.9307092390727,354.3128043635439,83.19763582889705,85.74331167906814,80.7877367491789
Russia,RUS,263.207,913.4156504781288,984.397,839.857,6442.485897010359,570.104960712285,133.8686728829625,144.27159354308745,123.08800433971666
Rwanda,RWA,10.897,124.63971860529983,306.662,46.831,4190.979105759913,337.49593364505057,79.24879777227612,194.98275095906467,29.776240163616546
Saudi Arabia,SAU,26.147,162.13821666789966,891.454,61.555,4920.734951984815,324.13469654772706,76.11139115146972,418.4689768669928,28.8952958320875
Sudan,SDN,10.89,451.0280613760988,1223.811,128.736,12712.177603610451,1084.6837407704909,254.69901663941792,691.0953963106172,72.69812073589725
Senegal,SEN,11.661,72.19483769385016,221.541,-8.94,2400.0943382264018,204.10199512718881,47.92602258065718,147.06818262259057,0
Singapore,SGP,30.585,77.48287535345847,110.575,54.781,599.6198371262843,57.09462404447376,13.406621721088076,19.13243548088065,9.47853388923004
Solomon Islands,SLB,21.615,77.03823149210002,263.649,-29.677,2196.6989304847452,178.49994915505468,41.91430166334376,143.4437069175935,0
Sierra Leone,SLE,1.496,14.351313641549956,172.557,-91.938,565.4575902895964,41.14522068534001,9.661477215952234,116.16731921285913,0
El Salvador,SLV,66.992,378.558930366362,504.57,177.153,4575.836218619147,408.6166510099174,95.948943717724,127.88755176117564,44.90101170814314
Somalia,SOM,7.975,180.6782091957495,302.451,-9.15,6615.826041587313,556.4609082391227,130.66485722935778,218.7295806443722,0
Serbia,SRB,250.439,932.38419712847406,951.097,919.521,5369.021059129759,531.1690566855001,124.72597432960865,127.2292552488197,123.00529931635832
South Sudan,SSD,1.284,164.2516585493498,413.96,61.834,4773.369908437949,427.8199284791713,100.45814368434154,253.18230855869865,37.81842937607499
São Tomé and Príncipe,STP,34.513,96.43742163379996,313.744,-34,3341.5600011711695,253.5012121818904,59.52565437531491,193.6573770798977,0
Suriname,SUR,226.76,400.95369955939515,511.372,291.179,5783.264092880357,498.4050325281606,117.0325200808183,149.26191576881465,84.99101856115577
Slovakia,SVK,377.761,547.9310059601642,563.004,536.815,3635.9058126089194,339.8262335844518,79.79598501288028,81.99106272646694,78.17714793394525
Slovenia,SVN,324.477,298.29231600762733,317.002,289.573,1564.8531948779105,139.1449660060751,32.673197430707454,34.72256519421207,31.71812787166057
Sweden,SWE,196.444,150.21896604014174,165.738,142.075,751.6585741313072,71.88104025720652,16.878680467289055,18.622458110790465,15.96362475445093
Eswatini,SWZ,119.268,408.12758673344973,557.682,209.417,12903.180105388865,942.9248549159187,221.41203401956992,302.5463317210748,113.60999479061891
Seychelles,SYC,160.609,-67.5096644780709,53.178,-126.126,-784.448808715674,-70.14450212564144,0,12.97424415653689,0
Syria,SYR,14.833,53.90320111194994,221.251,20.219,NA,96.44878258418555,22.64753232385631,92.95901473580471,8.494946446106354
Chad,TCD,1.129,204.29425060204983,575.737,-21.414,8217.789646100153,697.6605296393731,163.82051667987722,461.67457250509455,0
Togo,TGO,3.355,46.911041512900034,238.596,-56.194,1652.3790599823894,137.52355157082565,32.29246648886662,164.24403313470322,0
Thailand,THA,45.98,191.93885843467777,191.939,165.872,1687.6713130632004,138.98819270237885,32.63638485134826,32.63638485134826,28.20403053894721
Tajikistan,TJK,1.282,181.0803702014476,235.775,147.838,5224.476924450306,433.948005292632,101.89710241453376,132.67472152070877,83.19093215777664
Turkmenistan,TKM,NA,43.27795613904987,236.603,-26.201,1011.8764587105416,74.89456184735396,17.586297772483466,96.1453992708454,0
Timor-Leste,TLS,10.447,88.7454191697001,328.988,0.998,2495.6529575281243,188.08938165208235,44.166035450178335,163.72770585075222,0.496743432423167
Tonga,TON,11.319,22.69223319865009,188.848,-105.884,389.9009140661527,35.28173675936933,8.2846486216885,68.94614624871137,0
Trinidad and Tobago,TTO,278.502,373.07202893909965,488.1,218.325,3725.504582974832,323.2782191173885,75.91027819007682,99.31534614363798,44.42342399440989
Tunisia,TUN,238.581,267.35528500022235,360.354,199.341,3341.52337208127,282.3574852411664,66.30151363808527,89.36436980306813,49.4345077194886
Turkey,TUR,119.378,435.7150455568497,625.808,245.319,5344.229676890098,458.1653239675576,107.5836698630008,154.52000395541572,60.57233791199656
Taiwan,TWN,52.301,77.90470860578408,109.196,52.94,NA,46.81076233830963,10.991826177130545,15.406865744657184,7.469456245141772
Tanzania,TZA,1.329,120.69626666114986,280.997,-31.591,3883.40626322876,380.6405300259695,89.37975655637187,208.08792418132248,0
Uganda,UGA,7.916,112.87312674664992,222.095,-6.705,5206.325034439571,441.7296753776195,103.72434813046088,204.09383215267667,0
Ukraine,UKR,270.788,544.4548088515228,647.478,470.323,3307.343025461808,319.2658843252264,74.96812547995516,89.15377348568069,64.7606694766347
Uruguay,URY,219.335,213.8872286983571,221.474,205.117,1459.4829662119216,126.03383830565778,29.59452001828674,30.644210769362783,28.3809907486144
United States,USA,317.346,372.3805190714506,410.257,367.119,2416.0158247677323,216.85172418652053,50.91983850300529,56.09914037360982,50.20043260434314
Uzbekistan,UZB,4.803,122.6859335167604,148.48,108.574,2745.2659099744997,210.33157192854296,49.388814937309974,59.77267521397465,43.708044335937515
Saint Vincent and the Grenadines,VCT,111.184,162.18489151570955,237.125,109.177,2099.752608955328,147.36425893013913,34.60320315176988,50.592099317946,23.2937247484856
Venezuela,VEN,20.638,231.6511098368495,335.516,62.381,3502.435891092372,267.65176888782395,62.848404355268926,91.0277251971726,16.924359199967665
Virgin Islands (U.S.),VIR,NA,51.27434403129995,175.07,-234.632,275.6536962061177,27.41252921075311,6.436847876615725,21.977777558040387,0
Vietnam,VNM,44.283,227.81206086204983,436.58,149.518,3186.182669399298,238.823518921674,56.07912530938035,107.47022468113396,36.80583135828806
Vanuatu,VUT,4.387,-1.1388952477000327,203.967,-122.631,-25.91932743969123,-2.696454243802764,0,113.39467026074408,0
Samoa,WSM,13.256,17.98321151540003,200.395,-83.464,320.7850787620412,32.00551746151993,7.515346195467389,83.74706729038911,0
Yemen,YEM,6.543,158.2611099972496,328.431,59.164,5416.191307229623,458.74529599166397,107.71985546131478,223.54516972847503,40.269547289559746
South Africa,ZAF,172.172,468.6347619595472,472.111,463.37,8769.36306062027,790.6865649866097,185.66433975403373,187.04148009860637,183.5783907160932
Zambia,ZMB,20.628,157.8919733318998,313.624,61.944,6366.611827899186,572.5147432941519,134.4345237672768,267.0298416793298,52.74133519388301
Zimbabwe,ZWE,35.052,270.2634856160498,465.059,166.335,9577.01933437455,759.9887612620105,178.45606315896708,307.0805329577238,109.83189751780417
