location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bahrain,BHR,104.059,329.91116772735995,693.823,180.39,13908.5652498887,750.7647489537535,176.29013517823225,370.7489289922366,96.392758844414
Bahamas,BHS,203.176,331.5449834389429,371.944,270.909,3685.471136493363,385.9248132774329,90.62058067606952,101.6626957532904,74.04714245508094
Bosnia,BIH,500.629,794.0912361124118,818.297,764.555,4792.632241610308,464.34913092274326,109.03571481525113,112.35936922714428,104.98008978202114
Belarus,BLR,74.652,756.392448724352,822.066,499.986,5111.105133619515,462.0182678442186,108.48839534165076,117.90782432210034,71.71240383963739
Belize,BLZ,169.51,174.95529447965342,307.87,152.754,4540.755112370968,281.8917811235327,66.19215975330961,116.47874490943028,57.79265652377919
Bolivia,BOL,181.968,496.3934140714985,602.334,479.753,7404.436367414954,598.4762705246054,140.5306559461891,170.5227736901943,135.8195967595114
Brazil,BRA,319.839,385.7828095423203,396.527,380.05,4511.024433376056,372.39543629506477,87.44369244254126,89.87913782602864,86.14417562765762
Barbados,BRB,200.251,164.2433758820914,180.249,142.165,1098.470946241917,90.51420734255353,21.254010487581148,23.325196213602663,18.396964933561883
Brunei,BRN,50.111,108.76000030169526,264.89,62.722,2368.982798991402,162.4810980469632,38.152849848802894,92.92307442482524,22.002926720803373
Bhutan,BTN,2.684,150.1811076097401,421.244,-19.727,3074.3317832086,210.7186956385079,49.47971703581091,138.78605092157844,0
Botswana,BWA,106.072,347.9963928103504,624.077,201.688,8830.154600617874,710.2621086675788,166.77954488869688,299.09298052675763,96.66050064935524
Central African Republic,CAF,2.025,105.07287123534988,218.236,-36.513,2874.7707588331023,323.10110832398857,75.86869008174658,157.5786983565101,0
Canada,CAN,123.313,107.0128699547202,133.323,94.747,630.080487251061,56.940591828365,13.370452787693884,16.657688524875176,11.837919315280963
Switzerland,CHE,161.33,211.10264804654616,216.206,200.653,1145.0566719816998,101.76806029957406,23.896573636468823,24.474256336535888,22.71364467088601
Chile,CHL,316.496,285.3609194121976,303.573,281.575,2573.8334933904357,216.94045356743547,50.94067341111409,54.19177560570741,50.264862821518015
China,CHN,0.367,43.43626444028601,211.269,2.421,408.1972036489617,37.21859980517082,8.739451339373234,42.50767681662725,0.4871973236253068
Ivory Coast,CIV,2.944,40.776627140350136,176.638,-30.14,1390.2702741339972,122.58872101559675,28.7855579651055,124.69441845699846,0
Cameroon,CMR,7.039,103.90950992450983,342.125,-6.574,3283.0808822909903,322.5750260086415,75.74515854591374,249.39341617676573,0
Congo,COG,1.461,149.90855969280972,325.738,-24.586,4406.483236120215,435.4256598613399,102.24407651531205,229.8636465359761,0
Congo-Brazzaville,COG,6.465,149.90855969280972,337.022,-63.239,4406.483236120215,435.4256598613399,102.24407651531205,229.8636465359761,0
Colombia,COL,273.474,362.0897995397586,366.74,353.663,4735.676164527316,369.7432552159945,86.82092297767495,87.93597540627678,84.80030802951907
Comoros,COM,19.24,105.72375438522012,278.357,-5.366,3568.1321088498185,281.85164059436903,66.18273419181081,174.2506795109828,0
Cape Verde,CPV,69.121,152.99702776696338,388.178,114.44,3430.426631546264,245.96162994859318,57.75525429599893,146.53444344773135,43.2001269453341
Costa Rica,CRI,174.084,163.0721612015801,238.1,143.206,1722.3506675283068,145.87953961116736,34.25457014814521,50.014776523762386,30.08161965306641
Cuba,CUB,76.078,562.7816894810567,593.811,483.088,3818.57571910067,334.9067371994649,78.64081798628938,82.97679280984535,67.50468185330745
Curaçao,CUW,153.264,394.73682960773,612.35,173.246,2411.7848696018204,222.7527285218923,52.30547741775155,81.14079550411421,22.956392414438824
Cyprus,CYP,135.044,166.1495325844759,180.813,155.759,1238.443146872957,112.85515485281303,26.499979563889024,28.838792897205927,24.842670362978815
Czech Republic,CZE,397.675,449.5282659371288,470.777,438.755,2362.580889983333,234.8509215792221,55.14630351202572,57.75306213773176,53.824627430089095
Germany,DEU,187.154,221.12581699102697,244.045,211.26,1030.7454295018272,92.13267603253945,21.63404972695269,23.87637313984798,20.668848430002885
Djibouti,DJI,16.862,149.37411408970985,805.726,47.983,3545.5521977144517,276.2659330689412,64.87113140798806,349.91558092301244,20.838472779251404
Denmark,DNK,126.873,90.72124178890536,115.436,86.395,461.0522020069389,45.30829085463675,10.639024715251509,13.537315553337146,10.131720966071908
Dominican Republic,DOM,39.042,55.55420581911045,109.207,23.632,795.7915172483949,65.18978058117065,15.30747847033211,30.090912223184905,6.511663932166622
Algeria,DZA,15.324,226.65258404605893,330.503,113.348,3649.2124303020273,305.4293595128142,71.71911461073628,104.5802690889208,35.866379654064126
Ecuador,ECU,199.628,431.9359710191176,435.743,413.602,6080.179772228569,514.4573664892235,120.80183414073592,121.86644082294912,115.67421482524688
Egypt,EGY,22.343,295.58803913579874,328.153,285.994,5729.560750839286,513.3174370361297,120.53416265288357,133.81350258000768,116.62211195425452
Eritrea,ERI,2.796,70.39028330284005,199.439,-106.901,1951.4910813096767,151.40045020972264,35.55095770108052,100.72740978995544,0
Western Sahara,ESH,NA,29.871325105800143,406.821,-251.46,NA,65.88043927003197,15.469654856198735,210.68317388937217,0
Spain,ESP,242.557,317.45811833713304,326.82,303.088,1633.3510924939958,138.30528231728766,32.47602787631698,33.43373004507074,31.00600882359102
Estonia,EST,207.909,398.96483344314333,419.897,390.91,2051.022174805384,184.7096934572429,43.37243706991498,45.64798308883248,42.496757273607344
Ethiopia,ETH,6.137,187.2631004365996,377.537,32.942,5310.9217367158135,472.2914719130772,110.90068832229018,223.58420017710824,19.508612164776483
Finland,FIN,124.767,209.3240511577045,229.37,196.415,986.0752362808764,93.51553366401774,21.95876417195732,24.061651408567677,20.604516171110063
Fiji,FJI,94.432,129.42814050159038,353.892,52.238,2079.500972069254,206.65194133644505,48.52478585843955,132.6800275804979,19.58508095200296
France,FRA,233.008,198.3109453608224,216.017,188.408,1005.7355987464368,88.3468259503311,20.74507881604203,22.59724010072933,19.70918192624821
Micronesia,FSM,50.798,132.51740822465015,397.421,-130.833,2755.0396720301487,276.60868132554214,64.95161352515258,194.79050571155904,0
Gabon,GAB,12.809,136.9943228754399,330.094,7.139,3078.524109560447,326.5462473679393,76.67765724304746,184.75806527712052,3.995625593782932
Britain,GBR,312.077,276.2622595745099,282.384,267.084,1491.938540662688,139.52583320183624,32.76263041157031,33.4886402704002,31.674101915298937
Georgia,GEO,451.663,655.8278042366717,697.107,633.358,4412.189210418943,424.1964937451344,99.607310184283,105.87680944978791,96.19458900175346
Ghana,GHA,4.364,27.542244854590077,232.883,-37.922,813.6556825580525,71.25521473472337,16.731727821856126,141.4749269983837,0
Guinea,GIN,3.348,47.44274169769011,214.012,-38.774,1513.325094025203,144.56224980789545,33.94525195251691,153.12517809869126,0
The Gambia,GMB,13.747,89.62644064232009,294.024,-29.726,3831.8273040752497,297.39488357125737,69.83250651972354,229.0890471929682,0
Guinea-Bissau,GNB,8.359,110.86513799157991,256.698,-12.372,3693.0425713384384,342.15921103874376,80.34380097168501,186.0289076460582,0
Equatorial Guinea,GNQ,10.926,150.2854131956598,250.361,-15.193,5280.583738427962,497.18912343355305,116.74700750320794,194.48887178372743,0
Greece,GRC,327.627,374.0405844063579,402.328,365.064,1833.891863141586,149.00886508270008,34.989379835416734,37.63550826983738,34.14966590920353
Grenada,GRD,188.906,173.81454105228005,354.052,44.005,2379.717155699343,163.97702150568267,38.504113742214834,78.431153236999,9.748086390562644
Greenland,GRL,37.172,-196.44198951053647,-153.071,-222.681,NA,-98.10768262538662,0,0,0
Guatemala,GTM,111.657,281.4965792364114,330.489,271.31,5996.9445938732715,487.01819183251786,114.35872953819454,134.2622295002188,110.22058611361416
Guam,GUM,NA,32.71592781392006,214.041,-183.316,342.53929236645445,30.190220656322033,7.0890889429486466,46.37976053099391,0
Guyana,GUY,158.397,467.37340239756014,576.662,222.362,8810.054710604338,601.779607236449,141.30632592307825,174.34890535872813,67.22921917394069
Hong Kong,HKG,140.863,187.60541169060687,242.005,167.745,1150.7416530123712,93.50347911761163,21.95593359471138,28.322416673017447,19.6316624080695
Honduras,HND,105.848,248.60288800061005,441.441,190.134,5344.000171982159,419.62977584640026,98.53498051402264,174.96723691286846,75.36050985200355
Croatia,HRV,427.704,626.2986167995946,650.589,613.002,3175.3123950496583,290.4933485535611,68.21192891148807,70.85745885447346,66.76378805645813
Haiti,HTI,7.423,152.23779482294972,290.907,6.266,3171.6207254781193,266.93359222965364,62.67976636270583,119.77291022904863,2.5799125838660397
Hungary,HUN,482.688,493.4520509190768,516.353,476.681,2656.2526291601266,256.5975869455846,60.252726772380456,63.049014881511006,58.20485354479804
Indonesia,IDN,57.785,278.3238878188598,478,141.082,5232.635604791499,398.8991357328476,93.66713429049862,160.86598649781558,47.479600377088595
India,IND,37.436,375.5703890372101,745.841,169.994,6271.003323379698,538.6355994113671,126.4792237040518,251.17375440132864,57.248108890182074
Ireland,IRL,161.255,127.6595461981754,144.107,118.093,916.5676780454868,86.99673250565462,20.42805786347741,23.060041633474544,18.89721829551698
Iran,IRN,163.311,320.8174500195541,332.229,314.248,5897.379595947685,439.7160451809489,103.25151940473192,106.92413901216077,101.13732466195974
Iraq,IRQ,56.996,281.0562619449198,1179.063,163.147,8821.60269758066,705.5497785008633,165.6730234074307,695.0171040176236,96.16946850815336
Iceland,ISL,58.728,66.74780701884849,77.97,45.995,462.53071179300457,40.960375572888765,9.618072980595583,11.2351865443922,6.6276946575509115
Israel,ISR,124.892,143.79804012198116,148.332,132.409,1225.5862961048424,111.61711767881583,26.209271001634608,27.03558280998128,24.13338280816453
Italy,ITA,304.866,430.3519185604249,449.445,419.379,1869.3884651423696,167.1279857528925,39.2440045187284,40.98513018070358,38.24338440642564
Jamaica,JAM,118.52,278.4954224809669,323.691,227.488,2875.830467585367,277.1549115803111,65.07987608088105,75.64124210334742,53.16023866409892
Jordan,JOR,125.13,155.4641509240316,245.201,149.55,4080.4239087672336,322.12070608792345,75.63847783088396,119.29858141698858,72.76080588693812
Japan,JPN,38.509,93.25582306339176,103.747,85.144,344.76625037299624,30.602987526919073,7.186012416668016,7.994438738577396,6.560930513569142
Kazakhstan,KAZ,98.221,428.9710048790844,444.58,414.617,6136.046415092038,500.43134628337,117.50832708469962,121.78423492246826,113.5763823481211
Kenya,KEN,10.513,138.65577543392962,320.572,31.806,5162.165876170127,432.51723403026136,101.56113717428512,234.80924575209443,23.296626573029464
Kyrgyzstan,KGZ,45.109,231.70563680189443,248.502,220.344,5161.6314725305065,407.40286889493973,95.6639305848824,102.59852768999164,90.97287016776168
Cambodia,KHM,18.225,155.12826188544986,322.024,78.292,3516.053079905935,292.83923731954167,68.76277662809188,142.74169279251916,34.70421391981595
Kiribati,KIR,9.906,-5.270959030999911,233.65,-101.794,-135.3262909114226,-10.802438445580528,0,112.44046178221036,0
South Korea,KOR,57.502,106.5916541333321,130.856,94.047,766.074846437632,63.99560205818214,15.027068536943572,18.447776228566845,13.25856201768954
Kuwait,KWT,60.18,182.41339388135535,338.743,165.29,7778.822766795536,353.6175451680472,83.034379179289,154.19541879893225,75.23964140525752
Laos,LAO,10.067,217.47566353763008,419.078,128.24,5397.757844071236,446.7105283544551,104.89392254882952,202.13180581786537,61.85311486017689
Lebanon,LBN,195.31,323.3763011027831,364.214,281.983,3798.171260309879,388.4186686619395,91.2061730383405,102.72420798029812,79.53150074115497
Liberia,LBR,5.544,51.512917355199995,212.01,-60.645,1685.080711651946,134.69705205268022,31.628764599786912,130.17337068365663,0
Libya,LBY,94.49,437.4817364737603,626.749,264.411,9888.827677978306,774.9175557736181,181.96155433468755,260.68346920302025,109.97635402892892
Saint Lucia,LCA,226.828,338.0279778320102,579.726,134.903,3477.2963463842216,291.7907117638394,68.51656806247905,117.50748861366822,27.34424160022781
Sri Lanka,LKA,76.877,218.76748224607996,500.91,87.758,2172.6833076380967,200.75421309438573,47.13991621653638,107.93581976931334,18.90995097211802
Lesotho,LSO,30.618,133.10837238643,323.953,36.718,2954.025130635375,246.61198662989656,57.907967202965864,140.93393443299132,15.973784466451876
Lithuania,LTU,342.247,864.0799156834103,879.441,843.022,4547.310365663669,375.4801161870663,88.16801871904848,89.73544269009926,86.01928481100315
Luxembourg,LUX,178.042,47.19221581821299,60.942,34.249,329.73879135140436,29.03726059805557,6.818357685507286,8.804876967389548,4.948274760188305
Latvia,LVA,328.641,558.7220425721869,583.051,547.242,2828.39952704357,249.73374968559293,58.64100112850654,61.194450913881106,57.43615560206804
Macau,MAC,0.863,83.67324766529578,91.603,72.152,853.9829318768706,66.43029108290187,15.5987678047674,17.077060486634423,13.45089100192173
Morocco,MAR,43.47,167.82411376306982,315.328,91.358,2479.3043841493545,212.4390525494555,49.883681064234466,93.7273504942379,27.154942468372635
Moldova,MDA,363.765,601.7332766378012,646.412,577.274,5538.782001452514,487.8641116978506,114.55736343465448,123.06332857305628,109.90090164900624
Madagascar,MDG,4.765,114.24351128286985,248.49,-33.663,3900.4271520269663,307.3074772337224,72.1601230988958,156.95451536264113,0
Maldives,MDV,59.374,228.6951244857897,532.192,108.272,5550.852536062856,450.9906320821802,105.89895117569164,246.4352678099255,50.136324908136054
Mexico,MEX,259.163,527.590634372247,543.776,508.077,7694.190380228189,614.4861447230968,144.2899998559448,148.71663846895515,138.95332834816008
North Macedonia,MKD,456.819,863.0268786009412,883.231,851.672,6508.4983303238405,632.2660384063347,148.46496926579076,151.9406252765342,146.51159075757337
Mali,MLI,3.284,45.55861445529019,439.203,30.825,1808.599224108384,157.59658008490212,37.00589624847435,356.7511584766202,25.038209940412507
Malta,MLT,151.511,179.26994083825556,181.339,169.3,922.8350707209696,87.1886221038704,20.47311624329065,20.70940858348245,19.33449374052186
Myanmar,MMR,35.966,242.64315460485977,344.879,124.383,4233.132494851007,363.5097548171392,85.35720930507755,121.32171205897444,43.75554941236759
Montenegro,MNE,444.599,687.3751382856128,754.948,645.816,4656.382185920694,449.89090194896636,105.64071905422615,116.02581025915327,99.25362263263648
Mongolia,MNG,62.736,44.50569213736753,56.909,25.521,1104.0856397263094,81.32294026665686,19.095771548516534,24.417555532567704,10.95002240321268
Mozambique,MOZ,6.746,170.80983542701986,344.255,65.967,5408.7978285946765,523.5886190516904,122.94598082693447,247.78848090965576,47.481811030443374
Mauritania,MRT,21.051,134.85486949313992,320.998,76.039,4297.478313994261,353.95997869916835,83.11478739447895,197.8402116728184,46.86467992246853
Mauritius,MUS,79.493,183.29854514667156,218.077,134.186,1674.7240305771727,148.19751879700647,34.798864302314506,41.40141962057192,25.474932686573947
Malawi,MWI,13.158,104.64217916491002,284.342,-8.386,3512.6612677042635,334.07586125051085,78.44571661324068,213.15927348083383,0
Malaysia,MYS,107.743,107.61486312633848,143.634,97.018,1710.0725111447398,140.71127459451296,33.04098874372706,44.100052383479294,29.787298676740978
Namibia,"NAM",158.939,403.47279508904035,635.891,211.64,11359.031393272531,943.2453178315218,221.4872832248503,349.07373508359854,116.18011011747734
New Caledonia,NCL,108.291,72.13596362450039,248.09,-67.507,724.6932250803736,72.90054634444891,17.118074853060975,58.87256302699816,0
Niger,NER,1.198,42.58817735916024,554.055,12.252,1668.1620587215134,146.99412399200597,34.516290256127654,449.0429314600256,9.929779675320397
Nigeria,NGA,1.444,38.06821399873016,221.75,-21.882,1383.7954925020051,119.41133236672118,28.039462366977517,163.33160971967723,0
Nicaragua,NIC,3.526,192.44778323476717,373.321,127.099,3534.3945497661553,291.6362859446101,68.48030670552951,132.84181021107784,45.22662078160807
Netherlands,NLD,130.807,219.40359203216985,222.626,208.094,1168.3454498757646,108.43648825645528,25.46241442425641,25.836346404892588,24.149929579615183
Norway,NOR,78.869,114.45130121192751,133.677,104.697,680.4072362637626,63.534810613089064,14.918868216859767,17.424992540939012,13.647364336174164
Nepal,NPL,39.345,339.33677992632005,571.299,172.625,5841.569632059219,561.6290167474721,131.878401883422,222.02736550466705,67.08818707746418
New Zealand,NZL,41.541,-8.121155490500689,-1.095,-10.982,-53.003233850024074,-4.811423081394394,0,0,0
Oman,OMN,101.13,93.31551609095222,103.993,86.384,3962.44229685572,231.57912203025617,54.37803890508051,60.59990604373855,50.33858296249168
Pakistan,PAK,12.988,325.6960635983498,584.003,168.332,7245.741125658504,657.0097494926499,154.2751410650082,276.62937270097376,79.73500727206893
Panama,PAN,193.146,211.45792936394096,253.758,171.381,2670.597743924488,217.48271946819895,51.068005080696814,61.28354934713949,41.38931199540234
Peru,PER,637.902,577.1025263433819,588.779,571.442,8070.235300564702,616.7180163394853,144.81407474025696,147.74419432886012,143.39356611839108
Philippines,PHL,55.746,215.6589224122484,303.165,215.481,4490.087911976856,353.5413572825857,83.01648919091959,116.70127433727266,82.94807698887637
Papua New Guinea,PNG,6.586,25.81497121642003,228.161,-34.392,677.914160095064,62.37154659685888,14.645717444990185,129.4437901629024,0
Poland,POL,296.627,475.8559616764306,484.139,472.259,2838.727922665576,251.18148357713616,58.98094943294936,60.007605536560135,58.53510260143387
Puerto Rico,PRI,NA,86.85772506317994,157.415,-223.941,572.6379553215978,39.94136032019968,9.378793849688618,16.99743787555841,0
Portugal,PRT,246.961,333.9778205906885,346.775,322.332,1553.2407245404545,138.05264438391754,32.416704931963196,33.65882499843745,31.286322241194952
Paraguay,PRY,289.172,361.18412390863455,379.843,350.558,5662.968389912739,498.5959022636854,117.0773389825102,123.1256459938418,113.63294443952398
Palestinian Territories,PSE,108.722,165.85028217023415,387.178,105.587,5450.222877759913,430.75665944554464,101.14772946972306,236.1297778187841,64.39444043136045
French Polynesia,PYF,211.889,205.788625022824,328.443,149.374,2646.7990356633313,214.3419230121921,50.330501844738585,80.32858919986712,36.53304374131971
Qatar,QAT,25.379,49.81852569121822,65.89,44.886,3811.669907514783,136.94445159468518,32.15648565969506,42.52996843118779,28.972406558909984
Romania,ROU,342.042,664.05685058126,680.519,650.547,3720.20644583339,348.34590797769295,81.79652453281919,83.82425345113141,80.13244332516643
Russia,RUS,264.839,918.9516060073572,996.757,843.037,6481.531993280837,573.560206643142,134.68001328363223,146.08299313262057,123.5540601475814
Rwanda,RWA,10.648,110.33315084827984,320.176,38.139,3709.924372840613,298.75701080054466,70.15235317437221,203.57510634718255,24.249568237926585
Saudi Arabia,SAU,25.922,154.64513739690972,815.66,51.758,4693.327386856137,309.15508825041167,72.5939681833152,382.88954098142295,24.29622716428604
Sudan,SDN,10.626,235.0234870635696,986.261,119.742,6624.111811261827,565.211296031673,132.71957150431592,556.9494222233938,67.61925861662056
Senegal,SEN,11.365,69.66767579920001,243.637,-11.029,2316.079647579788,196.95745680306652,46.24838437414735,161.7368491032262,0
Singapore,SGP,30.105,78.45068952987356,91.071,67.933,607.1094995346971,57.8077749993817,13.574079607754184,15.75776901880768,11.754162907311976
Solomon Islands,SLB,21.125,46.1309644411802,266.543,-53.143,1315.3967619384143,106.88686185726763,25.09854032418811,145.01844953792832,0
Sierra Leone,SLE,1.464,-15.462160236349916,190.252,-91.732,-609.2261716449927,-44.33001821901488,0,128.079712539689,0
El Salvador,SLV,66.757,370.5710253730683,502.75,180.197,4479.28230838956,399.99450337286066,93.9243420371288,127.42627983897994,45.672415299199805
Somalia,SOM,7.734,171.6781503219996,292.394,7.018,6286.274270303904,528.742120470607,124.15609553070568,211.4566730051487,5.075581293768824
Serbia,SRB,252.112,938.586004928224,964.179,918.538,5404.733415456778,534.7021586073081,125.5555964133066,128.9791401291006,122.8738207163796
South Sudan,SSD,1.265,132.7398575962498,413.309,57.553,3857.595396578025,345.74236196282095,81.18517526589618,252.7843047652124,35.20027573229238
São Tomé and Príncipe,STP,33.862,87.22465100958999,267.57,-44.054,3022.337179819473,229.2839686966872,53.839104582453466,165.15673610721953,0
Suriname,SUR,225.226,391.1457322926394,511.045,279.146,5641.796225193126,486.2132501602855,114.16971789852154,149.1665332490142,81.47866688908917
Slovakia,SVK,366.602,534.4459903074477,559.769,518.809,3546.4232933473636,331.46284106013246,77.83214267649521,81.51993731266181,75.55483511298297
Slovenia,SVN,325.637,297.94752999928016,318.073,289.72,1563.0444339485896,138.98413304177703,32.635431585871594,34.83983347676003,31.734257978673696
Sweden,SWE,197.709,153.91740010375162,182.356,142.106,770.1646239867481,73.65077210147926,17.294238425345615,20.489645801591102,15.967125716089717
Eswatini,SWZ,118.334,386.5867519065203,566.873,203.127,12222.154660338929,893.1576026786529,209.7259823814459,307.5326061105712,110.19772684958862
Seychelles,SYC,159.612,-46.70894069725993,49.511,-138.632,-542.7485556270036,-48.531945986632344,0,12.079562921556205,0
Syria,SYR,14.296,55.17864909532991,237.815,19.545,NA,98.73093656964117,23.18341421649203,99.91859519155923,8.211690387741953
Chad,TCD,1.095,96.43169934055,546.544,-28.701,3878.990319410699,329.3122064751727,77.32714339112668,438.2655768217254,0
Togo,TGO,3.277,42.28342434623011,257.505,-59.597,1489.3773985991586,123.95731369704993,29.10692279896797,177.26049828782843,0
Thailand,THA,46.079,186.82620019831464,187.901,177.691,1642.7169629676837,135.28597662184046,31.767052381747533,31.949745524042143,30.21372952641694
Tajikistan,TJK,1.256,181.14088422316703,224.232,143.156,5226.22285698693,434.0930234356155,101.93115471662372,126.17915199485915,80.55639728145971
Turkmenistan,TKM,NA,71.29031760578988,223.096,-34.76,1666.8299650640606,123.3712859241683,28.96931522556569,90.65655001881632,0
Timor-Leste,TLS,10.289,77.30154988290008,319.756,6.72,2173.8343611614196,163.83494330472953,38.47075177991332,159.1331202598654,3.344431674694498
Tonga,TON,11.229,-1.5988309303298276,200.082,-75.517,-27.471321826972986,-2.4858519438267637,0,73.04725408248505,0
Trinidad and Tobago,TTO,278.438,369.6792072448299,485.085,222.578,3691.623799129518,320.3382362989891,75.2199288240476,98.7018780007694,45.28875042316306
Tunisia,TUN,236.854,269.9777846539812,370.336,196.577,3374.3005206096886,285.1271421315494,66.95186807771948,91.83960995891488,48.74924935006751
Turkey,TUR,118.586,429.38833668574995,628.154,249.254,5266.6299115141655,451.51263054066135,106.02152376442427,155.0992591071558,61.54398554117672
Taiwan,TWN,57.108,68.140307346851,89.238,56.587,NA,40.94360648999327,9.61413536379274,12.590850566839483,7.984054834309051
Tanzania,TZA,1.29,106.09497854177998,248.403,-32.037,3413.609348191119,334.59236132475957,78.56699810392836,183.9509994590701,0
Uganda,UGA,7.683,105.1636236120599,259.926,-5.621,4850.720646312726,411.5584874684809,96.63972834456638,238.85814450246667,0
Ukraine,UKR,297.697,596.2861640269803,701.633,515.952,3622.197570325479,349.65956103968836,82.1049887703839,96.61062021935273,71.04342539381692
Uruguay,URY,219.966,215.6437775640455,224.129,207.087,1471.468970071959,127.06889120274485,29.83756501393736,31.011677556607665,28.65360314043483
United States,USA,317.801,374.4623617282748,407.311,368.641,2429.522881517387,218.06406249772726,51.20451261039009,55.696290762923326,50.4084639078307
Uzbekistan,UZB,4.727,151.18279392741496,159.571,139.215,3382.922218111769,259.18631243049634,60.86059597016898,64.23729205899966,56.04298210987241
Saint Vincent and the Grenadines,VCT,111.582,165.71385616926923,240.41,85.318,2145.4409136363183,150.57074293800434,35.35613074990385,51.293072936499904,18.2031953665391
Venezuela,VEN,20.582,225.9924480264997,349.772,63.621,3416.8800729739896,261.11370030639216,61.31317378453237,94.8952446985749,17.26078107807358
Virgin Islands (U.S.),VIR,NA,59.86700060260005,182.173,-237.57,321.8482909660774,32.00637538682406,7.515547648409938,22.869531475191824,0
Vietnam,VNM,43.963,213.44019339118975,446.299,137.758,2985.1775299467095,223.7569770104221,52.5412891044912,109.86279108012984,33.91096376745017
Vanuatu,VUT,4.285,-29.252927539319856,183.063,-113.791,-665.7470992107386,-69.2593816387838,0,101.77327837665702,0
Samoa,WSM,13.04,2.332154544370199,202.293,-84.998,41.60104431627184,4.150638662559438,0.9746284064592832,84.54018424819783,0
Yemen,YEM,6.407,142.10964545218974,332.27,49.507,4863.437558254269,411.92767678280643,96.72641919442243,226.1585649162492,33.69654128631182
South Africa,ZAF,170.921,465.89186874855494,470.677,457.765,8718.036466103198,786.0587204749135,184.57765669427673,186.473560638939,181.35776009352313
Zambia,ZMB,20.067,151.9950725332898,324.402,63.238,6128.833569890718,551.1326389622833,129.41370457149918,276.2069577673504,53.84301751032955
Zimbabwe,ZWE,34.349,250.13206345463004,459.335,161.134,8863.645055089653,703.3786181787696,165.16320438994362,303.3009428925332,106.39710175883332
