location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Lithuania,LTU,347.629,942.6928587532452,954.115,921.332,4961.019149317152,409.6408419045748,96.18943816224753,97.35489867447706,94.0098283845648
Luxembourg,LUX,187.461,46.95257478350103,54.213,34.052,328.0643850160776,28.889810026933343,6.7837342150373825,7.832748683471008,4.919879968347553
Latvia,LVA,337.772,616.805755595716,632.245,607.257,3122.4347250972764,275.69560968712267,64.73721144675358,66.35769301927411,63.73504970152181
Macau,MAC,17.406,180.47873176243937,188.129,170.543,1841.9956293370012,143.2865942195819,33.645710056845786,35.07185517654653,31.793421503023772
Morocco,MAR,43.505,174.54911742662986,326.348,92.896,2578.654416112127,220.95185428362853,51.88260678704474,97.00310125937496,27.6122729903669
Moldova,MDA,365.537,603.6649524826428,622.584,585.204,5556.562522852013,489.43024632380565,114.92511389883342,118.52690614769097,111.41052742705864
Madagascar,MDG,4.799,128.84391783352993,257.831,-10.434,4398.904671680776,346.5816036439358,81.38224103066085,162.8551145668927,0
Maldives,MDV,59.374,186.5898878059039,285.283,123.549,4528.880771987959,367.95839714963614,86.40181316966813,132.10243505327853,57.21027810917976
Mexico,MEX,260.929,526.464234642637,540.587,505.385,7677.763375275441,613.1742241123591,143.98194242233143,147.84434609316554,138.21693547865556
North Macedonia,MKD,461.071,873.3252994280571,896.097,860.751,6586.16364576212,639.8108112281933,150.2365881683938,154.15396552767268,148.07345385522711
Mali,MLI,3.289,61.107163181060095,317.005,23.049,2425.850066735216,211.38219524818905,49.635516087437125,257.4934057037979,18.722000835383177
Malta,MLT,154.887,191.7042881909239,194.431,177.368,986.8438597288372,93.23611454666765,21.893152628477587,22.20454386951203,20.255922513517756
Myanmar,MMR,35.973,274.6932888346997,386.006,145.404,4792.276497465102,411.52485936322955,96.63183199190888,135.7894800625489,51.150276687004514
Montenegro,MNE,446.513,655.7245306071318,679.948,630.708,4441.9762268468485,429.1754008454218,100.77642768343664,104.49923920174494,96.931753823744
Mongolia,MNG,62.854,40.87990025131114,47.094,32.417,1014.1379372689444,74.69771902396721,17.540076305649716,20.206350710739834,13.909081364279302
Mozambique,MOZ,6.785,182.1629637623799,346.463,79.519,5768.301575756172,558.389710992134,131.11776727679194,249.37808149642075,57.236505933052456
Mauritania,MRT,21.051,154.46455110626985,332.834,80.028,4922.388499243782,405.43044107230526,95.200776756781,205.1351075317959,49.32332864506492
Mauritius,MUS,80.34,198.49261617605157,225.52,116.555,1813.5460591690412,160.4819786937166,37.68342847344876,42.814570344614054,22.127640384199452
Malawi,MWI,13.163,120.74837027923,325.897,-3.125,4053.318908332662,385.4957543655245,90.51983160162884,244.31111856268677,0
Malaysia,MYS,108.886,114.6459218998424,141.332,101.912,1821.800761160693,149.9047002331925,35.19973454372956,43.39312044215077,31.290185791084255
Namibia,"NAM",159.328,404.44508947159034,618.86,282.579,11386.404545934412,945.5183635859246,222.02102637657444,339.72434028064237,155.12213686964074
New Caledonia,NCL,108.291,70.68470547109047,302.424,-49.116,710.1135771658676,71.43390603142637,16.773687054618254,71.76620127115176,0
Niger,NER,1.202,49.13172939915022,319.678,-5.641,1924.4704034136391,169.57935208952972,39.819619854237125,259.08845273678844,0
Nigeria,NGA,1.444,52.45354618250015,199.254,-35.183,1906.7083308796855,164.53484886946936,38.63509946244893,146.76209311987293,0
Nicaragua,NIC,3.526,288.3858594228155,381.732,229.129,5296.342689124251,437.02130285603806,102.61875596000296,135.8347774090797,81.532971886166
Netherlands,NLD,131.411,282.2132533419247,285.109,270.679,1502.813000383006,139.4790935206778,32.751655276255164,33.08774786781735,31.41303625925489
Norway,NOR,94.805,148.64313670636537,160.495,138.714,883.6759806573054,82.51556286011211,19.375816127740368,20.92070431399828,18.08156195084838
Nepal,NPL,39.348,265.2207554900199,469.753,152.446,4565.686959718021,438.9611764431318,103.074265595177,182.5626514462772,59.24593958863337
New Zealand,NZL,48.464,1.606101453897144,8.113,-0.776,10.482322502918317,0.9515436092044811,0.2234358388941542,1.12868465075859,0
Oman,OMN,101.13,93.2596793417806,103.458,85.409,3960.071309629749,231.4405531631282,54.34550098377888,60.28816758417214,49.77067438044075
Pakistan,PAK,12.993,278.1094000644597,477.597,146.416,6187.0834274629515,561.0156452281656,131.7343736133098,226.2272639072839,69.35408713664802
Panama,PAN,195.074,217.35198756035095,260.594,182.808,2745.036468304508,223.54470924136498,52.49144564320294,62.934529235305725,44.14887976631012
Peru,PER,644.075,593.1950328213619,617.701,580.748,8295.2738473131285,633.9152009297411,148.85221584947408,155.00165732934897,145.72878357876954
Philippines,PHL,57.113,218.94450576454472,344.324,214.498,4558.4948108379085,358.92759210581016,84.28125297532901,132.54515816953617,82.56967151651764
Papua New Guinea,PNG,6.606,40.62057696149002,266.944,-33.487,1066.716831971902,98.14336756390998,23.04544473991332,151.44666201475707,0
Poland,POL,298.087,487.2421433208626,494.887,481.932,2906.6524090011485,257.1917014330846,60.392233220250674,61.33980326875583,59.734055413376055
Puerto Rico,PRI,NA,88.15597095746998,187.804,-74.523,581.1970659115901,40.53835623518985,9.518976897309244,20.278811997291477,0
Portugal,PRT,254.283,369.30340886283176,375.263,357.634,1717.5305035012177,152.65478433070072,35.8454930159765,36.42395320551649,34.71280079090852
Paraguay,PRY,292.637,367.25123410540846,380.495,356.277,5758.093980956545,506.9712324137418,119.04398444152164,123.33691466083606,115.4865798507578
Palestinian Territories,PSE,108.722,114.19757138375697,226.638,93.046,3752.795641924317,296.601029087003,69.64609830791541,138.2204615832176,56.74626957115212
French Polynesia,PYF,211.889,201.421003481934,304.335,139.504,2590.623838995936,209.7927677808959,49.26229613610672,74.43245736324508,34.1189489090565
Qatar,QAT,25.453,51.83337580205998,61.281,48.002,3965.8282939602127,142.48300456562052,33.45701589010167,39.55489296177314,30.98365257882496
Romania,ROU,344.112,669.3317632770562,679.707,657.249,3749.7577774624992,351.1129816866861,82.4462724050872,83.72426383627726,80.9579795784776
Russia,RUS,267.926,962.8764834638212,1017.661,846.789,6791.342103708711,600.9757545631948,141.11756999570036,149.14666655278043,124.10401824112746
Rwanda,RWA,10.656,126.9404627816598,345.884,44.056,4268.341048475447,343.72582418530413,80.7116637992405,219.92090683225396,28.01192075383082
Saudi Arabia,SAU,26.362,160.09554890764971,459.765,60.469,4858.742000232161,320.0511466714349,75.15251613675728,215.82441636451625,28.3854415044944
Sudan,SDN,10.69,256.6457370571896,746.799,128.464,7233.532611532965,617.210949745896,144.929822445475,421.72317055929966,72.54452233131542
Senegal,SEN,11.382,86.87426504633987,215.73,20.105,2888.107215636299,245.60219799035,57.67085461075216,143.2107514859219,13.346426444694902
Singapore,SGP,30.548,87.05360204693356,116.226,74.977,673.6852038920721,64.14698290317195,15.062614891062935,20.110206327188767,12.973100049656802
Solomon Islands,SLB,21.125,59.10852995823012,291.36,-40.63,1685.4442531574027,136.9562798602932,32.15926310302316,158.52059129291504,0
Sierra Leone,SLE,1.464,-1.6880753353199236,239.779,-101.786,-66.51203054846034,-4.839712512736656,0,161.42184333372126,0
El Salvador,SLV,66.757,423.6790253579082,490.498,185.233,5121.225980392944,457.319298417686,107.38501115032292,124.32093425012036,46.948867395101274
Somalia,SOM,7.734,191.21595981843964,466.299,19.875,7001.68289338849,588.9155484992913,138.2856637824082,337.2234875529986,14.373493720054585
Serbia,SRB,258.37,936.5730179560684,955.183,918.296,5393.141874675045,533.5553819948203,125.28631711600816,127.77579178815776,122.84139757259636
South Sudan,SSD,1.265,149.4531704550098,339.191,26.169,4343.306319529492,389.27488014276,91.40722355104154,207.4528909897571,16.00552403354287
São Tomé and Príncipe,STP,33.862,105.24154673090987,262.045,-52.313,3646.623240849268,276.64426543349384,64.95996917478816,161.74650820059588,0
Suriname,SUR,226.52,409.4582410166395,557.863,322.024,5905.931645992204,508.9765929509546,119.51487133475818,162.8319338108065,93.9942013851106
Slovakia,SVK,371.953,562.4239942282628,572.664,550.851,3732.076935821253,348.8147696646489,81.90661985933598,83.39786216070226,80.22120419675232
Slovenia,SVN,333.279,327.9433894927822,333.63,319.024,1720.403889900232,152.97635686238536,35.9210027747382,36.543866643222565,34.94400267225368
Sweden,SWE,224.033,179.52331482122872,205.812,168.897,898.2902918250123,85.90341792343044,20.171332203726823,23.125126060020236,18.977322260852347
Eswatini,SWZ,118.418,398.51583535728025,506.694,228.211,12599.299252522298,920.7181735582537,216.1975925266012,274.8848344691554,123.80577976045984
Seychelles,SYC,160.545,-54.260573286439914,45.883,-170.424,-630.4970170397387,-56.37831157441959,0,11.194420164253172,0
Syria,SYR,14.3,63.89542719966982,275.218,18.482,NA,114.3278328369704,26.845785092535525,115.63342953025362,7.765223406571621
Chad,TCD,1.095,111.83449910387002,376.003,-18.79,4498.571967170958,381.9124407408903,89.67841910303581,301.51119605075246,0
Togo,TGO,3.277,62.629835629370106,254.893,-37.76,2206.0526815558333,183.6044809979226,43.11291762107862,175.4626973237235,0
Thailand,THA,47.274,219.69889739232227,223.747,210.776,1931.7585280253431,159.08999843122626,37.35657190621938,38.044897268390685,35.839356165655126
Tajikistan,TJK,1.256,190.32994159936703,235.824,136.079,5491.342804367196,456.11403606379525,107.10199857735816,132.7022447459405,76.57381424541845
Turkmenistan,TKM,NA,71.92293364266992,236.131,-64.892,1681.6210811940591,124.46605806977315,29.226383141723183,95.95356508437878,0
Timor-Leste,TLS,10.289,81.78168732289004,365.659,34.606,2299.8224781465137,173.33026473864714,40.700386963875864,181.9777593725287,17.222174829342514
Tonga,TON,12.165,16.51136605454014,216.82,-62.57,283.700447672511,25.67176467711104,6.028091851007313,79.15828162497412,0
Trinidad and Tobago,TTO,283.206,387.54239800066983,517.823,266.645,3870.005971646394,335.81723243741254,78.85461508957722,105.36324316735065,54.25527661953333
Tunisia,TUN,237.34,269.4811790819611,381.492,208.263,3368.0937268086627,284.60267035807306,66.82871471979723,94.6064289264325,51.64720443867199
Turkey,TUR,118.925,432.9852458466098,541.375,255.05,5310.747526635714,455.2948709470285,106.90964707261668,133.67254360019598,62.97511289262278
Taiwan,TWN,72.484,98.9123556800472,123.323,88.754,NA,59.43367040226977,13.955862743896688,17.40001879255762,12.522522479147035
Tanzania,TZA,1.292,115.44204031687002,271.334,-14.775,3714.3513615466545,364.07024532795197,85.48882036973528,200.93237047040225,0
Uganda,UGA,7.683,118.1444411206699,234.461,21.984,5449.466841359313,462.3589965842134,108.56840324787774,215.456748002726,20.202347591818125
Ukraine,UKR,300.085,627.4121321031402,708.237,533.099,3811.2752527222706,367.9116906228141,86.39084581945806,97.51992577594496,73.40447729921414
Uruguay,URY,222.537,228.25097080685816,236.943,221.954,1557.4955360413387,134.49772631516612,31.581960109752135,32.784578748751755,30.710746444520776
United States,USA,330.123,397.54409595803406,439.621,386.537,2579.2778560827487,231.50545808259656,54.36074157284856,60.11443455098731,52.85565224329026
Uzbekistan,UZB,4.727,144.67520251459328,152.853,136.244,3237.3059412529265,248.0297609653646,58.240880581757565,61.532857597660666,54.84662413598586
Saint Vincent and the Grenadines,VCT,118.316,192.91557563287924,273.885,118.392,2497.6123204671057,175.28673955716016,41.15979480196246,58.43512290288646,25.259751915449705
Venezuela,VEN,20.674,224.11115437340965,300.968,64.087,3388.4359596826375,258.9400367551939,60.80276697360157,81.65443249868433,17.387142032474014
Virgin Islands (U.S.),VIR,NA,57.46277498991004,216.283,-79.509,308.9230417177036,30.721017064211996,7.213727414093496,27.151632644649688,0
Vietnam,VNM,43.983,256.5426812019798,449.649,152.401,3588.0095273004163,268.9428542387785,63.151569376487096,110.68728301771812,37.51568912657256
Vanuatu,VUT,4.285,-27.56809114389991,251.767,-93.153,-627.4030756463338,-65.27035432681801,0,139.9691240827198,0
Samoa,WSM,13.04,23.978939919480183,190.835,-61.133,427.737065991441,42.67638067007346,10.02101514186621,79.75162816208814,0
Yemen,YEM,6.407,151.77920263748973,349.732,49.66,5194.360117641674,439.9564443881635,103.307968523841,238.04394216649652,33.80086897570272
South Africa,ZAF,171.295,471.9295805599744,484.946,453.418,8831.017600298921,796.2456250753929,186.9696853444883,192.12670324513124,179.63584740253734
Zambia,ZMB,20.237,163.1260739753899,308.367,68.341,6577.664273201205,591.4935407785839,138.89101267237447,262.55423347577454,58.18747544377409
Zimbabwe,ZWE,34.692,261.9641324455599,411.759,161.158,9282.924608276397,736.65073940182765,172.9759669846892,271.88605815392725,106.4133797139186
