location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Botswana,BWA,101.742,324.9549893869992,469.81,183.161,8245.49579769092,657.9266483810425,155.7368017570529,225.15938165052097,87.78132920118799
Central African Republic,CAF,2.053,25.045688576999748,148.39,-40.352,685.244557510253,76.3996180679487,18.0844357082064,107.14588620670575,0
Canada,CAN,79.408,47.91485885065477,58.048,33.558,282.1176333646653,25.291031471677115,5.986601035583553,7.25259876377496,4.192814561108012
Switzerland,CHE,138.994,141.54188889689252,149.683,127.478,767.7472819315064,67.68823135432554,16.02237680089973,16.94398753545225,14.430346421067846
Chile,CHL,203.286,192.72028783371735,197.612,189.478,1738.2546029919488,145.3395621138154,34.40310348892738,35.27633843205814,33.8243514047397
China,CHN,0.321,54.131196704458226,127.186,-10.852,508.7040381962055,46.01141124964014,10.89129016126642,25.590063386236935,0
Ivory Coast,CIV,2.613,60.830713796999795,197.466,-14.521,2074.0100169451007,181.41470632729425,42.94239521173022,139.39805950732978,0
Cameroon,CMR,6.799,169.97964435899993,216.421,18.812,5370.60487706161,523.4590639488338,123.90718732967036,157.76039703327066,13.713390114525456
Congo-Brazzaville,COG,6.488,214.75217546300007,227.952,-7.207,6312.527203497944,618.7789378589438,146.47020760430837,155.47273967506936,0
Congo,COG,1.304,214.75217546300007,196.026,-39.187,6312.527203497944,618.7789378589438,146.47020760430837,155.47273967506936,0
Colombia,COL,253.186,334.3935026727342,357.996,299.487,4373.443665612532,338.72883150084164,80.1799790457686,85.83940019265478,71.81020906078444
Comoros,COM,17.221,154.84013640199976,209.475,5.63,5225.789281201477,409.48867835897755,96.92943321307064,131.13073651900922,3.5241657292891686
Cape Verde,CPV,62.644,242.56809891299957,381.364,110.566,5438.7466123990935,386.8373650862373,91.56767579927065,143.9620572643421,41.73798833130943
Costa Rica,CRI,142.886,132.65627919128977,190.962,88.029,1401.1013856283246,117.72067196589333,27.865478617977267,40.11308641817472,18.491153911092734
Cuba,CUB,73.523,167.17994304258144,269.526,76.109,1134.346200587471,98.6912072956555,23.36104339836097,37.66251499858648,10.635221338097768
Curaçao,CUW,112.867,186.83013531699953,359.157,112.422,1141.505073116634,104.5857886582963,24.756340657369,47.590864286859784,14.896744757845626
Cyprus,CYP,70.312,67.19528910530225,90.178,56.88,500.8593403794145,45.276356154630626,10.717296403917183,14.382961765046288,9.072064841189158
Czech Republic,CZE,333.86,380.9956579718764,397.699,363.134,2002.3947967198003,197.4538715671197,46.73900126720746,48.788152504093766,44.54783243074128
Germany,DEU,132.073,128.4299427121083,135.506,116.801,598.6572633762564,53.08244121679652,12.565062754188414,13.257348913198928,11.427315001569616
Djibouti,DJI,18.859,403.5805589199993,581.78,49.866,9579.410370757165,740.4446386688256,175.26950791276423,252.659065749215,21.656200258161395
Denmark,DNK,53.343,31.341435101799835,38.557,28.17,159.27954008131238,15.527371211036616,3.675460080621135,4.521640325698388,3.303492997013872
Dominican Republic,DOM,38.69,76.27323400061512,192.116,40.803,1092.5832115830844,88.78612466053562,21.01642657135035,52.93584581482705,11.242920339439658
Algeria,DZA,13.999,112.54400020499982,240.826,15.175,1812.010951618094,150.44675250937476,35.612018647062314,76.20403852371669,4.801824779637554
Ecuador,ECU,188.104,381.75863367470214,392.122,373.347,5373.854640691189,451.0547372950611,106.76847088737644,109.66690145303666,104.41593754378296
Egypt,EGY,20.755,309.8210252880122,369.063,219.492,6005.4472821867075,533.7285211348693,126.33805469439808,150.4955888685011,89.50379247242392
Eritrea,ERI,2.027,28.782463324999792,146.327,-70.186,797.9612787635095,61.41193434789178,14.53672422083694,73.90303244017328,0
Spain,ESP,190.691,247.3330360113232,253.771,233.034,1272.551121688224,106.89190617766168,25.30221817703723,25.960857747607317,23.839444460827043
Estonia,EST,144.583,274.7761912325594,277.312,267.339,1412.5858072823328,126.19569324572251,29.87158782816257,30.14721278201299,29.063078143352342
Ethiopia,ETH,5.857,182.04951941399983,233.262,5.875,5163.060675382865,455.4679208091197,107.8131087474444,138.14224182296343,3.4794275202531955
Finland,FIN,27.45,75.77934261490691,78.401,64.789,356.97824860988743,33.58348970887181,7.949496029641741,8.224523232496674,6.796533581071912
Fiji,FJI,77.196,141.29070256699947,280.944,51.541,2270.0948355880378,223.78693387292424,52.97225981368309,105.33044389826496,19.32374570387675
France,FRA,181.99,129.09300623678865,139.778,126.111,654.6962482847583,57.050222739027866,13.504270196026464,14.622038449696303,13.192313336016309
Micronesia,FSM,NA,22.293018803999757,108.849,-81.949,463.4723244074794,46.16067159719949,10.926621347828386,53.35084509224201,0
Gabon,GAB,12.638,154.4229807819997,244.16,26.735,3470.1793434157235,365.1442128798688,86.43272321304836,136.65970661692256,14.964199307368697
Britain,GBR,217.155,210.8853138735749,222.862,206.836,1138.874082592077,105.65492959508185,25.00941535883039,26.429818106531712,24.529215835460445
Georgia,GEO,341.301,457.5475702452488,529.499,403.9,3078.226387548767,293.57824268484205,69.49245283451968,80.42041396825866,61.344446490951256
Ghana,GHA,4.034,17.14102701499982,198.222,1.036,506.3818911373654,43.991069567197236,10.41305819900382,120.41850305822776,0.6294215583763952
Guinea,GIN,2.882,129.54877236699988,180.121,-50.993,4132.337236586919,391.5874684659934,92.69206544088028,128.87660943004494,0
The Gambia,GMB,13.752,148.2983683089996,210.195,-22.777,6340.246614322343,488.13964303893573,115.54678170397663,163.77396232869546,0
Guinea-Bissau,GNB,7.393,131.66800898999966,184.281,-11.534,4386.009626582268,403.11027295371946,95.41961071147549,133.5483736827787,0
Equatorial Guinea,GNQ,12.07,99.70591174599966,246.612,17.883,3503.3700543218433,327.21715355845197,77.45506752255169,191.57651395320752,13.892077197211249
Greece,GRC,197.633,203.76919408783033,230.196,199.389,999.0644934684758,80.52713934406033,19.061454900706917,21.533559017829536,18.651749161436516
Grenada,GRD,176.968,106.9558754109999,282.273,50.291,1464.346596536143,100.09488795878411,23.693306482250016,62.5302486744512,11.140714430086923
Greenland,GRL,1.758,-46.417820594295264,-3.502,-66.445,NA,-22.996609084232162,0,0,0
Guatemala,GTM,88.209,272.98305540328136,300.389,241.83,5815.574252306803,468.5091921879946,110.90008797284813,122.03365889486824,98.24406045870845
Guyana,GUY,132.856,162.17452626199892,434.584,157.142,3057.012747634287,207.14119358644848,49.032072314858944,131.39271838719057,47.5104753807566
Hong Kong,HKG,2.82,17.654491799976352,35.881,7.214,108.28983499954823,8.728668353080119,2.0661496175169503,4.199191064253343,0.8443167032578458
Honduras,HND,103.657,450.5090109029991,492.663,214.805,9684.200578310383,754.3518731195226,178.56146792071738,195.26930390029491,85.13891562499613
Croatia,HRV,303.186,432.3717921027029,465.647,395.953,2192.1100796121623,198.94015713641608,47.09081763097606,50.714924575542575,43.124303804923294
Haiti,HTI,6.637,137.9106618679999,252.652,2.254,2873.1387889166645,239.8771900119892,56.780959517086025,104.0224004422637,0.9279691912202004
Hungary,HUN,402.142,398.06831237068576,426.979,381.515,2142.801918343574,205.34095652210115,48.605940977124185,52.136124484705874,46.58466916967093
Indonesia,IDN,52.128,282.7882723259991,385.878,102.011,5316.5683836435255,402.05398517995735,95.16957846240096,129.86334221495167,34.33075304785405
India,IND,34.469,359.8809392989998,544.752,83.391,6009.032214042408,512.0034863531416,121.19555523295736,183.4538410680896,28.08321424172177
Ireland,IRL,118.204,70.8247037645214,81.41,51.032,508.50591444946434,47.87896738301078,11.333356491956325,13.027235336568982,8.166140216916816
Iran,IRN,154.576,311.1108794091584,317.59,304.133,5718.9499891389405,422.9995376773748,100.12756787506424,102.21291662747146,97.88193209519116
Iraq,IRQ,58.619,583.8381900749996,1034.511,239.254,18325.115821563075,1453.9091082272455,344.1525816258218,609.8089282779973,141.03200318972466
Iceland,ISL,10.776,-19.52949998261833,-1.76,-29.697,-135.3301918274432,-11.888537064938014,0,0,0
Israel,ISR,88.71,80.79504664608555,87.795,75.588,688.6137104413666,62.21182419608516,14.726064912572266,16.00189328829856,13.777004953621992
Italy,ITA,226.534,294.5382740872824,309.534,281.457,1279.4330137147929,113.46908082206033,26.859091038528305,28.226538058121942,25.66622556696571
Jamaica,JAM,82.833,138.1168331347781,250.381,78.269,1426.2374342707362,136.35199403585904,32.27567011701741,58.50992880191352,18.29010384347077
Jordan,JOR,120.479,338.2797048259989,449.248,198.942,8878.732410131204,695.303938838431,164.58432250803915,218.5738643454448,96.79197904103016
Japan,JPN,14.584,7.575638980421947,17.247,1.309,28.007094459765412,2.466138705480822,0.5837558877208239,1.329038729427578,0.10085705694002282
Kazakhstan,KAZ,95.762,415.6486705482096,444.463,387.992,5945.48234227163,481.00913747050663,113.85893073324826,121.75212647288336,106.28279231673136
Kenya,KEN,9.755,169.0036326439996,279.584,42.322,6292.0190857780935,522.9640751987163,123.790019306398,204.78702536539132,30.99985791894664
Kyrgyzstan,KGZ,42.198,194.67633435286928,229.916,182.159,4336.741687522149,339.5556860958037,80.37570252110491,94.92499614297893,75.20758130027566
Cambodia,KHM,17.756,129.74285984799965,226.328,39.613,2940.6813202175804,242.95854089075175,57.51034132907161,100.32319945867428,17.558870866136356
Kiribati,KIR,NA,-60.91606208100025,70.895,-123.237,-1563.9553807702246,-123.84382123252203,0,34.11691224061521,0
South Korea,KOR,10.42,-0.2165865069577683,11.214,-6.575,-1.5566085019244524,-0.12899375585047437,0,1.5808640337613442,0
Kuwait,KWT,57.017,340.19854491408273,585.88,133.091,14507.400635994998,654.2140947187089,154.8580089081145,266.6921450589436,60.582792002352406
Laos,LAO,4.445,154.93578158099965,212.493,31.811,3845.514558972441,315.7022045497654,74.7293817102789,102.49043734497812,15.343370914666112
Lebanon,LBN,133.798,202.01008159232097,220.392,191.791,2372.6812496161733,240.6995696713463,56.97562373732013,62.16014478520678,54.09340635969036
Liberia,LBR,5.54,-7.157845114000251,126.528,-48.54,-234.1460619561744,-18.566695074644844,0,77.68806454199934,0
Libya,LBY,81.411,388.42537589099953,515.306,206.405,8779.958767879736,682.5170907660228,161.5575674309338,214.33116057716305,85.84988134223242
Saint Lucia,LCA,159.977,244.29475144199907,430.251,150.965,2513.0619426190624,209.19115415356714,49.51731531761118,87.20972979574492,30.599930329814573
Sri Lanka,LKA,69.316,159.61541537899956,263.685,84.113,1585.2161622703302,145.30049561703345,34.39385611875376,56.81868760464958,18.124663429523377
Lesotho,LSO,30.8,59.81265596599964,216.151,39.895,1327.400265557027,109.92899558071404,26.021122923402935,94.03535768097318,17.355863521378794
Lithuania,LTU,271.538,627.2671739232967,639.49,615.405,3301.058698680648,270.3933192868654,64.00438539133572,65.25160389108657,62.79405531211547
Luxembourg,LUX,143.349,39.77910185520654,57.562,33.377,277.94229915599874,24.28010775266643,5.7473068419124544,8.316641541463222,4.822373479951457
Latvia,LVA,241.412,399.6286995072125,416.831,394.948,2023.0267262691732,177.19377716739677,41.943265583187184,43.74877174272936,41.45205115004989
Macau,MAC,NA,0.12680832491475957,12.973,-7.102,1.2942266270132636,0.09987059995732574,0.02364021561550132,2.418527405839782,0
Morocco,MAR,39.716,205.54252133099945,319.331,99.992,3036.527128541874,258.1023962094323,61.095019954578405,94.91725625972228,29.721323898150843
Moldova,MDA,239.188,426.5429635224521,460.792,380.618,3926.205481613145,343.0583449062648,81.20481148352447,87.72518230183204,72.46165502662001
Madagascar,MDG,3.613,3.791664631999871,149.428,-28.879,129.45253096619567,10.117701579520215,2.394945529268461,94.38378655336084,0
Maldives,MDV,48.011,135.63078058599976,334.739,50.163,3292.009237524266,265.3256516737347,62.80482561004578,155.00356862591414,23.228203529795948
Mexico,MEX,229.366,476.74235591120794,505.419,463.569,6952.637536987136,550.8192624119131,130.3835776910628,138.22621477787894,126.78074364606208
North Macedonia,MKD,379.659,745.5358929264538,775.472,698.563,5622.4426314212205,541.8192780829623,128.2532052875382,133.40309121799902,120.17246218986666
Mali,MLI,3.155,53.1676595659997,167.136,-21.896,2110.665326161163,182.44593348705342,43.186495401532675,135.7596235975704,0
Malta,MLT,92.23,82.85113114160154,94.359,76.594,426.4960935941602,39.972484682754505,9.461825171686334,10.776094882811975,8.74725334567448
Myanmar,MMR,35.137,205.46900968299948,278.122,75.933,3584.5954236392095,305.35477617394207,72.28005790552612,97.8378204588574,26.71182290623552
Montenegro,MNE,381.338,536.6223381532487,608.496,493.464,3635.160128392147,348.4115160591264,82.47195236717195,93.5180203077482,75.83901038670537
Mongolia,MNG,61.755,30.835938693837804,44.886,25.517,764.9699502316498,55.8939819112945,13.230578213774006,19.25892133727675,10.948224097146932
Mozambique,MOZ,6.134,158.26974329599946,240.452,46.87,5011.708147435069,481.26644777412525,113.91983825818788,173.07339413563196,33.73599949610428
Mauritania,MRT,18.052,164.75517627799965,253.347,6.156,5250.324291841926,428.9799150847841,101.54317378344606,156.14471076581142,3.7942949211165695
Mauritius,MUS,18.847,-12.365795842452352,43.262,-25.716,-112.98123200047831,-9.917777255413833,0,8.213130654013364,0
Malawi,MWI,11.895,28.70049216999974,232.505,-25.04,963.4270617656844,90.89458880935106,21.515517866654974,174.29911038587932,0
Malaysia,MYS,95.707,24.940615072907985,122.095,15.59,396.3231379772443,32.34999087628983,7.657516424270719,37.486929620427325,4.786463697829798
Namibia,"NAM",139.564,350.41943369999984,537.436,215.116,9865.411984797292,812.6601203468005,192.3635231522249,295.0268703767156,118.08850506541796
New Caledonia,NCL,97.149,-23.672162836000226,146.013,-43.136,-237.81558002813165,-23.731612510360396,0,34.64922637874644,0
Niger,NER,1.09,104.3211693229996,205.696,-32.549,4086.218931570685,357.1854259662474,84.54881104313816,166.70971599089842,0
Nigeria,NGA,1.43,105.7586040209998,157.832,-9.894,3844.3694664122063,329.08577904539567,77.89738697827586,116.2528443193456,0
Nicaragua,NIC,3.223,370.9964077265454,409.83,143.962,6813.524476153267,557.710362383027,132.01475933225365,145.83317012947896,51.22735990381699
Netherlands,NLD,121.137,189.26086612968032,194.036,176.698,1007.8325050837656,92.79036813153577,21.964264864820652,22.518468762466004,20.50635847731019
Norway,NOR,23.017,33.02150368503807,36.504,20.342,196.3111805780754,18.184368109274597,4.3043937166551975,4.75834117159174,2.651544009617415
Nepal,NPL,39.043,360.101443541,407.062,147.058,6199.026399397486,591.2264147517939,139.948292373175,158.19898465849275,57.15181042404788
New Zealand,NZL,0.976,-52.647808741709255,-48.13,-55.933,-343.6092464541787,-30.941857749017426,0,0,0
Oman,OMN,78.761,85.065826150518,97.168,79.727,3612.1369915294263,209.4165634576704,49.57067160617877,56.62289418362472,46.45981769896583
Pakistan,PAK,12.838,355.59521670399914,433.475,142.012,7910.90582211344,711.5830236299886,168.43771955041086,205.3274731779896,67.26805798047396
Panama,PAN,169.3,179.5931954479771,213.825,161.557,2268.163620206834,183.23187302582497,43.37253393705009,51.63968497164201,39.01660121790703
Peru,PER,607.097,626.759070155396,631.727,623.876,8764.635297935896,664.422990210724,157.27454080769738,158.52111062126232,156.5509908260809
Philippines,PHL,46.117,157.46122311138112,243.982,112.376,3278.3931524335026,256.068865993357,60.61366615486959,93.91935729149466,43.25859416486696
Papua New Guinea,PNG,6.47,22.52681889499968,208.503,-24.3,591.5656222426387,53.99146343008327,12.780235999673684,118.29091597452395,0
Poland,POL,249.663,425.5501328182522,436.005,411.931,2538.627529787342,222.82976410028613,52.745689633715486,54.041548957763155,51.05768273269515
North Korea,PRK,NA,42.723960264999874,164.632,-15.663,NA,40.533497691206705,9.594621695273638,36.971733319159746,0
Portugal,PRT,185.78,239.07744344383715,251.854,232.468,1111.8846779082744,98.03385261008812,23.205441985039005,24.445548353883545,22.563940852895485
Paraguay,PRY,230.025,270.80558426140317,298.314,254.554,4245.932647560413,370.84124613568315,87.78125916450637,96.69809721489268,82.51342081368581
Palestinian Territories,PSE,93.954,228.3083602519997,471.716,164.057,7502.739410187304,588.2310754961507,139.23927023978206,287.68690432630683,100.05381329217568
French Polynesia,PYF,225.106,215.6718609050481,239.167,198.465,2773.91460971123,222.83818190928807,52.74768220029564,58.49397615143431,48.539346080841646
Qatar,QAT,21.02,29.642734883225828,44.963,26.554,2267.9980782881275,80.83179134799335,19.13356860647967,29.02212686742205,17.14009870484342
Romania,ROU,306.23,547.0881335772564,577.324,522.105,3064.9195158389707,284.6905886513634,67.3886699619106,71.11304295649141,64.31135646004303
Russia,RUS,204.971,734.2346862243181,752.873,714.94,5178.690127128777,454.6023038202215,107.60820988564984,110.33978550365669,104.78040784413598
Rwanda,RWA,10.153,198.79533865099935,258.703,46.468,6684.443128816387,533.9844928686056,126.39864536852625,164.48931725080143,29.545330866920597
Saudi Arabia,SAU,25.104,508.04220112799806,933.785,95.776,15418.57970039448,1007.5121275788448,238.48664112735497,438.34004966219896,44.95944651937093
Sudan,SDN,7.344,393.28560433399895,609.859,87.445,11084.712636245744,938.2487202645164,222.0914068554604,344.3918849900835,49.38101017458798
Senegal,SEN,10.991,28.041832566999712,210.178,6.668,932.2417741688736,78.64259960852426,18.615368407754143,139.52528264465758,4.426532164898331
Singapore,SGP,15.128,23.863320994864704,48.452,4.968,184.67203989215835,17.443383757512926,4.128996454089004,8.38355601869681,0.8595905361397734
Solomon Islands,SLB,NA,-11.616619672000285,101.365,-70.469,-331.2409373253574,-26.70065569751334,0,55.1497629540654,0
Sierra Leone,SLE,1.511,-39.28771739200016,125.101,-63.892,-1547.979408668249,-111.73645814744144,0,84.21959223455663,0
El Salvador,SLV,58.602,289.96596590214205,440.565,161.652,3504.9675559306424,310.48452151365984,73.4943120096905,111.66478598534216,40.97205849668412
Somalia,SOM,8.148,152.97042844299986,196.691,-30.805,5601.260653350417,467.35482367940295,110.62683918437068,142.24543554501113,0
Serbia,SRB,183.67,685.4903174649389,712.937,647.75,3947.312665351485,387.39102195512595,91.6987310624124,95.3703113264911,86.65018799729108
South Sudan,SSD,1.186,238.7080035549996,275.902,8.972,6937.1695308049875,616.7775979833981,145.9964735304366,168.74443340556147,5.487228045813513
São Tomé and Príncipe,STP,25.519,61.78725712599969,212.754,18.403,2140.9306003464894,161.11787665840706,38.137963978828616,131.32183648783834,11.3590667723919
Suriname,SUR,200.575,217.35662797099928,463.73,203.164,3135.102091028404,268.0226181826648,63.44322039095366,135.35600307892054,59.30073245220948
Slovakia,SVK,301.15,453.210898201314,467.393,431.634,3007.3715872681755,278.83143483057614,66.00175870167,68.06706582692318,62.859446648271366
Slovenia,SVN,267.087,262.2385687273766,283.464,244.274,1375.7138218832054,121.34792720494617,28.72408060875639,31.04896210250667,26.756368728542004
Sweden,SWE,150.244,107.82919649399524,117.637,104.436,539.5506454540667,51.184246905628854,12.115744107706906,13.21776609679018,11.73450798897542
Eswatini,SWZ,109.522,369.4054560699984,471.109,194.218,11678.958459373962,846.6322381957744,200.4050107492568,255.5798504365256,105.36436483436884
Seychelles,SYC,132.444,-56.21193576547868,50.482,-62.817,-653.1714590457667,-57.938412615253654,0,12.316620254410545,0
Syria,SYR,15.753,81.4458568559998,236.954,34.772,NA,144.56446499381255,34.219631445626845,99.55660424326156,14.60931458632647
Chad,TCD,1.07,171.9609961089998,243.043,-44.944,6917.176030128712,582.5434512998369,137.89296149228022,194.89225842027943,0
Togo,TGO,2.902,118.67393707399972,209.821,-6.688,4180.131633462477,345.1180854191283,81.69236948214352,144.43614840410208,0
Thailand,THA,30.876,84.35953934741619,93.267,78.121,741.7527419978562,60.598177565210335,14.34410110843563,15.858766599412442,13.283264206509113
Tajikistan,TJK,1.282,236.38415617916525,284.701,116.808,6820.085290801074,561.9466034086676,133.01751340891056,160.20634992506714,65.72986406710739
Turkmenistan,TKM,NA,55.287378544999854,226.864,-7.821,1292.667256137476,94.91173311863434,22.466409897649275,92.18779072050488,0
Timor-Leste,TLS,9.078,46.68487755399962,201.481,15.533,1312.8480751968395,98.15330355470778,23.23371703382704,100.27115955816828,7.73035187038491
Tonga,TON,NA,-15.5243500160002,92.838,-54.081,-266.74140920962543,-23.943989136491176,0,33.89403698428497,0
Trinidad and Tobago,TTO,199.02,232.61903383599997,334.375,153.489,2322.9382248452166,199.95826834792203,47.33181316490541,68.0363690467706,31.2310273427338
Tunisia,TUN,213.962,244.89606085664,354.694,163.648,3060.818158438195,256.5681217531124,60.73184421540937,87.96054866308332,40.58321400111656
Turkey,TUR,96.108,408.5578356089985,553.748,164.725,5011.134988458218,426.1706801859351,100.87820412519068,136.72755351497506,40.67264901693441
Taiwan,TWN,3.563,-20.34643584337992,-13.398,-23.092,NA,-12.127763332175137,0,0,0
Tanzania,TZA,1.194,110.99456439399955,125.608,-26.891,3571.253680630616,347.2428141869468,82.19531075031604,93.01712924440302,0
Uganda,UGA,6.96,112.99319553199965,170.438,-0.659,5211.863262546109,438.66064702153574,103.8346849028192,156.62328731814748,0
Ukraine,UKR,232.474,440.1475294707969,478.566,391.19,2673.7184392588806,256.03498252985935,60.60564565250726,65.89562488449313,53.86450238088533
Uruguay,URY,176.893,82.34223359331267,90.999,74.72,561.8712630045219,48.13215606561638,11.3932883943456,12.591047805279803,10.338595260390257
United States,USA,245.82,318.875131568955,331.397,308.227,2068.871287672452,184.2073441049319,43.603436191033026,45.31574911355144,42.147448931948865
Uzbekistan,UZB,4.364,119.04519374991676,162.364,100.099,2663.7993678656694,202.45659363732582,47.92318788924271,65.36168737510509,40.2960936595398
Saint Vincent and the Grenadines,VCT,72.797,157.2756483619996,346.217,88.564,2036.1943081563904,141.7599716090748,33.55578414386059,73.86760773411878,18.89579369666074
Venezuela,VEN,18.512,208.70148438299933,345.468,65.779,3155.4503232990523,239.2057606147415,56.62202650047951,93.727577073532,17.846193026272775
Vietnam,VNM,32.004,144.47488430899935,241.626,67.41,2020.6277525734172,150.24606247856653,35.564513619534544,59.479673092793405,16.59379895542443
Vanuatu,VUT,0.318,-10.792770961000288,99.174,-82.243,-245.62519255804025,-25.348519475867047,0,55.13535320777974,0
Samoa,WSM,NA,-13.867073577000196,114.749,-45.636,-247.36128392793788,-24.482332068019772,0,47.95447830515657,0
Yemen,YEM,6.507,198.2437642289999,278.476,28.162,6784.5230742299755,570.0426043467047,134.93390529881887,189.5433831787603,19.168503099608323
South Africa,ZAF,151.276,411.86320776126433,424.829,393.091,7707.021103317072,689.3395884577147,163.17251033241607,168.3091987373774,155.73534351229628
Zambia,ZMB,19.603,116.86934463399967,270.862,68.253,4712.4735739516,420.37569144332855,99.50648128159948,230.6210955802557,58.11262619859153
Zimbabwe,ZWE,32.52,280.97099505299894,328.986,141.612,9956.449151417395,783.7754380353286,185.52627457135904,217.23056918519416,93.5067576847926
