location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Congo-Brazzaville,2020-01-01,2.995,9.766,2.995,0.205,-2.079,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.014,0.002,-0.011,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.442,-2.448,-10.446,NA,TRUE
Comoros,2020-01-01,0.62,1.461,0.62,0,-0.164,NA,FALSE
Cape Verde,2020-01-01,0,0.269,0.002,-0.068,-0.212,NA,TRUE
Costa Rica,2020-01-01,0,1.057,0,-0.633,-0.992,NA,TRUE
Cuba,2020-01-01,0,7.448,0.55,-1.197,-3.122,NA,TRUE
Curaçao,2020-01-01,-0.031,0.16,0.035,-0.031,-0.088,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.038,0.004,-0.012,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.446,0,-0.242,-0.429,NA,TRUE
Czech Republic,2020-01-01,0,2.733,0,-2.933,-3.642,NA,TRUE
Germany,2020-01-01,0,15.583,0,-29.156,-30.352,NA,TRUE
Djibouti,2020-01-01,0.305,1.713,0.32,-0.018,-0.354,NA,FALSE
Dominica,2020-01-01,-0.035,0.049,0.006,-0.035,-0.038,NA,FALSE
Denmark,2020-01-01,0,1.524,0,-1.603,-2.038,NA,TRUE
Dominican Republic,2020-01-01,0,6.975,0,-1.92,-3.824,NA,TRUE
Algeria,2020-01-01,0,7.221,4.428,-3.563,-9.321,NA,TRUE
Ecuador,2020-01-01,0,7.711,2.29,-0.765,-3.254,NA,TRUE
Egypt,2020-01-01,0,51.465,12.698,-4.829,-28.967,NA,TRUE
Eritrea,2020-01-01,1.254,5.588,1.254,-0.06,-1.074,NA,FALSE
Western Sahara,2020-01-01,0.085,1.198,0.25,-0.044,-0.481,NA,FALSE
Spain,2020-01-01,0,11.164,0.045,-5.394,-11.054,NA,TRUE
Estonia,2020-01-01,0,0.37,0,-0.43,-0.565,NA,TRUE
Ethiopia,2020-01-01,44.122,244.857,46.775,3.944,-40.275,NA,FALSE
Finland,2020-01-01,0,2.036,0,-1.312,-2.178,NA,TRUE
Fiji,2020-01-01,-0.463,1.036,0.14,-0.463,-1.055,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,7.856,0,-17.146,-25.82,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.05,-0.11,NA,TRUE
Micronesia,2020-01-01,0.12,0.232,0.12,-0.007,-0.11,NA,FALSE
Gabon,2020-01-01,0.559,4.41,0.718,-0.084,-0.736,NA,FALSE
Britain,2020-01-01,0,9.428,0,-19.921,-23.145,NA,TRUE
Georgia,2020-01-01,0,1.691,0.176,-0.69,-0.869,NA,TRUE
Guernsey,2020-01-01,-0.027,0.038,-0.001,-0.028,-0.068,NA,FALSE
Ghana,2020-01-01,20.196,43.965,20.196,0.062,-8.909,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.04,-0.04,NA,TRUE
Guinea,2020-01-01,10.675,26.355,10.675,0.458,-4.183,NA,FALSE
Guadeloupe,2020-01-01,0.006,0.382,0.019,-0.144,-0.402,NA,FALSE
The Gambia,2020-01-01,1.808,5.227,1.808,-0.034,-0.695,NA,FALSE
Guinea-Bissau,2020-01-01,1.823,3.985,1.823,0.05,-0.453,NA,FALSE
Equatorial Guinea,2020-01-01,0.218,1.951,0.45,-0.04,-0.454,NA,FALSE
Greece,2020-01-01,0,3.385,0.207,-1.091,-2.541,NA,TRUE
Grenada,2020-01-01,-0.043,0.082,0.004,-0.043,-0.06,NA,FALSE
Greenland,2020-01-01,0,0.033,0,-0.058,-0.089,NA,TRUE
Guatemala,2020-01-01,0,8.031,3.723,-0.904,-3.704,NA,TRUE
French Guiana,2020-01-01,-0.038,0.197,0.007,-0.11,-0.34,NA,FALSE
Guam,2020-01-01,0.039,0.353,0.102,-0.041,-0.19,NA,FALSE
Guyana,2020-01-01,-0.034,0.404,0.086,-0.073,-0.251,NA,FALSE
Hong Kong,2020-01-01,0,3.149,0.856,-0.323,-2.071,NA,TRUE
Honduras,2020-01-01,1.317,5.978,1.513,-0.17,-1.843,NA,FALSE
Croatia,2020-01-01,0,1.247,0,-0.769,-1.19,NA,TRUE
Haiti,2020-01-01,1.322,5.038,1.322,-0.495,-3.031,NA,FALSE
Hungary,2020-01-01,0,2.38,0,-2.674,-4.305,NA,TRUE
Indonesia,2020-01-01,74.8,332.537,80.671,-12.143,-58.014,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.026,-0.007,-0.046,-0.085,NA,FALSE
India,2020-01-01,312.777,1013.625,318.738,-26.758,-318.556,NA,FALSE
Ireland,2020-01-01,0,0.951,0,-1.411,-2.238,NA,TRUE
Iran,2020-01-01,0,36.244,3.451,-7.283,-21.33,NA,TRUE
Iraq,2020-01-01,1.766,14.94,3.48,-2.339,-6.976,NA,FALSE
Iceland,2020-01-01,0,0.067,0,-0.174,-0.386,NA,TRUE
Israel,2020-01-01,0,2.491,0,-1.918,-2.762,NA,TRUE
Italy,2020-01-01,0,17.057,0,-9.45,-14.788,NA,TRUE
Jamaica,2020-01-01,0,1.943,0,-0.711,-1.3,NA,TRUE
Jersey,2020-01-01,-0.057,0.062,-0.007,-0.068,-0.147,NA,FALSE
Jordan,2020-01-01,0,1.834,0.011,-1.3,-2.177,NA,TRUE
Japan,2020-01-01,0,30.17,0,-27.639,-55.621,NA,TRUE
Kazakhstan,2020-01-01,0,6.828,0,-3.738,-7.412,NA,TRUE
Kenya,2020-01-01,27.862,76.48,27.862,1.327,-17.721,NA,FALSE
Kyrgyzstan,2020-01-01,0,3.322,0.883,-1.053,-1.773,NA,TRUE
Cambodia,2020-01-01,4.376,15.618,4.376,-0.5,-3.873,NA,FALSE
Kiribati,2020-01-01,-0.005,0.197,0.069,-0.027,-0.127,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.037,0.012,-0.012,-0.024,NA,TRUE
South Korea,2020-01-01,0,26.494,0,-10.264,-18.692,NA,TRUE
Kosovo,2020-01-01,0,0.527,0,-0.74,-0.944,NA,TRUE
Kuwait,2020-01-01,0,2.687,0.111,-0.672,-1.006,NA,TRUE
Laos,2020-01-01,1.098,5.448,1.391,-0.237,-2.294,NA,FALSE
Lebanon,2020-01-01,0,0.717,0.024,-1.09,-1.18,NA,TRUE
Liberia,2020-01-01,4.157,10.503,4.157,0.125,-1.43,NA,FALSE
Libya,2020-01-01,-0.545,2.493,0.508,-0.564,-1.893,NA,FALSE
Saint Lucia,2020-01-01,-0.089,0.08,-0.003,-0.089,-0.092,NA,FALSE
Liechtenstein,2020-01-01,0,0.018,0,-0.018,-0.036,NA,TRUE
Sri Lanka,2020-01-01,2.587,14.751,2.587,-2.741,-7.655,NA,FALSE
Lesotho,2020-01-01,0.214,1.955,0.688,-0.027,-0.812,NA,FALSE
Lithuania,2020-01-01,0,1.214,0.242,-0.345,-0.912,NA,TRUE
Luxembourg,2020-01-01,0,0.092,0,-0.292,-0.42,NA,TRUE
Latvia,2020-01-01,0,0.875,0,-0.763,-0.857,NA,TRUE
Macau,2020-01-01,0,0.358,0.105,-0.021,-0.216,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.003,0.025,0.003,-0.012,-0.03,NA,FALSE
Morocco,2020-01-01,-5.084,2.71,-0.425,-5.084,-8.924,NA,FALSE
Monaco,2020-01-01,0,0.038,0.038,-0.008,-0.03,NA,TRUE
Moldova,2020-01-01,0,1.259,0.015,-1.114,-1.301,NA,TRUE
Madagascar,2020-01-01,29.591,48.527,29.591,1.995,-7.209,NA,FALSE
Maldives,2020-01-01,0,0.392,0.037,-0.037,-0.187,NA,TRUE
Mexico,2020-01-01,0,24.421,0,-20.998,-33.61,NA,TRUE
Marshall Islands,2020-01-01,0.005,0.096,0.032,-0.008,-0.049,NA,FALSE
North Macedonia,2020-01-01,0,0.713,0,-0.56,-0.829,NA,TRUE
Mali,2020-01-01,9,19.734,9,0.443,-5.161,NA,FALSE
Malta,2020-01-01,0,0.201,0,-0.144,-0.242,NA,TRUE
Myanmar,2020-01-01,8.151,44.806,11.17,-2.324,-13.726,NA,FALSE
Montenegro,2020-01-01,0,0.155,0,-0.287,-0.287,NA,TRUE
Mongolia,2020-01-01,0,0.997,0,-1.017,-1.734,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.003,0.107,0.038,-0.01,-0.058,NA,FALSE
Mozambique,2020-01-01,11.673,34.431,12.327,1.681,-6.922,NA,FALSE
Mauritania,2020-01-01,0.726,2.507,0.809,-0.059,-1.217,NA,FALSE
Montserrat,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
Martinique,2020-01-01,-0.015,0.375,0.026,-0.14,-0.362,NA,FALSE
Mauritius,2020-01-01,0,0.675,0,-0.322,-1.185,NA,TRUE
Malawi,2020-01-01,16.021,37.432,16.021,0.294,-5.45,NA,FALSE
Malaysia,2020-01-01,0,16.806,0.29,-5.916,-8.094,NA,TRUE
Mayotte,2020-01-01,0.043,0.784,0.182,-0.033,-0.242,NA,FALSE
Namibia,2020-01-01,0,1.538,0.396,-0.271,-0.839,NA,TRUE
New Caledonia,2020-01-01,-0.199,0.372,-0.038,-0.199,-0.447,NA,FALSE
Niger,2020-01-01,6.653,16.524,7.266,0.136,-8.561,NA,FALSE
Nigeria,2020-01-01,104.631,389.234,104.631,6.374,-68.6,NA,FALSE
Nicaragua,2020-01-01,0,4.515,0.796,-0.176,-2.13,NA,TRUE
Niue,2020-01-01,-0.001,0.002,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,4.451,0,-4.564,-7.76,NA,TRUE
Norway,2020-01-01,0,1.139,0,-1.582,-2.402,NA,TRUE
Nepal,2020-01-01,5.125,15.674,5.639,-2.219,-9.017,NA,FALSE
Nauru,2020-01-01,-0.007,0.027,0.008,-0.007,-0.017,NA,FALSE
New Zealand,2020-01-01,0,2.652,0,-0.695,-1.449,NA,TRUE
Oman,2020-01-01,0,1.832,0.181,-0.282,-0.727,NA,TRUE
Pakistan,2020-01-01,6.6,165.716,48.608,2.279,-42.684,NA,FALSE
Panama,2020-01-01,0,1.496,0.124,-0.851,-1.575,NA,TRUE
Pitcairn,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-01,0,17.673,4.775,-2.247,-8.517,NA,TRUE
Philippines,2020-01-01,0,147.438,25.837,-5.625,-22.567,NA,TRUE
Palau,2020-01-01,-0.014,0.036,0.011,-0.014,-0.025,NA,FALSE
Papua New Guinea,2020-01-01,6.497,20.435,6.701,-1.647,-6.445,NA,FALSE
Poland,2020-01-01,0,11.577,0,-11.068,-12.307,NA,TRUE
Puerto Rico,2020-01-01,0.037,2.057,0.037,-0.787,-2.486,NA,FALSE
Portugal,2020-01-01,0,3.282,0.185,-1.15,-2.582,NA,TRUE
Paraguay,2020-01-01,0,6.143,1.122,-0.671,-2.306,NA,TRUE
Palestinian Territories,2020-01-01,0,3.546,0.531,-1.472,-2,NA,TRUE
French Polynesia,2020-01-01,0,0.426,0,-0.205,-0.424,NA,TRUE
Qatar,2020-01-01,0,0.778,0.084,-0.215,-0.621,NA,TRUE
Réunion,2020-01-01,0.092,2.152,0.488,-0.121,-0.683,NA,FALSE
Romania,2020-01-01,0,6.07,0,-6.527,-6.527,NA,TRUE
Russia,2020-01-01,0,51.643,8.309,-25.643,-66.519,NA,TRUE
Rwanda,2020-01-01,12.291,25.451,12.291,0.453,-5.035,NA,FALSE
Saudi Arabia,2020-01-01,0.938,14.83,2.351,-1.46,-6.14,NA,FALSE
Sudan,2020-01-01,19.849,35.413,19.849,2.203,-3.586,NA,FALSE
Senegal,2020-01-01,13.531,29.477,13.531,0.01,-3.376,NA,FALSE
Singapore,2020-01-01,0,1.713,0.235,-0.539,-1.948,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.004,-0.001,-0.005,-0.011,NA,FALSE
Solomon Islands,2020-01-01,0.22,0.952,0.227,-0.184,-0.648,NA,FALSE
Sierra Leone,2020-01-01,6.434,16.449,6.434,-0.043,-4.624,NA,FALSE
El Salvador,2020-01-01,0,2.68,0.228,-0.949,-1.921,NA,TRUE
San Marino,2020-01-01,0,0.022,0.012,-0.003,-0.019,NA,TRUE
Somalia,2020-01-01,18.07,35.815,18.07,1.204,-2.168,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.004,-0,-0.005,-0.007,NA,FALSE
Serbia,2020-01-01,0,2.87,0,-1.858,-2.345,NA,TRUE
South Sudan,2020-01-01,3.131,13.814,4.881,0.892,-4.673,NA,FALSE
São Tomé and Príncipe,2020-01-01,0.01,0.283,0.047,-0.02,-0.112,NA,FALSE
Suriname,2020-01-01,0,0.246,0.004,-0.098,-0.19,NA,TRUE
Slovakia,2020-01-01,0,1.926,0,-1.139,-1.701,NA,TRUE
Slovenia,2020-01-01,0,0.501,0,-0.46,-0.711,NA,TRUE
Sweden,2020-01-01,0,2.669,0,-3.06,-3.638,NA,TRUE
Eswatini,2020-01-01,-0.077,0.724,0.173,-0.077,-0.274,NA,FALSE
Sint Maarten,2020-01-01,0.006,0.037,0.007,-0.009,-0.026,NA,FALSE
Seychelles,2020-01-01,0,0.042,0,-0.078,-0.118,NA,TRUE
Syria,2020-01-01,0.453,11.89,3.194,-1.568,-7.747,NA,FALSE
Turks and Caicos Islands,2020-01-01,0.003,0.03,0.003,-0.01,-0.024,NA,FALSE
Chad,2020-01-01,16.188,32.178,16.188,0.348,-6.577,NA,FALSE
Togo,2020-01-01,6.587,16.723,6.587,-0.089,-3.417,NA,FALSE
Thailand,2020-01-01,0,33.278,7.01,-1.692,-13.83,NA,TRUE
Tajikistan,2020-01-01,0,7.085,2.876,-0.073,-2.143,NA,TRUE
Tokelau,2020-01-01,-0.001,0.002,0,-0.001,-0.002,NA,FALSE
Turkmenistan,2020-01-01,-1.039,3.103,0.74,-1.039,-1.431,NA,FALSE
Timor-Leste,2020-01-01,0.606,1.346,0.606,-0.072,-0.359,NA,FALSE
Tonga,2020-01-01,-0.043,0.091,0.009,-0.043,-0.062,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.2,0.804,-0.002,-0.245,-0.51,NA,FALSE
Tunisia,2020-01-01,0,3.227,0,-2.678,-3.024,NA,TRUE
Turkey,2020-01-01,0,27.162,0.325,-22.818,-30.661,NA,TRUE
Tuvalu,2020-01-01,0.001,0.013,0.004,-0.001,-0.006,NA,FALSE
Taiwan,2020-01-01,0,18.052,0.152,-4.33,-13.576,NA,TRUE
Tanzania,2020-01-01,37.153,144.348,42.885,7.485,-8.772,NA,FALSE
Uganda,2020-01-01,38.966,94.805,38.966,3.124,-9.066,NA,FALSE
Ukraine,2020-01-01,0,16.322,0.745,-10.336,-14.085,NA,TRUE
Uruguay,2020-01-01,0,0.774,0,-0.425,-0.866,NA,TRUE
United States,2020-01-01,0,94.901,1.053,-41.072,-93.66,NA,TRUE
Uzbekistan,2020-01-01,0,23.452,4.955,-0.371,-5.139,NA,TRUE
Vatican,2020-01-01,-0,0.001,0,-0,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,0,0.056,0.008,-0.018,-0.044,NA,TRUE
Venezuela,2020-01-01,6.685,11.054,6.685,-1.016,-5.804,NA,FALSE
Virgin Islands (British),2020-01-01,-0.012,0.019,-0.001,-0.012,-0.024,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.017,0.052,0.004,-0.028,-0.098,NA,FALSE
Vietnam,2020-01-01,10.585,44.055,10.585,-6.348,-22.587,NA,FALSE
Vanuatu,2020-01-01,-0.15,0.561,0.077,-0.15,-0.359,NA,FALSE
Wallis and Futuna,2020-01-01,-0.002,0.025,0.006,-0.002,-0.008,NA,FALSE
Samoa,2020-01-01,-0.084,0.108,0.008,-0.084,-0.109,NA,FALSE
Yemen,2020-01-01,12.44,17.088,12.44,1.189,-4.31,NA,FALSE
South Africa,2020-01-01,0,47.189,18.447,0,-14.188,NA,TRUE
Zambia,2020-01-01,7.918,17.136,7.918,0.383,-4.422,NA,FALSE
Zimbabwe,2020-01-01,3.565,11.197,3.651,0.198,-2.834,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.095,0.026,-0.013,-0.062,0,TRUE
Afghanistan,2020-01-06,-1.301,25.122,7.743,-2.222,-16.53,0,FALSE
Angola,2020-01-06,11.566,39.161,13.728,1.704,-5.131,0,FALSE
Anguilla,2020-01-06,-0.003,0.014,0.002,-0.006,-0.015,0,FALSE
Albania,2020-01-06,0,1.04,0,-0.644,-0.964,0,TRUE
Andorra,2020-01-06,0,0.041,0.011,-0.008,-0.025,0,TRUE
United Arab Emirates,2020-01-06,0,3.861,0.751,-0.286,-1.434,0,TRUE
Argentina,2020-01-06,0,34.93,5.812,-7.042,-93.585,0,TRUE
Armenia,2020-01-06,-0.824,0.971,-0.111,-0.824,-1.099,0,FALSE
American Samoa,2020-01-06,-0.002,0.055,0.013,-0.007,-0.029,0,FALSE
Antigua and Barbuda,2020-01-06,0,0.048,0,-0.077,-0.077,0,TRUE
Australia,2020-01-06,0,13.437,0.233,-2.823,-7.642,0,TRUE
Austria,2020-01-06,0,2.551,0,-2.298,-4.169,0,TRUE
Azerbaijan,2020-01-06,-1.152,5.072,0.791,-1.152,-2.497,0,FALSE
Burundi,2020-01-06,11.434,26.34,11.434,0.897,-3.652,0,FALSE
Belgium,2020-01-06,0,2.064,0,-4.099,-6.003,0,TRUE
Benin,2020-01-06,11.002,26.374,11.002,0.292,-4.071,0,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,0.039,0.039,0.039,-0.009,-0.03,0,FALSE
Burkina Faso,2020-01-06,19.92,41.596,19.92,0.355,-4.168,0,FALSE
Bangladesh,2020-01-06,91.408,147.543,91.408,-0.961,-43.764,0,FALSE
Bulgaria,2020-01-06,0,1.949,0,-1.813,-2.349,0,TRUE
Bahrain,2020-01-06,-0.151,0.956,0.104,-0.151,-0.333,0,FALSE
Bahamas,2020-01-06,0,0.197,0,-0.086,-0.253,0,TRUE
Bosnia,2020-01-06,0,0.177,0,-0.996,-1.6,0,TRUE
Belarus,2020-01-06,0,4.647,0.841,-1.125,-2.935,0,TRUE
Belize,2020-01-06,0,0.164,0.004,-0.1,-0.118,0,TRUE
Bermuda,2020-01-06,0,0.036,0.009,-0.011,-0.035,0,TRUE
Bolivia,2020-01-06,0,13.265,2.517,-0.393,-3.313,0,TRUE
Brazil,2020-01-06,0,132.518,35.176,-4.181,-49.263,0,TRUE
Barbados,2020-01-06,0,0.1,0,-0.106,-0.232,0,TRUE
Brunei,2020-01-06,0,0.243,0.051,-0.034,-0.088,0,TRUE
Bhutan,2020-01-06,0,0.336,0.022,-0.359,-0.359,0,TRUE
Botswana,2020-01-06,-0.285,1.949,0.286,-0.285,-0.808,0,FALSE
Central African Republic,2020-01-06,4.834,11.48,4.834,0.438,-0.941,0,FALSE
Canada,2020-01-06,0,10.335,0,-8.873,-10.476,0,TRUE
Switzerland,2020-01-06,0,2.485,0,-2.144,-6.621,0,TRUE
Chile,2020-01-06,0,6.98,1.54,-1.823,-3.963,0,TRUE
China,2020-01-06,-1008.939,384.341,-66.458,-1008.939,-1008.939,0,TRUE
Ivory Coast,2020-01-06,10.519,37.199,10.519,-0.294,-5.81,0,FALSE
Cameroon,2020-01-06,24.644,53.613,24.644,2.763,-3.532,0,FALSE
Congo,2020-01-06,45.163,199.292,55.134,7.703,-13.59,0,FALSE
Congo-Brazzaville,2020-01-06,2.998,10.266,2.998,0.183,-2.064,0,FALSE
Cook Islands,2020-01-06,-0.011,0.013,0.002,-0.011,-0.017,0,FALSE
Colombia,2020-01-06,0,21.018,5.82,-2.839,-12.848,0,TRUE
Comoros,2020-01-06,0.621,1.467,0.621,-0.004,-0.171,0,FALSE
Cape Verde,2020-01-06,0,0.253,0.001,-0.075,-0.212,0,TRUE
Costa Rica,2020-01-06,0,1.683,0,-0.662,-1.052,0,TRUE
Cuba,2020-01-06,0,7.824,0.615,-1.188,-3.586,0,TRUE
Curaçao,2020-01-06,-0.025,0.184,0.047,-0.025,-0.091,0,FALSE
Cayman Islands,2020-01-06,-0.01,0.071,0.024,-0.01,-0.043,0,FALSE
Cyprus,2020-01-06,0,0.428,0,-0.243,-0.416,0,TRUE
Czech Republic,2020-01-06,0,2.711,0,-2.944,-3.541,0,TRUE
Germany,2020-01-06,0,13.326,0,-30.143,-34.826,0.5,TRUE
Djibouti,2020-01-06,0.305,1.712,0.318,-0.021,-0.354,0,FALSE
Dominica,2020-01-06,-0.037,0.053,0.009,-0.037,-0.042,0,FALSE
Denmark,2020-01-06,0,1.622,0,-1.605,-2.069,0,TRUE
Dominican Republic,2020-01-06,0,6.87,0,-2.425,-3.943,0,TRUE
Algeria,2020-01-06,0,8.121,4.512,-2.999,-8.498,0,TRUE
Ecuador,2020-01-06,0,8.062,2.974,-1.288,-3.983,0,TRUE
Egypt,2020-01-06,0,51.767,12.698,-4.802,-29.445,0,TRUE
Eritrea,2020-01-06,1.123,5.588,1.123,-0.078,-1.154,0,FALSE
Western Sahara,2020-01-06,0.085,1.209,0.249,-0.046,-0.473,NA,FALSE
Spain,2020-01-06,0,11.684,0.084,-5.418,-11.763,0,TRUE
Estonia,2020-01-06,0,0.349,0,-0.43,-0.615,0,TRUE
Ethiopia,2020-01-06,44.122,245.956,46.979,3.639,-40.674,0,FALSE
Finland,2020-01-06,0,2.014,0,-1.314,-2.473,0,TRUE
Fiji,2020-01-06,-0.463,0.999,0.16,-0.463,-1.166,0,FALSE
Falkland Islands,2020-01-06,-0.002,0.004,-0.001,-0.004,-0.007,0,FALSE
France,2020-01-06,0,9.551,0,-19.767,-27.247,0,TRUE
Faroe Islands,2020-01-06,0,0.013,0,-0.05,-0.116,0,TRUE
Micronesia,2020-01-06,0.12,0.225,0.12,-0.003,-0.107,0,FALSE
Gabon,2020-01-06,0.559,4.394,0.711,-0.116,-0.817,0,FALSE
Britain,2020-01-06,0,10.721,0,-21.448,-21.448,0,TRUE
Georgia,2020-01-06,0,1.629,0.191,-0.686,-0.943,0,TRUE
Guernsey,2020-01-06,-0.027,0.037,-0.001,-0.029,-0.072,0,FALSE
Ghana,2020-01-06,20.14,43.669,20.14,0.245,-9.627,0,FALSE
Gibraltar,2020-01-06,0,0.016,0,-0.04,-0.04,0,TRUE
Guinea,2020-01-06,10.681,26.108,10.681,0.355,-4.252,0,FALSE
Guadeloupe,2020-01-06,0.016,0.376,0.023,-0.148,-0.419,0,FALSE
The Gambia,2020-01-06,1.809,5.301,1.809,-0.033,-0.708,0,FALSE
Guinea-Bissau,2020-01-06,1.824,4.01,1.824,0.072,-0.46,0,FALSE
Equatorial Guinea,2020-01-06,0.219,1.922,0.451,-0.044,-0.453,0,FALSE
Greece,2020-01-06,0,2.956,0.254,-1.1,-2.659,0,TRUE
Grenada,2020-01-06,-0.048,0.083,0.009,-0.048,-0.06,0,FALSE
Greenland,2020-01-06,0,0.031,0,-0.058,-0.084,0,TRUE
Guatemala,2020-01-06,0,8.7,3.164,-0.997,-4.051,0,TRUE
French Guiana,2020-01-06,-0.055,0.367,0.052,-0.101,-0.317,0,FALSE
Guam,2020-01-06,0.039,0.353,0.109,-0.039,-0.19,0,FALSE
Guyana,2020-01-06,-0.001,0.603,0.097,-0.124,-0.293,0,FALSE
Hong Kong,2020-01-06,0,3.124,0.899,-0.319,-1.937,NA,TRUE
Honduras,2020-01-06,1.199,5.808,1.59,-0.279,-2.42,0,FALSE
Croatia,2020-01-06,0,1.34,0,-0.77,-1.256,0,TRUE
Haiti,2020-01-06,1.556,5.635,1.556,-0.717,-3.768,0,FALSE
Hungary,2020-01-06,0,2.32,0,-2.676,-4.592,0,TRUE
Indonesia,2020-01-06,75.045,333.626,76.627,-10.523,-51.994,0,FALSE
Isle of Man,2020-01-06,-0.046,0.026,-0.007,-0.046,-0.086,0,FALSE
India,2020-01-06,313.228,1066.1,313.228,-36.904,-302.72,0,FALSE
Ireland,2020-01-06,0,1.191,0,-1.534,-2.301,0,TRUE
