location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Belize,2020-01-01,0,0.038,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.012,-0.006,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.55,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,12.882,-19.445,-34.22,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.148,NA,TRUE
Brunei,2020-01-01,0,0.047,0.003,-0.044,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.139,-0.007,-0.198,-0.329,NA,FALSE
Botswana,2020-01-01,-0.529,1.043,0.191,-0.529,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.45,3.213,2.45,-0.134,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.363,NA,TRUE
Switzerland,2020-01-01,0,1.359,0,-2.685,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.339,NA,TRUE
China,2020-01-01,-1008.939,111.258,-93.84,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,9.579,7.857,-1.434,-8.195,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.953,0.414,-7.006,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,0.677,-29.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.795,0.11,-1.856,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.852,-6.939,-7.229,NA,TRUE
Comoros,2020-01-01,0.36,0.607,0.36,-0.02,-0.324,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.152,0.016,-0.091,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.383,0,-1.002,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.308,-4.768,NA,TRUE
Curaçao,2020-01-01,-0.032,0.098,0.028,-0.032,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.005,-0.032,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.191,0,-25.223,-25.66,NA,TRUE
Djibouti,2020-01-01,0.28,0.514,0.28,-0.071,-0.364,NA,FALSE
Dominica,2020-01-01,-0.021,0.029,0.002,-0.021,-0.036,NA,FALSE
Denmark,2020-01-01,0,0.489,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.133,0,-2.927,-3.524,NA,TRUE
Algeria,2020-01-01,0,7.36,1.711,-2.553,-8.725,NA,TRUE
Ecuador,2020-01-01,0,2.661,0.883,-1.184,-2.968,NA,TRUE
Egypt,2020-01-01,0,27.855,21.075,0,-12.509,NA,TRUE
Eritrea,2020-01-01,0.222,1.948,0.558,-0.496,-3.969,NA,FALSE
Spain,2020-01-01,0,5.391,0,-4.728,-8.679,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.723,NA,TRUE
Ethiopia,2020-01-01,3.943,49.353,20.261,0.938,-34.141,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.618,-2.024,NA,TRUE
Fiji,2020-01-01,-0.616,1.223,0.138,-0.616,-0.87,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,0.972,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.036,-0.08,NA,TRUE
Micronesia,2020-01-01,0.016,0.195,0.071,-0.026,-0.195,NA,FALSE
Gabon,2020-01-01,0.556,1.59,0.556,-0.093,-0.589,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.457,0.122,-0.779,-0.978,NA,TRUE
Guernsey,2020-01-01,-0.039,0.032,-0,-0.039,-0.051,NA,FALSE
Ghana,2020-01-01,15.424,23.719,15.424,-1.611,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.019,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.222,7.402,6.222,-0.005,-4.375,NA,FALSE
The Gambia,2020-01-01,0.684,1.078,0.684,-0.112,-0.918,NA,FALSE
Guinea-Bissau,2020-01-01,1.456,1.925,1.456,0.005,-0.607,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.506,0.1,-0.225,-0.682,NA,FALSE
Greece,2020-01-01,0,0.468,0,-1.172,-2.068,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.007,-0.046,-0.057,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,3.584,0.774,-2.563,-3.185,NA,TRUE
Guyana,2020-01-01,-0.152,0.116,-0.019,-0.152,-0.316,NA,FALSE
Hong Kong,2020-01-01,0,2.478,0.452,-0.334,-1.541,NA,TRUE
Honduras,2020-01-01,-0.205,2.765,1.047,-0.261,-1.736,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.302,-1.302,NA,TRUE
Haiti,2020-01-01,1.847,3.733,1.847,-0.416,-2.051,NA,FALSE
Hungary,2020-01-01,0,0.228,0,-2.983,-3.369,NA,TRUE
Indonesia,2020-01-01,152.829,167.927,152.829,-11.976,-67.793,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.046,0.001,-0.049,-0.073,NA,FALSE
India,2020-01-01,725.688,725.688,725.688,-20.661,-275.271,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.711,-2.217,NA,TRUE
Iran,2020-01-01,0,5.217,0,-21.741,-31.322,NA,TRUE
Iraq,2020-01-01,-1.731,15.743,5.079,-1.731,-6.956,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.227,NA,TRUE
Israel,2020-01-01,0,0.064,0,-1.993,-3.061,NA,TRUE
Italy,2020-01-01,0,6.283,0,-5.366,-10.618,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-1.087,NA,TRUE
Jersey,2020-01-01,-0.066,0.051,-0.001,-0.066,-0.126,NA,FALSE
Jordan,2020-01-01,0,1.483,0.116,-1.048,-2.209,NA,TRUE
Japan,2020-01-01,0,53.669,0,-24.405,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,2.734,0.239,-3.27,-6.639,NA,TRUE
Kenya,2020-01-01,43.477,60.323,43.477,3.033,-13.646,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.353,0.366,-0.404,-1.445,NA,TRUE
Cambodia,2020-01-01,-3.978,6.458,1.068,-3.978,-6.723,NA,FALSE
Kiribati,2020-01-01,-0.045,0.18,0.024,-0.06,-0.178,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.019,0.024,0.002,-0.019,-0.029,NA,FALSE
South Korea,2020-01-01,0,3.493,0,-16.202,-17.952,NA,TRUE
Kuwait,2020-01-01,0,0.281,0,-0.619,-0.801,NA,TRUE
Laos,2020-01-01,1.946,3.129,1.946,-0.193,-1.934,NA,FALSE
Lebanon,2020-01-01,0,0.465,0,-0.816,-1.383,NA,TRUE
Liberia,2020-01-01,3.852,4.132,3.852,-0.085,-1.561,NA,FALSE
Libya,2020-01-01,-1.443,0.923,0.071,-1.443,-2.919,NA,FALSE
Saint Lucia,2020-01-01,0.013,0.042,0.013,-0.026,-0.092,NA,FALSE
Liechtenstein,2020-01-01,0,0.031,0.001,-0.016,-0.027,NA,TRUE
Sri Lanka,2020-01-01,3.656,7.107,3.656,-2.892,-10.914,NA,FALSE
Lesotho,2020-01-01,1.051,1.476,1.051,0.012,-0.688,NA,FALSE
Lithuania,2020-01-01,0,1.233,0.101,-0.38,-0.837,NA,TRUE
Luxembourg,2020-01-01,0,0.122,0,-0.278,-0.33,NA,TRUE
Latvia,2020-01-01,0,0.461,0,-0.736,-0.86,NA,TRUE
Macau,2020-01-01,0,0.305,0.035,-0.062,-0.152,NA,TRUE
Morocco,2020-01-01,-2.92,6.075,0.193,-3.345,-8.383,NA,FALSE
Monaco,2020-01-01,0,0.061,0.038,-0.002,-0.026,NA,TRUE
Moldova,2020-01-01,0,0.189,0,-1.006,-1.494,NA,TRUE
Madagascar,2020-01-01,25.578,32.337,25.578,0.601,-7.148,NA,FALSE
Maldives,2020-01-01,0,0.626,0.033,-0.062,-0.168,NA,TRUE
Mexico,2020-01-01,0,12.053,0,-28.206,-28.206,NA,TRUE
Marshall Islands,2020-01-01,-0.012,0.126,0.036,-0.03,-0.108,NA,FALSE
North Macedonia,2020-01-01,0,0.251,0,-0.371,-0.682,NA,TRUE
Mali,2020-01-01,-0.264,4.746,1.472,-1.429,-8.158,NA,FALSE
Malta,2020-01-01,0,0.022,0,-0.109,-0.17,NA,TRUE
Myanmar,2020-01-01,6.985,17.607,6.985,-2.198,-13.957,NA,FALSE
Montenegro,2020-01-01,0,0.358,0,-0.181,-0.244,NA,TRUE
Mongolia,2020-01-01,0,0.285,0,-1.281,-1.45,NA,TRUE
Mozambique,2020-01-01,5.967,16.271,6.473,0.628,-6.538,NA,FALSE
Mauritania,2020-01-01,-0.184,1.916,0.62,-0.213,-2.428,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.055,0,-0.407,-2.07,NA,TRUE
Malawi,2020-01-01,12.194,12.194,12.194,0.251,-6.485,NA,FALSE
Malaysia,2020-01-01,0,4.833,0,-7.036,-8.037,NA,TRUE
Namibia,2020-01-01,0.488,1.275,0.488,-0.188,-1.252,NA,FALSE
New Caledonia,2020-01-01,-0.215,0.304,-0.035,-0.215,-0.441,NA,FALSE
Niger,2020-01-01,3.791,9.854,4.449,0.01,-8.468,NA,FALSE
Nigeria,2020-01-01,155.8,167.124,155.8,2.206,-43.765,NA,FALSE
Nicaragua,2020-01-01,0,2.246,1.749,-0.155,-1.46,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.176,0,-5.158,-6.252,NA,TRUE
Norway,2020-01-01,0,0,0,-1.891,-1.891,NA,TRUE
Nepal,2020-01-01,17.887,17.887,17.887,-0.33,-5.417,NA,FALSE
Nauru,2020-01-01,-0.005,0.021,0.005,-0.005,-0.017,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.148,-1.25,NA,TRUE
Oman,2020-01-01,0,0.618,0,-0.588,-0.898,NA,TRUE
Pakistan,2020-01-01,3.562,70.589,29.835,0.378,-43.986,NA,FALSE
Panama,2020-01-01,0,0.407,0,-0.93,-1.421,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,4.626,0.594,-5.496,-9.533,NA,TRUE
Philippines,2020-01-01,0,53.326,2.892,-13.656,-25.157,NA,TRUE
Palau,2020-01-01,-0.013,0.039,0.007,-0.013,-0.042,NA,FALSE
Papua New Guinea,2020-01-01,-3.065,10.274,2.779,-3.065,-9.183,NA,FALSE
Poland,2020-01-01,0,0,0,-11.894,-11.894,NA,TRUE
North Korea,2020-01-01,-7.548,9.771,-1.118,-8.559,-49.135,NA,FALSE
Portugal,2020-01-01,0,1.348,0,-1.104,-2.254,NA,TRUE
Paraguay,2020-01-01,0,3.573,0.323,-1.192,-3.43,NA,TRUE
Palestinian Territories,2020-01-01,0,1.797,0,-2.102,-2.102,NA,TRUE
French Polynesia,2020-01-01,0,0.337,0,-0.176,-0.254,NA,TRUE
Qatar,2020-01-01,0,0.154,0,-0.293,-0.636,NA,TRUE
Romania,2020-01-01,0,1.528,0,-5.638,-5.927,NA,TRUE
Russia,2020-01-01,0,34.034,5.824,-16.242,-68.55,NA,TRUE
Rwanda,2020-01-01,1.939,5.756,2.674,-0.166,-4.051,NA,FALSE
Saudi Arabia,2020-01-01,-4.986,6.414,0.704,-4.986,-8.116,NA,FALSE
Sudan,2020-01-01,10.359,19.034,10.359,1.862,-5.912,NA,FALSE
Senegal,2020-01-01,4.047,7.045,4.047,-0.879,-6.821,NA,FALSE
Singapore,2020-01-01,0,1.034,0,-1.458,-2.438,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.008,0,-0.003,-0.007,NA,FALSE
Solomon Islands,2020-01-01,-0.135,0.831,0.261,-0.152,-0.639,NA,FALSE
Sierra Leone,2020-01-01,2.381,4.181,2.381,-0.399,-2.678,NA,FALSE
El Salvador,2020-01-01,0,0.509,0,-1.129,-1.661,NA,TRUE
San Marino,2020-01-01,0,0.034,0.023,-0.003,-0.017,NA,TRUE
Somalia,2020-01-01,4.493,15.844,4.89,0.154,-4.972,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.003,-0,-0.004,-0.013,NA,FALSE
Serbia,2020-01-01,0,3.973,0.484,-1.185,-3.036,NA,TRUE
South Sudan,2020-01-01,3.001,15.651,6.049,1.082,-4.967,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.053,0.11,0.025,-0.053,-0.121,NA,FALSE
Suriname,2020-01-01,-0.203,0.049,-0.038,-0.203,-0.302,NA,FALSE
Slovakia,2020-01-01,0,0.354,0,-1.445,-1.698,NA,TRUE
Slovenia,2020-01-01,0,0.078,0,-0.697,-0.697,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.18,-3.18,NA,TRUE
Eswatini,2020-01-01,0.059,0.426,0.16,-0.04,-0.336,NA,FALSE
Sint Maarten,2020-01-01,-0.017,0.027,0.006,-0.017,-0.024,NA,FALSE
Seychelles,2020-01-01,0,0.012,0,-0.115,-0.171,NA,TRUE
Syria,2020-01-01,-3.537,4.117,0.211,-3.537,-10.928,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.015,0.02,0.002,-0.015,-0.022,NA,FALSE
Chad,2020-01-01,0.145,7.57,3.433,-0.18,-5.67,NA,FALSE
Togo,2020-01-01,2.796,3.479,2.796,-0.505,-3.102,NA,FALSE
Thailand,2020-01-01,0,9.514,1.736,-4.971,-13.774,NA,TRUE
Tajikistan,2020-01-01,0,4.505,1.871,0,-1.765,NA,TRUE
Tokelau,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-0.522,1.925,0.495,-0.522,-1.813,NA,FALSE
Timor-Leste,2020-01-01,0.976,1.312,0.976,-0.067,-0.33,NA,FALSE
Tonga,2020-01-01,-0.042,0.036,0.003,-0.042,-0.065,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.273,-0.016,-0.147,-0.276,-0.485,NA,FALSE
Tunisia,2020-01-01,0,0.373,0,-2.76,-3.396,NA,TRUE
Turkey,2020-01-01,-6.152,7.019,-1.898,-10.825,-24.398,NA,FALSE
Tuvalu,2020-01-01,0.002,0.011,0.004,-0.002,-0.011,NA,FALSE
Taiwan,2020-01-01,0,3.994,0,-4.719,-17.402,NA,TRUE
Tanzania,2020-01-01,25.624,64.061,25.624,3.096,-14.62,NA,FALSE
Uganda,2020-01-01,20.747,21.723,20.747,0.955,-13.512,NA,FALSE
Ukraine,2020-01-01,0,4.423,0,-14.075,-14.247,NA,TRUE
Uruguay,2020-01-01,0,0.109,0,-1.067,-1.656,NA,TRUE
United States,2020-01-01,0,35.609,0,-42.308,-88.167,NA,TRUE
Uzbekistan,2020-01-01,0,4.101,1.033,-4.141,-7.414,NA,TRUE
Vatican,2020-01-01,-0.001,0.001,0,-0.001,-0.002,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.043,0.004,-0.008,-0.043,-0.058,NA,FALSE
Venezuela,2020-01-01,-2.156,11.038,1.932,-2.156,-7.065,NA,FALSE
Virgin Islands (British),2020-01-01,-0.017,0.018,0,-0.017,-0.021,NA,FALSE
Vietnam,2020-01-01,-6.192,34.54,8.429,-6.192,-21.678,NA,FALSE
Vanuatu,2020-01-01,-0.13,0.335,0.078,-0.13,-0.256,NA,FALSE
Wallis and Futuna,2020-01-01,-0.003,0.019,0.003,-0.003,-0.01,NA,FALSE
Samoa,2020-01-01,-0.081,0.092,0.009,-0.081,-0.115,NA,FALSE
Yemen,2020-01-01,4.276,14.783,6.573,1.379,-5.483,NA,FALSE
South Africa,2020-01-01,0,56.511,27.307,0,-14.564,NA,TRUE
Zambia,2020-01-01,11.063,11.063,11.063,0.49,-5.053,NA,FALSE
Zimbabwe,2020-01-01,3.876,6.535,3.876,0.067,-3.818,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.066,0.017,-0.012,-0.039,NA,TRUE
Afghanistan,2020-01-06,-10.268,7.578,1.444,-10.268,-17.474,NA,FALSE
Angola,2020-01-06,13.825,33.334,13.825,0.854,-9.082,NA,FALSE
Anguilla,2020-01-06,-0.007,0.02,0.004,-0.007,-0.012,NA,FALSE
Albania,2020-01-06,0,0.29,0,-0.354,-0.7,NA,TRUE
Andorra,2020-01-06,0,0.04,0.007,-0.03,-0.033,NA,TRUE
United Arab Emirates,2020-01-06,-0.402,1.744,0.165,-0.638,-1.926,NA,FALSE
Argentina,2020-01-06,0,32.955,4.758,-5.81,-47.981,NA,TRUE
Armenia,2020-01-06,-0.889,0.161,-0.217,-0.889,-1.277,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.027,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-06,0,0.112,0,-5.153,-7.452,NA,TRUE
Austria,2020-01-06,0,0.211,0,-2.743,-2.743,NA,TRUE
Azerbaijan,2020-01-06,0.133,1.27,0.23,-0.806,-2.511,NA,FALSE
Burundi,2020-01-06,6.9,7.926,6.9,0.028,-4.216,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.717,-3.717,NA,TRUE
Benin,2020-01-06,1.756,5.953,1.995,-0.73,-4.573,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.014,0.039,0.006,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-06,6.148,9.869,6.148,-0.52,-8.343,NA,FALSE
Bangladesh,2020-01-06,6.725,60.664,20.296,-4.674,-71.448,NA,FALSE
Bulgaria,2020-01-06,0,1.967,0,-1.521,-1.91,NA,TRUE
Bahrain,2020-01-06,-0.208,0.183,-0.001,-0.208,-0.553,NA,FALSE
Bahamas,2020-01-06,-0.153,0.14,-0.006,-0.153,-0.279,NA,FALSE
Bosnia,2020-01-06,0,0.204,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-06,0,1.402,0.098,-0.858,-2.231,NA,TRUE
Belize,2020-01-06,0,0.066,0,-0.129,-0.156,NA,TRUE
Bermuda,2020-01-06,0,0.048,0.012,-0.006,-0.025,NA,TRUE
Bolivia,2020-01-06,0,6.392,1.742,-0.941,-2.841,NA,TRUE
Brazil,2020-01-06,0,76.301,32.564,-15.02,-32.79,NA,TRUE
Barbados,2020-01-06,0,0.023,0,-0.135,-0.174,NA,TRUE
Brunei,2020-01-06,0,0.066,0.006,-0.042,-0.106,NA,TRUE
Bhutan,2020-01-06,-0.201,0.137,-0.013,-0.201,-0.328,NA,FALSE
Botswana,2020-01-06,-0.489,0.939,0.195,-0.489,-0.915,NA,FALSE
Central African Republic,2020-01-06,2.439,3.237,2.439,-0.164,-1.609,NA,FALSE
Canada,2020-01-06,0,0,0,-13.259,-13.259,NA,TRUE
Switzerland,2020-01-06,0,1.336,0,-2.722,-2.992,NA,TRUE
Chile,2020-01-06,0,1.353,0,-4.452,-5.34,NA,TRUE
China,2020-01-06,-1008.939,106.09,-90.862,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,7.857,9.748,7.857,-1.553,-9.341,NA,FALSE
Cameroon,2020-01-06,3.65,15.101,6.346,0.525,-7.006,NA,FALSE
Congo,2020-01-06,27.561,77.751,27.561,0.307,-30.232,NA,FALSE
Congo-Brazzaville,2020-01-06,1.67,5.107,1.78,0.177,-1.868,NA,FALSE
Cook Islands,2020-01-06,-0.012,0.01,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-06,0,8.688,2.159,-6.275,-8.407,NA,TRUE
Comoros,2020-01-06,0.358,0.598,0.358,-0.027,-0.297,NA,FALSE
Cape Verde,2020-01-06,-0.091,0.144,0.015,-0.092,-0.289,NA,FALSE
Costa Rica,2020-01-06,0,0.508,0,-0.987,-1.228,NA,TRUE
Cuba,2020-01-06,0,1.752,0.124,-1.239,-4.481,NA,TRUE
Curaçao,2020-01-06,-0.02,0.14,0.032,-0.02,-0.058,NA,FALSE
Cayman Islands,2020-01-06,-0.031,0.127,0.035,-0.031,-0.044,NA,FALSE
Cyprus,2020-01-06,0,0.002,0,-0.211,-0.316,NA,TRUE
Czech Republic,2020-01-06,0,0,0,-3.443,-3.443,NA,TRUE
Germany,2020-01-06,0,4.263,0,-25.822,-25.822,NA,TRUE
Djibouti,2020-01-06,0.275,0.514,0.275,-0.073,-0.363,NA,FALSE
Dominica,2020-01-06,-0.022,0.079,0.015,-0.022,-0.037,NA,FALSE
Denmark,2020-01-06,0,0.516,0,-1.876,-1.876,NA,TRUE
Dominican Republic,2020-01-06,0,0.177,0,-2.917,-4.998,NA,TRUE
Algeria,2020-01-06,0,7.447,1.802,-2.553,-8.725,NA,TRUE
Ecuador,2020-01-06,0,5.618,1.841,-0.815,-4.122,NA,TRUE
Egypt,2020-01-06,0,27.855,20.848,0,-13.396,NA,TRUE
Eritrea,2020-01-06,0.222,1.946,0.542,-0.47,-3.967,NA,FALSE
Spain,2020-01-06,0,5.121,0,-5.004,-9.209,NA,TRUE
Estonia,2020-01-06,0,0,0,-0.495,-0.722,NA,TRUE
Ethiopia,2020-01-06,3.943,50.002,20.785,1.062,-38.022,NA,FALSE
Finland,2020-01-06,0,0.048,0,-1.623,-2.221,NA,TRUE
Fiji,2020-01-06,-0.613,1.235,0.141,-0.613,-0.854,NA,FALSE
Falkland Islands,2020-01-06,-0.003,0.006,0.001,-0.003,-0.005,NA,FALSE
France,2020-01-06,0,0.277,0,-22.187,-22.187,NA,TRUE
Faroe Islands,2020-01-06,0,0.009,0,-0.036,-0.079,NA,TRUE
Micronesia,2020-01-06,0.017,0.195,0.07,-0.027,-0.191,NA,FALSE
Gabon,2020-01-06,0.508,1.591,0.528,-0.124,-0.561,NA,FALSE
Britain,2020-01-06,0,0,0,-22.645,-22.645,NA,TRUE
Georgia,2020-01-06,0,0.462,0.104,-0.796,-1.03,NA,TRUE
Guernsey,2020-01-06,-0.039,0.032,-0,-0.039,-0.051,NA,FALSE
Ghana,2020-01-06,15.424,25.383,15.424,-2.302,-15.769,NA,FALSE
Gibraltar,2020-01-06,0,0.02,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-06,6.222,7.456,6.222,-0.079,-4.664,NA,FALSE
The Gambia,2020-01-06,0.684,1.071,0.684,-0.122,-1.01,NA,FALSE
Guinea-Bissau,2020-01-06,1.456,1.946,1.456,0.008,-0.681,NA,FALSE
Equatorial Guinea,2020-01-06,-0.188,0.461,0.112,-0.227,-0.682,NA,FALSE
Greece,2020-01-06,0,0.603,0,-1.197,-2.082,NA,TRUE
Grenada,2020-01-06,-0.046,0.024,-0.005,-0.046,-0.075,NA,FALSE
Greenland,2020-01-06,0,0.018,0.001,-0.026,-0.035,NA,TRUE
Guatemala,2020-01-06,0,8.401,1.405,-2.521,-2.934,NA,TRUE
Guyana,2020-01-06,-0.176,0.275,0.004,-0.176,-0.374,NA,FALSE
Hong Kong,2020-01-06,0,3.213,0.462,-0.404,-3.791,NA,TRUE
Honduras,2020-01-06,0.102,3.033,1.346,-0.206,-1.897,NA,FALSE
Croatia,2020-01-06,0,0.337,0,-1.325,-1.325,NA,TRUE
Haiti,2020-01-06,1.849,4.885,1.849,-0.378,-2.428,NA,FALSE
Hungary,2020-01-06,0,0.167,0,-3.026,-3.32,NA,TRUE
Indonesia,2020-01-06,154.781,173.996,154.781,-10.057,-57.156,NA,FALSE
Isle of Man,2020-01-06,-0.049,0.046,0.001,-0.049,-0.073,NA,FALSE
India,2020-01-06,727.957,727.957,727.957,-24.466,-275.952,NA,FALSE
Ireland,2020-01-06,0,0.248,0,-1.814,-2.374,NA,TRUE
Iran,2020-01-06,0,5.268,0,-21.996,-31.544,NA,TRUE
Iraq,2020-01-06,-1.731,15.711,4.755,-1.731,-7.146,NA,FALSE
Iceland,2020-01-06,0,0,0,-0.191,-0.229,NA,TRUE
Israel,2020-01-06,0,0.068,0,-1.996,-3.064,NA,TRUE
Italy,2020-01-06,0,6.051,0,-5.334,-10.29,NA,TRUE
Jamaica,2020-01-06,0,0,0,-0.863,-1.318,NA,TRUE
Jersey,2020-01-06,-0.066,0.051,-0.001,-0.066,-0.126,NA,FALSE
Jordan,2020-01-06,0,1.68,0.092,-1.078,-2.511,NA,TRUE
Japan,2020-01-06,0,59.209,0,-24.758,-54.325,NA,TRUE
Kazakhstan,2020-01-06,0,2.715,0.227,-3.361,-7.07,NA,TRUE
Kenya,2020-01-06,43.477,57.553,43.477,2.716,-14.277,NA,FALSE
Kyrgyzstan,2020-01-06,0,1.376,0.357,-0.436,-1.434,NA,TRUE
Cambodia,2020-01-06,-3.83,6.712,1.244,-3.83,-6.942,NA,FALSE
Kiribati,2020-01-06,-0.045,0.181,0.027,-0.061,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.019,0.068,0.011,-0.019,-0.026,NA,FALSE
South Korea,2020-01-06,0,3.008,0,-16.29,-18.584,NA,TRUE
