location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Romania,2020-01-01,0,0.579,0,-5.583,-5.927,NA,TRUE
Russia,2020-01-01,0,19.678,5.824,-13.882,-68.55,NA,TRUE
Rwanda,2020-01-01,1.997,5.441,2.24,-0.185,-4.085,NA,FALSE
Saudi Arabia,2020-01-01,-4.986,3.578,0.578,-4.986,-8.116,NA,FALSE
Sudan,2020-01-01,10.27,19.034,10.27,1.173,-5.131,NA,FALSE
Senegal,2020-01-01,4.75,7.512,4.75,-1.228,-7.187,NA,FALSE
Singapore,2020-01-01,0,0.467,0,-1.458,-2.338,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.002,0.008,0,-0.003,-0.007,NA,FALSE
Solomon Islands,2020-01-01,-0.135,0.809,0.271,-0.161,-0.475,NA,FALSE
Sierra Leone,2020-01-01,2.57,4.267,2.57,-0.399,-2.575,NA,FALSE
El Salvador,2020-01-01,0,0.47,0,-1.104,-1.661,NA,TRUE
San Marino,2020-01-01,0,0.03,0.022,-0.004,-0.018,NA,TRUE
Somalia,2020-01-01,4.172,11.821,4.593,-0.095,-3.265,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.003,-0,-0.004,-0.013,NA,FALSE
Serbia,2020-01-01,0,2.391,0.387,-1.156,-3.697,NA,TRUE
South Sudan,2020-01-01,2.853,15.651,6.093,0.798,-2.981,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.053,0.121,0.024,-0.053,-0.127,NA,FALSE
Suriname,2020-01-01,-0.201,0.051,-0.033,-0.201,-0.287,NA,FALSE
Slovakia,2020-01-01,0,0.348,0,-1.445,-1.954,NA,TRUE
Slovenia,2020-01-01,0,0.038,0,-0.697,-0.697,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.123,-3.123,NA,TRUE
Eswatini,2020-01-01,0.035,0.426,0.131,-0.063,-0.318,NA,FALSE
Sint Maarten,2020-01-01,-0.015,0.023,0.006,-0.015,-0.026,NA,FALSE
Seychelles,2020-01-01,0,0,0,-0.113,-0.171,NA,TRUE
Syria,2020-01-01,-3.537,4.22,0.44,-3.537,-9.23,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.014,0.012,0.004,-0.014,-0.024,NA,FALSE
Chad,2020-01-01,0.293,6.586,3.214,-0.6,-6.533,NA,FALSE
Togo,2020-01-01,3.077,3.357,3.077,-0.486,-2.407,NA,FALSE
Thailand,2020-01-01,0,8.26,1.261,-5.356,-12.161,NA,TRUE
Tajikistan,2020-01-01,0,3.6,1.774,0,-2.685,NA,TRUE
Tokelau,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-0.562,1.777,0.535,-0.562,-1.719,NA,FALSE
Timor-Leste,2020-01-01,0.983,1.277,0.983,-0.07,-0.35,NA,FALSE
Tonga,2020-01-01,-0.042,0.039,0.004,-0.042,-0.049,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.273,-0.009,-0.118,-0.273,-0.493,NA,FALSE
Tunisia,2020-01-01,0,0.271,0,-2.76,-3.475,NA,TRUE
Turkey,2020-01-01,-5.882,5.342,-1.898,-9.025,-21.878,NA,FALSE
Tuvalu,2020-01-01,0.002,0.009,0.003,-0.003,-0.007,NA,FALSE
Taiwan,2020-01-01,0,2.542,0,-4.82,-13.614,NA,TRUE
Tanzania,2020-01-01,25.198,57.672,25.198,3.096,-8.321,NA,FALSE
Uganda,2020-01-01,22.485,22.485,22.485,0.464,-11.703,NA,FALSE
Ukraine,2020-01-01,0,7.2,0,-13.965,-16.338,NA,TRUE
Uruguay,2020-01-01,0,0.03,0,-1.061,-1.279,NA,TRUE
United States,2020-01-01,0,47.322,0,-40.386,-90.399,NA,TRUE
Uzbekistan,2020-01-01,0,4.101,1.394,-4.039,-8.176,NA,TRUE
Vatican,2020-01-01,-0.001,0.001,-0,-0.001,-0.002,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.042,0.003,-0.008,-0.042,-0.051,NA,FALSE
Venezuela,2020-01-01,-2.292,11.13,1.979,-2.292,-6.755,NA,FALSE
Virgin Islands (British),2020-01-01,-0.017,0.015,0.001,-0.017,-0.022,NA,FALSE
Vietnam,2020-01-01,-6.062,34.54,5.919,-6.33,-21.255,NA,FALSE
Vanuatu,2020-01-01,-0.13,0.319,0.085,-0.13,-0.22,NA,FALSE
Wallis and Futuna,2020-01-01,-0.003,0.019,0.004,-0.004,-0.011,NA,FALSE
Samoa,2020-01-01,-0.078,0.061,0.005,-0.078,-0.084,NA,FALSE
Yemen,2020-01-01,4.276,14.786,5.918,0.667,-5.618,NA,FALSE
South Africa,2020-01-01,0,56.511,26.415,0,-14.969,NA,TRUE
Zambia,2020-01-01,11.699,11.699,11.699,0.689,-4.868,NA,FALSE
Zimbabwe,2020-01-01,3.92,5.666,3.92,-0.647,-4.164,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.049,0.007,-0.01,-0.03,NA,TRUE
Afghanistan,2020-01-06,-10.148,7.264,1.91,-10.148,-18.616,NA,FALSE
Angola,2020-01-06,13.365,33.202,13.365,0.325,-7.411,NA,FALSE
Anguilla,2020-01-06,-0.007,0.011,0.003,-0.007,-0.009,NA,FALSE
Albania,2020-01-06,0,0.278,0,-0.325,-0.692,NA,TRUE
Andorra,2020-01-06,0,0.033,0.009,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-06,-0.404,1.246,0.006,-0.72,-1.923,NA,FALSE
Argentina,2020-01-06,0,34.32,2.745,-6.346,-49.206,NA,TRUE
Armenia,2020-01-06,-0.905,0.165,-0.191,-0.905,-1.234,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.016,0,-0.054,-0.062,NA,TRUE
Australia,2020-01-06,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-06,0,0.186,0,-2.659,-3.269,NA,TRUE
Azerbaijan,2020-01-06,0.155,1.585,0.328,-0.667,-2.975,NA,FALSE
Burundi,2020-01-06,7.45,7.45,7.45,0.061,-4.258,NA,FALSE
Belgium,2020-01-06,0,0.135,0,-3.657,-4.623,NA,TRUE
Benin,2020-01-06,2.254,7.323,2.254,-0.465,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.014,0.03,0.005,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-06,6.731,9.64,6.731,-0.884,-6.999,NA,FALSE
Bangladesh,2020-01-06,6.725,70.76,20.272,-5.286,-90.224,NA,FALSE
Bulgaria,2020-01-06,0,1.018,0,-1.483,-1.843,NA,TRUE
Bahrain,2020-01-06,-0.211,0.135,-0.028,-0.211,-0.527,NA,FALSE
Bahamas,2020-01-06,-0.153,0.09,-0.01,-0.153,-0.233,NA,FALSE
Bosnia,2020-01-06,0,0.128,0,-1.261,-1.435,NA,TRUE
Belarus,2020-01-06,0,1.368,0.055,-0.697,-2.406,NA,TRUE
Belize,2020-01-06,0,0.055,0,-0.129,-0.13,NA,TRUE
Bermuda,2020-01-06,0,0.049,0.013,-0.006,-0.04,NA,TRUE
Bolivia,2020-01-06,0,5.462,0.905,-1.201,-2.07,NA,TRUE
Brazil,2020-01-06,0,51.537,17.751,-16.878,-36.176,NA,TRUE
Barbados,2020-01-06,0,0.026,0,-0.135,-0.146,NA,TRUE
Brunei,2020-01-06,0,0.062,0.005,-0.045,-0.103,NA,TRUE
Bhutan,2020-01-06,-0.196,0.07,-0.009,-0.196,-0.387,NA,FALSE
Botswana,2020-01-06,-0.519,0.816,0.173,-0.519,-0.914,NA,FALSE
Central African Republic,2020-01-06,2.647,3.212,2.647,-0.213,-1.545,NA,FALSE
Canada,2020-01-06,0,0,0,-13.052,-18.002,NA,TRUE
Switzerland,2020-01-06,0,0.835,0,-2.647,-3.235,NA,TRUE
Chile,2020-01-06,0,0.675,0,-4.699,-5.405,NA,TRUE
China,2020-01-06,-1008.939,98.608,-147.247,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,9.241,9.241,9.241,-1.339,-8.195,NA,FALSE
Cameroon,2020-01-06,3.518,17.655,5.86,1.062,-6.096,NA,FALSE
Congo,2020-01-06,25.414,77.802,25.414,1.596,-16.003,NA,FALSE
Congo-Brazzaville,2020-01-06,1.646,5.029,1.812,0.148,-1.454,NA,FALSE
Cook Islands,2020-01-06,-0.012,0.01,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-06,0,5.809,0.68,-6.595,-11.083,NA,TRUE
Comoros,2020-01-06,0.365,0.756,0.365,-0.004,-0.281,NA,FALSE
Cape Verde,2020-01-06,-0.094,0.142,0.018,-0.094,-0.283,NA,FALSE
Costa Rica,2020-01-06,0,0.175,0,-0.993,-1.25,NA,TRUE
Cuba,2020-01-06,0,1.17,0.029,-1.087,-3.867,NA,TRUE
Curaçao,2020-01-06,-0.02,0.102,0.025,-0.02,-0.058,NA,FALSE
Cayman Islands,2020-01-06,-0.031,0.086,0.028,-0.031,-0.031,NA,FALSE
Cyprus,2020-01-06,0,0,0,-0.211,-0.322,NA,TRUE
Czech Republic,2020-01-06,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-06,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-06,0.282,0.341,0.282,-0.07,-0.319,NA,FALSE
Dominica,2020-01-06,-0.02,0.079,0.013,-0.02,-0.029,NA,FALSE
Denmark,2020-01-06,0,0.021,0,-1.858,-2.149,NA,TRUE
Dominican Republic,2020-01-06,0,0.055,0,-2.874,-3.319,NA,TRUE
Algeria,2020-01-06,0,5.891,1.413,-2.553,-7.031,NA,TRUE
Ecuador,2020-01-06,0,3.729,1.101,-1.142,-3.932,NA,TRUE
Egypt,2020-01-06,0,21.615,20.848,0,-11.033,NA,TRUE
Eritrea,2020-01-06,0.127,1.603,0.595,-0.447,-3.969,NA,FALSE
Spain,2020-01-06,0,4.171,0,-4.705,-9.976,NA,TRUE
Estonia,2020-01-06,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-06,3.943,39.86,18.422,0.431,-26.496,NA,FALSE
Finland,2020-01-06,0,0.067,0,-1.6,-2.317,NA,TRUE
Fiji,2020-01-06,-0.602,1.176,0.201,-0.602,-0.799,NA,FALSE
Falkland Islands,2020-01-06,-0.003,0.004,0.001,-0.003,-0.004,NA,FALSE
France,2020-01-06,0,0.94,0,-21.201,-21.201,NA,TRUE
Faroe Islands,2020-01-06,0,0.008,0,-0.034,-0.064,NA,TRUE
Micronesia,2020-01-06,0.017,0.195,0.079,-0.015,-0.191,NA,FALSE
Gabon,2020-01-06,0.422,1.41,0.502,-0.168,-0.549,NA,FALSE
Britain,2020-01-06,0,0,0,-22.285,-22.285,NA,TRUE
Georgia,2020-01-06,0,0.459,0.097,-0.76,-1.032,NA,TRUE
Guernsey,2020-01-06,-0.04,0.031,-0.001,-0.04,-0.048,NA,FALSE
Ghana,2020-01-06,14.723,22.689,14.723,-1.726,-9.999,NA,FALSE
Gibraltar,2020-01-06,0,0.019,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-06,6.417,7.612,6.417,-0.161,-4.033,NA,FALSE
The Gambia,2020-01-06,0.684,1.019,0.684,-0.201,-0.911,NA,FALSE
Guinea-Bissau,2020-01-06,1.45,1.868,1.45,-0.02,-0.623,NA,FALSE
Equatorial Guinea,2020-01-06,-0.204,0.575,0.058,-0.244,-0.573,NA,FALSE
Greece,2020-01-06,0,0.57,0,-1.172,-2.718,NA,TRUE
Grenada,2020-01-06,-0.044,0.012,-0.003,-0.044,-0.049,NA,FALSE
Greenland,2020-01-06,0,0.013,0.001,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-06,0,4.29,1.212,-2.59,-4.033,NA,TRUE
Guyana,2020-01-06,-0.198,0.143,-0.011,-0.198,-0.379,NA,FALSE
Hong Kong,2020-01-06,0,2.157,0.465,-0.31,-7.176,NA,TRUE
Honduras,2020-01-06,-0.049,2.348,1.02,-0.142,-1.391,NA,FALSE
Croatia,2020-01-06,0,0.312,0,-1.251,-1.301,NA,TRUE
Haiti,2020-01-06,1.957,4.677,1.957,-0.34,-2.488,NA,FALSE
Hungary,2020-01-06,0,0.231,0,-2.983,-3.445,NA,TRUE
Indonesia,2020-01-06,151.875,164.275,151.875,-15.343,-69.913,NA,FALSE
Isle of Man,2020-01-06,-0.05,0.024,-0.001,-0.05,-0.053,NA,FALSE
India,2020-01-06,698.948,706.077,698.948,-44.522,-285.909,NA,FALSE
Ireland,2020-01-06,0,0.16,0,-1.8,-2.759,NA,TRUE
Iran,2020-01-06,0,6.134,0,-21.129,-36.347,NA,TRUE
Iraq,2020-01-06,-1.701,12.716,5.105,-1.701,-6.304,NA,FALSE
Iceland,2020-01-06,0,0,0,-0.191,-0.203,NA,TRUE
Israel,2020-01-06,0,0.174,0,-1.993,-3.558,NA,TRUE
Italy,2020-01-06,0,5.582,0,-5.145,-10.821,NA,TRUE
Jamaica,2020-01-06,0,0,0,-0.855,-1.088,NA,TRUE
Jersey,2020-01-06,-0.066,0.049,-0.005,-0.066,-0.107,NA,FALSE
Jordan,2020-01-06,0,1.43,0.086,-1.048,-3.02,NA,TRUE
Japan,2020-01-06,0,37.331,0,-22.728,-54.396,NA,TRUE
Kazakhstan,2020-01-06,0,2.737,0.333,-3.033,-7.532,NA,TRUE
Kenya,2020-01-06,43.477,45.692,43.477,3.103,-11.108,NA,FALSE
Kyrgyzstan,2020-01-06,0,1.364,0.366,-0.404,-1.748,NA,TRUE
Cambodia,2020-01-06,-3.83,7.947,1.171,-3.83,-6.702,NA,FALSE
Kiribati,2020-01-06,-0.044,0.184,0.034,-0.051,-0.176,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.019,0.048,0.009,-0.019,-0.024,NA,FALSE
South Korea,2020-01-06,0,8.37,0,-16.007,-21.08,NA,TRUE
