custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4678110154,-0.007743638523211388,-0.007743638523211388,-0.007743638523211388,-0.007743638523211388,-0.02895224936006835,-0.03373814889314026,-0.03545135409171248,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009992133892332444,0.02291511743232708,0.01947101853801162,0.004099289184549624,-0.011385809174085453,-0.024105610199657044,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.814829519685505e-4,0.004905121171576255,0.004547635211823103,0.0018981646101899454,1.7197642278758498e-4,-0.001161455078815412,-0.001544156301297442,0,0,0
Asia,2020-01-20,4678110154,-0.012436357700595504,0.002407348656800267,-0.006926881473945589,-0.012436357700595504,-0.03756811030179302,-0.05034224242053592,-0.05205617692445248,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015516237085245,0.020207645913751508,0.017142497892950918,8.661402448622286e-4,-0.020573336615059366,-0.02828965900995545,-0.03948122383571326,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011639545906000649,-0.008679140283109954,-0.009085428343467572,-0.010782819007432413,-0.012422856848701596,-0.014294762844520777,-0.014738695698824423,-0.5790876730794337,-0.012064326522488202,0
Asia,2020-01-27,4678110154,0.0015313424988749825,0.025759774920956057,0.02098671067719665,0.0015313424988749825,-0.025645096539702587,-0.04072359353413989,-0.0427055608022214,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.0469714256626036,-0.0036596542612279113,-0.00997057187380925,-0.02810208519850125,-0.0469714256626036,-0.05576287673623564,-0.05994306086244554,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008622257997741235,0.011418520166071722,0.011091300373822152,0.009451852111092464,0.007753820710854977,0.005479577693134997,0.005049453770368769,0.4272566602600182,0.008901180422083713,0
Asia,2020-02-03,4678110154,0.03399910415735358,0.05854500597475188,0.046602461377205286,0.03399910415735358,0.005709848596630296,-0.012493660909559447,-0.01425667719726812,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042518227555548106,-8.146545940011509e-4,-0.007881736169917707,-0.023229944738101166,-0.042518227555548106,-0.052127091183573754,-0.05987166485838166,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-7.13168534196259e-4,0.004339208301630766,0.0026015560206382126,1.9827389494439155e-4,-0.002374594453067142,-0.005861298199540037,-0.009893973019927501,-0.06041176047438751,-0.0012585783432164065,0
Asia,2020-02-10,4678110154,0.008226716969420117,0.018817606598392312,0.01724873831752338,0.008226716969420117,-0.026546531264620216,-0.049991547970160505,-0.06372304946427852,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007124970483016453,0.032147474323351764,0.030048464126795293,0.016295828858083002,-0.007124970483016453,-0.013301471303260481,-0.017116525277459608,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005806012235048681,-0.001177763656968788,-0.0031597757317051193,-0.0049696672648078975,-0.007603288799493825,-0.011623358189322154,-0.014875116942120702,-0.3148896997583229,-0.006560202078298395,0
Asia,2020-02-17,4678110154,-0.008619012126600874,0.008390171754212349,0.001300636731362717,-0.008619012126600874,-0.04554043448803011,-0.0823559063124522,-0.08845021928904716,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.015710327433350386,0.020114994025137722,0.01669076029625807,0.0028401720857649444,-0.015710327433350386,-0.025215634069777452,-0.0274781142679802,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01934380431194482,-0.01167123678879781,-0.012083306301641528,-0.014996223321204497,-0.019445794432075503,-0.022620538335505903,-0.023677038167188268,-0.7936187100790446,-0.016533723126646763,0
Asia,2020-02-24,4678110154,-0.008395981886074114,0.003953017870490908,-0.0015316942232546978,-0.008395981886074114,-0.045332767950859165,-0.08820729675533785,-0.10083898865755508,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.004845444992376385,0.03281444105082305,0.027937004889743742,0.014003279549546237,-0.004845444992376385,-0.01124140314740912,-0.013158364935086885,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013176408341268517,0.021164631038079505,0.021002760292244294,0.017124332793247286,0.012607566305236729,0.007076453673911487,0.006786716731478828,0.6534736060517228,0.01361403345941089,0
Asia,2020-03-02,4678110154,-0.07585525622363871,-0.05931136806568561,-0.060965293565938314,-0.075285459319364,-0.09809988041040911,-0.13921647045609828,-0.1492526541268559,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04427470013362177,-0.0064955176568135,-0.011850064637101747,-0.024320702706178476,-0.04427470013362177,-0.0488459467639969,-0.059347939992872946,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.013739994874900614,0.02504987786764673,0.024567933039874732,0.019529458391258473,0.013198455433644308,0.0073691552331542854,0.006545488171984024,0.6695736556600854,0.013949451159585114,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03605042171110915,-0.010798474812071933,-0.013423682133180846,-0.02899486401814815,-0.05359282890766851,-0.09013444408195542,-0.09693788925082122,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038751498463709094,-0.00434000048993244,-0.005388938891834512,-0.018408428709511634,-0.038751498463709094,-0.045370413957798,-0.055699733499826425,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-9.212760974829509e-4,0.008865524020644543,0.007920668594346857,0.002864080451381176,-0.0023164710045093144,-0.007745564945269515,-0.008682555224831473,0.039711262307027054,8.273179647297302e-4,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.019792377847703303,0.005027908178841893,9.955702353288949e-5,-0.017659527020563247,-0.045668308303698626,-0.0700266331750713,-0.0886447507849121,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.005211330040105828,0.0300976135547986,0.029150915870839338,0.013521511857968446,-0.005211330040105828,-0.012877819001181103,-0.01902201701373409,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.0567100444229382,0.06982155038588865,0.06637056685400283,0.06117867113577467,0.054118899965960386,0.047813352943638164,0.04606916398278049,2.8424731310907094,0.05921819023105645,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.00981388649591679,0.010677540759198087,0.0079259441178525809,-0.007163530361110107,-0.036440130931495056,-0.06315252709383744,-0.06704100105248326,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.01704663367672293,0.055321724342073594,0.05231117149282004,0.03662183610870559,0.01704663367672293,0.010353394288284936,0.005712362586987518,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12714058581067558,0.14076308798697448,0.14053887719090435,0.13175167866751675,0.1240332885568602,0.119412820831491,0.11635999708947184,6.269077223815817,0.13060577549616284,0.00859071958262916
Asia,2020-03-30,4678110154,-0.04481454715133594,-0.026193649845334656,-0.03373206265221945,-0.04481454715133594,-0.0896086530763216,-0.11355937090673125,-0.11793135229475503,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.04752087605045629,0.09153363947525481,0.08613628410615429,0.06725404195724592,0.04752087605045629,0.04345768310204116,0.037903611910855166,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13465325272310816,0.149193748017578,0.14889858855506807,0.14052811856022687,0.13209604608651315,0.12518684171576563,0.12484940630817777,6.715470351213654,0.13990563231695113,0.024597791982811836
Asia,2020-04-06,4678110154,-0.03567282963646471,-0.020725371898510897,-0.024178257041308843,-0.03567282963646471,-0.08468641098867226,-0.10540701410831417,-0.10817226399006913,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012457116313759908,0.05651587030478665,0.05257755374439605,0.03283472692231559,0.012457116313759908,0.006841021260161912,0.0017901395587880892,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1364615840189582,0.15081723241675557,0.1498218109674262,0.14204975092796684,0.133874234493855,0.1272535102164464,0.12617471156363308,6.797948407073742,0.14162392514736963,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04304623189773506,-0.025101758767555424,-0.03395285340855027,-0.04304623189773506,-0.08650003414134808,-0.11197403935997399,-0.11613122267862083,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.0388717524824168,0.007309263018511598,0.0031360619032287144,-0.020796739176362773,-0.0388717524824168,-0.04700201614754096,-0.04946879520531692,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17661970920621242,0.19135820911038853,0.18898398534674574,0.1813518957459883,0.17312938269548223,0.1674281055382471,0.16705813553817245,8.690849282688205,0.18105936005600426,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04102515728390333,-0.027415897645373197,-0.03297073349455651,-0.04102515728390333,-0.08422698270713194,-0.11346954459284646,-0.12514213027308344,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.032789691024976766,0.014039088675609195,0.0058241253413727646,-0.012553512350387151,-0.032789691024976766,-0.04305683856278484,-0.04531971481814414,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21690658841757807,0.23123732270175112,0.23006076527966382,0.2229756085439584,0.214527719337489,0.20951630989936254,0.20919811033220262,10.647473738272012,0.2218223695473336,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03150720155558979,-0.012593142284699405,-0.01795335927821089,-0.03150720155558979,-0.07359579385076191,-0.11349217554318271,-0.12084094288054914,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09739209612533627,-0.053913477985199784,-0.05853092709092003,-0.07579340950947701,-0.09739209612533627,-0.10967446321025577,-0.12135788704200054,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41039774438466137,0.4225140105408029,0.4207473907278645,0.41405887233668376,0.40501296999486674,0.3993498998740695,0.39825900600120195,19.609046772468627,0.4085218077597631,0.16447055122620316
Asia,2020-05-04,4678110154,0.03556220655134007,0.08848655589860215,0.08095013552127833,0.03878856612283286,-0.0032046971209412738,-0.02940218561325293,-0.06723771330491292,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07101111566336991,-0.024642964651592242,-0.029946493939606682,-0.0447006453508296,-0.07101111566336991,-0.08326533357536207,-0.08566049262216582,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.44957811208886683,0.4620463912546252,0.45903165167616566,0.45305321339221755,0.44404531145736964,0.4381107667847617,0.43795212143903545,21.46823816921559,0.44725496185865804,0.21528164852092907
Asia,2020-05-11,4678110154,0.03877472634704495,0.1036844540554973,0.09011583786733213,0.05189338232450162,0.0038367538999362323,-0.03691491420704476,-0.04637950170694358,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.10938912553647162,-0.06490896863568572,-0.0700226815051699,-0.08407123594096257,-0.11051404961761453,-0.12570837480599653,-0.12809355880363274,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4824433554515831,0.4966199214680787,0.4948079230888422,0.48663079439543827,0.47773776021448067,0.4715506717969345,0.47067609982658626,23.050015995663227,0.4802086665763173,0.25444805530176895
Asia,2020-05-18,4678110154,0.060662688895552624,0.1643217443043713,0.1567538612886134,0.07527557335495919,0.021212266732994627,-0.00437266702868314,-0.03996408066964469,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10591962846677283,-0.052602638342170334,-0.0670720118201681,-0.08018882567880843,-0.10591962846677283,-0.1237292111728825,-0.13108667011853534,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5065242098347237,0.5215405441990577,0.5211177315888174,0.5117151531779541,0.5020809664579117,0.49649750391157665,0.49573952240220187,24.145409241539213,0.5030293591987337,0.3045869581761543
Asia,2020-05-25,4678110154,0.18847488444604993,0.383840413394284,0.3807510941828114,0.18847488444604993,0.04122939629743321,-0.007696914852861767,-0.02209968251709377,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12802109945458476,-0.07587491475206502,-0.08744634615736527,-0.10272018225725957,-0.12852478877968712,-0.14795637850378532,-0.1532756891523437,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.519353379741087,0.5345601622304201,0.530939934810839,0.5250956042084401,0.5152412762868175,0.5074503337908807,0.5068948666448492,24.492836313163146,0.5102674231908989,0.3086638446604965
Asia,2020-06-01,4678110154,0.16310383566178158,0.371981338045654,0.3248260185121896,0.20802054290774782,0.10983763256176683,0.04202705028464187,0.03979798883410801,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16142474046317246,-0.10548003661938753,-0.11078425333755366,-0.13507858181415994,-0.16142474046317246,-0.18139819577659283,-0.1865590057170559,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5471742731154692,0.5610509525218542,0.5593752118155199,0.553387580009974,0.5419582345535623,0.5356191697347297,0.5349963061582188,25.80162461311553,0.5375338461065734,0.38304850273793534
Asia,2020-06-08,4678110154,0.21568555451517515,0.33338533447849666,0.29249056898164083,0.21568555451517515,0.11319952332246029,0.05464541200593703,0.04913511335430637,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1396448209805403,-0.09097044673910566,-0.09868973894753053,-0.11299357523983249,-0.1396448209805403,-0.16340279110243722,-0.1654861428928508,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5503462837376252,0.5629134858306691,0.5620325975648824,0.55594038748042,0.545905957884287,0.53844877545423675,0.5365184170756827,25.854730487955187,0.5386402184990664,0.3689088900699621
Asia,2020-06-15,4678110154,0.1968210929574632,0.2670619300210903,0.23506920943065987,0.1968210929574632,0.11151413898994901,0.061514536589849504,0.03987938981066311,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17668406655299335,-0.11685409477043204,-0.1279040909495898,-0.15034707429398997,-0.17668406655299335,-0.19626024452028024,-0.2005119878099995,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.546928063465209,0.5637593154481281,0.5628746037816662,0.554795385574657,0.5433876162214977,0.5362711773811573,0.5354027230314019,25.664392509233885,0.5346748439423726,0.4159256107756154
Asia,2020-06-22,4678110154,0.23891176146065707,0.29326811319847296,0.28261614303929,0.23891176146065707,0.1504514791244186,0.10573818153084642,0.08968065533765796,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19834783513757384,-0.141036806943891,-0.14934374851116486,-0.17180677209986325,-0.19834783513757384,-0.21831229169172744,-0.2207847807340799,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
