custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-30,43430556,0.05086505524152785,0.09564707980429417,0.08744501384451966,0.06635531484365548,0.04631575550653085,0.03368838589902917,0.02482891555867182,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13551730671506515,0.14992228720411388,0.14620844165221097,0.13918396942672143,0.13106835547192422,0.1259667009717734,0.12425851824507445,6.78959662148606,0.14144992961429295,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04173586038404444,-0.02445893049665837,-0.028656383366590092,-0.04173586038404444,-0.08621150367876512,-0.1127045195876571,-0.11718632327826786,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05473497284858454,0.051306477524286014,0.033425238788599945,0.012519246264489439,0.0012361182694558908,-0.0021507978738949845,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13742628251807157,0.15182392030317932,0.1475973271591142,0.14087880134084152,0.13304671353523748,0.12829682963922956,0.12648489641252905,6.872074677346149,0.14316822244471145,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576322662819619,-0.030829440018743305,-0.03762009347418952,-0.04576322662819619,-0.08741857772053502,-0.1169081261269697,-0.12196450458531555,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.002498176305290713,-0.0017671367515501672,-0.02042493444367312,-0.03996942451433999,-0.0518202384659417,-0.05813759757168608,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17750487232411394,0.19039459028792713,0.18789694288896952,0.18023848154163807,0.17260790883890717,0.16773355360396344,0.16663128813363756,8.76497555296061,0.18260365735334602,0.06858386919079577
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.028991778165376507,-0.03482191711164999,-0.043639991000851704,-0.0869291474523361,-0.11875946629058304,-0.12716225405876033,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011127577521164946,0.0054370532004692955,-0.014111608783075,-0.033647457389347324,-0.04865111861675225,-0.057476513613616935,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2174946134862526,0.23192852072731515,0.22809100760326306,0.22148349783961363,0.21355502456138162,0.2091791580644259,0.208211016611344,10.721600008544419,0.2233666668446754,0.10959820340587371
Asia,2020-04-27,4678110154,-0.033922642563629014,-0.002111784186165363,-0.018216057840133304,-0.033922642563629014,-0.07540958793393036,-0.10903823116921889,-0.1221815263548868,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833372135911278,-0.051790603177595096,-0.058850089884390756,-0.07430027116356758,-0.09833372135911278,-0.11256005179242543,-0.11530150695274648,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.4106374802512427,0.4210885139587637,0.41699465210282594,0.4112058362886828,0.4033665006225842,0.39792174318755286,0.39709988493214715,19.641311570596084,0.4091939910540851,0.16447055122620316
Asia,2020-05-04,4678110154,0.03458303218581145,0.0917490393986311,0.0791535389569592,0.0350377778919989,-0.0028406010042815993,-0.027874779840481808,-0.038690584459096795,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07148751472713509,-0.01930775923386907,-0.029669414755376756,-0.04579820475281907,-0.07148751472713509,-0.08347852232872133,-0.08731298506353331,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4496319065989091,0.4607044677122599,0.4575233088322477,0.45109136729472915,0.4428958108378187,0.4373861865103377,0.4362772758661201,21.50050296734304,0.44792714515298,0.21528164852092907
Asia,2020-05-11,4678110154,0.03804464333277147,0.09462418769609356,0.08633801537980852,0.04396211306257548,0.004619632699318103,-0.023291190430618745,-0.034521897801423264,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0624225584495797,-0.06927580385650059,-0.0860998748846456,-0.1102588645658652,-0.1251033678615302,-0.1294155936410267,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4825140572349054,0.49604093978216035,0.4941777804583178,0.484777251350045,0.47676732387071846,0.47164375375419415,0.46973216910108784,23.082280793790684,0.48088084987063917,0.25444805530176895
Asia,2020-05-18,4678110154,0.06078625271424907,0.16419294247767077,0.14386993781355056,0.07222990477172843,0.021179258210288612,-0.004435828602817251,-0.022278234296191093,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.062335788139568776,-0.08033716480701279,-0.10669561108151014,-0.12228363601124274,-0.12638394835534092,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5065272907150562,0.5208856490926107,0.5176533874674858,0.5091500425833633,0.5007201804760666,0.49563479680786143,0.4921381890891598,24.17767403966667,0.5037015424930557,0.3045869581761543
Asia,2020-05-25,4678110154,0.18861264773957923,0.4436325069808117,0.3857472671894874,0.18861264773957923,0.0434394233642865,0.0016394778313535382,-0.011653779537693582,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07438311084051535,-0.08213250442797172,-0.1036988134826851,-0.12882797148405017,-0.14335857051369005,-0.14590138188076793,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5195206671825673,0.5360450334687348,0.5317478613033785,0.5250024610049296,0.5152457330164191,0.508578228243095,0.5074895989427431,24.519647868681318,0.5108259972641941,0.3086638446604965
Asia,2020-06-01,4678110154,0.16539400522192066,0.42414707922961425,0.3560479432405196,0.20617619362244483,0.10852212396365994,0.0595552571012755,0.042086359574371845,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16235159643773853,-0.1062280982313197,-0.1145165823996648,-0.13552386709301556,-0.16235159643773853,-0.17547088030591282,-0.18056492154070947,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5477157759855729,0.5625103879803768,0.5610795038549804,0.5537129663641824,0.5432681048707074,0.5365867189730963,0.5354519627857527,25.828436168633697,0.5380924201798687,0.38304850273793534
Asia,2020-06-08,4678110154,0.21655450689718186,0.37178261213443825,0.28924676706443636,0.21655450689718186,0.11896086389135327,0.06472700805784319,0.049517435660601766,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1404913178744882,-0.08758479927278695,-0.09626216474119667,-0.11370203887956767,-0.1404913178744882,-0.15357644749421773,-0.15985339570674098,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5511811580258643,0.5682979357834457,0.5641448636540297,0.5571507896440753,0.546848113416595,0.5399111561149306,0.5387398363969056,25.881542043473356,0.5391987925723617,0.3689088900699621
Asia,2020-06-15,4678110154,0.19846235404994714,0.277324458848938,0.2585047812557408,0.19846235404994714,0.12094200157891163,0.07043222118639107,0.049308477017825626,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.12067461995961584,-0.12816981414070425,-0.14988469831742865,-0.1775493147936254,-0.19111337948462914,-0.19516984696125728,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5479836823305033,0.5650748103588658,0.5636115863809935,0.555434841531985,0.5454997199084898,0.5384751874479374,0.5368973005493325,25.691204064752057,0.5352334180156678,0.4159256107756154
Asia,2020-06-22,4678110154,0.24030922783273803,0.30492260462612414,0.29257994778330576,0.24030922783273803,0.15380664857598747,0.10648179404682614,0.09126450044491288,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928665773148702,-0.14254693531717225,-0.14973529732135576,-0.1726314759502709,-0.19928665773148702,-0.21188630379292864,-0.21798002460992644,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
