custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-04-13,370982987,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,1.7986227588402715,0.8993113794201357,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.1810872354250931,0.19196130006578546,0.18957595851272127,0.1815270092103601,0.17080050438975578,0.16808537222156067,0.16604079472901134,8.2914112179164,0.18024806995470438,0.0688361081874632
Asia,2020-04-20,4678110154,-0.029988564133857542,0.0019677104993882986,-0.017332249717100314,-0.029988564133857542,-0.08943539850539073,-0.11848564712090882,-0.13130542574303783,-0.5936080648167733,-0.011872161296335466,0.011601201813000318
Oceania,2020-04-20,43198762,0.006388217134223449,0.03518738138888133,0.02576332446774337,0.014046771576438041,-7.921752994611455e-4,-0.01074807777212436,-0.01476951830541253,0.3630787608236624,0.01728946480112678,0.004298734301691331
European Union,2020-04-20,447199451,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,10.098405453347658,0.374015016790654,0.590276663823543
North America,2020-04-20,370982987,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,1.6266728893696494,0.8133364446848247,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22275393966858448,0.23360843944019777,0.23059798452813185,0.22275393966858448,0.212123042189763,0.2077681493576129,0.2055784614875928,10.164673441742575,0.2209711617770125,0.11005030814592529
Asia,2020-04-27,4678110154,-0.026322913731056302,0.012272329447986275,-0.008478976275075727,-0.026322913731056302,-0.08115038502172092,-0.11218530699022408,-0.13827793949044717,-0.5367383357199954,-0.010734766714399909,0.007530562308345337
Oceania,2020-04-27,43198762,-0.057482600597992886,-0.028237026831947884,-0.037322806664926315,-0.05080844000374448,-0.06943688410147805,-0.08848456253022298,-0.09294772271284314,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,5.3954281745521735,0.199830673131562,0.449240265279306
North America,2020-04-27,370982987,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,1.2724787494642453,0.6362393747321227,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.41212979284544954,0.42153064756737846,0.4201796300406032,0.41323394893942983,0.4033472158079834,0.3973859792154373,0.39631881925091017,18.80109466612946,0.40871944926368386,0.1650753097346585
Asia,2020-05-04,4678110154,0.038540264926764226,0.08186826767488499,0.06720793644360526,0.04057230892165775,0.0017442971050584915,-0.025935834453842142,-0.039066428422971235,-0.17710849310189108,-0.0035421698620378213,0.007658819228393911
Oceania,2020-05-04,43198762,-0.02297302572326361,0.0028160443999606455,-8.429085765810662e-4,-0.016450394879535837,-0.03209841677243597,-0.04779912238139839,-0.054950676343320085,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,3.2779228133413314,0.12140454864227156,0.3069265843083515
North America,2020-05-04,370982987,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,1.1269965293552597,0.5634982646776299,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.45100774353371603,0.46004959723797506,0.4592760329040605,0.45175844911510826,0.44203623413550436,0.43666019708542475,0.4340742775863126,20.580966834452337,0.4474123224880943,0.21624429012891327
Asia,2020-05-11,4678110154,0.041948917118587815,0.10601460987685372,0.08414274929947026,0.05548067605379336,0.013498205364783862,-0.02349978320086315,-0.03259784531502955,-0.20626251252340855,-0.004125250250468171,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06551027522201693,-0.03743101188150869,-0.04318050387658976,-0.0577053692657096,-0.07769868246283522,-0.09137889677375285,-0.10088763616039288,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,2.3169134557004805,0.08581160947038816,0.23907520405252017
North America,2020-05-11,370982987,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.954430536136123,0.4772152680680615,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4876635353195173,0.4963606734818575,0.4947833761049829,0.4876635353195173,0.47528383363990373,0.4688164377789811,0.4670637707156598,22.10181186385249,0.48047417095331496,0.2555858312654286
Asia,2020-05-18,4678110154,0.078624188145201,0.1517723325437829,0.12941286315078182,0.078624188145201,0.028546221345859255,-0.017177196556965684,-0.024643020072501923,-0.14840337290054445,-0.002968067458010889,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06371403469032501,-0.03384791048577057,-0.039892227131963685,-0.05464969409191885,-0.07472607721445845,-0.09059419252101455,-0.09682794251003331,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,1.6198323546006672,0.05999379091113583,0.18601543408424265
North America,2020-05-18,370982987,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.7486708759678657,0.3743354379839329,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5066529841107119,0.5194645599213039,0.5172921443285666,0.5097601756406589,0.4989195165174364,0.4924428023206061,0.49128641706038956,23.14603693724265,0.5031747160270141,0.30340015861165576
Asia,2020-05-25,4678110154,0.13096796491901763,0.27850726360639344,0.2543680168105462,0.13954319605069745,0.04368402221855429,-0.005450449071779311,-0.013922340247177893,-0.23551730523925152,-0.00471034610478503,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08778459019448656,-0.0543649579712163,-0.06126764619752319,-0.07854013046606302,-0.09909662515989573,-0.11175932487052272,-0.11756328742128679,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.18920320244505814,0.007007526016483635,0.05312484160451261
North America,2020-05-25,370982987,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.6154597871826941,0.30772989359134706,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5247192903536402,0.5334993760174539,0.531626104303916,0.5248326748066445,0.5136018274268239,0.5066272153832607,0.5042982158594665,23.43090451278124,0.5093674894082879,0.30886778562725253
Asia,2020-06-01,4678110154,0.17164891848530842,0.31781267528773466,0.27765725895102183,0.20189255965932293,0.10567813699807027,0.03486819441583938,0.023662902584927585,0.3814570265559981,0.007629140531119962,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11456323861641445,-0.0804192359698174,-0.08836198155605768,-0.1053151670010658,-0.1276123592590453,-0.14113655081256865,-0.1469885815315416,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,1.312055540894726,0.04859464966276763,0.08289746312769959
North America,2020-06-01,370982987,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.4938523623271365,0.24692618116356824,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5576534931525,0.5634702120696917,0.5617536651917452,0.5576534931525,0.5429292609719653,0.535517722448436,0.5340263200434556,24.633251375424795,0.5355054646831477,0.3828444421581298
Asia,2020-06-08,4678110154,0.14904883168713084,0.31722579246267735,0.299591143104689,0.2079345631928378,0.1252251236796893,0.06373140191326536,0.03846385307470713,0.4417835850217024,0.008835671700434049,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09364814613075394,-0.06042465399050034,-0.06940019150600918,-0.08392292348976624,-0.10544709374964681,-0.12038893707987061,-0.12519224215839309,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.7138181594015528,0.02643770960746492,0.058043899521692394
North America,2020-06-08,370982987,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.44381797958627267,0.22190898979313634,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5558281916270655,0.5665050304828327,0.5639706811006411,0.5558494847220303,0.5445299986166889,0.5345488464360766,0.5331150174572343,24.61062198965818,0.5350135215143083,0.37116841974023995
Asia,2020-06-15,4678110154,0.20225108859137297,0.3058803302638661,0.28272738747793563,0.2319882460376233,0.14742042493352264,0.08417518478587123,0.05709313107330842,0.3355990701662489,0.006711981403324979,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12750455695643065,-0.09323929794090481,-0.0992643881030328,-0.11800723222618394,-0.13997174685980332,-0.15385198970230934,-0.16255485272720532,-2.281719254452779,-0.10865329783108472,0
European Union,2020-06-15,447199451,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.710531915278208,-0.026315996862155855,0.042614766090131
North America,2020-06-15,370982987,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.46004257162951423,0.23002128581475711,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5555082204479284,0.5665717353311442,0.5642097254915143,0.556473452766702,0.544850837504259,0.5362394932718385,0.5336776948339031,24.480106380974682,0.5321762256733626,0.4190269675130092
Asia,2020-06-22,4678110154,0.20290431378999083,0.33726886478057727,0.31214293413607097,0.2397336896181194,0.15789226735406392,0.10493414947611963,0.090140652176494307,0.5649911982366521,0.011299823964733042,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14815719771867955,-0.11429098700379894,-0.12164470691897891,-0.139333448949977,-0.16155139640383157,-0.17474515358958467,-0.18027150309802892,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,2.999005605726416,0.11107428169357095,0.07388806029638888
North America,2020-06-22,370982987,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.5207564326772691,0.26037821633863456,0.16465903327259587
