custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.6719366631813845e-4,0.0020896872485232157,0.0016903441980442738,7.448169427408804e-4,-5.747673129448168e-4,-0.0016556672144139928,-0.001818435654587811,0,0,0
Asia,2020-01-20,4678110154,-0.029392198280966914,-0.02232706009427582,-0.024348289623023316,-0.029392198280966914,-0.038706670285181405,-0.04456549749932364,-0.049223739431250815,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.00984836146962364,0.017925280473626765,0.013022923732231765,-1.6203624378913428e-4,-0.011015832359516415,-0.020783542557198397,-0.025098104550515747,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013685447054108792,-0.011671411174488945,-0.011986330729320056,-0.013050507662493573,-0.014381002803366485,-0.015499552561818727,-0.015637393799762277,-0.6291582091108157,-0.013677352371974254,0
Asia,2020-01-27,4678110154,-0.012047551368384528,0.01173501117281806,0.0024959413231188275,-0.00777803679028942,-0.02444829802678694,-0.03503067160029373,-0.0387647324401575,-0.941137527669354,-0.01882275055338708,0
Oceania,2020-01-27,43202462,-0.0421817764606365,-0.01294148480237724,-0.020541984468406674,-0.033588299429083195,-0.04678569968359944,-0.05802446458612793,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008313660941670135,0.01032450922205727,0.009744735632461388,0.008529747505306452,0.006956307865249812,0.005722338763397043,0.0054433485117865886,0.3399208982534222,0.007389584744639613,0
Asia,2020-02-03,4678110154,0.019990300550337188,0.03723009308452982,0.03559185707377453,0.022136591798894493,0.004430291441348747,-0.010438025630881215,-0.015284566792045387,0.7138549861544191,0.01427709972308838,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04088671296330187,-0.009139173308464352,-0.016458294928395477,-0.029486998988705885,-0.04413224225250523,-0.05787824800191155,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-0.002162495944168825,0.0027231143022056503,0.001797190429085238,-4.442259969699493e-4,-0.002922233091972936,-0.004299367781069167,-0.004964911451715273,-0.1278477112943699,-0.0027792980716167368,0
Asia,2020-02-10,4678110154,-0.015947375012283535,0.004490884706327807,0.003043065241778097,-0.010903353985855218,-0.029327682835058252,-0.045948950220015904,-0.05363645927718271,-0.9556062816293515,-0.019112125632587032,0.001792540090752211
Oceania,2020-02-10,43202462,-0.005427752969079996,0.022321636424453634,0.015763302508134788,0.00689275721509343,-0.008028095452952333,-0.01827074912378559,-0.0227334388404677,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.006317418031307655,-0.0015878426154117627,-0.002663828072552676,-0.005184225573898707,-0.008409772041300183,-0.01035677503124671,-0.011065263358185038,-0.36028740952301563,-0.007832334989630775,0
Asia,2020-02-17,4678110154,-0.03394415153814449,-0.007505576033644605,-0.012037713267907734,-0.026304962914838834,-0.049617370242913184,-0.06735895531706072,-0.06892460484793124,-1.7785182681411424,-0.03557036536282285,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.01555435948496308,0.011680028557736068,0.009027275344170194,-0.00237617991033236,-0.01834709060529837,-0.02694528928449849,-0.02945675223962599,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.01747096122334321,-0.012971050760185723,-0.013957045652120975,-0.01660707911418881,-0.019480650241822862,-0.021171158896240497,-0.02220168470379943,-0.8409904916790996,-0.018282401993023906,0
Asia,2020-02-24,4678110154,-0.032110811977964164,-0.008135900181905171,-0.010507350501221759,-0.027400308960639084,-0.0501224914744279,-0.06267488195430358,-0.06853758914538081,-1.5700930777144158,-0.03140186155428831,0.002296418777316375
Oceania,2020-02-24,43202462,-0.003864799261638268,0.024771946497786072,0.019934673253972433,0.009216319999189957,-0.006838160858785166,-0.01808966725998198,-0.02068276127564248,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.015118482329442887,0.018659790871353454,0.017450003135148506,0.015420095070578042,0.01115671918526559,0.007906594840821174,0.006598957076400276,0.5868925042574594,0.012758532701249117,0
Asia,2020-03-02,4678110154,-0.06441297979233226,-0.05516420013844386,-0.060771832302059355,-0.06441297979233226,-0.09954228924450782,-0.11806891891971032,-0.12288689633316208,-2.6539621960516557,-0.053079243921033116,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.04287603831943254,-0.01925471549859349,-0.02332396563541986,-0.033937318345285336,-0.04688851595872193,-0.0579951378329166,-0.06091557481818316,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015550111984048712,0.02114304998305888,0.019655852751701775,0.01657605153042445,0.01138307580307282,0.007639815232944344,0.006038523262811487,0.6084029462260204,0.013226151004913488,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452321679622236,-0.01019776311665891,-0.016266250745619597,-0.024452321679622236,-0.057889379121534926,-0.07770423636734891,-0.09181390553323857,-0.6702034463740079,-0.013404068927480157,0.001267285250846618
Oceania,2020-03-09,43202462,-0.0384167064637024,-0.015500702361338745,-0.02039894345019137,-0.028963923327769595,-0.0427847585021177,-0.05387025119220235,-0.05792704264872173,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012121798640773716,0.00421970253830487,0.0033675800671025776,-9.006341449396975e-4,-0.005485181232850839,-0.008869863622469673,-0.010179378578795308,-0.015550176745655361,-3.3804732055772523e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013133258269310857,0.011414188353429413,0.0018661819879802093,-0.013133258269310857,-0.05216417804868655,-0.07232687009994433,-0.07811314079604603,-0.9743491537695345,-0.019486983075390686,0.002378866600754267
Oceania,2020-03-16,43202462,-0.002845075743168837,0.018710640384981395,0.013619116707162598,0.005389608844977957,-0.008760658039555325,-0.018694253496493857,-0.021973100894288645,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05618898069286355,0.0660751580524612,0.06429517756930983,0.05840988446859665,0.053253229954809404,0.048789349634722166,0.04802252863901403,2.6892542955717897,0.058462049903734555,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013723236390853963,0.014721670836284987,0.008540873812727752,0.0013723236390853963,-0.03802597478353952,-0.072960169388736,-0.08926212960233461,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43202462,0.02004196543807724,0.04327485852204951,0.03602981647128819,0.026330658611618832,0.009385066849431321,-0.0012114836884729566,-0.0026672581082356197,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1328903187568428,0.1409354813043489,0.13912623907543936,0.1328903187568428,0.12451824763769542,0.12029772590060996,0.1191167163581789,5.986965375628442,0.13015142120931394,0.008255953635425615
Asia,2020-03-30,4678110154,-0.043576503114495416,-0.0023212743072014872,-0.019639856307693316,-0.043576503114495416,-0.0901364205802975,-0.12819231622798083,-0.14677367278826609,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43202462,0.054336367710541296,0.07614027817811121,0.0701509571320092,0.05909877983498759,0.042276342194760015,0.032119066284497684,0.028291578344927487,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.1396538413491771,0.1511604347518824,0.14796792980499404,0.1396538413491771,0.13044330848031027,0.12496186176421924,0.12352158527852619,6.418979825030354,0.13954303967457288,0.024136118743641445
Asia,2020-04-06,4678110154,-0.038165765738192074,-0.003382235466372815,-0.017691906201935385,-0.038165765738192074,-0.08727803512116489,-0.12725438674497064,-0.13543770149810347,-0.3551730071487997,-0.007103460142975995,0.006248014484012939
Oceania,2020-04-06,43202462,0.019006622246050337,0.04355938647474884,0.03645347878405333,0.0247291772827278,0.008887788951194036,-4.044780614091049e-4,-0.006549424550266448,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1410593377275391,0.15252687989026814,0.15009666652935455,0.14239954458104,0.13150095956021635,0.12674278398962407,0.12531216605854967,6.479937211043752,0.1408682002400816,0.04507067860562883
Asia,2020-04-13,4678110154,-0.035850644705680244,-0.002343246342595404,-0.015052310448740867,-0.035850644705680244,-0.09035328291416529,-0.12796230326770683,-0.13309494912601355,-0.42682587314927,-0.0085365174629854,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03585367924668283,-0.008029201745387814,-0.01616193884862623,-0.030633155176101778,-0.044757039984512165,-0.055314379297848756,-0.06161932939161777,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.18164284709881676,0.19256588336985273,0.1903088575836533,0.1819999934389512,0.17130342252468497,0.16681159859218497,0.16554983871373827,8.316107282997082,0.18078494093471914,0.0688361081874632
Asia,2020-04-20,4678110154,-0.033118524100223215,9.443009380993519e-5,-0.013346749999808019,-0.033118524100223215,-0.08868355014588819,-0.11965117683769838,-0.1335959132333886,-0.5920299473804079,-0.01184059894760816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.025618087163159508,8.808923448747608e-4,-0.005726271723884955,-0.020402078872369063,-0.035675342829153675,-0.04683561666954259,-0.05278037082632004,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.22316379495134045,0.23352004221536432,0.2312255212803015,0.22316379495134045,0.21244994310626564,0.20842406128978108,0.20614472054256167,10.181353193046148,0.2213337650662206,0.11005030814592529
Asia,2020-04-27,4678110154,-0.025936603025014673,0.027804227296802334,0.005145628042725503,-0.025936603025014673,-0.07677298011702496,-0.10550506970699915,-0.13698099459453497,-0.53516021828363,-0.0107032043656726,0.007530562308345337
Oceania,2020-04-27,43202462,-0.0950864942122413,-0.06398673092396931,-0.07378750787737086,-0.08731252277521265,-0.10740545219855017,-0.12327983378606583,-0.12866749271884262,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126958761709993,0.42218256725958353,0.42132339175464784,0.413928320483066,0.4037388260772087,0.39782051068788765,0.39600146017865756,18.823960555056672,0.4092165338055798,0.1650753097346585
Asia,2020-05-04,4678110154,0.03568253050651384,0.08646864913156194,0.06851034907570316,0.03946377139510242,0.0010020628209704606,-0.025940029994864378,-0.040701586054056806,-0.15989998293905056,-0.003197999658781011,0.007658819228393911
Oceania,2020-05-04,43202462,-0.06494460974110265,-0.035047662055334716,-0.04147336828954449,-0.056571761754976635,-0.07599095189105086,-0.09029326682884178,-0.09823986056397008,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4515849842876043,0.4608836764091958,0.4599309492576531,0.45262087579694216,0.44266203527802184,0.4367041479657861,0.43442664198316505,20.605836801823823,0.4479529739526918,0.21624429012891327
Asia,2020-05-11,4678110154,0.037435691145518694,0.10572878266457383,0.09098128602281488,0.054153608106490794,0.01224105668261576,-0.019919544404046263,-0.030425458906320067,-0.18905400236056807,-0.003781080047211361,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10699034775777147,-0.0766881640483927,-0.08256060688316541,-0.09928938732716076,-0.11845735123917621,-0.13375854569239748,-0.1419458459679448,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4882052983994941,0.4967777288892197,0.495374102534286,0.4882052983994941,0.4759532186252927,0.46939794926893813,0.46748300242190116,22.1246777527797,0.4809712554952109,0.2555858312654286
Asia,2020-05-18,4678110154,0.07370872331306705,0.14866283062475877,0.12667697904456454,0.07370872331306705,0.027830102032180594,-0.01282687288032158,-0.03098156362167446,-0.13119486273770398,-0.002623897254754079,0.00797024840642519
Oceania,2020-05-18,43202462,-0.10594135135329784,-0.07191312743288067,-0.07736214066811224,-0.09583418496106133,-0.11640457182509882,-0.13364031496172057,-0.13694136563933373,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5074780713794284,0.519496628573569,0.5180128865765689,0.5105986191190245,0.4996522666509911,0.49311322415792014,0.4921011652539193,23.181929336057657,0.5039549855664708,0.3059489325070095
Asia,2020-05-25,4678110154,0.12790590563753967,0.2788386904248864,0.25349648690186954,0.13364659735766263,0.04209803984051188,-0.005074992682532659,-0.01709624734529108,-0.218308795076411,-0.00436617590152822,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12841998021161,-0.09422447923487443,-0.10059580209998945,-0.11808277267569751,-0.13968291940802605,-0.1536095400590557,-0.16057725278018067,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5256722332893247,0.5345875426370359,0.5326730317064353,0.5258846885263484,0.5141708807815961,0.5077984808751816,0.5057015001258826,23.482862724965567,0.5104970157601211,0.3100440489732746
Asia,2020-06-01,4678110154,0.16490065674717586,0.3082590678069608,0.27810975023453804,0.20211321913517558,0.10193632283855869,0.03649630507099193,0.02404688655540741,0.3911451038832921,0.007822902077665842,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16058941946751903,-0.12586540781783728,-0.13380030977294885,-0.15168331100223892,-0.17333676170255763,-0.18613701102135227,-0.1928104603471023,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5598374714900834,0.5656449153743662,0.5638717762886811,0.5598374714900834,0.5451137168541499,0.5377121158181879,0.5362461654772073,24.73230543104962,0.5376588137184699,0.38476132140661873
Asia,2020-06-08,4678110154,0.13457412613393596,0.30936116224077503,0.2766057901671592,0.1965710111772117,0.11416212183898249,0.04683772836061682,0.04350336632203668,0.4513189755394147,0.009026379510788295,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13918431802999465,-0.10419427070687406,-0.11273045503245042,-0.12922350715991002,-0.15141173794766288,-0.16473563995708654,-0.17133777145367426,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5587307907375161,0.5693679718321614,0.5668617619894062,0.5587307907375161,0.5474384461964475,0.5374512607715599,0.5360144520324441,24.742743339613554,0.5378857247742077,0.3705584828224167
Asia,2020-06-15,4678110154,0.19674129466620663,0.30782033420495947,0.29342537375258504,0.22565759980554506,0.14078609757671212,0.08276869868512543,0.055284164540208076,0.34513446068396125,0.0069026892136792245,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17579429187948514,-0.14010956419489765,-0.14832742528739862,-0.16718031187710117,-0.1891834615919982,-0.2015274113143985,-0.20866055569258948,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5566913474332005,0.5687384109695306,0.5663332089811468,0.5589198437369238,0.5474645270741663,0.5387287970325274,0.536098258580196,24.591184907265163,0.5345909762448948,0.4177854409167801
Asia,2020-06-22,4678110154,0.19019865654024362,0.31668964548813106,0.2959147115669389,0.22767905757534096,0.14953497053129397,0.09382550141401276,0.07465528289487627,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19707706999612992,-0.1633463420358167,-0.16984510835333058,-0.1881369866947959,-0.2109030927385842,-0.223894046371033,-0.2354720399813477,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
