custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-04-06,447197915,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,27.149917384886848,1.00555249573655,0.6645189747809983
North America,2020-04-06,370982987,0.9342169871909184,0.9342169871909184,0.9342169871909184,0.9342169871909184,0.9342169871909184,0.9342169871909184,0.9342169871909184,1.8684339743818368,0.9342169871909184,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14404636036741036,0.15518201494904305,0.15300967932780057,0.14404636036741036,0.13148962627576846,0.12551034815594903,0.12322406102104168,6.395596340703798,0.14212436312675106,0.04500565891490965
Asia,2020-04-13,4678052014,-0.028681707713654338,0.02178753082115555,-0.006105919207980749,-0.028681707713654338,-0.07997972772074738,-0.11078137125750584,-0.1242664204304107,-0.44256071578473355,-0.008851214315694671,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008960936477115905,-0.009021612372651026,-0.02043681546737306,-0.028362297835995157,0.19629651780577698,0.009347453228846524,0.008316874260133568
European Union,2020-04-13,447197915,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,18.409032011381186,0.6818160004215253,0.6614203467384234
North America,2020-04-13,370982987,0.8998552523019314,0.8998552523019314,0.8998552523019314,0.8998552523019314,0.8998552523019314,0.8998552523019314,0.8998552523019314,1.7997105046038628,0.8998552523019314,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.1808390062772719,0.19236349323383758,0.19000479748369029,0.1808390062772719,0.16901988911544602,0.1630513985242683,0.16201685688181186,8.05364820032381,0.17896996000719576,0.06877129763115357
Asia,2020-04-20,4678052014,-0.027573172053771352,0.006093006331705592,-0.014704605045252192,-0.027573172053771352,-0.08627363529864895,-0.11777259825122739,-0.13450468414504016,-0.607614154506198,-0.012152283090123958,0.011601345995636893
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.017423977478798865,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
European Union,2020-04-20,447197915,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,10.085085714423506,0.37352169312679656,0.5903426450456505
North America,2020-04-20,370982987,0.8143039026437014,0.8143039026437014,0.8143039026437014,0.8143039026437014,0.8143039026437014,0.8143039026437014,0.8143039026437014,1.628607805287403,0.8143039026437014,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.2225346121798256,0.23271248308120657,0.23147772384280665,0.2239298181974956,0.21134085077841444,0.20517088113501686,0.2021678685732198,9.892085044888224,0.21982411210862723,0.11000766570889514
Asia,2020-04-27,4678052014,-0.0209934855214115,0.015313585810162757,0.0037947248540580406,-0.0209934855214115,-0.07366804950880618,-0.10236317995712196,-0.11377265578172255,-0.5510490960326329,-0.011020981920652656,0.007530655900056437
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.0712160950941163,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
European Union,2020-04-27,447197915,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,5.388129877447349,0.19956036583138323,0.44924180829420907
North America,2020-04-27,370982987,0.637116981310999,0.637116981310999,0.637116981310999,0.637116981310999,0.637116981310999,0.637116981310999,0.637116981310999,1.274233962621998,0.637116981310999,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.41079348858632403,0.4216514920133003,0.41984286419497613,0.4132941416066188,0.4017483239725266,0.3945405393691385,0.392755479978379,18.23696541246433,0.4052658980547629,0.16505495695116554
Asia,2020-05-04,4678052014,0.04183189484233339,0.10376426613923351,0.0834044502246369,0.042688632687445216,0.006147751974159933,-0.025344440179765056,-0.032732724805004804,-0.15433789403512638,-0.0030867578807025277,0.00765891441411408
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015757069093941943,-0.03321234871370367,-0.051869224007755454,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
European Union,2020-05-04,447197915,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,3.268029702382383,0.12103813712527345,0.30692763851548815
North America,2020-05-04,370982987,0.5642218403193987,0.5642218403193987,0.5642218403193987,0.5642218403193987,0.5642218403193987,0.5642218403193987,0.5642218403193987,1.1284436806387974,0.5642218403193987,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.446313957877131,0.460031068621709,0.456837576839488,0.4505027574326943,0.439273949142534,0.43178472974810833,0.42891636755739065,19.939929718747873,0.4431095493055083,0.21620258219279934
Asia,2020-05-11,4678052014,0.04754640568639481,0.11686449492779534,0.09984222657539082,0.0600801866173353,0.020432531885691357,-0.014462389227235264,-0.02701046864871091,-0.18349227579008598,-0.0036698455158017196,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.036637434475882795,-0.04076519779784368,-0.05727728220276558,-0.07830887712501394,-0.0971741720652606,-0.10092624550243229,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
European Union,2020-05-11,447197915,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,2.308742071152208,0.08550896559822994,0.23910800210238012
North America,2020-05-11,370982987,0.47773346912701403,0.47773346912701403,0.47773346912701403,0.47773346912701403,0.47773346912701403,0.47773346912701403,0.47773346912701403,0.9554669382540281,0.47773346912701403,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.48686701384308195,0.49715188953783135,0.4943859990092682,0.48686701384308195,0.474219881540711,0.4665677503389169,0.46533114523239977,21.46007471685938,0.4768905492635418,0.25556627496930456
Asia,2020-05-18,4678052014,0.0847656172358522,0.17452360977112974,0.1414058085713667,0.0847656172358522,0.03545964971026352,-0.008243554844168482,-0.01698804664045828,-0.12578510578657986,-0.002515702115731597,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.03286679906608946,-0.0360092860420315,-0.05506398982843617,-0.07601954252782585,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
European Union,2020-05-18,447197915,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,1.6116585757734083,0.05969105836197809,0.18601607299533138
North America,2020-05-18,370982987,0.37490498268856476,0.37490498268856476,0.37490498268856476,0.37490498268856476,0.37490498268856476,0.37490498268856476,0.37490498268856476,0.7498099653771295,0.37490498268856476,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.5095607685544741,0.5210066911062218,0.5190981138143776,0.5112610325158786,0.49846110170770713,0.49234946952875386,0.4903144094541465,22.505134579820318,0.5001141017737848,0.30340282851555145
Asia,2020-05-25,4678052014,0.13787753348017417,0.29365136210229725,0.2579669509012805,0.13787753348017417,0.050607240108260995,-0.0043392818987109776,-0.008988406860116043,-0.21274743209180624,-0.004254948641836126,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07889361506262654,-0.09960389324015895,-0.11789915773267201,-0.12249817403848774,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
European Union,2020-05-25,447197915,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.18274953701558116,0.00676850137094745,0.053125024073513404
North America,2020-05-25,370982987,0.3091209366272824,0.3091209366272824,0.3091209366272824,0.3091209366272824,0.3091209366272824,0.3091209366272824,0.3091209366272824,0.6182418732545648,0.3091209366272824,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5197218689981487,0.5346523448875946,0.531179929136939,0.5212362686604636,0.5096928488810161,0.5013281679242773,0.4990658034921847,22.572830900551857,0.501618464456708,0.3088705036459506
Asia,2020-06-01,4678052014,0.17106091364296025,0.31071928707630025,0.2696676049530486,0.19513793672398383,0.10390781363299265,0.04473270392454196,0.02298853887572477,0.34543516439226485,0.006908703287845297,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218201666082153,-0.09083024513197076,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14919349764504305,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
European Union,2020-06-01,447197915,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,1.306468245754355,0.048387712805716854,0.0828977478573441
North America,2020-06-01,370982987,0.24821453690810028,0.24821453690810028,0.24821453690810028,0.24821453690810028,0.24821453690810028,0.24821453690810028,0.24821453690810028,0.49642907381620055,0.24821453690810028,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5517612914334091,0.5636103632999205,0.560626590112415,0.5527346874778276,0.5382188650248702,0.529401145859498,0.5277048649772698,23.68827374649807,0.5264060832555126,0.3828478111671384
Asia,2020-06-08,4678052014,0.14950574208293502,0.30762183352679173,0.29573927342406475,0.20940968082166506,0.11941365710881098,0.06074377653498724,0.03679264564768097,0.40576247261152015,0.008115249452230402,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.10572905000349951,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
European Union,2020-06-08,447197915,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.7039162414589039,0.026070971905885323,0.05804409888628394
North America,2020-06-08,370982987,0.2230689864234202,0.2230689864234202,0.2230689864234202,0.2230689864234202,0.2230689864234202,0.2230689864234202,0.2230689864234202,0.4461379728468404,0.2230689864234202,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.5538682005096164,0.5676068377256841,0.5657530316025822,0.5565078160886611,0.5429580306933468,0.5321951444398461,0.5304553624516046,23.738675673728697,0.5275261260828599,0.37117168600092476
Asia,2020-06-15,4678052014,0.2032905299141381,0.3047498696290035,0.28952297931598786,0.22789228750753485,0.14336983194468622,0.08508255717245217,0.07226871757989328,0.29972932677558023,0.005994586535511604,0.016817128104723977
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403249865702966,-0.09791369140426096,-0.12064395463938268,-0.14191748748100258,-0.16159123445698503,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
European Union,2020-06-15,447197915,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.7256138070943955,-0.02687458544794057,0.04261491245995635
North America,2020-06-15,370982987,0.23127113382501155,0.23127113382501155,0.23127113382501155,0.23127113382501155,0.23127113382501155,0.23127113382501155,0.23127113382501155,0.4625422676500231,0.23127113382501155,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5504092121801171,0.566640523924941,0.5626126963355996,0.5551529117914591,0.5409802564121431,0.5321634307300344,0.5282664288169928,23.495325039660546,0.5221183342146788,0.41903065492615393
Asia,2020-06-22,4678052014,0.1991612845026332,0.32902817739990237,0.31256308071259514,0.23937455291170373,0.15386312721828402,0.09854181710433961,0.0843116946354382,0.5242702858266373,0.010485405716532746,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949049421162136,-0.11386808809820911,-0.11965897951192912,-0.14211526835441216,-0.16297123166549182,-0.18047309772997241,-0.18892098841098645,-2.7147725035401056,-0.1292748811209574,0
European Union,2020-06-22,447197915,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,2.9916990775790446,0.11080366953996461,0.0738883140812497
North America,2020-06-22,370982987,0.2617307516403018,0.2617307516403018,0.2617307516403018,0.2617307516403018,0.2617307516403018,0.2617307516403018,0.2617307516403018,0.5234615032806036,0.2617307516403018,0.1655833344185134
