custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655805524,0.0010376438171955122,0.005014245275098155,0.004254655343516899,0.0019639573913569643,1.8705709372102998e-4,-7.973789946474655e-4,-8.082484633163196e-4,0,0,0
Asia,2020-01-20,4678110154,-0.01478492686869374,-0.008509660645824951,-0.01478492686869374,-0.01478492686869374,-0.03494033666183972,-0.04284090565507815,-0.04454923731314445,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012726551161914278,0.025423095748942047,0.021255666602567332,0.007016734142197146,-0.012726551161914278,-0.02063796810056131,-0.02604813249351068,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011146010977922513,-0.00913735057614206,-0.009227334982099785,-0.010594869161361967,-0.012401629576906985,-0.013608133757569824,-0.013996146883063564,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0013561769079911538,0.024259354575916468,0.017064450638633488,0.0013561769079911538,-0.022798295243596656,-0.03635108442074172,-0.03924463000599176,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05352535364314679,-0.017707081463008388,-0.0184215432306075,-0.032403612094631405,-0.053718496747471735,-0.07023301824384848,-0.07300646688001793,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008610877043257617,0.011377513674128752,0.011094844484377968,0.009416505253873919,0.007604575524337027,0.006203684401589455,0.006127430858375221,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.033357249205986726,0.0531191425118051,0.0505639645259112,0.033357249205986726,0.007140793464578267,-0.012807882149250521,-0.023180861094866088,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.048017969073542284,-0.008919420520595541,-0.01606048966924768,-0.02925325435119108,-0.04870534311950805,-0.05609971536854228,-0.05873030278545272,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.6124675857755294e-4,0.0037849206950031156,0.0036127479416665537,4.805471110149688e-4,-0.002545540191544344,-0.004540653316545862,-0.005733198409841567,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.00333408756960556,0.023554359341429125,0.020388263193607974,0.00333408756960556,-0.02538660599441801,-0.049445341480617674,-0.05947116060354155,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.012362370918231533,0.02646176329680688,0.024510109576910293,0.01015080444057199,-0.012362370918231533,-0.01960828458648684,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005830968021072341,-0.0025325108036734815,-0.0033804120204331094,-0.0055961745054854675,-0.008107974937130037,-0.010553223993687744,-0.012774671412633718,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.008942635496013705,0.010218921832537347,0.00892516515973214,-0.008942635496013705,-0.04195721408747837,-0.06362542466216309,-0.08575588068605111,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319774719977317,0.014784833320335129,0.01179314862336388,-6.284761161173775e-4,-0.021319774719977317,-0.031360171771223896,-0.03716719436508736,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018175697776881532,-0.01258551141684806,-0.013589203750754092,-0.015793347058495753,-0.01900907999938252,-0.02133503743709992,-0.022175646716509918,-0.7738576826637835,-0.0168229931013866,0
Asia,2020-02-24,4678110154,-0.00591352827901362,0.014687749426377456,0.00850777905609386,-0.00591352827901362,-0.043265996260694384,-0.06662926462515179,-0.08088670416416643,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.011143498323647237,0.02824731918131645,0.025216317023341914,0.008377550815993956,-0.011143498323647237,-0.019462029328843042,-0.024711134687883173,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013737642462856402,0.020731426571625654,0.02027871597249288,0.016950334158624705,0.012691004575961918,0.007265549279309573,0.006816189806492526,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07419056971563286,-0.057668433343301316,-0.06026137450184669,-0.07419056971563286,-0.10043742141953307,-0.1398694839464069,-0.14181358614324188,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05027706792398653,-0.01449049315935214,-0.01564988908148759,-0.028637711844606627,-0.05027706792398653,-0.05977660143749331,-0.06275487375079951,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.014149345084399958,0.0229767678328898,0.022091998026425513,0.019518560481036777,0.013465564775704287,0.006847205223605563,0.0062072611821281124,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.036285871389376834,-0.011883670071595652,-0.01364562644051719,-0.031197631890199265,-0.05410399342037195,-0.09237798260106296,-0.10155055170469378,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595438609039487,-0.011941594328657166,-0.013056957212214263,-0.02742854740161325,-0.04595438609039487,-0.0507707409927913,-0.05699315221239335,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-5.877359573395945e-4,0.005603647591939958,0.0054681312983244305,0.0010999333786461919,-0.0037019679177896776,-0.00877126140044064,-0.009635249452998863,0.047055019206095096,0.001022935200132502,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.020968274673429835,0.009358384464683081,0.004657496015340498,-0.020968274673429835,-0.056043622661803204,-0.07357876605250051,-0.0893080602431042,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012011594683901094,0.02307982544881056,0.02135146037498975,0.0074426005153548774,-0.012011594683901094,-0.019190952340933463,-0.024203709743705497,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05774377222408803,0.06443717077188427,0.0635572864770808,0.059482408729536564,0.053394065936262954,0.04698526014475521,0.04523337755890148,2.7440435855908607,0.05965312142588828,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013241565708217728,0.010128807898425608,0.0073235084429242895,-0.006328111956718427,-0.03999561857131196,-0.06138564230559347,-0.0736095376212821,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010607343720484847,0.0460474448157849,0.04417707743748819,0.027288727523307413,0.00851838615703218,-3.485052574878081e-4,-0.005870404622541287,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12859808300676517,0.13769550488848353,0.13572054585734186,0.12938968215028895,0.12219047248446231,0.11646705253951765,0.11465996439129161,6.041554257803085,0.1313381360391975,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05055800092647137,-0.03263574371280514,-0.03431282332380269,-0.05055800092647137,-0.0880544134593385,-0.11304942338379759,-0.11760181803870913,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.047626910596881594,0.07984310235757279,0.07741865439190496,0.05890516045438029,0.0400868404774927,0.020520429355303068,0.015037770503760088,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13524957500515875,0.1449422439362209,0.14314036531604069,0.13790301262747595,0.1303216087946685,0.12494517838538509,0.12165219470739458,6.467245085490236,0.14059228446717903,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04255789309176471,-0.024511738009505474,-0.03017802693150961,-0.04255789309176471,-0.0832576010137123,-0.1093754700178096,-0.11432845575451667,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.00639599844623175,0.044581203650943306,0.0405457627330533,0.02498618017342344,0.004678064190179234,-0.005033817815264073,-0.015685810741164936,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.13699471288643503,0.14835194014734712,0.1465187310148599,0.13954132771453992,0.13234038021940553,0.12723803834562425,0.12392456734539874,6.546639993190977,0.142318260721543,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04768195720876862,-0.03731385385116235,-0.038158078336219016,-0.04768195720876862,-0.08872871499706811,-0.11235063534159428,-0.11817748707119256,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04628987883766886,-0.007315185714480531,-0.012996473007463151,-0.02975580612075666,-0.04906144463833556,-0.06470234463803667,-0.07194583841804682,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.1774152617014405,0.18753521484931351,0.18645652555022432,0.17959307802207777,0.17171725822172676,0.16689841526644586,0.16391262825879582,8.369783555256511,0.18195181641861977,0.0688361081874632
Asia,2020-04-20,4678110154,-0.044815630037499735,-0.039863299404755304,-0.04134651403397042,-0.044815630037499735,-0.09057273519145406,-0.11570260976245139,-0.12242696171155336,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.041027322667486356,0.0028576185652289376,-0.006033367395523905,-0.022276490090963573,-0.042812772426356456,-0.06171305525886435,-0.06758920222711985,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21764676812145667,0.2282282259333783,0.22777609363899506,0.22111245538039875,0.2127228958062857,0.20910147212215044,0.20846245034794955,10.251262500704218,0.22285353262400473,0.11005030814592529
Asia,2020-04-27,4678110154,-0.031908498346333865,-0.021810411276718455,-0.026703154566920705,-0.031908498346333865,-0.07618399111322831,-0.10919535845602152,-0.12014764222124753,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10692979972515713,-0.06620249970209362,-0.06717458159013272,-0.08369001492988588,-0.10692979972515713,-0.12474124065563659,-0.13138645954937256,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126617686683742,0.41831015914616443,0.41806025157567833,0.4126617686683742,0.4036729826045113,0.3995584485612758,0.397164962059058,18.881103021055477,0.41045876132729303,0.1650753097346585
Asia,2020-05-04,4678110154,0.03591359116635536,0.09422192976035278,0.07887368655173439,0.0379811408106785,-0.004789228845638935,-0.03376728284984119,-0.07371180583067692,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07971471881159133,-0.026100681233501972,-0.03869760140234706,-0.05503686460421692,-0.07971471881159133,-0.0944337732309984,-0.09758851121468035,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.45269842018119877,0.45772950782480104,0.4569089172266312,0.45269842018119877,0.4430434931424646,0.43844125821160446,0.4382878347009141,20.673801291421725,0.44943046285699395,0.21624429012891327
Asia,2020-05-11,4678110154,0.041481913576622544,0.10654644794656465,0.092952697780641,0.05347513845211119,0.003967215475242681,-0.030989134612568723,-0.03730937783362394,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11655191274113694,-0.06628651275720693,-0.0699609746700199,-0.09365866912792734,-0.11655191274113694,-0.13434217593212677,-0.1395965409861871,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.48591731862108895,0.4973272639443382,0.4931984220116405,0.4864346761069879,0.47697983609635974,0.47209204521224996,0.4708330201326038,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06118341285552483,0.16351658136488068,0.15887063903677964,0.08269421524048594,0.026800415000832786,-0.0026778144725464787,-0.019473779163137403,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1126115631644983,-0.06150396260790944,-0.06332403376230596,-0.08886420309435654,-0.1126115631644983,-0.13415759732337112,-0.13906062292729907,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.50869973948528,0.5204549744946053,0.5178474784055842,0.5108619312661026,0.4999766159645906,0.49495636137553994,0.49411510911978174,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.19450707748681298,0.2731851550832748,0.25596575775875735,0.19450707748681298,0.04688026827390347,0.005725773031492917,-0.004300643480410723,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13527454479619203,-0.08394776206726257,-0.08594892021733556,-0.11358098437259623,-0.13527454479619203,-0.16010782788398,-0.1616836903564989,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5215181862453423,0.5334051558376383,0.5317061086373822,0.5260867541128905,0.5153875731922288,0.5091016324471779,0.5077665206038563,23.568203436644595,0.5123522486227086,0.3100440489732746
Asia,2020-06-01,4678110154,0.16546730439088,0.35755146892937173,0.3377761605877903,0.20836680580709144,0.11946771168248117,0.06150739592355264,0.04122202391690346,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16886701412521168,-0.11364915723011283,-0.12738511301690353,-0.14519542915114614,-0.16886701412521168,-0.1886470780197652,-0.1939015013955729,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.550262518466004,0.5622807760481614,0.5617528613808492,0.5560576884482785,0.5436891795078872,0.538045783521028,0.5370679525137418,24.828067350638882,0.5397405945791062,0.38476132140661873
Asia,2020-06-08,4678110154,0.23843647296436227,0.3203166943506114,0.30252875452786243,0.23843647296436227,0.13475241907181398,0.07107685026994122,0.05374625602507719,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14516880468288657,-0.08842813258001678,-0.10625371791917963,-0.12113678488167001,-0.14576788514351563,-0.16414826093175547,-0.16982074168454528,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5540369764034384,0.5674297177185825,0.5661026372709166,0.5604396788790788,0.5469454673619629,0.5403935896951924,0.5394355712996165,24.877183973177353,0.5408083472429859,0.3705584828224167
Asia,2020-06-15,4678110154,0.22582448550305492,0.3168984913638879,0.27415070371732575,0.22582448550305492,0.13225447015819067,0.06728671478253632,0.06374685002417026,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18259479136875303,-0.12441855797736426,-0.13595120858467263,-0.16015698612177168,-0.18259479136875303,-0.2034788388949337,-0.20908611192170481,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5510683773498242,0.5657577907231978,0.5650179274353327,0.556706552779801,0.5454927920924061,0.537474486660316,0.5369276823159158,24.696967219075805,0.5368905917190393,0.4177854409167801
Asia,2020-06-22,4678110154,0.26541075204586884,0.32455476044516646,0.2943624116768047,0.26541075204586884,0.15874315003163195,0.10945035490754684,0.10412587755606478,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20419660196428613,-0.14720609334199863,-0.15503565175123216,-0.1776356473913215,-0.20419660196428613,-0.2259988347712347,-0.2280703946316697,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
