custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.0348092049401962,-0.0348092049401962,-0.0348092049401962,-0.0348092049401962,-0.0348092049401962,-0.0348092049401962,-0.0348092049401962,-0.0696184098803924,-0.0348092049401962,0
Latin America and Caribbean,2020-02-03,655799753,0.0032624767589674334,0.00635656253057885,0.005789475834299209,0.004225141752523024,0.0019084798249185734,6.933480133415533e-4,4.776194659224231e-4,0.1309845725992109,0.002910768279982464,0
Asia,2020-02-03,4678052014,0.018902081231590803,0.041592593200658216,0.03952886820358139,0.024180506851041166,0.003733529335591888,-0.009913212631944496,-0.019353297624764006,0.6874776558904352,0.013749553117808705,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012349786618711847,0.018952473910141668,0.013237700736236473,1.419273751051844e-4,-0.01405495779929367,-0.025737484008605895,-0.029865850359919826,-0.05760401472926418,-0.002743048320441151,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.025102046923836507,-0.025102046923836507,-0.025102046923836507,-0.025102046923836507,-0.025102046923836507,-0.025102046923836507,-0.025102046923836507,-0.05020409384767301,-0.025102046923836507,0
Latin America and Caribbean,2020-02-10,655799753,-0.007900525563883144,-0.002322471571509753,-0.0034307382294017676,-0.005638887413384022,-0.008706774977291273,-0.01056644285253027,-0.010791848806450241,-0.3480216200992874,-0.007733813779984163,0
Asia,2020-02-10,4678052014,-0.017444867298375726,0.0036655284724986443,7.889308052137561e-4,-0.010891744869215732,-0.02984601454678997,-0.04553988423679914,-0.05104874218786685,-0.9821316009647,-0.019642632019293997,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02001626089786305,0.048023829505256244,0.041510594480358584,0.03269603454330213,0.01773114289288887,0.007106945878891327,0.00241678660680135,0.6259587394990177,0.029807559023762746,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.02638563806649722,-0.02638563806649722,-0.02638563806649722,-0.02638563806649722,-0.02638563806649722,-0.02638563806649722,-0.02638563806649722,-0.05277127613299444,-0.02638563806649722,0
Latin America and Caribbean,2020-02-17,655799753,-0.012695046356943645,-0.007033882723813422,-0.008658769386757852,-0.01100648393418138,-0.014946589487715595,-0.017246646328895124,-0.017994245441334426,-0.5937085509564098,-0.013193523354586885,0
Asia,2020-02-17,4678052014,-0.03527479380802955,-0.007941785488082024,-0.012621478910979747,-0.02470142588726805,-0.04980428905331902,-0.06661985679143105,-0.07057934329138073,-1.8051810554217402,-0.0361036211084348,0.002607923119172056
Oceania,2020-02-17,42936804,0.011303790721183505,0.03884423437730673,0.036946848688785935,0.024647017029988887,0.009337234963704824,-2.5809511015926535e-4,-0.0027241640033483067,0.430322380537603,0.020491541930362046,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.0026006941930183445,-0.0026006941930183445,-0.0026006941930183445,-0.0026006941930183445,-0.0026006941930183445,-0.0026006941930183445,-0.0026006941930183445,-0.005201388386036689,-0.0026006941930183445,0
Latin America and Caribbean,2020-02-24,655799753,-0.02495455459840692,-0.02015723942482514,-0.020985412990148913,-0.023721624446909714,-0.02703779595610225,-0.029548653433073162,-0.03025506852912914,-1.1136301209715482,-0.024747336021589957,0
Asia,2020-02-24,4678052014,-0.03427947020412545,-0.008591796986075385,-0.01097950294997804,-0.02883140030180609,-0.05346073532767541,-0.07564718389157271,-0.09131025352593881,-1.5964978284290103,-0.031929956568580206,0.0022964473177830725
Oceania,2020-02-24,42936804,0.025106450308852064,0.05364838838139784,0.04875669426657942,0.039076276144331276,0.022195249571197003,0.010817426479706503,0.007901237056341628,0.7321629699004195,0.03486490332859141,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.035352022127296365,0.035352022127296365,0.035352022127296365,0.035352022127296365,0.035352022127296365,0.035352022127296365,0.035352022127296365,0.07070404425459273,0.035352022127296365,0
Latin America and Caribbean,2020-03-02,655799753,0.011467703859201886,0.015271814315687719,0.014604773311526494,0.01180397133263313,0.0071165416951987906,0.00230691447449256,0.0011721919913474303,0.4562976405811906,0.010139947568470902,0
Asia,2020-03-02,4678052014,-0.0665586265373117,-0.0612783306619701,-0.06455214917930398,-0.0665586265373117,-0.10460803325746452,-0.12680809413366184,-0.1362674710900388,-2.6692013493282425,-0.053384026986564845,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.008687516864922614,0.016202467478747058,0.01300227673125835,8.679394636853815e-4,-0.01292048819232971,-0.023755444881464766,-0.026577066232418525,0.015442907793247432,7.353765615832111e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.04707799748216494,0.04707799748216494,0.04707799748216494,0.04707799748216494,0.04707799748216494,0.04707799748216494,0.04707799748216494,0.09415599496432989,0.04707799748216494,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.011260205443504503,0.01717668366976786,0.01637213019571293,0.012419020996827214,0.006603139855771168,0.0024486520275989517,4.605281047333718e-4,0.4547945685211478,0.010106545967136619,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.0187204797988998,0.0037091889670274806,-0.0019308464642227674,-0.0187204797988998,-0.05532075313553464,-0.07361601892907142,-0.07898594384956102,-0.6854179450008898,-0.013708358900017795,0.001267301000984552
Oceania,2020-03-09,42936804,-0.00569313879597113,0.017159654094268256,0.012107060591405117,0.0034129109644514327,-0.00992123697862736,-0.021432576788058492,-0.025598330666567554,0.09230004881380516,0.004395240419705008,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
North America,2020-03-09,370982987,0.036000605921011536,0.036000605921011536,0.036000605921011536,0.036000605921011536,0.036000605921011536,0.036000605921011536,0.036000605921011536,0.07200121184202307,0.036000605921011536,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.006584253311094264,-8.545735187425057e-4,-0.0017812420340413038,-0.00620342273495233,-0.011152031197752502,-0.01599253948533907,-0.017456478937137837,-0.1997116249265573,-0.004438036109479051,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013398362843755913,0.0026099161491047224,-6.235481595422873e-4,-0.013398362843755913,-0.05673076403279567,-0.08056964144640096,-0.08798795904634589,-0.9894147436880965,-0.01978829487376193,0.002378896165903127
Oceania,2020-03-16,42936804,0.02706564619623042,0.04832119571232384,0.04320586454352401,0.03517759709248213,0.021877643764520963,0.01075168732113505,0.00937260827523194,0.7616558769746448,0.036269327474983085,0
European Union,2020-03-16,447197915,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,14.747188211321488,0.5461921559748699,0.07037488088467496
North America,2020-03-16,370982987,0.07874419097156835,0.07874419097156835,0.07874419097156835,0.07874419097156835,0.07874419097156835,0.07874419097156835,0.07874419097156835,0.1574883819431367,0.07874419097156835,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05023421129078136,0.06112215314684511,0.06023300027439038,0.05331746577861536,0.04663061715756624,0.04158061828877291,0.0389539869758892,2.474743702074937,0.05499430449055416,0.002374657801983039
Asia,2020-03-23,4678052014,0.0029912647183444594,0.012262009665784907,0.00847880875072116,0.0029912647183444594,-0.040334865247307644,-0.07705390240925411,-0.09371383281662658,0.6993405953866376,0.013986811907732754,0.003728710144264762
Oceania,2020-03-23,42936804,0.05136174372006174,0.07679282222933233,0.06890044823697687,0.05786844253907133,0.038269835229200876,0.02647685321810693,0.017901563121953856,1.1571208025895108,0.055100990599500514,0.0013298614400829645
European Union,2020-03-23,447197915,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,26.209683513876698,0.9707290190324702,0.2287897518484629
North America,2020-03-23,370982987,0.26287534038604354,0.26287534038604354,0.26287534038604354,0.26287534038604354,0.26287534038604354,0.26287534038604354,0.26287534038604354,0.5257506807720871,0.26287534038604354,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.13078881361982833,0.1399833845858897,0.13737514272937712,0.13078881361982833,0.12030877765526772,0.11449791305858444,0.1131472006530048,5.738043846336267,0.12751208547413925,0.008256026287341404
Asia,2020-03-30,4678052014,-0.04257949188806238,-0.001642319445723891,-0.007679825646557347,-0.04257949188806238,-0.08483869122993924,-0.12398512394093004,-0.13608518987674878,-0.31906020336703794,-0.0063812040673407585,0.004470835283021289
Oceania,2020-03-30,42936804,0.08177910741036429,0.10986734735980204,0.10317785430628706,0.08717396803349148,0.06883992562741399,0.057816966698916714,0.045814288235676265,1.8180922153662982,0.08657581977934752,0.0036611947177065157
European Union,2020-03-30,447197915,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,31.13874176189776,1.1532867319221394,0.4927505084633501
North America,2020-03-30,370982987,0.639814715339362,0.639814715339362,0.639814715339362,0.639814715339362,0.639814715339362,0.639814715339362,0.639814715339362,1.279629430678724,0.639814715339362,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.14131585931048896,0.15014132143293907,0.14749015623778308,0.14131585931048896,0.12789443361320815,0.12059171969692427,0.1185879723256981,6.220180033762867,0.1382262229725082,0.024070914830002992
Asia,2020-04-06,4678052014,-0.026927294927244768,0.028648462942443748,-1.5408812438376802e-4,-0.026927294927244768,-0.07798442682511406,-0.11189663759529156,-0.12275849120153758,-0.358430444722877,-0.007168608894457541,0.006248092135899026
Oceania,2020-04-06,42936804,0.048173932439719507,0.07836706085017894,0.0695785348852195,0.057070619779632924,0.03836365881526553,0.027559866825173095,0.018893634107319212,1.174389993630551,0.055923333030026244,0.00765310804222876
European Union,2020-04-06,447197915,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,27.149917384886848,1.00555249573655,0.6646786356327266
North America,2020-04-06,370982987,0.9342320157311144,0.9342320157311144,0.9342320157311144,0.9342320157311144,0.9342320157311144,0.9342320157311144,0.9342320157311144,1.8684640314622287,0.9342320157311144,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.1413542083059159,0.15245855012671294,0.15006213895451584,0.1413542083059159,0.12882067491389382,0.12324777439926185,0.12092410070610234,6.270990404488066,0.13935534232195704,0.04500565891490965
Asia,2020-04-13,4678052014,-0.026757979226166566,0.022055186159964442,-0.005850552457018301,-0.026757979226166566,-0.07857197917653796,-0.11040283691499973,-0.12451187990487132,-0.42993151253586864,-0.008598630250717372,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0018362055038530424,0.03199264768318296,0.024093146464382483,0.009180642247747945,-0.009109415157550297,-0.020215935548875155,-0.028355060704802093,0.19620819882346685,0.00934324756302223,0.008316874260133568
European Union,2020-04-13,447197915,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,18.409032011381186,0.6818160004215253,0.6614203467384234
North America,2020-04-13,370982987,0.9001655068049399,0.9001655068049399,0.9001655068049399,0.9001655068049399,0.9001655068049399,0.9001655068049399,0.9001655068049399,1.8003310136098798,0.9001655068049399,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.17921555319703444,0.1905157113349579,0.18865276536744655,0.17928672022418757,0.16750377883140438,0.16130915723818212,0.16059229191628233,7.983937069779048,0.17742082377286775,0.06877129763115357
Asia,2020-04-20,4678052014,-0.025996651778743926,0.006389902274270815,-0.009745881285819656,-0.025996651778743926,-0.08603937831201985,-0.11750332866328232,-0.13391147202772022,-0.595137639964544,-0.011902752799290883,0.011601345995636893
Oceania,2020-04-20,42936804,0.0060870307681118825,0.04101103272623784,0.03148814991911262,0.016948518445680703,-0.0017880874653289026,-0.012426697171115731,-0.02008650435080486,0.3583068962486429,0.017062233154697282,0.004324960935611323
European Union,2020-04-20,447197915,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,10.085085714423506,0.37352169312679656,0.5903426450456505
North America,2020-04-20,370982987,0.8139851974868048,0.8139851974868048,0.8139851974868048,0.8139851974868048,0.8139851974868048,0.8139851974868048,0.8139851974868048,1.6279703949736095,0.8139851974868048,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.21924992627046375,0.2294299625899477,0.2281350443141471,0.22086427932241154,0.20827081437635395,0.20190973104559268,0.1991422297549483,9.751794878480789,0.21670655285512863,0.11000766570889514
Asia,2020-04-27,4678052014,-0.026914190007612946,0.014763750264612217,-0.005008333768473863,-0.026914190007612946,-0.07957749437630421,-0.11122822623633134,-0.13464486723611566,-0.5382672040765548,-0.010765344081531097,0.007530655900056437
Oceania,2020-04-27,42936804,-0.058863026881741706,-0.021522917918586196,-0.029101590070584486,-0.04941279446118048,-0.07145997160817465,-0.09065070646599749,-0.09827285918800478,-0.7819735959836253,-0.03723683790398215,0.00765310804222876
European Union,2020-04-27,447197915,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,5.388129877447349,0.19956036583138323,0.44924180829420907
North America,2020-04-27,370982987,0.6372475330540347,0.6372475330540347,0.6372475330540347,0.6372475330540347,0.6372475330540347,0.6372475330540347,0.6372475330540347,1.2744950661080694,0.6372475330540347,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.40762223781733153,0.4185388142979221,0.4165970827184623,0.41011044157801696,0.3987571569918482,0.3912817086721569,0.38771325558430453,18.097729504594373,0.4021717667687638,0.16505495695116554
Asia,2020-05-04,4678052014,0.03738109933078468,0.08971437240236231,0.07091190891564396,0.03956501258733083,0.0032964902045780754,-0.027417592506235298,-0.03828324584399377,-0.20044787226911026,-0.004008957445382206,0.00765891441411408
Oceania,2020-05-04,42936804,-0.023093640670923867,0.005595946754843507,-1.8495968657496523e-4,-0.015921497777820114,-0.03378560684041953,-0.051676277675433535,-0.05931503514294106,-0.2181937854088439,-0.010390180257563995,0.004658008546700402
European Union,2020-05-04,447197915,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,3.268029702382383,0.12103813712527345,0.30692763851548815
North America,2020-05-04,370982987,0.5641855252138899,0.5641855252138899,0.5641855252138899,0.5641855252138899,0.5641855252138899,0.5641855252138899,0.5641855252138899,1.1283710504277797,0.5641855252138899,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.44246734109142,0.45536092730342087,0.4529482458740086,0.44671680092260285,0.435273199930103,0.4281028368648654,0.4236516693678672,19.770305614881508,0.43934012477514467,0.21620258219279934
Asia,2020-05-11,4678052014,0.04288702455744266,0.10798791323257936,0.08875930571756174,0.05686360626509838,0.01638989862567047,-0.0222240285624355,-0.032174541575884286,-0.22960225402407,-0.0045920450804814,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06603483528935518,-0.0362052403519914,-0.0402468040049442,-0.05800268608221663,-0.07837632380926256,-0.09718357922525245,-0.10283175652176807,-1.0049314289465436,-0.04785387756888304,6.660952221781574e-4
European Union,2020-05-11,447197915,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,2.308742071152208,0.08550896559822994,0.23910800210238012
North America,2020-05-11,370982987,0.4783902932385409,0.4783902932385409,0.4783902932385409,0.4783902932385409,0.4783902932385409,0.4783902932385409,0.4783902932385409,0.9567805864770818,0.4783902932385409,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.48255402155290716,0.4928673507439567,0.4899808826085045,0.48255402155290716,0.4699113696683791,0.4623399721774647,0.460757397880136,21.272805854027354,0.4727290189783856,0.25556627496930456
Asia,2020-05-18,4678052014,0.08020657348756963,0.16049044719851913,0.1284256718338992,0.08020657348756963,0.03323527275624227,-0.0137060972607006,-0.01870532949075264,-0.17174239531335317,-0.0034348479062670636,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06422325275846469,-0.032889023103541436,-0.03623993453774131,-0.05574982005177458,-0.075766569846118,-0.09686983679240109,-0.10088558570725445,-0.9392535084380611,-0.04472635754466958,6.660952221781574e-4
European Union,2020-05-18,447197915,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,1.6116585757734083,0.05969105836197809,0.18601607299533138
North America,2020-05-18,370982987,0.3757286736486361,0.3757286736486361,0.3757286736486361,0.3757286736486361,0.3757286736486361,0.3757286736486361,0.3757286736486361,0.7514573472972722,0.3757286736486361,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.5053638652376543,0.5154584816112705,0.5138686397174924,0.5065724092864605,0.49449782343190807,0.48798136497481576,0.4865296220118134,22.32374730331017,0.4960832734068927,0.30340282851555145
Asia,2020-05-25,4678052014,0.1347240773387399,0.2866064449105797,0.25788937706222326,0.1347240773387399,0.04590733899468445,-0.0067417458273017926,-0.013516811212744069,-0.25885741032579085,-0.005177148206515818,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08844675809897672,-0.04939740416391621,-0.05921218554258773,-0.0790224420552548,-0.09974624070499828,-0.11753412374148829,-0.12190691257075971,-1.3822301212292658,-0.06582048196329837,9.991428332672362e-4
European Union,2020-05-25,447197915,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.18274953701558116,0.00676850137094745,0.053125024073513404
North America,2020-05-25,370982987,0.30884073920466837,0.30884073920466837,0.30884073920466837,0.30884073920466837,0.30884073920466837,0.30884073920466837,0.30884073920466837,0.6176814784093367,0.30884073920466837,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5149253425582845,0.5300917553871017,0.5261466110214683,0.5161767934821424,0.5048392823314866,0.4966907848942064,0.4944918730544707,22.362824330942278,0.4969516517987173,0.3088705036459506
Asia,2020-06-01,4678052014,0.17163041524201328,0.31047189669905834,0.26896641519853265,0.19548032641257782,0.10449795381871298,0.03805829713164778,0.023422263335798686,0.35845626865630603,0.00716912537312612,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11578339892430979,-0.08221620107014248,-0.09084087742264547,-0.10844771257389697,-0.12859547426029277,-0.14684376764253093,-0.14920193206517562,-2.0203517482093787,-0.0962072261052085,3.330476110890787e-4
European Union,2020-06-01,447197915,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,1.306468245754355,0.048387712805716854,0.0828977478573441
North America,2020-06-01,370982987,0.24815254997973699,0.24815254997973699,0.24815254997973699,0.24815254997973699,0.24815254997973699,0.24815254997973699,0.24815254997973699,0.49630509995947397,0.24815254997973699,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5484210888652027,0.5601909056292629,0.5573237201456613,0.5492739436009895,0.5350004792026676,0.526304740240448,0.5245652214768309,23.54688568397719,0.5232641263106041,0.3828478111671384
Asia,2020-06-08,4678052014,0.1529029252094012,0.3173418443315261,0.2982859017158172,0.21035339233559575,0.12145931994972095,0.06470709425665704,0.03717548538082186,0.4187835768755613,0.008375671537511226,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09438855867603456,-0.06394243348246824,-0.0696052329866345,-0.08671407075363864,-0.10769978467072067,-0.12409202428811583,-0.13005516984603868,-1.584362148238228,-0.07544581658277276,0
European Union,2020-06-08,447197915,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.7039162414589039,0.026070971905885323,0.05804409888628394
North America,2020-06-08,370982987,0.22305834314076484,0.22305834314076484,0.22305834314076484,0.22305834314076484,0.22305834314076484,0.22305834314076484,0.22305834314076484,0.4461166862815297,0.22305834314076484,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5505381173212779,0.5636918111437923,0.5621794062712755,0.5527713745640006,0.5384617220169584,0.5286740055550445,0.5272170696794471,23.584544174177058,0.524100981648379,0.37117168600092476
Asia,2020-06-15,4678052014,0.20354789822527472,0.30500836960623273,0.2894278433479749,0.22967166220589347,0.1462455815579732,0.08538989182175417,0.07347411954805748,0.3125977423324098,0.006251954846648196,0.016817128104723977
Oceania,2020-06-15,42936804,-0.1299401117033931,-0.09400279205998298,-0.09988905151623269,-0.12106243794712493,-0.14262575616195686,-0.1605972954342303,-0.16759378155656238,-2.3026270661394137,-0.10964890791140067,0
European Union,2020-06-15,447197915,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.7256138070943955,-0.02687458544794057,0.04261491245995635
North America,2020-06-15,370982987,0.23167123970800463,0.23167123970800463,0.23167123970800463,0.23167123970800463,0.23167123970800463,0.23167123970800463,0.23167123970800463,0.46334247941600926,0.23167123970800463,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.5496450190564313,0.5655839545074766,0.5620711668641933,0.5541938525746634,0.5400991557442446,0.5314949422934204,0.5278191914293642,23.465687117255552,0.5214597137167901,0.41903065492615393
Asia,2020-06-22,4678052014,0.20174100402903597,0.33070980605763595,0.3129250178491734,0.2405490217331674,0.15530998719100672,0.10547389814533745,0.08737087883989315,0.5419927213455316,0.01083985442691063,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14923238031553765,-0.10984212405463692,-0.11650171134507964,-0.14153402430970385,-0.16205499213946353,-0.17950633253063725,-0.1885924791806175,-2.7078738097023574,-0.12894637189058844,0
European Union,2020-06-22,447197915,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,2.9916990775790446,0.11080366953996461,0.0738883140812497
