custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4666863690,-0.011833078942325671,-0.011833078942325671,-0.011833078942325671,-0.011833078942325671,-0.027099042994661985,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.008587008705924177,0.026420117993896538,0.02353884635818919,0.008587008705924177,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.002118658314268753,0.004424556589904269,0.0038339142084794805,0.001604374101220499,-0.002118658314268753,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.016794370378671354,0.0015189064047745565,-0.004131190987750498,-0.016794370378671354,-0.031919093688959725,-0.04909684362813131,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.008475466732996425,0.024915011261101083,0.020231149130911064,0.008475466732996425,-0.015536203503593004,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.018259920820091945,-0.011727770438014908,-0.012029018183612433,-0.014185820859954804,-0.018259920820091945,-0.018450658388884933,-0.018552361764939313,-0.7748438351730826,-0.01614257989943922,0
Asia,2020-01-27,4666863690,-0.0017058147972586124,0.016809071140317697,0.016171765129023803,0.0031381613210499613,-0.016458506216089054,-0.03179647420534531,-0.03560358036876678,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.01091503224540772,0.02909220526551064,0.024011275085361022,0.01091503224540772,-0.012515785485984629,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.003770663014637097,0.008552336153221714,0.008453764083574048,0.007220810954552683,0.003770663014637097,0.0036924402185680057,0.0030231894818807596,0.2841240073735232,0.005919250153615067,0
Asia,2020-02-03,4666863690,0.032445776316898864,0.04816320755431469,0.04159865603369358,0.032445776316898864,0.008554272328109942,-0.007192210901121325,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.0016976694933092578,0.017126524039575375,0.013047020580914085,-0.0016976694933092578,-0.021970242415421278,-0.04074262413258906,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.006899431697014806,-4.603525742113044e-4,-4.917757649858947e-4,-0.002531720551705958,-0.006899431697014806,-0.008651706560243208,-0.009312182892687457,-0.2056886310516914,-0.004285179813576905,0
Asia,2020-02-10,4666863690,-0.004538334597077214,0.008454236935477533,0.007320290285470145,-0.004538334597077214,-0.025284905375059747,-0.048092867494348525,-0.05223503666335074,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04692184423817456,0.0636008030991331,0.0627278675771414,0.04716452650876147,0.02735214687206142,0.01065326776346185,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.011804172596061395,-0.006070784929243845,-0.006301034013948063,-0.008835685640797291,-0.011804172596061395,-0.01439418311773266,-0.015934705242497516,-0.5067199511003193,-0.010556665647923319,0
Asia,2020-02-17,4666863690,-0.02219070413896878,-0.009051593675837126,-0.012888398227436497,-0.02219070413896878,-0.045659877237861954,-0.07408554101637425,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03569951596912563,0.05404768066939315,0.049325624897682295,0.03680457911904763,0.014353127369920924,-3.587239235923113e-4,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.024336515480584065,-0.018313540242850892,-0.019718104474523008,-0.02161557221760517,-0.024758380142913355,-0.027201775988050084,-0.027791253114446517,-1.0910691525036655,-0.022730607343826367,0
Asia,2020-02-24,4666863690,-0.019880107199003426,-0.008818831281976486,-0.011582301895008577,-0.019880107199003426,-0.04391045195451251,-0.07219262781508676,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.04665374472806008,0.06474386574364623,0.06107635680658245,0.04665374472806008,0.026107834703530463,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005019690409447052,0.014339623382668542,0.01369409355952275,0.009691768216695967,0.004977543602533771,8.635939837233404e-4,5.242476561308771e-4,0.3153045675132462,0.0065688451565259634,0
Asia,2020-03-02,4666863690,-0.07721687119057176,-0.0548924544247525,-0.05658750150661116,-0.07556142238686225,-0.10095161570542491,-0.1307498140116473,-0.1405384674885996,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.006543378290721212,0.025211875887370887,0.021068833609384312,0.00738525360699578,-0.012584332836559619,-0.03283525800599489,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.0037659805755044635,0.01575599945608309,0.014176099282649216,0.009944397136956575,0.0037659805755044635,-0.0010120963352593926,-0.0013004165796676307,0.2871831901419861,0.005982983127958044,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.015588019459445624,-0.0048498976523120895,-0.010534196165646086,-0.015588019459445624,-0.05519692193194588,-0.09337302015331221,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.015282844043779388,0.030538735174887224,0.028003441696677404,0.015282844043779388,-0.0049752915717913605,-0.0262668245610569,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.016546954191790406,-0.003700504895451381,-0.005050461364523075,-0.009961996342853545,-0.016546954191790406,-0.018711667266363283,-0.02465972272781969,-0.428812896364459,-0.008933602007592896,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.013323742544819429,0.0055242875350771554,-0.003027968847805705,-0.013323742544819429,-0.05370382172588269,-0.0834741469499125,-0.10907710051421911,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.053824365173564176,0.0697636583835999,0.06708766597996317,0.053824365173564176,0.028894753916753693,0.008702384750190244,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.0414087773356483,0.05588525463786235,0.05388761869634445,0.047965994099490386,0.0414087773356483,0.03707903752889331,0.03309698062917462,2.4391838049935752,0.05081632927069949,0.002773845911238552
Asia,2020-03-23,4666863690,-0.017208700129403467,0.014135537419398759,0.008288722634284588,-0.015482672220816791,-0.04123040336076491,-0.07181381165588224,-0.0812399389231138,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05396839010476962,0.07722725435751342,0.06915949900870037,0.05396839010476962,0.030863039544388265,0.012437651563046142,0.0037474806553388215,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1141383588598024,0.1276161893828916,0.1272153778626091,0.11997086328907594,0.11148475920099647,0.1045814783314204,0.1030322177003484,5.886459946171724,0.12263458221191094,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05482545688567175,-0.028052708798812345,-0.03221375996382358,-0.053673322020693894,-0.09063211978087804,-0.1256345698106269,-0.1276849299608552,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07605041242142838,0.1023548950396657,0.08756776444598974,0.07605041242142838,0.050106649493862905,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12139087104969477,0.13500574615381922,0.132720225136549,0.12781145934277954,0.11882915366144581,0.11337585931994333,0.10966886200383655,6.278969816433816,0.1308118711757045,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04457555777968589,-0.02224212225613903,-0.02744036442307008,-0.04457555777968589,-0.08935201390897364,-0.11545608577272307,-0.12576531138776906,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.047941902471870766,0.0741516621131839,0.06483306276517246,0.047941902471870766,0.0235338453223571,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.12370425538566131,0.13951172892122707,0.13428924261586928,0.1297570490098181,0.12028182345887398,0.11513721568903969,0.11121441504053069,6.367764984436105,0.1326617705090855,0.04511788900837807
Asia,2020-04-13,4666863690,-0.049612915330757894,-0.01572064875471608,-0.027726026620566408,-0.049612915330757894,-0.0907050125019294,-0.12390683207190845,-0.1321813455216616,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.022875690624603755,0.041147897791835336,0.03347025555674564,0.022875690624603755,-0.0016779641353022081,-0.017134903457152482,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.16548118437367584,0.18234557136832227,0.17767898213045533,0.17184619421268932,0.16266148765543348,0.1563854934097708,0.15338435996144573,8.354439114580867,0.1740508148871014,0.06894087808613998
Asia,2020-04-20,4666863690,-0.057135243626504,-0.021647902163837832,-0.03434363955233126,-0.05441407341675099,-0.09000208739624933,-0.142178288682198,-0.14552827716902586,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.005739777760026052,0.02163533278429628,0.016807035907423586,0.005739777760026052,-0.024611109842014683,-0.03996660964338487,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.208336011518251,0.22478980273060264,0.22317862899025287,0.21420910441949173,0.20455411371009677,0.199578790188929,0.19789203168319544,10.360843565945812,0.2158509076238711,0.11022541950652918
Asia,2020-04-27,4666863690,-0.050371668666301196,0.01768090318034278,-0.005667514093773369,-0.04185297937906438,-0.08066840415243634,-0.12754204847257689,-0.14143188479228447,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05825846021278603,-0.02881226967266199,-0.034855604561986386,-0.04980519650432215,-0.0735458220183555,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.42242959516942896,0.43267933180264,0.43190370481909107,0.42242959516942896,0.41303144614663334,0.40766725336388215,0.40687978789550927,20.07998910688333,0.41833310639340276,0.16535720975390036
Asia,2020-05-04,4666863690,0.02364562994445948,0.09317882276039331,0.08131152005366137,0.03432203238067212,-6.489683458386159e-4,-0.03552445955532905,-0.038711588831080515,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03455230582279217,-0.007959749978280806,-0.009953127523723458,-0.025568571066471677,-0.05272851639862537,-0.07374804527792317,-0.07658794338785894,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.4635468797774357,0.47326662120061747,0.47186687462751925,0.4635468797774357,0.4527432002126545,0.44760506186705157,0.4469608513417188,21.967697620510037,0.457660367093959,0.21649262867163602
Asia,2020-05-11,4666863690,0.033519968613020194,0.10039957090193057,0.09462815656028734,0.04425445502315516,0.013363699148918742,-0.023286496528850145,-0.026231563701509676,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.02374173845003419,0.0030056853448858865,-0.003995622574261404,-0.022576120180041397,-0.05180603755675963,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.4982813473450122,0.5073382467867799,0.5067155995277609,0.4982813473450122,0.4881541890398127,0.482913412544884,0.4821568400758468,23.590869802587253,0.4914764542205678,0.25585355099817597
Asia,2020-05-18,4666863690,0.04905756215230938,0.12261894859077244,0.12131961736547914,0.06367746853839708,0.023130837562993313,-0.014322404737184368,-0.024867850828189198,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.053592554437577426,-0.009403530279534649,-0.014614089388917716,-0.038731941487266955,-0.0685323911901315,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.5258315436662716,0.5327867598453793,0.5311565321942319,0.5258315436662716,0.5124860485083734,0.5072709977801979,0.5058992243648668,24.662587356821586,0.5138039032671163,0.3062694063221642
Asia,2020-05-25,4666863690,0.26776285560942525,0.47404520151634133,0.43010911321620626,0.29595371697749256,0.050426900303048014,-0.010250504345659054,-0.029650915073579236,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07732341090472207,-0.033514536717623236,-0.035980251575244926,-0.06487202338532233,-0.0946600413148921,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5419291426920622,0.5541926913345574,0.5507790801029789,0.5428548346741933,0.529376389904868,0.5238152278153119,0.5225527277148393,25.111741104810875,0.5231612730168932,0.31036881231997526
Asia,2020-06-01,4666863690,0.168109320940769,0.329764138703886,0.28989483881452627,0.18702571095280066,0.11048656029766836,0.056351114868820724,0.03497254040536892,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11703408666728553,-0.07337687630915857,-0.07510247095467938,-0.10138923185118841,-0.13344061890028838,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5692346292453104,0.5797627614417412,0.578430337488387,0.5692346292453104,0.559306977709075,0.5519703615986379,0.5496996775637869,26.416698619004066,0.550347887895918,0.38516434921777903
Asia,2020-06-08,4666863690,0.16934896838781466,0.2935006500051452,0.27964591900965646,0.2001574143790526,0.12074791713989515,0.06017077630578675,0.030726636307646923,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0879833243501192,-0.033082931573339164,-0.04041303025449975,-0.07244350505873166,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.570621774203748,0.582685210043281,0.5816162652119052,0.5717445832183946,0.5610152459853525,0.5535497733149826,0.5524981036274486,26.452373691413637,0.5510911185711174,0.3709466335172237
Asia,2020-06-15,4666863690,0.1915096038516148,0.27426443428420266,0.260062149098734,0.20417890041211198,0.14540642179124183,0.06780408939075291,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12296331990183004,-0.06926084580067388,-0.0809156042843617,-0.10678270765519772,-0.1374001262976039,-0.1601530505324874,-0.16183248728396546,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.568443608033188,0.5782556021653661,0.5771496930037631,0.5704441094812561,0.5588828552218922,0.5508789188207126,0.5497115088308953,26.22403578296923,0.546334078811859,0.4182230606628912
Asia,2020-06-22,4666863690,0.2555142365028038,0.2897993472223551,0.2787002223525366,0.2555142365028038,0.16605763318648242,0.10004442579156585,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1480989161954652,-0.09066275608666488,-0.10101372860869873,-0.13300843486571173,-0.1631988563913096,-0.1852629870129554,-0.18844493933522957,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
Latin America and Caribbean,2020-06-29,655119303,0.5858328754721227,0.5986443375034376,0.5980400366590416,0.5892749913779374,0.578111971889535,0.5697060237774563,0.5692675035880628,27.084755781803224,0.5642657454542338,0.40642582012272044
