custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4652440154,-0.012848640211933228,0.01029791912230551,0.003651636982596574,-0.012848640211933228,-0.03261477231585753,-0.047629158153395953,-0.049921726062390766,-1.6354363133109873,-0.03337625129206097,0
Oceania,2020-01-20,43430556,-0.0022061227649781416,0.0213300288185049,0.015404843476398481,0.003306787935388178,-0.016389805270107718,-0.02745773378900144,-0.03511537697161116,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.015768806801128587,-0.012139296745130507,-0.01227913950554997,-0.014420273892298077,-0.016191974481159152,-0.018394988582953128,-0.018656861636260708,-0.7805759050643921,-0.016261998022174845,0
Asia,2020-01-27,4652440154,0.002707774102656671,0.02700106685420332,0.01988630519059629,0.005482864289973341,-0.015968446109205173,-0.0315881873967263,-0.035410402343442116,-0.9162289511782178,-0.01869855002404525,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.569138399541647e-4,0.02295502994800994,0.017674697830241066,0.005373606629196463,-0.013956935806176381,-0.026830449801916973,-0.03363908969133375,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11353981985852024,-0.11353981985852024,-0.11353981985852024,-0.11353981985852024,-0.11353981985852024,-0.11353981985852024,-0.11353981985852024,-3.065575136180047,-0.11353981985852024,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.005824564223893575,0.00845411622686753,0.00833783609318155,0.007123758893147977,0.005258206616008353,0.003908849712686274,0.0027186722612182186,0.2740626428661637,0.005709638393045071,0
Asia,2020-02-03,4652440154,0.03592818938813946,0.05289715795106321,0.05111959785581539,0.03592818938813946,0.009639137703710868,-0.007482219956409765,-0.013950160403158784,0.702551167216974,0.014337778922795376,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012377931144983843,0.011401912272774676,0.00868029682730378,-0.005353036160708873,-0.023303168061803454,-0.03982952874004898,-0.04139921907118934,-0.2139104382015453,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17330599571223346,-0.17330599571223346,-0.17330599571223346,-0.17330599571223346,-0.17330599571223346,-0.17330599571223346,-0.17330599571223346,-4.6792618842303035,-0.17330599571223346,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-0.005152080109167844,1.7613968547671488e-4,-2.6384454090242957e-4,-0.002813681625726631,-0.005152080109167844,-0.008998726040425226,-0.00941233935395489,-0.21392673790892464,-0.004456807039769262,0
Asia,2020-02-10,4652440154,-0.0014235024703090767,0.020377115601445544,0.01685558359384184,-0.0014235024703090767,-0.02380675047829929,-0.04939015597848805,-0.05876440213056679,-0.9425479594806623,-0.01923567264246248,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03565629937816189,0.06240596583199542,0.05930216911642295,0.04411993592302206,0.02567868376139408,0.01286000769647128,0.011142597702835365,0.8830789059564479,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.1527317722215417,-0.1527317722215417,-0.1527317722215417,-0.1527317722215417,-0.1527317722215417,-0.1527317722215417,-0.1527317722215417,-4.123757849981625,-0.1527317722215417,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.009822263343689868,-0.005306207128766207,-0.006223313950405172,-0.008810065936379223,-0.011634835514111938,-0.014391727171457968,-0.015670013580159854,-0.5115694653670098,-0.010657697195146025,0
Asia,2020-02-17,4652440154,-0.017661429170882464,0.00755954299424479,-3.4125548163169606e-4,-0.017661429170882464,-0.04372078216804768,-0.08637320535594553,-0.08866486759892411,-1.7534513427958665,-0.035784721281548325,0.0026311783912954336
Oceania,2020-02-17,43430556,0.024251730744583977,0.04891887050568942,0.0461040630023066,0.03289242833194491,0.015068965619926211,0.0016212067134045768,-8.002759309526671e-4,0.6296365402371854,0.027375501749442838,0
European Union,2020-02-17,447045744,-0.23597668890793275,-0.23597668890793275,-0.23597668890793275,-0.23597668890793275,-0.23597668890793275,-0.23597668890793275,-0.23597668890793275,-6.371370600514187,-0.23597668890793275,7.456358500380519e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.023550695425404722,-0.0184361217246408,-0.01902619946220612,-0.021678220566095866,-0.025125037884560997,-0.027693727450633643,-0.028307413259830713,-1.1236275070910093,-0.02340890639772934,0
Asia,2020-02-24,4652440154,-0.016959299464431647,0.005515235927579872,-0.0010094979127445816,-0.016959299464431647,-0.04315188075800253,-0.07166857960572218,-0.0995688746265825,-1.54791720414202,-0.031590147023306536,0.002318912149944444
Oceania,2020-02-24,43430556,0.035410655550411965,0.06107975467735581,0.058205545036741115,0.04378156344758766,0.02674025874570773,0.014477547465452153,0.010564221230851585,0.8969807630395858,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.23095639618612543,-0.23095639618612543,-0.23095639618612543,-0.23095639618612543,-0.23095639618612543,-0.23095639618612543,-0.23095639618612543,-6.235822697025389,-0.23095639618612543,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.0031054745574311485,0.01087955570241757,0.010687733569804356,0.006655642845805692,0.0013208437962387942,-0.002384832291990175,-0.002678058151405384,0.1450518848980584,0.0030219142687095525,0
Asia,2020-03-02,4652440154,-0.07928322107113386,-0.0569653456373999,-0.060032293833037764,-0.0764567438071024,-0.10332357781891217,-0.1277005552354249,-0.14017309475481596,-2.616011506488535,-0.0533879899283375,0.0012297417721926056
Oceania,2020-03-02,43430556,-0.0035776696191426607,0.020667687204772203,0.01902586197882827,0.003914575896452757,-0.012621218946291679,-0.031963460939335796,-0.03698503583197016,0.009805489975175094,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13093996300534724,-0.13093996300534724,-0.13093996300534724,-0.13093996300534724,-0.13093996300534724,-0.13093996300534724,-0.13093996300534724,-3.5353790011443733,-0.13093996300534724,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.003161610949542526,0.013770161651114167,0.011813387800846476,0.007002039287779459,0.0010770442790101686,-0.003962720939356588,-0.004198203882760572,0.13894496952936325,0.0028946868651950654,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03158734480749019,-0.006250888892430942,-0.011092078006272788,-0.02989602168552238,-0.05737782984276475,-0.09039517439212885,-0.0979273611879208,-0.6612013832169789,-0.013493905779938357,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004550526314611046,0.028314425439494847,0.023008662195610707,0.010384657277071952,-0.005509825015110386,-0.025198571921632523,-0.028818094218239818,0.18986305129214193,0.00825491527357139,6.585225388318769e-4
European Union,2020-03-09,447045744,0.14662191697724547,0.14662191697724547,0.14662191697724547,0.14662191697724547,0.14662191697724547,0.14662191697724547,0.14662191697724547,3.9587917583856287,0.14662191697724547,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.015621520068353994,-0.0040334282056468445,-0.0073088358179670574,-0.010910134931629225,-0.01685385598652692,-0.019912693837283692,-0.025551331203440233,-0.4929646284075114,-0.010270096425156491,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020117704002693512,0.00989476958725138,0.00482953019448982,-0.017827243088586887,-0.04920990767796791,-0.07562950725292027,-0.10397700006185029,-0.9609087482698041,-0.0196103826177511,0.002412712389292993
Oceania,2020-03-16,43430556,0.041137094043684604,0.06588086662960578,0.06380107807647901,0.04676821289462709,0.028651039634076125,0.010711104856430901,0.0073806678636600415,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5472137122161207,0.5472137122161207,0.5472137122161207,0.5472137122161207,0.5472137122161207,0.5472137122161207,0.5472137122161207,14.774770229835257,0.5472137122161207,0.07070022197400302
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.04315326975068808,0.055298975417893075,0.05243515857027428,0.046592113288675914,0.040020863945253345,0.03360198431069405,0.030946997645480784,2.3499085708659773,0.04895642855970782,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.016705506891424547,0.009993819781248506,0.0029397695259363913,-0.01564077866836357,-0.04115897623911789,-0.06324532509861942,-0.08248655805873856,0.7041439913197687,0.01437028553713815,0.003791959935583229
Oceania,2020-03-23,43430556,0.04621069955436634,0.06817975280706595,0.0665684277551116,0.050360560810514016,0.030115733137876837,0.014338880879944078,0.0034834832540557767,1.111334100384855,0.04831887392977631,0.0013147425513042018
European Union,2020-03-23,447045744,0.9720548635311131,0.9720548635311131,0.9720548635311131,0.9720548635311131,0.9720548635311131,0.9720548635311131,0.9720548635311131,26.245481315340065,0.9720548635311131,0.22888038052768037
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.11376297316381402,0.12700939433853936,0.1252652343961066,0.11799003535020865,0.11002890539013839,0.10174466295589411,0.10111534743908993,5.780329485696506,0.12042353095201067,0.008603370034683148
Asia,2020-03-30,4652440154,-0.05745242599690586,-0.02894217006955673,-0.033622167461076706,-0.05462526158120854,-0.09381563057387235,-0.12222688856844827,-0.12687232313962543,-0.2995334585665374,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.058517598265350114,0.0911696296399177,0.08806510416628739,0.07293015712826263,0.05099672746824944,0.035411780464269384,0.02558707231227825,1.669663849342511,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.1548344968002704,1.1548344968002704,1.1548344968002704,1.1548344968002704,1.1548344968002704,1.1548344968002704,1.1548344968002704,31.180531413607305,1.1548344968002704,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12338305229086506,0.13583984511128136,0.1337609968972735,0.12796234752393457,0.11929274463524357,0.11345393068911662,0.10995754240321808,6.28397852644436,0.13091621930092429,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05190414136913018,-0.027262042802585523,-0.029416242066492904,-0.05147086380113017,-0.08972756631397694,-0.11855393350567497,-0.12401527007357131,-0.34981473490517523,-0.0071390762225546035,0.006303982217758152
Oceania,2020-04-06,43430556,0.034602786926620624,0.05971669847073927,0.056290542888365276,0.041493540887986964,0.021777686050833484,0.0075529517671763325,-0.012467371581329807,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.006821677852488,1.006821677852488,1.006821677852488,1.006821677852488,1.006821677852488,1.006821677852488,1.006821677852488,27.184185302017198,1.006821677852488,0.6676768630639286
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4199270733673834
Latin America and Caribbean,2020-04-13,658737988,0.12588704891411978,0.13916639300010605,0.13445983907736278,0.12977489493373026,0.12127808116432394,0.11539979024814088,0.11220583083098362,6.36812210467774,0.13266921051411945,0.04487004019570829
Asia,2020-04-13,4652440154,-0.056543520655915606,-0.024493539035623364,-0.02783099140930343,-0.054814396976885824,-0.0917490135460856,-0.12430295072124141,-0.1269185546439348,-0.420572442495884,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009235480288786811,0.033878519916985664,0.03241304084122159,0.012135626158084908,-0.0039947370140770095,-0.016157694392889315,-0.039146509320174536,0.34275497511647585,0.014902390222455465,0.008222321629960252
European Union,2020-04-13,447045744,0.6824956477436496,0.6824956477436496,0.6824956477436496,0.6824956477436496,0.6824956477436496,0.6824956477436496,0.6824956477436496,18.42738248907854,0.6824956477436496,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6231320790998969
Latin America and Caribbean,2020-04-20,658737988,0.16835049040747868,0.18019761982210283,0.17703516873230055,0.17093899150698683,0.16271395673299932,0.15679760580324026,0.1533543954205102,8.34343163938672,0.17382149248722353,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05931181067613197,-0.02655529410846731,-0.035799051686444566,-0.05742334419061225,-0.09310142460886081,-0.13601836354496893,-0.1438592624631948,-0.5833657240706771,-0.01190542294021791,0.007704150685137432
Oceania,2020-04-20,43430556,-0.00916443053208748,0.017554596988290892,0.011373051418584227,-0.005655080914738345,-0.025324673196965037,-0.03820494781325388,-0.05317524688011475,-0.046108833778149505,-0.002004731903397805,0.004275791449688095
European Union,2020-04-20,447045744,0.3742561785023464,0.3742561785023464,0.3742561785023464,0.3742561785023464,0.3742561785023464,0.3742561785023464,0.3742561785023464,10.104916819563355,0.3742561785023464,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6467757509322118
Latin America and Caribbean,2020-04-27,658737988,0.21070182079380545,0.2261438599510394,0.2242526227303174,0.2150183587900031,0.20502619250824208,0.19994334860999843,0.19891574857456,10.340306218991437,0.21542304622898842,0.10961991158159835
Asia,2020-04-27,4652440154,-0.051933192601992056,0.0015530695970270188,-0.021977773790382415,-0.04798948892723242,-0.0839468388498955,-0.13260054278465985,-0.13846621376983909,-0.5273258844661107,-0.010761752744206335,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06964838561067674,-0.03597837838555225,-0.041753746937445636,-0.05314642103189089,-0.07615821497579668,-0.09352672874424965,-0.09557250372309362,-0.9736322378731292,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19997998950584184,0.19997998950584184,0.19997998950584184,0.19997998950584184,0.19997998950584184,0.19997998950584184,0.19997998950584184,5.399459716657727,0.19997998950584184,0.45051340428374587
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5929808312207051
Latin America and Caribbean,2020-05-04,658737988,0.4223359163295288,0.4344533130885549,0.43019484937026564,0.4229079753054832,0.41447850028496164,0.4076734840500894,0.40641089183270646,20.145884730592055,0.41970593188733446,0.16444884305047852
Asia,2020-05-04,4652440154,0.03945269566786398,0.09181108541809617,0.08607012237362795,0.03945269566786398,-3.281807113030579e-4,-0.031179881622983196,-0.04113010380746985,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.0498291013651075,-0.010807774494178744,-0.015955496731710893,-0.030510645244074933,-0.05587093075922985,-0.07513499274683313,-0.07607922203900254,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12194074496898573,0.12194074496898573,0.12194074496898573,0.12194074496898573,0.12194074496898573,0.12194074496898573,0.12194074496898573,3.2924001141626156,0.12194074496898573,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5488890518852823
Latin America and Caribbean,2020-05-11,658737988,0.46407194993195,0.47462105596799736,0.47178844413179,0.46407194993195,0.45434123508171315,0.44841831724682735,0.44637338729171017,22.02114147856459,0.4587737808034294,0.21530335669665376
Asia,2020-05-11,4652440154,0.04793237729454145,0.10783656754961386,0.09669130830484157,0.04793237729454145,0.012716637970084294,-0.024873731178379408,-0.026767058071579888,-0.18725672702288676,-0.003821565857609932,0.007470767779810543
Oceania,2020-05-11,43430556,-0.039054221442963714,0.006564552343260362,-0.005446856427325728,-0.025693524509579437,-0.055153514396041076,-0.0706510041385379,-0.07460207302691116,-0.5904514601674411,-0.025671802615975698,6.585225388318769e-4
European Union,2020-05-11,447045744,0.08620774464701976,0.08620774464701976,0.08620774464701976,0.08620774464701976,0.08620774464701976,0.08620774464701976,0.08620774464701976,2.3276091054695343,0.08620774464701976,0.24129834910138423
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4865069459371193
Latin America and Caribbean,2020-05-18,658737988,0.49911657312917335,0.5088029576816948,0.5071267403062081,0.49911657312917335,0.4885981270595647,0.48297528897091097,0.48156717911919994,23.632274136841282,0.49233904451752686,0.25444805530176895
Asia,2020-05-18,4652440154,0.06196613417528997,0.11952659471057889,0.11867054562599609,0.06196613417528997,0.02307893163161986,-0.01693552048532549,-0.026021439020029784,-0.1302419151779806,-0.0026579982689383793,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06365391495498458,-0.01693999554097447,-0.027238006526733485,-0.0419366362972611,-0.07090052527422351,-0.08816563614274078,-0.0898805480539364,-0.9203048077901113,-0.04001325251261355,6.585225388318769e-4
European Union,2020-05-18,447045744,0.0604769166562759,0.0604769166562759,0.0604769166562759,0.0604769166562759,0.0604769166562759,0.0604769166562759,0.0604769166562759,1.6328767497194503,0.0604769166562759,0.19153312119814445
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147667289120188
Latin America and Caribbean,2020-05-25,658737988,0.5231179640150246,0.5324427873865095,0.5310904242974185,0.5231179640150246,0.5128856257168749,0.5075634011150972,0.5064657380293452,24.69289960317507,0.514435408399481,0.3045869581761543
Asia,2020-05-25,4652440154,0.34844340412567876,0.46237686289013247,0.42988190748023647,0.34844340412567876,0.04493399837698192,-0.012897799732992647,-0.030771376508214737,-0.21608460993175002,-0.004409889998607147,0.008204619239901775
Oceania,2020-05-25,43430556,-0.09033677757552887,-0.04448747352227837,-0.05220939368909457,-0.07111465713074196,-0.09863690379891014,-0.11503292027763692,-0.1174971623067386,-1.5376450180197099,-0.06685413121824829,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0074404777595111484,0.0074404777595111484,0.0074404777595111484,0.0074404777595111484,0.0074404777595111484,0.0074404777595111484,0.0074404777595111484,0.20089289950680098,0.0074404777595111484,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.318574447188868
Latin America and Caribbean,2020-06-01,658737988,0.5425814018525806,0.5538389201930003,0.5505608682371766,0.5425814018525806,0.5293692939634383,0.5234203988320774,0.5217511454015956,25.13434339802579,0.5236321541255372,0.3086638446604965
Asia,2020-06-01,4652440154,0.22096992299470877,0.3125645568671836,0.274987152883613,0.22096992299470877,0.12036824293252525,0.04888438165693831,0.03793566573563005,0.3850547930909055,0.007858261083487866,0.010743996342870528
Oceania,2020-06-01,43430556,-0.1284988153731574,-0.08448521802110433,-0.08707642395749583,-0.11001604234496253,-0.1366144324944387,-0.15522129157385559,-0.15556871994565408,-2.4595358272174224,-0.10693634031380099,7.13015662674608e-4
European Union,2020-06-01,447045744,0.04876013922539322,0.04876013922539322,0.04876013922539322,0.04876013922539322,0.04876013922539322,0.04876013922539322,0.04876013922539322,1.3165237590856174,0.04876013922539322,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2762544472153921
Latin America and Caribbean,2020-06-08,658737988,0.5688768598971594,0.5790647924551146,0.5772208753569689,0.5688768598971594,0.5574737884073476,0.552000017453063,0.5489168378576208,26.43109135915467,0.5506477366490556,0.38304850273793534
Asia,2020-06-08,4652440154,0.2253688009563978,0.31121128017603505,0.29300087594598,0.2253688009563978,0.12506445312215936,0.059011820866459286,0.04109769793906751,0.44435055851043864,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.0988487211972443,-0.050881830667499336,-0.056490033632807676,-0.07990189880201501,-0.10662496831213845,-0.12551543013673586,-0.1266550473071527,-1.7816720669653099,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026691448452410182,0.026691448452410182,0.026691448452410182,0.026691448452410182,0.026691448452410182,0.026691448452410182,0.026691448452410182,0.7206691082150749,0.026691448452410182,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.21972517030814678
Latin America and Caribbean,2020-06-15,658737988,0.5707410646270684,0.5816921085793364,0.5808660824067631,0.5707410646270684,0.5605674924869963,0.552810885445469,0.5496842590730441,26.46448855257719,0.5513435115120249,0.3689088900699621
Asia,2020-06-15,4652440154,0.2437374886740113,0.2787403970058411,0.2631594108488855,0.2437374886740113,0.13683090860123853,0.056235093101797515,0.04602728028128928,0.33971557474144454,0.006932970913090714,0.01691583285221556
Oceania,2020-06-15,43430556,-0.13436156707794994,-0.08727443849927131,-0.09169715235239935,-0.1144077516490357,-0.14174134754621065,-0.16123089930528187,-0.16152105097958525,-2.598739992269187,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026144307881288412,-0.026144307881288412,-0.026144307881288412,-0.026144307881288412,-0.026144307881288412,-0.026144307881288412,-0.026144307881288412,-0.705896312794787,-0.026144307881288412,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19392506535616422
Latin America and Caribbean,2020-06-22,658737988,0.5671780548498008,0.5772463074149169,0.57636527049765085,0.5686418732345992,0.5586886909942856,0.5498801238308259,0.5488432872431738,26.238445937978707,0.5466342903745567,0.41592561077561546
Asia,2020-06-22,4652440154,0.28407062148896345,0.3096454072045171,0.2915698916781029,0.28407062148896345,0.16346541056414873,0.09967896753595899,0.08856661298147775,0.5659422731505326,0.011549842309194548,0.024242267770608717
Oceania,2020-06-22,43430556,-0.15936016866605326,-0.11100520759778491,-0.11713361455401906,-0.1404961758067476,-0.16548933281209446,-0.1858211262794173,-0.1876380502175636,-3.170687539981915,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11129320934705617,0.11129320934705617,0.11129320934705617,0.11129320934705617,0.11129320934705617,0.11129320934705617,0.11129320934705617,3.0049166523705146,0.11129320934705617,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16269506180885865
