custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01247902099801697,-0.015736268506716996,-0.02925325435119108,-0.04894498668579488,-0.05623359183035792,-0.06250934357647021,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.0039394596269190525,0.0033880948211015964,5.264699840839135e-4,-0.0024969773454574717,-0.005201429065185408,-0.0068486312290560415,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.024614757473973195,0.02017371975254011,0.004204780033828354,-0.022600437653033226,-0.04874504206212789,-0.05439989948873564,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02514670203184757,0.00943245148802586,-0.013682438300403825,-0.019196064384497325,-0.02157549694349192,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057876600146594325,-0.001042996816230041,-0.001961696224492296,-0.004782925660061871,-0.008019075167340562,-0.011313436351008161,-0.01287666017967007,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.00815741061656178,0.01754748255380907,0.009808312663732222,-0.00815741061656178,-0.0417420253662666,-0.06781620777327109,-0.08272484495445344,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.0223059907107397,0.018542769073293008,0.012211167226407216,-6.693086205713054e-4,-0.0223059907107397,-0.03077983520536432,-0.03577844987769795,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012258123160498556,-0.012964778796642434,-0.015359368361868048,-0.018655544335569773,-0.021167474233316823,-0.022155129463862135,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.01698228774628892,0.008520715689496035,-0.005189645213036331,-0.039713080572254394,-0.07078931579334344,-0.08139500988748555,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.028714498119252113,0.024319213292310324,0.00850662639929142,-0.01224283233497527,-0.019462029328843042,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.02167287305311394,0.020559470741536884,0.01766138174344526,0.012923448425023307,0.008761936362793803,0.0072623437409530985,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.053335974527929056,-0.057894497057021994,-0.07430979809699312,-0.09887937773634613,-0.13149474960150281,-0.13982828674540054,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.012340132748403544,-0.01564988908148759,-0.030352753930502643,-0.05152650604395387,-0.05939928168686219,-0.0631032138124297,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986656318968291,0.02429672717106046,0.023226270030648914,0.019723925375949813,0.013608051257362724,0.008092743680373153,0.006846848709957367,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.0052611270620506944,-0.01186685993747548,-0.029886136639172063,-0.056949795238602545,-0.08440966978616556,-0.0988063454034474,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04678206406124356,-0.008372815137756421,-0.012032079294056778,-0.02706481151743398,-0.04678206406124356,-0.05323889775688806,-0.05720113291063833,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010976697976250894,0.008393564513708377,0.006443116828119721,0.0014680721907639528,-0.003569030287473958,-0.007740229960607014,-0.009350016139699305,0.04805705842823323,0.0010447186614833313,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02115790790576085,0.010080856918285742,0.005047366019584503,-0.020578577799669852,-0.049764538369005316,-0.07492841488429293,-0.08929709706135949,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012998013901870149,0.025674958855613453,0.023443561332989672,0.007639313902971607,-0.012998013901870149,-0.02278736760129404,-0.024580466072026706,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06725340250899553,0.06450292562777842,0.05992190069274916,0.053602205814003254,0.04862499754313078,0.04636661814171887,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.020796906466720964,0.0073348292932352895,-0.00873102680575021,-0.037055050553799956,-0.061385446928317815,-0.07364082997415383,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04750958388361769,0.04543844530372598,0.02845347521401649,0.009129060631051181,-0.003065477786345866,-0.009241192521864264,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1280733038209266,0.13907575583448029,0.1373487653518416,0.13160733642292297,0.1236874187533377,0.11932826839278726,0.11650728680402163,6.0445603754695,0.13140348642324998,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.02949671269846315,-0.034246002354934045,-0.05073691976032384,-0.08570622472800306,-0.11300076958886628,-0.12187965150792804,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.08163508760357446,0.07796383415168617,0.061148833721796615,0.041500156745177826,0.026028637323408446,0.019982247485887155,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13520867608153989,0.1472563247392509,0.14500251151262486,0.13918327420016832,0.1316623270663862,0.12669183746687104,0.12500495709532167,6.470017394004818,0.14065255204358298,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04261834689762407,-0.024019239115105655,-0.030003039490658974,-0.04261834689762407,-0.08381251695658053,-0.10877178399710122,-0.11347348679134146,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.045874621786851935,0.04272794571185022,0.02542992746401281,0.0054271773509418685,-0.006844817468690583,-0.012145760444611067,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1369198930476225,0.15061799434123563,0.14741774892842377,0.14102149380702872,0.13341734228463042,0.12800939546945114,0.12731920836896957,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04705359835243527,-0.03660731005951505,-0.03943350789348039,-0.04705359835243527,-0.08928538540742735,-0.11299455662612454,-0.11996291697207373,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.013999763344460625,-0.02975580612075666,-0.04862453340376927,-0.0632867205718647,-0.06603858483381597,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17727937360660762,0.19098577358064706,0.1877115209908353,0.18157374735063425,0.1730221063171181,0.16799813767064445,0.1667679355661589,8.371553824548954,0.1819903005336729,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04407538738495187,-0.037068141072482394,-0.03994332461434955,-0.04407538738495187,-0.08933400018663974,-0.11559833614465098,-0.12247861874931536,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.042268003193688196,0.0028033487072906755,-0.005300739986970033,-0.022108483959229673,-0.042268003193688196,-0.05739595571946391,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21739064801079658,0.22954308889589123,0.2285770541447563,0.22299010613311596,0.21430465293737969,0.2100239863456033,0.208519445229688,10.253032769996663,0.22289201673905787,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03400128776218465,-0.01475053828271035,-0.024225919733245588,-0.03400128776218465,-0.07602432849932372,-0.1018096813521008,-0.1123158605413948,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.0579001783784146,-0.06592989748006012,-0.0826914708948058,-0.10726387778360166,-0.12104064892974432,-0.13004309352091573,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126159676863529,0.42276485153252513,0.4184843910525289,0.41336631707102633,0.40504804337979505,0.40027013576511195,0.39891414569595357,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.036822108766894256,0.09174317179535041,0.06502358314064267,0.036822108766894256,-0.006750480302938543,-0.03345378137013698,-0.04966464628704706,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.0793917824401916,-0.032490216567618656,-0.03754217849601304,-0.05352541363415294,-0.0793917824401916,-0.09275126642660732,-0.09541410908689973,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5533946493346877
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.4623505201081508,0.45788179147946606,0.452068301450465,0.44428390885576413,0.439467098311976,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10271280203815754,0.08943184074482158,0.04518685131553792,0.004022548990217133,-0.028763942725122067,-0.03204234372371096,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.06669884053221382,-0.07603331869784086,-0.09408396855832199,-0.11770132505141741,-0.13246627411101075,-0.13809486682688935,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4850135328717683,0.4976304137405034,0.4927260269165019,0.48668631063191947,0.4776169930416098,0.47284776393604216,0.4717710660190268,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06107525635766913,0.1625326011877118,0.15066293572656067,0.07265500818416286,0.021296027426884117,-0.007977692738546581,-0.02371280251394555,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1137892032006814,-0.06191848498296481,-0.06817504196252798,-0.08948660852667649,-0.1137892032006814,-0.12982960460715307,-0.13673000291581175,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5217429711500221,0.51739810950821,0.51100334127162494,0.5016643543922145,0.4971788642386398,0.4941907556030215,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1951489761077221,0.32758063472806964,0.28757245271560394,0.1951489761077221,0.04091088390734329,6.653520376261937e-4,-0.009665738927220495,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13639216581718697,-0.08292998163273561,-0.09143925841361206,-0.1138298996542008,-0.13639216581718697,-0.15185665347837982,-0.16044749550275395,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.32065405737864744
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5380273007748638,0.5338875456584264,0.5261916787338695,0.5165472139091979,0.5098486923270203,0.5083788900884931,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544423614179798,0.43593895450725223,0.41036778189507184,0.21450246274222645,0.11751130825190262,0.0547693769646935,0.041007676330794184,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.11467439219952166,-0.123949767944364,-0.1420053909746219,-0.16992749896462941,-0.18170830417701442,-0.1886470780197652,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5500556987631349,0.568398539914919,0.5620245460628078,0.5561545306941064,0.544905610549944,0.5387743129200844,0.5378446926479568,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.37777545141457014,0.30608925168699924,0.2216040330484949,0.1325269384321624,0.07833492527486277,0.05741139830770569,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.09570263412087138,-0.10026348035641733,-0.12081016909340371,-0.14765435132600535,-0.1576734615289979,-0.1645260410454654,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.553654949102699,0.5693386494940611,0.5661677395389854,0.5594722490984128,0.5480564163565451,0.5414230810554802,0.5401314916307267,24.878954242469796,0.540846831358039,0.3705584828224167
Asia,2020-06-15,4678110154,0.20966605492530221,0.2787433842000493,0.26030421061763587,0.20966605492530221,0.12970276019225732,0.08378841166693361,0.061039292956215116,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516616857740475,-0.12755669127339916,-0.1360094371334218,-0.15769654450843446,-0.18516616857740475,-0.1961575040841136,-0.2037503777711882,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5511187027039977,0.5694733526960043,0.5650252980254056,0.5571630092685339,0.5468181970760326,0.5388564246548821,0.537284622881416,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26688452436388826,0.2979901326178656,0.2893686056731483,0.26688452436388826,0.16017926234258728,0.11285749009699814,0.1012730980912293,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2054018229811778,-0.1504624168571368,-0.157512551493904,-0.17807892829430022,-0.2054018229811778,-0.21945464759065833,-0.22611188752540437,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.03626966639906094
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
