custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.5329342754974334e-4,0.0046633341659747226,0.004424490493960163,0.0018043164746980034,-1.7734165526834235e-4,-0.0028412136347723657,-0.004018420717823464,0,0,0
Asia,2020-01-20,4666863690,-0.022425583386242225,-0.0019780904600002047,-0.005638655057271708,-0.01883481660559225,-0.03373586484936796,-0.04910308598487538,-0.0529697243245977,-1.6303817893077914,-0.03327309774097534,0
Oceania,2020-01-20,44446737,-0.0016523699670520035,0.02255581443603545,0.019882050209591714,0.00377242391131494,-0.015556066919682088,-0.0286180029803923,-0.03624244400493664,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015909509157809698,-0.011901884398374923,-0.01217855245002374,-0.014213733195473508,-0.01619611575178506,-0.018622845293410673,-0.018701657596414442,-0.7820100350838892,-0.016291875730914354,0
Asia,2020-01-27,4666863690,-0.007193363487176684,0.016795827427869014,0.01570904651657354,-1.9904586802510147e-4,-0.0176967859901983,-0.03467065377943655,-0.03563357636774599,-0.9133972290325981,-0.018640759776175464,2.785596679812176e-4
Oceania,2020-01-27,44446737,7.621281425352456e-4,0.02432695884819524,0.02183528870370634,0.006063869805323594,-0.012844042309839444,-0.02950976582778658,-0.03494435888728451,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-3.063386581614409,-0.11345876228201515,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005862958388022925,0.00848798154673421,0.008400716497442232,0.007125931721394364,0.005222695959418511,0.003710375686994598,0.002928471324774102,0.2795745609401916,0.005824470019587322,0
Asia,2020-02-03,4666863690,0.02233384745678544,0.04127970039043267,0.0406835225403581,0.02719838139298244,0.008124295973250407,-0.007523655046706396,-0.011601306447164651,0.7003798434489562,0.01429346619283583,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011823717401525567,0.01583764669637933,0.01153312543897531,-0.004416942102618045,-0.02278698391175688,-0.04073880950098236,-0.042397967996289726,-0.20901982670396596,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-4.675098373563464,-0.17315179161346161,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.005030796521523857,1.5435763195767162e-4,-5.457226321906053e-4,-0.00239400222405096,-0.005030796521523857,-0.008764743659020071,-0.009426693083545715,-0.21111032864418275,-0.00439813184675381,0
Asia,2020-02-10,4666863690,-0.010177821597857859,0.007415564446882258,0.005303985011122433,-0.006441373113399757,-0.026139027730758886,-0.049382968091119805,-0.0583845553281901,-0.9396348950913109,-0.01917622234880225,0.001796859852146228
Oceania,2020-02-10,44446737,0.035163903585109346,0.06272945594441355,0.05990613635949299,0.04387386322290406,0.024679478993629794,0.010653267763461855,0.009353895975301382,0.862889167264635,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-4.120274208615941,-0.15260274846725708,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009910481299603036,-0.005356704762698667,-0.00612932006322421,-0.008788331083339493,-0.011629283441046974,-0.014452484435145864,-0.015993419992592618,-0.509524895215338,-0.010615101983652878,0
Asia,2020-02-17,4666863690,-0.028489262179976577,-0.012484500344220046,-0.014149241409965593,-0.023410872249824,-0.04659247316900965,-0.08268304147690397,-0.08788572301102808,-1.7480320783289705,-0.03567412404753004,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023975795978546748,0.04932207940188358,0.04639648610930022,0.03249289675662743,0.014135112580057231,-3.5872392359232087e-4,-0.0014150303931760987,0.6152412272787838,0.026749618577338423,0
European Union,2020-02-17,447593544,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-6.36513615480548,-0.2357457835113142,7.447232825443375e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023733120872563473,-0.018545128444279926,-0.020345217050437278,-0.02201881889244977,-0.02548278069806549,-0.027926140233670526,-0.02861325582586071,-1.1258382205741992,-0.023454962928629128,0
Asia,2020-02-24,4666863690,-0.026520323226983694,-0.00889706637620823,-0.01167646642415522,-0.023910152683637692,-0.04617834384495275,-0.07220909600747097,-0.09952826449311655,-1.5431331690807857,-0.03149251365470991,0.002311745256909357
Oceania,2020-02-24,44446737,0.03487376143961339,0.061003294367506636,0.0584210341440643,0.04410719575809652,0.025958815077133972,0.011237133950121663,0.00927245373612878,0.8764731876743497,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-6.230066812675465,-0.2307432152842764,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.004321300155047308,0.012013495523114114,0.011843346016809411,0.007825597933102533,0.002732051469239695,-0.0013913720197942896,-0.001748081930436666,0.20621970068244955,0.004296243764217701,0
Asia,2020-03-02,4666863690,-0.08028602658093499,-0.05607624612346412,-0.057713715536995495,-0.07548287047675263,-0.10100725095426297,-0.13074962850748081,-0.14034658436410338,-2.6079263900920346,-0.05322298755289872,0.0012259410987853383
Oceania,2020-03-02,44446737,-0.0033201231260756832,0.02153888846128182,0.021040055431189714,0.005827787111854783,-0.01262518318318793,-0.03278241784479835,-0.03915997904146274,0.009581308105345967,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-3.532066379852083,-0.13081727332785495,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004328665875985223,0.014536197364538228,0.013116128208143034,0.008164805434697915,0.0022751955206157695,-0.002901096019282998,-0.003262583538034198,0.20007905252197222,0.004168313594207752,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.03161955375484552,-0.00818329316039406,-0.010266828382282517,-0.02960238698975567,-0.05525027834648479,-0.09291624000450438,-0.10395042874360774,-0.6591578562173549,-0.01345220114729297,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004644699466611844,0.02913094526254655,0.02533653831566571,0.011063372064764524,-0.005139776584482037,-0.026102749990315106,-0.031128708653580608,0.1855222326326057,0.008066184027504596,6.434668083733572e-4
European Union,2020-03-09,447593544,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,3.9529324271395008,0.1464049047088704,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014394918439304976,-0.0033877968131577115,-0.005186049325117339,-0.009757197673061982,-0.015966311398127864,-0.018846203457989232,-0.024795308780190563,-0.4353210268782612,-0.009069188059963781,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.01980271758841446,0.005907173837061133,-0.0010414399606757383,-0.01980271758841446,-0.05352439280522497,-0.08268104234529121,-0.10717504727191654,-0.9579389375266528,-0.019549774235237807,0.002405255594683975
Oceania,2020-03-16,44446737,0.04041216677915843,0.0670600963274204,0.0638240115956145,0.04682231861822948,0.028849748583613735,0.008689952269761712,0.003959693490484508,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,14.754811706639266,0.5464745076533063,0.07061369351058676
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.0031224623995444885
Latin America and Caribbean,2020-03-23,655119303,0.044681567059566336,0.05679550859771116,0.054296893429686896,0.04796260395364661,0.04164411186524467,0.0367392993153588,0.032765402497963655,2.4232553619608606,0.05048448670751789,0.002773845911238552
Asia,2020-03-23,4666863690,-0.01918079056985218,0.01014228414900883,0.0031359523589761487,-0.014832502637623028,-0.0412261969061624,-0.07158303748447611,-0.08239396013872656,0.7019677447262059,0.014325872341351154,0.0037802404009504437
Oceania,2020-03-23,44446737,0.045585347588531784,0.06904267248250359,0.06654252657175615,0.04998521530023535,0.029917383212912308,0.012197769956390448,0.0037462626153048776,1.0859257875662294,0.04721416467679258,0.001284683732801353
European Union,2020-03-23,447593544,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,26.21234578964707,0.9708276218387807,0.22860025880980978
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.028293283803555627
Latin America and Caribbean,2020-03-30,655119303,0.11580299081686979,0.12818870096758264,0.12723192149693238,0.11988723252098739,0.11193485201628023,0.10429299902205243,0.10274318427011425,5.87262490592097,0.12234635220668699,0.00865089250265408
Asia,2020-03-30,4666863690,-0.05591619697153106,-0.027513570476109205,-0.03225298676447397,-0.052304745116127024,-0.09051810694360374,-0.12564636177943847,-0.12772146530015013,-0.2986077123031322,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06300420641360735,0.09050118374534166,0.08751086197873562,0.07160044841282547,0.04990721112789523,0.030350980107695113,0.02116977393528422,1.6314905031171467,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,31.143079489927135,1.1534473885158196,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.1399430390780994
Latin America and Caribbean,2020-04-06,655119303,0.12315455766522466,0.1348492471745435,0.1329914527375986,0.12774150849849486,0.11881508424849531,0.1131730232602384,0.10951155757926095,6.271414984529015,0.13065447884435452,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0540641621512131,-0.023429092947492642,-0.0284600732277181,-0.05257463542758537,-0.08832568313516022,-0.11662857977730703,-0.1279972027397971,-0.348733587959948,-0.00711701199918262,0.006284498958657179
Oceania,2020-04-06,44446737,0.03373658080716583,0.07429811466114981,0.0600783046305673,0.04438945545404687,0.0223021096471479,0.005098715771449786,-0.016335280115846507,0.9130102138962493,0.03969609625635867,0.007393118644457523
European Union,2020-04-06,447593544,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,27.148177414484838,1.0054880523883276,0.6668597078781817
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4144219847624901
Latin America and Caribbean,2020-04-13,655119303,0.1258868742861466,0.13926799756747527,0.1341196560219983,0.12956028924612503,0.1210325056943004,0.11489253168376773,0.1109700076118942,6.3560233469673575,0.13241715306181992,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05851799136561268,-0.024433472850001116,-0.030339884434909186,-0.05217258175900474,-0.09016681617279747,-0.12413358027505733,-0.13179135355651764,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.008882713195365764,0.03399250737915629,0.03188462064517075,0.013379937494200307,-0.0024008564443676527,-0.017134903457152482,-0.042687750895167915,0.3349186047352522,0.01456167846675009,0.008034335568885519
European Union,2020-04-13,447593544,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,18.402953613210062,0.6815908745633354,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6158637253984269
Latin America and Caribbean,2020-04-20,655119303,0.1683029805058136,0.1801770548457792,0.1774476204376698,0.1709129769730371,0.16244265217957804,0.1573678088154595,0.1531769367267595,8.343290607900334,0.17381855433125706,0.06894087808613998
Asia,2020-04-20,4666863690,-0.0617562130151201,-0.028156772662548853,-0.03434695647410427,-0.05519841426510987,-0.0900386761916822,-0.1420828481941079,-0.14440481445118158,-0.5815627580786922,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.008850489350448748,0.01891725771846887,0.0162405841843357,-0.0037008288843804428,-0.024922607971677075,-0.0399361969069338,-0.05613450559317238,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
European Union,2020-04-20,447593544,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,10.088950125898126,0.3736648194777085,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6399299297473149
Latin America and Caribbean,2020-04-27,655119303,0.21023253505058861,0.2245891309309714,0.22192506150340574,0.21362595346313587,0.2046878765221223,0.19950854792704883,0.1988384852921617,10.351195331259028,0.2156499027345631,0.11022541950652918
Asia,2020-04-27,4666863690,-0.05455911338231334,-0.005684511030287622,-0.021260204441909354,-0.043109541389822204,-0.0813522190603118,-0.127202960641615,-0.1414315378303158,-0.5256961167283843,-0.010728492178130286,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06989478310539786,-0.034868974003602005,-0.03858192978621681,-0.05162258481427222,-0.07378170579796864,-0.09311333378102057,-0.09720865039129939,-0.9513721880270819,-0.0413640081750905,0.007393118644457523
European Union,2020-04-27,447593544,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,5.389251929561924,0.1996019233171084,0.44996203073027335
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5861995329282452
Latin America and Caribbean,2020-05-04,655119303,0.4209777862332197,0.430720098425727,0.42780973499555425,0.42098599627419536,0.412868533169653,0.4075097023969816,0.40549106231024235,20.072434274978523,0.41817571406205273,0.16535720975390036
Asia,2020-05-04,4666863690,0.020125569371265552,0.09316169645589371,0.08127854462276746,0.029604590976390566,-0.005538445473791954,-0.03433007567630883,-0.03923525417000567,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.042071721560759806,-0.008959602821806946,-0.00998359279235503,-0.027111139454064064,-0.052757953268383874,-0.07364863840634407,-0.0766182748187837,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,3.285632862696972,0.12169010602581375,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5425599621803004
Latin America and Caribbean,2020-05-11,655119303,0.46268535119119875,0.473040076103569,0.47005711467595374,0.46268535119119875,0.4525638946402078,0.446704956464086,0.4460208339633507,21.959096087214263,0.4574811684836302,0.21649262867163604
Asia,2020-05-11,4666863690,0.04244352707324306,0.10444852817389605,0.09461632338037317,0.04244352707324306,0.011015292795442874,-0.02292447280952006,-0.026234261569678424,-0.1866779862833095,-0.0038097548221083556,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.038672707218511286,-9.611576129240196e-4,-0.004062594009568457,-0.02433922367299683,-0.05180625771708053,-0.07195841178065303,-0.07566764247586259,-0.5769520315087207,-0.025084870935161766,6.434668083733572e-4
European Union,2020-05-11,447593544,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,2.3220226407280213,0.08600083854548227,0.24100302930195983
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4806424977379074
Latin America and Caribbean,2020-05-18,655119303,0.49789295272172746,0.5064490684016903,0.5053109857184996,0.49789295272172746,0.487888126094015,0.4821873842930217,0.48164771268391593,23.578081463727504,0.49121003049432305,0.25585355099817597
Asia,2020-05-18,4666863690,0.05123011188639557,0.1467334996702395,0.12234614038461171,0.06269102687011927,0.020065081551644555,-0.014099465486857572,-0.02645372473493218,-0.1298393859684166,-0.002649783387110543,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06396324797014992,-0.014601500119290596,-0.02368165105046164,-0.04078593402223914,-0.0693675719934766,-0.08954396442091252,-0.09155471614984144,-0.8992639772813393,-0.039098433794840855,6.434668083733572e-4
European Union,2020-05-18,447593544,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,1.6272788015655781,0.0602695852431696,0.19129870797838552
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4098139936833604
Latin America and Caribbean,2020-05-25,655119303,0.521611146441358,0.5320760479497143,0.5303681744085286,0.52170294374686,0.5118924578293053,0.5056734867534801,0.5054964706431755,24.645612212397886,0.5134502544249558,0.30626940632216426
Asia,2020-05-25,4666863690,0.33337237165581246,0.47423974467783087,0.42904246781923816,0.33337237165581246,0.045127546599129986,-0.010185677823785986,-0.02967048876792391,-0.2154167729522653,-0.004396260672495214,0.008179261820265417
Oceania,2020-05-25,44446737,-0.08858289834044289,-0.03596551959244769,-0.04869689790961396,-0.06875705081852762,-0.0963852040581482,-0.11589213901999583,-0.11855593309583627,-1.5024900042319422,-0.06532565235791056,9.652002125600356e-4
European Union,2020-05-25,447593544,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.1970475252308651,0.007298056490032046,0.13690389600436237
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31491955183809506
Latin America and Caribbean,2020-06-01,655119303,0.5428831542418154,0.5528095785308121,0.5502465594682562,0.5428831542418154,0.5281230081673679,0.5226188067392175,0.5208736982331492,25.09895276595116,0.5228948492906489,0.31036881231997526
Asia,2020-06-01,4666863690,0.18681794823847503,0.28947100123510633,0.2725323035157728,0.19029095092585321,0.11102041603420332,0.04456216170434583,0.034916179205971454,0.38386473226225526,0.007833974127801126,0.010710790655211957
Oceania,2020-06-01,44446737,-0.1258740074599709,-0.07471459209364387,-0.07909236858491772,-0.1046991207372635,-0.13489757958032553,-0.15500728257209118,-0.1553835748843431,-2.4033037223401257,-0.10449146618870113,6.967140617469101e-4
European Union,2020-06-01,447593544,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,1.3121747397008876,0.04859906443336622,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2726508897567762
Latin America and Caribbean,2020-06-08,655119303,0.5674677828324944,0.5784303339556872,0.5771474820282456,0.5676895477551408,0.557043716830968,0.5516823355084505,0.5482056007833498,26.40286357875336,0.5500596578906947,0.38516434921777903
Asia,2020-06-08,4666863690,0.19539883084045018,0.3067645072106945,0.2840607522926828,0.19868461078561048,0.11885373102774925,0.049716127831489314,0.03705570362216655,0.4429772365745466,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09675767034151223,-0.040346399176969604,-0.05115225581951592,-0.07575010296524755,-0.10455371868786337,-0.12604807193052558,-0.12729959938775065,-1.740937888825734,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.7170493423732583,0.026557383050861433,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.21766393772587012
Latin America and Caribbean,2020-06-15,655119303,0.5704025516001663,0.5819163816911367,0.5795223347820735,0.5704025516001663,0.5605896643064942,0.5522965750771087,0.5484413857259302,26.437491949771914,0.550781082286915,0.3709466335172237
Asia,2020-06-15,4666863690,0.24314592580974612,0.27769126462263233,0.25944674764354625,0.24314592580974612,0.13259369383858102,0.05674437528094279,0.04557441560282315,0.33866564053562165,0.006911543684400451,0.016863552318580794
Oceania,2020-06-15,44446737,-0.13237196238309867,-0.07951093626005366,-0.08666592302447297,-0.1109248626298482,-0.13851024973663126,-0.16015642579095465,-0.16166547426184671,-2.5393252774368227,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.7051848825754459,-0.02611795861390542,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1923787628670694
Latin America and Caribbean,2020-06-22,655119303,0.5676693746047116,0.5768359829861408,0.5763459040166864,0.5689219589385268,0.5578156395046344,0.5494006752801592,0.5476416289529215,26.20915404132753,0.5460240425276566,0.4182230606628913
Asia,2020-06-22,4666863690,0.2789911105982013,0.2901734601640827,0.2789911105982013,0.2789911105982013,0.15956450051078663,0.09986543249951901,0.08581152197808009,0.5641931565504057,0.0115141460520491,0.024167343957714794
Oceania,2020-06-22,44446737,-0.1569757236807888,-0.10105286590052635,-0.11179814506132943,-0.13556296762680392,-0.16295370155486824,-0.18525940836541097,-0.18821162381279313,-3.0981964494645986,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,2.9993629968857936,0.11108751840317752,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1606964584942967
