custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02298690059532165,0.01864451539175029,-2.965316615387137e-4,-0.019007848468422836,-0.026726802900471795,-0.029977761637785805,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352326212209066,-0.008771704836988829,-0.0091487736237631009,-0.010597714436667521,-0.012418338038528154,-0.013552221055809695,-0.013840204487118365,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012837366796945274,0.027481711324095926,0.021362994523092545,0.0022818058046196357,-0.021982821666042554,-0.04071951728246544,-0.04444502311836842,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016356956140718814,-0.017921732111143396,-0.03641729726098919,-0.053906981756585606,-0.06316526547194475,-0.06874905069526263,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011410871195649857,0.011019206731771813,0.009498122014632503,0.0076700884813724465,0.006525613961202824,0.006122264939509554,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05903330292618185,0.05272062438541234,0.03404289758284143,0.00935363828790544,-0.013119786910297894,-0.017279933146948562,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.012489845864925206,-0.015740507946723308,-0.02904870117919424,-0.04894498668579488,-0.056607551263535526,-0.061363532170605785,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.003798237842216019,0.0032521763983230528,1.8438820758044967e-4,-0.002596916168460095,-0.006094500289775301,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008658601095525763,0.0339469646703233,0.026248625360285202,0.008658601095525763,-0.02194478971161068,-0.04796655636974758,-0.06190725203641802,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.030753605952414418,0.02514778165537937,0.00907098383872049,-0.013682438300403825,-0.017845455070319524,-0.02039242753893378,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-7.565157053310761e-4,-0.0016094712488145685,-0.005064591794247654,-0.007865703871683009,-0.010822726401603436,-0.012499117651077337,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008610598724567096,0.016702559473008628,0.011745658628592252,-0.008610598724567096,-0.040925523061681145,-0.06457417333269704,-0.0845978614359091,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230501240450327,0.0185374902363986,0.01231828356285293,-0.0013459176963207494,-0.02230501240450327,-0.02979952388222893,-0.03353355197750216,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043805920758883,-0.009838870520325596,-0.011365922061202646,-0.01444628760302011,-0.019043805920758883,-0.022237400352031592,-0.023072634837002632,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180598789710145,0.014390026619950976,0.006552118382401575,-0.008180598789710145,-0.04397046047946951,-0.07865739024995695,-0.10018586998330792,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012339276848541783,0.02913113864984472,0.026301177105505967,0.007958600339995507,-0.012339276848541783,-0.0183697991400036,-0.020818844345500645,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013613764440978879,0.021656023645873733,0.021170760774693743,0.017851637306914105,0.013070174396583348,0.008937105440452307,0.007345930551029285,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.05152502335182902,-0.05815702611376567,-0.07374065994217731,-0.09935903544461357,-0.12961269320145738,-0.141500134512352,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.0516200657995063,-0.012442060434487404,-0.01541646187332926,-0.031186898462300015,-0.0516200657995063,-0.05811817231313908,-0.06240220141406831,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.02478381688679691,0.023362545703690625,0.01940894905975566,0.013283141833070592,0.008263861637280498,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639240560987404,-0.006498136135441128,-0.01214058233016985,-0.028805846325061824,-0.05600520336839907,-0.0844179198511477,-0.09693945217669217,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04681429774161513,-0.008412804934914439,-0.012058742597053931,-0.027105155200705854,-0.04681429774161513,-0.053624947600275426,-0.05716183262282382,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.009611046233568133,0.006567191735803055,0.0016852122969687746,-0.0037155739045426715,-0.00795156316263794,-0.009305514300257233,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021405000995247055,0.009832543548403043,0.004639595956894264,-0.019253477442275117,-0.0470269736647584,-0.07123845808291106,-0.08773369177293336,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013285556868312919,0.025118766351914564,0.022596057302635333,0.006439499826937568,-0.013285556868312919,-0.022305195280669737,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.0672461480166067,0.06445564696250768,0.059330906846487945,0.053177106511002506,0.04688237744486716,0.045575610212646576,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198268662763349,0.016237094902634436,0.008126181604744777,-0.008669046899606115,-0.036817528284564624,-0.06049946617177215,-0.06996417707310702,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.00884121755962127,0.04681859217199783,0.044836352297350585,0.02810038460113749,0.008622814955559254,-0.00307697488019929,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.140613173214412,0.13673243043468203,0.1311830176840471,0.12368594140069841,0.11815714658196655,0.11662629943709041,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048896457513656386,-0.03197526476147512,-0.03583804077987801,-0.048896457513656386,-0.08858816402329285,-0.11366862835622857,-0.12146804992707814,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453825615036417,0.08154553379655526,0.0783508145681068,0.05984494008258124,0.040464280544786374,0.026539373195625,0.019447707438862424,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13516657906385537,0.14712221765610908,0.14405256288967228,0.13904587706378055,0.13129973019317287,0.12569329995861406,0.12476668989360874,6.470185363003365,0.1406562035435514,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04234573615902176,-0.022336870760722143,-0.028756681973196068,-0.04234573615902176,-0.08378146303425041,-0.1095512932506603,-0.1147440947020294,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04581967105173087,0.04262379232749353,0.02483996951898005,0.0054234041641156175,-0.007848346271439731,-0.012796118002145675,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370242498072055,0.14848758932456382,0.14668284509164248,0.14083331204345007,0.13373278753737441,0.1282320917257398,0.12670689933142684,6.549580270704106,0.14238217979791534,0.04507067860562883
Asia,2020-04-13,4678110154,-0.045789134353432986,-0.03222778499499722,-0.03617088155863172,-0.045789134353432986,-0.08528319934421598,-0.11660883119557641,-0.12095316395197706,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.007224729241212015,-0.014070655973810206,-0.028964075896043967,-0.04757784917679809,-0.0612559428219803,-0.06672344892771759,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17735886030876472,0.18911712040676837,0.1858851169987725,0.18058736990791843,0.1733977968932404,0.1673422413256341,0.16675165188753596,8.3717217935475,0.18199395203364133,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318625877799746,-0.034208505278410226,-0.036948458970976115,-0.04318625877799746,-0.08592993029269515,-0.11543856512003868,-0.12227567024475183,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.040184573697002283,0.0042910783477921165,-0.00305178264174684,-0.02089112516056978,-0.040184573697002283,-0.054262567281095166,-0.0591256505180803,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21757792925668099,0.22968774386225874,0.22827470185377993,0.2219872001572108,0.21417076334345972,0.20984594869860704,0.20869285717479855,10.255204817439486,0.2229392351617279,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03269845235651244,-0.01309995010836776,-0.019241143278039004,-0.03269845235651244,-0.07434973149520652,-0.10783296698454548,-0.1149952131014917,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.056569305126775375,-0.06509585870123154,-0.08249864480332494,-0.10684862259704044,-0.1211126939413015,-0.12990350331819692,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127429138760324,0.4222281950211421,0.41801396781288896,0.4127429138760324,0.4050488704301541,0.4005757184230719,0.39957781674731546,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.038037501111814385,0.0923890166019075,0.06660161426668366,0.038037501111814385,-0.0033880763927362514,-0.032019483748962727,-0.050316398231693545,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791359361495281,-0.026291010161166823,-0.033698610145840205,-0.05357619362137479,-0.0791359361495281,-0.09015390739295315,-0.09499946900861737,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518755687664432,0.4620010535361785,0.45735115733959925,0.4522673217110019,0.44485381330665363,0.4394232879935531,0.4386239570947312,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.042792686367750916,0.09944174073401608,0.08930274829038272,0.04641905392255413,0.004262879102814426,-0.028860767376740665,-0.03731466192965375,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06662417548524896,-0.07225863882946834,-0.09402535351991378,-0.11730044111030408,-0.1312816884218543,-0.13780999023392898,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850501080427378,0.49665048998799255,0.49223387111177824,0.486383914717002,0.47788756290920875,0.4729661629331993,0.4714170337777527,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06143904609682638,0.1640418396488447,0.1528258108253023,0.07257270165527235,0.02178517662252101,-0.008731430685430431,-0.024062546488256426,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375222877495965,-0.06192186976286785,-0.06736527461388304,-0.08893044583022953,-0.11375222877495965,-0.12835951111173255,-0.13258029411822783,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5092950629743047,0.518519395207905,0.516246310730265,0.510636237126817,0.5026382618568953,0.4960113400843769,0.49370770672211,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18885910776811776,0.4112917859393676,0.32642943940114294,0.18885910776811776,0.044599040276962404,0.001599150479975185,-0.011454608703999858,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13632120812464205,-0.08189500914538969,-0.08903996509836695,-0.11169155285396773,-0.13632120812464205,-0.15090185486374255,-0.1565849318326153,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213836606592346,0.5362038593828341,0.5332490637957605,0.525463620160838,0.5165252541143935,0.5094013090186919,0.5079212306718776,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16358215565199874,0.4271022863231471,0.38765901273168385,0.19974907438215167,0.1112781253067672,0.05188048592874855,0.033921919163412625,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11471753376025529,-0.11949319921428933,-0.14427119377296763,-0.16994320905428895,-0.18181209679985635,-0.19091585493920743,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501771627645369,0.5641064157607382,0.5616918602868356,0.5553372159559273,0.5442899161068772,0.5391230955003898,0.5373413739516162,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.2150601689138622,0.37249894705543124,0.3049368225012979,0.2150601689138622,0.12463172011562648,0.07170846379787733,0.04973781653491389,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14768900689997977,-0.09546597402510804,-0.10071335229162431,-0.12117647665370239,-0.14768900689997977,-0.15765330393074853,-0.16550885526335798,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536741462255633,0.5670989517098474,0.5658130179274679,0.5589608677720237,0.5478100324248556,0.5423055497923505,0.539782580294671,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20133569157438433,0.2610700617328435,0.25395894480483733,0.20133569157438433,0.1247871088296771,0.06864000575322607,0.057290263797367666,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516941081967384,-0.12780807071603215,-0.1360071681938158,-0.15810352986838483,-0.18516941081967384,-0.1985815717272858,-0.2075757453077683,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5513132034121938,0.5669540419684533,0.5647959525444249,0.5567138916133827,0.5466316847221687,0.5397110466632955,0.5376605673263386,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.250654552873746,0.2916575402383545,0.28486939464457656,0.250654552873746,0.15873187381137507,0.10695078989264335,0.09258925622839984,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2069587722640031,-0.1500713160494586,-0.15668365823609162,-0.1789084001404189,-0.2069587722640031,-0.21997172789457167,-0.22746532377399215,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
