custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4652440154,-0.010049984754655647,-0.008634223282801225,-0.010049984754655647,-0.010049984754655647,-0.02779670143182594,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.00949755677002324,0.022628081575507893,0.019007787047323664,0.004412314249105293,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.188552127508686e-4,0.004745552954866172,0.004468438580589703,0.0018466689230727182,1.958338369412606e-4,-0.0020493903962264305,-0.0025723774668634527,0,0,0
Asia,2020-01-20,4652440154,-0.014723576216267483,0.004041217567471157,0.0022701187862718118,-0.014723576216267483,-0.034246649721794496,-0.04883926299459914,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.014362631036400479,0.023031346448515812,0.017926157087926598,0.00301090887933701,-0.015308302097369676,-0.0270768817087277,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011281881832124327,-0.008418924039117088,-0.008714515760125349,-0.01019197868310407,-0.012044312230658211,-0.013875457683287209,-0.014221212480484201,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,-3.2642850403163145e-4,0.026689486019697922,0.02086804281513061,0.00398077188832428,-0.020277240533990243,-0.0360087523901779,-0.04279127986903228,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.014487977520571422,0.023173861175400462,0.020627360585646026,0.0039761724033740235,-0.015035464506260887,-0.025572189230585914,-0.030240006003765543,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009533150893690773,0.012232086365562979,0.01214109455174355,0.010808852241467016,0.008864388828662906,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.032877874651218914,0.051889764551651826,0.05090649064732948,0.032877874651218914,0.007972870048210637,-0.016066762908223564,-0.020471897219700826,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.026683338633827623,0.011623090639559734,0.006312775872668662,-0.007943659553471462,-0.026683338633827623,-0.039759883338639335,-0.04078474170872671,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.877240406482075e-4,0.004153422155329821,0.003454047927988957,0.0012282537597034392,-0.0013199232266188476,-0.005522082593703657,-0.008956447037363698,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.005339092168013769,0.02037711560144611,0.016500496896956107,0.005339092168013769,-0.0257529644502034,-0.058748037361407296,-0.0677755497023006,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.021021048137431553,0.0587378836200933,0.05743555546461634,0.04355873058972962,0.021021048137431553,0.013243312104687589,0.011393943528415471,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004812642422261036,-3.1945960034886455e-4,-0.0013047558198083426,-0.004058841491253105,-0.006761796526983075,-0.010645019033402658,-0.014272954399852248,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.011829470741145794,0.007499308131454763,0.0015043435801543603,-0.011829470741145794,-0.04487716573297886,-0.086376748722162,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.011805439622090326,0.04565260616674892,0.044253221073982614,0.029537287213347342,0.011805439622090326,0.001989206311975112,-4.808850666159213e-4,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01827359968338245,-0.011004162835114201,-0.011210820396696847,-0.014286882331023208,-0.01827359968338245,-0.021605976504042515,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.01144018263539907,0.008055955216209018,0.0022325223593083676,-0.01144018263539907,-0.043540713302002466,-0.09963749140609827,-0.10148197322237158,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.021592674782010594,0.05702912206786356,0.05502700720396639,0.04157513238979215,0.021592674782010594,0.014673963813285045,0.011510024151607451,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.009975235859362967,0.01839722517668478,0.017905193647216957,0.014378962206449696,0.00965483802288402,0.004721982469172086,0.0037172110304181847,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.07540847589124096,-0.05873703121939726,-0.0607483189635001,-0.07540847589124096,-0.10102209365350182,-0.1401839037597536,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.017734823953330505,0.018163455673119507,0.013707847686325684,0.0018315727854607037,-0.017734823953330505,-0.030733667758260176,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010505239908516375,0.021814314162335816,0.020853937428286548,0.015196240354034852,0.00974800291054307,0.00388658125931584,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03317296112533017,-0.009702302543540384,-0.011888720490354372,-0.030461186877877543,-0.0573784918709005,-0.09182923072490494,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.010422171389724622,0.021314667988695597,0.020747094737132852,0.009487842491779664,-0.010422171389724622,-0.02397416740544227,-0.028793853338698456,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004376164333592143,0.005471796041098544,0.0018843395708938585,-0.00288023759129761,-0.008959450714987605,-0.013821174252156142,-0.017882437104189824,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020806474142412563,0.009894781011615013,0.004823853403988156,-0.018203186745647432,-0.05020289809800984,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.02465259010814647,0.06384042497784284,0.05851106329601403,0.043913365485172176,0.02465259010814647,0.011717631689604517,0.007409332536582167,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05318061878254918,0.06510632095994856,0.06247331416356604,0.05460251327494871,0.04714639634400205,0.03965924641045087,0.03746870818161299,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014473028225001152,0.002591048206461979,-7.417665808915251e-4,-0.014473028225001152,-0.04160583563053583,-0.06471261381072087,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02980854952373204,0.0666094901150964,0.06104001044731504,0.04803292727047858,0.02956716882583533,0.014909642807775424,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12346743674033976,0.13561194797553436,0.13388640138834126,0.12523506589480513,0.1171571551038284,0.10922392623066038,0.10825773193348097,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.05481997176527694,-0.03386227572709742,-0.03657734549897148,-0.05481997176527694,-0.094403288629248,-0.12184852827351873,-0.1254727501378464,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05478438097212722,0.08544705628110924,0.08459774918561729,0.06878428026628029,0.04952089799207984,0.036341681441936134,0.025584373254129558,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12963168315541512,0.14244218086942828,0.14076350555742143,0.13288494093635647,0.12425105537982808,0.11842825657141899,0.11697150966742675,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.051220523184780244,-0.02816448595282683,-0.029692122677480007,-0.051220523184780244,-0.0899294823405967,-0.11465909081048999,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.02052645204288072,0.056370450321879206,0.055417238861817895,0.038984067746218105,0.02052645204288072,0.008123713695007664,-0.012273048589050747,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1317580550345356,0.14516451748220952,0.14356948052974008,0.13451979406685258,0.1265416108133405,0.12032185813106955,0.11900168553425218,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.054596235217051314,-0.02770815379292276,-0.034766442406895325,-0.054596235217051314,-0.09160621545564752,-0.12230537665171148,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.005724393337924397,0.032777261608782006,0.03000764347075446,0.010711259903500251,-0.005724393337924397,-0.01525915230754966,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17203482107332146,0.18447892714315486,0.18167658698798492,0.174151367427813,0.16628320856316503,0.16052106096425237,0.15731252381738467,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05173165081523001,-0.024418783986626433,-0.03594596863050371,-0.05173165081523001,-0.09269805564091511,-0.1276436729880354,-0.14296133935376756,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.02364426582317694,0.011049118310902823,0.0092399190865406,-0.009415037729925718,-0.025752081484897157,-0.03852692034024357,-0.053243387738614714,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21261203310812446,0.2265868836839393,0.22509587603717732,0.21580241376515075,0.20734809548571645,0.20334026224446083,0.2022767643094131,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.03925789719136317,0.0015555034836168423,-0.017501737818825122,-0.03925789719136317,-0.08213471944127017,-0.13059561811268675,-0.13904419400330498,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07607735625619497,-0.04174935470488361,-0.044758025817539654,-0.05489326285305057,-0.07607735625619497,-0.09340732106659502,-0.09908571399360755,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217820047662302,0.43140013245016817,0.42845369199642314,0.4225747880214687,0.4149195517911409,0.4083791200265824,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.030538822091039333,0.09193109080531224,0.0800308450637779,0.03612715521716545,0.005279719222637099,-0.03108156627994806,-0.07122101909040635,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05742971354252598,-0.02201363928282457,-0.02261782599935167,-0.0314613629860897,-0.05742971354252598,-0.07104883155753562,-0.0761072217581122,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4608103713036702,0.4719456647511474,0.469209259529857,0.4625310919546537,0.4545104483643603,0.4494505351717976,0.44805934727568536,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03787013089666597,0.09933323438922653,0.08856030638275487,0.048033972231361535,0.011726090029796975,-0.02508809502795425,-0.056989211782984904,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05494848919903737,-0.0032201968983480407,-0.01045780329077077,-0.028880072801289257,-0.05551756118842342,-0.0701077594791706,-0.07495587569929657,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4949546335097717,0.506862965646615,0.5057187286897223,0.4968668935457781,0.4884405660678734,0.48343087331770246,0.4817199918541031,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.05377522347862838,0.16442684694761292,0.1377361559685781,0.07067069989731706,0.026733231557510524,-0.017347204041852693,-0.029123261025026707,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.07064084072451118,-0.027010866077253108,-0.032282098126707647,-0.04386628195173993,-0.07078493021875869,-0.08810272966311085,-0.08989151391250172,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5194819359699396,0.5311077316027323,0.5307205620641595,0.5216195125506083,0.5130929955922094,0.5080228784570073,0.5071603969299655,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.23480279811596327,0.46038108508349207,0.4063555564080215,0.23480279811596327,0.04663454092585268,-0.01165106864120329,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.0977657709226002,-0.057838670685477454,-0.05940784988901542,-0.07256497700235741,-0.09814734874502913,-0.11998334821780246,-0.12207150658906095,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5339900801047824,0.5496611080168358,0.5481947320017174,0.5379413018277742,0.5278464867439531,0.5208230584770901,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.16414690367682022,0.34754752398986827,0.3136594976896176,0.20620399483347712,0.11652661255253582,0.05450313643700591,0.04094286552503374,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13535394462347608,-0.09031511828073903,-0.09432945918188881,-0.11132885526757179,-0.13618292917717745,-0.1564388800787218,-0.16183372579753233,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5626335003637902,0.5763262892894158,0.575440504129959,0.5656300575548199,0.5551930071798615,0.5498712989982274,0.5491150329051528,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.21222790523711538,0.32197117956474164,0.31117213586679154,0.21275524155419098,0.1292823602117533,0.07832951334562997,0.04390150243179756,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10735683612584228,-0.06060401345351777,-0.06421060867920467,-0.08275667418210551,-0.10735683612584228,-0.12743424727587643,-0.13070854129269532,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5652441647388617,0.5793518289980825,0.5791380979405629,0.5688481956714075,0.5584398912152019,0.5524146742129356,0.5513420524030985,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.20150771730297568,0.30270405373813936,0.27637983639546115,0.2050296759336015,0.13287970719597023,0.059857176997497374,0.05187894270171065,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14199715532338622,-0.09369626729391864,-0.09518647642565944,-0.11616419829267913,-0.14199715532338622,-0.16198686605159418,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5615001459130887,0.5775654153660981,0.5759803873187259,0.567402566474071,0.5570615582240706,0.5493204524615061,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.24308789161744107,0.30134521962982447,0.29204728911710265,0.24564096875727653,0.15774769241464948,0.10618936994275031,0.09342441371363623,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1678631311224818,-0.11788576036539776,-0.12031437508979978,-0.14354707384652093,-0.1678631311224818,-0.18761975386480442,-0.19042570717080004,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
